year,bula_h,migback,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,North Rhine-Westphalia,Direct migration background,Almost impossible,0.4753441571018892,101,2021,0.4738085069321683,0.4768798072716101
1988,Hesse,No migration background,Difficult,0.5089783640154856,68,2021,0.5078022914087957,0.5101544366221754
1988,Hesse,No migration background,Almost impossible,0.4910216359845143,45,2021,0.4898455633778245,0.49219770859120415
1988,Hesse,Direct migration background,Difficult,0.46958274743263034,50,2021,0.46684682273880257,0.4723186721264581
1988,Hesse,Direct migration background,Almost impossible,0.5304172525673696,44,2021,0.5276813278735418,0.5331531772611974
1988,"Rhineland-Palatinate, Saarland",No migration background,Difficult,0.5400063750714907,77,2021,0.5388781012194458,0.5411346489235357
1988,"Rhineland-Palatinate, Saarland",No migration background,Almost impossible,0.4599936249285092,62,2021,0.45886535107646426,0.46112189878055415
1988,Baden-Wuerttemberg,No migration background,Easy,0.20315607495787893,44,2021,0.20242041924589588,0.203891730669862
1988,Baden-Wuerttemberg,No migration background,Difficult,0.5039423372441437,115,2021,0.5030281617484991,0.5048565127397884
1988,Baden-Wuerttemberg,No migration background,Almost impossible,0.2929015877979775,59,2021,0.292069490971594,0.29373368462436095
1988,Baden-Wuerttemberg,Direct migration background,Difficult,0.5149289105639905,83,2021,0.5128629044390153,0.5169949166889657
1988,Baden-Wuerttemberg,Direct migration background,Almost impossible,0.4850710894360096,79,2021,0.48300508331103437,0.4871370955609848
1988,Bavaria,No migration background,Easy,0.23102254901939642,56,2021,0.2302975476561083,0.23174755038268455
1988,Bavaria,No migration background,Difficult,0.5399051216022749,124,2021,0.5390478128487672,0.5407624303557825
1988,Bavaria,No migration background,Almost impossible,0.22907232937832872,52,2021,0.2283494797400734,0.22979517901658403
1988,Bavaria,Direct migration background,Difficult,1.0,45,2021,1.0,1.0
1989,Schleswig-Holstein,No migration background,Difficult,1.0,31,1799,1.0,1.0
1989,Lower Saxony,No migration background,Easy,0.17278756040864196,36,1799,0.17207246996116407,0.17350265085611985
1989,Lower Saxony,No migration background,Difficult,0.4637390296378932,88,1799,0.46279579198030424,0.4646822672954822
1989,Lower Saxony,No migration background,Almost impossible,0.3634734099534649,62,1799,0.36256362068513426,0.3643831992217955
1989,North Rhine-Westphalia,No migration background,Easy,0.16842864099310223,81,1799,0.16799438146154053,0.16886290052466393
1989,North Rhine-Westphalia,No migration background,Difficult,0.5215375264193106,255,1799,0.5209578864191746,0.5221171664194466
1989,North Rhine-Westphalia,No migration background,Almost impossible,0.31003383258758715,137,1799,0.30949715919011445,0.31057050598505986
1989,North Rhine-Westphalia,Direct migration background,Difficult,0.46069352698796917,93,1799,0.4591350485336955,0.4622520054422428
1989,North Rhine-Westphalia,Direct migration background,Almost impossible,0.5393064730120308,109,1799,0.5377479945577572,0.5408649514663044
1989,Hesse,No migration background,Easy,0.4051112236598858,40,1799,0.4038223190888178,0.4064001282309537
1989,Hesse,No migration background,Difficult,0.5948887763401142,65,1799,0.5935998717690463,0.5961776809111821
1989,Hesse,Direct migration background,Difficult,0.4934055094398337,45,1799,0.4903816746336139,0.4964293442460535
1989,Hesse,Direct migration background,Almost impossible,0.5065944905601663,33,1799,0.5035706557539464,0.5096183253663861
1989,"Rhineland-Palatinate, Saarland",No migration background,Difficult,0.49881203874488406,62,1799,0.49761382220084044,0.5000102552889277
1989,"Rhineland-Palatinate, Saarland",No migration background,Almost impossible,0.5011879612551159,56,1799,0.49998974471107227,0.5023861777991595
1989,Baden-Wuerttemberg,No migration background,Easy,0.1923217577017892,43,1799,0.1915604133246448,0.1930831020789336
1989,Baden-Wuerttemberg,No migration background,Difficult,0.543729407383955,97,1799,0.5427672405259688,0.5446915742419413
1989,Baden-Wuerttemberg,No migration background,Almost impossible,0.2639488349142558,46,1799,0.26309738007156447,0.26480028975694714
1989,Baden-Wuerttemberg,Direct migration background,Difficult,0.5856338954983791,75,1799,0.5834689334317892,0.587798857564969
1989,Baden-Wuerttemberg,Direct migration background,Almost impossible,0.4143661045016208,59,1799,0.4122011424350309,0.4165310665682107
1989,Bavaria,No migration background,Easy,0.22203294184709663,54,1799,0.2213228441694513,0.22274303952474195
1989,Bavaria,No migration background,Difficult,0.513069078179514,107,1799,0.5122150929096643,0.5139230634493637
1989,Bavaria,No migration background,Almost impossible,0.26489797997338943,55,1799,0.26414403107127277,0.2656519288755061
1989,Bavaria,Direct migration background,Difficult,0.4730353017201233,36,1799,0.4707413887027208,0.4753292147375258
1989,Bavaria,Direct migration background,Almost impossible,0.5269646982798768,34,1799,0.5246707852624743,0.5292586112972792
1990,Lower Saxony,No migration background,Easy,0.16841720199193105,31,1862,0.16770966175032087,0.16912474223354124
1990,Lower Saxony,No migration background,Difficult,0.496227017611767,87,1862,0.49528173251182894,0.4971723027117051
1990,Lower Saxony,No migration background,Almost impossible,0.335355780396302,55,1862,0.33446318901844324,0.3362483717741607
1990,North Rhine-Westphalia,No migration background,Easy,0.1996217036595789,83,1862,0.19914084689957434,0.20010256041958346
1990,North Rhine-Westphalia,No migration background,Difficult,0.4753477374558828,202,1862,0.47474697098584107,0.4759485039259246
1990,North Rhine-Westphalia,No migration background,Almost impossible,0.32503055888453836,132,1862,0.3244670920639442,0.3255940257051325
1990,North Rhine-Westphalia,Direct migration background,Difficult,0.4783058587792346,94,1862,0.47677699848440175,0.47983471907406744
1990,North Rhine-Westphalia,Direct migration background,Almost impossible,0.5216941412207653,109,1862,0.5201652809259325,0.5232230015155981
1990,Hesse,No migration background,Easy,0.35918598577164323,36,1862,0.3579084665669123,0.3604635049763742
1990,Hesse,No migration background,Difficult,0.6408140142283568,57,1862,0.6395364950236259,0.6420915334330878
1990,Hesse,Direct migration background,Difficult,0.4188796984544094,31,1862,0.4159612702329531,0.42179812667586575
1990,Hesse,Direct migration background,Almost impossible,0.5811203015455906,34,1862,0.5782018733241343,0.5840387297670468
1990,"Rhineland-Palatinate, Saarland",No migration background,Difficult,0.5600096367043097,62,1862,0.5588443505118257,0.5611749228967937
1990,"Rhineland-Palatinate, Saarland",No migration background,Almost impossible,0.43999036329569036,47,1862,0.43882507710320634,0.4411556494881744
1990,Baden-Wuerttemberg,No migration background,Easy,0.30495404526369524,59,1862,0.30405161233126693,0.30585647819612355
1990,Baden-Wuerttemberg,No migration background,Difficult,0.46906113219577783,77,1862,0.46808293151737307,0.4700393328741826
1990,Baden-Wuerttemberg,No migration background,Almost impossible,0.22598482254052693,34,1862,0.22516502737901412,0.22680461770203975
1990,Baden-Wuerttemberg,Direct migration background,Difficult,0.646286107792237,80,1862,0.6443499891548392,0.6482222264296349
1990,Baden-Wuerttemberg,Direct migration background,Almost impossible,0.3537138922077629,46,1862,0.351777773570365,0.3556500108451608
1990,Bavaria,No migration background,Easy,0.2621257759025989,63,1862,0.26136974789518835,0.2628818039100094
1990,Bavaria,No migration background,Difficult,0.45507934630094266,100,1862,0.45422329055348193,0.4559354020484034
1990,Bavaria,No migration background,Almost impossible,0.2827948777964585,55,1862,0.28202068467049596,0.28356907092242106
1990,Bavaria,Direct migration background,Difficult,1.0,42,1862,1.0,1.0
1990,Berlin,No migration background,Difficult,1.0,32,1862,1.0,1.0
1990,Brandenburg,No migration background,Difficult,1.0,48,1862,1.0,1.0
1990,Mecklenburg-Western Pomerania,No migration background,Difficult,1.0,33,1862,1.0,1.0
1990,Saxony,No migration background,Difficult,1.0,57,1862,1.0,1.0
1990,Saxony-Anhalt,No migration background,Difficult,1.0,33,1862,1.0,1.0
1990,Thuringa,No migration background,Difficult,1.0,43,1862,1.0,1.0
1991,Schleswig-Holstein,No migration background,Difficult,1.0,32,1962,1.0,1.0
1991,Lower Saxony,No migration background,Easy,0.19375334181969572,37,1962,0.1929746447739341,0.19453203886545734
1991,Lower Saxony,No migration background,Difficult,0.4218772597400318,66,1962,0.4209042592772141,0.42285026020284955
1991,Lower Saxony,No migration background,Almost impossible,0.38436939844027246,59,1962,0.38341100360623864,0.3853277932743063
1991,North Rhine-Westphalia,No migration background,Easy,0.2345507186665479,107,1962,0.23402952018323156,0.23507191714986422
1991,North Rhine-Westphalia,No migration background,Difficult,0.4765732883564021,198,1962,0.47595893343903267,0.47718764327377156
1991,North Rhine-Westphalia,No migration background,Almost impossible,0.2888759929770499,111,1962,0.2883184800455557,0.2894335059085441
1991,North Rhine-Westphalia,Direct migration background,Difficult,0.5134440138475286,79,1962,0.5117901574247304,0.5150978702703267
1991,North Rhine-Westphalia,Direct migration background,Almost impossible,0.48655598615247136,88,1962,0.48490212972967317,0.48820984257526956
1991,Hesse,No migration background,Difficult,1.0,47,1962,1.0,1.0
1991,"Rhineland-Palatinate, Saarland",No migration background,Difficult,0.5478412733439549,52,1962,0.5465829414059397,0.5490996052819702
1991,"Rhineland-Palatinate, Saarland",No migration background,Almost impossible,0.45215872665604495,43,1962,0.4509003947180297,0.45341705859406023
1991,Baden-Wuerttemberg,No migration background,Easy,0.2779843555359483,54,1962,0.27708739924060155,0.27888131183129505
1991,Baden-Wuerttemberg,No migration background,Difficult,0.4985352898834681,77,1962,0.49753423948775655,0.4995363402791797
1991,Baden-Wuerttemberg,No migration background,Almost impossible,0.22348035458058355,31,1962,0.22264632068602747,0.22431438847513963
1991,Baden-Wuerttemberg,Direct migration background,Difficult,0.6393068897896077,75,1962,0.6373253059601811,0.6412884736190343
1991,Baden-Wuerttemberg,Direct migration background,Almost impossible,0.3606931102103923,47,1962,0.35871152638096576,0.36267469403981883
1991,Bavaria,No migration background,Easy,0.3079305058736633,66,1962,0.30711171062350157,0.308749301123825
1991,Bavaria,No migration background,Difficult,0.44977511590603536,96,1962,0.4488927637938577,0.45065746801821305
1991,Bavaria,No migration background,Almost impossible,0.24229437822030137,51,1962,0.2415344089577107,0.24305434748289204
1991,Bavaria,Direct migration background,Difficult,1.0,41,1962,1.0,1.0
1991,Berlin,No migration background,Difficult,1.0,41,1962,1.0,1.0
1991,Brandenburg,No migration background,Difficult,1.0,68,1962,1.0,1.0
1991,Mecklenburg-Western Pomerania,No migration background,Difficult,1.0,56,1962,1.0,1.0
1991,Saxony,No migration background,Difficult,0.5709405773944398,99,1962,0.5695791188791266,0.572302035909753
1991,Saxony,No migration background,Almost impossible,0.4290594226055601,64,1962,0.42769796409024685,0.4304208811208734
1991,Saxony-Anhalt,No migration background,Difficult,0.6851413190876939,59,1962,0.6833144381675242,0.6869682000078636
1991,Saxony-Anhalt,No migration background,Almost impossible,0.314858680912306,32,1962,0.3130317999921363,0.3166855618324757
1991,Thuringa,No migration background,Difficult,0.6008116784179577,54,1962,0.5989015381756164,0.602721818660299
1991,Thuringa,No migration background,Almost impossible,0.3991883215820423,32,1962,0.39727818133970105,0.4010984618243836
1992,Lower Saxony,No migration background,Easy,0.28259726476557046,47,2132,0.2816918066971717,0.2835027228339692
1992,Lower Saxony,No migration background,Difficult,0.43999564403835123,76,2132,0.4389974321382137,0.4409938559384888
1992,Lower Saxony,No migration background,Almost impossible,0.27740709119607837,40,2132,0.2765067471876251,0.27830743520453166
1992,North Rhine-Westphalia,No migration background,Easy,0.2778707281071348,117,2132,0.2773087426629205,0.27843271355134913
1992,North Rhine-Westphalia,No migration background,Difficult,0.4516322513497088,182,2132,0.45100790637725746,0.45225659632216014
1992,North Rhine-Westphalia,No migration background,Almost impossible,0.27049702054315633,96,2132,0.2699397180694988,0.27105432301681387
1992,North Rhine-Westphalia,Direct migration background,Difficult,0.4973512130036094,75,2132,0.49561888002335186,0.49908354598386695
1992,North Rhine-Westphalia,Direct migration background,Almost impossible,0.5026487869963906,76,2132,0.500916454016133,0.5043811199766481
1992,Hesse,No migration background,Easy,0.36297961705261295,33,2132,0.3616181135935367,0.3643411205116892
1992,Hesse,No migration background,Difficult,0.637020382947387,51,2132,0.6356588794883108,0.6383818864064633
1992,Hesse,Direct migration background,Difficult,1.0,33,2132,1.0,1.0
1992,"Rhineland-Palatinate, Saarland",No migration background,Difficult,0.5703807552522705,51,2132,0.5690528868672676,0.5717086236372734
1992,"Rhineland-Palatinate, Saarland",No migration background,Almost impossible,0.42961924474772956,36,2132,0.42829137636272663,0.4309471131327325
1992,Baden-Wuerttemberg,No migration background,Easy,0.4127620994798997,68,2132,0.4117203073787839,0.41380389158101555
1992,Baden-Wuerttemberg,No migration background,Difficult,0.5872379005201002,74,2132,0.5861961084189844,0.5882796926212159
1992,Baden-Wuerttemberg,Direct migration background,Difficult,0.5664545126284516,70,2132,0.5645382364787055,0.5683707887781977
1992,Baden-Wuerttemberg,Direct migration background,Almost impossible,0.43354548737154835,56,2132,0.43162921122180226,0.43546176352129445
1992,Bavaria,No migration background,Easy,0.340370145141971,72,2132,0.3395493813094437,0.34119090897449833
1992,Bavaria,No migration background,Difficult,0.45507252568523643,96,2132,0.45420994051050595,0.4559351108599669
1992,Bavaria,No migration background,Almost impossible,0.20455732917279262,41,2132,0.20385860737237096,0.20525605097321428
1992,Bavaria,Direct migration background,Difficult,1.0,44,2132,1.0,1.0
1992,Berlin,No migration background,Difficult,1.0,53,2132,1.0,1.0
1992,Brandenburg,No migration background,Difficult,0.7142836069910422,82,2132,0.7128201708811115,0.7157470431009729
1992,Brandenburg,No migration background,Almost impossible,0.28571639300895785,32,2132,0.2842529568990271,0.2871798291188886
1992,Mecklenburg-Western Pomerania,No migration background,Difficult,0.5517905267295732,44,2132,0.5499891915239172,0.5535918619352291
1992,Mecklenburg-Western Pomerania,No migration background,Almost impossible,0.44820947327042676,35,2132,0.4464081380647708,0.4500108084760827
1992,Saxony,No migration background,Difficult,0.5257215249506576,118,2132,0.5245343230756114,0.5269087268257038
1992,Saxony,No migration background,Almost impossible,0.4742784750493424,91,2132,0.4730912731742963,0.4754656769243885
1992,Saxony-Anhalt,No migration background,Difficult,0.6245455975702269,81,2132,0.6229437130628134,0.6261474820776404
1992,Saxony-Anhalt,No migration background,Almost impossible,0.37545440242977307,39,2132,0.3738525179223595,0.3770562869371866
1992,Thuringa,No migration background,Difficult,0.6466177021789666,82,2132,0.6450143686796136,0.6482210356783197
1992,Thuringa,No migration background,Almost impossible,0.35338229782103336,41,2132,0.3517789643216804,0.35498563132038635
1993,Lower Saxony,No migration background,Easy,0.20365840964438003,37,2277,0.20284871223431142,0.20446810705444865
1993,Lower Saxony,No migration background,Difficult,0.42885941525434107,73,2277,0.4278643516022962,0.42985447890638595
1993,Lower Saxony,No migration background,Almost impossible,0.36748217510127884,53,2277,0.36651283450707256,0.3684515156954851
1993,North Rhine-Westphalia,No migration background,Easy,0.20168124770197338,88,2277,0.20117461554484806,0.2021878798590987
1993,North Rhine-Westphalia,No migration background,Difficult,0.5131586162632339,205,2277,0.5125275261396371,0.5137897063868306
1993,North Rhine-Westphalia,No migration background,Almost impossible,0.28516013603479273,99,2277,0.28459007597342767,0.2857301960961578
1993,North Rhine-Westphalia,Direct migration background,Difficult,0.5330422296617616,82,2277,0.5314449223626445,0.5346395369608787
1993,North Rhine-Westphalia,Direct migration background,Almost impossible,0.46695777033823843,79,2277,0.4653604630391214,0.4685550776373555
1993,Hesse,No migration background,Difficult,1.0,55,2277,1.0,1.0
1993,Hesse,Direct migration background,Difficult,1.0,32,2277,1.0,1.0
1993,"Rhineland-Palatinate, Saarland",No migration background,Difficult,0.6547657560220211,61,2277,0.6535725003420066,0.6559590117020356
1993,"Rhineland-Palatinate, Saarland",No migration background,Almost impossible,0.3452342439779788,33,2277,0.34404098829796437,0.34642749965799324
1993,Baden-Wuerttemberg,No migration background,Easy,0.21099872044647908,43,2277,0.21022978246715823,0.21176765842579992
1993,Baden-Wuerttemberg,No migration background,Difficult,0.5075730314535081,83,2277,0.5066308539467027,0.5085152089603134
1993,Baden-Wuerttemberg,No migration background,Almost impossible,0.2814282481000128,46,2277,0.28058076419056976,0.2822757320094559
1993,Baden-Wuerttemberg,Direct migration background,Difficult,0.5847809223922927,80,2277,0.5831222515388232,0.5864395932457622
1993,Baden-Wuerttemberg,Direct migration background,Almost impossible,0.4152190776077072,75,2277,0.41356040675423766,0.41687774846117676
1993,Bavaria,No migration background,Easy,0.2442967222904184,59,2277,0.24356262090142658,0.24503082367941023
1993,Bavaria,No migration background,Difficult,0.4709934590728006,108,2277,0.4701406348410279,0.4718462833045733
1993,Bavaria,No migration background,Almost impossible,0.28470981863678096,51,2277,0.28393880168449837,0.28548083558906356
1993,Bavaria,Direct migration background,Difficult,1.0,48,2277,1.0,1.0
1993,Berlin,No migration background,Difficult,1.0,55,2277,1.0,1.0
1993,Brandenburg,No migration background,Difficult,0.500243349379982,65,2277,0.49866847270541265,0.5018182260545514
1993,Brandenburg,No migration background,Almost impossible,0.499756650620018,55,2277,0.4981817739454486,0.5013315272945874
1993,Mecklenburg-Western Pomerania,No migration background,Difficult,0.529519336877514,62,2277,0.5279719092387032,0.5310667645163247
1993,Mecklenburg-Western Pomerania,No migration background,Almost impossible,0.47048066312248615,41,2277,0.4689332354836754,0.4720280907612969
1993,Saxony,No migration background,Difficult,0.5065829260449102,124,2277,0.5054885605170438,0.5076772915727765
1993,Saxony,No migration background,Almost impossible,0.49341707395508977,102,2277,0.4923227084272234,0.4945114394829561
1993,Saxony-Anhalt,No migration background,Difficult,0.49803889161384984,82,2277,0.49666604744343135,0.49941173578426834
1993,Saxony-Anhalt,No migration background,Almost impossible,0.5019611083861502,76,2277,0.5005882642157317,0.5033339525565687
1993,Thuringa,No migration background,Difficult,0.5961450917838195,78,2277,0.5945612996229759,0.5977288839446631
1993,Thuringa,No migration background,Almost impossible,0.4038549082161804,47,2277,0.4022711160553368,0.40543870037702406
1994,Schleswig-Holstein,No migration background,Difficult,1.0,31,2437,1.0,1.0
1994,Lower Saxony,No migration background,Easy,0.14053928260781007,31,2437,0.13986535518270324,0.1412132100329169
1994,Lower Saxony,No migration background,Difficult,0.4786033845879001,80,2437,0.47763472042038735,0.4795720487554128
1994,Lower Saxony,No migration background,Almost impossible,0.3808573328042898,60,2437,0.37991570824785365,0.38179895736072594
1994,North Rhine-Westphalia,No migration background,Easy,0.15402760232303436,69,2437,0.15358176979951058,0.15447343484655815
1994,North Rhine-Westphalia,No migration background,Difficult,0.488348713952192,211,2437,0.48773134265805074,0.4889660852463332
1994,North Rhine-Westphalia,No migration background,Almost impossible,0.35762368372477366,120,2437,0.35703171021962643,0.3582156572299209
1994,North Rhine-Westphalia,Direct migration background,Difficult,0.460456756715805,75,2437,0.4589282912533547,0.4619852221782553
1994,North Rhine-Westphalia,Direct migration background,Almost impossible,0.539543243284195,78,2437,0.5380147778217448,0.5410717087466452
1994,North Rhine-Westphalia,Indirect migration background,Difficult,1.0,32,2437,1.0,1.0
1994,Hesse,No migration background,Difficult,1.0,56,2437,1.0,1.0
1994,Hesse,Direct migration background,Almost impossible,1.0,41,2437,1.0,1.0
1994,"Rhineland-Palatinate, Saarland",No migration background,Difficult,0.526767781701181,55,2437,0.5255051757917503,0.5280303876106117
1994,"Rhineland-Palatinate, Saarland",No migration background,Almost impossible,0.47323221829881895,45,2437,0.4719696123893883,0.4744948242082496
1994,Baden-Wuerttemberg,No migration background,Easy,0.19686714042633172,45,2437,0.19614181150136284,0.1975924693513006
1994,Baden-Wuerttemberg,No migration background,Difficult,0.5369708628711325,96,2437,0.536061296901317,0.537880428840948
1994,Baden-Wuerttemberg,No migration background,Almost impossible,0.2661619967025357,43,2437,0.2653558245263342,0.2669681688787372
1994,Baden-Wuerttemberg,Direct migration background,Difficult,0.4614911355851885,77,2437,0.4599079143853769,0.4630743567850001
1994,Baden-Wuerttemberg,Direct migration background,Almost impossible,0.5385088644148115,85,2437,0.5369256432149999,0.5400920856146231
1994,Baden-Wuerttemberg,Indirect migration background,Difficult,1.0,35,2437,1.0,1.0
1994,Bavaria,No migration background,Easy,0.26408783437430994,62,2437,0.2633627846827711,0.2648128840658488
1994,Bavaria,No migration background,Difficult,0.4304405322387306,105,2437,0.4296261904888078,0.43125487398865336
1994,Bavaria,No migration background,Almost impossible,0.30547163338695943,64,2437,0.304714083878021,0.30622918289589784
1994,Bavaria,Direct migration background,Difficult,0.5417390546978879,48,2437,0.5399089143539844,0.5435691950417914
1994,Bavaria,Direct migration background,Almost impossible,0.4582609453021122,32,2437,0.45643080495820865,0.46009108564601575
1994,Berlin,No migration background,Difficult,1.0,40,2437,1.0,1.0
1994,Brandenburg,No migration background,Difficult,0.5824484722773662,64,2437,0.5807014613722981,0.5841954831824343
1994,Brandenburg,No migration background,Almost impossible,0.41755152772263376,37,2437,0.4158045168175656,0.41929853862770194
1994,Mecklenburg-Western Pomerania,No migration background,Difficult,0.5855300926582805,60,2437,0.5839427626564966,0.5871174226600644
1994,Mecklenburg-Western Pomerania,No migration background,Almost impossible,0.4144699073417195,34,2437,0.4128825773399356,0.4160572373435034
1994,Saxony,No migration background,Difficult,0.512017084628136,142,2437,0.510952371169902,0.51308179808637
1994,Saxony,No migration background,Almost impossible,0.48798291537186395,105,2437,0.48691820191362994,0.48904762883009795
1994,Saxony-Anhalt,No migration background,Difficult,0.5180146710492715,74,2437,0.5166240087286803,0.5194053333698626
1994,Saxony-Anhalt,No migration background,Almost impossible,0.48198532895072843,70,2437,0.4805946666301373,0.4833759912713196
1994,Thuringa,No migration background,Difficult,0.6609855208708129,89,2437,0.6595506044513384,0.6624204372902873
1994,Thuringa,No migration background,Almost impossible,0.33901447912918714,46,2437,0.3375795627097127,0.3404493955486616
1995,Lower Saxony,No migration background,Difficult,0.61145532788584,85,2472,0.6104372701403178,0.6124733856313622
1995,Lower Saxony,No migration background,Almost impossible,0.38854467211416,52,2472,0.3875266143686378,0.3895627298596822
1995,Lower Saxony,Direct migration background,Difficult,0.4803722116905669,31,2472,0.4783627364193753,0.4823816869617584
1995,Lower Saxony,Direct migration background,Almost impossible,0.519627788309433,36,2472,0.5176183130382415,0.5216372635806246
1995,North Rhine-Westphalia,No migration background,Easy,0.16299277984511013,69,2472,0.16253068819651192,0.16345487149370833
1995,North Rhine-Westphalia,No migration background,Difficult,0.5007782082111925,225,2472,0.5001526772470781,0.5014037391753068
1995,North Rhine-Westphalia,No migration background,Almost impossible,0.3362290119436975,107,2472,0.3356379866609037,0.33682003722649123
1995,North Rhine-Westphalia,Direct migration background,Difficult,0.5584208189420571,104,2472,0.5570785753270178,0.5597630625570964
1995,North Rhine-Westphalia,Direct migration background,Almost impossible,0.4415791810579429,90,2472,0.44023693744290365,0.4429214246729822
1995,North Rhine-Westphalia,Indirect migration background,Difficult,1.0,35,2472,1.0,1.0
1995,Hesse,No migration background,Difficult,1.0,63,2472,1.0,1.0
1995,Hesse,Direct migration background,Difficult,0.5828373709865875,46,2472,0.5809225138338887,0.5847522281392863
1995,Hesse,Direct migration background,Almost impossible,0.4171626290134126,38,2472,0.4152477718607138,0.4190774861661114
1995,"Rhineland-Palatinate, Saarland",No migration background,Difficult,0.514465517939707,64,2472,0.5133048313844742,0.5156262044949397
1995,"Rhineland-Palatinate, Saarland",No migration background,Almost impossible,0.48553448206029304,53,2472,0.4843737955050603,0.48669516861552575
1995,Baden-Wuerttemberg,No migration background,Easy,0.12797358434246892,33,2472,0.12736467956044628,0.12858248912449155
1995,Baden-Wuerttemberg,No migration background,Difficult,0.5480799911862247,98,2472,0.5471728452566781,0.5489871371157714
1995,Baden-Wuerttemberg,No migration background,Almost impossible,0.32394642447130645,54,2472,0.3230934195245187,0.3247994294180942
1995,Baden-Wuerttemberg,Direct migration background,Difficult,0.4852391512324105,81,2472,0.4836184417106256,0.4868598607541954
1995,Baden-Wuerttemberg,Direct migration background,Almost impossible,0.5147608487675894,94,2472,0.5131401392458046,0.5163815582893743
1995,Bavaria,No migration background,Easy,0.23372908385839625,64,2472,0.2330141044388966,0.23444406327789588
1995,Bavaria,No migration background,Difficult,0.4516820552037147,113,2472,0.45084128243040344,0.4525228279770259
1995,Bavaria,No migration background,Almost impossible,0.31458886093788896,69,2472,0.313804360408526,0.3153733614672519
1995,Bavaria,Direct migration background,Difficult,0.6508771665798025,59,2472,0.6492088251523465,0.6525455080072586
1995,Bavaria,Direct migration background,Almost impossible,0.3491228334201975,33,2472,0.34745449199274137,0.35079117484765365
1995,Berlin,No migration background,Difficult,1.0,62,2472,1.0,1.0
