year,pgisced97,regtyp,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,Upper Secondary Level,Rural regions,Almost impossible,0.02867054197990587,45,1858,0.02855566205096633,0.028785421908845407
1990,Pre-primary Level,Urban regions,Easy,0.013633042485533863,36,2150,0.01355904371841205,0.013707041252655676
1990,Pre-primary Level,Urban regions,Difficult,0.03370488028235901,70,2150,0.033589718038059345,0.03382004252665868
1990,Primary Level,Urban regions,Difficult,0.01779221843845392,86,2150,0.017707860575621428,0.017876576301286414
1990,Primary Level,Urban regions,Almost impossible,0.01523018244328221,97,2150,0.015152032485104055,0.015308332401460364
1990,Lower Secondary Level,Urban regions,Easy,0.029265348331009904,78,2150,0.02915779200780474,0.029372904654215066
1990,Lower Secondary Level,Urban regions,Difficult,0.10108218367272859,245,2150,0.10088982749702859,0.10127453984842859
1990,Lower Secondary Level,Urban regions,Almost impossible,0.09839586065578339,190,2150,0.09820579432304781,0.09858592698851897
1990,Lower Secondary Level,Rural regions,Difficult,0.046745109756404855,96,2150,0.04661040546079487,0.04687981405201484
1990,Lower Secondary Level,Rural regions,Almost impossible,0.034298704533047834,60,2150,0.03418256793563276,0.034414841130462906
1990,Upper Secondary Level,Urban regions,Easy,0.09862118043770866,184,2150,0.0984309203883617,0.09881144048705563
1990,Upper Secondary Level,Urban regions,Difficult,0.17959412636317004,350,2150,0.17934918096915187,0.17983907175718822
1990,Upper Secondary Level,Urban regions,Almost impossible,0.1163061725409057,206,2150,0.11610159350618665,0.11651075157562474
1990,Upper Secondary Level,Rural regions,Easy,0.02261075097027129,42,2150,0.022515887260441077,0.022705614680101502
1990,Upper Secondary Level,Rural regions,Difficult,0.09022610155250742,187,2150,0.09004327399167986,0.09040892911333498
1990,Upper Secondary Level,Rural regions,Almost impossible,0.03859841623489968,77,2150,0.03847548960041928,0.03872134286938008
1990,Post-secondary Non-tertiary Level,Urban regions,Easy,0.016536102471187492,31,2150,0.01645472491929046,0.016617480023084524
1990,Post-secondary Non-tertiary Level,Urban regions,Difficult,0.013210587239408692,32,2150,0.013137728419163767,0.013283446059653616
1990,Second Stage of Tertiary Education,Urban regions,Difficult,0.024694956303082133,50,2150,0.024595922558976652,0.024793990047187613
1990,Second Stage of Tertiary Education,Rural regions,Difficult,0.009454075288255216,33,2150,0.009392322628424644,0.009515827948085788
1991,Pre-primary Level,Urban regions,Easy,0.015576747676184928,34,2196,0.015497664942304451,0.015655830410065404
1991,Pre-primary Level,Urban regions,Difficult,0.023133419984679424,50,2196,0.02303741585883465,0.023229424110524196
1991,Primary Level,Urban regions,Difficult,0.013107368938342075,70,2196,0.013034734084775445,0.013180003791908706
1991,Primary Level,Urban regions,Almost impossible,0.018107695207721198,93,2196,0.018022539087508057,0.01819285132793434
1991,Lower Secondary Level,Urban regions,Easy,0.03505770769076439,88,2196,0.03494024639732774,0.03517516898420104
1991,Lower Secondary Level,Urban regions,Difficult,0.09287050663754479,223,2196,0.09268514242040435,0.09305587085468522
1991,Lower Secondary Level,Urban regions,Almost impossible,0.08565507866738899,170,2196,0.08547635423028396,0.08583380310449401
1991,Lower Secondary Level,Rural regions,Difficult,0.04630609548989296,101,2196,0.046171888252940295,0.04644030272684562
1991,Lower Secondary Level,Rural regions,Almost impossible,0.040547923746216664,85,2196,0.04042195920641854,0.04067388828601479
1991,Upper Secondary Level,Urban regions,Easy,0.08542299493393998,181,2196,0.0852444901391642,0.08560149972871577
1991,Upper Secondary Level,Urban regions,Difficult,0.1991180981627252,387,2196,0.19886306775929513,0.19937312856615524
1991,Upper Secondary Level,Urban regions,Almost impossible,0.11129260591816527,204,2196,0.11109175912458263,0.1114934527117479
1991,Upper Secondary Level,Rural regions,Easy,0.0335854765050656,63,2196,0.033470420356687486,0.03370053265344372
1991,Upper Secondary Level,Rural regions,Difficult,0.1082516710480552,243,2196,0.10805324859840869,0.10845009349770172
1991,Upper Secondary Level,Rural regions,Almost impossible,0.052984983570601184,115,2196,0.05284192720579008,0.053128039935412284
1991,Second Stage of Tertiary Education,Urban regions,Difficult,0.02509711542398218,45,2196,0.024997220152380352,0.025197010695584006
1991,Second Stage of Tertiary Education,Rural regions,Difficult,0.01388451039873006,44,2196,0.013809782714202218,0.013959238083257903
1992,Pre-primary Level,Urban regions,Easy,0.020053132797450315,45,2321,0.019966420963222088,0.020139844631678543
1992,Pre-primary Level,Urban regions,Difficult,0.015025406585253307,44,2321,0.01495015569811072,0.015100657472395895
1992,Primary Level,Urban regions,Difficult,0.01843112697887926,87,2321,0.018347927170096645,0.018514326787661878
1992,Primary Level,Urban regions,Almost impossible,0.016727898261636745,85,2321,0.016648567149718334,0.016807229373555155
1992,Lower Secondary Level,Urban regions,Easy,0.038535809808415054,98,2321,0.038416744622241754,0.038654874994588355
1992,Lower Secondary Level,Urban regions,Difficult,0.08472152704937862,211,2321,0.08454927694045881,0.08489377715829842
1992,Lower Secondary Level,Urban regions,Almost impossible,0.07675972085728841,160,2321,0.07659505253571992,0.0769243891788569
1992,Lower Secondary Level,Rural regions,Easy,0.01696344755618735,37,2321,0.01688356942655418,0.01704332568582052
1992,Lower Secondary Level,Rural regions,Difficult,0.04182642234787406,104,2321,0.04170259018790592,0.0419502545078422
1992,Lower Secondary Level,Rural regions,Almost impossible,0.026427899783725717,65,2321,0.026328679291048186,0.02652712027640325
1992,Upper Secondary Level,Urban regions,Easy,0.0863372988966835,179,2321,0.08616356755632074,0.08651103023704626
1992,Upper Secondary Level,Urban regions,Difficult,0.19578288945183717,386,2321,0.19553744115945465,0.19602833774421968
1992,Upper Secondary Level,Urban regions,Almost impossible,0.10121542081426534,196,2321,0.1010288528200701,0.10140198880846057
1992,Upper Secondary Level,Rural regions,Easy,0.03397730372712977,67,2321,0.03386523766414351,0.034089369790116036
1992,Upper Secondary Level,Rural regions,Difficult,0.11288279454547614,280,2321,0.11268704968360592,0.11307853940734637
1992,Upper Secondary Level,Rural regions,Almost impossible,0.05680595809966142,139,2321,0.05666277773552671,0.05694913846379613
1992,Second Stage of Tertiary Education,Urban regions,Difficult,0.02911173546794018,62,2321,0.029007742333686862,0.029215728602193496
1992,Second Stage of Tertiary Education,Urban regions,Almost impossible,0.015165766056852938,31,2321,0.015090169896382876,0.015241362217323
1992,Second Stage of Tertiary Education,Rural regions,Difficult,0.013248440914064769,45,2321,0.01317771602239758,0.013319165805731958
1993,Pre-primary Level,Urban regions,Difficult,0.02467392193658421,58,2560,0.02458367100091407,0.024764172872254353
1993,Pre-primary Level,Urban regions,Almost impossible,0.009484121800374088,31,2560,0.009427733762342098,0.009540509838406078
1993,Pre-primary Level,Rural regions,Difficult,0.013031324322592073,35,2560,0.01296534563643095,0.013097303008753197
1993,Primary Level,Urban regions,Difficult,0.014905799829158762,65,2560,0.014835302246542557,0.014976297411774966
1993,Primary Level,Urban regions,Almost impossible,0.02206684614859466,112,2560,0.021981382305085746,0.02215230999210357
1993,Lower Secondary Level,Urban regions,Easy,0.025857846415947423,65,2560,0.025765511693960918,0.025950181137933927
1993,Lower Secondary Level,Urban regions,Difficult,0.07689837233051443,230,2560,0.07674336899859326,0.0770533756624356
1993,Lower Secondary Level,Urban regions,Almost impossible,0.07094579052894848,165,2560,0.07079642803877566,0.0710951530191213
1993,Lower Secondary Level,Rural regions,Difficult,0.03368001650928822,94,2560,0.033575061220008265,0.03378497179856818
1993,Lower Secondary Level,Rural regions,Almost impossible,0.03450961747571587,84,2560,0.03440342304272882,0.034615811908702915
1993,Upper Secondary Level,Urban regions,Easy,0.07314344776117254,167,2560,0.07299196902332356,0.07329492649902153
1993,Upper Secondary Level,Urban regions,Difficult,0.19562739756013217,440,2560,0.19539661596258728,0.19585817915767706
1993,Upper Secondary Level,Urban regions,Almost impossible,0.10764081239821706,242,2560,0.10746050396697553,0.10782112082945859
1993,Upper Secondary Level,Rural regions,Easy,0.027453452882624747,58,2560,0.02735838991077132,0.027548515854478175
1993,Upper Secondary Level,Rural regions,Difficult,0.1071635455214331,299,2560,0.10698358916322342,0.10734350187964278
1993,Upper Secondary Level,Rural regions,Almost impossible,0.0654251937573617,180,2560,0.06528133468844637,0.06556905282627702
1993,Post-secondary Non-tertiary Level,Urban regions,Difficult,0.01209072622367757,36,2560,0.012027143017042089,0.012154309430313053
1993,Second Stage of Tertiary Education,Urban regions,Difficult,0.03851693008120035,78,2560,0.03840497228141615,0.03862888788098455
1993,Second Stage of Tertiary Education,Urban regions,Almost impossible,0.01704758052233505,38,2560,0.016972270058062712,0.017122890986607388
1993,Second Stage of Tertiary Education,Rural regions,Difficult,0.014823813210724665,44,2560,0.014753506849438585,0.014894119572010745
1993,Second Stage of Tertiary Education,Rural regions,Almost impossible,0.015013442783402869,39,2560,0.014942694973531494,0.015084190593274243
1994,Pre-primary Level,Urban regions,Difficult,0.03304847203724797,89,2566,0.03294591973509878,0.033151024339397164
1994,Pre-primary Level,Urban regions,Almost impossible,0.011660546792948381,35,2566,0.011598961091309421,0.011722132494587341
1994,Pre-primary Level,Rural regions,Difficult,0.013560925407932961,44,2566,0.01349457445468582,0.013627276361180102
1994,Primary Level,Urban regions,Difficult,0.01821218175292604,64,2566,0.018135470835448014,0.018288892670404063
1994,Primary Level,Urban regions,Almost impossible,0.017380929843331387,96,2566,0.01730595829725458,0.017455901389408196
1994,Lower Secondary Level,Urban regions,Easy,0.020596928239049787,48,2566,0.02051544855648593,0.020678407921613646
1994,Lower Secondary Level,Urban regions,Difficult,0.08649664735518395,252,2566,0.08633538905429591,0.08665790565607198
1994,Lower Secondary Level,Urban regions,Almost impossible,0.07771130768333046,182,2566,0.0775577247634311,0.0778648906032298
1994,Lower Secondary Level,Rural regions,Difficult,0.027638252814953482,83,2566,0.027544207623533355,0.02773229800637361
1994,Lower Secondary Level,Rural regions,Almost impossible,0.03190208151334823,73,2566,0.031801263874302065,0.0320028991523944
1994,Upper Secondary Level,Urban regions,Easy,0.05911714339164018,144,2566,0.05898184523879799,0.05925244154448237
1994,Upper Secondary Level,Urban regions,Difficult,0.17840899502138524,431,2566,0.17818935899351673,0.17862863104925375
1994,Upper Secondary Level,Urban regions,Almost impossible,0.1376944768001873,285,2566,0.13749679976738494,0.13789215383298964
1994,Upper Secondary Level,Rural regions,Easy,0.024088722717265136,62,2566,0.024000763891274094,0.024176681543256178
1994,Upper Secondary Level,Rural regions,Difficult,0.12066350907467698,319,2566,0.12047664195434034,0.12085037619501361
1994,Upper Secondary Level,Rural regions,Almost impossible,0.06668792588912852,177,2566,0.06654480454152399,0.06683104723673304
1994,Post-secondary Non-tertiary Level,Urban regions,Difficult,0.011990501823236873,40,2566,0.011928061289159173,0.012052942357314574
1994,Second Stage of Tertiary Education,Urban regions,Difficult,0.03145652245750043,62,2566,0.03135638829159258,0.03155665662340827
1994,Second Stage of Tertiary Education,Urban regions,Almost impossible,0.018958401398787548,42,2566,0.018880164444001098,0.019036638353573998
1994,Second Stage of Tertiary Education,Rural regions,Difficult,0.012725527985939141,38,2566,0.01266122602333579,0.012789829948542494
1995,Pre-primary Level,Urban regions,Easy,0.012472187049919493,37,2699,0.012409229884016786,0.0125351442158222
1995,Pre-primary Level,Urban regions,Difficult,0.03862095718973372,99,2699,0.03851164765754819,0.038730266721919246
1995,Pre-primary Level,Urban regions,Almost impossible,0.012128991531357176,39,2699,0.012066895812343454,0.012191087250370897
1995,Pre-primary Level,Rural regions,Difficult,0.013807071774319465,56,2699,0.013740875899360029,0.013873267649278901
1995,Primary Level,Urban regions,Difficult,0.011836515969499667,52,2699,0.011775164419616574,0.01189786751938276
1995,Primary Level,Urban regions,Almost impossible,0.018336409897548325,110,2699,0.018260300604189195,0.018412519190907455
1995,Lower Secondary Level,Urban regions,Easy,0.01869980393290035,45,2699,0.018622958393565783,0.01877664947223492
1995,Lower Secondary Level,Urban regions,Difficult,0.07831318215611928,244,2699,0.07816077396190221,0.07846559035033634
1995,Lower Secondary Level,Urban regions,Almost impossible,0.0737592409125307,184,2699,0.07361096542623516,0.07390751639882623
1995,Lower Secondary Level,Rural regions,Difficult,0.02739594813279904,83,2699,0.02730334825818711,0.02748854800741097
1995,Lower Secondary Level,Rural regions,Almost impossible,0.03610003871334916,81,2699,0.03599421840835057,0.03620585901834775
1995,Upper Secondary Level,Urban regions,Easy,0.05798024621413957,152,2699,0.057847668897010276,0.05811282353126887
1995,Upper Secondary Level,Urban regions,Difficult,0.20114798662215846,501,2699,0.2009205867554991,0.20137538648881784
1995,Upper Secondary Level,Urban regions,Almost impossible,0.11564641856025089,247,2699,0.11546500144492901,0.11582783567557277
1995,Upper Secondary Level,Rural regions,Easy,0.018183481860550355,57,2699,0.018107684709080238,0.01825927901202047
1995,Upper Secondary Level,Rural regions,Difficult,0.11273033392903851,319,2699,0.11255092361453832,0.11290974424353871
1995,Upper Secondary Level,Rural regions,Almost impossible,0.05695142866303179,158,2699,0.056819961123203346,0.05708289620286023
1995,Post-secondary Non-tertiary Level,Urban regions,Difficult,0.01706346271190073,48,2699,0.016989995168709034,0.017136930255092428
1995,Second Stage of Tertiary Education,Urban regions,Difficult,0.03738965436644373,81,2699,0.03728203258379602,0.037497276149091444
1995,Second Stage of Tertiary Education,Urban regions,Almost impossible,0.018613010289711008,40,2699,0.018536339903570603,0.018689680675851413
1995,Second Stage of Tertiary Education,Rural regions,Difficult,0.010606685815109658,35,2699,0.010548572783554498,0.010664798846664818
1995,Second Stage of Tertiary Education,Rural regions,Almost impossible,0.012216943707588994,31,2699,0.01215462602910204,0.012279261386075947
1996,Pre-primary Level,Urban regions,Difficult,0.04027952194180103,102,2614,0.04016722087765068,0.040391823005951386
1996,Pre-primary Level,Urban regions,Almost impossible,0.01518003766235088,50,2614,0.015110200886174426,0.015249874438527333
1996,Pre-primary Level,Rural regions,Difficult,0.01848546653685471,61,2614,0.01840852995062053,0.018562403123088888
1996,Primary Level,Urban regions,Difficult,0.011828592283534294,49,2614,0.011766840143882813,0.011890344423185775
1996,Primary Level,Urban regions,Almost impossible,0.014454368616190358,83,2614,0.014386196422603508,0.014522540809777208
1996,Lower Secondary Level,Urban regions,Easy,0.021965337078346105,51,2614,0.02188161974298906,0.02204905441370315
1996,Lower Secondary Level,Urban regions,Difficult,0.07470147985998553,223,2614,0.07455131273242989,0.07485164698754117
1996,Lower Secondary Level,Urban regions,Almost impossible,0.06957573757093144,185,2614,0.06943041309685472,0.06972106204500816
1996,Lower Secondary Level,Rural regions,Difficult,0.03509495672454172,93,2614,0.034989849158140914,0.03520006429094253
1996,Lower Secondary Level,Rural regions,Almost impossible,0.028328537442231978,71,2614,0.028233773932419954,0.028423300952044
1996,Upper Secondary Level,Urban regions,Easy,0.05589857026935108,131,2614,0.05576735661991163,0.05602978391879052
1996,Upper Secondary Level,Urban regions,Difficult,0.1939670550584128,473,2614,0.19374121045390658,0.19419289966291903
1996,Upper Secondary Level,Urban regions,Almost impossible,0.12696356076026286,257,2614,0.12677339817656053,0.12715372334396519
1996,Upper Secondary Level,Rural regions,Easy,0.022923903851322654,67,2614,0.022838421232147285,0.023009386470498022
1996,Upper Secondary Level,Rural regions,Difficult,0.11345109103364473,330,2614,0.11326994658664422,0.11363223548064524
1996,Upper Secondary Level,Rural regions,Almost impossible,0.05726087399248719,164,2614,0.05712816691376618,0.057393581071208205
1996,Post-secondary Non-tertiary Level,Urban regions,Difficult,0.025527706296829034,53,2614,0.025437619741253668,0.0256177928524044
1996,Second Stage of Tertiary Education,Urban regions,Difficult,0.03316284696603271,74,2614,0.03306057139667208,0.033265122535393335
1996,Second Stage of Tertiary Education,Urban regions,Almost impossible,0.024485817091477957,51,2614,0.024397540931815422,0.024574093251140492
1996,Second Stage of Tertiary Education,Rural regions,Difficult,0.01646453896341094,46,2614,0.016391854910550185,0.016537223016271693
1997,Pre-primary Level,Urban regions,Easy,0.014786620148258123,32,2656,0.014719145668025024,0.014854094628491223
1997,Pre-primary Level,Urban regions,Difficult,0.03303247630260453,105,2656,0.032932564579471114,0.033132388025737945
1997,Pre-primary Level,Urban regions,Almost impossible,0.018296903662157925,55,2656,0.01822198003050865,0.0183718272938072
1997,Pre-primary Level,Rural regions,Difficult,0.02122103936803262,73,2656,0.02114047081256047,0.02130160792350477
1997,Primary Level,Urban regions,Difficult,0.013397363878679016,51,2656,0.0133330920360064,0.01346163572135163
1997,Primary Level,Urban regions,Almost impossible,0.01516189486591795,84,2656,0.015093582535476902,0.015230207196359
1997,Lower Secondary Level,Urban regions,Easy,0.012364577833571592,36,2656,0.012302800677121993,0.01242635499002119
1997,Lower Secondary Level,Urban regions,Difficult,0.07820940194201254,232,2656,0.07805930026014228,0.07835950362388279
1997,Lower Secondary Level,Urban regions,Almost impossible,0.06554411980235796,184,2656,0.06540576755840875,0.06568247204630716
1997,Lower Secondary Level,Rural regions,Difficult,0.030542687374258626,91,2656,0.03044649117620379,0.030638883572313463
1997,Lower Secondary Level,Rural regions,Almost impossible,0.023988135794151277,64,2656,0.023902596485328748,0.024073675102973806
1997,Upper Secondary Level,Urban regions,Easy,0.04699769682665054,117,2656,0.046879385805784476,0.0471160078475166
1997,Upper Secondary Level,Urban regions,Difficult,0.19711535462469137,489,2656,0.1968929587418515,0.19733775050753125
1997,Upper Secondary Level,Urban regions,Almost impossible,0.12494466077236091,267,2656,0.12475981200894977,0.12512950953577207
1997,Upper Secondary Level,Rural regions,Easy,0.02111343845537747,52,2656,0.02103307000298028,0.02119380690777466
1997,Upper Secondary Level,Rural regions,Difficult,0.11701943288460066,322,2656,0.11683973436211288,0.11719913140708844
1997,Upper Secondary Level,Rural regions,Almost impossible,0.06264391945441455,162,2656,0.06250845301978043,0.06277938588904868
1997,Post-secondary Non-tertiary Level,Urban regions,Difficult,0.02700579934637518,55,2656,0.02691517944543803,0.027096419247312327
1997,Second Stage of Tertiary Education,Urban regions,Difficult,0.028938646614649583,63,2656,0.028844933066281803,0.029032360163017364
1997,Second Stage of Tertiary Education,Urban regions,Almost impossible,0.023899984495302843,51,2656,0.023814598644851526,0.02398537034575416
1997,Second Stage of Tertiary Education,Rural regions,Difficult,0.008514827457178286,37,2656,0.008463462021417512,0.00856619289293906
1997,Second Stage of Tertiary Education,Rural regions,Almost impossible,0.015261018096396432,34,2656,0.015192486277624798,0.015329549915168066
1998,Pre-primary Level,Urban regions,Difficult,0.04510340924563456,123,2720,0.04498245987085226,0.045224358620416856
1998,Pre-primary Level,Urban regions,Almost impossible,0.01517866396981328,48,2720,0.015107408818126762,0.015249919121499799
1998,Pre-primary Level,Rural regions,Difficult,0.020210914384032445,71,2720,0.02012890188398321,0.02029292688408168
1998,Primary Level,Urban regions,Difficult,0.0163639728287867,47,2720,0.016290032332779543,0.016437913324793857
1998,Primary Level,Urban regions,Almost impossible,0.013292756161123971,70,2720,0.013226010590762683,0.013359501731485259
1998,Lower Secondary Level,Urban regions,Easy,0.01649724535310102,47,2720,0.016423009401792536,0.016571481304409507
1998,Lower Secondary Level,Urban regions,Difficult,0.08197320791676813,242,2720,0.08181333149682438,0.08213308433671188
1998,Lower Secondary Level,Urban regions,Almost impossible,0.06824276485336005,189,2720,0.068095804406096,0.0683897253006241
1998,Lower Secondary Level,Rural regions,Difficult,0.03271054633156877,102,2720,0.032606878766874715,0.03281421389626283
1998,Lower Secondary Level,Rural regions,Almost impossible,0.02102731137871129,62,2720,0.02094369373367116,0.02111092902375142
1998,Upper Secondary Level,Urban regions,Easy,0.050509861435601405,124,2720,0.050382231047750844,0.050637491823451966
1998,Upper Secondary Level,Urban regions,Difficult,0.19883311573551204,486,2720,0.19860050667616294,0.19906572479486115
1998,Upper Secondary Level,Urban regions,Almost impossible,0.11086426488441782,270,2720,0.11068128616045171,0.11104724360838393
1998,Upper Secondary Level,Rural regions,Easy,0.018435412146638623,55,2720,0.01835701384803569,0.018513810445241558
1998,Upper Secondary Level,Rural regions,Difficult,0.1253678537493804,351,2720,0.1251748674028959,0.12556084009586488
1998,Upper Secondary Level,Rural regions,Almost impossible,0.06598839079551445,178,2720,0.06584370340729039,0.06613307818373852
1998,Post-secondary Non-tertiary Level,Urban regions,Difficult,0.018074758308914668,47,2720,0.01799711639495295,0.018152400222876387
1998,Second Stage of Tertiary Education,Urban regions,Difficult,0.03322080042130294,72,2720,0.03311635498553199,0.03332524585707389
1998,Second Stage of Tertiary Education,Urban regions,Almost impossible,0.017181690754054037,43,2720,0.017105956850981804,0.01725742465712627
1998,Second Stage of Tertiary Education,Rural regions,Difficult,0.016120218695673136,49,2720,0.016046821874012893,0.01619361551733338
1998,Second Stage of Tertiary Education,Rural regions,Almost impossible,0.01480284065009017,44,2720,0.0147324597399452,0.01487322156023514
1999,Pre-primary Level,Urban regions,Difficult,0.05105618719659374,126,2387,0.0509223341538452,0.051190040239342274
1999,Pre-primary Level,Rural regions,Difficult,0.018814903436870863,66,2387,0.018732278664211115,0.018897528209530612
1999,Primary Level,Urban regions,Difficult,0.016687123348358045,47,2387,0.016609226406081916,0.016765020290634175
1999,Primary Level,Urban regions,Almost impossible,0.01522712040710711,64,2387,0.015152653941753953,0.015301586872460268
1999,Lower Secondary Level,Urban regions,Easy,0.015295868896459458,41,2387,0.015221237122380729,0.015370500670538186
1999,Lower Secondary Level,Urban regions,Difficult,0.07911862014695052,200,2387,0.07895447614893611,0.07928276414496493
1999,Lower Secondary Level,Urban regions,Almost impossible,0.06806344855435306,168,2387,0.06791029257499971,0.06821660453370641
1999,Lower Secondary Level,Rural regions,Difficult,0.0319911312080687,91,2387,0.03188411778015732,0.03209814463598008
1999,Lower Secondary Level,Rural regions,Almost impossible,0.024952181328739106,62,2387,0.024857328338710235,0.025047034318767977
1999,Upper Secondary Level,Urban regions,Easy,0.06097030309477007,121,2387,0.06082479650921634,0.0611158096803238
1999,Upper Secondary Level,Urban regions,Difficult,0.17752334879161025,400,2387,0.17729098238657928,0.1777557151966412
1999,Upper Secondary Level,Urban regions,Almost impossible,0.13464005339722063,268,2387,0.13443248112389533,0.13484762567054592
1999,Upper Secondary Level,Rural regions,Easy,0.02465509809992519,62,2387,0.02456079710262179,0.02474939909722859
1999,Upper Secondary Level,Rural regions,Difficult,0.1187627929906563,308,2387,0.11856606306713888,0.11895952291417372
1999,Upper Secondary Level,Rural regions,Almost impossible,0.07121969999831512,163,2387,0.071063298691774,0.07137610130485625
1999,Post-secondary Non-tertiary Level,Urban regions,Difficult,0.025668748937548835,59,2387,0.025572578968442203,0.025764918906655467
1999,Second Stage of Tertiary Education,Urban regions,Difficult,0.03233015488512525,67,2387,0.03222259475831147,0.03243771501193903
1999,Second Stage of Tertiary Education,Urban regions,Almost impossible,0.016572228718220842,31,2387,0.016494595873116854,0.01664986156332483
