year,pgisced97,regtyp,plb0419_h,proportion,n,lower_confidence,upper_confidence
1987,general elemantary,Laendlicher Raum,Leicht,0.008827238335435058,13496,0.0072491160880969385,0.010405360582773178
1987,higher education,Staedtischer Raum,Leicht,0.007986548970155528,13496,0.0064848188326898535,0.009488279107621202
1987,higher education,Staedtischer Raum,Prakt. unmoeglich,0.007986548970155528,13496,0.0064848188326898535,0.009488279107621202
1987,higher vocational,Staedtischer Raum,Prakt. unmoeglich,0.007566204287515763,13496,0.006104217860701758,0.009028190714329769
1987,inadequately,Laendlicher Raum,Prakt. unmoeglich,0.006725514922236234,13496,0.005346557214537385,0.008104472629935081
1987,higher vocational,Staedtischer Raum,Leicht,0.006305170239596469,13496,0.004969717694336986,0.0076406227848559525
1987,vocational + Abi,Staedtischer Raum,Leicht,0.006305170239596469,13496,0.004969717694336986,0.0076406227848559525
1987,inadequately,Staedtischer Raum,Leicht,0.0058848255569567045,13496,0.004594382976602163,0.007175268137311246
1987,vocational + Abi,Staedtischer Raum,Prakt. unmoeglich,0.004623791509037411,13496,0.00347921115796861,0.0057683718601062115
1987,in school,Staedtischer Raum,Prakt. unmoeglich,0.004623791509037411,13496,0.00347921115796861,0.0057683718601062115
1987,in school,Staedtischer Raum,Leicht,0.0037831021437578815,13496,0.002747353144741385,0.004818851142774378
1987,in school,Laendlicher Raum,Schwierig,0.003362757461118117,13496,0.002386037946252026,0.004339476975984208
1987,higher vocational,Laendlicher Raum,Schwierig,0.003362757461118117,13496,0.002386037946252026,0.004339476975984208
1987,vocational + Abi,Laendlicher Raum,Schwierig,0.0029424127784783522,13496,0.002028582682666819,0.0038562428742898855
1987,higher education,Laendlicher Raum,Schwierig,0.002101723413198823,13496,0.0013290704864623057,0.0028743763399353404
1987,higher vocational,Laendlicher Raum,Leicht,0.0016813787305590584,13496,0.0009901514068171285,0.0023726060543009884
1987,higher education,Laendlicher Raum,Prakt. unmoeglich,0.0016813787305590584,13496,0.0009901514068171285,0.0023726060543009884
1987,higher education,Laendlicher Raum,Leicht,0.0012610340479192938,13496,0.0006622876136798547,0.001859780482158733
1987,higher vocational,Laendlicher Raum,Prakt. unmoeglich,0.0012610340479192938,13496,0.0006622876136798547,0.001859780482158733
1987,in school,Laendlicher Raum,Prakt. unmoeglich,0.0008406893652795292,13496,0.00035171208208986844,0.00132966664846919
1987,vocational + Abi,Laendlicher Raum,Leicht,0.0008406893652795292,13496,0.00035171208208986844,0.00132966664846919
1987,vocational + Abi,Laendlicher Raum,Prakt. unmoeglich,0.0004203446826397646,13496,7.451280734379446e-05,0.0007661765579357348
1987,inadequately,Laendlicher Raum,Leicht,0.0004203446826397646,13496,7.451280734379446e-05,0.0007661765579357348
1987,in school,Laendlicher Raum,Leicht,0.0004203446826397646,13496,7.451280734379446e-05,0.0007661765579357348
1988,middle vocational,Staedtischer Raum,Schwierig,0.19620811287477954,12817,0.18933278888014538,0.2030834368694137
1988,general elemantary,Staedtischer Raum,Schwierig,0.12566137566137567,12817,0.11992280655353742,0.13139994476921393
1988,middle vocational,Staedtischer Raum,Prakt. unmoeglich,0.10052910052910052,12817,0.09532312243675628,0.10573507862144477
1988,general elemantary,Staedtischer Raum,Prakt. unmoeglich,0.09479717813051146,12817,0.08972571195095724,0.09986864431006567
1988,inadequately,Staedtischer Raum,Prakt. unmoeglich,0.054673721340388004,12817,0.05073783034553317,0.05860961233524284
1988,middle vocational,Staedtischer Raum,Leicht,0.053791887125220456,12817,0.04988604573677193,0.05769772851366898
1988,middle vocational,Laendlicher Raum,Schwierig,0.05335097001763668,12817,0.0494602629279107,0.057241677107362665
1988,inadequately,Staedtischer Raum,Schwierig,0.040123456790123455,12817,0.03672587641334461,0.043521037166902296
1988,general elemantary,Laendlicher Raum,Schwierig,0.03791887125220458,12817,0.03461215882357811,0.041225583680831054
1988,general elemantary,Laendlicher Raum,Prakt. unmoeglich,0.029541446208112873,12817,0.026610099071449508,0.032472793344776235
1988,general elemantary,Staedtischer Raum,Leicht,0.027336860670194002,12817,0.024513811595667255,0.03015990974472075
1988,middle vocational,Laendlicher Raum,Prakt. unmoeglich,0.01763668430335097,12817,0.015357877969489439,0.0199154906372125
1988,in school,Staedtischer Raum,Schwierig,0.017195767195767195,12817,0.014945121321463894,0.019446413070070494
1988,higher vocational,Staedtischer Raum,Schwierig,0.016313932980599646,12817,0.014120772173824275,0.018507093787375018
1988,middle vocational,Laendlicher Raum,Leicht,0.01455026455026455,12817,0.012477186932964604,0.016623342167564496
1988,higher education,Staedtischer Raum,Schwierig,0.01455026455026455,12817,0.012477186932964604,0.016623342167564496
1988,higher education,Staedtischer Raum,Prakt. unmoeglich,0.009700176366843033,12817,0.008003355308453749,0.011396997425232317
1988,vocational + Abi,Staedtischer Raum,Leicht,0.008818342151675485,12817,0.007199766584717221,0.010436917718633748
1988,inadequately,Laendlicher Raum,Prakt. unmoeglich,0.007495590828924162,12817,0.006002342500820872,0.008988839157027452
1988,higher vocational,Staedtischer Raum,Prakt. unmoeglich,0.007495590828924162,12817,0.006002342500820872,0.008988839157027452
1988,higher education,Staedtischer Raum,Leicht,0.007054673721340388,12817,0.005605688308461327,0.008503659134219448
1988,vocational + Abi,Staedtischer Raum,Schwierig,0.007054673721340388,12817,0.005605688308461327,0.008503659134219448
1988,general elemantary,Laendlicher Raum,Leicht,0.006172839506172839,12817,0.00481683603060303,0.007528842981742648
1988,inadequately,Laendlicher Raum,Schwierig,0.006172839506172839,12817,0.00481683603060303,0.007528842981742648
1988,vocational + Abi,Staedtischer Raum,Prakt. unmoeglich,0.006172839506172839,12817,0.00481683603060303,0.007528842981742648
1988,in school,Staedtischer Raum,Leicht,0.005731922398589065,12817,0.004424954928670447,0.007038889868507683
1988,higher vocational,Staedtischer Raum,Leicht,0.005291005291005291,12817,0.004035033169287657,0.006546977412722924
1988,higher vocational,Laendlicher Raum,Schwierig,0.004409171075837742,12817,0.003262122532375099,0.0055562196193003855
1988,inadequately,Staedtischer Raum,Leicht,0.004409171075837742,12817,0.003262122532375099,0.0055562196193003855
1988,in school,Laendlicher Raum,Schwierig,0.003968253968253968,12817,0.0028798272373798907,0.005056680699128045
1988,in school,Staedtischer Raum,Prakt. unmoeglich,0.003968253968253968,12817,0.0028798272373798907,0.005056680699128045
1988,higher education,Laendlicher Raum,Schwierig,0.001763668430335097,12817,0.0010372480237083683,0.0024900888369618255
1988,higher education,Laendlicher Raum,Leicht,0.001763668430335097,12817,0.0010372480237083683,0.0024900888369618255
1988,vocational + Abi,Laendlicher Raum,Leicht,0.0013227513227513227,12817,0.0006935138769367195,0.0019519887685659257
1988,vocational + Abi,Laendlicher Raum,Schwierig,0.0013227513227513227,12817,0.0006935138769367195,0.0019519887685659257
1988,inadequately,Laendlicher Raum,Leicht,0.0013227513227513227,12817,0.0006935138769367195,0.0019519887685659257
1988,higher vocational,Laendlicher Raum,Leicht,0.0008818342151675485,12817,0.0003679505895233989,0.001395717840811698
1988,vocational + Abi,Laendlicher Raum,Prakt. unmoeglich,0.0008818342151675485,12817,0.0003679505895233989,0.001395717840811698
1988,in school,Laendlicher Raum,Prakt. unmoeglich,0.0008818342151675485,12817,0.0003679505895233989,0.001395717840811698
1988,higher education,Laendlicher Raum,Prakt. unmoeglich,0.0008818342151675485,12817,0.0003679505895233989,0.001395717840811698
1988,higher vocational,Laendlicher Raum,Prakt. unmoeglich,0.0004409171075837742,12817,7.746634113333105e-05,0.0008043678740342175
1988,in school,Laendlicher Raum,Leicht,0.0004409171075837742,12817,7.746634113333105e-05,0.0008043678740342175
1989,middle vocational,Staedtischer Raum,Schwierig,0.19307654802535348,12393,0.18612712453121416,0.2000259715194928
1989,general elemantary,Staedtischer Raum,Schwierig,0.11311555338859093,12393,0.10753904283918406,0.1186920639379978
1989,middle vocational,Staedtischer Raum,Prakt. unmoeglich,0.09653827401267674,12393,0.09133864341263931,0.10173790461271418
1989,general elemantary,Staedtischer Raum,Prakt. unmoeglich,0.0931253047294003,12393,0.08800877688557707,0.09824183257322353
1989,middle vocational,Staedtischer Raum,Leicht,0.06825938566552901,12393,0.06381924685519343,0.0726995244758646
1989,inadequately,Staedtischer Raum,Prakt. unmoeglich,0.05802047781569966,12393,0.05390444121569475,0.06213651441570457
1989,middle vocational,Laendlicher Raum,Schwierig,0.04973183812774257,12393,0.045904399887914574,0.05355927636757056
1989,inadequately,Staedtischer Raum,Schwierig,0.03803022915650902,12393,0.03466268708548457,0.04139777122753347
1989,general elemantary,Laendlicher Raum,Prakt. unmoeglich,0.03266699171136031,12393,0.029537236138585086,0.03579674728413553
1989,general elemantary,Staedtischer Raum,Leicht,0.03022915650901999,12393,0.027214655577171717,0.03324365744086826
1989,general elemantary,Laendlicher Raum,Schwierig,0.02925402242808386,12393,0.026287050472171187,0.03222099438399654
1989,middle vocational,Laendlicher Raum,Prakt. unmoeglich,0.021940516821062895,12393,0.01936138281695405,0.02451965082517174
1989,in school,Staedtischer Raum,Schwierig,0.01803998049731838,12393,0.01569665411915995,0.020383306875476813
1989,middle vocational,Laendlicher Raum,Leicht,0.01462701121404193,12393,0.012513298448642015,0.016740723979441846
1989,higher education,Staedtischer Raum,Schwierig,0.013651877133105802,12393,0.01160882643756526,0.015694927828646343
1989,higher vocational,Staedtischer Raum,Schwierig,0.013164310092637738,12393,0.011157578341345188,0.015171041843930288
1989,vocational + Abi,Staedtischer Raum,Leicht,0.010726474890297415,12393,0.00891282042253638,0.012540129358058451
1989,vocational + Abi,Staedtischer Raum,Schwierig,0.009751340809361287,12393,0.008021237066494203,0.011481444552228371
1989,general elemantary,Laendlicher Raum,Leicht,0.009263773768893223,12393,0.0075770621428174565,0.01095048539496899
1989,higher education,Staedtischer Raum,Prakt. unmoeglich,0.0078010726474890294,12393,0.006252097733738592,0.009350047561239467
1989,higher education,Staedtischer Raum,Leicht,0.006825938566552901,12393,0.005376293377853081,0.008275583755252721
1989,inadequately,Staedtischer Raum,Leicht,0.006825938566552901,12393,0.005376293377853081,0.008275583755252721
1989,inadequately,Laendlicher Raum,Prakt. unmoeglich,0.006825938566552901,12393,0.005376293377853081,0.008275583755252721
1989,higher vocational,Staedtischer Raum,Leicht,0.006338371526084837,12393,0.00494111562608061,0.0077356274260890635
1989,higher vocational,Staedtischer Raum,Prakt. unmoeglich,0.006338371526084837,12393,0.00494111562608061,0.0077356274260890635
1989,in school,Staedtischer Raum,Leicht,0.005850804485616773,12393,0.004508035127725163,0.007193573843508382
1989,inadequately,Laendlicher Raum,Schwierig,0.005850804485616773,12393,0.004508035127725163,0.007193573843508382
1989,in school,Staedtischer Raum,Prakt. unmoeglich,0.004388103364212579,12393,0.003224375830723603,0.005551830897701556
1989,vocational + Abi,Staedtischer Raum,Prakt. unmoeglich,0.004388103364212579,12393,0.003224375830723603,0.005551830897701556
1989,vocational + Abi,Laendlicher Raum,Schwierig,0.0039005363237445147,12393,0.00280309486458776,0.00499797778290127
1989,higher vocational,Laendlicher Raum,Schwierig,0.0034129692832764505,12393,0.0023861555894780988,0.004439782977074803
1989,in school,Laendlicher Raum,Schwierig,0.0034129692832764505,12393,0.0023861555894780988,0.004439782977074803
1989,higher vocational,Laendlicher Raum,Prakt. unmoeglich,0.0024378352023403218,12393,0.0015695947765232321,0.0033060756281574114
1989,higher education,Laendlicher Raum,Leicht,0.0024378352023403218,12393,0.0015695947765232321,0.0033060756281574114
1989,in school,Laendlicher Raum,Leicht,0.0024378352023403218,12393,0.0015695947765232321,0.0033060756281574114
1989,vocational + Abi,Laendlicher Raum,Prakt. unmoeglich,0.0014627011214041932,12393,0.0007898363519638443,0.002135565890844542
1989,higher education,Laendlicher Raum,Schwierig,0.0014627011214041932,12393,0.0007898363519638443,0.002135565890844542
1989,vocational + Abi,Laendlicher Raum,Leicht,0.0014627011214041932,12393,0.0007898363519638443,0.002135565890844542
1989,higher education,Laendlicher Raum,Prakt. unmoeglich,0.0009751340809361287,12393,0.00042560818477707966,0.0015246599770951776
1989,higher vocational,Laendlicher Raum,Leicht,0.0009751340809361287,12393,0.00042560818477707966,0.0015246599770951776
1989,in school,Laendlicher Raum,Prakt. unmoeglich,0.00048756704046806434,12393,9.889874414749421e-05,0.0008762353367886345
1989,inadequately,Laendlicher Raum,Leicht,0.00048756704046806434,12393,9.889874414749421e-05,0.0008762353367886345
1990,middle vocational,Staedtischer Raum,Schwierig,0.15404929577464788,18165,0.14879951996870006,0.1592990715805957
1990,general elemantary,Staedtischer Raum,Schwierig,0.09815140845070422,18165,0.09382474162266351,0.10247807527874493
1990,middle vocational,Staedtischer Raum,Prakt. unmoeglich,0.09066901408450705,18165,0.08649331867622481,0.09484470949278928
1990,middle vocational,Laendlicher Raum,Schwierig,0.0818661971830986,18165,0.07787922076097625,0.08585317360522093
1990,general elemantary,Staedtischer Raum,Prakt. unmoeglich,0.08142605633802817,18165,0.07744885907430166,0.08540325360175469
1990,middle vocational,Staedtischer Raum,Leicht,0.08098591549295775,18165,0.07701853181857776,0.08495329916733774
1990,inadequately,Staedtischer Raum,Prakt. unmoeglich,0.04225352112676056,18165,0.039328054788740345,0.04517898746478078
1990,general elemantary,Laendlicher Raum,Schwierig,0.03609154929577465,18165,0.033379116249683406,0.03880398234186589
1990,inadequately,Staedtischer Raum,Schwierig,0.035651408450704226,18165,0.032954949945759204,0.03834786695564925
1990,middle vocational,Laendlicher Raum,Prakt. unmoeglich,0.03389084507042254,18165,0.03125940994155658,0.0365222801992885
1990,general elemantary,Staedtischer Raum,Leicht,0.03125,18165,0.02871971617728233,0.03378028382271767
1990,general elemantary,Laendlicher Raum,Prakt. unmoeglich,0.025528169014084508,18165,0.023234488905548776,0.02782184912262024
1990,higher education,Staedtischer Raum,Schwierig,0.022007042253521125,18165,0.019873569638473865,0.024140514868568386
1990,in school,Staedtischer Raum,Schwierig,0.01936619718309859,18165,0.01736212216332524,0.02137027220287194
1990,middle vocational,Laendlicher Raum,Leicht,0.018485915492957746,18165,0.016527038705359313,0.02044479228055618
1990,higher education,Laendlicher Raum,Schwierig,0.014524647887323943,18165,0.012784788863612659,0.016264506911035228
1990,vocational + Abi,Staedtischer Raum,Schwierig,0.013644366197183098,18165,0.011957301186314117,0.015331431208052079
1990,vocational + Abi,Staedtischer Raum,Leicht,0.013644366197183098,18165,0.011957301186314117,0.015331431208052079
1990,higher vocational,Staedtischer Raum,Schwierig,0.011443661971830986,18165,0.009896906741816718,0.012990417201845255
1990,higher education,Staedtischer Raum,Leicht,0.009683098591549295,18165,0.008259024311857512,0.011107172871241078
1990,general elemantary,Laendlicher Raum,Leicht,0.008802816901408451,18165,0.007444412018104208,0.010161221784712694
1990,higher vocational,Staedtischer Raum,Leicht,0.008362676056338027,18165,0.007038372822520042,0.009686979290156014
1990,in school,Staedtischer Raum,Leicht,0.006161971830985915,18165,0.005023935754090954,0.007300007907880876
1990,inadequately,Laendlicher Raum,Prakt. unmoeglich,0.005721830985915493,18165,0.004624949175015161,0.006818712796815825
1990,inadequately,Laendlicher Raum,Schwierig,0.0048415492957746475,18165,0.0038321182283164446,0.0058509803632328505
1990,inadequately,Staedtischer Raum,Leicht,0.0048415492957746475,18165,0.0038321182283164446,0.0058509803632328505
1990,higher vocational,Staedtischer Raum,Prakt. unmoeglich,0.0048415492957746475,18165,0.0038321182283164446,0.0058509803632328505
1990,vocational + Abi,Staedtischer Raum,Prakt. unmoeglich,0.0048415492957746475,18165,0.0038321182283164446,0.0058509803632328505
1990,higher education,Staedtischer Raum,Prakt. unmoeglich,0.0048415492957746475,18165,0.0038321182283164446,0.0058509803632328505
1990,vocational + Abi,Laendlicher Raum,Schwierig,0.0048415492957746475,18165,0.0038321182283164446,0.0058509803632328505
1990,higher education,Laendlicher Raum,Prakt. unmoeglich,0.003961267605633803,18165,0.0030477991074077692,0.004874736103859837
1990,in school,Staedtischer Raum,Prakt. unmoeglich,0.0035211267605633804,18165,0.002659710138036584,0.004382543383090177
1990,higher vocational,Laendlicher Raum,Schwierig,0.0035211267605633804,18165,0.002659710138036584,0.004382543383090177
1990,higher education,Laendlicher Raum,Leicht,0.0035211267605633804,18165,0.002659710138036584,0.004382543383090177
1990,vocational + Abi,Laendlicher Raum,Leicht,0.0030809859154929575,18165,0.002275026512676322,0.0038869453183095933
1990,in school,Laendlicher Raum,Leicht,0.0022007042253521128,18165,0.0015192435403808698,0.0028821649103233558
1990,higher vocational,Laendlicher Raum,Prakt. unmoeglich,0.0017605633802816902,18165,0.0011509119963651702,0.00237021476419821
1990,higher vocational,Laendlicher Raum,Leicht,0.0013204225352112676,18165,0.0007923325658214798,0.0018485125046010555
1990,in school,Laendlicher Raum,Prakt. unmoeglich,0.0013204225352112676,18165,0.0007923325658214798,0.0018485125046010555
1990,in school,Laendlicher Raum,Schwierig,0.0013204225352112676,18165,0.0007923325658214798,0.0018485125046010555
1990,vocational + Abi,Laendlicher Raum,Prakt. unmoeglich,0.0008802816901408451,18165,0.0004490030299479114,0.0013115603503337787
1990,inadequately,Laendlicher Raum,Leicht,0.0008802816901408451,18165,0.0004490030299479114,0.0013115603503337787
1991,middle vocational,Staedtischer Raum,Schwierig,0.15876288659793814,17756,0.1533874071135168,0.16413836608235946
1991,middle vocational,Laendlicher Raum,Schwierig,0.1002061855670103,17756,0.09578944113550321,0.1046229299985174
1991,general elemantary,Staedtischer Raum,Schwierig,0.08618556701030927,17756,0.08205766117876974,0.0903134728418488
1991,middle vocational,Staedtischer Raum,Prakt. unmoeglich,0.08412371134020619,17756,0.08004088297608714,0.08820653970432524
1991,middle vocational,Staedtischer Raum,Leicht,0.07422680412371134,17756,0.0703709891507392,0.07808261909668349
1991,general elemantary,Staedtischer Raum,Prakt. unmoeglich,0.0668041237113402,17756,0.06313154134636638,0.07047670607631402
1991,middle vocational,Laendlicher Raum,Prakt. unmoeglich,0.04742268041237113,17756,0.044296409064369144,0.05054895176037312
1991,inadequately,Staedtischer Raum,Prakt. unmoeglich,0.03711340206185567,17756,0.03433281525760838,0.03989398886610296
1991,general elemantary,Laendlicher Raum,Schwierig,0.03711340206185567,17756,0.03433281525760838,0.03989398886610296
1991,general elemantary,Laendlicher Raum,Prakt. unmoeglich,0.033814432989690724,17756,0.031155760567614356,0.03647310541176709
1991,general elemantary,Staedtischer Raum,Leicht,0.033814432989690724,17756,0.031155760567614356,0.03647310541176709
1991,inadequately,Staedtischer Raum,Schwierig,0.026804123711340205,17756,0.024428462865092412,0.029179784557587997
1991,middle vocational,Laendlicher Raum,Leicht,0.02515463917525773,17756,0.02285128663638796,0.0274579917141275
1991,higher education,Staedtischer Raum,Schwierig,0.018556701030927835,17756,0.01657167367752913,0.02054172838432654
1991,higher education,Laendlicher Raum,Schwierig,0.018144329896907216,17756,0.0161810699965939,0.02010758979722053
1991,higher vocational,Staedtischer Raum,Schwierig,0.012371134020618556,17756,0.010745266533399144,0.013997001507837968
1991,higher education,Laendlicher Raum,Prakt. unmoeglich,0.01154639175257732,17756,0.009974998829485068,0.013117784675669571
1991,higher education,Staedtischer Raum,Leicht,0.010309278350515464,17756,0.008823522717709325,0.011795033983321603
1991,in school,Staedtischer Raum,Schwierig,0.010309278350515464,17756,0.008823522717709325,0.011795033983321603
1991,vocational + Abi,Staedtischer Raum,Schwierig,0.009896907216494845,17756,0.008440866696344829,0.01135294773664486
1991,higher education,Staedtischer Raum,Prakt. unmoeglich,0.00865979381443299,17756,0.007296941991941152,0.010022645636924829
1991,vocational + Abi,Staedtischer Raum,Leicht,0.008247422680412371,17756,0.006917138892393379,0.009577706468431365
1991,in school,Staedtischer Raum,Leicht,0.007835051546391752,17756,0.00653818176074004,0.009131921332043463
1991,inadequately,Laendlicher Raum,Prakt. unmoeglich,0.007422680412371134,17756,0.006160137762446073,0.008685223062296195
1991,general elemantary,Laendlicher Raum,Leicht,0.0070103092783505155,17756,0.005783083519780973,0.008237535036920058
1991,in school,Staedtischer Raum,Prakt. unmoeglich,0.006597938144329897,17756,0.005407107090071274,0.007788769198588521
1991,higher vocational,Staedtischer Raum,Leicht,0.0053608247422680414,17756,0.004286755974592075,0.006434893509944008
1991,vocational + Abi,Staedtischer Raum,Prakt. unmoeglich,0.004948453608247422,17756,0.003916307821219078,0.005980599395275767
1991,in school,Laendlicher Raum,Schwierig,0.004948453608247422,17756,0.003916307821219078,0.005980599395275767
1991,inadequately,Laendlicher Raum,Schwierig,0.004536082474226804,17756,0.003547673373025751,0.005524491575427858
1991,higher education,Laendlicher Raum,Leicht,0.004536082474226804,17756,0.003547673373025751,0.005524491575427858
1991,higher vocational,Staedtischer Raum,Prakt. unmoeglich,0.004536082474226804,17756,0.003547673373025751,0.005524491575427858
1991,vocational + Abi,Laendlicher Raum,Schwierig,0.004123711340206186,17756,0.003181105062555169,0.005066317617857202
1991,higher vocational,Laendlicher Raum,Leicht,0.004123711340206186,17756,0.003181105062555169,0.005066317617857202
1991,inadequately,Staedtischer Raum,Leicht,0.003711340206185567,17756,0.0028169202513151173,0.004605760161056017
1991,higher vocational,Laendlicher Raum,Schwierig,0.0032989690721649486,17756,0.002455527352573649,0.004142410791756248
1991,higher vocational,Laendlicher Raum,Prakt. unmoeglich,0.00288659793814433,17756,0.0020974672577769274,0.0036757286185117324
1991,vocational + Abi,Laendlicher Raum,Leicht,0.002474226804123711,17756,0.0017434827006781689,0.0032049709075692534
1991,in school,Laendlicher Raum,Leicht,0.0012371134020618556,17756,0.0007200789807413047,0.0017541478233824065
1991,vocational + Abi,Laendlicher Raum,Prakt. unmoeglich,0.0008247422680412372,17756,0.0004024982893430617,0.0012469862467394126
1992,middle vocational,Staedtischer Raum,Schwierig,0.1513959889893826,17350,0.146062442848624,0.15672953513014123
1992,middle vocational,Laendlicher Raum,Schwierig,0.10931970114038538,17350,0.10467651095511965,0.1139628913256511
1992,general elemantary,Staedtischer Raum,Schwierig,0.07825403067243414,17350,0.07425766413835179,0.08225039720651649
1992,middle vocational,Staedtischer Raum,Prakt. unmoeglich,0.07707432166732206,17350,0.07310565565313341,0.0810429876815107
1992,middle vocational,Staedtischer Raum,Leicht,0.06999606763664963,17350,0.06619954891965786,0.0737925863536414
1992,general elemantary,Staedtischer Raum,Prakt. unmoeglich,0.0609516319307904,17350,0.05739168944224379,0.06451157441933701
1992,middle vocational,Laendlicher Raum,Prakt. unmoeglich,0.05465985057019269,17350,0.051277375507767946,0.05804232563261743
1992,general elemantary,Laendlicher Raum,Schwierig,0.03617774282343689,17350,0.033399145961388974,0.0389563396854848
1992,general elemantary,Staedtischer Raum,Leicht,0.03460479748328746,17350,0.03188505956670381,0.03732453539987111
1992,inadequately,Staedtischer Raum,Prakt. unmoeglich,0.032638615808100666,17350,0.029994584633869247,0.035282646982332085
1992,inadequately,Staedtischer Raum,Schwierig,0.031458906802988594,17350,0.028861516761873054,0.034056296844104134
1992,middle vocational,Laendlicher Raum,Leicht,0.02634683444750295,17350,0.02396356748270377,0.02873010141230213
1992,general elemantary,Laendlicher Raum,Prakt. unmoeglich,0.025167125442390876,17350,0.02283641553649855,0.027497835348283203
1992,higher education,Staedtischer Raum,Schwierig,0.02438065277231616,17350,0.02208572406545063,0.026675581479181695
1992,higher education,Laendlicher Raum,Schwierig,0.017695635076681086,17350,0.015733800224612383,0.01965746992874979
1992,higher education,Staedtischer Raum,Prakt. unmoeglich,0.01219032638615808,17350,0.010557460048003084,0.013823192724313078
1992,higher education,Staedtischer Raum,Leicht,0.011797090051120724,17350,0.01019045645843401,0.013403723643807437
1992,vocational + Abi,Staedtischer Raum,Leicht,0.011797090051120724,17350,0.01019045645843401,0.013403723643807437
1992,general elemantary,Laendlicher Raum,Leicht,0.011403853716083366,17350,0.009823910031581574,0.012983797400585159
1992,higher education,Laendlicher Raum,Prakt. unmoeglich,0.01101061738104601,17350,0.009457844341151654,0.012563390420940365
1992,vocational + Abi,Staedtischer Raum,Schwierig,0.01101061738104601,17350,0.009457844341151654,0.012563390420940365
1992,in school,Staedtischer Raum,Leicht,0.010224144710971293,17350,0.00872726034188729,0.011721029080055297
1992,in school,Staedtischer Raum,Schwierig,0.008257963035784506,17350,0.006911352028482937,0.009604574043086074
1992,higher vocational,Staedtischer Raum,Leicht,0.008257963035784506,17350,0.006911352028482937,0.009604574043086074
1992,inadequately,Staedtischer Raum,Leicht,0.007471490365709791,17350,0.006190100020630401,0.008752880710789182
1992,higher vocational,Staedtischer Raum,Schwierig,0.007078254030672434,17350,0.005830793207452678,0.008325714853892191
1992,inadequately,Laendlicher Raum,Schwierig,0.006291781360597719,17350,0.00511519832059888,0.007468364400596558
1992,inadequately,Laendlicher Raum,Prakt. unmoeglich,0.006291781360597719,17350,0.00511519832059888,0.007468364400596558
1992,higher vocational,Laendlicher Raum,Schwierig,0.005898545025560362,17350,0.004759098008120642,0.007037992043000082
1992,vocational + Abi,Staedtischer Raum,Prakt. unmoeglich,0.005505308690523005,17350,0.004404280587671123,0.006606336793374887
1992,vocational + Abi,Laendlicher Raum,Schwierig,0.005112072355485647,17350,0.0040508853864905815,0.006173259324480712
1992,higher vocational,Staedtischer Raum,Prakt. unmoeglich,0.0047188360204482895,17350,0.0036990790860574373,0.005738592954839142
1992,vocational + Abi,Laendlicher Raum,Leicht,0.004325599685410932,17350,0.0033490638952375757,0.0053021354755842885
1992,higher vocational,Laendlicher Raum,Leicht,0.003539127015336217,17350,0.002655468368275046,0.004422785662397388
1992,in school,Laendlicher Raum,Schwierig,0.003539127015336217,17350,0.002655468368275046,0.004422785662397388
1992,in school,Staedtischer Raum,Prakt. unmoeglich,0.003539127015336217,17350,0.002655468368275046,0.004422785662397388
1992,higher vocational,Laendlicher Raum,Prakt. unmoeglich,0.0031458906802988595,17350,0.002312604945804872,0.003979176414792847
