year,pgisced97,regtyp,plb0419_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1988,Lower Secondary Level,Rural regions,Almost impossible,0.09138,67,154,0.04572,0.13704
1988,Upper Secondary Level,Urban regions,Easy,0.02889,123,798,0.01726,0.04052
1988,Upper Secondary Level,Urban regions,Difficult,0.10225,447,798,0.08122,0.12329
1988,Upper Secondary Level,Urban regions,Almost impossible,0.06428,228,798,0.04725,0.08130
1988,Upper Secondary Level,Rural regions,Easy,0.02831,33,195,0.00497,0.05166
1988,Upper Secondary Level,Rural regions,Difficult,0.11280,122,195,0.06828,0.15732
1988,Upper Secondary Level,Rural regions,Almost impossible,0.03268,40,195,0.00766,0.05770
1988,First Stage of Tertiary Education,Urban regions,Difficult,0.06860,37,37,-0.01397,0.15118
1988,Second Stage of Tertiary Education,Urban regions,Difficult,0.05058,33,33,-0.02535,0.12651
1989,Pre-primary Level,Urban regions,Easy,0.21047,33,108,0.13323,0.28771
1989,Pre-primary Level,Urban regions,Difficult,0.54473,75,108,0.45037,0.63909
1989,Primary Level,Urban regions,Difficult,0.12841,81,201,0.08204,0.17477
1989,Primary Level,Urban regions,Almost impossible,0.18957,120,201,0.13525,0.24390
1989,Lower Secondary Level,Urban regions,Easy,0.02856,73,531,0.01438,0.04274
1989,Lower Secondary Level,Urban regions,Difficult,0.09462,261,531,0.06970,0.11953
1989,Lower Secondary Level,Urban regions,Almost impossible,0.09942,197,531,0.07395,0.12490
1989,Lower Secondary Level,Rural regions,Difficult,0.09479,66,136,0.04537,0.14420
1989,Lower Secondary Level,Rural regions,Almost impossible,0.11728,70,136,0.06300,0.17155
1989,Upper Secondary Level,Urban regions,Easy,0.03283,141,736,0.01994,0.04571
1989,Upper Secondary Level,Urban regions,Difficult,0.09393,397,736,0.07284,0.11502
1989,Upper Secondary Level,Urban regions,Almost impossible,0.05026,198,736,0.03446,0.06605
1989,Upper Secondary Level,Rural regions,Difficult,0.10208,102,147,0.05297,0.15118
1989,Upper Secondary Level,Rural regions,Almost impossible,0.03702,45,147,0.00639,0.06764
1990,Pre-primary Level,Urban regions,Easy,0.21478,36,106,0.13623,0.29333
1990,Pre-primary Level,Urban regions,Difficult,0.53093,70,106,0.43547,0.62638
1990,Primary Level,Urban regions,Difficult,0.16583,86,183,0.11180,0.21987
1990,Primary Level,Urban regions,Almost impossible,0.14213,97,183,0.09140,0.19286
1990,Lower Secondary Level,Urban regions,Easy,0.02793,78,514,0.01367,0.04219
1990,Lower Secondary Level,Urban regions,Difficult,0.09694,246,514,0.07133,0.12254
1990,Lower Secondary Level,Urban regions,Almost impossible,0.09389,190,514,0.06865,0.11913
1990,Lower Secondary Level,Rural regions,Difficult,0.09928,95,155,0.05205,0.14651
1990,Lower Secondary Level,Rural regions,Almost impossible,0.07339,60,155,0.03220,0.11458
1990,Upper Secondary Level,Urban regions,Easy,0.03988,184,740,0.02577,0.05398
1990,Upper Secondary Level,Urban regions,Difficult,0.07273,350,740,0.05401,0.09146
1990,Upper Secondary Level,Urban regions,Almost impossible,0.04711,206,740,0.03183,0.06239
1990,Upper Secondary Level,Rural regions,Easy,0.01892,42,306,0.00363,0.03421
1990,Upper Secondary Level,Rural regions,Difficult,0.07548,187,306,0.04583,0.10512
1990,Upper Secondary Level,Rural regions,Almost impossible,0.03224,77,306,0.01242,0.05207
1990,Post-secondary Non-tertiary Level,Urban regions,Easy,0.10922,31,63,0.03158,0.18686
1990,Post-secondary Non-tertiary Level,Urban regions,Difficult,0.08725,32,63,0.01701,0.15750
1990,Second Stage of Tertiary Education,Urban regions,Difficult,0.04811,51,51,-0.01121,0.10743
1990,Second Stage of Tertiary Education,Rural regions,Difficult,0.03990,32,32,-0.02900,0.10879
1991,Pre-primary Level,Urban regions,Easy,0.27841,34,84,0.18198,0.37483
1991,Pre-primary Level,Urban regions,Difficult,0.41347,50,84,0.30752,0.51941
1991,Primary Level,Urban regions,Difficult,0.11821,70,163,0.06849,0.16793
1991,Primary Level,Urban regions,Almost impossible,0.16331,93,163,0.10638,0.22023
1991,Lower Secondary Level,Urban regions,Easy,0.03487,88,482,0.01848,0.05127
1991,Lower Secondary Level,Urban regions,Difficult,0.09269,224,482,0.06677,0.11861
1991,Lower Secondary Level,Urban regions,Almost impossible,0.08510,170,482,0.06016,0.11004
1991,Lower Secondary Level,Rural regions,Difficult,0.09866,100,185,0.05557,0.14175
1991,Lower Secondary Level,Rural regions,Almost impossible,0.08701,85,185,0.04629,0.12774
1991,Upper Secondary Level,Urban regions,Easy,0.03495,181,772,0.02199,0.04791
1991,Upper Secondary Level,Urban regions,Difficult,0.08154,387,772,0.06223,0.10086
1991,Upper Secondary Level,Urban regions,Almost impossible,0.04557,204,772,0.03085,0.06030
1991,Upper Secondary Level,Rural regions,Easy,0.02726,63,421,0.01169,0.04284
1991,Upper Secondary Level,Rural regions,Difficult,0.08781,243,421,0.06075,0.11488
1991,Upper Secondary Level,Rural regions,Almost impossible,0.04300,115,421,0.02360,0.06240
1991,Second Stage of Tertiary Education,Urban regions,Difficult,0.04598,45,45,-0.01591,0.10786
1991,Second Stage of Tertiary Education,Rural regions,Difficult,0.05475,44,44,-0.01325,0.12275
1992,Pre-primary Level,Urban regions,Easy,0.36941,45,89,0.26857,0.47026
1992,Pre-primary Level,Urban regions,Difficult,0.27680,44,89,0.18332,0.37028
1992,Primary Level,Urban regions,Difficult,0.16703,87,172,0.11113,0.22294
1992,Primary Level,Urban regions,Almost impossible,0.15173,85,172,0.09795,0.20550
1992,Lower Secondary Level,Urban regions,Easy,0.04119,98,471,0.02322,0.05916
1992,Lower Secondary Level,Urban regions,Difficult,0.09136,213,471,0.06531,0.11741
1992,Lower Secondary Level,Urban regions,Almost impossible,0.08192,160,471,0.05713,0.10672
1992,Lower Secondary Level,Rural regions,Easy,0.03974,37,204,0.01287,0.06661
1992,Lower Secondary Level,Rural regions,Difficult,0.09593,102,204,0.05541,0.13644
1992,Lower Secondary Level,Rural regions,Almost impossible,0.06189,65,204,0.02874,0.09503
1992,Upper Secondary Level,Urban regions,Easy,0.03724,179,761,0.02378,0.05070
1992,Upper Secondary Level,Urban regions,Difficult,0.08466,386,761,0.06487,0.10445
1992,Upper Secondary Level,Urban regions,Almost impossible,0.04376,196,761,0.02921,0.05830
1992,Upper Secondary Level,Rural regions,Easy,0.03000,67,486,0.01482,0.04518
1992,Upper Secondary Level,Rural regions,Difficult,0.09969,280,486,0.07303,0.12636
1992,Upper Secondary Level,Rural regions,Almost impossible,0.05016,139,486,0.03074,0.06959
1992,Second Stage of Tertiary Education,Urban regions,Difficult,0.05423,62,93,0.00795,0.10051
1992,Second Stage of Tertiary Education,Urban regions,Almost impossible,0.02828,31,93,-0.00559,0.06215
1992,Second Stage of Tertiary Education,Rural regions,Difficult,0.05885,45,45,-0.01069,0.12839
1993,Pre-primary Level,Urban regions,Difficult,0.50283,58,89,0.39836,0.60729
1993,Pre-primary Level,Urban regions,Almost impossible,0.19327,31,89,0.11077,0.27577
1993,Pre-primary Level,Rural regions,Difficult,0.63644,35,35,0.47475,0.79813
1993,Primary Level,Urban regions,Difficult,0.13912,65,177,0.08800,0.19025
1993,Primary Level,Urban regions,Almost impossible,0.20596,112,177,0.14622,0.26571
1993,Lower Secondary Level,Urban regions,Easy,0.03193,65,461,0.01587,0.04800
1993,Lower Secondary Level,Urban regions,Difficult,0.09530,231,461,0.06847,0.12214
1993,Lower Secondary Level,Urban regions,Almost impossible,0.08757,165,461,0.06174,0.11341
1993,Lower Secondary Level,Rural regions,Difficult,0.08740,93,177,0.04568,0.12913
1993,Lower Secondary Level,Rural regions,Almost impossible,0.09014,84,177,0.04783,0.13245
1993,Upper Secondary Level,Urban regions,Easy,0.03502,167,850,0.02265,0.04738
1993,Upper Secondary Level,Urban regions,Difficult,0.09401,441,850,0.07438,0.11364
1993,Upper Secondary Level,Urban regions,Almost impossible,0.05161,242,850,0.03673,0.06649
1993,Upper Secondary Level,Rural regions,Easy,0.02739,58,536,0.01356,0.04122
1993,Upper Secondary Level,Rural regions,Difficult,0.10652,298,536,0.08038,0.13266
1993,Upper Secondary Level,Rural regions,Almost impossible,0.06529,180,536,0.04436,0.08623
1993,Post-secondary Non-tertiary Level,Urban regions,Difficult,0.09091,36,36,-0.00433,0.18615
1993,Second Stage of Tertiary Education,Urban regions,Difficult,0.07735,78,116,0.02852,0.12617
1993,Second Stage of Tertiary Education,Urban regions,Almost impossible,0.03423,38,116,0.00100,0.06746
1993,Second Stage of Tertiary Education,Rural regions,Difficult,0.07038,44,83,0.01502,0.12574
1993,Second Stage of Tertiary Education,Rural regions,Almost impossible,0.07123,39,83,0.01556,0.12690
1994,Pre-primary Level,Urban regions,Difficult,0.51574,89,124,0.42742,0.60406
1994,Pre-primary Level,Urban regions,Almost impossible,0.18201,35,124,0.11382,0.25020
1994,Pre-primary Level,Rural regions,Difficult,0.61157,44,44,0.46589,0.75725
1994,Primary Level,Urban regions,Difficult,0.17531,64,160,0.11621,0.23441
1994,Primary Level,Urban regions,Almost impossible,0.16732,96,160,0.10930,0.22534
1994,Lower Secondary Level,Urban regions,Easy,0.02696,48,483,0.01250,0.04143
1994,Lower Secondary Level,Urban regions,Difficult,0.11362,253,483,0.08529,0.14196
1994,Lower Secondary Level,Urban regions,Almost impossible,0.10172,182,483,0.07474,0.12871
1994,Lower Secondary Level,Rural regions,Difficult,0.07942,82,155,0.03671,0.12213
1994,Lower Secondary Level,Rural regions,Almost impossible,0.09281,73,155,0.04698,0.13863
1994,Upper Secondary Level,Urban regions,Easy,0.02908,146,862,0.01785,0.04030
1994,Upper Secondary Level,Urban regions,Difficult,0.08727,431,862,0.06841,0.10612
1994,Upper Secondary Level,Urban regions,Almost impossible,0.06734,285,862,0.05060,0.08408
1994,Upper Secondary Level,Rural regions,Easy,0.02439,60,556,0.01156,0.03723
1994,Upper Secondary Level,Rural regions,Difficult,0.12478,319,556,0.09729,0.15227
1994,Upper Secondary Level,Rural regions,Almost impossible,0.06899,177,556,0.04790,0.09007
1994,Post-secondary Non-tertiary Level,Urban regions,Difficult,0.09556,40,40,0.00329,0.18782
1994,Second Stage of Tertiary Education,Urban regions,Difficult,0.06204,62,104,0.01545,0.10863
1994,Second Stage of Tertiary Education,Urban regions,Almost impossible,0.03740,42,104,0.00076,0.07405
1994,Second Stage of Tertiary Education,Rural regions,Difficult,0.06088,38,38,-0.01617,0.13793
1995,Pre-primary Level,Urban regions,Easy,0.17545,37,175,0.11893,0.23196
1995,Pre-primary Level,Urban regions,Difficult,0.54314,99,175,0.46912,0.61716
1995,Pre-primary Level,Urban regions,Almost impossible,0.17060,39,175,0.11471,0.22649
1995,Pre-primary Level,Rural regions,Difficult,0.55501,56,56,0.42367,0.68635
1995,Primary Level,Urban regions,Difficult,0.13898,52,162,0.08554,0.19241
1995,Primary Level,Urban regions,Almost impossible,0.21496,110,162,0.15150,0.27841
1995,Lower Secondary Level,Urban regions,Easy,0.02608,45,473,0.01171,0.04046
1995,Lower Secondary Level,Urban regions,Difficult,0.10921,244,473,0.08107,0.13735
1995,Lower Secondary Level,Urban regions,Almost impossible,0.10287,184,473,0.07546,0.13028
1995,Lower Secondary Level,Rural regions,Difficult,0.08251,83,164,0.04027,0.12475
1995,Lower Secondary Level,Rural regions,Almost impossible,0.10862,81,164,0.06085,0.15639
1995,Upper Secondary Level,Urban regions,Easy,0.02948,152,900,0.01842,0.04054
1995,Upper Secondary Level,Urban regions,Difficult,0.10234,501,900,0.08252,0.12215
1995,Upper Secondary Level,Urban regions,Almost impossible,0.05883,247,900,0.04345,0.07421
1995,Upper Secondary Level,Rural regions,Easy,0.01900,57,534,0.00741,0.03058
1995,Upper Secondary Level,Rural regions,Difficult,0.11779,319,534,0.09042,0.14516
1995,Upper Secondary Level,Rural regions,Almost impossible,0.05951,158,534,0.03942,0.07959
1995,Post-secondary Non-tertiary Level,Urban regions,Difficult,0.11215,48,48,0.02194,0.20237
1995,Second Stage of Tertiary Education,Urban regions,Difficult,0.07113,81,121,0.02514,0.11711
1995,Second Stage of Tertiary Education,Urban regions,Almost impossible,0.03542,40,121,0.00235,0.06849
1995,Second Stage of Tertiary Education,Rural regions,Difficult,0.04859,35,66,-0.00368,0.10087
1995,Second Stage of Tertiary Education,Rural regions,Almost impossible,0.05597,31,66,0.00009,0.11185
1996,Pre-primary Level,Urban regions,Difficult,0.53068,102,152,0.45108,0.61028
1996,Pre-primary Level,Urban regions,Almost impossible,0.20010,50,152,0.13629,0.26391
1996,Pre-primary Level,Rural regions,Difficult,0.61107,61,61,0.48771,0.73442
1996,Primary Level,Urban regions,Difficult,0.14000,49,132,0.08058,0.19942
1996,Primary Level,Urban regions,Almost impossible,0.17084,83,132,0.10638,0.23529
1996,Lower Secondary Level,Urban regions,Easy,0.03087,51,460,0.01504,0.04669
1996,Lower Secondary Level,Urban regions,Difficult,0.10545,224,460,0.07735,0.13354
1996,Lower Secondary Level,Urban regions,Almost impossible,0.09776,185,460,0.07059,0.12493
1996,Lower Secondary Level,Rural regions,Difficult,0.10742,92,163,0.05974,0.15510
1996,Lower Secondary Level,Rural regions,Almost impossible,0.08741,71,163,0.04392,0.13091
1996,Upper Secondary Level,Urban regions,Easy,0.02771,131,861,0.01674,0.03868
1996,Upper Secondary Level,Urban regions,Difficult,0.09612,473,861,0.07642,0.11582
1996,Upper Secondary Level,Urban regions,Almost impossible,0.06290,257,861,0.04668,0.07913
1996,Upper Secondary Level,Rural regions,Easy,0.02384,67,561,0.01121,0.03648
1996,Upper Secondary Level,Rural regions,Difficult,0.11804,330,561,0.09131,0.14476
1996,Upper Secondary Level,Rural regions,Almost impossible,0.05958,164,561,0.03998,0.07919
1996,Post-secondary Non-tertiary Level,Urban regions,Difficult,0.15094,53,53,0.05364,0.24824
1996,Second Stage of Tertiary Education,Urban regions,Difficult,0.06109,74,125,0.01894,0.10325
1996,Second Stage of Tertiary Education,Urban regions,Almost impossible,0.04510,51,125,0.00857,0.08162
1996,Second Stage of Tertiary Education,Rural regions,Difficult,0.07551,46,46,-0.00169,0.15271
1997,Pre-primary Level,Urban regions,Easy,0.20648,32,192,0.14908,0.26389
1997,Pre-primary Level,Urban regions,Difficult,0.46138,105,192,0.39068,0.53208
1997,Pre-primary Level,Urban regions,Almost impossible,0.25547,55,192,0.19362,0.31732
1997,Pre-primary Level,Rural regions,Difficult,0.66952,73,73,0.56087,0.77817
1997,Primary Level,Urban regions,Difficult,0.15696,51,135,0.09537,0.21855
1997,Primary Level,Urban regions,Almost impossible,0.17815,84,135,0.11336,0.24293
1997,Lower Secondary Level,Urban regions,Easy,0.01787,36,452,0.00564,0.03010
1997,Lower Secondary Level,Urban regions,Difficult,0.11312,232,452,0.08389,0.14235
1997,Lower Secondary Level,Urban regions,Almost impossible,0.09477,184,452,0.06774,0.12181
1997,Lower Secondary Level,Rural regions,Difficult,0.10138,91,155,0.05371,0.14905
1997,Lower Secondary Level,Rural regions,Almost impossible,0.07941,64,155,0.03670,0.12211
1997,Upper Secondary Level,Urban regions,Easy,0.02427,117,873,0.01406,0.03449
1997,Upper Secondary Level,Urban regions,Difficult,0.10192,489,873,0.08184,0.12200
1997,Upper Secondary Level,Urban regions,Almost impossible,0.06458,267,873,0.04827,0.08089
1997,Upper Secondary Level,Rural regions,Easy,0.02282,52,536,0.01017,0.03547
1997,Upper Secondary Level,Rural regions,Difficult,0.12651,322,536,0.09834,0.15468
1997,Upper Secondary Level,Rural regions,Almost impossible,0.06774,162,536,0.04644,0.08903
1997,Post-secondary Non-tertiary Level,Urban regions,Difficult,0.17336,55,55,0.07239,0.27433
1997,First Stage of Tertiary Education,Urban regions,Difficult,0.05329,31,31,-0.02709,0.13366
1997,Second Stage of Tertiary Education,Urban regions,Difficult,0.05597,63,114,0.01359,0.09836
1997,Second Stage of Tertiary Education,Urban regions,Almost impossible,0.04624,51,114,0.00752,0.08496
1997,Second Stage of Tertiary Education,Rural regions,Difficult,0.03879,37,71,-0.00644,0.08403
1997,Second Stage of Tertiary Education,Rural regions,Almost impossible,0.06948,34,71,0.00992,0.12905
1998,Pre-primary Level,Urban regions,Difficult,0.57007,123,171,0.49565,0.64449
1998,Pre-primary Level,Urban regions,Almost impossible,0.19188,48,171,0.13268,0.25107
1998,Pre-primary Level,Rural regions,Difficult,0.61243,71,71,0.49830,0.72657
1998,Primary Level,Urban regions,Difficult,0.17491,47,117,0.10578,0.24405
1998,Primary Level,Urban regions,Almost impossible,0.14249,70,117,0.07888,0.20611
1998,Lower Secondary Level,Urban regions,Easy,0.02207,47,478,0.00888,0.03525
1998,Lower Secondary Level,Urban regions,Difficult,0.10966,242,478,0.08162,0.13771
1998,Lower Secondary Level,Urban regions,Almost impossible,0.09128,189,478,0.06544,0.11713
1998,Lower Secondary Level,Rural regions,Difficult,0.10503,102,164,0.05796,0.15209
1998,Lower Secondary Level,Rural regions,Almost impossible,0.06748,62,164,0.02897,0.10599
1998,Upper Secondary Level,Urban regions,Easy,0.02530,124,880,0.01492,0.03568
1998,Upper Secondary Level,Urban regions,Difficult,0.09969,486,880,0.07989,0.11950
1998,Upper Secondary Level,Urban regions,Almost impossible,0.05557,270,880,0.04043,0.07072
1998,Upper Secondary Level,Rural regions,Easy,0.01865,55,584,0.00767,0.02963
1998,Upper Secondary Level,Rural regions,Difficult,0.12656,351,584,0.09957,0.15355
1998,Upper Secondary Level,Rural regions,Almost impossible,0.06661,178,584,0.04637,0.08685
1998,Post-secondary Non-tertiary Level,Urban regions,Difficult,0.10290,47,47,0.01510,0.19070
1998,Second Stage of Tertiary Education,Urban regions,Difficult,0.05978,72,115,0.01626,0.10330
1998,Second Stage of Tertiary Education,Urban regions,Almost impossible,0.03092,43,115,-0.00085,0.06270
1998,Second Stage of Tertiary Education,Rural regions,Difficult,0.06587,49,93,0.01518,0.11656
1998,Second Stage of Tertiary Education,Rural regions,Almost impossible,0.06046,44,93,0.01176,0.10916
1999,Pre-primary Level,Urban regions,Difficult,0.56021,126,126,0.47319,0.64722
1999,Pre-primary Level,Rural regions,Difficult,0.56514,66,66,0.44462,0.68566
1999,Primary Level,Urban regions,Difficult,0.15048,47,111,0.08366,0.21729
1999,Primary Level,Urban regions,Almost impossible,0.13770,64,111,0.07330,0.20209
1999,Lower Secondary Level,Urban regions,Easy,0.01855,41,409,0.00546,0.03165
1999,Lower Secondary Level,Urban regions,Difficult,0.09595,200,409,0.06737,0.12453
1999,Lower Secondary Level,Urban regions,Almost impossible,0.08255,168,409,0.05584,0.10925
1999,Lower Secondary Level,Rural regions,Difficult,0.09428,91,153,0.04782,0.14073
1999,Lower Secondary Level,Rural regions,Almost impossible,0.07351,62,153,0.03202,0.11500
1999,Upper Secondary Level,Urban regions,Easy,0.02705,121,789,0.01573,0.03838
1999,Upper Secondary Level,Urban regions,Difficult,0.07888,400,789,0.06006,0.09770
1999,Upper Secondary Level,Urban regions,Almost impossible,0.05977,268,789,0.04322,0.07632
1999,Upper Secondary Level,Rural regions,Easy,0.02178,62,533,0.00938,0.03419
1999,Upper Secondary Level,Rural regions,Difficult,0.10501,308,533,0.07896,0.13106
1999,Upper Secondary Level,Rural regions,Almost impossible,0.06294,163,533,0.04230,0.08358
1999,Post-secondary Non-tertiary Level,Urban regions,Difficult,0.12761,59,59,0.04174,0.21347
1999,Second Stage of Tertiary Education,Urban regions,Difficult,0.05116,67,98,0.00731,0.09501
1999,Second Stage of Tertiary Education,Urban regions,Almost impossible,0.02624,31,98,-0.00557,0.05805
1999,Second Stage of Tertiary Education,Rural regions,Difficult,0.06166,43,43,-0.01109,0.13440
2000,Pre-primary Level,Urban regions,Easy,0.16004,51,263,0.11565,0.20444
2000,Pre-primary Level,Urban regions,Difficult,0.43839,140,263,0.37831,0.49848
2000,Pre-primary Level,Urban regions,Almost impossible,0.19797,72,263,0.14972,0.24623
2000,Pre-primary Level,Rural regions,Difficult,0.58228,96,127,0.49616,0.66839
2000,Pre-primary Level,Rural regions,Almost impossible,0.16018,31,127,0.09614,0.22422
2000,Primary Level,Urban regions,Difficult,0.13684,44,119,0.07483,0.19886
2000,Primary Level,Urban regions,Almost impossible,0.19841,75,119,0.12645,0.27036
2000,Lower Secondary Level,Urban regions,Easy,0.02897,76,652,0.01609,0.04186
2000,Lower Secondary Level,Urban regions,Difficult,0.10123,293,652,0.07806,0.12440
2000,Lower Secondary Level,Urban regions,Almost impossible,0.09887,283,652,0.07594,0.12180
2000,Lower Secondary Level,Rural regions,Difficult,0.08641,119,223,0.04945,0.12337
2000,Lower Secondary Level,Rural regions,Almost impossible,0.07467,104,223,0.04010,0.10925
2000,Upper Secondary Level,Urban regions,Easy,0.02707,235,1489,0.01883,0.03532
2000,Upper Secondary Level,Urban regions,Difficult,0.08069,757,1489,0.06685,0.09453
2000,Upper Secondary Level,Urban regions,Almost impossible,0.05457,497,1489,0.04303,0.06611
2000,Upper Secondary Level,Rural regions,Easy,0.02458,129,963,0.01480,0.03437
2000,Upper Secondary Level,Rural regions,Difficult,0.10038,540,963,0.08139,0.11937
2000,Upper Secondary Level,Rural regions,Almost impossible,0.05696,294,963,0.04231,0.07160
2000,Post-secondary Non-tertiary Level,Urban regions,Easy,0.03833,36,166,0.00903,0.06762
2000,Post-secondary Non-tertiary Level,Urban regions,Difficult,0.09793,93,166,0.05258,0.14328
2000,Post-secondary Non-tertiary Level,Urban regions,Almost impossible,0.03238,37,166,0.00537,0.05939
2000,First Stage of Tertiary Education,Urban regions,Easy,0.02765,43,146,0.00096,0.05434
2000,First Stage of Tertiary Education,Urban regions,Difficult,0.04977,67,146,0.01437,0.08516
2000,First Stage of Tertiary Education,Urban regions,Almost impossible,0.02643,36,146,0.00032,0.05255
2000,First Stage of Tertiary Education,Rural regions,Difficult,0.06126,48,48,-0.00730,0.12982
2000,Second Stage of Tertiary Education,Urban regions,Easy,0.01439,43,276,0.00032,0.02847
2000,Second Stage of Tertiary Education,Urban regions,Difficult,0.05125,149,276,0.02519,0.07732
2000,Second Stage of Tertiary Education,Urban regions,Almost impossible,0.03016,84,276,0.00994,0.05037
2000,Second Stage of Tertiary Education,Rural regions,Difficult,0.04880,59,104,0.00719,0.09040
2000,Second Stage of Tertiary Education,Rural regions,Almost impossible,0.03962,45,104,0.00195,0.07730
2001,Pre-primary Level,Urban regions,Easy,0.20438,76,266,0.15582,0.25293
2001,Pre-primary Level,Urban regions,Difficult,0.29911,107,266,0.24398,0.35423
2001,Pre-primary Level,Urban regions,Almost impossible,0.22252,83,266,0.17244,0.27260
2001,Pre-primary Level,Rural regions,Difficult,0.59172,108,108,0.49858,0.68485
2001,Primary Level,Urban regions,Almost impossible,0.20323,54,54,0.09489,0.31157
2001,Lower Secondary Level,Urban regions,Easy,0.02574,61,530,0.01224,0.03923
2001,Lower Secondary Level,Urban regions,Difficult,0.10699,266,530,0.08065,0.13334
2001,Lower Secondary Level,Urban regions,Almost impossible,0.08587,203,530,0.06199,0.10974
2001,Lower Secondary Level,Rural regions,Difficult,0.09502,113,183,0.05241,0.13762
2001,Lower Secondary Level,Rural regions,Almost impossible,0.06084,70,183,0.02611,0.09556
2001,Upper Secondary Level,Urban regions,Easy,0.02860,230,1255,0.01937,0.03782
2001,Upper Secondary Level,Urban regions,Difficult,0.07382,597,1255,0.05935,0.08829
2001,Upper Secondary Level,Urban regions,Almost impossible,0.05225,428,1255,0.03994,0.06457
2001,Upper Secondary Level,Rural regions,Easy,0.02343,106,828,0.01312,0.03374
2001,Upper Secondary Level,Rural regions,Difficult,0.09359,462,828,0.07374,0.11344
2001,Upper Secondary Level,Rural regions,Almost impossible,0.05581,260,828,0.04016,0.07145
2001,Post-secondary Non-tertiary Level,Urban regions,Easy,0.04727,43,164,0.01469,0.07985
2001,Post-secondary Non-tertiary Level,Urban regions,Difficult,0.09459,83,164,0.04966,0.13951
2001,Post-secondary Non-tertiary Level,Urban regions,Almost impossible,0.04021,38,164,0.01005,0.07036
2001,First Stage of Tertiary Education,Urban regions,Easy,0.02509,31,118,-0.00325,0.05343
2001,First Stage of Tertiary Education,Urban regions,Difficult,0.04662,55,118,0.00842,0.08482
2001,First Stage of Tertiary Education,Urban regions,Almost impossible,0.03094,32,118,-0.00044,0.06231
2001,First Stage of Tertiary Education,Rural regions,Difficult,0.06212,45,45,-0.00920,0.13345
2001,Second Stage of Tertiary Education,Urban regions,Easy,0.01759,51,245,0.00110,0.03408
2001,Second Stage of Tertiary Education,Urban regions,Difficult,0.05419,129,245,0.02578,0.08260
2001,Second Stage of Tertiary Education,Urban regions,Almost impossible,0.02791,65,245,0.00724,0.04858
2001,Second Stage of Tertiary Education,Rural regions,Difficult,0.04292,54,89,0.00057,0.08526
2001,Second Stage of Tertiary Education,Rural regions,Almost impossible,0.03686,35,89,-0.00251,0.07622
2002,Pre-primary Level,Urban regions,Easy,0.17700,71,331,0.13582,0.21818
2002,Pre-primary Level,Urban regions,Difficult,0.41060,180,331,0.35753,0.46368
2002,Pre-primary Level,Urban regions,Almost impossible,0.19173,80,331,0.14925,0.23420
2002,Pre-primary Level,Rural regions,Difficult,0.45560,81,114,0.36377,0.54743
2002,Pre-primary Level,Rural regions,Almost impossible,0.19116,33,114,0.11866,0.26366
2002,Primary Level,Urban regions,Almost impossible,0.15424,38,38,0.03786,0.27061
2002,Lower Secondary Level,Urban regions,Easy,0.02431,57,487,0.01062,0.03800
2002,Lower Secondary Level,Urban regions,Difficult,0.10076,243,487,0.07399,0.12752
2002,Lower Secondary Level,Urban regions,Almost impossible,0.09183,187,487,0.06615,0.11750
2002,Lower Secondary Level,Rural regions,Difficult,0.09874,102,163,0.05280,0.14467
