year,pgisced97,regtyp,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Upper Secondary Level,Urban regions,Easy,0.2499767074843358,184,2150,0.2495368007067535,0.2504166142619181
1990,Upper Secondary Level,Urban regions,Difficult,0.45522014837519886,350,2150,0.45471421333092943,0.4557260834194683
1990,Upper Secondary Level,Urban regions,Almost impossible,0.2948031441404654,206,2150,0.2943399162018185,0.29526637207911227
1990,Upper Secondary Level,Rural regions,Easy,0.14930967637698886,42,2150,0.14872525641786946,0.14989409633610826
1990,Upper Secondary Level,Rural regions,Difficult,0.5958063949877105,187,2150,0.5950016790269622,0.5966111109484588
1990,Upper Secondary Level,Rural regions,Almost impossible,0.2548839286353007,77,2150,0.25416930313762354,0.25559855413297783
1990,Post-secondary Non-tertiary Level,Urban regions,Easy,0.5558972319967792,31,2150,0.5540588806969455,0.5577355832966129
1990,Post-secondary Non-tertiary Level,Urban regions,Difficult,0.44410276800322074,32,2150,0.44226441670338706,0.4459411193030544
1990,Second Stage of Tertiary Education,Urban regions,Difficult,1.0,50,2150,1.0,1.0
1990,Second Stage of Tertiary Education,Rural regions,Difficult,1.0,33,2150,1.0,1.0
1991,Pre-primary Level,Urban regions,Easy,0.4023942188174216,34,2196,0.40080247531581853,0.40398596231902467
1991,Pre-primary Level,Urban regions,Difficult,0.5976057811825785,50,2196,0.5960140376809754,0.5991975246841815
1991,Primary Level,Urban regions,Difficult,0.4199052379648923,70,2196,0.4181212359008574,0.4216892400289272
1991,Primary Level,Urban regions,Almost impossible,0.5800947620351078,93,2196,0.578310759971073,0.5818787640991426
1991,Lower Secondary Level,Urban regions,Easy,0.16414068347317082,88,2196,0.16362883262919772,0.1646525343171439
1991,Lower Secondary Level,Urban regions,Difficult,0.43482102619054247,223,2196,0.4341359845393247,0.4355060678417602
1991,Lower Secondary Level,Urban regions,Almost impossible,0.4010382903362867,170,2196,0.4003610213929004,0.40171555927967295
1991,Lower Secondary Level,Rural regions,Difficult,0.5331485623481794,101,2196,0.5320674499160095,0.5342296747803493
1991,Lower Secondary Level,Rural regions,Almost impossible,0.4668514376518207,85,2196,0.4657703252196508,0.4679325500839906
1991,Upper Secondary Level,Urban regions,Easy,0.21580526151902873,181,2196,0.2153876822358652,0.21622284080219226
1991,Upper Secondary Level,Urban regions,Difficult,0.5030347306414277,387,2196,0.5025272050187118,0.5035422562641435
1991,Upper Secondary Level,Urban regions,Almost impossible,0.2811600078395436,204,2196,0.2807036675047699,0.2816163481743173
1991,Upper Secondary Level,Rural regions,Easy,0.1723904584727959,63,2196,0.17184394287391064,0.17293697407168118
1991,Upper Secondary Level,Rural regions,Difficult,0.5556436038537627,243,2196,0.5549246565106645,0.5563625511968608
1991,Upper Secondary Level,Rural regions,Almost impossible,0.2719659376734413,115,2196,0.27132211493333486,0.27260976041354773
1991,Second Stage of Tertiary Education,Urban regions,Difficult,1.0,45,2196,1.0,1.0
1991,Second Stage of Tertiary Education,Rural regions,Difficult,1.0,44,2196,1.0,1.0
1992,Pre-primary Level,Urban regions,Easy,0.5716638477637991,45,2321,0.5700295620947495,0.5732981334328486
1992,Pre-primary Level,Urban regions,Difficult,0.4283361522362009,44,2321,0.4267018665671513,0.4299704379052505
1992,Primary Level,Urban regions,Difficult,0.5242217852399358,87,2321,0.5225742777814215,0.5258692926984501
1992,Primary Level,Urban regions,Almost impossible,0.4757782147600643,85,2321,0.47413070730155005,0.4774257222185786
1992,Lower Secondary Level,Urban regions,Easy,0.19266261712192612,98,2321,0.19211713724303492,0.1932080970008173
1992,Lower Secondary Level,Urban regions,Difficult,0.4235715094362688,211,2321,0.4228880880487759,0.4242549308237617
1992,Lower Secondary Level,Urban regions,Almost impossible,0.38376587344180507,160,2321,0.3830932708672483,0.38443847601636183
1992,Lower Secondary Level,Rural regions,Easy,0.19905998031087224,37,2321,0.19821389747016577,0.19990606315157872
1992,Lower Secondary Level,Rural regions,Difficult,0.4908180829082219,104,2321,0.48975878607207546,0.4918773797443683
1992,Lower Secondary Level,Rural regions,Almost impossible,0.31012193678090594,65,2321,0.30914183015923064,0.31110204340258124
1992,Upper Secondary Level,Urban regions,Easy,0.22522639909515893,179,2321,0.22480905577609464,0.22564374241422322
1992,Upper Secondary Level,Urban regions,Difficult,0.5107349402770893,386,2321,0.5102355198546717,0.5112343606995069
1992,Upper Secondary Level,Urban regions,Almost impossible,0.2640386606277518,196,2321,0.2635982501194939,0.26447907113600966
1992,Upper Secondary Level,Rural regions,Easy,0.1668285051143965,67,2321,0.16631749558702777,0.16733951464176525
1992,Upper Secondary Level,Rural regions,Difficult,0.5542543345521719,280,2321,0.5535730559008206,0.5549356132035231
1992,Upper Secondary Level,Rural regions,Almost impossible,0.27891716033343167,139,2321,0.2783024693195336,0.2795318513473297
1992,Second Stage of Tertiary Education,Urban regions,Difficult,0.6574836986147267,62,2321,0.656088687852976,0.6588787093764773
1992,Second Stage of Tertiary Education,Urban regions,Almost impossible,0.3425163013852733,31,2321,0.3411212906235227,0.34391131214702386
1992,Second Stage of Tertiary Education,Rural regions,Difficult,1.0,45,2321,1.0,1.0
1993,Pre-primary Level,Urban regions,Difficult,0.7223458733934326,58,2560,0.7209361436240465,0.7237556031628187
1993,Pre-primary Level,Urban regions,Almost impossible,0.27765412660656746,31,2560,0.2762443968371813,0.2790638563759536
1993,Pre-primary Level,Rural regions,Difficult,1.0,35,2560,1.0,1.0
1993,Primary Level,Urban regions,Difficult,0.40315750834083225,65,2560,0.4016733348197229,0.4046416818619416
1993,Primary Level,Urban regions,Almost impossible,0.5968424916591678,112,2560,0.5953583181380585,0.5983266651802771
1993,Lower Secondary Level,Urban regions,Easy,0.14886325451163288,65,2560,0.14836637772731304,0.1493601312959527
1993,Lower Secondary Level,Urban regions,Difficult,0.44270283718243864,230,2560,0.4420094834634848,0.4433961909013925
1993,Lower Secondary Level,Urban regions,Almost impossible,0.40843390830592846,165,2560,0.4077477602898454,0.40912005632201154
1993,Lower Secondary Level,Rural regions,Difficult,0.4939169568895905,94,2560,0.4928030820779336,0.49503083170124734
1993,Lower Secondary Level,Rural regions,Almost impossible,0.5060830431104095,84,2560,0.5049691682987527,0.5071969179220663
1993,Upper Secondary Level,Urban regions,Easy,0.1943177004780081,167,2560,0.19394249924103038,0.1946929017149858
1993,Upper Secondary Level,Urban regions,Difficult,0.5197166281866364,440,2560,0.5192428683387772,0.5201903880344957
1993,Upper Secondary Level,Urban regions,Almost impossible,0.2859656713353554,242,2560,0.2855371793869383,0.2863941632837725
1993,Upper Secondary Level,Rural regions,Easy,0.13723831250795232,58,2560,0.1367907228847477,0.13768590213115695
1993,Upper Secondary Level,Rural regions,Difficult,0.5357047149081424,299,2560,0.53505599568065,0.5363534341356349
1993,Upper Secondary Level,Rural regions,Almost impossible,0.32705697258390515,180,2560,0.32644673668297186,0.32766720848483843
1993,Post-secondary Non-tertiary Level,Urban regions,Difficult,1.0,36,2560,1.0,1.0
1993,Second Stage of Tertiary Education,Urban regions,Difficult,0.6931930050824497,78,2560,0.6920548048519874,0.694331205312912
1993,Second Stage of Tertiary Education,Urban regions,Almost impossible,0.3068069949175502,38,2560,0.30566879468708796,0.30794519514801244
1993,Second Stage of Tertiary Education,Rural regions,Difficult,0.4968222685639134,44,2560,0.49513827861643206,0.4985062585113948
1993,Second Stage of Tertiary Education,Rural regions,Almost impossible,0.5031777314360867,39,2560,0.5014937414886054,0.504861721383568
1994,Pre-primary Level,Urban regions,Difficult,0.7391902775313673,89,2566,0.737999008610715,0.7403815464520197
1994,Pre-primary Level,Urban regions,Almost impossible,0.2608097224686326,35,2566,0.25961845354798024,0.26200099138928495
1994,Pre-primary Level,Rural regions,Difficult,1.0,44,2566,1.0,1.0
1994,Primary Level,Urban regions,Difficult,0.5116771458340559,64,2566,0.5101571726488948,0.5131971190192169
1994,Primary Level,Urban regions,Almost impossible,0.48832285416594406,96,2566,0.48680288098078306,0.48984282735110507
1994,Lower Secondary Level,Urban regions,Easy,0.11145229429957551,48,2566,0.1110323462876878,0.11187224231146323
1994,Lower Secondary Level,Urban regions,Difficult,0.4680430831758485,252,2566,0.4673772095799677,0.46870895677172925
1994,Lower Secondary Level,Urban regions,Almost impossible,0.420504622524576,182,2566,0.4198458719253525,0.4211633731237995
1994,Lower Secondary Level,Rural regions,Difficult,0.4641937793388574,83,2566,0.46302127281221067,0.46536628586550416
1994,Lower Secondary Level,Rural regions,Almost impossible,0.5358062206611427,73,2566,0.5346337141344959,0.5369787271877895
1994,Upper Secondary Level,Urban regions,Easy,0.15755302612583766,144,2566,0.15721182639036754,0.15789422586130777
1994,Upper Secondary Level,Urban regions,Difficult,0.4754775931487863,431,2566,0.47500988915928155,0.47594529713829103
1994,Upper Secondary Level,Urban regions,Almost impossible,0.36696938072537605,285,2566,0.3665179913870465,0.3674207700637056
1994,Upper Secondary Level,Rural regions,Easy,0.11392690481057893,62,2566,0.11353051584470261,0.11432329377645525
1994,Upper Secondary Level,Rural regions,Difficult,0.5706745132903365,319,2566,0.5700569788172595,0.5712920477634135
1994,Upper Secondary Level,Rural regions,Almost impossible,0.3153985818990846,177,2566,0.3148188564069888,0.3159783073911804
1994,Post-secondary Non-tertiary Level,Urban regions,Difficult,1.0,40,2566,1.0,1.0
1994,Second Stage of Tertiary Education,Urban regions,Difficult,0.6239525928308434,62,2566,0.6227149797016951,0.6251902059599916
1994,Second Stage of Tertiary Education,Urban regions,Almost impossible,0.3760474071691565,42,2566,0.3748097940400083,0.37728502029830474
1994,Second Stage of Tertiary Education,Rural regions,Difficult,1.0,38,2566,1.0,1.0
1995,Pre-primary Level,Urban regions,Easy,0.1972756361014687,37,2699,0.19637782584856375,0.19817344635437364
1995,Pre-primary Level,Urban regions,Difficult,0.6108771353378227,99,2699,0.6097771549993564,0.6119771156762891
1995,Pre-primary Level,Urban regions,Almost impossible,0.19184722856070852,39,2699,0.1909588683256811,0.19273558879573593
1995,Pre-primary Level,Rural regions,Difficult,1.0,56,2699,1.0,1.0
1995,Primary Level,Urban regions,Difficult,0.39228930007170393,52,2699,0.3906947353420221,0.39388386480138576
1995,Primary Level,Urban regions,Almost impossible,0.6077106999282961,110,2699,0.6061161351986142,0.609305264657978
1995,Lower Secondary Level,Urban regions,Easy,0.10950143510590038,45,2699,0.10907277102894065,0.1099300991828601
1995,Lower Secondary Level,Urban regions,Difficult,0.45858266025545436,244,2699,0.45789864550420056,0.45926667500670815
1995,Lower Secondary Level,Urban regions,Almost impossible,0.4319159046386453,184,2699,0.4312359240951954,0.43259588518209524
1995,Lower Secondary Level,Rural regions,Difficult,0.43145952198805676,83,2699,0.43034451707972493,0.4325745268963886
1995,Lower Secondary Level,Rural regions,Almost impossible,0.5685404780119433,81,2699,0.5674254731036115,0.5696554829202751
1995,Upper Secondary Level,Urban regions,Easy,0.15470695789612168,152,2699,0.15437185926052394,0.15504205653171943
1995,Upper Secondary Level,Urban regions,Difficult,0.5367171602257695,501,2699,0.5362550879233429,0.5371792325281962
1995,Upper Secondary Level,Urban regions,Almost impossible,0.30857588187810886,247,2699,0.3081478586472249,0.30900390510899284
1995,Upper Secondary Level,Rural regions,Easy,0.09679002581627706,57,2699,0.09640304838452636,0.09717700324802776
1995,Upper Secondary Level,Rural regions,Difficult,0.6000595493727364,319,2699,0.599418382885645,0.6007007158598279
1995,Upper Secondary Level,Rural regions,Almost impossible,0.30315042481098653,158,2699,0.30254887086062865,0.3037519787613444
1995,Post-secondary Non-tertiary Level,Urban regions,Difficult,1.0,48,2699,1.0,1.0
1995,Second Stage of Tertiary Education,Urban regions,Difficult,0.667640630959416,81,2699,0.6665114327254366,0.6687698291933953
1995,Second Stage of Tertiary Education,Urban regions,Almost impossible,0.3323593690405841,40,2699,0.33123017080660466,0.33348856727456355
1995,Second Stage of Tertiary Education,Rural regions,Difficult,0.46472388646867285,35,2699,0.4628510784134278,0.4665966945239179
1995,Second Stage of Tertiary Education,Rural regions,Almost impossible,0.5352761135313271,31,2699,0.5334033054760821,0.5371489215865721
1996,Pre-primary Level,Urban regions,Difficult,0.7262863648629759,102,2614,0.7252049725193188,0.727367757206633
1996,Pre-primary Level,Urban regions,Almost impossible,0.2737136351370242,50,2614,0.272632242793367,0.27479502748068135
1996,Pre-primary Level,Rural regions,Difficult,1.0,61,2614,1.0,1.0
1996,Primary Level,Urban regions,Difficult,0.4500479351874778,49,2614,0.4482951689552424,0.45180070141971324
1996,Primary Level,Urban regions,Almost impossible,0.5499520648125222,83,2614,0.5481992985802868,0.5517048310447576
1996,Lower Secondary Level,Urban regions,Easy,0.1321282456419556,51,2614,0.13165386839916945,0.13260262288474176
1996,Lower Secondary Level,Urban regions,Difficult,0.4493523338864668,223,2614,0.4486555010019536,0.45004916677097995
1996,Lower Secondary Level,Urban regions,Almost impossible,0.41851942047157764,185,2614,0.41782834790987755,0.41921049303327773
1996,Lower Secondary Level,Rural regions,Difficult,0.5533431606946574,93,2614,0.5522156296142331,0.5544706917750817
1996,Lower Secondary Level,Rural regions,Almost impossible,0.4466568393053426,71,2614,0.4455293082249183,0.4477843703857669
1996,Upper Secondary Level,Urban regions,Easy,0.14833928032393237,131,2614,0.14800856184389702,0.14866999880396772
1996,Upper Secondary Level,Urban regions,Difficult,0.5147346920551488,473,2614,0.5142696647942353,0.5151997193160622
1996,Upper Secondary Level,Urban regions,Almost impossible,0.33692602762091883,257,2614,0.3364862376289737,0.337365817612864
1996,Upper Secondary Level,Rural regions,Easy,0.118386660406551,67,2614,0.11796731982423411,0.1188060009888679
1996,Upper Secondary Level,Rural regions,Difficult,0.5858991502521881,330,2614,0.5852597969278773,0.5865385035764988
1996,Upper Secondary Level,Rural regions,Almost impossible,0.29571418934126104,164,2614,0.29512182762326633,0.29630655105925574
1996,Post-secondary Non-tertiary Level,Urban regions,Difficult,1.0,53,2614,1.0,1.0
1996,Second Stage of Tertiary Education,Urban regions,Difficult,0.5752578573711482,74,2614,0.5740819620299416,0.5764337527123549
1996,Second Stage of Tertiary Education,Urban regions,Almost impossible,0.4247421426288518,51,2614,0.4235662472876452,0.4259180379700584
1996,Second Stage of Tertiary Education,Rural regions,Difficult,1.0,46,2614,1.0,1.0
1997,Pre-primary Level,Urban regions,Easy,0.2236466229502912,32,2656,0.22274068688617074,0.22455255901441165
1997,Pre-primary Level,Urban regions,Difficult,0.499613954960038,105,2656,0.4985268874196967,0.5007010225003793
1997,Pre-primary Level,Urban regions,Almost impossible,0.2767394220896708,55,2656,0.2757667430329405,0.27771210114640105
1997,Pre-primary Level,Rural regions,Difficult,1.0,73,2656,1.0,1.0
1997,Primary Level,Urban regions,Difficult,0.4691075492711665,51,2656,0.46745670556141533,0.47075839298091765
1997,Primary Level,Urban regions,Almost impossible,0.5308924507288334,84,2656,0.5292416070190823,0.5325432944385845
1997,Lower Secondary Level,Urban regions,Easy,0.07920015595244013,36,2656,0.07881807186784916,0.07958224003703111
1997,Lower Secondary Level,Urban regions,Difficult,0.5009630667645069,232,2656,0.500255638333679,0.5016704951953347
1997,Lower Secondary Level,Urban regions,Almost impossible,0.4198367772830529,184,2656,0.4191384988185642,0.42053505574754163
1997,Lower Secondary Level,Rural regions,Difficult,0.5600995106920048,91,2656,0.5589112034844407,0.5612878178995689
1997,Lower Secondary Level,Rural regions,Almost impossible,0.43990048930799514,64,2656,0.438712182100431,0.44108879651555927
1997,Upper Secondary Level,Urban regions,Easy,0.12734511505930288,117,2656,0.1270383504861569,0.12765187963244887
1997,Upper Secondary Level,Urban regions,Difficult,0.5341044180786844,489,2656,0.5336453784521316,0.5345634577052372
1997,Upper Secondary Level,Urban regions,Almost impossible,0.3385504668620126,267,2656,0.3381150022559188,0.33898593146810646
1997,Upper Secondary Level,Rural regions,Easy,0.10515876049139007,52,2656,0.104776042472914,0.10554147850986614
1997,Upper Secondary Level,Rural regions,Difficult,0.5828334660674774,322,2656,0.5822182748089602,0.5834486573259947
1997,Upper Secondary Level,Rural regions,Almost impossible,0.3120077734411326,162,2656,0.31142973375355854,0.3125858131287067
1997,Post-secondary Non-tertiary Level,Urban regions,Difficult,1.0,55,2656,1.0,1.0
1997,Second Stage of Tertiary Education,Urban regions,Difficult,0.5476797185459038,63,2656,0.5464692583301486,0.548890178761659
1997,Second Stage of Tertiary Education,Urban regions,Almost impossible,0.45232028145409614,51,2656,0.4511098212383409,0.45353074166985136
1997,Second Stage of Tertiary Education,Rural regions,Difficult,0.35812932238273537,37,2656,0.3563910586777547,0.359867586087716
1997,Second Stage of Tertiary Education,Rural regions,Almost impossible,0.6418706776172647,34,2656,0.640132413912284,0.6436089413222453
1998,Pre-primary Level,Urban regions,Difficult,0.7482060061941663,123,2720,0.7471757150676944,0.7492362973206382
1998,Pre-primary Level,Urban regions,Almost impossible,0.25179399380583356,48,2720,0.2507637026793617,0.2528242849323054
1998,Pre-primary Level,Rural regions,Difficult,1.0,71,2720,1.0,1.0
1998,Primary Level,Urban regions,Difficult,0.5517794236294159,47,2720,0.5500964093822958,0.553462437876536
1998,Primary Level,Urban regions,Almost impossible,0.44822057637058405,70,2720,0.44653756212346396,0.44990359061770413
1998,Lower Secondary Level,Urban regions,Easy,0.0989558328896679,47,2720,0.0985296171410533,0.09938204863828251
1998,Lower Secondary Level,Urban regions,Difficult,0.4917019108597382,242,2720,0.4909883254851776,0.49241549623429876
1998,Lower Secondary Level,Urban regions,Almost impossible,0.40934225625059395,189,2720,0.4086404019032794,0.4100441105979085
1998,Lower Secondary Level,Rural regions,Difficult,0.6087058123515638,102,2720,0.6074788364883735,0.6099327882147542
1998,Lower Secondary Level,Rural regions,Almost impossible,0.3912941876484362,62,2720,0.3900672117852459,0.3925211635116265
1998,Upper Secondary Level,Urban regions,Easy,0.1402244473136233,124,2720,0.139887277282846,0.1405616173444006
1998,Upper Secondary Level,Urban regions,Difficult,0.5519964412732684,486,2720,0.5515135454801398,0.5524793370663971
1998,Upper Secondary Level,Urban regions,Almost impossible,0.30777911141310826,270,2720,0.30733089632484717,0.30822732650136936
1998,Upper Secondary Level,Rural regions,Easy,0.0878748585018568,55,2720,0.08751462326003141,0.0882350937436822
1998,Upper Secondary Level,Rural regions,Difficult,0.5975826480731531,351,2720,0.5969586776508079,0.5982066184954983
1998,Upper Secondary Level,Rural regions,Almost impossible,0.31454249342499013,178,2720,0.31395167151002323,0.31513331533995703
1998,Post-secondary Non-tertiary Level,Urban regions,Difficult,1.0,47,2720,1.0,1.0
1998,Second Stage of Tertiary Education,Urban regions,Difficult,0.6591102869444161,72,2720,0.6578797893672695,0.6603407845215626
1998,Second Stage of Tertiary Education,Urban regions,Almost impossible,0.34088971305558385,43,2720,0.33965921547843736,0.34212021063273035
1998,Second Stage of Tertiary Education,Rural regions,Difficult,0.5213009009046101,49,2720,0.5196453021652314,0.5229564996439888
1998,Second Stage of Tertiary Education,Rural regions,Almost impossible,0.4786990990953898,44,2720,0.47704350035601106,0.4803546978347686
1999,Pre-primary Level,Urban regions,Difficult,1.0,126,2387,1.0,1.0
1999,Pre-primary Level,Rural regions,Difficult,1.0,66,2387,1.0,1.0
1999,Primary Level,Urban regions,Difficult,0.5228738451776868,47,2387,0.5211736193797656,0.5245740709756079
1999,Primary Level,Urban regions,Almost impossible,0.4771261548223132,64,2387,0.47542592902439196,0.4788263806202344
1999,Lower Secondary Level,Urban regions,Easy,0.09414120540061587,41,2387,0.09370064369966481,0.09458176710156692
1999,Lower Secondary Level,Urban regions,Difficult,0.4869499288132262,200,2387,0.4861958640627142,0.48770399356373817
1999,Lower Secondary Level,Urban regions,Almost impossible,0.41890886578615794,168,2387,0.41816453066594733,0.41965320090636854
1999,Lower Secondary Level,Rural regions,Difficult,0.5618066421300979,91,2387,0.5605422296457425,0.5630710546144533
1999,Lower Secondary Level,Rural regions,Almost impossible,0.4381933578699021,62,2387,0.4369289453855468,0.4394577703542574
1999,Upper Secondary Level,Urban regions,Easy,0.16340068514697562,121,2387,0.16303260935290603,0.1637687609410452
1999,Upper Secondary Level,Urban regions,Difficult,0.4757633692101958,400,2387,0.47526619252872754,0.47626054589166406
1999,Upper Secondary Level,Urban regions,Almost impossible,0.3608359456428285,268,2387,0.3603578523649212,0.3613140389207358
1999,Upper Secondary Level,Rural regions,Easy,0.11486849985058661,62,2387,0.11444996147014518,0.11528703823102805
1999,Upper Secondary Level,Rural regions,Difficult,0.5533177687475453,308,2387,0.5526652130839315,0.5539703244111592
1999,Upper Secondary Level,Rural regions,Almost impossible,0.33181373140186804,163,2387,0.33119567676803213,0.33243178603570395
1999,Post-secondary Non-tertiary Level,Urban regions,Difficult,1.0,59,2387,1.0,1.0
1999,Second Stage of Tertiary Education,Urban regions,Difficult,0.6611161359200719,67,2387,0.6598145191993918,0.662417752640752
1999,Second Stage of Tertiary Education,Urban regions,Almost impossible,0.33888386407992804,31,2387,0.337582247359248,0.34018548080060806
1999,Second Stage of Tertiary Education,Rural regions,Difficult,1.0,43,2387,1.0,1.0
2000,Pre-primary Level,Urban regions,Easy,0.20111741892742288,51,4576,0.20012530993681688,0.2021095279180289
2000,Pre-primary Level,Urban regions,Difficult,0.5509602040503573,140,4576,0.5497290976269213,0.5521913104737932
2000,Pre-primary Level,Urban regions,Almost impossible,0.24792237702221975,72,4576,0.2468536119237706,0.24899114212066892
2000,Pre-primary Level,Rural regions,Difficult,0.7842500190726421,96,4576,0.7827140665477226,0.7857859715975617
2000,Pre-primary Level,Rural regions,Almost impossible,0.21574998092735795,31,4576,0.2142140284024384,0.2172859334522775
2000,Primary Level,Urban regions,Difficult,0.408369994838063,44,4576,0.4065408079312929,0.41019918174483316
2000,Primary Level,Urban regions,Almost impossible,0.591630005161937,75,4576,0.5898008182551668,0.5934591920687071
