year,plb0419_h,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
1987,Difficult,higher education,Rural regions,0.003918495297805642,13496,0.0028644466884186624,0.0049725439071926225
1987,Almost impossible,general elementary,Urban regions,0.2988357050452781,13496,0.29111281812525086,0.3065585919653054
1987,Almost impossible,middle vocational,Urban regions,0.2807244501940492,13496,0.273143191690084,0.28830570869801436
1987,Almost impossible,inadequately,Urban regions,0.16817593790426907,13496,0.16186562048866096,0.1744862553198772
1987,Almost impossible,general elementary,Rural regions,0.08020698576972833,13496,0.07562446240709084,0.08478950913236583
1987,Almost impossible,middle vocational,Rural regions,0.062095730918499355,13496,0.058024144428821485,0.06616731740817722
1987,Almost impossible,higher education,Urban regions,0.02457956015523933,13496,0.021967179157597824,0.027191941152880834
1987,Almost impossible,higher vocational,Urban regions,0.02328589909443726,13496,0.020741508561434065,0.025830289627440453
1987,Almost impossible,inadequately,Rural regions,0.02069857697283312,13496,0.01829652735731714,0.023100626588349098
1987,Almost impossible,in school,Urban regions,0.014230271668822769,13496,0.012232030644456524,0.016228512693189014
1987,Almost impossible,vocational + Abi,Urban regions,0.014230271668822769,13496,0.012232030644456524,0.016228512693189014
1987,Almost impossible,higher education,Rural regions,0.00517464424320828,13496,0.003964137513486206,0.0063851509729303535
1987,Almost impossible,higher vocational,Rural regions,0.0038809831824062097,13496,0.0028319722057512505,0.004929994159061169
1987,Almost impossible,in school,Rural regions,0.00258732212160414,13496,0.0017302522484283446,0.0034443919947799353
1987,Almost impossible,vocational + Abi,Rural regions,0.00129366106080207,13496,0.0006872282468882968,0.001900093874715843
1988,Easy,middle vocational,Urban regions,0.3873015873015873,12817,0.37886802815187093,0.3957351464513037
1988,Easy,general elementary,Urban regions,0.19682539682539682,12817,0.18994191086841455,0.20370888278237909
1988,Easy,middle vocational,Rural regions,0.10476190476190476,12817,0.09945997647166183,0.1100638330521477
1988,Easy,vocational + Abi,Urban regions,0.06349206349206349,12817,0.059270451340712446,0.06771367564341453
1988,Easy,higher education,Urban regions,0.050793650793650794,12817,0.04699221280069308,0.05459508878660851
1988,Easy,general elementary,Rural regions,0.044444444444444446,12817,0.040876651921185884,0.04801223696770301
1988,Easy,in school,Urban regions,0.04126984126984127,12817,0.037826124122945455,0.04471355841673708
1988,Easy,higher vocational,Urban regions,0.0380952380952381,12817,0.03478114836688241,0.041409327823593786
1988,Easy,inadequately,Urban regions,0.031746031746031744,12817,0.028710727390613432,0.03478133610145005
1988,Easy,higher education,Rural regions,0.012698412698412698,12817,0.010759927382388483,0.014636898014436914
1988,Easy,vocational + Abi,Rural regions,0.009523809523809525,12817,0.00784233516215983,0.01120528388545922
1988,Easy,inadequately,Rural regions,0.009523809523809525,12817,0.00784233516215983,0.01120528388545922
1988,Easy,higher vocational,Rural regions,0.006349206349206349,12817,0.004974089852943973,0.007724322845468725
1988,Easy,in school,Rural regions,0.0031746031746031746,12817,0.0022006969323680736,0.004148509416838276
1988,Difficult,middle vocational,Urban regions,0.3730092204526404,12817,0.36463675739499385,0.38138168351028695
1988,Difficult,general elementary,Urban regions,0.23889354568315171,12817,0.23151131197944017,0.24627577938686326
1988,Difficult,middle vocational,Rural regions,0.10142497904442582,12817,0.09619846028708548,0.10665149780176617
1988,Difficult,inadequately,Urban regions,0.07627829002514669,12817,0.07168277776635577,0.0808738022839376
1988,Difficult,general elementary,Rural regions,0.07208717518860017,12817,0.06760957335659963,0.0765647770206007
1988,Difficult,in school,Urban regions,0.03269069572506287,12817,0.02961206468748718,0.03576932676263856
1988,Difficult,higher vocational,Urban regions,0.03101424979044426,12817,0.02801299950338464,0.03401550007750388
1988,Difficult,higher education,Urban regions,0.027661357921207042,12817,0.024822076765220247,0.030500639077193838
1988,Difficult,vocational + Abi,Urban regions,0.013411567476948869,12817,0.011420111738794753,0.015403023215102984
1988,Difficult,inadequately,Rural regions,0.01173512154233026,12817,0.009870703247215904,0.013599539837444616
1988,Difficult,higher vocational,Rural regions,0.008382229673093043,12817,0.006803837902814964,0.00996062144337112
1988,Difficult,in school,Rural regions,0.0075440067057837385,12817,0.0060459800493004945,0.009042033362266983
1988,Difficult,higher education,Rural regions,0.003352891869237217,12817,0.0023521009444539658,0.0043536827940204685
1988,Difficult,vocational + Abi,Rural regions,0.002514668901927913,12817,0.001647594143493917,0.003381743660361909
1988,Almost impossible,middle vocational,Urban regions,0.3,12817,0.29206635932958425,0.30793364067041573
1988,Almost impossible,general elementary,Urban regions,0.28289473684210525,12817,0.2750970324359568,0.2906924412482537
1988,Almost impossible,inadequately,Urban regions,0.1631578947368421,12817,0.15676071302054279,0.16955507645314144
1988,Almost impossible,general elementary,Rural regions,0.0881578947368421,12817,0.08324934376072862,0.09306644571295558
1988,Almost impossible,middle vocational,Rural regions,0.05263157894736842,12817,0.04876572421208217,0.05649743368265467
1988,Almost impossible,higher education,Urban regions,0.02894736842105263,12817,0.02604475761173692,0.03184997923036834
1988,Almost impossible,higher vocational,Urban regions,0.02236842105263158,12817,0.0198082548828233,0.024928587222439857
1988,Almost impossible,inadequately,Rural regions,0.02236842105263158,12817,0.0198082548828233,0.024928587222439857
1988,Almost impossible,vocational + Abi,Urban regions,0.018421052631578946,12817,0.016093054011804126,0.020749051251353765
1988,Almost impossible,in school,Urban regions,0.011842105263157895,12817,0.009969309103452301,0.013714901422863489
1988,Almost impossible,vocational + Abi,Rural regions,0.002631578947368421,12817,0.001744629458936535,0.0035185284358003072
1988,Almost impossible,higher education,Rural regions,0.002631578947368421,12817,0.001744629458936535,0.0035185284358003072
1988,Almost impossible,in school,Rural regions,0.002631578947368421,12817,0.001744629458936535,0.0035185284358003072
1988,Almost impossible,higher vocational,Rural regions,0.0013157894736842105,12817,0.0006882079129914669,0.0019433710343769541
1989,Easy,middle vocational,Urban regions,0.4093567251461988,12393,0.40069944556472514,0.4180140047276725
1989,Easy,general elementary,Urban regions,0.18128654970760233,12393,0.17450363117587603,0.18806946823932863
1989,Easy,middle vocational,Rural regions,0.08771929824561403,12393,0.08273872117545457,0.09269987531577349
1989,Easy,vocational + Abi,Urban regions,0.06432748538011696,12393,0.06000803917099601,0.0686469315892379
1989,Easy,general elementary,Rural regions,0.05555555555555555,12393,0.05152263374485597,0.05958847736625514
1989,Easy,higher education,Urban regions,0.04093567251461988,12393,0.037447140763083066,0.044424204266156696
1989,Easy,inadequately,Urban regions,0.04093567251461988,12393,0.037447140763083066,0.044424204266156696
1989,Easy,higher vocational,Urban regions,0.038011695906432746,12393,0.034644942055222186,0.04137844975764331
1989,Easy,in school,Urban regions,0.03508771929824561,12393,0.0318481346414049,0.03832730395508632
1989,Easy,higher education,Rural regions,0.014619883040935672,12393,0.01250667773211684,0.016733088349754503
1989,Easy,in school,Rural regions,0.014619883040935672,12393,0.01250667773211684,0.016733088349754503
1989,Easy,vocational + Abi,Rural regions,0.008771929824561403,12393,0.007130198000168566,0.01041366164895424
1989,Easy,higher vocational,Rural regions,0.005847953216374269,12393,0.0045055091587762565,0.007190397273972281
1989,Easy,inadequately,Rural regions,0.0029239766081871343,12393,0.001973330378839888,0.0038746228375343807
1989,Difficult,middle vocational,Urban regions,0.3893805309734513,12393,0.3807955312276694,0.39796553071923324
1989,Difficult,general elementary,Urban regions,0.22812192723697147,12393,0.22073394718062203,0.2355099072933209
1989,Difficult,middle vocational,Rural regions,0.10029498525073746,12393,0.09500618059454871,0.10558378990692621
1989,Difficult,inadequately,Urban regions,0.07669616519174041,12393,0.0720109775284231,0.08138135285505772
1989,Difficult,general elementary,Rural regions,0.058997050147492625,12393,0.054848670568988206,0.06314542972599704
1989,Difficult,in school,Urban regions,0.03638151425762045,12393,0.03308495570886472,0.039678072806376176
1989,Difficult,higher education,Urban regions,0.02753195673549656,12393,0.02465108412202969,0.03041282934896343
1989,Difficult,higher vocational,Urban regions,0.02654867256637168,12393,0.02371828196813349,0.02937906316460987
1989,Difficult,vocational + Abi,Urban regions,0.01966568338249754,12393,0.01722107402078502,0.022110292744210062
1989,Difficult,inadequately,Rural regions,0.011799410029498525,12393,0.009898241802987756,0.013700578256009293
1989,Difficult,vocational + Abi,Rural regions,0.007866273352999017,12393,0.006310889914994226,0.009421656791003808
1989,Difficult,higher vocational,Rural regions,0.00688298918387414,12393,0.005427340404688303,0.008338637963059977
1989,Difficult,in school,Rural regions,0.00688298918387414,12393,0.005427340404688303,0.008338637963059977
1989,Difficult,higher education,Rural regions,0.0029498525073746312,12393,0.0019950215340476074,0.003904683480701655
1989,Almost impossible,middle vocational,Urban regions,0.2861271676300578,12393,0.2781700125615737,0.2940843226985419
1989,Almost impossible,general elementary,Urban regions,0.27601156069364163,12393,0.2681411517522226,0.2838819696350607
1989,Almost impossible,inadequately,Urban regions,0.17196531791907516,12393,0.16532157921091944,0.17860905662723087
1989,Almost impossible,general elementary,Rural regions,0.0968208092485549,12393,0.09161438969798869,0.10202722879912113
1989,Almost impossible,middle vocational,Rural regions,0.06502890173410404,12393,0.06068759822511602,0.06937020524309206
1989,Almost impossible,higher education,Urban regions,0.023121387283236993,12393,0.02047535528755052,0.025767419278923467
1989,Almost impossible,inadequately,Rural regions,0.02023121387283237,12393,0.017752418842210446,0.022710008903454294
1989,Almost impossible,higher vocational,Urban regions,0.01878612716763006,12393,0.016395739633227078,0.02117651470203304
1989,Almost impossible,in school,Urban regions,0.01300578034682081,12393,0.011011007910102276,0.015000552783539343
1989,Almost impossible,vocational + Abi,Urban regions,0.01300578034682081,12393,0.011011007910102276,0.015000552783539343
1989,Almost impossible,higher vocational,Rural regions,0.0072254335260115606,12393,0.005734270513346995,0.008716596538676126
1989,Almost impossible,vocational + Abi,Rural regions,0.004335260115606936,12393,0.0031785301392268338,0.005491990091987038
1989,Almost impossible,higher education,Rural regions,0.002890173410404624,12393,0.0019450221991222497,0.0038353246216869985
1989,Almost impossible,in school,Rural regions,0.001445086705202312,12393,0.0007762797578925755,0.0021138936525120487
1990,Easy,middle vocational,Urban regions,0.4191343963553531,18165,0.41195888507132084,0.42630990763938537
1990,Easy,general elementary,Urban regions,0.16173120728929385,18165,0.15637660852158872,0.167085806056999
1990,Easy,middle vocational,Rural regions,0.09567198177676538,18165,0.09139444503492376,0.09994951851860699
1990,Easy,vocational + Abi,Urban regions,0.07061503416856492,18165,0.0668895323607479,0.07434053597638193
1990,Easy,higher education,Urban regions,0.05011389521640091,18165,0.04694101835243256,0.053286772080369256
1990,Easy,general elementary,Rural regions,0.04555808656036447,18165,0.04252562112544024,0.048590551995288694
1990,Easy,higher vocational,Urban regions,0.04328018223234624,18165,0.04032097557263677,0.046239388892055706
1990,Easy,in school,Urban regions,0.03189066059225513,18165,0.02933541685295612,0.03444590433155414
1990,Easy,inadequately,Urban regions,0.025056947608200455,18165,0.02278398612126473,0.02732990909513618
1990,Easy,higher education,Rural regions,0.018223234624145785,18165,0.016278065001774006,0.020168404246517564
1990,Easy,vocational + Abi,Rural regions,0.015945330296127564,18165,0.014123681112802685,0.017766979479452445
1990,Easy,in school,Rural regions,0.011389521640091117,18165,0.009846387367468824,0.01293265591271341
1990,Easy,higher vocational,Rural regions,0.00683371298405467,18165,0.005635655319168693,0.008031770648940647
1990,Easy,inadequately,Rural regions,0.004555808656036446,18165,0.003576477510956432,0.005535139801116461
1990,Difficult,middle vocational,Urban regions,0.30728709394205445,18165,0.30057764009281895,0.31399654779128994
1990,Difficult,general elementary,Urban regions,0.1957857769973661,18165,0.19001525880503678,0.20155629518969542
1990,Difficult,middle vocational,Rural regions,0.16330114135206322,18165,0.15792565741301035,0.1686766252911161
1990,Difficult,general elementary,Rural regions,0.07199297629499561,18165,0.06823409106139669,0.07575186152859453
1990,Difficult,inadequately,Urban regions,0.07111501316944688,18165,0.06737735147692187,0.07485267486197189
1990,Difficult,higher education,Urban regions,0.043898156277436345,18165,0.04091886072542366,0.04687745182944903
1990,Difficult,in school,Urban regions,0.038630377524143986,18165,0.035827861890158,0.04143289315812997
1990,Difficult,higher education,Rural regions,0.02897278314310799,18165,0.026533573211806424,0.031411993074409554
1990,Difficult,vocational + Abi,Urban regions,0.027216856892010536,18165,0.024850581031585526,0.029583132752435546
1990,Difficult,higher vocational,Urban regions,0.0228270412642669,18165,0.020655095869774803,0.024998986658758996
1990,Difficult,vocational + Abi,Rural regions,0.009657594381035996,18165,0.008235378451722782,0.01107981031034921
1990,Difficult,inadequately,Rural regions,0.009657594381035996,18165,0.008235378451722782,0.01107981031034921
1990,Difficult,higher vocational,Rural regions,0.007023705004389816,18165,0.005809223396775035,0.008238186612004596
1990,Difficult,in school,Rural regions,0.0026338893766461808,18165,0.0018885321968860865,0.003379246556406275
1990,Almost impossible,middle vocational,Urban regions,0.2968299711815562,18165,0.29018608137164537,0.303473860991467
1990,Almost impossible,general elementary,Urban regions,0.2665706051873199,18165,0.2601404174160076,0.2730007929586322
1990,Almost impossible,inadequately,Urban regions,0.138328530259366,18165,0.1333078205900619,0.1433492399286701
1990,Almost impossible,middle vocational,Rural regions,0.11095100864553314,18165,0.10638363181564661,0.11551838547541968
1990,Almost impossible,general elementary,Rural regions,0.08357348703170028,18165,0.07954889878639976,0.08759807527700081
1990,Almost impossible,inadequately,Rural regions,0.018731988472622477,18165,0.016760364309833166,0.02070361263541179
1990,Almost impossible,higher vocational,Urban regions,0.01585014409221902,18165,0.014033852409398346,0.017666435775039697
1990,Almost impossible,vocational + Abi,Urban regions,0.01585014409221902,18165,0.014033852409398346,0.017666435775039697
1990,Almost impossible,higher education,Urban regions,0.01585014409221902,18165,0.014033852409398346,0.017666435775039697
1990,Almost impossible,higher education,Rural regions,0.012968299711815562,18165,0.011322998414037189,0.014613601009593935
1990,Almost impossible,in school,Urban regions,0.011527377521613832,18165,0.009975040728496903,0.013079714314730762
1990,Almost impossible,higher vocational,Rural regions,0.005763688760806916,18165,0.004662825341288038,0.006864552180325794
1990,Almost impossible,in school,Rural regions,0.004322766570605188,18165,0.0033687002813849003,0.005276832859825475
1990,Almost impossible,vocational + Abi,Rural regions,0.002881844380403458,18165,0.002102289051117571,0.003661399709689345
1991,Easy,middle vocational,Urban regions,0.39473684210526316,17756,0.38754716387713756,0.40192652033338877
1991,Easy,general elementary,Urban regions,0.17982456140350878,17756,0.17417569390642693,0.18547342890059063
1991,Easy,middle vocational,Rural regions,0.1337719298245614,17756,0.1287648775465889,0.1387789821025339
1991,Easy,higher education,Urban regions,0.05482456140350877,17756,0.0514762387593094,0.05817288404770814
1991,Easy,vocational + Abi,Urban regions,0.043859649122807015,17756,0.040847496988124815,0.046871801257489215
1991,Easy,in school,Urban regions,0.041666666666666664,17756,0.03872741901777616,0.04460591431555717
1991,Easy,general elementary,Rural regions,0.03728070175438596,17756,0.034494096951393736,0.04006730655737819
1991,Easy,higher vocational,Urban regions,0.02850877192982456,17756,0.026060880229797204,0.030956663629851916
1991,Easy,higher education,Rural regions,0.02412280701754386,17756,0.021865996960069974,0.026379617075017743
1991,Easy,higher vocational,Rural regions,0.021929824561403508,17756,0.019775624222535464,0.02408402490027155
1991,Easy,inadequately,Urban regions,0.019736842105263157,17756,0.017690898414134727,0.021782785796391587
1991,Easy,vocational + Abi,Rural regions,0.013157894736842105,17756,0.011481792357485147,0.014833997116199062
1991,Easy,in school,Rural regions,0.006578947368421052,17756,0.005389819961315328,0.007768074775526776
1991,Difficult,middle vocational,Urban regions,0.3205661948376353,17756,0.31370158371120294,0.3274308059640677
1991,Difficult,middle vocational,Rural regions,0.20233139050791007,17756,0.19642222183038074,0.2082405591854394
1991,Difficult,general elementary,Urban regions,0.1740216486261449,17756,0.16844504887650122,0.17959824837578856
1991,Difficult,general elementary,Rural regions,0.0749375520399667,17756,0.07106480812735086,0.07881029595258254
1991,Difficult,inadequately,Urban regions,0.05412156536219817,17756,0.0507935422032411,0.05744958852115524
1991,Difficult,higher education,Urban regions,0.03746877601998335,17756,0.03467542399683256,0.04026212804313414
1991,Difficult,higher education,Rural regions,0.03663613655287261,17756,0.03387280170731992,0.0393994713984253
1991,Difficult,higher vocational,Urban regions,0.02497918401332223,17756,0.02268367199614073,0.02727469603050373
1991,Difficult,in school,Urban regions,0.020815986677768527,17756,0.018716011501508395,0.02291596185402866
1991,Difficult,vocational + Abi,Urban regions,0.019983347210657785,17756,0.017924925527386115,0.022041768893929455
1991,Difficult,in school,Rural regions,0.009991673605328892,17756,0.008528748657689844,0.01145459855296794
1991,Difficult,inadequately,Rural regions,0.009159034138218152,17756,0.007757801259685532,0.010560267016750773
1991,Difficult,vocational + Abi,Rural regions,0.00832639467110741,17756,0.006989810306232011,0.009662979035982809
1991,Difficult,higher vocational,Rural regions,0.006661115736885929,17756,0.005464634999555044,0.007857596474216813
1991,Almost impossible,middle vocational,Urban regions,0.265625,17756,0.25912853775475214,0.27212146224524786
1991,Almost impossible,general elementary,Urban regions,0.2109375,17756,0.2049366039679642,0.2169383960320358
1991,Almost impossible,middle vocational,Rural regions,0.14973958333333334,17756,0.14449117285399823,0.15498799381266845
1991,Almost impossible,inadequately,Urban regions,0.1171875,17756,0.11245644077419775,0.12191855922580225
1991,Almost impossible,general elementary,Rural regions,0.10677083333333333,17756,0.10222837170681758,0.11131329495984908
1991,Almost impossible,higher education,Rural regions,0.036458333333333336,17756,0.03370145780288415,0.03921520886378252
1991,Almost impossible,higher education,Urban regions,0.02734375,17756,0.024944959990463464,0.029742540009536536
1991,Almost impossible,inadequately,Rural regions,0.0234375,17756,0.02121219692836454,0.02566280307163546
1991,Almost impossible,in school,Urban regions,0.020833333333333332,17756,0.018732501958431822,0.022934164708234842
1991,Almost impossible,vocational + Abi,Urban regions,0.015625,17756,0.013800794318849023,0.017449205681150978
1991,Almost impossible,higher vocational,Urban regions,0.014322916666666666,17756,0.012575217957469069,0.016070615375864263
1991,Almost impossible,higher vocational,Rural regions,0.009114583333333334,17756,0.00771672348175394,0.010512443184912727
1991,Almost impossible,vocational + Abi,Rural regions,0.0026041666666666665,17756,0.0018545285415597992,0.003353804791773534
1992,Easy,middle vocational,Urban regions,0.34296724470134876,17350,0.3359036436163646,0.3500308457863329
1992,Easy,general elementary,Urban regions,0.16955684007707128,17350,0.16397318033778358,0.17514049981635899
1992,Easy,middle vocational,Rural regions,0.12909441233140656,17350,0.12410504369502678,0.13408378096778634
1992,Easy,vocational + Abi,Urban regions,0.057803468208092484,17350,0.054330874045487254,0.061276062370697715
1992,Easy,higher education,Urban regions,0.057803468208092484,17350,0.054330874045487254,0.061276062370697715
1992,Easy,general elementary,Rural regions,0.055876685934489405,17350,0.05245896960911767,0.05929440225986114
1992,Easy,in school,Urban regions,0.05009633911368015,17350,0.04685033468837009,0.053342343538990214
1992,Easy,higher vocational,Urban regions,0.04046242774566474,17350,0.037530432291079815,0.043394423200249665
1992,Easy,inadequately,Urban regions,0.036608863198458574,17350,0.03381438467288493,0.03940334172403222
1992,Easy,vocational + Abi,Rural regions,0.02119460500963391,17350,0.019051382940322627,0.023337827078945193
1992,Easy,higher vocational,Rural regions,0.017341040462427744,17350,0.015398610731795855,0.019283470193059635
1992,Easy,higher education,Rural regions,0.011560693641618497,17350,0.009970048579234971,0.013151338704002022
1992,Easy,inadequately,Rural regions,0.005780346820809248,17350,0.00465230694488692,0.006908386696731577
1992,Easy,in school,Rural regions,0.0038535645472061657,17350,0.002931631796050456,0.004775497298361875
1992,Difficult,middle vocational,Urban regions,0.3053132434575734,17350,0.29846035499896817,0.3121661319161786
1992,Difficult,middle vocational,Rural regions,0.2204599524187153,17350,0.21429129854996876,0.22662860628746184
1992,Difficult,general elementary,Urban regions,0.1578112609040444,17350,0.15238650699052003,0.16323601481756878
1992,Difficult,general elementary,Rural regions,0.07295796986518636,17350,0.06908813516564481,0.07682780456472792
1992,Difficult,inadequately,Urban regions,0.063441712926249,17350,0.059814599077621954,0.06706882677487605
1992,Difficult,higher education,Urban regions,0.04916732751784298,17350,0.04594998956919737,0.05238466546648859
1992,Difficult,higher education,Rural regions,0.035685963521015066,17350,0.03292561264753804,0.038446314394492094
1992,Difficult,vocational + Abi,Urban regions,0.022204599524187154,17350,0.020012037947008822,0.024397161101365486
1992,Difficult,in school,Urban regions,0.016653449643140365,17350,0.01474925326328021,0.01855764602300052
1992,Difficult,higher vocational,Urban regions,0.014274385408406027,17350,0.012509310821653685,0.016039459995158368
1992,Difficult,inadequately,Rural regions,0.012688342585249802,17350,0.01102287604399289,0.014353809126506713
1992,Difficult,higher vocational,Rural regions,0.011895321173671689,17350,0.010282092636266395,0.013508549711076982
1992,Difficult,vocational + Abi,Rural regions,0.010309278350515464,17350,0.00880623947341954,0.011812317227611387
1992,Difficult,in school,Rural regions,0.007137192704203013,17350,0.005884586194472628,0.008389799213933399
1992,Almost impossible,middle vocational,Urban regions,0.25688073394495414,17350,0.250379416698104,0.2633820511918043
1992,Almost impossible,general elementary,Urban regions,0.20314547837483618,17350,0.19715861382467614,0.20913234292499622
1992,Almost impossible,middle vocational,Rural regions,0.182175622542595,17350,0.17643205822422825,0.18791918686096176
1992,Almost impossible,inadequately,Urban regions,0.10878112712975098,17350,0.10414798848607135,0.11341426577343061
1992,Almost impossible,general elementary,Rural regions,0.08387942332896461,17350,0.07975455235173813,0.0880042943061911
1992,Almost impossible,higher education,Urban regions,0.04062909567496723,17350,0.0376913230387997,0.043566868311134765
1992,Almost impossible,higher education,Rural regions,0.03669724770642202,17350,0.033899526214704045,0.039494969198139995
1992,Almost impossible,inadequately,Rural regions,0.020969855832241154,17350,0.018837782755334313,0.023101928909147994
1992,Almost impossible,vocational + Abi,Urban regions,0.01834862385321101,17350,0.01635158405183521,0.020345663654586812
1992,Almost impossible,higher vocational,Urban regions,0.015727391874180863,17350,0.013876025440910702,0.017578758307451026
1992,Almost impossible,in school,Urban regions,0.011795543905635648,17350,0.010189014343593414,0.013402073467677883
1992,Almost impossible,higher vocational,Rural regions,0.010484927916120577,17350,0.008969273242054899,0.012000582590186255
1992,Almost impossible,in school,Rural regions,0.005242463958060288,17350,0.004167898991385877,0.0063170289247347
1992,Almost impossible,vocational + Abi,Rural regions,0.005242463958060288,17350,0.004167898991385877,0.0063170289247347
1993,Easy,middle vocational,Urban regions,0.4175,16993,0.41008523745600517,0.4249147625439948
1993,Easy,middle vocational,Rural regions,0.145,16993,0.13970594923903634,0.15029405076096364
1993,Easy,general elementary,Urban regions,0.1425,16993,0.1372441188122849,0.14775588118771507
1993,Easy,general elementary,Rural regions,0.055,16993,0.05157217776426182,0.05842782223573818
1993,Easy,higher vocational,Urban regions,0.0525,16993,0.04914656182725629,0.05585343817274371
1993,Easy,vocational + Abi,Urban regions,0.0425,16993,0.03946691278100479,0.04553308721899522
1993,Easy,higher education,Urban regions,0.03,16993,0.027435117129506397,0.0325648828704936
1993,Easy,in school,Urban regions,0.03,16993,0.027435117129506397,0.0325648828704936
1993,Easy,vocational + Abi,Rural regions,0.0225,16993,0.02027017549066409,0.024729824509335908
1993,Easy,higher vocational,Rural regions,0.02,16993,0.017895014646643594,0.022104985353356407
1993,Easy,inadequately,Urban regions,0.02,16993,0.017895014646643594,0.022104985353356407
1993,Easy,in school,Rural regions,0.01,16993,0.008503975727226384,0.011496024272773617
1993,Easy,inadequately,Rural regions,0.0075,16993,0.006202770154228877,0.008797229845771123
1993,Easy,higher education,Rural regions,0.005,16993,0.003939483120683481,0.006060516879316519
1993,Difficult,middle vocational,Urban regions,0.31994156318480643,16993,0.31292814895364834,0.3269549774159645
1993,Difficult,middle vocational,Rural regions,0.21840759678597516,16993,0.2121954018173951,0.2246197917545552
1993,Difficult,general elementary,Urban regions,0.15924032140248356,16993,0.15373879117937822,0.1647418516255889
1993,Difficult,general elementary,Rural regions,0.0577063550036523,16993,0.054200241307202454,0.06121246870010215
1993,Difficult,higher education,Urban regions,0.05697589481373265,16993,0.05349069231288403,0.06046109731458127
1993,Difficult,inadequately,Urban regions,0.04382761139517896,16993,0.04074965088930263,0.04690557190105529
1993,Difficult,higher education,Rural regions,0.03214024835646457,16993,0.02948838054472293,0.034792116168206204
1993,Difficult,vocational + Abi,Urban regions,0.026296566837107377,16993,0.023890631673280604,0.02870250200093415
1993,Difficult,in school,Urban regions,0.021183345507669833,16993,0.01901829021247331,0.023348400802866355
1993,Difficult,higher vocational,Urban regions,0.018261504747991233,16993,0.016248303304074067,0.0202747061919084
1993,Difficult,in school,Rural regions,0.013148283418553688,16993,0.011435582535757563,0.014860984301349814
1993,Difficult,higher vocational,Rural regions,0.01168736303871439,16993,0.010071418377241743,0.013303307700187037
1993,Difficult,vocational + Abi,Rural regions,0.01095690284879474,16993,0.009391693056713016,0.012522112640876465
1993,Difficult,inadequately,Rural regions,0.010226442658875092,16993,0.00871374804703093,0.011739137270719254
1993,Almost impossible,middle vocational,Urban regions,0.2560846560846561,16993,0.24952207655304176,0.2626472356162704
1993,Almost impossible,middle vocational,Rural regions,0.18941798941798943,16993,0.18352643173059469,0.19530954710538417
1993,Almost impossible,general elementary,Urban regions,0.17037037037037037,16993,0.16471761484072522,0.1760231259000155
