year,pgisced97,regtyp,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1989,Second Stage of Tertiary Education,Urban regions,Almost impossible,0.27586206896551724,12393,0.2679929793815223,0.2837311585495122
1989,Second Stage of Tertiary Education,Urban regions,Easy,0.2413793103448276,12393,0.23384523066374777,0.24891339002590743
1989,Second Stage of Tertiary Education,Rural regions,Easy,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Second Stage of Tertiary Education,Rural regions,Difficult,0.3,12393,0.29193178442041945,0.30806821557958053
1989,Second Stage of Tertiary Education,Rural regions,Almost impossible,0.2,12393,0.19295748407301908,0.20704251592698095
1990,Pre-primary Level,Urban regions,Difficult,0.5426356589147286,18165,0.5353909042064239,0.5498804136230334
1990,Pre-primary Level,Urban regions,Easy,0.27906976744186046,18165,0.27254685746825436,0.28559267741546657
1990,Pre-primary Level,Urban regions,Almost impossible,0.17829457364341086,18165,0.17272828772482882,0.1838608595619929
1990,Pre-primary Level,Rural regions,Difficult,0.5454545454545454,18165,0.5382134159877624,0.5526956749213284
1990,Pre-primary Level,Rural regions,Easy,0.22727272727272727,18165,0.22117840870530278,0.23336704584015175
1990,Pre-primary Level,Rural regions,Almost impossible,0.22727272727272727,18165,0.22117840870530278,0.23336704584015175
1990,Primary Level,Urban regions,Almost impossible,0.4898989898989899,18165,0.4826292355820947,0.4971687442158851
1990,Primary Level,Urban regions,Difficult,0.43434343434343436,18165,0.42713515818041414,0.4415517105064546
1990,Primary Level,Urban regions,Easy,0.07575757575757576,18165,0.0719094934350046,0.07960565808014691
1990,Primary Level,Rural regions,Almost impossible,0.4642857142857143,18165,0.4570330488398686,0.47153837973156
1990,Primary Level,Rural regions,Difficult,0.42857142857142855,18165,0.4213747691023102,0.4357680880405469
1990,Primary Level,Rural regions,Easy,0.10714285714285714,18165,0.10264494497465816,0.11164076931105611
1990,Lower Secondary Level,Urban regions,Difficult,0.4775828460038986,18165,0.4703189194501586,0.48484677255763864
1990,Lower Secondary Level,Urban regions,Almost impossible,0.37037037037037035,18165,0.3633477520232435,0.3773929887174972
1990,Lower Secondary Level,Urban regions,Easy,0.15204678362573099,18165,0.14682507138478937,0.1572684958666726
1990,Lower Secondary Level,Rural regions,Difficult,0.5363128491620112,18165,0.5290608123159867,0.5435648860080357
1990,Lower Secondary Level,Rural regions,Almost impossible,0.33519553072625696,18165,0.32833062709299726,0.34206043435951666
1990,Lower Secondary Level,Rural regions,Easy,0.12849162011173185,18165,0.12362517805796502,0.13335806216549867
1990,Upper Secondary Level,Urban regions,Difficult,0.47297297297297297,18165,0.4657123652008425,0.4802335807451034
1990,Upper Secondary Level,Urban regions,Almost impossible,0.27837837837837837,18165,0.2718604304103334,0.2848963263464233
1990,Upper Secondary Level,Urban regions,Easy,0.24864864864864866,18165,0.24236295865864693,0.2549343386386504
1990,Upper Secondary Level,Rural regions,Difficult,0.6111111111111112,18165,0.6040216825960785,0.6182005396261439
1990,Upper Secondary Level,Rural regions,Almost impossible,0.25163398692810457,18165,0.24532325041918313,0.257944723437026
1990,Upper Secondary Level,Rural regions,Easy,0.13725490196078433,18165,0.13225059947958476,0.1422592044419839
1990,Post-secondary Non-tertiary Level,Urban regions,Difficult,0.43243243243243246,18165,0.42522789196865207,0.43963697289621284
1990,Post-secondary Non-tertiary Level,Urban regions,Easy,0.4189189189189189,18165,0.4117439218955645,0.4260939159422733
1990,Post-secondary Non-tertiary Level,Urban regions,Almost impossible,0.14864864864864866,18165,0.1434752818944356,0.15382201540286172
1990,Post-secondary Non-tertiary Level,Rural regions,Difficult,0.55,18165,0.5427652092959235,0.5572347907040766
1990,Post-secondary Non-tertiary Level,Rural regions,Easy,0.35,18165,0.34306368079708127,0.3569363192029187
1990,Post-secondary Non-tertiary Level,Rural regions,Almost impossible,0.1,18165,0.09563725705415038,0.10436274294584963
1990,First Stage of Tertiary Education,Urban regions,Difficult,0.4642857142857143,18165,0.4570330488398686,0.47153837973156
1990,First Stage of Tertiary Education,Urban regions,Easy,0.3392857142857143,18165,0.332400332826274,0.3461710957451546
1990,First Stage of Tertiary Education,Urban regions,Almost impossible,0.19642857142857142,18165,0.19065089863667906,0.2022062442204638
1990,First Stage of Tertiary Education,Rural regions,Difficult,0.5333333333333333,18165,0.5260782713911404,0.5405883952755263
1990,First Stage of Tertiary Education,Rural regions,Almost impossible,0.26666666666666666,18165,0.2602357415963764,0.2730975917369569
1990,First Stage of Tertiary Education,Rural regions,Easy,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Second Stage of Tertiary Education,Urban regions,Difficult,0.6024096385542169,18165,0.5952925519595107,0.6095267251489231
1990,Second Stage of Tertiary Education,Urban regions,Easy,0.26506024096385544,18165,0.2586416967702558,0.2714787851574551
1990,Second Stage of Tertiary Education,Urban regions,Almost impossible,0.13253012048192772,18165,0.1275992582483683,0.13746098271548715
1990,Second Stage of Tertiary Education,Rural regions,Difficult,0.66,18165,0.6531111013321801,0.66688889866782
1990,Second Stage of Tertiary Education,Rural regions,Almost impossible,0.18,18165,0.1744129629803482,0.1855870370196518
1990,Second Stage of Tertiary Education,Rural regions,Easy,0.16,18165,0.15466864005680253,0.16533135994319748
1991,Pre-primary Level,Urban regions,Difficult,0.45454545454545453,17756,0.44722140210199884,0.4618695069889102
1991,Pre-primary Level,Urban regions,Easy,0.3090909090909091,17756,0.30229359915735055,0.3158882190244676
1991,Pre-primary Level,Urban regions,Almost impossible,0.23636363636363636,17756,0.23011454124725444,0.24261273148001827
1991,Pre-primary Level,Rural regions,Difficult,0.6538461538461539,17756,0.6468484449710562,0.6608438627212515
1991,Pre-primary Level,Rural regions,Easy,0.2692307692307692,17756,0.26270643838656826,0.27575510007497017
1991,Pre-primary Level,Rural regions,Almost impossible,0.07692307692307693,17756,0.0730035759744268,0.08084257787172705
1991,Primary Level,Urban regions,Almost impossible,0.5314285714285715,17756,0.5240886086943438,0.5387685341627991
1991,Primary Level,Urban regions,Difficult,0.4,17756,0.39279408518089026,0.4072059148191098
1991,Primary Level,Urban regions,Easy,0.06857142857142857,17756,0.06485410915847359,0.07228874798438356
1991,Primary Level,Rural regions,Almost impossible,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Primary Level,Rural regions,Difficult,0.43478260869565216,17756,0.42749093302398544,0.4420742843673189
1991,Primary Level,Rural regions,Easy,0.06521739130434782,17756,0.0615856029922031,0.06884917961649255
1991,Lower Secondary Level,Urban regions,Difficult,0.46361746361746364,17756,0.4562824535997703,0.47095247363515697
1991,Lower Secondary Level,Urban regions,Almost impossible,0.35343035343035345,17756,0.3463989327492451,0.3604617741114618
1991,Lower Secondary Level,Urban regions,Easy,0.18295218295218296,17756,0.17726527710542725,0.18863908879893868
1991,Lower Secondary Level,Rural regions,Difficult,0.49029126213592233,17756,0.48293814271676694,0.49764438155507773
1991,Lower Secondary Level,Rural regions,Almost impossible,0.41262135922330095,17756,0.40538002770032205,0.41986269074627985
1991,Lower Secondary Level,Rural regions,Easy,0.0970873786407767,17756,0.09273238271798176,0.10144237456357164
1991,Upper Secondary Level,Urban regions,Difficult,0.5012953367875648,17756,0.49394085545249466,0.5086498181226349
1991,Upper Secondary Level,Urban regions,Almost impossible,0.26424870466321243,17756,0.25776302559798625,0.2707343837284386
1991,Upper Secondary Level,Urban regions,Easy,0.2344559585492228,17756,0.22822436339801236,0.24068755370043324
1991,Upper Secondary Level,Rural regions,Difficult,0.5771971496437055,17756,0.5699308292163398,0.5844634700710712
1991,Upper Secondary Level,Rural regions,Almost impossible,0.27315914489311166,17756,0.2666050754174176,0.2797132143688057
1991,Upper Secondary Level,Rural regions,Easy,0.1496437054631829,17756,0.1443966797147435,0.1548907312116223
1991,Post-secondary Non-tertiary Level,Urban regions,Difficult,0.42857142857142855,17756,0.42129235538107834,0.43585050176177875
1991,Post-secondary Non-tertiary Level,Urban regions,Easy,0.35714285714285715,17756,0.35009492483234433,0.36419078945336997
1991,Post-secondary Non-tertiary Level,Urban regions,Almost impossible,0.21428571428571427,17756,0.20825022563723256,0.220321202934196
1991,Post-secondary Non-tertiary Level,Rural regions,Difficult,0.5555555555555556,17756,0.5482465887150237,0.5628645223960874
1991,Post-secondary Non-tertiary Level,Rural regions,Easy,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Post-secondary Non-tertiary Level,Rural regions,Almost impossible,0.1111111111111111,17756,0.10648851459936606,0.11573370762285615
1991,First Stage of Tertiary Education,Urban regions,Difficult,0.5555555555555556,17756,0.5482465887150237,0.5628645223960874
1991,First Stage of Tertiary Education,Urban regions,Easy,0.24074074074074073,17756,0.23445214976899934,0.24702933171248212
1991,First Stage of Tertiary Education,Urban regions,Almost impossible,0.2037037037037037,17756,0.19777963190128592,0.20962777550612147
1991,First Stage of Tertiary Education,Rural regions,Easy,0.4,17756,0.39279408518089026,0.4072059148191098
1991,First Stage of Tertiary Education,Rural regions,Difficult,0.32,17756,0.31313859667428684,0.3268614033257132
1991,First Stage of Tertiary Education,Rural regions,Almost impossible,0.28,17756,0.27339566997800513,0.2866043300219949
1991,Second Stage of Tertiary Education,Urban regions,Difficult,0.4945054945054945,17756,0.4871514325626286,0.5018595564483604
1991,Second Stage of Tertiary Education,Urban regions,Easy,0.27472527472527475,17756,0.26815952864663495,0.28129102080391455
1991,Second Stage of Tertiary Education,Urban regions,Almost impossible,0.23076923076923078,17756,0.22457195562476825,0.2369665059136933
1991,Second Stage of Tertiary Education,Rural regions,Difficult,0.5301204819277109,17756,0.5227793326958038,0.537461631159618
1991,Second Stage of Tertiary Education,Rural regions,Almost impossible,0.3373493975903614,17756,0.3303948998360401,0.34430389534468275
1991,Second Stage of Tertiary Education,Rural regions,Easy,0.13253012048192772,17756,0.12754279167421775,0.1375174492896377
1992,Pre-primary Level,Urban regions,Easy,0.40540540540540543,17350,0.39809970972501774,0.4127111010857931
1992,Pre-primary Level,Urban regions,Difficult,0.3963963963963964,17350,0.38911780914225796,0.40367498365053484
1992,Pre-primary Level,Urban regions,Almost impossible,0.1981981981981982,17350,0.19226635453106616,0.20413004186533024
1992,Pre-primary Level,Rural regions,Difficult,0.6486486486486487,17350,0.6415449929349005,0.6557523043623968
1992,Pre-primary Level,Rural regions,Easy,0.21621621621621623,17350,0.21009061669456913,0.22234181573786332
1992,Pre-primary Level,Rural regions,Almost impossible,0.13513513513513514,17350,0.13004810161846492,0.14022216865180537
1992,Primary Level,Urban regions,Difficult,0.4484536082474227,17350,0.44105319252726416,0.45585402396758123
1992,Primary Level,Urban regions,Almost impossible,0.4381443298969072,17350,0.4307614243266716,0.44552723546714285
1992,Primary Level,Urban regions,Easy,0.1134020618556701,17350,0.10868382036066898,0.11812030335067122
1992,Primary Level,Rural regions,Almost impossible,0.4594594594594595,17350,0.452043897528667,0.46687502139025194
1992,Primary Level,Rural regions,Difficult,0.43243243243243246,17350,0.42506062051137633,0.4398042443534886
1992,Primary Level,Rural regions,Easy,0.10810810810810811,17350,0.10348758045969238,0.11272863575652385
1992,Lower Secondary Level,Urban regions,Difficult,0.44989339019189767,17350,0.44249078530294084,0.4572959950808545
1992,Lower Secondary Level,Urban regions,Almost impossible,0.3411513859275053,17350,0.3340967806306494,0.34820599122436124
1992,Lower Secondary Level,Urban regions,Easy,0.208955223880597,17350,0.20290552885530344,0.21500491890589057
1992,Lower Secondary Level,Rural regions,Difficult,0.5048543689320388,17350,0.49741466133231504,0.5122940765317626
1992,Lower Secondary Level,Rural regions,Almost impossible,0.3155339805825243,17350,0.3086187710149654,0.3224491901500832
1992,Lower Secondary Level,Rural regions,Easy,0.1796116504854369,17350,0.1738997145766085,0.1853235863942653
1992,Upper Secondary Level,Urban regions,Difficult,0.507227332457293,17350,0.4997880514944681,0.5146666134201179
1992,Upper Secondary Level,Urban regions,Almost impossible,0.2575558475689882,17350,0.2510489505326576,0.2640627446053188
1992,Upper Secondary Level,Urban regions,Easy,0.2352168199737188,17350,0.2289056528192467,0.24152798712819087
1992,Upper Secondary Level,Rural regions,Difficult,0.5761316872427984,17350,0.5687783804074574,0.5834849940781394
1992,Upper Secondary Level,Rural regions,Almost impossible,0.28600823045267487,17350,0.27928400602447634,0.2927324548808734
1992,Upper Secondary Level,Rural regions,Easy,0.13786008230452676,17350,0.13273011643886665,0.14299004817018687
1992,Post-secondary Non-tertiary Level,Urban regions,Easy,0.4166666666666667,17350,0.40933067029402725,0.4240026630393061
1992,Post-secondary Non-tertiary Level,Urban regions,Difficult,0.3888888888888889,17350,0.38163486152887455,0.39614291624890324
1992,Post-secondary Non-tertiary Level,Urban regions,Almost impossible,0.19444444444444445,17350,0.18855530483439012,0.20033358405449878
1992,Post-secondary Non-tertiary Level,Rural regions,Difficult,0.4642857142857143,17350,0.45686466004056087,0.47170676853086774
1992,Post-secondary Non-tertiary Level,Rural regions,Easy,0.39285714285714285,17350,0.3855899095379715,0.4001243761763142
1992,Post-secondary Non-tertiary Level,Rural regions,Almost impossible,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,First Stage of Tertiary Education,Urban regions,Easy,0.4117647058823529,17350,0.404441412543266,0.41908799922143986
1992,First Stage of Tertiary Education,Urban regions,Difficult,0.35294117647058826,17350,0.3458301977637869,0.36005215517738964
1992,First Stage of Tertiary Education,Urban regions,Almost impossible,0.23529411764705882,17350,0.2289822325797814,0.24160600271433624
1992,First Stage of Tertiary Education,Rural regions,Difficult,0.46875,17350,0.4613244873259402,0.4761755126740598
1992,First Stage of Tertiary Education,Rural regions,Easy,0.28125,17350,0.27455976263974147,0.28794023736025853
1992,First Stage of Tertiary Education,Rural regions,Almost impossible,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Second Stage of Tertiary Education,Urban regions,Difficult,0.5040650406504065,17350,0.49662522828536976,0.5115048530154431
1992,Second Stage of Tertiary Education,Urban regions,Almost impossible,0.25203252032520324,17350,0.24557187379454584,0.25849316685586066
1992,Second Stage of Tertiary Education,Urban regions,Easy,0.24390243902439024,17350,0.23751240277264865,0.25029247527613185
1992,Second Stage of Tertiary Education,Rural regions,Difficult,0.569620253164557,17350,0.5622526715422721,0.5769878347868419
1992,Second Stage of Tertiary Education,Rural regions,Almost impossible,0.35443037974683544,17350,0.34731261968037996,0.3615481398132909
1992,Second Stage of Tertiary Education,Rural regions,Easy,0.0759493670886076,17350,0.07200737003120017,0.07989136414601503
1993,Pre-primary Level,Urban regions,Difficult,0.5132743362831859,16993,0.505759181311544,0.5207894912548278
1993,Pre-primary Level,Urban regions,Almost impossible,0.2743362831858407,16993,0.267627706751631,0.2810448596200504
