year,pgisced97,regtyp,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,Primary Level,Urban regions,Difficult,0.40444444444444444,12817,0.3959476823879764,0.4129412065009125
1988,Primary Level,Urban regions,Easy,0.044444444444444446,12817,0.040876651921185884,0.04801223696770301
1988,Primary Level,Rural regions,Almost impossible,0.5,12817,0.49134368835505704,0.508656311644943
1988,Primary Level,Rural regions,Difficult,0.4117647058823529,12817,0.4032442471405351,0.42028516462417076
1988,Primary Level,Rural regions,Easy,0.08823529411764706,12817,0.08332479727163847,0.09314579096365566
1988,Lower Secondary Level,Urban regions,Difficult,0.5071174377224199,12817,0.4984620031433905,0.5157728723014493
1988,Lower Secondary Level,Urban regions,Almost impossible,0.38256227758007116,12817,0.3741481221355815,0.3909764330245608
1988,Lower Secondary Level,Urban regions,Easy,0.1103202846975089,12817,0.10489643794199444,0.11574413145302337
1988,Lower Secondary Level,Rural regions,Difficult,0.5149700598802395,12817,0.5063176289106603,0.5236224908498186
1988,Lower Secondary Level,Rural regions,Almost impossible,0.40119760479041916,12817,0.39271198029735027,0.40968322928348805
1988,Lower Secondary Level,Rural regions,Easy,0.08383233532934131,12817,0.07903438065089496,0.08863029000778766
1988,Upper Secondary Level,Urban regions,Difficult,0.559748427672956,12817,0.5511541421439295,0.5683427132019824
1988,Upper Secondary Level,Urban regions,Almost impossible,0.28679245283018867,12817,0.2789625800898023,0.29462232557057505
1988,Upper Secondary Level,Urban regions,Easy,0.15345911949685534,12817,0.14721913949282234,0.15969909950088834
1988,Upper Secondary Level,Rural regions,Difficult,0.6237113402061856,12817,0.615324173708605,0.6320985067037661
1988,Upper Secondary Level,Rural regions,Almost impossible,0.20618556701030927,12817,0.1991814804393782,0.21318965358124034
1988,Upper Secondary Level,Rural regions,Easy,0.17010309278350516,12817,0.16359833608184476,0.17660784948516556
1988,Post-secondary Non-tertiary Level,Urban regions,Easy,0.4,12817,0.3915185813661511,0.40848141863384896
1988,Post-secondary Non-tertiary Level,Urban regions,Difficult,0.32,12817,0.31192407411384776,0.32807592588615225
1988,Post-secondary Non-tertiary Level,Urban regions,Almost impossible,0.28,12817,0.2722266514219557,0.2877733485780444
1988,Post-secondary Non-tertiary Level,Rural regions,Difficult,0.375,12817,0.36661856228988865,0.38338143771011135
1988,Post-secondary Non-tertiary Level,Rural regions,Easy,0.375,12817,0.36661856228988865,0.38338143771011135
1988,Post-secondary Non-tertiary Level,Rural regions,Almost impossible,0.25,12817,0.24250341421240434,0.25749658578759566
1988,First Stage of Tertiary Education,Urban regions,Difficult,0.5606060606060606,12817,0.5520135751711371,0.569198546040984
1988,First Stage of Tertiary Education,Urban regions,Almost impossible,0.25757575757575757,12817,0.2500049633126501,0.26514655183886504
1988,First Stage of Tertiary Education,Urban regions,Easy,0.18181818181818182,12817,0.17514079636632376,0.18849556727003988
1988,First Stage of Tertiary Education,Rural regions,Difficult,0.7692307692307693,12817,0.7619365274573386,0.7765250110041999
1988,First Stage of Tertiary Education,Rural regions,Easy,0.15384615384615385,12817,0.1475997383751718,0.16009256931713592
1988,First Stage of Tertiary Education,Rural regions,Almost impossible,0.07692307692307693,12817,0.07230979336147961,0.08153636048467425
1988,Second Stage of Tertiary Education,Urban regions,Difficult,0.4647887323943662,12817,0.45615391219636947,0.4734235525923629
1988,Second Stage of Tertiary Education,Urban regions,Almost impossible,0.30985915492957744,12817,0.3018531858047976,0.3178651240543573
1988,Second Stage of Tertiary Education,Urban regions,Easy,0.22535211267605634,12817,0.21811865630140234,0.23258556905071034
1988,Second Stage of Tertiary Education,Rural regions,Difficult,0.4,12817,0.3915185813661511,0.40848141863384896
1988,Second Stage of Tertiary Education,Rural regions,Easy,0.4,12817,0.3915185813661511,0.40848141863384896
1988,Second Stage of Tertiary Education,Rural regions,Almost impossible,0.2,12817,0.19307495068404568,0.20692504931595435
1989,Pre-primary Level,Urban regions,Difficult,0.6379310344827587,12393,0.629469475963131,0.6463925930023864
1989,Pre-primary Level,Urban regions,Easy,0.20689655172413793,12393,0.19976458362704766,0.2140285198212282
1989,Pre-primary Level,Urban regions,Almost impossible,0.15517241379310345,12393,0.14879772265230176,0.16154710493390514
1989,Pre-primary Level,Rural regions,Difficult,0.5384615384615384,12393,0.5296844770024671,0.5472385999206097
1989,Pre-primary Level,Rural regions,Easy,0.38461538461538464,12393,0.3760498496972032,0.3931809195335661
1989,Pre-primary Level,Rural regions,Almost impossible,0.07692307692307693,12393,0.07223154023129078,0.08161461361486308
1989,Primary Level,Urban regions,Almost impossible,0.5639810426540285,12393,0.555250267867551,0.5727118174405059
1989,Primary Level,Urban regions,Difficult,0.3696682464454976,12393,0.36116942875852126,0.378167064132474
1989,Primary Level,Urban regions,Easy,0.06635071090047394,12393,0.06196860849754898,0.0707328133033989
1989,Primary Level,Rural regions,Almost impossible,0.5185185185185185,12393,0.5097214135040943,0.5273156235329427
1989,Primary Level,Rural regions,Difficult,0.4444444444444444,12393,0.43569580869702534,0.4531930801918635
1989,Primary Level,Rural regions,Easy,0.037037037037037035,12393,0.03371204387625336,0.04036203019782071
1989,Lower Secondary Level,Urban regions,Difficult,0.47835051546391755,12393,0.46955562649778704,0.48714540443004806
1989,Lower Secondary Level,Urban regions,Almost impossible,0.3938144329896907,12393,0.3852120959000754,0.40241677007930604
1989,Lower Secondary Level,Urban regions,Easy,0.12783505154639174,12393,0.12195620483414356,0.1337138982586399
1989,Lower Secondary Level,Rural regions,Almost impossible,0.4589041095890411,12393,0.4501307498424621,0.4676774693356201
1989,Lower Secondary Level,Rural regions,Difficult,0.410958904109589,12393,0.40229647204752933,0.4196213361716487
1989,Lower Secondary Level,Rural regions,Easy,0.13013698630136986,12393,0.12421327817623048,0.13606069442650923
1989,Upper Secondary Level,Urban regions,Difficult,0.5395095367847411,12393,0.5307339183922614,0.5482851551772209
1989,Upper Secondary Level,Urban regions,Almost impossible,0.26975476839237056,12393,0.2619405278360265,0.2775690089487146
1989,Upper Secondary Level,Urban regions,Easy,0.1907356948228883,12393,0.18381851562222754,0.19765287402354906
1989,Upper Secondary Level,Rural regions,Difficult,0.576271186440678,12393,0.5675710653413332,0.5849713075400228
1989,Upper Secondary Level,Rural regions,Almost impossible,0.2542372881355932,12393,0.24657095296432002,0.2619036233068664
1989,Upper Secondary Level,Rural regions,Easy,0.1694915254237288,12393,0.1628859010376736,0.176097149809784
1989,Post-secondary Non-tertiary Level,Urban regions,Easy,0.43137254901960786,12393,0.4226527191868351,0.4400923788523806
1989,Post-secondary Non-tertiary Level,Urban regions,Difficult,0.39215686274509803,12393,0.38356091997959324,0.4007528055106028
1989,Post-secondary Non-tertiary Level,Urban regions,Almost impossible,0.17647058823529413,12393,0.169758717707769,0.18318245876281924
1989,Post-secondary Non-tertiary Level,Rural regions,Difficult,0.5714285714285714,12393,0.5627157175723971,0.5801414252847457
1989,Post-secondary Non-tertiary Level,Rural regions,Easy,0.21428571428571427,12393,0.20706139751218144,0.2215100310592471
1989,Post-secondary Non-tertiary Level,Rural regions,Almost impossible,0.21428571428571427,12393,0.20706139751218144,0.2215100310592471
1989,First Stage of Tertiary Education,Urban regions,Difficult,0.5094339622641509,12393,0.5006323844484338,0.518235540079868
1989,First Stage of Tertiary Education,Urban regions,Almost impossible,0.24528301886792453,12393,0.23770782680111988,0.25285821093472916
1989,First Stage of Tertiary Education,Urban regions,Easy,0.24528301886792453,12393,0.23770782680111988,0.25285821093472916
1989,First Stage of Tertiary Education,Rural regions,Difficult,0.5,12393,0.49119685509127387,0.5088031449087261
1989,First Stage of Tertiary Education,Rural regions,Almost impossible,0.35714285714285715,12393,0.3487066726721316,0.3655790416135827
1989,First Stage of Tertiary Education,Rural regions,Easy,0.14285714285714285,12393,0.13669622481195465,0.14901806090233105
1989,Second Stage of Tertiary Education,Urban regions,Difficult,0.4827586206896552,12393,0.47396071107423104,0.49155653030507934
1989,Second Stage of Tertiary Education,Urban regions,Almost impossible,0.27586206896551724,12393,0.2679929793815223,0.2837311585495122
1989,Second Stage of Tertiary Education,Urban regions,Easy,0.2413793103448276,12393,0.23384523066374777,0.24891339002590743
1989,Second Stage of Tertiary Education,Rural regions,Easy,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Second Stage of Tertiary Education,Rural regions,Difficult,0.3,12393,0.29193178442041945,0.30806821557958053
1989,Second Stage of Tertiary Education,Rural regions,Almost impossible,0.2,12393,0.19295748407301908,0.20704251592698095
1990,Pre-primary Level,Urban regions,Difficult,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Pre-primary Level,Urban regions,Easy,0.21212121212121213,18165,0.20617609897592937,0.2180663252664949
1990,Pre-primary Level,Urban regions,Almost impossible,0.12121212121212122,18165,0.11646584044958308,0.12595840197465935
1990,Pre-primary Level,Rural regions,Easy,0.45454545454545453,18165,0.44730432507867157,0.4617865840122375
1990,Pre-primary Level,Rural regions,Difficult,0.2727272727272727,18165,0.2662506096386313,0.27920393581591413
1990,Pre-primary Level,Rural regions,Almost impossible,0.2727272727272727,18165,0.2662506096386313,0.27920393581591413
1990,Primary Level,Urban regions,Almost impossible,0.5106382978723404,18165,0.503368705636804,0.5179078901078767
1990,Primary Level,Urban regions,Difficult,0.4308510638297872,18165,0.4236496972437048,0.4380524304158696
1990,Primary Level,Urban regions,Easy,0.05851063829787234,18165,0.055097424467309544,0.06192385212843514
1990,Primary Level,Rural regions,Almost impossible,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Primary Level,Rural regions,Difficult,0.4230769230769231,18165,0.4158922502794399,0.43026159587440627
1990,Primary Level,Rural regions,Easy,0.07692307692307693,18165,0.07304795259355167,0.08079820125260219
1990,Lower Secondary Level,Urban regions,Difficult,0.46555323590814196,18165,0.45829927399447895,0.47280719782180497
1990,Lower Secondary Level,Urban regions,Almost impossible,0.3862212943632568,18165,0.3791408194847305,0.3933017692417831
1990,Lower Secondary Level,Urban regions,Easy,0.14822546972860126,18165,0.1430581883317837,0.15339275112541884
1990,Lower Secondary Level,Rural regions,Difficult,0.5125,18165,0.5052310343740202,0.5197689656259797
1990,Lower Secondary Level,Rural regions,Almost impossible,0.3625,18165,0.35550910997421636,0.3694908900257836
1990,Lower Secondary Level,Rural regions,Easy,0.125,18165,0.12019052797132523,0.12980947202867477
1990,Upper Secondary Level,Urban regions,Difficult,0.47297297297297297,18165,0.4657123652008425,0.4802335807451034
1990,Upper Secondary Level,Urban regions,Almost impossible,0.27837837837837837,18165,0.2718604304103334,0.2848963263464233
1990,Upper Secondary Level,Urban regions,Easy,0.24864864864864866,18165,0.24236295865864693,0.2549343386386504
1990,Upper Secondary Level,Rural regions,Difficult,0.6098360655737705,18165,0.6027424363649738,0.6169296947825671
1990,Upper Secondary Level,Rural regions,Almost impossible,0.25245901639344265,18165,0.24614142814737497,0.2587766046395103
1990,Upper Secondary Level,Rural regions,Easy,0.1377049180327869,18165,0.13269372594473494,0.14271611012083885
1990,Post-secondary Non-tertiary Level,Urban regions,Easy,0.4246575342465753,18165,0.41746932017603966,0.431845748317111
1990,Post-secondary Non-tertiary Level,Urban regions,Difficult,0.4246575342465753,18165,0.41746932017603966,0.431845748317111
1990,Post-secondary Non-tertiary Level,Urban regions,Almost impossible,0.1506849315068493,18165,0.14548248411226247,0.15588737890143614
1990,Post-secondary Non-tertiary Level,Rural regions,Difficult,0.55,18165,0.5427652092959235,0.5572347907040766
1990,Post-secondary Non-tertiary Level,Rural regions,Easy,0.35,18165,0.34306368079708127,0.3569363192029187
1990,Post-secondary Non-tertiary Level,Rural regions,Almost impossible,0.1,18165,0.09563725705415038,0.10436274294584963
1990,First Stage of Tertiary Education,Urban regions,Difficult,0.4642857142857143,18165,0.4570330488398686,0.47153837973156
1990,First Stage of Tertiary Education,Urban regions,Easy,0.3392857142857143,18165,0.332400332826274,0.3461710957451546
1990,First Stage of Tertiary Education,Urban regions,Almost impossible,0.19642857142857142,18165,0.19065089863667906,0.2022062442204638
1990,First Stage of Tertiary Education,Rural regions,Difficult,0.5333333333333333,18165,0.5260782713911404,0.5405883952755263
1990,First Stage of Tertiary Education,Rural regions,Almost impossible,0.26666666666666666,18165,0.2602357415963764,0.2730975917369569
1990,First Stage of Tertiary Education,Rural regions,Easy,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Second Stage of Tertiary Education,Urban regions,Difficult,0.6024096385542169,18165,0.5952925519595107,0.6095267251489231
1990,Second Stage of Tertiary Education,Urban regions,Easy,0.26506024096385544,18165,0.2586416967702558,0.2714787851574551
1990,Second Stage of Tertiary Education,Urban regions,Almost impossible,0.13253012048192772,18165,0.1275992582483683,0.13746098271548715
1990,Second Stage of Tertiary Education,Rural regions,Difficult,0.66,18165,0.6531111013321801,0.66688889866782
1990,Second Stage of Tertiary Education,Rural regions,Almost impossible,0.18,18165,0.1744129629803482,0.1855870370196518
1990,Second Stage of Tertiary Education,Rural regions,Easy,0.16,18165,0.15466864005680253,0.16533135994319748
1991,Pre-primary Level,Urban regions,Difficult,0.4166666666666667,17756,0.40941502594134244,0.42391830739199093
1991,Pre-primary Level,Urban regions,Easy,0.31666666666666665,17756,0.3098243844734672,0.3235089488598661
1991,Pre-primary Level,Urban regions,Almost impossible,0.26666666666666666,17756,0.26016209680766855,0.2731712365256648
1991,Pre-primary Level,Rural regions,Difficult,0.8,17756,0.7941163951877405,0.8058836048122596
1991,Pre-primary Level,Rural regions,Easy,0.2,17756,0.19411639518774046,0.20588360481225956
1991,Primary Level,Urban regions,Almost impossible,0.5487804878048781,17756,0.5414610660970425,0.5560999095127137
1991,Primary Level,Urban regions,Difficult,0.39634146341463417,17756,0.3891467428550989,0.4035361839741694
1991,Primary Level,Urban regions,Easy,0.054878048780487805,17756,0.05152818799450267,0.05822790956647294
1991,Primary Level,Rural regions,Almost impossible,0.6206896551724138,17756,0.6135526156717254,0.6278266946731023
1991,Primary Level,Rural regions,Difficult,0.3793103448275862,17756,0.37217330532689774,0.38644738432827463
1991,Lower Secondary Level,Urban regions,Difficult,0.4613686534216336,17756,0.45403613171355844,0.4687011751297087
1991,Lower Secondary Level,Urban regions,Almost impossible,0.3576158940397351,17756,0.35056589102133107,0.3646658970581391
1991,Lower Secondary Level,Urban regions,Easy,0.18101545253863136,17756,0.17535202716584256,0.18667887791142015
1991,Lower Secondary Level,Rural regions,Difficult,0.47619047619047616,17756,0.46884431334972104,0.4835366390312313
1991,Lower Secondary Level,Rural regions,Almost impossible,0.43386243386243384,17756,0.4265725516020509,0.4411523161228168
1991,Lower Secondary Level,Rural regions,Easy,0.08994708994708994,17756,0.08573875418079435,0.09415542571338553
1991,Upper Secondary Level,Urban regions,Difficult,0.5006501950585176,17756,0.49329569526148376,0.5080046948555514
1991,Upper Secondary Level,Urban regions,Almost impossible,0.26527958387516254,17756,0.258785820326771,0.2717733474235541
1991,Upper Secondary Level,Urban regions,Easy,0.2340702210663199,17756,0.22784218579680005,0.24029825633583973
1991,Upper Secondary Level,Rural regions,Difficult,0.5799522673031027,17756,0.5726923955159074,0.5872121390902979
1991,Upper Secondary Level,Rural regions,Almost impossible,0.2744630071599045,17756,0.2678992093871811,0.28102680493262794
1991,Upper Secondary Level,Rural regions,Easy,0.14558472553699284,17756,0.1403970129019088,0.15077243817207686
1991,Post-secondary Non-tertiary Level,Urban regions,Difficult,0.42857142857142855,17756,0.42129235538107834,0.43585050176177875
1991,Post-secondary Non-tertiary Level,Urban regions,Easy,0.35714285714285715,17756,0.35009492483234433,0.36419078945336997
1991,Post-secondary Non-tertiary Level,Urban regions,Almost impossible,0.21428571428571427,17756,0.20825022563723256,0.220321202934196
1991,Post-secondary Non-tertiary Level,Rural regions,Difficult,0.5555555555555556,17756,0.5482465887150237,0.5628645223960874
1991,Post-secondary Non-tertiary Level,Rural regions,Easy,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Post-secondary Non-tertiary Level,Rural regions,Almost impossible,0.1111111111111111,17756,0.10648851459936606,0.11573370762285615
1991,First Stage of Tertiary Education,Urban regions,Difficult,0.5555555555555556,17756,0.5482465887150237,0.5628645223960874
1991,First Stage of Tertiary Education,Urban regions,Easy,0.24074074074074073,17756,0.23445214976899934,0.24702933171248212
1991,First Stage of Tertiary Education,Urban regions,Almost impossible,0.2037037037037037,17756,0.19777963190128592,0.20962777550612147
1991,First Stage of Tertiary Education,Rural regions,Easy,0.4,17756,0.39279408518089026,0.4072059148191098
1991,First Stage of Tertiary Education,Rural regions,Difficult,0.32,17756,0.31313859667428684,0.3268614033257132
1991,First Stage of Tertiary Education,Rural regions,Almost impossible,0.28,17756,0.27339566997800513,0.2866043300219949
1991,Second Stage of Tertiary Education,Urban regions,Difficult,0.4945054945054945,17756,0.4871514325626286,0.5018595564483604
1991,Second Stage of Tertiary Education,Urban regions,Easy,0.27472527472527475,17756,0.26815952864663495,0.28129102080391455
1991,Second Stage of Tertiary Education,Urban regions,Almost impossible,0.23076923076923078,17756,0.22457195562476825,0.2369665059136933
1991,Second Stage of Tertiary Education,Rural regions,Difficult,0.5301204819277109,17756,0.5227793326958038,0.537461631159618
1991,Second Stage of Tertiary Education,Rural regions,Almost impossible,0.3373493975903614,17756,0.3303948998360401,0.34430389534468275
1991,Second Stage of Tertiary Education,Rural regions,Easy,0.13253012048192772,17756,0.12754279167421775,0.1375174492896377
1992,Pre-primary Level,Urban regions,Easy,0.4642857142857143,17350,0.45686466004056087,0.47170676853086774
1992,Pre-primary Level,Urban regions,Difficult,0.375,17350,0.3677961945695268,0.3822038054304732
1992,Pre-primary Level,Urban regions,Almost impossible,0.16071428571428573,17350,0.1552493068271983,0.16617926460137314
1992,Pre-primary Level,Rural regions,Difficult,0.6,17350,0.5927102614460847,0.6072897385539152
1992,Pre-primary Level,Rural regions,Almost impossible,0.26666666666666666,17350,0.26008643155869304,0.2732469017746403
1992,Pre-primary Level,Rural regions,Easy,0.13333333333333333,17350,0.12827506636910574,0.13839160029756092
1992,Primary Level,Urban regions,Almost impossible,0.45604395604395603,17350,0.44863270392888566,0.4634552081590264
1992,Primary Level,Urban regions,Difficult,0.43956043956043955,17350,0.4321749375077073,0.4469459416131718
1992,Primary Level,Urban regions,Easy,0.1043956043956044,17350,0.09984566568603936,0.10894554310516943
1992,Primary Level,Rural regions,Almost impossible,0.45714285714285713,17350,0.4497301800974283,0.46455553418828593
1992,Primary Level,Rural regions,Difficult,0.45714285714285713,17350,0.4497301800974283,0.46455553418828593
1992,Primary Level,Rural regions,Easy,0.08571428571428572,17350,0.08154872082633416,0.08987985060223727
1992,Lower Secondary Level,Urban regions,Difficult,0.4502262443438914,17350,0.4428231422703948,0.457629346417388
1992,Lower Secondary Level,Urban regions,Almost impossible,0.3506787330316742,17350,0.3435782015075437,0.35777926455580467
1992,Lower Secondary Level,Urban regions,Easy,0.19909502262443438,17350,0.19315309948831266,0.2050369457605561
1992,Lower Secondary Level,Rural regions,Difficult,0.4972972972972973,17350,0.4898573477350076,0.504737246859587
1992,Lower Secondary Level,Rural regions,Almost impossible,0.34594594594594597,17350,0.3388678364695766,0.35302405542231535
1992,Lower Secondary Level,Rural regions,Easy,0.15675675675675677,17350,0.15134677374294883,0.1621667397705647
1992,Upper Secondary Level,Urban regions,Difficult,0.5072463768115942,17350,0.49980709995079076,0.5146856536723977
1992,Upper Secondary Level,Urban regions,Almost impossible,0.25823451910408435,17350,0.2517220333094787,0.26474700489869
1992,Upper Secondary Level,Urban regions,Easy,0.23451910408432147,17350,0.22821443025688462,0.24082377791175832
1992,Upper Secondary Level,Rural regions,Difficult,0.5743801652892562,17350,0.5670228904772904,0.581737440101222
1992,Upper Secondary Level,Rural regions,Almost impossible,0.2871900826446281,17350,0.2804575585274379,0.29392260676181825
1992,Upper Secondary Level,Rural regions,Easy,0.1384297520661157,17350,0.13329089664776442,0.143568607484467
1992,Post-secondary Non-tertiary Level,Urban regions,Easy,0.4166666666666667,17350,0.40933067029402725,0.4240026630393061
1992,Post-secondary Non-tertiary Level,Urban regions,Difficult,0.3888888888888889,17350,0.38163486152887455,0.39614291624890324
1992,Post-secondary Non-tertiary Level,Urban regions,Almost impossible,0.19444444444444445,17350,0.18855530483439012,0.20033358405449878
1992,Post-secondary Non-tertiary Level,Rural regions,Difficult,0.4642857142857143,17350,0.45686466004056087,0.47170676853086774
1992,Post-secondary Non-tertiary Level,Rural regions,Easy,0.39285714285714285,17350,0.3855899095379715,0.4001243761763142
1992,Post-secondary Non-tertiary Level,Rural regions,Almost impossible,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,First Stage of Tertiary Education,Urban regions,Easy,0.4117647058823529,17350,0.404441412543266,0.41908799922143986
1992,First Stage of Tertiary Education,Urban regions,Difficult,0.35294117647058826,17350,0.3458301977637869,0.36005215517738964
1992,First Stage of Tertiary Education,Urban regions,Almost impossible,0.23529411764705882,17350,0.2289822325797814,0.24160600271433624
1992,First Stage of Tertiary Education,Rural regions,Difficult,0.46875,17350,0.4613244873259402,0.4761755126740598
1992,First Stage of Tertiary Education,Rural regions,Easy,0.28125,17350,0.27455976263974147,0.28794023736025853
1992,First Stage of Tertiary Education,Rural regions,Almost impossible,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Second Stage of Tertiary Education,Urban regions,Difficult,0.5040650406504065,17350,0.49662522828536976,0.5115048530154431
1992,Second Stage of Tertiary Education,Urban regions,Almost impossible,0.25203252032520324,17350,0.24557187379454584,0.25849316685586066
1992,Second Stage of Tertiary Education,Urban regions,Easy,0.24390243902439024,17350,0.23751240277264865,0.25029247527613185
1992,Second Stage of Tertiary Education,Rural regions,Difficult,0.569620253164557,17350,0.5622526715422721,0.5769878347868419
1992,Second Stage of Tertiary Education,Rural regions,Almost impossible,0.35443037974683544,17350,0.34731261968037996,0.3615481398132909
1992,Second Stage of Tertiary Education,Rural regions,Easy,0.0759493670886076,17350,0.07200737003120017,0.07989136414601503
1993,Pre-primary Level,Urban regions,Difficult,0.5471698113207547,16993,0.5396855353531896,0.5546540872883198
1993,Pre-primary Level,Urban regions,Almost impossible,0.22641509433962265,16993,0.22012252913561825,0.23270765954362704
1993,Pre-primary Level,Urban regions,Easy,0.22641509433962265,16993,0.22012252913561825,0.23270765954362704
1993,Pre-primary Level,Rural regions,Difficult,0.8181818181818182,16993,0.8123826646065325,0.8239809717571039
1993,Pre-primary Level,Rural regions,Easy,0.18181818181818182,16993,0.1760190282428961,0.18761733539346756
