year,pgisced97,regtyp,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,Lower Secondary Level,Rural regions,Difficult,0.57740,88,2129,0.57628,0.57852
1988,Lower Secondary Level,Rural regions,Almost impossible,0.42260,67,2129,0.42148,0.42372
1988,Upper Secondary Level,Urban regions,Easy,0.14822,123,2129,0.14787,0.14857
1988,Upper Secondary Level,Urban regions,Difficult,0.52194,446,2129,0.52145,0.52243
1988,Upper Secondary Level,Urban regions,Almost impossible,0.32984,228,2129,0.32938,0.33030
1988,Upper Secondary Level,Rural regions,Easy,0.16153,33,2129,0.16085,0.16221
1988,Upper Secondary Level,Rural regions,Difficult,0.65229,123,2129,0.65141,0.65317
1988,Upper Secondary Level,Rural regions,Almost impossible,0.18619,40,2129,0.18547,0.18691
1988,First Stage of Tertiary Education,Urban regions,Difficult,1.00000,37,2129,1.00000,1.00000
1988,Second Stage of Tertiary Education,Urban regions,Difficult,1.00000,33,2129,1.00000,1.00000
1989,Pre-primary Level,Urban regions,Easy,0.27860,33,1858,0.27737,0.27983
1989,Pre-primary Level,Urban regions,Difficult,0.72140,75,1858,0.72017,0.72263
1989,Primary Level,Urban regions,Difficult,0.40390,81,1858,0.40210,0.40570
1989,Primary Level,Urban regions,Almost impossible,0.59610,120,1858,0.59430,0.59790
1989,Lower Secondary Level,Urban regions,Easy,0.12851,73,1858,0.12805,0.12896
1989,Lower Secondary Level,Urban regions,Difficult,0.42400,260,1858,0.42333,0.42467
1989,Lower Secondary Level,Urban regions,Almost impossible,0.44750,197,1858,0.44682,0.44817
1989,Lower Secondary Level,Rural regions,Difficult,0.44964,67,1858,0.44847,0.45080
1989,Lower Secondary Level,Rural regions,Almost impossible,0.55036,70,1858,0.54920,0.55153
1989,Upper Secondary Level,Urban regions,Easy,0.18322,140,1858,0.18282,0.18362
1989,Upper Secondary Level,Urban regions,Difficult,0.53159,396,1858,0.53108,0.53211
1989,Upper Secondary Level,Urban regions,Almost impossible,0.28519,198,1858,0.28473,0.28565
1989,Upper Secondary Level,Rural regions,Difficult,0.73561,103,1858,0.73469,0.73653
1989,Upper Secondary Level,Rural regions,Almost impossible,0.26439,45,1858,0.26347,0.26531
1990,Pre-primary Level,Urban regions,Easy,0.28799,36,2150,0.28667,0.28932
1990,Pre-primary Level,Urban regions,Difficult,0.71201,70,2150,0.71068,0.71333
1990,Primary Level,Urban regions,Difficult,0.53879,86,2150,0.53704,0.54054
1990,Primary Level,Urban regions,Almost impossible,0.46121,97,2150,0.45946,0.46296
1990,Lower Secondary Level,Urban regions,Easy,0.12794,78,2150,0.12749,0.12839
1990,Lower Secondary Level,Urban regions,Difficult,0.44190,245,2150,0.44124,0.44256
1990,Lower Secondary Level,Urban regions,Almost impossible,0.43016,190,2150,0.42950,0.43082
1990,Lower Secondary Level,Rural regions,Difficult,0.57679,96,2150,0.57568,0.57790
1990,Lower Secondary Level,Rural regions,Almost impossible,0.42321,60,2150,0.42210,0.42432
1990,Upper Secondary Level,Urban regions,Easy,0.24998,184,2150,0.24954,0.25042
1990,Upper Secondary Level,Urban regions,Difficult,0.45522,350,2150,0.45471,0.45573
1990,Upper Secondary Level,Urban regions,Almost impossible,0.29480,206,2150,0.29434,0.29527
1990,Upper Secondary Level,Rural regions,Easy,0.14931,42,2150,0.14873,0.14989
1990,Upper Secondary Level,Rural regions,Difficult,0.59581,187,2150,0.59500,0.59661
1990,Upper Secondary Level,Rural regions,Almost impossible,0.25488,77,2150,0.25417,0.25560
1990,Post-secondary Non-tertiary Level,Urban regions,Easy,0.55590,31,2150,0.55406,0.55774
1990,Post-secondary Non-tertiary Level,Urban regions,Difficult,0.44410,32,2150,0.44226,0.44594
1990,Second Stage of Tertiary Education,Urban regions,Difficult,1.00000,50,2150,1.00000,1.00000
1990,Second Stage of Tertiary Education,Rural regions,Difficult,1.00000,33,2150,1.00000,1.00000
1991,Pre-primary Level,Urban regions,Easy,0.40239,34,2196,0.40080,0.40399
1991,Pre-primary Level,Urban regions,Difficult,0.59761,50,2196,0.59601,0.59920
1991,Primary Level,Urban regions,Difficult,0.41991,70,2196,0.41812,0.42169
1991,Primary Level,Urban regions,Almost impossible,0.58009,93,2196,0.57831,0.58188
1991,Lower Secondary Level,Urban regions,Easy,0.16414,88,2196,0.16363,0.16465
1991,Lower Secondary Level,Urban regions,Difficult,0.43482,223,2196,0.43414,0.43551
1991,Lower Secondary Level,Urban regions,Almost impossible,0.40104,170,2196,0.40036,0.40172
1991,Lower Secondary Level,Rural regions,Difficult,0.53315,101,2196,0.53207,0.53423
1991,Lower Secondary Level,Rural regions,Almost impossible,0.46685,85,2196,0.46577,0.46793
1991,Upper Secondary Level,Urban regions,Easy,0.21581,181,2196,0.21539,0.21622
1991,Upper Secondary Level,Urban regions,Difficult,0.50303,387,2196,0.50253,0.50354
1991,Upper Secondary Level,Urban regions,Almost impossible,0.28116,204,2196,0.28070,0.28162
1991,Upper Secondary Level,Rural regions,Easy,0.17239,63,2196,0.17184,0.17294
1991,Upper Secondary Level,Rural regions,Difficult,0.55564,243,2196,0.55492,0.55636
1991,Upper Secondary Level,Rural regions,Almost impossible,0.27197,115,2196,0.27132,0.27261
1991,Second Stage of Tertiary Education,Urban regions,Difficult,1.00000,45,2196,1.00000,1.00000
1991,Second Stage of Tertiary Education,Rural regions,Difficult,1.00000,44,2196,1.00000,1.00000
1992,Pre-primary Level,Urban regions,Easy,0.57166,45,2321,0.57003,0.57330
1992,Pre-primary Level,Urban regions,Difficult,0.42834,44,2321,0.42670,0.42997
1992,Primary Level,Urban regions,Difficult,0.52422,87,2321,0.52257,0.52587
1992,Primary Level,Urban regions,Almost impossible,0.47578,85,2321,0.47413,0.47743
1992,Lower Secondary Level,Urban regions,Easy,0.19266,98,2321,0.19212,0.19321
1992,Lower Secondary Level,Urban regions,Difficult,0.42357,211,2321,0.42289,0.42425
1992,Lower Secondary Level,Urban regions,Almost impossible,0.38377,160,2321,0.38309,0.38444
1992,Lower Secondary Level,Rural regions,Easy,0.19906,37,2321,0.19821,0.19991
1992,Lower Secondary Level,Rural regions,Difficult,0.49082,104,2321,0.48976,0.49188
1992,Lower Secondary Level,Rural regions,Almost impossible,0.31012,65,2321,0.30914,0.31110
1992,Upper Secondary Level,Urban regions,Easy,0.22523,179,2321,0.22481,0.22564
1992,Upper Secondary Level,Urban regions,Difficult,0.51073,386,2321,0.51024,0.51123
1992,Upper Secondary Level,Urban regions,Almost impossible,0.26404,196,2321,0.26360,0.26448
1992,Upper Secondary Level,Rural regions,Easy,0.16683,67,2321,0.16632,0.16734
1992,Upper Secondary Level,Rural regions,Difficult,0.55425,280,2321,0.55357,0.55494
1992,Upper Secondary Level,Rural regions,Almost impossible,0.27892,139,2321,0.27830,0.27953
1992,Second Stage of Tertiary Education,Urban regions,Difficult,0.65748,62,2321,0.65609,0.65888
1992,Second Stage of Tertiary Education,Urban regions,Almost impossible,0.34252,31,2321,0.34112,0.34391
1992,Second Stage of Tertiary Education,Rural regions,Difficult,1.00000,45,2321,1.00000,1.00000
1993,Pre-primary Level,Urban regions,Difficult,0.72235,58,2560,0.72094,0.72376
1993,Pre-primary Level,Urban regions,Almost impossible,0.27765,31,2560,0.27624,0.27906
1993,Pre-primary Level,Rural regions,Difficult,1.00000,35,2560,1.00000,1.00000
1993,Primary Level,Urban regions,Difficult,0.40316,65,2560,0.40167,0.40464
1993,Primary Level,Urban regions,Almost impossible,0.59684,112,2560,0.59536,0.59833
1993,Lower Secondary Level,Urban regions,Easy,0.14886,65,2560,0.14837,0.14936
1993,Lower Secondary Level,Urban regions,Difficult,0.44270,230,2560,0.44201,0.44340
1993,Lower Secondary Level,Urban regions,Almost impossible,0.40843,165,2560,0.40775,0.40912
1993,Lower Secondary Level,Rural regions,Difficult,0.49392,94,2560,0.49280,0.49503
1993,Lower Secondary Level,Rural regions,Almost impossible,0.50608,84,2560,0.50497,0.50720
1993,Upper Secondary Level,Urban regions,Easy,0.19432,167,2560,0.19394,0.19469
1993,Upper Secondary Level,Urban regions,Difficult,0.51972,440,2560,0.51924,0.52019
1993,Upper Secondary Level,Urban regions,Almost impossible,0.28597,242,2560,0.28554,0.28639
1993,Upper Secondary Level,Rural regions,Easy,0.13724,58,2560,0.13679,0.13769
1993,Upper Secondary Level,Rural regions,Difficult,0.53570,299,2560,0.53506,0.53635
1993,Upper Secondary Level,Rural regions,Almost impossible,0.32706,180,2560,0.32645,0.32767
1993,Post-secondary Non-tertiary Level,Urban regions,Difficult,1.00000,36,2560,1.00000,1.00000
1993,Second Stage of Tertiary Education,Urban regions,Difficult,0.69319,78,2560,0.69205,0.69433
1993,Second Stage of Tertiary Education,Urban regions,Almost impossible,0.30681,38,2560,0.30567,0.30795
1993,Second Stage of Tertiary Education,Rural regions,Difficult,0.49682,44,2560,0.49514,0.49851
1993,Second Stage of Tertiary Education,Rural regions,Almost impossible,0.50318,39,2560,0.50149,0.50486
1994,Pre-primary Level,Urban regions,Difficult,0.73919,89,2566,0.73800,0.74038
1994,Pre-primary Level,Urban regions,Almost impossible,0.26081,35,2566,0.25962,0.26200
1994,Pre-primary Level,Rural regions,Difficult,1.00000,44,2566,1.00000,1.00000
1994,Primary Level,Urban regions,Difficult,0.51168,64,2566,0.51016,0.51320
1994,Primary Level,Urban regions,Almost impossible,0.48832,96,2566,0.48680,0.48984
1994,Lower Secondary Level,Urban regions,Easy,0.11145,48,2566,0.11103,0.11187
1994,Lower Secondary Level,Urban regions,Difficult,0.46804,252,2566,0.46738,0.46871
1994,Lower Secondary Level,Urban regions,Almost impossible,0.42050,182,2566,0.41985,0.42116
1994,Lower Secondary Level,Rural regions,Difficult,0.46419,83,2566,0.46302,0.46537
1994,Lower Secondary Level,Rural regions,Almost impossible,0.53581,73,2566,0.53463,0.53698
1994,Upper Secondary Level,Urban regions,Easy,0.15755,144,2566,0.15721,0.15789
1994,Upper Secondary Level,Urban regions,Difficult,0.47548,431,2566,0.47501,0.47595
1994,Upper Secondary Level,Urban regions,Almost impossible,0.36697,285,2566,0.36652,0.36742
1994,Upper Secondary Level,Rural regions,Easy,0.11393,62,2566,0.11353,0.11432
1994,Upper Secondary Level,Rural regions,Difficult,0.57067,319,2566,0.57006,0.57129
1994,Upper Secondary Level,Rural regions,Almost impossible,0.31540,177,2566,0.31482,0.31598
1994,Post-secondary Non-tertiary Level,Urban regions,Difficult,1.00000,40,2566,1.00000,1.00000
1994,Second Stage of Tertiary Education,Urban regions,Difficult,0.62395,62,2566,0.62271,0.62519
1994,Second Stage of Tertiary Education,Urban regions,Almost impossible,0.37605,42,2566,0.37481,0.37729
1994,Second Stage of Tertiary Education,Rural regions,Difficult,1.00000,38,2566,1.00000,1.00000
1995,Pre-primary Level,Urban regions,Easy,0.19728,37,2699,0.19638,0.19817
1995,Pre-primary Level,Urban regions,Difficult,0.61088,99,2699,0.60978,0.61198
1995,Pre-primary Level,Urban regions,Almost impossible,0.19185,39,2699,0.19096,0.19274
1995,Pre-primary Level,Rural regions,Difficult,1.00000,56,2699,1.00000,1.00000
1995,Primary Level,Urban regions,Difficult,0.39229,52,2699,0.39069,0.39388
1995,Primary Level,Urban regions,Almost impossible,0.60771,110,2699,0.60612,0.60931
1995,Lower Secondary Level,Urban regions,Easy,0.10950,45,2699,0.10907,0.10993
1995,Lower Secondary Level,Urban regions,Difficult,0.45858,244,2699,0.45790,0.45927
1995,Lower Secondary Level,Urban regions,Almost impossible,0.43192,184,2699,0.43124,0.43260
1995,Lower Secondary Level,Rural regions,Difficult,0.43146,83,2699,0.43034,0.43257
1995,Lower Secondary Level,Rural regions,Almost impossible,0.56854,81,2699,0.56743,0.56966
1995,Upper Secondary Level,Urban regions,Easy,0.15471,152,2699,0.15437,0.15504
1995,Upper Secondary Level,Urban regions,Difficult,0.53672,501,2699,0.53626,0.53718
1995,Upper Secondary Level,Urban regions,Almost impossible,0.30858,247,2699,0.30815,0.30900
1995,Upper Secondary Level,Rural regions,Easy,0.09679,57,2699,0.09640,0.09718
1995,Upper Secondary Level,Rural regions,Difficult,0.60006,319,2699,0.59942,0.60070
1995,Upper Secondary Level,Rural regions,Almost impossible,0.30315,158,2699,0.30255,0.30375
1995,Post-secondary Non-tertiary Level,Urban regions,Difficult,1.00000,48,2699,1.00000,1.00000
1995,Second Stage of Tertiary Education,Urban regions,Difficult,0.66764,81,2699,0.66651,0.66877
1995,Second Stage of Tertiary Education,Urban regions,Almost impossible,0.33236,40,2699,0.33123,0.33349
1995,Second Stage of Tertiary Education,Rural regions,Difficult,0.46472,35,2699,0.46285,0.46660
1995,Second Stage of Tertiary Education,Rural regions,Almost impossible,0.53528,31,2699,0.53340,0.53715
1996,Pre-primary Level,Urban regions,Difficult,0.72629,102,2614,0.72520,0.72737
1996,Pre-primary Level,Urban regions,Almost impossible,0.27371,50,2614,0.27263,0.27480
1996,Pre-primary Level,Rural regions,Difficult,1.00000,61,2614,1.00000,1.00000
1996,Primary Level,Urban regions,Difficult,0.45005,49,2614,0.44830,0.45180
1996,Primary Level,Urban regions,Almost impossible,0.54995,83,2614,0.54820,0.55170
1996,Lower Secondary Level,Urban regions,Easy,0.13213,51,2614,0.13165,0.13260
1996,Lower Secondary Level,Urban regions,Difficult,0.44935,223,2614,0.44866,0.45005
1996,Lower Secondary Level,Urban regions,Almost impossible,0.41852,185,2614,0.41783,0.41921
1996,Lower Secondary Level,Rural regions,Difficult,0.55334,93,2614,0.55222,0.55447
1996,Lower Secondary Level,Rural regions,Almost impossible,0.44666,71,2614,0.44553,0.44778
1996,Upper Secondary Level,Urban regions,Easy,0.14834,131,2614,0.14801,0.14867
1996,Upper Secondary Level,Urban regions,Difficult,0.51473,473,2614,0.51427,0.51520
1996,Upper Secondary Level,Urban regions,Almost impossible,0.33693,257,2614,0.33649,0.33737
1996,Upper Secondary Level,Rural regions,Easy,0.11839,67,2614,0.11797,0.11881
1996,Upper Secondary Level,Rural regions,Difficult,0.58590,330,2614,0.58526,0.58654
1996,Upper Secondary Level,Rural regions,Almost impossible,0.29571,164,2614,0.29512,0.29631
1996,Post-secondary Non-tertiary Level,Urban regions,Difficult,1.00000,53,2614,1.00000,1.00000
1996,Second Stage of Tertiary Education,Urban regions,Difficult,0.57526,74,2614,0.57408,0.57643
1996,Second Stage of Tertiary Education,Urban regions,Almost impossible,0.42474,51,2614,0.42357,0.42592
1996,Second Stage of Tertiary Education,Rural regions,Difficult,1.00000,46,2614,1.00000,1.00000
1997,Pre-primary Level,Urban regions,Easy,0.22365,32,2656,0.22274,0.22455
1997,Pre-primary Level,Urban regions,Difficult,0.49961,105,2656,0.49853,0.50070
1997,Pre-primary Level,Urban regions,Almost impossible,0.27674,55,2656,0.27577,0.27771
1997,Pre-primary Level,Rural regions,Difficult,1.00000,73,2656,1.00000,1.00000
1997,Primary Level,Urban regions,Difficult,0.46911,51,2656,0.46746,0.47076
1997,Primary Level,Urban regions,Almost impossible,0.53089,84,2656,0.52924,0.53254
1997,Lower Secondary Level,Urban regions,Easy,0.07920,36,2656,0.07882,0.07958
1997,Lower Secondary Level,Urban regions,Difficult,0.50096,232,2656,0.50026,0.50167
1997,Lower Secondary Level,Urban regions,Almost impossible,0.41984,184,2656,0.41914,0.42054
1997,Lower Secondary Level,Rural regions,Difficult,0.56010,91,2656,0.55891,0.56129
1997,Lower Secondary Level,Rural regions,Almost impossible,0.43990,64,2656,0.43871,0.44109
1997,Upper Secondary Level,Urban regions,Easy,0.12735,117,2656,0.12704,0.12765
1997,Upper Secondary Level,Urban regions,Difficult,0.53410,489,2656,0.53365,0.53456
1997,Upper Secondary Level,Urban regions,Almost impossible,0.33855,267,2656,0.33812,0.33899
1997,Upper Secondary Level,Rural regions,Easy,0.10516,52,2656,0.10478,0.10554
1997,Upper Secondary Level,Rural regions,Difficult,0.58283,322,2656,0.58222,0.58345
1997,Upper Secondary Level,Rural regions,Almost impossible,0.31201,162,2656,0.31143,0.31259
1997,Post-secondary Non-tertiary Level,Urban regions,Difficult,1.00000,55,2656,1.00000,1.00000
1997,Second Stage of Tertiary Education,Urban regions,Difficult,0.54768,63,2656,0.54647,0.54889
1997,Second Stage of Tertiary Education,Urban regions,Almost impossible,0.45232,51,2656,0.45111,0.45353
1997,Second Stage of Tertiary Education,Rural regions,Difficult,0.35813,37,2656,0.35639,0.35987
1997,Second Stage of Tertiary Education,Rural regions,Almost impossible,0.64187,34,2656,0.64013,0.64361
1998,Pre-primary Level,Urban regions,Difficult,0.74821,123,2720,0.74718,0.74924
1998,Pre-primary Level,Urban regions,Almost impossible,0.25179,48,2720,0.25076,0.25282
1998,Pre-primary Level,Rural regions,Difficult,1.00000,71,2720,1.00000,1.00000
1998,Primary Level,Urban regions,Difficult,0.55178,47,2720,0.55010,0.55346
1998,Primary Level,Urban regions,Almost impossible,0.44822,70,2720,0.44654,0.44990
1998,Lower Secondary Level,Urban regions,Easy,0.09896,47,2720,0.09853,0.09938
1998,Lower Secondary Level,Urban regions,Difficult,0.49170,242,2720,0.49099,0.49242
1998,Lower Secondary Level,Urban regions,Almost impossible,0.40934,189,2720,0.40864,0.41004
1998,Lower Secondary Level,Rural regions,Difficult,0.60871,102,2720,0.60748,0.60993
1998,Lower Secondary Level,Rural regions,Almost impossible,0.39129,62,2720,0.39007,0.39252
1998,Upper Secondary Level,Urban regions,Easy,0.14022,124,2720,0.13989,0.14056
1998,Upper Secondary Level,Urban regions,Difficult,0.55200,486,2720,0.55151,0.55248
1998,Upper Secondary Level,Urban regions,Almost impossible,0.30778,270,2720,0.30733,0.30823
1998,Upper Secondary Level,Rural regions,Easy,0.08787,55,2720,0.08751,0.08824
1998,Upper Secondary Level,Rural regions,Difficult,0.59758,351,2720,0.59696,0.59821
1998,Upper Secondary Level,Rural regions,Almost impossible,0.31454,178,2720,0.31395,0.31513
1998,Post-secondary Non-tertiary Level,Urban regions,Difficult,1.00000,47,2720,1.00000,1.00000
1998,Second Stage of Tertiary Education,Urban regions,Difficult,0.65911,72,2720,0.65788,0.66034
1998,Second Stage of Tertiary Education,Urban regions,Almost impossible,0.34089,43,2720,0.33966,0.34212
1998,Second Stage of Tertiary Education,Rural regions,Difficult,0.52130,49,2720,0.51965,0.52296
1998,Second Stage of Tertiary Education,Rural regions,Almost impossible,0.47870,44,2720,0.47704,0.48035
1999,Pre-primary Level,Urban regions,Difficult,1.00000,126,2387,1.00000,1.00000
1999,Pre-primary Level,Rural regions,Difficult,1.00000,66,2387,1.00000,1.00000
1999,Primary Level,Urban regions,Difficult,0.52287,47,2387,0.52117,0.52457
1999,Primary Level,Urban regions,Almost impossible,0.47713,64,2387,0.47543,0.47883
1999,Lower Secondary Level,Urban regions,Easy,0.09414,41,2387,0.09370,0.09458
1999,Lower Secondary Level,Urban regions,Difficult,0.48695,200,2387,0.48620,0.48770
1999,Lower Secondary Level,Urban regions,Almost impossible,0.41891,168,2387,0.41816,0.41965
1999,Lower Secondary Level,Rural regions,Difficult,0.56181,91,2387,0.56054,0.56307
1999,Lower Secondary Level,Rural regions,Almost impossible,0.43819,62,2387,0.43693,0.43946
1999,Upper Secondary Level,Urban regions,Easy,0.16340,121,2387,0.16303,0.16377
1999,Upper Secondary Level,Urban regions,Difficult,0.47576,400,2387,0.47527,0.47626
1999,Upper Secondary Level,Urban regions,Almost impossible,0.36084,268,2387,0.36036,0.36131
1999,Upper Secondary Level,Rural regions,Easy,0.11487,62,2387,0.11445,0.11529
1999,Upper Secondary Level,Rural regions,Difficult,0.55332,308,2387,0.55267,0.55397
1999,Upper Secondary Level,Rural regions,Almost impossible,0.33181,163,2387,0.33120,0.33243
1999,Post-secondary Non-tertiary Level,Urban regions,Difficult,1.00000,59,2387,1.00000,1.00000
1999,Second Stage of Tertiary Education,Urban regions,Difficult,0.66112,67,2387,0.65981,0.66242
1999,Second Stage of Tertiary Education,Urban regions,Almost impossible,0.33888,31,2387,0.33758,0.34019
1999,Second Stage of Tertiary Education,Rural regions,Difficult,1.00000,43,2387,1.00000,1.00000
2000,Pre-primary Level,Urban regions,Easy,0.20112,51,4576,0.20013,0.20211
2000,Pre-primary Level,Urban regions,Difficult,0.55096,140,4576,0.54973,0.55219
2000,Pre-primary Level,Urban regions,Almost impossible,0.24792,72,4576,0.24685,0.24899
2000,Pre-primary Level,Rural regions,Difficult,0.78425,96,4576,0.78271,0.78579
2000,Pre-primary Level,Rural regions,Almost impossible,0.21575,31,4576,0.21421,0.21729
2000,Primary Level,Urban regions,Difficult,0.40837,44,4576,0.40654,0.41020
2000,Primary Level,Urban regions,Almost impossible,0.59163,75,4576,0.58980,0.59346
2000,Lower Secondary Level,Urban regions,Easy,0.12718,76,4576,0.12666,0.12770
2000,Lower Secondary Level,Urban regions,Difficult,0.44203,292,4576,0.44125,0.44281
2000,Lower Secondary Level,Urban regions,Almost impossible,0.43079,281,4576,0.43002,0.43157
2000,Lower Secondary Level,Rural regions,Difficult,0.53398,120,4576,0.53262,0.53534
2000,Lower Secondary Level,Rural regions,Almost impossible,0.46602,106,4576,0.46466,0.46738
2000,Upper Secondary Level,Urban regions,Easy,0.16676,235,4576,0.16639,0.16713
2000,Upper Secondary Level,Urban regions,Difficult,0.49704,757,4576,0.49654,0.49754
2000,Upper Secondary Level,Urban regions,Almost impossible,0.33620,497,4576,0.33573,0.33667
2000,Upper Secondary Level,Rural regions,Easy,0.13518,129,4576,0.13474,0.13563
2000,Upper Secondary Level,Rural regions,Difficult,0.55154,540,4576,0.55089,0.55219
2000,Upper Secondary Level,Rural regions,Almost impossible,0.31327,294,4576,0.31267,0.31388
2000,Post-secondary Non-tertiary Level,Urban regions,Easy,0.22726,36,4576,0.22603,0.22850
2000,Post-secondary Non-tertiary Level,Urban regions,Difficult,0.58084,93,4576,0.57938,0.58229
2000,Post-secondary Non-tertiary Level,Urban regions,Almost impossible,0.19190,37,4576,0.19074,0.19306
2000,First Stage of Tertiary Education,Urban regions,Easy,0.26711,43,4576,0.26568,0.26854
2000,First Stage of Tertiary Education,Urban regions,Difficult,0.47729,65,4576,0.47567,0.47891
2000,First Stage of Tertiary Education,Urban regions,Almost impossible,0.25560,36,4576,0.25419,0.25702
2000,First Stage of Tertiary Education,Rural regions,Difficult,1.00000,50,4576,1.00000,1.00000
2000,Second Stage of Tertiary Education,Urban regions,Easy,0.15024,43,4576,0.14941,0.15106
2000,Second Stage of Tertiary Education,Urban regions,Difficult,0.53498,149,4576,0.53383,0.53613
2000,Second Stage of Tertiary Education,Urban regions,Almost impossible,0.31478,84,4576,0.31372,0.31585
2000,Second Stage of Tertiary Education,Rural regions,Difficult,0.55177,59,4576,0.54983,0.55371
2000,Second Stage of Tertiary Education,Rural regions,Almost impossible,0.44823,45,4576,0.44629,0.45017
2001,Pre-primary Level,Urban regions,Easy,0.28437,76,3883,0.28328,0.28546
2001,Pre-primary Level,Urban regions,Difficult,0.41522,107,3883,0.41404,0.41641
2001,Pre-primary Level,Urban regions,Almost impossible,0.30041,82,3883,0.29930,0.30151
2001,Pre-primary Level,Rural regions,Difficult,1.00000,108,3883,1.00000,1.00000
2001,Primary Level,Urban regions,Almost impossible,1.00000,54,3883,1.00000,1.00000
2001,Lower Secondary Level,Urban regions,Easy,0.11917,61,3883,0.11864,0.11970
2001,Lower Secondary Level,Urban regions,Difficult,0.49200,265,3883,0.49118,0.49282
2001,Lower Secondary Level,Urban regions,Almost impossible,0.38883,201,3883,0.38803,0.38962
2001,Lower Secondary Level,Rural regions,Difficult,0.59757,114,3883,0.59620,0.59893
2001,Lower Secondary Level,Rural regions,Almost impossible,0.40243,72,3883,0.40107,0.40380
2001,Upper Secondary Level,Urban regions,Easy,0.18516,230,3883,0.18477,0.18556
2001,Upper Secondary Level,Urban regions,Difficult,0.47647,596,3883,0.47596,0.47698
2001,Upper Secondary Level,Urban regions,Almost impossible,0.33836,428,3883,0.33788,0.33885
2001,Upper Secondary Level,Rural regions,Easy,0.13530,106,3883,0.13484,0.13576
2001,Upper Secondary Level,Rural regions,Difficult,0.54248,463,3883,0.54182,0.54315
2001,Upper Secondary Level,Rural regions,Almost impossible,0.32222,260,3883,0.32159,0.32285
2001,Post-secondary Non-tertiary Level,Urban regions,Easy,0.26387,43,3883,0.26264,0.26510
2001,Post-secondary Non-tertiary Level,Urban regions,Difficult,0.51168,82,3883,0.51028,0.51307
2001,Post-secondary Non-tertiary Level,Urban regions,Almost impossible,0.22445,38,3883,0.22329,0.22561
2001,First Stage of Tertiary Education,Urban regions,Easy,0.24516,31,3883,0.24373,0.24658
2001,First Stage of Tertiary Education,Urban regions,Difficult,0.45224,53,3883,0.45059,0.45388
2001,First Stage of Tertiary Education,Urban regions,Almost impossible,0.30261,32,3883,0.30109,0.30413
2001,First Stage of Tertiary Education,Rural regions,Difficult,1.00000,47,3883,1.00000,1.00000
2001,Second Stage of Tertiary Education,Urban regions,Easy,0.17640,51,3883,0.17555,0.17724
2001,Second Stage of Tertiary Education,Urban regions,Difficult,0.54363,129,3883,0.54253,0.54473
2001,Second Stage of Tertiary Education,Urban regions,Almost impossible,0.27997,65,3883,0.27898,0.28097
2001,Second Stage of Tertiary Education,Rural regions,Difficult,0.53790,54,3883,0.53587,0.53994
2001,Second Stage of Tertiary Education,Rural regions,Almost impossible,0.46210,35,3883,0.46006,0.46413
2002,Pre-primary Level,Urban regions,Easy,0.22737,71,4012,0.22643,0.22832
2002,Pre-primary Level,Urban regions,Difficult,0.52632,180,4012,0.52520,0.52744
2002,Pre-primary Level,Urban regions,Almost impossible,0.24630,80,4012,0.24534,0.24727
2002,Pre-primary Level,Rural regions,Difficult,0.70447,81,4012,0.70274,0.70620
2002,Pre-primary Level,Rural regions,Almost impossible,0.29553,33,4012,0.29380,0.29726
