year,sex,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,male,Difficult,0.17542147136655395,673,4140,0.17520060975123505,0.17564233298187285
2001,male,Almost impossible,0.10253606086880927,410,4140,0.10235989990542538,0.10271222183219317
2001,female,Easy,0.1133771522801094,476,4140,0.11319303477130511,0.11356126978891369
2001,female,Difficult,0.32608978804022654,1427,4140,0.32581756023834685,0.3263620158421062
2001,female,Almost impossible,0.2270929281873591,937,4140,0.22684963592097265,0.22733622045374555
2002,male,Easy,0.056283102284266265,242,4272,0.05615258441282074,0.05641362015571179
2002,male,Difficult,0.1961099885106543,782,4272,0.1958851305453826,0.19633484647592603
2002,male,Almost impossible,0.09738561880226383,386,4272,0.09721771573050904,0.09755352187401863
2002,female,Easy,0.10142183443600529,454,4272,0.10125087079257913,0.10159279807943145
2002,female,Difficult,0.3264860689481394,1450,4272,0.3262205070757509,0.32675163082052794
2002,female,Almost impossible,0.2223133870186708,958,4272,0.22207791179271757,0.222548862244624
2003,male,Easy,0.046367562363152676,153,3074,0.04622916895247467,0.04650595577383068
2003,male,Difficult,0.28692519987341536,812,3074,0.28662750615998844,0.2872228935868423
2003,male,Almost impossible,0.09709611773559695,292,3074,0.09690125021223138,0.09729098525896253
2003,female,Easy,0.08884795753766203,292,3074,0.0886607010283118,0.08903521404701226
2003,female,Difficult,0.3609170777336257,1130,3074,0.36060099549321856,0.3612331599740328
2003,female,Almost impossible,0.11984608475654726,395,3074,0.11963233333553991,0.12005983617755461
2004,male,Easy,0.053437218561044164,169,3163,0.05329429164101889,0.05358014548106944
2004,male,Difficult,0.27475421815673684,795,3163,0.27447053588853043,0.27503790042494325
2004,male,Almost impossible,0.1179854297177393,320,3163,0.11778042234988285,0.11819043708559575
2004,female,Easy,0.06725809588832729,258,3163,0.06709892251190142,0.06741726926475317
2004,female,Difficult,0.3553046047106094,1197,3163,0.35500044961080307,0.3556087598104157
2004,female,Almost impossible,0.131260432965543,424,3163,0.13104583326190627,0.1314750326691797
2005,male,Easy,0.03524389869263826,127,3057,0.03512858853062429,0.035359208854652234
2005,male,Difficult,0.2795133937554691,765,3057,0.2792327656845658,0.27979402182637236
2005,male,Almost impossible,0.11486836806585161,344,3057,0.11466896997327782,0.11506776615842541
2005,female,Easy,0.054347878455466965,198,3057,0.05420611188226565,0.05448964502866828
2005,female,Difficult,0.37812957954311527,1167,3057,0.3778263391023911,0.37843281998383943
2005,female,Almost impossible,0.1378968814874589,456,3057,0.13768126911725143,0.13811249385766639
2006,male,Easy,0.042108287802209605,146,3055,0.04198023693594744,0.04223633866847177
2006,male,Difficult,0.26232550980768427,731,3055,0.262045035446818,0.2626059841685505
2006,male,Almost impossible,0.10795885140794467,308,3055,0.10776098954515717,0.10815671327073217
2006,female,Easy,0.07220426710178215,247,3055,0.07203924271063532,0.07236929149292899
2006,female,Difficult,0.36740055333233207,1158,3055,0.36709317388277873,0.3677079327818854
2006,female,Almost impossible,0.1480025305480472,465,3055,0.14777612125710918,0.14822893983898525
2007,male,Easy,0.05408036904770236,158,2558,0.05392833725880903,0.05423240083659569
2007,male,Difficult,0.23598804466853765,562,2558,0.2357026258912859,0.2362734634457894
2007,male,Almost impossible,0.10710836359812806,241,2558,0.10690049038325895,0.10731623681299716
2007,female,Easy,0.07853383351864561,237,2558,0.0783530097323609,0.07871465730493032
2007,female,Difficult,0.3738997017929998,964,2558,0.3735744745049014,0.3742249290810982
2007,female,Almost impossible,0.15038968737398653,396,2558,0.15014941359497658,0.15062996115299648
2008,male,Easy,0.06442742372699514,154,2271,0.06425480926564328,0.064600038188347
2008,male,Difficult,0.2516236946614471,505,2271,0.2513185970308924,0.25192879229200177
2008,male,Almost impossible,0.10326526922005273,221,2271,0.10305131927017963,0.10347921916992583
2008,female,Easy,0.09328338048761499,238,2271,0.09307890512871791,0.09348785584651206
2008,female,Difficult,0.3565320694788402,839,2271,0.3561953131187834,0.356868825838897
2008,female,Almost impossible,0.13086816242504984,314,2271,0.13063104531962041,0.13110527953047926
2009,male,Easy,0.08722570330968023,157,2060,0.08702789108828157,0.08742351553107888
2009,male,Difficult,0.2483901832125134,484,2060,0.24808727390727928,0.24869309251774754
2009,male,Almost impossible,0.10951181057522826,213,2060,0.10929288639074544,0.10973073475971107
2009,female,Easy,0.09446959260088908,223,2060,0.09426454876424932,0.09467463643752884
2009,female,Difficult,0.3327746384278068,704,2060,0.33244429888603294,0.33310497796958066
2009,female,Almost impossible,0.12762807187388234,279,2060,0.1273941487665965,0.12786199498116818
2010,male,Easy,0.07104865185096161,203,4353,0.07087340031722764,0.07122390338469559
2010,male,Difficult,0.2785581684550928,725,4353,0.27825236243452267,0.2788639744756629
2010,male,Almost impossible,0.09905325098751278,277,4353,0.09884946639272381,0.09925703558230174
2010,female,Easy,0.1064925629865009,679,4353,0.10628213856227094,0.10670298741073085
2010,female,Difficult,0.3209805505397685,1808,4353,0.320662081009113,0.321299020070424
2010,female,Almost impossible,0.12386681518016344,661,4353,0.12364209091307034,0.12409153944725655
2011,male,Easy,0.0953121682250089,273,4243,0.095098770866743,0.09552556558327481
2011,male,Difficult,0.2320310046184811,701,4243,0.23172423641476073,0.2323377728222015
2011,male,Almost impossible,0.08724186486278329,283,4243,0.08703679312292797,0.08744693660263861
2011,female,Easy,0.1278550403931644,620,4243,0.12761236890459,0.1280977118817388
2011,female,Difficult,0.3325212726143965,1712,4243,0.3321789040188708,0.33286364120992223
2011,female,Almost impossible,0.12503864928616581,654,4243,0.12479827829113975,0.1252790202811919
2012,male,Easy,0.08726456970532924,275,3879,0.0870639547851814,0.08746518462547707
2012,male,Difficult,0.25305832901393177,677,3879,0.25274928135270175,0.2533673766751618
2012,male,Almost impossible,0.08552447224721295,266,3879,0.08532567835162427,0.08572326614280162
2012,female,Easy,0.13539714465841737,589,3879,0.13515393272257473,0.13564035659426002
2012,female,Difficult,0.32780719922302465,1477,3879,0.3274735209178791,0.32814087752817017
2012,female,Almost impossible,0.11094828515208409,595,3879,0.11072503302371506,0.11117153728045312
2013,male,Easy,0.10006420484892876,367,4605,0.09985063549955486,0.10027777419830267
2013,male,Difficult,0.23946381083080936,846,4605,0.23916009063300916,0.23976753102860957
2013,male,Almost impossible,0.09378184847587356,345,4605,0.09357437166690574,0.09398932528484139
2013,female,Easy,0.1381794239172237,724,4605,0.13793382643777655,0.13842502139667087
2013,female,Difficult,0.3098511157878591,1670,4605,0.309522005305975,0.31018022626974323
2013,female,Almost impossible,0.11865959613930557,653,4605,0.11842944291674805,0.1188897493618631
2014,male,Easy,0.09364851121822881,305,3829,0.09344187233707581,0.09385515009938182
2014,male,Difficult,0.24182846040164618,727,3829,0.2415247562554177,0.24213216454787467
2014,male,Almost impossible,0.09395210668725802,279,3829,0.09374516779713846,0.09415904557737759
2014,female,Easy,0.11986053119896345,549,3829,0.11963016056145676,0.12009090183647014
2014,female,Difficult,0.32625772050384544,1387,3829,0.32592518304306545,0.32659025796462543
2014,female,Almost impossible,0.12445266999005815,582,3829,0.12421854099564127,0.12468679898447503
2015,male,Easy,0.10250215041481256,303,3899,0.10228496412734311,0.102719336702282
2015,male,Difficult,0.25904282829752895,759,3899,0.25872911599916876,0.25935654059588914
2015,male,Almost impossible,0.08102903291568805,280,3899,0.08083363477435711,0.081224431057019
2015,female,Easy,0.12401923052641657,552,3899,0.12378321476465051,0.12425524628818263
2015,female,Difficult,0.30960064949027366,1411,3899,0.3092695943590911,0.3099317046214562
2015,female,Almost impossible,0.12380610835528015,594,3899,0.12357026678825374,0.12404194992230656
2016,male,Easy,0.11175486469801932,294,3233,0.11152879567246288,0.11198093372357576
2016,male,Difficult,0.24092899729705236,595,3233,0.2406221465660834,0.2412358480280213
2016,male,Almost impossible,0.08433236169348103,236,3233,0.08413296980388117,0.08453175358308089
2016,female,Easy,0.15015749446866908,485,3233,0.149901173488042,0.15041381544929616
2016,female,Difficult,0.2948423542290709,1106,3233,0.29451517971226865,0.29516952874587316
2016,female,Almost impossible,0.11798392761370727,517,3233,0.11775245953903629,0.11821539568837824
2017,male,Easy,0.12006140735820804,507,4867,0.11982819769558672,0.12029461702082936
2017,male,Difficult,0.24399715596869226,1223,4867,0.24368899847040368,0.24430531346698084
2017,male,Almost impossible,0.08661682817759858,342,4867,0.08641501650396298,0.08681863985123418
2017,female,Easy,0.15126645888886137,611,4867,0.15100937453529245,0.15152354324243028
2017,female,Difficult,0.27509433244597326,1539,4867,0.27477392676179685,0.27541473813014966
2017,female,Almost impossible,0.12296381716066647,645,4867,0.12272819503662505,0.12319943928470789
2018,male,Easy,0.11581122798975016,532,5304,0.11557603545820148,0.11604642052129883
2018,male,Difficult,0.2258920357535866,1370,5304,0.22558469020806896,0.22619938129910425
2018,male,Almost impossible,0.0927655773272975,340,5304,0.09255235686456538,0.09297879779002961
2018,female,Easy,0.1740590690245016,710,5304,0.17378039369826073,0.17433774435074248
2018,female,Difficult,0.27768292270780487,1689,5304,0.27735375727406486,0.2780120881415449
2018,female,Almost impossible,0.11378916719705932,663,5304,0.11355577051262584,0.1140225638814928
2019,male,Easy,0.13008994589738446,489,4547,0.1298375085354149,0.13034238325935402
2019,male,Difficult,0.2279133731137164,1118,4547,0.22759858921437498,0.22822815701305782
2019,male,Almost impossible,0.06761617652866872,265,4547,0.06742776075368244,0.067804592303655
2019,female,Easy,0.187070191427937,683,4547,0.1867775583528887,0.18736282450298528
2019,female,Difficult,0.267683741768375,1522,4547,0.2673514994668487,0.2680159840699013
2019,female,Almost impossible,0.1196265712639185,470,4547,0.11938304720030608,0.11987009532753092
2020,male,Easy,0.12634928242551863,442,4452,0.1261010822642241,0.12659748258681316
2020,male,Difficult,0.23059555865133022,1116,4452,0.2302808928362966,0.23091022446636383
2020,male,Almost impossible,0.07667970897639476,264,4452,0.07648093333275799,0.07687848462003152
2020,female,Easy,0.18120159633966165,631,4452,0.18091384572906652,0.18148934695025679
2020,female,Difficult,0.27595178968918194,1516,4452,0.2756178660996365,0.27628571327872736
2020,female,Almost impossible,0.10922206391791282,483,4452,0.10898904742276021,0.10945508041306544
2021,male,Easy,0.1493987187421252,104,999,0.14804409017535564,0.15075334730889478
2021,male,Difficult,0.2714018975294408,271,999,0.26971210169599324,0.2730916933628884
2021,male,Almost impossible,0.08676719645452899,47,999,0.08569752030808542,0.08783687260097256
2021,female,Easy,0.12425548386669963,136,999,0.12300196673782562,0.12550900099557363
2021,female,Difficult,0.29615030242232554,360,999,0.2944153809123573,0.2978852239322938
2021,female,Almost impossible,0.07202640098487978,81,999,0.0710439804204809,0.07300882154927865
