year,sex,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,female,Easy,0.12094395280235988,18147,0.11619985084622383,0.12568805475849593
1999,male,Difficult,0.5607940446650124,17396,0.5534189571445104,0.5681691321855143
1999,male,Almost impossible,0.3176178660049628,17396,0.3106995936123628,0.32453613839756273
1999,male,Easy,0.12158808933002481,17396,0.11673156021434068,0.12644461844570895
1999,female,Difficult,0.5370165745856353,17396,0.5296067497984291,0.5444263993728415
1999,female,Almost impossible,0.3430939226519337,17396,0.3360390443841093,0.35014880091975814
1999,female,Easy,0.11988950276243093,17396,0.11506235545871368,0.12471665006614818
2000,male,Difficult,0.5351473922902494,30607,0.5295596028561458,0.5407351817243531
2000,male,Almost impossible,0.31519274376417233,30607,0.3099877768679246,0.32039771066042005
2000,male,Easy,0.14965986394557823,30607,0.14566322697231524,0.15365650091884123
2000,female,Difficult,0.4962025316455696,30607,0.4906010467678645,0.5018040165232747
2000,female,Almost impossible,0.3569620253164557,30607,0.3515944887890105,0.3623295618439009
2000,female,Easy,0.1468354430379747,30607,0.14287012942297184,0.15080075665297754
2001,male,Difficult,0.514571190674438,27798,0.5086958263268011,0.5204465550220749
2001,male,Almost impossible,0.32389675270607826,27798,0.31839553155692796,0.32939797385522857
2001,male,Easy,0.16153205661948378,27798,0.15720570424731875,0.1658584089916488
2001,female,Difficult,0.5007358351729213,27798,0.49485798069019404,0.5066136896556486
2001,female,Almost impossible,0.33370125091979397,27798,0.3281580232987391,0.3392444785408488
2001,female,Easy,0.16556291390728478,27798,0.16119345533907334,0.16993237247549622
2002,male,Difficult,0.5590062111801242,28961,0.5532878201763165,0.5647246021839318
2002,male,Almost impossible,0.27406832298136646,28961,0.2689311216119461,0.2792055243507868
2002,male,Easy,0.1669254658385093,28961,0.16263057111901588,0.17122036055800274
2002,female,Difficult,0.5007347538574578,28961,0.49497612843789085,0.5064933792770248
2002,female,Almost impossible,0.34129316678912563,28961,0.3358323302676798,0.3467540033105715
2002,female,Easy,0.15797207935341662,28961,0.1537715627265177,0.16217259598031553
2003,male,Difficult,0.651685393258427,27727,0.6460773743766108,0.6572934121402432
2003,male,Almost impossible,0.22990492653414002,27727,0.22495212481752083,0.2348577282507592
2003,male,Easy,0.11840968020743302,27727,0.11460663366299419,0.12221272675187185
2003,female,Difficult,0.6225319396051103,27727,0.6168260212381732,0.6282378579720475
2003,female,Almost impossible,0.21602787456445993,27727,0.21118381095718652,0.22087193817173334
2003,female,Easy,0.16144018583042974,27727,0.1571092925958972,0.16577107906496227
2004,male,Difficult,0.6241438356164384,26790,0.6183439036932106,0.6299437675396662
2004,male,Almost impossible,0.24486301369863014,26790,0.2397137612888942,0.2500122661083661
2004,male,Easy,0.1309931506849315,26790,0.1269529251576431,0.13503337621221992
2004,female,Difficult,0.635632183908046,26790,0.6298692630072606,0.6413951048088313
2004,female,Almost impossible,0.22298850574712645,26790,0.21800397045983627,0.22797304103441662
2004,female,Easy,0.1413793103448276,26790,0.1372071276388479,0.14555149305080728
2005,male,Difficult,0.6255585344057194,25520,0.6196205140601698,0.631496554751269
2005,male,Almost impossible,0.2770330652368186,25520,0.27154220034584914,0.28252393012778804
2005,male,Easy,0.09740840035746202,25520,0.09377042640137581,0.10104637431354824
2005,female,Difficult,0.6436107854630715,25520,0.6377346788176997,0.6494868921084432
2005,female,Almost impossible,0.24912075029308323,25520,0.24381427997419472,0.25442722061197176
2005,female,Easy,0.10726846424384526,25520,0.10347171245677679,0.11106521603091372
2006,male,Difficult,0.6151877133105802,27321,0.6094182413461807,0.6209571852749797
2006,male,Almost impossible,0.26023890784982934,27321,0.25503607788964733,0.26544173781001135
2006,male,Easy,0.12457337883959044,27321,0.1206574907454416,0.12848926693373927
2006,female,Difficult,0.6203007518796992,27321,0.6145459709193367,0.6260555328400618
2006,female,Almost impossible,0.24758324382384533,27321,0.24246527507835836,0.2527012125693323
2006,female,Easy,0.13211600429645542,27321,0.12810071971771467,0.13613128887519618
2007,male,Difficult,0.5848074921956296,25385,0.5787457326442148,0.5908692517470443
2007,male,Almost impossible,0.25078043704474506,25385,0.24544808432129253,0.2561127897681976
2007,male,Easy,0.16441207075962538,25385,0.15985243221866882,0.16897170930058195
2007,female,Difficult,0.6036318096430808,25385,0.5976144919223032,0.6096491273638585
2007,female,Almost impossible,0.24796493425172197,25385,0.24265264556423688,0.25327722293920707
2007,female,Easy,0.14840325610519725,25385,0.1440299870357601,0.15277652517463441
2008,male,Difficult,0.5738636363636364,23673,0.5675641074576082,0.5801631652696645
2008,male,Almost impossible,0.25113636363636366,23673,0.24561195755981735,0.25666076971290996
2008,male,Easy,0.175,23673,0.1701596649924122,0.17984033500758778
2008,female,Difficult,0.6031631919482386,23673,0.5969308279295398,0.6093955559669375
2008,female,Almost impossible,0.22573687994248742,23673,0.22041120116597837,0.23106255871899647
2008,female,Easy,0.1710999281092739,23673,0.16630253370215622,0.1758973225163916
2009,male,Difficult,0.5667447306791569,21983,0.5601941731732323,0.5732952881850815
2009,male,Almost impossible,0.24941451990632318,21983,0.2436948161307071,0.2551342236819393
2009,male,Easy,0.18384074941451992,21983,0.1787201484230444,0.18896135040599543
2009,female,Difficult,0.5837479270315091,21983,0.5772315909996157,0.5902642630634025
2009,female,Almost impossible,0.23134328358208955,21983,0.2257687664782403,0.23691780068593882
2009,female,Easy,0.18490878938640132,21983,0.17977669690278328,0.19004088187001936
2010,male,Difficult,0.6016597510373444,35837,0.5965910949721588,0.60672840710253
2010,male,Almost impossible,0.22987551867219916,35837,0.22551922575793404,0.23423181158646428
2010,male,Easy,0.16846473029045644,35837,0.1645896109590648,0.1723398496218481
2010,female,Difficult,0.5743329097839899,35837,0.5692136503820938,0.5794521691858859
2010,female,Easy,0.2156925031766201,35837,0.21143405902040843,0.21995094733283174
2010,female,Almost impossible,0.2099745870393901,35837,0.2057576788397977,0.21419149523898248
2011,male,Difficult,0.5569721115537849,41903,0.5522158495438734,0.5617283735636964
2011,male,Almost impossible,0.2254980079681275,41903,0.22149656955198183,0.22949944638427316
2011,male,Easy,0.21752988047808766,41903,0.2135796098056537,0.22148015115052164
2011,female,Difficult,0.5733422638981915,41903,0.5686066061955449,0.5780779216008382
2011,female,Almost impossible,0.21902210314802412,41903,0.21506208791337353,0.2229821183826747
2011,female,Easy,0.20763563295378432,41903,0.20375192178140883,0.2115193441261598
2012,male,Difficult,0.5558292282430214,40229,0.5509737486700654,0.5606847078159773
2012,male,Easy,0.2257799671592775,40229,0.2216943152964567,0.22986561902209832
2012,male,Almost impossible,0.21839080459770116,40229,0.21435343547755809,0.22242817371784424
2012,female,Difficult,0.555054490792935,40229,0.5501981665338984,0.5599108150519716
2012,female,Almost impossible,0.2236001503194288,40229,0.21952854925070733,0.22767175138815024
2012,female,Easy,0.22134535888763623,40229,0.21728846077078573,0.22540225700448674
2013,male,Difficult,0.5431701030927835,44486,0.5385410775140511,0.5477991286715158
2013,male,Easy,0.23518041237113402,44486,0.23123924873186874,0.2391215760103993
2013,male,Almost impossible,0.22164948453608246,44486,0.2177896795384265,0.22550928953373842
2013,female,Difficult,0.548800525796911,44486,0.5441763328768782,0.5534247187169438
2013,female,Easy,0.2366086099244167,44486,0.23265919017689365,0.24055802967193976
2013,female,Almost impossible,0.21459086427867236,44486,0.21077583406857747,0.21840589448876724
2014,male,Difficult,0.5545385202135774,38694,0.5495862401743171,0.5594908002528377
2014,male,Easy,0.2326468344774981,38694,0.2284368501795862,0.23685681877540998
2014,male,Almost impossible,0.2128146453089245,38694,0.208736398394369,0.21689289222348
2014,female,Difficult,0.550833995234313,38694,0.5458778038896209,0.555790186579005
2014,female,Almost impossible,0.23113582208101668,38694,0.22693540224485248,0.2353362419171809
2014,female,Easy,0.21803018268467037,38694,0.2139159621998565,0.22214440316948422
2015,male,Difficult,0.5655737704918032,38036,0.560592257107822,0.5705552838757845
2015,male,Easy,0.22578241430700446,38036,0.2215806157828437,0.22998421283116524
2015,male,Almost impossible,0.20864381520119224,38036,0.20456017556747264,0.21272745483491184
2015,female,Difficult,0.5518590998043053,38036,0.5468612862885781,0.5568569133200324
2015,female,Almost impossible,0.23209393346379648,38036,0.22785121127107338,0.23633665565651957
2015,female,Easy,0.21604696673189824,38036,0.21191099310285744,0.22018294036093905
2016,male,Difficult,0.5288888888888889,41132,0.524064858299651,0.5337129194781267
2016,male,Easy,0.2613333333333333,41132,0.25708725685272654,0.26557940981394007
2016,male,Almost impossible,0.20977777777777779,41132,0.20584299721554422,0.21371255834001135
2016,female,Difficult,0.5246679316888045,41132,0.5198417132395579,0.5294941501380512
2016,female,Almost impossible,0.2452561669829222,41132,0.24109824905531058,0.24941408491053385
2016,female,Easy,0.23007590132827324,41132,0.22600841894659607,0.23414338370995041
2017,male,Difficult,0.5902509652509652,45410,0.5857276418118709,0.5947742886900595
2017,male,Easy,0.2446911196911197,45410,0.24073698262201534,0.24864525676022406
2017,male,Almost impossible,0.16505791505791506,45410,0.16164341854187309,0.16847241157395704
2017,female,Difficult,0.5506261180679786,45410,0.5460508911593003,0.5552013449766569
2017,female,Almost impossible,0.23076923076923078,45410,0.22689399977071753,0.23464446176774403
2017,female,Easy,0.2186046511627907,45410,0.21480323488260286,0.22240606744297856
2018,male,Difficult,0.6110615521855486,43121,0.606460103563508,0.6156630008075892
2018,male,Easy,0.23728813559322035,43121,0.23327272535004234,0.24130354583639835
2018,male,Almost impossible,0.15165031222123104,43121,0.14826482821834983,0.15503579622411226
2018,female,Difficult,0.5516002612671457,43121,0.5469061155553241,0.5562944069789673
2018,female,Easy,0.2318745917700849,43121,0.22789118821944568,0.23585799532072413
2018,female,Almost impossible,0.21652514696276942,43121,0.21263757571664244,0.2204127182088964
2019,male,Difficult,0.5972222222222222,42417,0.5925546953490844,0.60188974909536
2019,male,Easy,0.26121794871794873,42417,0.2570372798348001,0.26539861760109734
2019,male,Almost impossible,0.14155982905982906,42417,0.1382423275613316,0.14487733055832652
2019,female,Difficult,0.5689719626168225,42417,0.5642591053140833,0.5736848199195617
2019,female,Easy,0.2553271028037383,42417,0.25117739679849915,0.2594768088089775
2019,female,Almost impossible,0.17570093457943925,42417,0.17207920903479842,0.17932266012408007
2020,male,Difficult,0.6125137211855104,42741,0.6078950206245081,0.6171324217465127
2020,male,Easy,0.24259055982436883,42741,0.23852672509860373,0.24665439455013394
2020,male,Almost impossible,0.14489571899012074,42741,0.1415586049412539,0.14823283303898757
2020,female,Difficult,0.5764258555133079,42741,0.5717412806963467,0.5811104303302692
2020,female,Easy,0.23992395437262357,42741,0.23587540854137312,0.243972500203874
2020,female,Almost impossible,0.18365019011406844,42741,0.17997933223275692,0.18732104799537996
2021,male,Difficult,0.6421800947867299,27598,0.6365245045729196,0.6478356850005401
2021,male,Easy,0.24644549763033174,27598,0.24136115224638255,0.25152984301428094
2021,male,Almost impossible,0.11137440758293839,27598,0.10766273740009014,0.11508607776578664
2021,female,Difficult,0.6239168110918544,27598,0.6182017277190589,0.6296318944646498
2021,female,Easy,0.23570190641247835,27598,0.23069429982623416,0.24070951299872254
2021,female,Almost impossible,0.14038128249566725,27598,0.13628278380452938,0.14447978118680513
