,Unnamed: 0,year,sex,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
60,60,1997,male,Easy,0.08013,84,2971,0.06788,0.09435
61,61,1997,male,Difficult,0.5694,582,2971,0.53182,0.61701
62,62,1997,male,Almost impossible,0.35047,321,2971,0.31761,0.38663
63,63,1997,female,Easy,0.12197,228,2971,0.11052,0.13375
64,64,1997,female,Difficult,0.5236,1060,2971,0.50116,0.54459
65,65,1997,female,Almost impossible,0.35443,696,2971,0.33279,0.37584
66,66,1998,male,Easy,0.09542,101,3135,0.08258,0.1107
67,67,1998,male,Difficult,0.58689,607,3135,0.55383,0.61973
68,68,1998,male,Almost impossible,0.31769,314,3135,0.28853,0.34436
69,69,1998,female,Easy,0.11885,255,3135,0.10785,0.13002
70,70,1998,female,Difficult,0.54077,1124,3135,0.5173,0.56328
71,71,1998,female,Almost impossible,0.34037,734,3135,0.32,0.35635
72,72,1999,male,Easy,0.14671,108,2776,0.12317,0.1723
73,73,1999,male,Difficult,0.52949,503,2776,0.50138,0.56658
74,74,1999,male,Almost impossible,0.3238,270,2776,0.29492,0.35012
75,75,1999,female,Easy,0.12322,228,2776,0.10925,0.13749
76,76,1999,female,Difficult,0.53204,1030,2776,0.51177,0.5575
77,77,1999,female,Almost impossible,0.34474,637,2776,0.32504,0.36825
78,78,2000,male,Easy,0.16328,220,4761,0.15048,0.17572
79,79,2000,male,Difficult,0.53031,791,4761,0.50902,0.55423
80,80,2000,male,Almost impossible,0.3064,447,4761,0.29005,0.32055
81,81,2000,female,Easy,0.15138,480,4761,0.14301,0.16012
82,82,2000,female,Difficult,0.49734,1652,4761,0.4827,0.51158
83,83,2000,female,Almost impossible,0.35127,1171,4761,0.34084,0.36154
84,84,2001,male,Easy,0.16639,217,4140,0.15368,0.18027
85,85,2001,male,Difficult,0.5261,673,4140,0.50158,0.55956
86,86,2001,male,Almost impossible,0.30751,410,4140,0.29153,0.32721
87,87,2001,female,Easy,0.17009,476,4140,0.15847,0.18138
88,88,2001,female,Difficult,0.48921,1427,4140,0.47415,0.50743
89,89,2001,female,Almost impossible,0.34069,937,4140,0.32597,0.35141
90,90,2002,male,Easy,0.16091,242,4272,0.14349,0.18024
91,91,2002,male,Difficult,0.56067,782,4272,0.5267,0.58552
92,92,2002,male,Almost impossible,0.27842,386,4272,0.26195,0.2955
93,93,2002,female,Easy,0.15598,454,4272,0.14565,0.16666
94,94,2002,female,Difficult,0.50212,1450,4272,0.4833,0.52214
95,95,2002,female,Almost impossible,0.3419,958,4272,0.32879,0.3576
96,96,2003,male,Easy,0.10773,153,3074,0.09321,0.1226
97,97,2003,male,Difficult,0.66666,812,3074,0.62827,0.70605
98,98,2003,male,Almost impossible,0.2256,292,3074,0.20811,0.24429
99,99,2003,female,Easy,0.15598,292,3074,0.13922,0.17461
100,100,2003,female,Difficult,0.63362,1130,3074,0.60632,0.66471
101,101,2003,female,Almost impossible,0.2104,395,3074,0.19412,0.22484
102,102,2004,male,Easy,0.11977,169,3163,0.10307,0.13577
103,103,2004,male,Difficult,0.6158,795,3163,0.58449,0.65623
104,104,2004,male,Almost impossible,0.26444,320,3163,0.24389,0.28961
105,105,2004,female,Easy,0.12144,258,3163,0.11026,0.13695
106,106,2004,female,Difficult,0.64155,1197,3163,0.61026,0.67711
107,107,2004,female,Almost impossible,0.23701,424,3163,0.21955,0.25301
108,108,2005,male,Easy,0.08203,127,3057,0.07018,0.09544
109,109,2005,male,Difficult,0.6506,765,3057,0.61339,0.6932
110,110,2005,male,Almost impossible,0.26737,344,3057,0.24817,0.29509
111,111,2005,female,Easy,0.09528,198,3057,0.08213,0.10921
112,112,2005,female,Difficult,0.66295,1167,3057,0.62552,0.70073
113,113,2005,female,Almost impossible,0.24177,456,3057,0.22365,0.25815
114,114,2006,male,Easy,0.10211,146,3055,0.08932,0.11702
115,115,2006,male,Difficult,0.63611,731,3055,0.59843,0.67181
116,116,2006,male,Almost impossible,0.26179,308,3055,0.23981,0.28377
117,117,2006,female,Easy,0.12288,247,3055,0.10996,0.13607
118,118,2006,female,Difficult,0.62525,1158,3055,0.59663,0.65885
119,119,2006,female,Almost impossible,0.25187,465,3055,0.23409,0.27085
120,120,2007,male,Easy,0.13616,158,2558,0.11743,0.15493
121,121,2007,male,Difficult,0.59416,562,2558,0.54923,0.63756
122,122,2007,male,Almost impossible,0.26967,241,2558,0.24288,0.29723
123,123,2007,female,Easy,0.13028,237,2558,0.11811,0.14641
124,124,2007,female,Difficult,0.62025,964,2558,0.58489,0.65177
125,125,2007,female,Almost impossible,0.24948,396,2558,0.22948,0.27026
126,126,2008,male,Easy,0.15365,154,2271,0.13238,0.17902
127,127,2008,male,Difficult,0.60008,505,2271,0.55939,0.64256
128,128,2008,male,Almost impossible,0.24627,221,2271,0.21464,0.2759
129,129,2008,female,Easy,0.16064,238,2271,0.13886,0.18224
130,130,2008,female,Difficult,0.61399,839,2271,0.57478,0.65076
131,131,2008,female,Almost impossible,0.22537,314,2271,0.2053,0.24627
132,132,2009,male,Easy,0.19596,157,2060,0.16544,0.23184
133,133,2009,male,Difficult,0.55802,484,2060,0.51534,0.61334
134,134,2009,male,Almost impossible,0.24602,213,2060,0.21528,0.27788
135,135,2009,female,Easy,0.17025,223,2060,0.14903,0.19144
136,136,2009,female,Difficult,0.59973,704,2060,0.55669,0.65284
137,137,2009,female,Almost impossible,0.23001,279,2060,0.20568,0.25267
138,138,2010,male,Easy,0.15836,203,4353,0.12845,0.19823
139,139,2010,male,Difficult,0.62087,725,4353,0.56369,0.67273
140,140,2010,male,Almost impossible,0.22078,277,4353,0.19254,0.26226
141,141,2010,female,Easy,0.19315,679,4353,0.17047,0.22037
142,142,2010,female,Difficult,0.58218,1808,4353,0.53601,0.62051
143,143,2010,female,Almost impossible,0.22467,661,4353,0.20049,0.24924
144,144,2011,male,Easy,0.2299,273,4243,0.20307,0.26083
145,145,2011,male,Difficult,0.55967,701,4243,0.51257,0.60099
146,146,2011,male,Almost impossible,0.21043,283,4243,0.1862,0.2368
147,147,2011,female,Easy,0.2184,620,4243,0.19831,0.24256
148,148,2011,female,Difficult,0.56801,1712,4243,0.52913,0.59833
149,149,2011,female,Almost impossible,0.21359,654,4243,0.19539,0.2326
150,150,2012,male,Easy,0.20492,275,3879,0.18086,0.22591
151,151,2012,male,Difficult,0.59425,677,3879,0.54327,0.64117
152,152,2012,male,Almost impossible,0.20083,266,3879,0.1761,0.22843
153,153,2012,female,Easy,0.23582,589,3879,0.21125,0.25879
154,154,2012,female,Difficult,0.57094,1477,3879,0.52963,0.61008
155,155,2012,female,Almost impossible,0.19324,595,3879,0.17162,0.21117
156,156,2013,male,Easy,0.23093,367,4605,0.20342,0.25951
157,157,2013,male,Difficult,0.55264,846,4605,0.51029,0.59179
158,158,2013,male,Almost impossible,0.21643,345,4605,0.19421,0.2414
159,159,2013,female,Easy,0.24384,724,4605,0.22245,0.26858
160,160,2013,female,Difficult,0.54677,1670,4605,0.50885,0.58235
161,161,2013,female,Almost impossible,0.20939,653,4605,0.18753,0.23263
162,162,2014,male,Easy,0.21808,305,3829,0.18643,0.2571
163,163,2014,male,Difficult,0.56314,727,3829,0.51934,0.61491
164,164,2014,male,Almost impossible,0.21878,279,3829,0.18686,0.25303
165,165,2014,female,Easy,0.21007,549,3829,0.18929,0.23208
166,166,2014,female,Difficult,0.57181,1387,3829,0.53828,0.61735
167,167,2014,female,Almost impossible,0.21812,582,3829,0.19704,0.23754
168,168,2015,male,Easy,0.2316,303,3899,0.20435,0.26763
169,169,2015,male,Difficult,0.58531,759,3899,0.51857,0.63944
170,170,2015,male,Almost impossible,0.18309,280,3899,0.16303,0.20673
171,171,2015,female,Easy,0.22249,552,3899,0.19653,0.249
172,172,2015,female,Difficult,0.55541,1411,3899,0.51291,0.59047
173,173,2015,female,Almost impossible,0.2221,594,3899,0.20135,0.2453
174,174,2016,male,Easy,0.25572,294,3233,0.22475,0.29346
175,175,2016,male,Difficult,0.5513,595,3233,0.50251,0.60699
176,176,2016,male,Almost impossible,0.19297,236,3233,0.16681,0.22621
177,177,2016,female,Easy,0.26672,485,3233,0.23051,0.29727
178,178,2016,female,Difficult,0.52371,1106,3233,0.48565,0.56479
179,179,2016,female,Almost impossible,0.20957,517,3233,0.19283,0.23148
180,180,2017,male,Easy,0.2664,507,4867,0.23583,0.30237
181,181,2017,male,Difficult,0.5414,1223,4867,0.49243,0.6025
182,182,2017,male,Almost impossible,0.19219,342,4867,0.16635,0.22264
183,183,2017,female,Easy,0.27537,611,4867,0.24782,0.30534
184,184,2017,female,Difficult,0.50079,1539,4867,0.46441,0.54585
185,185,2017,female,Almost impossible,0.22385,645,4867,0.20038,0.24351
186,186,2018,male,Easy,0.26656,532,5304,0.23516,0.29817
187,187,2018,male,Difficult,0.51993,1370,5304,0.46398,0.58058
188,188,2018,male,Almost impossible,0.21351,340,5304,0.18777,0.24518
189,189,2018,female,Easy,0.30778,710,5304,0.27666,0.34081
190,190,2018,female,Difficult,0.49101,1689,5304,0.45635,0.53397
191,191,2018,female,Almost impossible,0.20121,663,5304,0.17355,0.22628
192,192,2019,male,Easy,0.30565,489,4547,0.26457,0.34714
193,193,2019,male,Difficult,0.53549,1118,4547,0.47847,0.61289
194,194,2019,male,Almost impossible,0.15887,265,4547,0.12742,0.19952
195,195,2019,female,Easy,0.32569,683,4547,0.29545,0.36208
196,196,2019,female,Difficult,0.46604,1522,4547,0.42156,0.50717
197,197,2019,female,Almost impossible,0.20827,470,4547,0.18241,0.23601
198,198,2020,male,Easy,0.29138,442,4452,0.24221,0.33822
199,199,2020,male,Difficult,0.53179,1116,4452,0.47164,0.59916
200,200,2020,male,Almost impossible,0.17683,264,4452,0.14405,0.20861
201,201,2020,female,Easy,0.31993,631,4452,0.2791,0.36293
202,202,2020,female,Difficult,0.48722,1516,4452,0.43417,0.53404
203,203,2020,female,Almost impossible,0.19284,483,4452,0.16368,0.21752
204,204,2021,male,Easy,0.29434,104,999,0.20954,0.38426
205,205,2021,male,Difficult,0.53471,271,999,0.42672,0.62661
206,206,2021,male,Almost impossible,0.17095,47,999,0.10779,0.25768
207,207,2021,female,Easy,0.25233,136,999,0.19279,0.32447
208,208,2021,female,Difficult,0.6014,360,999,0.50918,0.71573
209,209,2021,female,Almost impossible,0.14627,81,999,0.10731,0.19264
