year,sex,plb0419_h,proportion,n,lower_confidence,upper_confidence
1997,maennlich,Schwierig,0.18763479511143064,16487,0.18167518843784283,0.19359440178501844
1997,maennlich,Prakt. unmoeglich,0.10388209920920201,16487,0.09922475659844163,0.10853944181996239
1997,weiblich,Leicht,0.07836089144500359,16487,0.07425870510649753,0.08246307778350966
1997,maennlich,Leicht,0.026599568655643422,16487,0.024143342698668097,0.029055794612618747
1998,weiblich,Schwierig,0.35880175025244027,18147,0.35182300906746616,0.36578049143741437
1998,weiblich,Prakt. unmoeglich,0.24301581958936386,18147,0.23677539231308026,0.24925624686564746
1998,maennlich,Schwierig,0.18444968024234265,18147,0.17880657712533954,0.19009278335934576
1998,maennlich,Prakt. unmoeglich,0.10063951531470886,18147,0.09626223034439603,0.10501680028502168
1998,weiblich,Leicht,0.08280040390440929,18147,0.07879079691098043,0.08681001089783816
1998,maennlich,Leicht,0.030292830696735107,18147,0.027799132542690553,0.03278652885077966
1999,weiblich,Schwierig,0.37155963302752293,17396,0.36437875299446965,0.3787405130605762
1999,weiblich,Prakt. unmoeglich,0.23738532110091742,17396,0.23106250016990887,0.24370814203192598
1999,maennlich,Schwierig,0.172782874617737,17396,0.16716474858207778,0.17840100065339623
1999,maennlich,Prakt. unmoeglich,0.09785932721712538,17396,0.09344393165963438,0.10227472277461638
1999,weiblich,Leicht,0.08295107033639144,17396,0.0788524411993607,0.08704969947342218
1999,maennlich,Leicht,0.03746177370030581,17396,0.03463991974632719,0.04028362765428443
2000,weiblich,Schwierig,0.34976578184251617,30607,0.3444229776333436,0.3551085860516887
2000,weiblich,Prakt. unmoeglich,0.25161722061119784,30607,0.24675563696079247,0.2564788042616032
2000,maennlich,Schwierig,0.15792995761766673,30607,0.15384439324626553,0.16201552198906793
2000,weiblich,Leicht,0.10350211911666295,30607,0.10008944401365222,0.10691479421967368
2000,maennlich,Prakt. unmoeglich,0.09301806825786303,30607,0.0897639849632114,0.09627215155251466
2000,maennlich,Leicht,0.04416685255409324,30607,0.04186496047241279,0.0464687446357737
2001,weiblich,Schwierig,0.3472824700178617,27798,0.3416854950409378,0.35287944499478563
2001,weiblich,Prakt. unmoeglich,0.23143659096708344,27798,0.22647860652225332,0.23639457541191355
2001,maennlich,Schwierig,0.15769328910436337,27798,0.1534088790255161,0.16197769918321064
2001,weiblich,Leicht,0.11482521051288594,27798,0.111077358454045,0.11857306257172688
2001,maennlich,Prakt. unmoeglich,0.09926001531002807,27798,0.09574492744021162,0.10277510317984451
2001,maennlich,Leicht,0.0495024240877775,27798,0.04695243667844603,0.052052411497108965
2002,weiblich,Schwierig,0.3399002493765586,28961,0.3344448089141367,0.3453556898389805
2002,weiblich,Prakt. unmoeglich,0.23167082294264338,28961,0.22681169171356524,0.2365299541717215
2002,maennlich,Schwierig,0.17955112219451372,28961,0.17513064535875772,0.18397159903026972
2002,weiblich,Leicht,0.10723192019950124,28961,0.10366838819962568,0.11079545219937681
2002,maennlich,Prakt. unmoeglich,0.08802992518703241,28961,0.08476664206476779,0.09129320830929703
2002,maennlich,Leicht,0.05361596009975062,28961,0.051021601280992514,0.05621031891850873
2003,weiblich,Schwierig,0.37235151094129904,27727,0.36666115498512,0.3780418668974781
2003,maennlich,Schwierig,0.26189649183744357,27727,0.2567212803111768,0.26707170336371033
2003,weiblich,Prakt. unmoeglich,0.1292115317818687,27727,0.12526321852360017,0.13315984504013723
2003,weiblich,Leicht,0.09656130600903091,27727,0.09308469949687286,0.10003791252118897
2003,maennlich,Prakt. unmoeglich,0.09239319208058354,27727,0.08898461210395027,0.09580177205721681
2003,maennlich,Leicht,0.04758596734977423,27727,0.045080106366831824,0.05009182833271664
2004,weiblich,Schwierig,0.38033012379642367,26790,0.37451672295470007,0.3861435246381473
2004,maennlich,Schwierig,0.25068775790921594,26790,0.24549775392017695,0.25587776189825495
2004,weiblich,Prakt. unmoeglich,0.13342503438789546,26790,0.1293531874388027,0.13749688133698823
2004,maennlich,Prakt. unmoeglich,0.09834938101788171,26790,0.09478343575401887,0.10191532628174454
2004,weiblich,Leicht,0.08459422283356259,26790,0.08126190136188657,0.08792654430523861
2004,maennlich,Leicht,0.05261348005502063,26790,0.04993996995348951,0.05528699015655175
2005,weiblich,Schwierig,0.3886725663716814,25520,0.38269196820984724,0.39465316453351557
2005,maennlich,Schwierig,0.24778761061946902,25520,0.24249066186476567,0.25308455937417235
2005,weiblich,Prakt. unmoeglich,0.1504424778761062,25520,0.14605618758983963,0.1548287681623728
2005,maennlich,Prakt. unmoeglich,0.10973451327433628,25520,0.10589967435973707,0.11356935218893549
2005,weiblich,Leicht,0.0647787610619469,25520,0.061758884192417735,0.06779863793147606
2005,maennlich,Leicht,0.038584070796460174,25520,0.036221007166715544,0.040947134426204804
2006,weiblich,Schwierig,0.38068556361239286,27321,0.37492789610890825,0.3864432311158775
2006,maennlich,Schwierig,0.23764007910349375,27321,0.23259291241550012,0.24268724579148737
2006,weiblich,Prakt. unmoeglich,0.15194462755438365,27321,0.14768803035398792,0.15620122475477938
2006,maennlich,Prakt. unmoeglich,0.1005273566249176,27321,0.09696166413132021,0.104093049118515
2006,weiblich,Leicht,0.08108108108108109,27321,0.0778443535824102,0.08431780857975198
2006,maennlich,Leicht,0.04812129202373105,27321,0.045583434589931485,0.05065914945753061
2007,weiblich,Schwierig,0.37685691946833466,25385,0.37089550080582206,0.38281833813084726
2007,maennlich,Schwierig,0.21970289288506645,25385,0.21460940387311142,0.22479638189702147
2007,weiblich,Prakt. unmoeglich,0.15480844409695074,25385,0.15035862469678646,0.15925826349711503
2007,maennlich,Prakt. unmoeglich,0.09421422986708367,25385,0.09062055745605242,0.09780790227811491
2007,weiblich,Leicht,0.0926505082095387,25385,0.08908370876303032,0.09621730765604708
2007,maennlich,Leicht,0.0617670054730258,25385,0.058805577927186686,0.06472843301886491
2008,weiblich,Schwierig,0.36944077498899164,23673,0.36329233727981847,0.3755892126981648
2008,maennlich,Schwierig,0.22236900044033464,23673,0.2170717155908356,0.22766628528983368
2008,weiblich,Prakt. unmoeglich,0.13826508146191105,23673,0.1338679188667359,0.1426622440570862
2008,weiblich,Leicht,0.10479964773227653,23673,0.10089780773841352,0.10870148772613954
2008,maennlich,Prakt. unmoeglich,0.09731395860854249,23673,0.09353836401564755,0.10108955320143742
2008,maennlich,Leicht,0.06781153676794363,23673,0.06460871274338702,0.07101436079250024
2009,weiblich,Schwierig,0.341747572815534,21983,0.33547765937262986,0.3480174862584381
2009,maennlich,Schwierig,0.23495145631067962,21983,0.22934683648883677,0.24055607613252247
2009,weiblich,Prakt. unmoeglich,0.1354368932038835,21983,0.13091334281483125,0.13996044359293575
2009,weiblich,Leicht,0.10825242718446602,21983,0.10414516543445228,0.11235968893447977
2009,maennlich,Prakt. unmoeglich,0.10339805825242719,21983,0.09937303289748498,0.10742308360736941
2009,maennlich,Leicht,0.0762135922330097,21983,0.07270595564623572,0.07972122881978369
2010,weiblich,Schwierig,0.4153457385711004,35837,0.4102436888426493,0.42044778829955154
2010,maennlich,Schwierig,0.16655180335400874,35837,0.16269431855504457,0.1704092881529729
2010,weiblich,Leicht,0.15598437858947853,35837,0.15222768266261685,0.1597410745163402
2010,weiblich,Prakt. unmoeglich,0.1518492993337928,35837,0.148133663378634,0.15556493528895157
2010,maennlich,Prakt. unmoeglich,0.06363427521249714,35837,0.0611069649955725,0.06616158542942177
2010,maennlich,Leicht,0.04663450493912245,35837,0.04445140484600799,0.0488176050322369
2011,weiblich,Schwierig,0.40367837774109877,41903,0.3989806100655348,0.40837614541666273
2011,maennlich,Schwierig,0.1648196180146192,41903,0.1612671669291775,0.1683720691000609
2011,weiblich,Prakt. unmoeglich,0.1542089129922188,41903,0.15075095428468555,0.15766687169975208
2011,weiblich,Leicht,0.14619193586418297,41903,0.14280914345338414,0.1495747282749818
2011,maennlich,Prakt. unmoeglich,0.06672954491865127,41903,0.06434010368906566,0.06911898614823687
2011,maennlich,Leicht,0.06437161046922896,41903,0.0620218023736905,0.06672141856476742
2012,weiblich,Schwierig,0.3807682392369167,40229,0.3760231605094688,0.3855133179643646
2012,maennlich,Schwierig,0.17452951791698892,40229,0.17082039119413128,0.17823864463984657
2012,weiblich,Prakt. unmoeglich,0.1533900489816963,40229,0.1498685567858292,0.15691154117756342
2012,weiblich,Leicht,0.15184325857179687,40229,0.14833636755521173,0.155350149588382
2012,maennlich,Leicht,0.07089456045372519,40229,0.06838657270168937,0.07340254820576102
2012,maennlich,Prakt. unmoeglich,0.068574374838876,40229,0.06610469036041189,0.07104405931734012
2013,weiblich,Schwierig,0.3634385201305767,44486,0.35896880291443445,0.36790823734671896
2013,maennlich,Schwierig,0.18346028291621327,44486,0.17986358404146824,0.1870569817909583
2013,weiblich,Leicht,0.15669205658324264,44486,0.1533140462127968,0.1600700669536885
2013,weiblich,Prakt. unmoeglich,0.14211099020674647,44486,0.1388662959692859,0.14535568444420705
2013,maennlich,Leicht,0.0794341675734494,44486,0.07692126591595091,0.08194706923094788
2013,maennlich,Prakt. unmoeglich,0.07486398258977149,44486,0.07241839258553077,0.07730957259401221
2014,weiblich,Schwierig,0.36223557064507705,38694,0.35744640397175753,0.3670247373183966
2014,maennlich,Schwierig,0.18986680595455732,38694,0.18595896397883582,0.19377464793027882
2014,weiblich,Prakt. unmoeglich,0.15199791068164012,38694,0.14842064226683807,0.15557517909644217
2014,weiblich,Leicht,0.14337947244711413,38694,0.1398874905352971,0.14687145435893117
2014,maennlich,Leicht,0.07965526247061896,38694,0.07695741892128362,0.08235310601995431
2014,maennlich,Prakt. unmoeglich,0.07286497780099242,38694,0.07027518410424494,0.07545477149773991
2015,weiblich,Schwierig,0.36181678214010776,38036,0.3569875765446655,0.36664598773555
2015,maennlich,Schwierig,0.19476520400307928,38036,0.1907852724441463,0.19874513556201226
2015,weiblich,Prakt. unmoeglich,0.15216833461637158,38036,0.1485585971908911,0.15577807204185207
2015,weiblich,Leicht,0.14164742109314857,38036,0.13814316492771359,0.14515167725858355
2015,maennlich,Leicht,0.07775211701308699,38036,0.0750609627276122,0.08044327129856177
2015,maennlich,Prakt. unmoeglich,0.0718501411342058,38036,0.06925487729103884,0.07444540497737277
2016,weiblich,Schwierig,0.34209712341478504,41132,0.33751230899230905,0.34668193783726103
2016,maennlich,Schwierig,0.18403959171048562,41132,0.18029455282307685,0.18778463059789438
2016,weiblich,Prakt. unmoeglich,0.1599133931333127,41132,0.15637121328880657,0.16345557297781885
2016,weiblich,Leicht,0.15001546551190845,41132,0.14656450740904214,0.15346642361477475
2016,maennlich,Leicht,0.09093721002165171,41132,0.08815855960496785,0.09371586043833557
2016,maennlich,Prakt. unmoeglich,0.07299721620785649,41132,0.07048324773993697,0.075511184675776
2017,weiblich,Schwierig,0.31621121840969796,45410,0.3119343100691441,0.3204881267502518
2017,maennlich,Schwierig,0.25128415861927267,45410,0.2472946318192679,0.2552736854192774
2017,weiblich,Prakt. unmoeglich,0.13252516950893775,45410,0.12940658192163187,0.13564375709624363
2017,weiblich,Leicht,0.12553934662009453,45410,0.12249186995450437,0.1285868232856847
2017,maennlich,Leicht,0.10417094719539757,45410,0.10136120677973068,0.10698068761106447
2017,maennlich,Prakt. unmoeglich,0.07026915964659955,45410,0.06791822087198901,0.07262009842121009
2018,weiblich,Schwierig,0.3184389140271493,43121,0.31404170491116234,0.32283612314313626
2018,maennlich,Schwierig,0.2582956259426848,43121,0.254164336669091,0.2624269152162786
2018,weiblich,Leicht,0.13386123680241327,43121,0.130647333441179,0.13707514016364755
2018,weiblich,Prakt. unmoeglich,0.125,43121,0.12187844714834846,0.12812155285165153
2018,maennlich,Leicht,0.10030165912518854,43121,0.09746626015236048,0.1031370580980166
2018,maennlich,Prakt. unmoeglich,0.0641025641025641,43121,0.06179069367887604,0.06641443452625215
2019,weiblich,Schwierig,0.3347261930943479,42417,0.3302353161163897,0.33921707007230617
2019,maennlich,Schwierig,0.24587640202331207,42417,0.2417784602163764,0.24997434383024775
2019,weiblich,Leicht,0.1502089289641522,42417,0.1468088417798976,0.1536090161484068
2019,maennlich,Leicht,0.10754343523202112,42417,0.10459513576819106,0.11049173469585118
2019,weiblich,Prakt. unmoeglich,0.10336485594897735,42417,0.10046764293561741,0.10626206896233728
2019,maennlich,Prakt. unmoeglich,0.05828018473718936,42417,0.056050685074396506,0.06050968439998221
2020,weiblich,Schwierig,0.34052111410601976,42741,0.33602842669666816,0.34501380151537137
2020,maennlich,Schwierig,0.25067385444743934,42741,0.24656497220889004,0.25478273668598866
2020,weiblich,Leicht,0.1417340521114106,42741,0.13842745124922973,0.14504065297359148
2020,weiblich,Prakt. unmoeglich,0.10849056603773585,42741,0.10554212334526912,0.11143900873020259
2020,maennlich,Leicht,0.09928122192273135,42741,0.09644616425570499,0.10211627958975772
2020,maennlich,Prakt. unmoeglich,0.05929919137466307,42741,0.05706003782585743,0.06153834492346871
2021,weiblich,Schwierig,0.36036036036036034,27598,0.35469596631665884,0.36602475440406185
2021,maennlich,Schwierig,0.27127127127127126,27598,0.2660255874171085,0.276516955125434
2021,weiblich,Leicht,0.13613613613613615,27598,0.1320901291341854,0.14018214313808688
2021,maennlich,Leicht,0.1041041041041041,27598,0.10050097382497052,0.10770723438323769
2021,weiblich,Prakt. unmoeglich,0.08108108108108109,27598,0.07786063799788548,0.08430152416427669
2021,maennlich,Prakt. unmoeglich,0.04704704704704705,27598,0.044548893196815445,0.04954520089727865
