year,sex,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,male,Almost impossible,0.3221008226038576,306,2925,0.3216498260234366,0.32255181918427855
1993,female,Easy,0.14622873443592949,281,2925,0.1459959718775973,0.14646149699426167
1993,female,Difficult,0.5128763205134832,1032,2925,0.5125470506837838,0.5132055903431826
1993,female,Almost impossible,0.3408949450505874,695,2925,0.3405826870345054,0.34120720306666935
1994,male,Easy,0.16210113900264594,136,2944,0.16174980373017497,0.16245247427511691
1994,male,Difficult,0.5311773704603079,501,2944,0.5307016443531912,0.5316530965674245
1994,male,Almost impossible,0.3067214905370463,287,2944,0.3062818893141027,0.30716109175998985
1994,female,Easy,0.12471654723873046,252,2944,0.12450229033896225,0.12493080413849868
1994,female,Difficult,0.48781184529993443,1027,2944,0.4874877002796752,0.48813599032019367
1994,female,Almost impossible,0.3874716074613351,741,2944,0.38715568429581515,0.387787530626855
1995,male,Easy,0.157242983325858,133,3053,0.15689731003187543,0.1575886566198406
1995,male,Difficult,0.5386887280534802,541,3053,0.5382153643223822,0.5391620917845783
1995,male,Almost impossible,0.30406828862066165,274,3053,0.30363147328192985,0.30450510395939345
1995,female,Easy,0.12193475856779339,262,3053,0.12172479732740873,0.12214471980817804
1995,female,Difficult,0.5248246819841357,1113,3053,0.5245042424894506,0.5251451214788208
1995,female,Almost impossible,0.353240559448071,730,3053,0.35293385600893873,0.35354726288720323
1996,male,Easy,0.12999694488987448,115,3014,0.12967817179870067,0.1303157179810483
1996,male,Difficult,0.5598471389660575,550,3014,0.5593766047732973,0.5603176731588178
1996,male,Almost impossible,0.3101559161440681,287,3014,0.3097174660183597,0.31059436626977655
1996,female,Easy,0.14043676810918168,277,3014,0.14021286998089025,0.14066066623747311
1996,female,Difficult,0.5099761103263776,1079,3014,0.5096539628915626,0.5102982577611925
1996,female,Almost impossible,0.3495871215644407,706,3014,0.3492798351121921,0.3498944080166893
1997,male,Easy,0.08013046280693523,84,2971,0.07988047465074809,0.08038045096312237
1997,male,Difficult,0.5693973017663462,582,2971,0.5689413661017849,0.5698532374309074
1997,male,Almost impossible,0.3504722354267185,321,2971,0.35003291321758584,0.3509115576358512
1997,female,Easy,0.12197229193082956,228,2971,0.12176025313183111,0.12218433072982801
1997,female,Difficult,0.5236006421159636,1060,2971,0.5232770363123291,0.523924247919598
1997,female,Almost impossible,0.354427065953207,696,2971,0.35411713373138304,0.35473699817503096
1998,male,Easy,0.09542176018716002,101,3135,0.09514287057501684,0.09570064979930319
1998,male,Difficult,0.5868918226632432,607,3135,0.5864244142950005,0.587359231031486
1998,male,Almost impossible,0.3176864171495967,314,3135,0.31724446333143996,0.3181283709677535
1998,female,Easy,0.11885418228306671,255,3135,0.11863980430718717,0.11906856025894626
1998,female,Difficult,0.5407722514195435,1124,3135,0.5404421325873311,0.541102370251756
1998,female,Almost impossible,0.3403735662973897,734,3135,0.34005967738312703,0.34068745521165233
1999,male,Easy,0.1467084595594787,108,2776,0.14635851708542694,0.14705840203353046
1999,male,Difficult,0.529493669130986,503,2776,0.5290000028312369,0.5299873354307352
1999,male,Almost impossible,0.32379787130953525,270,2776,0.3233350688899478,0.3242606737291227
1999,female,Easy,0.12322063263765598,228,2776,0.12299440734215968,0.12344685793315228
1999,female,Difficult,0.5320381899687046,1030,2776,0.5316947657680221,0.532381614169387
1999,female,Almost impossible,0.3447411773936394,637,2776,0.34441405723720264,0.3450682975500762
2000,male,Easy,0.16328385464868933,220,4761,0.1629073123547259,0.16366039694265275
2000,male,Difficult,0.530311922270128,791,4761,0.529803501211014,0.530820343329242
2000,male,Almost impossible,0.30640422308118265,447,4761,0.30593459542890183,0.30687385073346346
2000,female,Easy,0.1513840333288747,480,4761,0.15113562264114927,0.15163244401660014
2000,female,Difficult,0.4973427160161236,1652,4761,0.49699618787187005,0.4976892441603772
2000,female,Almost impossible,0.3512732506550017,1171,4761,0.3509424029818783,0.3516040983281251
2001,male,Easy,0.1663944858965548,217,4140,0.16601994117695248,0.16676903061615714
2001,male,Difficult,0.5260958558931059,673,4140,0.525593708031189,0.5265980037550229
2001,male,Almost impossible,0.3075096582103393,410,4140,0.30704558108229113,0.3079737353383875
2001,female,Easy,0.17009297684533575,476,4140,0.1698257370145531,0.1703602166761184
2001,female,Difficult,0.48921305264039017,1427,4140,0.48885749321921634,0.489568612061564
2001,female,Almost impossible,0.34069397051427414,937,4140,0.34035686254085973,0.34103107848768854
2002,male,Easy,0.1609106007311982,242,4272,0.16055874886181426,0.16126245260058214
2002,male,Difficult,0.5606687403487205,782,4272,0.5601935007267077,0.5611439799707333
2002,male,Almost impossible,0.2784206589200813,386,4272,0.27799146240071143,0.2788498554394511
2002,female,Easy,0.15598048838599843,454,4272,0.1557256640557526,0.15623531271624425
2002,female,Difficult,0.5021153163807964,1450,4272,0.5017641639913165,0.5024664687702763
2002,female,Almost impossible,0.3419041952332051,958,4272,0.3415710556130366,0.3422373348533736
2003,male,Easy,0.10773410866505531,153,3074,0.10742307241384612,0.1080451449162645
2003,male,Difficult,0.6666649935099903,812,3074,0.6661920801972449,0.6671379068227358
2003,male,Almost impossible,0.22560089782495438,292,3074,0.22518158312870457,0.2260202125212042
2003,female,Easy,0.15598002639646558,292,3074,0.15566362426537156,0.1562964285275596
2003,female,Difficult,0.633620140203704,1130,3074,0.6331999858909598,0.6340402945164483
2003,female,Almost impossible,0.21039983339983037,395,3074,0.21004440276720976,0.21075526403245098
2004,male,Easy,0.11976689645061799,169,3163,0.11945798705154076,0.12007580584969521
2004,male,Difficult,0.6157966466341734,795,3163,0.6153338788566594,0.6162594144116875
2004,male,Almost impossible,0.2644364569152088,320,3163,0.2640168577273792,0.26485605610303836
2004,female,Easy,0.12144327640386779,258,3163,0.12116434109320845,0.12172221171452713
2004,female,Difficult,0.6415488685418781,1197,3163,0.6411393611892766,0.6419583758944796
2004,female,Almost impossible,0.23700785505425406,424,3163,0.23664471574953297,0.23737099435897516
2005,male,Easy,0.08203397034170672,127,3057,0.08177216294784267,0.08229577773557076
2005,male,Difficult,0.6505975304666128,765,3057,0.6501426566620616,0.6510524042711641
2005,male,Almost impossible,0.26736849919168043,344,3057,0.2669462491996634,0.26779074918369744
2005,female,Easy,0.09528457837784099,198,3057,0.09504146763023849,0.09552768912544349
2005,female,Difficult,0.6629498442791874,1167,3057,0.6625584410031025,0.6633412475552722
2005,female,Almost impossible,0.2417655773429718,456,3057,0.2414110613472467,0.24212009333869688
2006,male,Easy,0.10210727058907434,146,3055,0.10180664522122622,0.10240789595692247
2006,male,Difficult,0.6361061731639573,731,3055,0.6356284929934002,0.6365838533345145
2006,male,Almost impossible,0.2617865562469684,308,3055,0.261350090959998,0.2622230215339388
2006,female,Easy,0.12287842720329434,247,3055,0.12260536308879978,0.1231514913177889
2006,female,Difficult,0.6252483954093446,1158,3055,0.6248457757704149,0.6256510150482744
2006,female,Almost impossible,0.2518731773873609,465,3055,0.2515121206238172,0.2522342341509046
2007,male,Easy,0.13616196146558032,158,2558,0.13579616491925545,0.1365277580119052
2007,male,Difficult,0.5941637531384458,562,2558,0.5936400031421678,0.5946875031347238
2007,male,Almost impossible,0.2696742853959739,241,2558,0.2692009449629729,0.27014762582897484
2007,female,Easy,0.13027672220185924,237,2558,0.12998530416086038,0.1305681402428581
2007,female,Difficult,0.6202476741477257,964,2558,0.6198275039265324,0.6206678443689191
2007,female,Almost impossible,0.24947560365041493,396,2558,0.24910098540631959,0.24985022189451028
2008,male,Easy,0.15364871402819913,154,2271,0.1532571778212082,0.15404025023519005
2008,male,Difficult,0.6000807554804696,505,2271,0.5995488638746325,0.6006126470863067
2008,male,Almost impossible,0.2462705304913312,221,2271,0.24580274569122518,0.24673831529143725
2008,female,Easy,0.16064407277387058,238,2271,0.1603052764401302,0.16098286910761095
2008,female,Difficult,0.6139867939625293,839,2271,0.6135376207331127,0.6144359671919459
2008,female,Almost impossible,0.2253691332636002,314,2271,0.22498363015494166,0.22575463637225873
2009,male,Easy,0.19595658476985264,157,2060,0.19553949786883204,0.19637367167087325
2009,male,Difficult,0.5580200576872889,484,2060,0.5574982228663792,0.5585418925081986
2009,male,Almost impossible,0.24602335754285856,213,2060,0.24557079981367905,0.24647591527203808
2009,female,Easy,0.17025465518230343,223,2060,0.1699009230064301,0.17060838735817677
2009,female,Difficult,0.5997319323509895,704,2060,0.5992708200431154,0.6001930446588637
2009,female,Almost impossible,0.23001341246670706,279,2060,0.22961734349918075,0.23040948143423337
2010,male,Easy,0.15835742112311366,203,4353,0.15798561908086411,0.1587292231653632
2010,male,Difficult,0.6208668572889935,725,4353,0.6203727470818273,0.6213609674961597
2010,male,Almost impossible,0.22077572158789294,277,4353,0.2203533102119644,0.2211981329638215
2010,female,Easy,0.1931522776454017,679,4353,0.1927895978144549,0.19351495747634848
2010,female,Difficult,0.5821826677651678,1808,4353,0.5817295609849894,0.5826357745453462
2010,female,Almost impossible,0.22466505458943048,661,4353,0.22428162101230814,0.22504848816655282
2011,male,Easy,0.22989775210492766,273,4243,0.22942285421993786,0.23037264998991747
2011,male,Difficult,0.5596704741256757,701,4243,0.5591101829543181,0.5602307652970333
2011,male,Almost impossible,0.21043177376939667,283,4243,0.2099717193923722,0.21089182814642116
2011,female,Easy,0.21840070484740065,620,4243,0.2180082834518068,0.2187931262429945
2011,female,Difficult,0.5680095215051181,1712,4243,0.5675390335865951,0.5684800094236411
2011,female,Almost impossible,0.21358977364748113,654,4243,0.21320050593361506,0.2139790413613472
2012,male,Easy,0.204919827278209,275,3879,0.2044801416543615,0.2053595129020565
2012,male,Difficult,0.5942465452812541,677,3879,0.5937116617091323,0.5947814288533759
2012,male,Almost impossible,0.20083362744053693,266,3879,0.2003972305669173,0.20127002431415655
2012,female,Easy,0.23582082152324554,589,3879,0.235422579767318,0.23621906327917308
2012,female,Difficult,0.5709408659763939,1477,3879,0.5704765514611368,0.571405180491651
2012,female,Almost impossible,0.19323831250036055,595,3879,0.1928679070478908,0.1936087179528303
2013,male,Easy,0.2309299028858327,367,4605,0.23047426739160284,0.23138553838006257
2013,male,Difficult,0.5526387249398327,846,4605,0.5521011433962362,0.5531763064834292
2013,male,Almost impossible,0.21643137217433459,345,4605,0.2159861332493423,0.21687661109932688
2013,female,Easy,0.2438359434496446,724,4605,0.2434299885029638,0.2442418983963254
2013,female,Difficult,0.5467734414084515,1670,4605,0.5463028084454385,0.5472440743714645
2013,female,Almost impossible,0.2093906151419039,653,4605,0.20900595202212083,0.209775278261687
2014,male,Easy,0.21807678135678144,305,3829,0.21762983611172435,0.21852372660183852
2014,male,Difficult,0.5631394626441376,727,3829,0.5626026200811343,0.563676305207141
2014,male,Almost impossible,0.21878375599908098,279,3829,0.21833628929845192,0.21923122269971004
2014,female,Easy,0.21007122277339477,549,3829,0.20968871901325278,0.21045372653353675
2014,female,Difficult,0.5718092319458701,1387,3829,0.5713446068213491,0.572273857070391
2014,female,Almost impossible,0.21811954528073524,582,3829,0.21773177374238506,0.21850731681908542
2015,male,Easy,0.23160454008077322,303,3899,0.23115047073857806,0.23205860942296838
2015,male,Difficult,0.585309623908163,759,3899,0.5847793368089832,0.5858399110073428
2015,male,Almost impossible,0.1830858360110638,280,3899,0.18266956915043286,0.18350210287169472
2015,female,Easy,0.22248555523690175,552,3899,0.22208665826297364,0.22288445221082986
2015,female,Difficult,0.5554112222045828,1411,3899,0.5549346352262694,0.5558878091828963
2015,female,Almost impossible,0.2221032225585154,594,3899,0.22170457049647893,0.22250187462055185
2016,male,Easy,0.25572246209711286,294,3233,0.2552489353231401,0.25619598887108563
2016,male,Difficult,0.5513044693479267,595,3233,0.5507646303267354,0.5518443083691179
2016,male,Almost impossible,0.1929730685549605,236,3233,0.19254473212726092,0.19340140498266006
2016,female,Easy,0.2667172675071914,485,3233,0.26629435085975833,0.2671401841546244
2016,female,Difficult,0.523713766959355,1106,3233,0.5232361557680855,0.5241913781506246
2016,female,Almost impossible,0.20956896553345364,517,3233,0.20917975107799378,0.2099581799889135
2017,male,Easy,0.26640329075302865,507,4867,0.2659308088264718,0.2668757726795855
2017,male,Difficult,0.5414033261371373,1223,4867,0.540870773388326,0.5419358788859485
2017,male,Almost impossible,0.192193383109834,342,4867,0.1917722594523059,0.1926145067673621
2017,female,Easy,0.27536807299267435,611,4867,0.27493563918401964,0.27580050680132906
2017,female,Difficult,0.5007864715899147,1539,4867,0.5003024401379947,0.5012705030418347
2017,female,Almost impossible,0.22384545541741108,645,4867,0.2234419472230446,0.22424896361177754
2018,male,Easy,0.2665581902360681,532,5304,0.2660651581030018,0.26705122236913437
2018,male,Difficult,0.5199268955558126,1370,5304,0.5193698108856748,0.5204839802259504
2018,male,Almost impossible,0.2135149142081193,340,5304,0.21305797783337346,0.21397185058286514
2018,female,Easy,0.30777980359918844,710,5304,0.30732868615741415,0.3082309210409627
2018,female,Difficult,0.49101259642969936,1689,5304,0.4905240034071524,0.4915011894522463
2018,female,Almost impossible,0.20120759997111223,663,5304,0.20081577999027936,0.2015994199519451
2019,male,Easy,0.3056484659670129,489,4547,0.30511857728318914,0.30617835465083665
2019,male,Difficult,0.5354862159795506,1118,4547,0.5349125523901049,0.5360598795689963
2019,male,Almost impossible,0.15886531805343657,265,4547,0.15844485179189655,0.1592857843149766
2019,female,Easy,0.325690356784889,683,4547,0.32522634727532157,0.32615436629445643
2019,female,Difficult,0.46603904500541615,1522,4547,0.4655451204149954,0.4665329695958369
2019,female,Almost impossible,0.20827059820969485,470,4547,0.2078685324267482,0.2086726639926415
2020,male,Easy,0.29137944890344547,442,4452,0.290863951894297,0.29189494591259396
2020,male,Difficult,0.5317862160318552,1116,4452,0.5312201325858527,0.5323522994778577
2020,male,Almost impossible,0.1768343350646993,264,4452,0.1764015056773566,0.17726716445204202
2020,female,Easy,0.3199319397701577,631,4452,0.31946892000620153,0.3203949595341139
2020,female,Difficult,0.4872241367720361,1516,4452,0.486727975656838,0.48772029788723414
2020,female,Almost impossible,0.19284392345780615,483,4452,0.1924522931625031,0.19323555375310922
2021,male,Easy,0.29434238144400826,104,999,0.2919115202685995,0.296773242619417
2021,male,Difficult,0.5347106154579994,271,999,0.5320501494432687,0.53737108147273
2021,male,Almost impossible,0.1709470030979924,47,999,0.16893902656546556,0.17295497963051926
2021,female,Easy,0.2523301422568975,136,999,0.2499780732273677,0.25468221128642726
2021,female,Difficult,0.6014032187087686,360,999,0.5987519098146118,0.6040545276029253
2021,female,Almost impossible,0.14626663903433393,81,999,0.14435306914641496,0.1481802089222529
