year,sex,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,male,Easy,0.19596,157,2060,0.19554,0.19637
2009,male,Difficult,0.55802,484,2060,0.55750,0.55854
2009,male,Almost impossible,0.24602,213,2060,0.24557,0.24648
2009,female,Easy,0.17025,223,2060,0.16990,0.17061
2009,female,Difficult,0.59973,704,2060,0.59927,0.60019
2009,female,Almost impossible,0.23001,279,2060,0.22962,0.23041
2010,male,Easy,0.15836,203,4353,0.15799,0.15873
2010,male,Difficult,0.62087,725,4353,0.62037,0.62136
2010,male,Almost impossible,0.22078,277,4353,0.22035,0.22120
2010,female,Easy,0.19315,679,4353,0.19279,0.19351
2010,female,Difficult,0.58218,1808,4353,0.58173,0.58264
2010,female,Almost impossible,0.22467,661,4353,0.22428,0.22505
2011,male,Easy,0.22990,273,4243,0.22942,0.23037
2011,male,Difficult,0.55967,701,4243,0.55911,0.56023
2011,male,Almost impossible,0.21043,283,4243,0.20997,0.21089
2011,female,Easy,0.21840,620,4243,0.21801,0.21879
2011,female,Difficult,0.56801,1712,4243,0.56754,0.56848
2011,female,Almost impossible,0.21359,654,4243,0.21320,0.21398
2012,male,Easy,0.20492,275,3879,0.20448,0.20536
2012,male,Difficult,0.59425,677,3879,0.59371,0.59478
2012,male,Almost impossible,0.20083,266,3879,0.20040,0.20127
2012,female,Easy,0.23582,589,3879,0.23542,0.23622
2012,female,Difficult,0.57094,1477,3879,0.57048,0.57141
2012,female,Almost impossible,0.19324,595,3879,0.19287,0.19361
2013,male,Easy,0.23093,367,4605,0.23047,0.23139
2013,male,Difficult,0.55264,846,4605,0.55210,0.55318
2013,male,Almost impossible,0.21643,345,4605,0.21599,0.21688
2013,female,Easy,0.24384,724,4605,0.24343,0.24424
2013,female,Difficult,0.54677,1670,4605,0.54630,0.54724
2013,female,Almost impossible,0.20939,653,4605,0.20901,0.20978
2014,male,Easy,0.21808,305,3829,0.21763,0.21852
2014,male,Difficult,0.56314,727,3829,0.56260,0.56368
2014,male,Almost impossible,0.21878,279,3829,0.21834,0.21923
2014,female,Easy,0.21007,549,3829,0.20969,0.21045
2014,female,Difficult,0.57181,1387,3829,0.57134,0.57227
2014,female,Almost impossible,0.21812,582,3829,0.21773,0.21851
2015,male,Easy,0.23160,303,3899,0.23115,0.23206
2015,male,Difficult,0.58531,759,3899,0.58478,0.58584
2015,male,Almost impossible,0.18309,280,3899,0.18267,0.18350
2015,female,Easy,0.22249,552,3899,0.22209,0.22288
2015,female,Difficult,0.55541,1411,3899,0.55493,0.55589
2015,female,Almost impossible,0.22210,594,3899,0.22170,0.22250
2016,male,Easy,0.25572,294,3233,0.25525,0.25620
2016,male,Difficult,0.55130,595,3233,0.55076,0.55184
2016,male,Almost impossible,0.19297,236,3233,0.19254,0.19340
2016,female,Easy,0.26672,485,3233,0.26629,0.26714
2016,female,Difficult,0.52371,1106,3233,0.52324,0.52419
2016,female,Almost impossible,0.20957,517,3233,0.20918,0.20996
2017,male,Easy,0.26640,507,4867,0.26593,0.26688
2017,male,Difficult,0.54140,1223,4867,0.54087,0.54194
2017,male,Almost impossible,0.19219,342,4867,0.19177,0.19261
2017,female,Easy,0.27537,611,4867,0.27494,0.27580
2017,female,Difficult,0.50079,1539,4867,0.50030,0.50127
2017,female,Almost impossible,0.22385,645,4867,0.22344,0.22425
2018,male,Easy,0.26656,532,5304,0.26607,0.26705
2018,male,Difficult,0.51993,1370,5304,0.51937,0.52048
2018,male,Almost impossible,0.21351,340,5304,0.21306,0.21397
2018,female,Easy,0.30778,710,5304,0.30733,0.30823
2018,female,Difficult,0.49101,1689,5304,0.49052,0.49150
2018,female,Almost impossible,0.20121,663,5304,0.20082,0.20160
2019,male,Easy,0.30565,489,4547,0.30512,0.30618
2019,male,Difficult,0.53549,1118,4547,0.53491,0.53606
2019,male,Almost impossible,0.15887,265,4547,0.15844,0.15929
2019,female,Easy,0.32569,683,4547,0.32523,0.32615
2019,female,Difficult,0.46604,1522,4547,0.46555,0.46653
2019,female,Almost impossible,0.20827,470,4547,0.20787,0.20867
2020,male,Easy,0.29138,442,4452,0.29086,0.29189
2020,male,Difficult,0.53179,1116,4452,0.53122,0.53235
2020,male,Almost impossible,0.17683,264,4452,0.17640,0.17727
2020,female,Easy,0.31993,631,4452,0.31947,0.32039
2020,female,Difficult,0.48722,1516,4452,0.48673,0.48772
2020,female,Almost impossible,0.19284,483,4452,0.19245,0.19324
2021,male,Easy,0.29434,104,999,0.29191,0.29677
2021,male,Difficult,0.53471,271,999,0.53205,0.53737
2021,male,Almost impossible,0.17095,47,999,0.16894,0.17295
2021,female,Easy,0.25233,136,999,0.24998,0.25468
2021,female,Difficult,0.60140,360,999,0.59875,0.60405
2021,female,Almost impossible,0.14627,81,999,0.14435,0.14818
