year,plb0419_h,sex,proportion,n,lower_confidence,upper_confidence
2002,Difficult,female,0.6543446951512242,28961,0.6488672983891617,0.6598220919132867
2002,Difficult,male,0.3456553048487758,28961,0.3401779080867134,0.35113270161083826
2002,Almost impossible,female,0.7246489859594384,28961,0.7195043283211131,0.7297936435977637
2002,Almost impossible,male,0.2753510140405616,28961,0.27020635640223634,0.2804956716788869
2003,Easy,female,0.6698795180722892,27727,0.6643442429081237,0.6754147932364547
2003,Easy,male,0.3301204819277108,27727,0.3245852067635453,0.33565575709187634
2003,Difficult,female,0.5870755750273823,27727,0.5812801282402383,0.5928710218145262
2003,Difficult,male,0.4129244249726177,27727,0.4071289781854737,0.4187198717597617
2003,Almost impossible,female,0.5830721003134797,27727,0.5772685167816983,0.588875683845261
2003,Almost impossible,male,0.4169278996865204,27727,0.41112431615473904,0.42273148321830173
2004,Easy,female,0.6165413533834586,26790,0.6107188454651361,0.6223638613017811
2004,Easy,male,0.38345864661654133,26790,0.3776361386982188,0.38928115453486384
2004,Difficult,female,0.602724795640327,26790,0.5968651011497734,0.6085844901308806
2004,Difficult,male,0.397275204359673,26790,0.39141550986911944,0.4031348988502266
2004,Almost impossible,female,0.5756676557863502,26790,0.5697491960506406,0.5815861155220597
2004,Almost impossible,male,0.42433234421364985,26790,0.4184138844779403,0.4302508039493594
2005,Easy,female,0.6267123287671232,25520,0.6207779989646722,0.6326466585695742
2005,Easy,male,0.3732876712328767,25520,0.36735334143042564,0.37922200103532777
2005,Difficult,female,0.610678531701891,25520,0.6046961208032682,0.6166609426005139
2005,Difficult,male,0.389321468298109,25520,0.3833390573994862,0.39530387919673177
2005,Almost impossible,female,0.5782312925170068,25520,0.572172254057253,0.5842903309767605
2005,Almost impossible,male,0.4217687074829932,25520,0.4157096690232395,0.4278277459427469
2006,Easy,female,0.6275510204081632,27321,0.621818234937537,0.6332838058787895
2006,Easy,male,0.37244897959183676,27321,0.3667161941212105,0.37818176506246304
2006,Difficult,female,0.6156716417910447,27321,0.6099035313634839,0.6214397522186056
2006,Difficult,male,0.3843283582089552,27321,0.3785602477813943,0.39009646863651615
2006,Almost impossible,female,0.6018276762402088,27321,0.5960229814647837,0.6076323710156339
2006,Almost impossible,male,0.3981723237597911,27321,0.392367628984366,0.4039770185352162
2007,Easy,female,0.6,25385,0.5939733897160449,0.6060266102839551
2007,Easy,male,0.4,25385,0.39397338971604484,0.4060266102839552
2007,Difficult,female,0.6317169069462647,25385,0.6257832883295577,0.6376505255629717
2007,Difficult,male,0.36828309305373524,25385,0.3623494744370282,0.3742167116704423
2007,Almost impossible,female,0.6216640502354788,25385,0.6156980375920696,0.6276300628788879
2007,Almost impossible,male,0.3783359497645212,25385,0.372369937121112,0.38430196240793035
2008,Easy,female,0.6071428571428571,23673,0.6009213988476185,0.6133643154380957
2008,Easy,male,0.39285714285714285,23673,0.3866356845619042,0.3990786011523815
2008,Difficult,female,0.6242559523809523,23673,0.6180863550065846,0.6304255497553201
2008,Difficult,male,0.3757440476190476,23673,0.3695744502446799,0.38191364499341535
2008,Almost impossible,female,0.5869158878504673,23673,0.5806434466160619,0.5931883290848727
2008,Almost impossible,male,0.4130841121495327,23673,0.40681167091512727,0.4193565533839382
2009,Easy,female,0.5868421052631579,21983,0.5803328507553839,0.593351359770932
2009,Easy,male,0.4131578947368421,21983,0.40664864022906805,0.4196671492446162
2009,Difficult,female,0.5925925925925926,21983,0.5860972036575116,0.5990879815276735
2009,Difficult,male,0.4074074074074074,21983,0.4009120184723264,0.4139027963424884
2009,Almost impossible,female,0.5670731707317073,21983,0.5605231995079527,0.5736231419554618
2009,Almost impossible,male,0.4329268292682927,21983,0.4263768580445381,0.43947680049204724
2010,Easy,female,0.7698412698412699,35837,0.7654830958059395,0.7741994438766002
2010,Easy,male,0.23015873015873015,35837,0.22580055612339978,0.23451690419406052
2010,Difficult,female,0.7137781287011449,35837,0.7090983720029537,0.7184578853993361
2010,Difficult,male,0.2862218712988551,35837,0.2815421146006639,0.29090162799704633
2010,Almost impossible,female,0.7046908315565032,35837,0.6999677219523028,0.7094139411607037
2010,Almost impossible,male,0.2953091684434968,35837,0.2905860588392964,0.3000322780476972
2011,Easy,female,0.6942889137737962,41903,0.6898776886498388,0.6987001388977536
2011,Easy,male,0.3057110862262038,41903,0.30129986110224644,0.31012231135016116
2011,Difficult,female,0.7100788054749066,41903,0.7057344358295963,0.714423175120217
2011,Difficult,male,0.2899211945250933,41903,0.2855768248797829,0.29426556417040367
2011,Almost impossible,female,0.6979722518676628,41903,0.6935760663226599,0.7023684374126656
2011,Almost impossible,male,0.30202774813233724,41903,0.29763156258733436,0.3064239336773401
2012,Easy,female,0.6817129629629629,40229,0.6771610211213376,0.6862649048045882
2012,Easy,male,0.31828703703703703,40229,0.3137350951954117,0.32283897887866236
2012,Difficult,female,0.6857010213556175,40229,0.6811644751791611,0.6902375675320739
2012,Difficult,male,0.31429897864438255,40229,0.3097624324679262,0.31883552482083893
2012,Almost impossible,female,0.6910569105691057,40229,0.6865416522391059,0.6955721688991054
2012,Almost impossible,male,0.3089430894308943,40229,0.30442783110089455,0.3134583477608941
2013,Easy,female,0.663594470046083,44486,0.6592038350481119,0.6679851050440541
2013,Easy,male,0.33640552995391704,44486,0.3320148949559459,0.3407961649518882
2013,Difficult,female,0.6645443692797454,44486,0.6601568006076441,0.6689319379518466
2013,Difficult,male,0.3354556307202547,44486,0.3310680620481535,0.3398431993923559
2013,Almost impossible,female,0.6549648946840522,44486,0.6505473083457372,0.6593824810223672
2013,Almost impossible,male,0.34503510531594783,44486,0.3406175189776328,0.34945269165426285
2014,Easy,female,0.6428571428571429,38694,0.6380828123633644,0.6476314733509214
2014,Easy,male,0.35714285714285715,38694,0.3523685266490786,0.3619171876366357
2014,Difficult,female,0.6561021759697256,38694,0.6513691955185125,0.6608351564209388
2014,Difficult,male,0.34389782403027436,38694,0.3391648435790611,0.3486308044814876
2014,Almost impossible,female,0.6759581881533101,38694,0.6712948737136912,0.680621502592929
2014,Almost impossible,male,0.3240418118466899,38694,0.31937849740707097,0.3287051262863088
2015,Easy,female,0.6456140350877193,38036,0.6408069325007283,0.6504211376747103
2015,Easy,male,0.3543859649122807,38036,0.3495788623252897,0.3591930674992717
2015,Difficult,female,0.6500691562932227,38036,0.6452759122165469,0.6548624003698985
2015,Difficult,male,0.3499308437067773,38036,0.34513759963010143,0.35472408778345316
2015,Almost impossible,female,0.6792668957617412,38036,0.6745760541328923,0.68395773739059
2015,Almost impossible,male,0.3207331042382589,38036,0.31604226260941004,0.32542394586710777
2016,Easy,female,0.6225930680359435,41132,0.6179084602635266,0.6272776758083604
2016,Easy,male,0.3774069319640565,41132,0.3727223241916396,0.3820915397364734
2016,Difficult,female,0.6502057613168725,41132,0.6455968548936951,0.6548146677400498
2016,Difficult,male,0.3497942386831276,41132,0.34518533225995024,0.35440314510630494
2016,Almost impossible,female,0.6865869853917662,41132,0.6821039470357542,0.6910700237477783
2016,Almost impossible,male,0.31341301460823373,41132,0.3089299762522217,0.3178960529642458
2017,Easy,female,0.5465116279069767,45410,0.541932707424422,0.5510905483895314
2017,Easy,male,0.45348837209302323,45410,0.4489094516104686,0.4580672925755779
2017,Difficult,female,0.557204923968139,45410,0.5526362603328876,0.5617735876033905
2017,Difficult,male,0.44279507603186097,45410,0.4382264123966095,0.44736373966711246
2017,Almost impossible,female,0.6534954407294833,45410,0.6491186470149716,0.657872234443995
2017,Almost impossible,male,0.3465045592705167,45410,0.34212776555600494,0.3508813529850285
2018,Easy,female,0.571658615136876,43121,0.5669879895506521,0.5763292407230999
2018,Easy,male,0.428341384863124,43121,0.4236707592769001,0.4330120104493479
2018,Difficult,female,0.5521412226217718,43121,0.5474476094841096,0.5568348357594339
2018,Difficult,male,0.44785877737822816,43121,0.443165164240566,0.4525523905158903
2018,Almost impossible,female,0.6610169491525424,43121,0.6565490130947524,0.6654848852103323
2018,Almost impossible,male,0.3389830508474576,43121,0.33451511478966767,0.34345098690524756
2019,Easy,female,0.5827645051194539,42417,0.5780717999823235,0.5874572102565843
2019,Easy,male,0.41723549488054607,42417,0.41254278974341574,0.4219282000176764
2019,Difficult,female,0.5765151515151515,42417,0.5718128508130849,0.5812174522172182
2019,Difficult,male,0.42348484848484846,42417,0.4187825477827818,0.42818714918691514
2019,Almost impossible,female,0.6394557823129252,42417,0.6348862618803749,0.6440253027454755
2019,Almost impossible,male,0.36054421768707484,42417,0.3559746972545246,0.3651137381196251
2020,Easy,female,0.5880708294501398,42741,0.5834046673254669,0.5927369915748126
2020,Easy,male,0.4119291705498602,42741,0.40726300842518737,0.4165953326745331
2020,Difficult,female,0.5759878419452887,42741,0.5713026267315066,0.5806730571590709
2020,Difficult,male,0.42401215805471126,42741,0.4193269428409291,0.42869737326849344
2020,Almost impossible,female,0.6465863453815262,42741,0.6420543583458249,0.6511183324172274
2020,Almost impossible,male,0.3534136546184739,42741,0.34888166758277267,0.35794564165417514
2021,Easy,female,0.5666666666666667,27598,0.5608202178989282,0.5725131154344051
2021,Easy,male,0.43333333333333335,27598,0.4274868845655949,0.4391797821010718
2021,Difficult,female,0.5705229793977813,27598,0.5646828320740251,0.5763631267215374
2021,Difficult,male,0.4294770206022187,27598,0.4236368732784625,0.4353171679259749
2021,Almost impossible,female,0.6328125,27598,0.6271252969391066,0.6384997030608934
2021,Almost impossible,male,0.3671875,27598,0.36150029693910657,0.37287470306089343
