year,sex,plb0419_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,female,Almost impossible,0.29779,605,1981,0.27764,0.31793
1993,male,Easy,0.18744,154,917,0.16217,0.21272
1993,male,Difficult,0.49051,457,917,0.45813,0.52288
1993,male,Almost impossible,0.32205,306,917,0.29179,0.35231
1993,female,Easy,0.14609,281,2008,0.13064,0.16155
1993,female,Difficult,0.51299,1032,2008,0.49112,0.53486
1993,female,Almost impossible,0.34091,695,2008,0.32017,0.36165
1994,male,Easy,0.16205,136,924,0.13827,0.18582
1994,male,Difficult,0.53125,501,924,0.49905,0.56344
1994,male,Almost impossible,0.30671,287,924,0.27696,0.33645
1994,female,Easy,0.12455,252,2020,0.11015,0.13896
1994,female,Difficult,0.48787,1027,2020,0.46607,0.50967
1994,female,Almost impossible,0.38758,741,2020,0.36633,0.40883
1995,male,Easy,0.15726,133,948,0.13407,0.18045
1995,male,Difficult,0.53864,541,948,0.50689,0.57039
1995,male,Almost impossible,0.30410,274,948,0.27480,0.33340
1995,female,Easy,0.12188,262,2105,0.10790,0.13585
1995,female,Difficult,0.52490,1113,2105,0.50356,0.54623
1995,female,Almost impossible,0.35323,730,2105,0.33280,0.37365
1996,male,Easy,0.13006,115,952,0.10868,0.15144
1996,male,Difficult,0.55981,550,952,0.52826,0.59136
1996,male,Almost impossible,0.31012,287,952,0.28073,0.33952
1996,female,Easy,0.14044,277,2062,0.12544,0.15545
1996,female,Difficult,0.51003,1079,2062,0.48844,0.53161
1996,female,Almost impossible,0.34953,706,2062,0.32894,0.37011
1997,male,Easy,0.08013,84,987,0.06318,0.09708
1997,male,Difficult,0.56943,582,987,0.53852,0.60033
1997,male,Almost impossible,0.35044,321,987,0.32066,0.38022
1997,female,Easy,0.12189,228,1984,0.10749,0.13629
1997,female,Difficult,0.52370,1060,1984,0.50172,0.54568
1997,female,Almost impossible,0.35441,696,1984,0.33336,0.37546
1998,male,Easy,0.09540,101,1022,0.07738,0.11342
1998,male,Difficult,0.58707,607,1022,0.55687,0.61727
1998,male,Almost impossible,0.31753,314,1022,0.28898,0.34609
1998,female,Easy,0.11883,255,2113,0.10503,0.13263
1998,female,Difficult,0.54074,1124,2113,0.51948,0.56199
1998,female,Almost impossible,0.34043,734,2113,0.32022,0.36064
1999,male,Easy,0.14666,108,881,0.12328,0.17003
1999,male,Difficult,0.52957,503,881,0.49660,0.56255
1999,male,Almost impossible,0.32377,270,881,0.29286,0.35469
1999,female,Easy,0.12318,228,1895,0.10838,0.13798
1999,female,Difficult,0.53210,1030,1895,0.50963,0.55457
1999,female,Almost impossible,0.34472,637,1895,0.32332,0.36613
2000,male,Easy,0.16324,220,1458,0.14426,0.18222
2000,male,Difficult,0.53024,791,1458,0.50461,0.55586
2000,male,Almost impossible,0.30652,447,1458,0.28285,0.33020
2000,female,Easy,0.15139,480,3303,0.13916,0.16361
2000,female,Difficult,0.49743,1652,3303,0.48038,0.51449
2000,female,Almost impossible,0.35118,1171,3303,0.33490,0.36746
2001,male,Easy,0.16634,217,1300,0.14609,0.18659
2001,male,Difficult,0.52622,673,1300,0.49906,0.55337
2001,male,Almost impossible,0.30744,410,1300,0.28235,0.33254
2001,female,Easy,0.17009,476,2840,0.15627,0.18391
2001,female,Difficult,0.48929,1427,2840,0.47090,0.50768
2001,female,Almost impossible,0.34062,937,2840,0.32319,0.35806
2002,male,Easy,0.16095,242,1410,0.14176,0.18014
2002,male,Difficult,0.56071,782,1410,0.53480,0.58663
2002,male,Almost impossible,0.27834,386,1410,0.25493,0.30174
2002,female,Easy,0.15597,454,2862,0.14267,0.16927
2002,female,Difficult,0.50216,1450,2862,0.48383,0.52048
2002,female,Almost impossible,0.34187,958,2862,0.32449,0.35926
2003,male,Easy,0.10767,153,1257,0.09052,0.12481
2003,male,Difficult,0.66690,812,1257,0.64084,0.69297
2003,male,Almost impossible,0.22543,292,1257,0.20232,0.24854
2003,female,Easy,0.15599,292,1817,0.13930,0.17268
2003,female,Difficult,0.63367,1130,1817,0.61151,0.65583
2003,female,Almost impossible,0.21033,395,1817,0.19159,0.22908
2004,male,Easy,0.11978,169,1284,0.10201,0.13754
2004,male,Difficult,0.61585,795,1284,0.58924,0.64247
2004,male,Almost impossible,0.26437,320,1284,0.24024,0.28850
2004,female,Easy,0.12145,258,1879,0.10668,0.13622
2004,female,Difficult,0.64165,1197,1879,0.61996,0.66333
2004,female,Almost impossible,0.23690,424,1879,0.21767,0.25614
2005,male,Easy,0.08198,127,1236,0.06668,0.09728
2005,male,Difficult,0.65066,765,1236,0.62407,0.67725
2005,male,Almost impossible,0.26736,344,1236,0.24267,0.29204
2005,female,Easy,0.09529,198,1821,0.08180,0.10878
2005,female,Difficult,0.66299,1167,1821,0.64127,0.68471
2005,female,Almost impossible,0.24172,456,1821,0.22205,0.26139
2006,male,Easy,0.10212,146,1185,0.08487,0.11937
2006,male,Difficult,0.63604,731,1185,0.60864,0.66345
2006,male,Almost impossible,0.26184,308,1185,0.23679,0.28688
2006,female,Easy,0.12276,247,1870,0.10788,0.13764
2006,female,Difficult,0.62537,1158,1870,0.60342,0.64731
2006,female,Almost impossible,0.25187,465,1870,0.23219,0.27155
2007,male,Easy,0.13613,158,961,0.11444,0.15782
2007,male,Difficult,0.59424,562,961,0.56317,0.62530
2007,male,Almost impossible,0.26963,241,961,0.24156,0.29771
2007,female,Easy,0.13029,237,1597,0.11378,0.14681
2007,female,Difficult,0.62034,964,1597,0.59653,0.64415
2007,female,Almost impossible,0.24937,396,1597,0.22814,0.27059
2008,male,Easy,0.15359,154,880,0.12975,0.17743
2008,male,Difficult,0.60017,505,880,0.56778,0.63255
2008,male,Almost impossible,0.24624,221,880,0.21776,0.27472
2008,female,Easy,0.16058,238,1391,0.14128,0.17988
2008,female,Difficult,0.61398,839,1391,0.58838,0.63957
2008,female,Almost impossible,0.22544,314,1391,0.20348,0.24741
2009,male,Easy,0.19592,157,854,0.16929,0.22256
2009,male,Difficult,0.55818,484,854,0.52486,0.59151
2009,male,Almost impossible,0.24589,213,854,0.21700,0.27479
2009,female,Easy,0.17023,223,1206,0.14901,0.19145
2009,female,Difficult,0.59979,704,1206,0.57213,0.62746
2009,female,Almost impossible,0.22998,279,1206,0.20622,0.25374
2010,male,Easy,0.15817,203,1205,0.13755,0.17878
2010,male,Difficult,0.62079,725,1205,0.59339,0.64820
2010,male,Almost impossible,0.22104,277,1205,0.19760,0.24448
2010,female,Easy,0.19336,679,3148,0.17956,0.20715
2010,female,Difficult,0.58236,1808,3148,0.56513,0.59959
2010,female,Almost impossible,0.22428,661,3148,0.20971,0.23886
2011,male,Easy,0.22802,273,1257,0.20482,0.25123
2011,male,Difficult,0.56136,701,1257,0.53391,0.58880
2011,male,Almost impossible,0.21062,283,1257,0.18807,0.23317
2011,female,Easy,0.21923,620,2986,0.20439,0.23407
2011,female,Difficult,0.56756,1712,2986,0.54979,0.58533
2011,female,Almost impossible,0.21321,654,2986,0.19852,0.22790
2012,male,Easy,0.20501,275,1218,0.18232,0.22769
2012,male,Difficult,0.59449,677,1218,0.56690,0.62207
2012,male,Almost impossible,0.20051,266,1218,0.17801,0.22300
2012,female,Easy,0.23551,589,2661,0.21938,0.25163
2012,female,Difficult,0.57091,1477,2661,0.55210,0.58972
2012,female,Almost impossible,0.19358,595,2661,0.17857,0.20860
2013,male,Easy,0.23115,367,1558,0.21021,0.25209
2013,male,Difficult,0.55250,846,1558,0.52780,0.57720
2013,male,Almost impossible,0.21635,345,1558,0.19589,0.23680
2013,female,Easy,0.24540,724,3047,0.23012,0.26068
2013,female,Difficult,0.54616,1670,3047,0.52848,0.56384
2013,female,Almost impossible,0.20844,653,3047,0.19402,0.22287
2014,male,Easy,0.21866,305,1311,0.19628,0.24105
2014,male,Difficult,0.56273,727,1311,0.53586,0.58959
2014,male,Almost impossible,0.21861,279,1311,0.19623,0.24099
2014,female,Easy,0.20919,549,2518,0.19330,0.22508
2014,female,Difficult,0.57350,1387,2518,0.55418,0.59282
2014,female,Almost impossible,0.21731,582,2518,0.20120,0.23343
2015,male,Easy,0.23191,303,1342,0.20932,0.25450
2015,male,Difficult,0.58449,759,1342,0.55811,0.61086
2015,male,Almost impossible,0.18360,280,1342,0.16288,0.20433
2015,female,Easy,0.22297,552,2557,0.20684,0.23911
2015,female,Difficult,0.55592,1411,2557,0.53666,0.57518
2015,female,Almost impossible,0.22111,594,2557,0.20502,0.23720
2016,male,Easy,0.25609,294,1126,0.23058,0.28159
2016,male,Difficult,0.55211,596,1126,0.52305,0.58117
2016,male,Almost impossible,0.19180,236,1126,0.16880,0.21481
2016,female,Easy,0.26858,485,2107,0.24965,0.28751
2016,female,Difficult,0.52236,1105,2107,0.50102,0.54369
2016,female,Almost impossible,0.20906,517,2107,0.19169,0.22643
2017,male,Easy,0.26613,507,2072,0.24710,0.28517
2017,male,Difficult,0.54037,1223,2072,0.51890,0.56183
2017,male,Almost impossible,0.19350,342,2072,0.17648,0.21051
2017,female,Easy,0.27498,611,2795,0.25842,0.29154
2017,female,Difficult,0.50047,1539,2795,0.48193,0.51901
2017,female,Almost impossible,0.22455,645,2795,0.20908,0.24003
2018,male,Easy,0.26336,532,2242,0.24513,0.28160
2018,male,Difficult,0.52462,1370,2242,0.50394,0.54530
2018,male,Almost impossible,0.21202,340,2242,0.19509,0.22894
2018,female,Easy,0.30906,710,3062,0.29269,0.32543
2018,female,Difficult,0.48920,1689,3062,0.47149,0.50691
2018,female,Almost impossible,0.20174,663,3062,0.18752,0.21596
2019,male,Easy,0.30562,489,1872,0.28474,0.32649
2019,male,Difficult,0.53724,1119,1872,0.51464,0.55983
2019,male,Almost impossible,0.15715,264,1872,0.14066,0.17364
2019,female,Easy,0.32484,684,2676,0.30709,0.34258
2019,female,Difficult,0.46736,1521,2676,0.44846,0.48627
2019,female,Almost impossible,0.20780,471,2676,0.19243,0.22318
2020,male,Easy,0.29274,442,1822,0.27184,0.31364
2020,male,Difficult,0.53052,1116,1822,0.50760,0.55345
2020,male,Almost impossible,0.17673,264,1822,0.15921,0.19425
2020,female,Easy,0.32014,631,2630,0.30231,0.33798
2020,female,Difficult,0.48818,1516,2630,0.46907,0.50728
2020,female,Almost impossible,0.19168,483,2630,0.17664,0.20673
2021,male,Easy,0.29056,104,422,0.24719,0.33393
2021,male,Difficult,0.53062,271,422,0.48294,0.57829
2021,male,Almost impossible,0.17882,47,422,0.14222,0.21543
2021,female,Easy,0.24965,136,577,0.21431,0.28500
2021,female,Difficult,0.60630,360,577,0.56640,0.64620
2021,female,Almost impossible,0.14405,81,577,0.11537,0.17272
2022,male,Easy,0.24806,78,270,0.19644,0.29967
2022,male,Difficult,0.60899,192,270,0.55068,0.66731
2022,female,Easy,0.25622,112,492,0.21761,0.29484
2022,female,Difficult,0.61739,318,492,0.57440,0.66038
2022,female,Almost impossible,0.12638,62,492,0.09699,0.15577
