year,sex,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,female,Difficult,0.5001513775355737,30607,0.4945497313522,0.5057530237189474
2000,female,Almost impossible,0.35452618831365423,30607,0.34916687479876013,0.35988550182854834
2000,female,Easy,0.14532243415077203,30607,0.14137410660571392,0.14927076169583015
2001,male,Difficult,0.5176923076923077,27798,0.5118181277465222,0.5235664876380931
2001,male,Almost impossible,0.3153846153846154,27798,0.3099220974553328,0.32084713331389797
2001,male,Easy,0.16692307692307692,27798,0.1625392839215617,0.17130686992459215
2001,female,Difficult,0.5024647887323944,27798,0.4965869993030885,0.5083425781617004
2001,female,Almost impossible,0.32992957746478874,27798,0.32440218699241624,0.33545696793716123
2001,female,Easy,0.1676056338028169,27798,0.16321468707170794,0.17199658053392586
2002,male,Difficult,0.5546099290780142,28961,0.5488857477816399,0.5603341103743885
2002,male,Almost impossible,0.27375886524822696,28961,0.2686234707374228,0.2788942597590311
2002,male,Easy,0.17163120567375886,28961,0.16728851109783993,0.1759739002496778
2002,female,Difficult,0.506638714185884,28961,0.5008805901658253,0.5123968382059427
2002,female,Almost impossible,0.33473095737246683,28961,0.3292960031346972,0.34016591161023646
2002,female,Easy,0.1586303284416492,28961,0.15442271500964275,0.16283794187365566
2003,male,Difficult,0.6459824980111376,27727,0.6403535482498636,0.6516114477724116
2003,male,Almost impossible,0.23229912490055687,27727,0.22732834613005454,0.2372699036710592
2003,male,Easy,0.12171837708830549,27727,0.1178698051883474,0.12556694898826357
2003,female,Difficult,0.6219042377545404,27727,0.6161964568642467,0.6276120186448341
2003,female,Almost impossible,0.21739130434782608,27727,0.21253620580790777,0.2222464028877444
2003,female,Easy,0.16070445789763346,27727,0.1563815493261316,0.16502736646913532
2004,male,Difficult,0.6191588785046729,26790,0.6133439726906321,0.6249737843187136
2004,male,Almost impossible,0.24922118380062305,26790,0.24404132171299214,0.25440104588825396
2004,male,Easy,0.13161993769470404,26790,0.12757151848588558,0.1356683569035225
2004,female,Difficult,0.6370409792442788,26790,0.6312828395474439,0.6427991189411137
2004,female,Almost impossible,0.22565194252261842,26790,0.22064632849060786,0.23065755655462897
2004,female,Easy,0.1373070782331027,26790,0.1331856827113943,0.1414284737548111
2005,male,Difficult,0.6189320388349514,25520,0.6129735183504851,0.6248905593194177
2005,male,Almost impossible,0.2783171521035599,25520,0.2728184661813659,0.2838158380257539
2005,male,Easy,0.10275080906148867,25520,0.0990254777804577,0.10647614034251965
2005,female,Difficult,0.6408566721581549,25520,0.6349705388633009,0.6467428054530089
2005,female,Almost impossible,0.2504118616144975,25520,0.24509623413883908,0.25572748909015597
2005,female,Easy,0.10873146622734761,25520,0.10491204422504626,0.11255088822964897
2006,male,Difficult,0.6168776371308017,27321,0.6111129460359462,0.6226423282256571
2006,male,Almost impossible,0.25991561181434597,27321,0.25471487854901215,0.2651163450796798
2006,male,Easy,0.12320675105485232,27321,0.11930936320383496,0.1271041389058697
2006,female,Difficult,0.6192513368983957,27321,0.6134934855862286,0.6250091882105628
2006,female,Almost impossible,0.24866310160427807,27321,0.24353766568957105,0.25378853751898506
2006,female,Easy,0.1320855614973262,27321,0.1280706691423271,0.1361004538523253
2007,male,Difficult,0.5848074921956296,25385,0.5787457326442148,0.5908692517470443
2007,male,Almost impossible,0.25078043704474506,25385,0.24544808432129253,0.2561127897681976
2007,male,Easy,0.16441207075962538,25385,0.15985243221866882,0.16897170930058195
2007,female,Difficult,0.6036318096430808,25385,0.5976144919223032,0.6096491273638585
2007,female,Almost impossible,0.24796493425172197,25385,0.24265264556423688,0.25327722293920707
2007,female,Easy,0.14840325610519725,25385,0.1440299870357601,0.15277652517463441
2008,male,Difficult,0.5738636363636364,23673,0.5675641074576082,0.5801631652696645
2008,male,Almost impossible,0.25113636363636366,23673,0.24561195755981735,0.25666076971290996
2008,male,Easy,0.175,23673,0.1701596649924122,0.17984033500758778
2008,female,Difficult,0.6031631919482386,23673,0.5969308279295398,0.6093955559669375
2008,female,Almost impossible,0.22573687994248742,23673,0.22041120116597837,0.23106255871899647
2008,female,Easy,0.1710999281092739,23673,0.16630253370215622,0.1758973225163916
2009,male,Difficult,0.5667447306791569,21983,0.5601941731732323,0.5732952881850815
2009,male,Almost impossible,0.24941451990632318,21983,0.2436948161307071,0.2551342236819393
2009,male,Easy,0.18384074941451992,21983,0.1787201484230444,0.18896135040599543
2009,female,Difficult,0.5837479270315091,21983,0.5772315909996157,0.5902642630634025
2009,female,Almost impossible,0.23134328358208955,21983,0.2257687664782403,0.23691780068593882
2009,female,Easy,0.18490878938640132,21983,0.17977669690278328,0.19004088187001936
2010,male,Difficult,0.6016597510373444,35837,0.5965910949721588,0.60672840710253
2010,male,Almost impossible,0.22987551867219916,35837,0.22551922575793404,0.23423181158646428
2010,male,Easy,0.16846473029045644,35837,0.1645896109590648,0.1723398496218481
2010,female,Difficult,0.5743329097839899,35837,0.5692136503820938,0.5794521691858859
2010,female,Easy,0.2156925031766201,35837,0.21143405902040843,0.21995094733283174
2010,female,Almost impossible,0.2099745870393901,35837,0.2057576788397977,0.21419149523898248
2011,male,Difficult,0.5576770087509945,41903,0.5529215256798768,0.5624324918221121
2011,male,Almost impossible,0.2251392203659507,41903,0.22114004055400635,0.22913840017789502
2011,male,Easy,0.2171837708830549,41903,0.21323577121079637,0.22113177055531344
2011,female,Difficult,0.5733422638981915,41903,0.5686066061955449,0.5780779216008382
2011,female,Almost impossible,0.21902210314802412,41903,0.21506208791337353,0.2229821183826747
2011,female,Easy,0.20763563295378432,41903,0.20375192178140883,0.2115193441261598
2012,male,Difficult,0.5558292282430214,40229,0.5509737486700654,0.5606847078159773
2012,male,Easy,0.2257799671592775,40229,0.2216943152964567,0.22986561902209832
2012,male,Almost impossible,0.21839080459770116,40229,0.21435343547755809,0.22242817371784424
2012,female,Difficult,0.555054490792935,40229,0.5501981665338984,0.5599108150519716
2012,female,Almost impossible,0.2236001503194288,40229,0.21952854925070733,0.22767175138815024
2012,female,Easy,0.22134535888763623,40229,0.21728846077078573,0.22540225700448674
2013,male,Difficult,0.5430038510911425,44486,0.5383746918818328,0.5476330103004521
2013,male,Easy,0.2355584082156611,44486,0.23161505343361277,0.23950176299770942
2013,male,Almost impossible,0.2214377406931964,44486,0.21757925506257395,0.22529622632381888
2013,female,Difficult,0.5480800787659993,44486,0.5434552341708468,0.5527049233611517
2013,female,Easy,0.23761076468657696,44486,0.2336555885718829,0.24156594080127103
2013,female,Almost impossible,0.2143091565474237,44486,0.21049594761178186,0.21812236548306552
2014,male,Difficult,0.5545385202135774,38694,0.5495862401743171,0.5594908002528377
2014,male,Easy,0.2326468344774981,38694,0.2284368501795862,0.23685681877540998
2014,male,Almost impossible,0.2128146453089245,38694,0.208736398394369,0.21689289222348
2014,female,Difficult,0.550833995234313,38694,0.5458778038896209,0.555790186579005
2014,female,Almost impossible,0.23113582208101668,38694,0.22693540224485248,0.2353362419171809
2014,female,Easy,0.21803018268467037,38694,0.2139159621998565,0.22214440316948422
2015,male,Difficult,0.5655737704918032,38036,0.560592257107822,0.5705552838757845
2015,male,Easy,0.22578241430700446,38036,0.2215806157828437,0.22998421283116524
2015,male,Almost impossible,0.20864381520119224,38036,0.20456017556747264,0.21272745483491184
2015,female,Difficult,0.5518185373484552,38036,0.546820681339987,0.5568163933569235
2015,female,Almost impossible,0.23230348064137663,38036,0.22805942277968025,0.236547538503073
2015,female,Easy,0.21587798201016817,38036,0.21174318064196096,0.22001278337837538
2016,male,Difficult,0.5288888888888889,41132,0.524064858299651,0.5337129194781267
2016,male,Easy,0.2613333333333333,41132,0.25708725685272654,0.26557940981394007
2016,male,Almost impossible,0.20977777777777779,41132,0.20584299721554422,0.21371255834001135
2016,female,Difficult,0.5246679316888045,41132,0.5198417132395579,0.5294941501380512
2016,female,Almost impossible,0.2452561669829222,41132,0.24109824905531058,0.24941408491053385
2016,female,Easy,0.23007590132827324,41132,0.22600841894659607,0.23414338370995041
2017,male,Difficult,0.5902509652509652,45410,0.5857276418118709,0.5947742886900595
2017,male,Easy,0.2446911196911197,45410,0.24073698262201534,0.24864525676022406
2017,male,Almost impossible,0.16505791505791506,45410,0.16164341854187309,0.16847241157395704
2017,female,Difficult,0.5506261180679786,45410,0.5460508911593003,0.5552013449766569
2017,female,Almost impossible,0.23076923076923078,45410,0.22689399977071753,0.23464446176774403
2017,female,Easy,0.2186046511627907,45410,0.21480323488260286,0.22240606744297856
2018,male,Difficult,0.6110615521855486,43121,0.606460103563508,0.6156630008075892
2018,male,Easy,0.23728813559322035,43121,0.23327272535004234,0.24130354583639835
2018,male,Almost impossible,0.15165031222123104,43121,0.14826482821834983,0.15503579622411226
2018,female,Difficult,0.5516002612671457,43121,0.5469061155553241,0.5562944069789673
2018,female,Easy,0.2318745917700849,43121,0.22789118821944568,0.23585799532072413
2018,female,Almost impossible,0.21652514696276942,43121,0.21263757571664244,0.2204127182088964
2019,male,Difficult,0.5972222222222222,42417,0.5925546953490844,0.60188974909536
2019,male,Easy,0.26121794871794873,42417,0.2570372798348001,0.26539861760109734
2019,male,Almost impossible,0.14155982905982906,42417,0.1382423275613316,0.14487733055832652
2019,female,Difficult,0.5689719626168225,42417,0.5642591053140833,0.5736848199195617
2019,female,Easy,0.2553271028037383,42417,0.25117739679849915,0.2594768088089775
2019,female,Almost impossible,0.17570093457943925,42417,0.17207920903479842,0.17932266012408007
2020,male,Difficult,0.6125137211855104,42741,0.6078950206245081,0.6171324217465127
2020,male,Easy,0.24259055982436883,42741,0.23852672509860373,0.24665439455013394
2020,male,Almost impossible,0.14489571899012074,42741,0.1415586049412539,0.14823283303898757
2020,female,Difficult,0.5764258555133079,42741,0.5717412806963467,0.5811104303302692
2020,female,Easy,0.23992395437262357,42741,0.23587540854137312,0.243972500203874
2020,female,Almost impossible,0.18365019011406844,42741,0.17997933223275692,0.18732104799537996
2021,male,Difficult,0.6421800947867299,27598,0.6365245045729196,0.6478356850005401
2021,male,Easy,0.24644549763033174,27598,0.24136115224638255,0.25152984301428094
2021,male,Almost impossible,0.11137440758293839,27598,0.10766273740009014,0.11508607776578664
2021,female,Difficult,0.6239168110918544,27598,0.6182017277190589,0.6296318944646498
2021,female,Easy,0.23570190641247835,27598,0.23069429982623416,0.24070951299872254
2021,female,Almost impossible,0.14038128249566725,27598,0.13628278380452938,0.14447978118680513
