year,pgisced97,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,First Stage of Tertiary Education,Difficult,0.4788732394366197,18165,0.47160849498239754,0.48613798389084184
1990,First Stage of Tertiary Education,Easy,0.30985915492957744,18165,0.3031341996298168,0.3165841102293381
1990,First Stage of Tertiary Education,Almost impossible,0.2112676056338028,18165,0.20533125336384156,0.21720395790376407
1990,Second Stage of Tertiary Education,Difficult,0.6268656716417911,18165,0.6198323866254081,0.6338989566581741
1990,Second Stage of Tertiary Education,Easy,0.22388059701492538,18165,0.21781866768705435,0.2299425263427964
1990,Second Stage of Tertiary Education,Almost impossible,0.14925373134328357,18165,0.1440716885461072,0.15443577414045995
1991,Pre-primary Level,Difficult,0.49264705882352944,17756,0.4852933481048837,0.5000007695421751
1991,Pre-primary Level,Easy,0.3014705882352941,17756,0.29472067289475135,0.30822050357583686
1991,Pre-primary Level,Almost impossible,0.20588235294117646,17756,0.1999348387327825,0.21182986714957042
1991,Primary Level,Almost impossible,0.5225225225225225,17756,0.5151754816485028,0.5298695633965422
1991,Primary Level,Difficult,0.4099099099099099,17756,0.4026757705187592,0.4171440493010606
1991,Primary Level,Easy,0.06756756756756757,17756,0.06387557063961118,0.07125956449552397
1991,Lower Secondary Level,Difficult,0.4716981132075472,17756,0.46435539851612184,0.4790408278989725
1991,Lower Secondary Level,Almost impossible,0.37010159651669083,17756,0.3629996199295141,0.3772035731038676
1991,Lower Secondary Level,Easy,0.15820029027576196,17756,0.15283254958979817,0.16356803096172576
1991,Upper Secondary Level,Difficult,0.5283333333333333,17756,0.5209906448805048,0.5356760217861618
1991,Upper Secondary Level,Almost impossible,0.2683333333333333,17756,0.2618158871921943,0.27485077947447234
1991,Upper Secondary Level,Easy,0.20333333333333334,17756,0.19741327322284064,0.20925339344382604
1991,Post-secondary Non-tertiary Level,Difficult,0.4594594594594595,17756,0.4521291680897609,0.4667897508291581
1991,Post-secondary Non-tertiary Level,Easy,0.35135135135135137,17756,0.34432937963056054,0.3583733230721422
1991,Post-secondary Non-tertiary Level,Almost impossible,0.1891891891891892,17756,0.18342827473242254,0.19495010364595586
1991,First Stage of Tertiary Education,Difficult,0.4810126582278481,17756,0.47366345700617224,0.488361859449524
1991,First Stage of Tertiary Education,Easy,0.2911392405063291,17756,0.2844571193861089,0.2978213616265493
1991,First Stage of Tertiary Education,Almost impossible,0.22784810126582278,17756,0.2216784931107088,0.23401770942093675
1991,Second Stage of Tertiary Education,Difficult,0.5168539325842697,17756,0.509503605925503,0.5242042592430364
1991,Second Stage of Tertiary Education,Almost impossible,0.2808988764044944,17756,0.27428808448060726,0.28750966832838154
1991,Second Stage of Tertiary Education,Easy,0.20224719101123595,17756,0.19633894019763476,0.20815544182483714
1992,Pre-primary Level,Difficult,0.4594594594594595,17350,0.452043897528667,0.46687502139025194
1992,Pre-primary Level,Easy,0.3581081081081081,17350,0.35097392332503774,0.3652422928911785
1992,Pre-primary Level,Almost impossible,0.18243243243243243,17350,0.1766857237287106,0.18817914113615425
1992,Primary Level,Difficult,0.4458874458874459,17350,0.4384910874570261,0.4532838043178657
1992,Primary Level,Almost impossible,0.44155844155844154,17350,0.43416937985979953,0.44894750325708355
1992,Primary Level,Easy,0.11255411255411256,17350,0.10785129688631434,0.11725692822191078
1992,Lower Secondary Level,Difficult,0.46824224519940916,17350,0.4608172095251704,0.4756672808736479
1992,Lower Secondary Level,Almost impossible,0.33234859675036926,17350,0.3253392404028754,0.33935795309786315
1992,Lower Secondary Level,Easy,0.19940915805022155,17350,0.19346371544977345,0.20535460065066966
1992,Upper Secondary Level,Difficult,0.5368171021377672,17350,0.5293972412793195,0.5442369629962149
1992,Upper Secondary Level,Almost impossible,0.2676167854315123,17350,0.26102910993938155,0.27420446092364303
1992,Upper Secondary Level,Easy,0.1955661124307205,17350,0.18966412457083268,0.20146810029060833
1992,Post-secondary Non-tertiary Level,Easy,0.41,17350,0.40268146311531017,0.4173185368846898
1992,Post-secondary Non-tertiary Level,Difficult,0.41,17350,0.40268146311531017,0.4173185368846898
1992,Post-secondary Non-tertiary Level,Almost impossible,0.18,17350,0.17428324591805547,0.18571675408194452
1992,First Stage of Tertiary Education,Difficult,0.39759036144578314,17350,0.3903080338544805,0.4048726890370858
1992,First Stage of Tertiary Education,Easy,0.3614457831325301,17350,0.3542970875836351,0.36859447868142514
1992,First Stage of Tertiary Education,Almost impossible,0.24096385542168675,17350,0.2346000995321682,0.2473276113112053
1992,Second Stage of Tertiary Education,Difficult,0.526829268292683,17350,0.5193999286084324,0.5342586079769335
1992,Second Stage of Tertiary Education,Almost impossible,0.2975609756097561,17350,0.2907580043801919,0.3043639468393203
1992,Second Stage of Tertiary Education,Easy,0.17560975609756097,17350,0.1699480532292677,0.18127145896585423
1993,Pre-primary Level,Difficult,0.5849056603773585,16993,0.577497039683313,0.5923142810714039
1993,Pre-primary Level,Almost impossible,0.2138364779874214,16993,0.20767168662240906,0.22000126935243372
1993,Pre-primary Level,Easy,0.20125786163522014,16993,0.1952294795859417,0.20728624368449858
1993,Primary Level,Almost impossible,0.5948275862068966,16993,0.5874462238151331,0.60220894859866
1993,Primary Level,Difficult,0.3448275862068966,16993,0.33768098011499986,0.3519741922987933
1993,Primary Level,Easy,0.0603448275862069,16993,0.05676447891452954,0.06392517625788426
1993,Lower Secondary Level,Difficult,0.48868778280542985,16993,0.48117190226899437,0.49620366334186533
1993,Lower Secondary Level,Almost impossible,0.3755656108597285,16993,0.3682843371253583,0.3828468845940987
1993,Lower Secondary Level,Easy,0.13574660633484162,16993,0.1305966199611133,0.14089659270856994
1993,Upper Secondary Level,Difficult,0.5331890331890332,16993,0.5256878085423855,0.5406902578356809
1993,Upper Secondary Level,Almost impossible,0.30447330447330445,16993,0.2975541575155446,0.3113924514310643
1993,Upper Secondary Level,Easy,0.16233766233766234,16993,0.15679312667395034,0.16788219800137433
1993,Post-secondary Non-tertiary Level,Difficult,0.5425531914893617,16993,0.5350626622282568,0.5500437207504665
1993,Post-secondary Non-tertiary Level,Easy,0.2765957446808511,16993,0.26987009380857435,0.2833213955531278
1993,Post-secondary Non-tertiary Level,Almost impossible,0.18085106382978725,16993,0.17506393684106575,0.18663819081850874
1993,First Stage of Tertiary Education,Difficult,0.36936936936936937,16993,0.3621126719928332,0.37662606674590554
1993,First Stage of Tertiary Education,Almost impossible,0.36936936936936937,16993,0.3621126719928332,0.37662606674590554
1993,First Stage of Tertiary Education,Easy,0.26126126126126126,16993,0.2546557872377731,0.2678667352847494
1993,Second Stage of Tertiary Education,Difficult,0.5727699530516432,16993,0.5653321949324353,0.5802077111708512
1993,Second Stage of Tertiary Education,Almost impossible,0.3615023474178404,16993,0.35427870472662176,0.368725990109059
1993,Second Stage of Tertiary Education,Easy,0.06572769953051644,16993,0.06200179266169662,0.06945360639933625
1994,Pre-primary Level,Difficult,0.6519607843137255,16642,0.6447234582404667,0.6591981103869843
1994,Pre-primary Level,Almost impossible,0.18627450980392157,16642,0.18035931587592216,0.19218970373192099
1994,Pre-primary Level,Easy,0.16176470588235295,16642,0.1561699882779787,0.1673594234867272
1994,Primary Level,Almost impossible,0.5951219512195122,16642,0.5876640193266695,0.6025798831123549
1994,Primary Level,Difficult,0.35609756097560974,16642,0.3488223122233509,0.36337280972786856
1994,Primary Level,Easy,0.04878048780487805,16642,0.045507708222171234,0.05205326738758487
1994,Lower Secondary Level,Difficult,0.5068078668683812,16642,0.49921190009102084,0.5144038336457416
1994,Lower Secondary Level,Almost impossible,0.3857791225416036,16642,0.37838332591772894,0.3931749191654783
1994,Lower Secondary Level,Easy,0.10741301059001512,16642,0.10270858034712511,0.11211744083290513
1994,Upper Secondary Level,Difficult,0.5289139633286318,16642,0.5213300048851742,0.5364979217720894
1994,Upper Secondary Level,Almost impossible,0.32581100141043723,16642,0.3186902304717421,0.33293177234913235
1994,Upper Secondary Level,Easy,0.14527503526093088,16642,0.13992123700648515,0.15062883351537662
1994,Post-secondary Non-tertiary Level,Difficult,0.5656565656565656,16642,0.5581256747012301,0.5731874566119012
1994,Post-secondary Non-tertiary Level,Easy,0.2828282828282828,16642,0.27598560160887126,0.2896709640476944
1994,Post-secondary Non-tertiary Level,Almost impossible,0.15151515151515152,16642,0.14606757435351359,0.15696272867678945
1994,First Stage of Tertiary Education,Difficult,0.46153846153846156,16642,0.45396429926608395,0.4691126238108392
1994,First Stage of Tertiary Education,Almost impossible,0.38461538461538464,16642,0.3772237591012473,0.392007010129522
1994,First Stage of Tertiary Education,Easy,0.15384615384615385,16642,0.14836437765064153,0.15932793004166618
1994,Second Stage of Tertiary Education,Difficult,0.5376344086021505,16642,0.5300592872609916,0.5452095299433094
1994,Second Stage of Tertiary Education,Almost impossible,0.3709677419354839,16642,0.36362838778411244,0.3783070960868553
1994,Second Stage of Tertiary Education,Easy,0.0913978494623656,16642,0.08701952259231692,0.09577617633241427
1995,Pre-primary Level,Difficult,0.610236220472441,17246,0.6029573899049117,0.6175150510399703
1995,Pre-primary Level,Easy,0.1968503937007874,17246,0.1909159741093252,0.20278481329224962
1995,Pre-primary Level,Almost impossible,0.19291338582677164,17246,0.18702422879972275,0.19880254285382054
1995,Primary Level,Almost impossible,0.6485148514851485,17246,0.6413891875963553,0.6556405153739417
1995,Primary Level,Difficult,0.33663366336633666,17246,0.3295807692070592,0.3436865575256141
1995,Primary Level,Easy,0.01485148514851485,17246,0.013046192238269584,0.016656778058760115
1995,Lower Secondary Level,Difficult,0.4977168949771689,17246,0.4902545150333212,0.5051792749210167
1995,Lower Secondary Level,Almost impossible,0.4033485540334855,17246,0.3960268447391275,0.4106702633278435
1995,Lower Secondary Level,Easy,0.0989345509893455,17246,0.0944783574710955,0.10339074450759551
1995,Upper Secondary Level,Difficult,0.5718270571827058,17246,0.5644420003657812,0.5792121139996304
1995,Upper Secondary Level,Almost impossible,0.2824267782426778,17246,0.2757078820985255,0.28914567438683014
1995,Upper Secondary Level,Easy,0.14574616457461645,17246,0.14047988493360505,0.15101244421562784
1995,Post-secondary Non-tertiary Level,Difficult,0.5655737704918032,17246,0.5581757670339802,0.5729717739496263
1995,Post-secondary Non-tertiary Level,Easy,0.23770491803278687,17246,0.23135171809424662,0.24405811797132712
1995,Post-secondary Non-tertiary Level,Almost impossible,0.19672131147540983,17246,0.19078836119986478,0.20265426175095488
1995,First Stage of Tertiary Education,Difficult,0.4673913043478261,17246,0.45994473358356647,0.47483787511208575
1995,First Stage of Tertiary Education,Almost impossible,0.33695652173913043,17246,0.32990196359092205,0.3440110798873388
1995,First Stage of Tertiary Education,Easy,0.1956521739130435,17246,0.18973143152174204,0.20157291630434493
1995,Second Stage of Tertiary Education,Difficult,0.5858585858585859,17246,0.5785069732994691,0.5932101984177026
1995,Second Stage of Tertiary Education,Almost impossible,0.35858585858585856,17246,0.35142808881793736,0.36574362835377977
1995,Second Stage of Tertiary Education,Easy,0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1996,Pre-primary Level,Difficult,0.6150943396226415,16862,0.6077500542606579,0.6224386249846251
1996,Pre-primary Level,Almost impossible,0.24528301886792453,16862,0.23878879386940768,0.25177724386644135
1996,Pre-primary Level,Easy,0.13962264150943396,16862,0.13439116908482066,0.14485411393404726
1996,Primary Level,Almost impossible,0.5625,16862,0.5550122416356287,0.5699877583643713
1996,Primary Level,Difficult,0.3977272727272727,16862,0.39033988635875483,0.4051146590957906
1996,Primary Level,Easy,0.03977272727272727,16862,0.036823004280702225,0.04272245026475232
1996,Lower Secondary Level,Difficult,0.49607535321821034,16862,0.48852863465971036,0.5036220717767103
1996,Lower Secondary Level,Almost impossible,0.40188383045525905,16862,0.39448361154519085,0.40928404936532725
1996,Lower Secondary Level,Easy,0.10204081632653061,16862,0.09747186228830264,0.10660977036475859
1996,Upper Secondary Level,Difficult,0.5646976090014064,16862,0.5572141044069201,0.5721811135958927
1996,Upper Secondary Level,Almost impossible,0.2960618846694796,16862,0.2891712373987252,0.30295253194023397
1996,Upper Secondary Level,Easy,0.13924050632911392,16862,0.1340150377998487,0.14446597485837914
1996,Post-secondary Non-tertiary Level,Difficult,0.5737704918032787,16862,0.5663061350153996,0.5812348485911577
1996,Post-secondary Non-tertiary Level,Almost impossible,0.21311475409836064,16862,0.20693367944801028,0.219295828748711
1996,Post-secondary Non-tertiary Level,Easy,0.21311475409836064,16862,0.20693367944801028,0.219295828748711
1996,First Stage of Tertiary Education,Difficult,0.4157303370786517,16862,0.40829134568813813,0.4231693284691653
1996,First Stage of Tertiary Education,Almost impossible,0.3146067415730337,16862,0.30759775133020545,0.32161573181586195
1996,First Stage of Tertiary Education,Easy,0.2696629213483146,16862,0.26296447903797304,0.27636136365865616
1996,Second Stage of Tertiary Education,Difficult,0.5769230769230769,16862,0.5694659737297839,0.5843801801163698
1996,Second Stage of Tertiary Education,Almost impossible,0.33653846153846156,16862,0.32940620826320544,0.3436707148137177
1996,Second Stage of Tertiary Education,Easy,0.08653846153846154,16862,0.08229469731769345,0.09078222575922962
1997,Pre-primary Level,Difficult,0.615916955017301,16487,0.6084925971039452,0.6233413129306569
1997,Pre-primary Level,Almost impossible,0.23875432525951557,16487,0.2322466886238795,0.24526196189515162
1997,Pre-primary Level,Easy,0.1453287197231834,16487,0.1399489890816695,0.1507084503646973
1997,Primary Level,Almost impossible,0.6011904761904762,16487,0.5937161153774551,0.6086648370034973
1997,Primary Level,Difficult,0.38095238095238093,16487,0.37353957507320545,0.3883651868315564
1997,Primary Level,Easy,0.017857142857142856,16487,0.015835620400727765,0.019878665313557947
1997,Lower Secondary Level,Difficult,0.5192926045016077,16487,0.5116659912620861,0.5269192177411294
1997,Lower Secondary Level,Almost impossible,0.3987138263665595,16487,0.3912397675838321,0.4061878851492869
1997,Lower Secondary Level,Easy,0.0819935691318328,16487,0.0778056526716042,0.08618148559206139
1997,Upper Secondary Level,Difficult,0.5758865248226951,16487,0.568342645259455,0.5834304043859352
1997,Upper Secondary Level,Almost impossible,0.30425531914893617,16487,0.2972322120779793,0.31127842621989305
1997,Upper Secondary Level,Easy,0.1198581560283688,16487,0.11490028319932577,0.12481602885741183
1997,Post-secondary Non-tertiary Level,Difficult,0.6635514018691588,16487,0.6563389670814288,0.6707638366568889
1997,Post-secondary Non-tertiary Level,Almost impossible,0.21495327102803738,16487,0.20868272968281798,0.22122381237325678
1997,Post-secondary Non-tertiary Level,Easy,0.12149532710280374,16487,0.1165083534052503,0.12648230080035716
1997,First Stage of Tertiary Education,Difficult,0.5402298850574713,16487,0.5326223331481843,0.5478374369667582
1997,First Stage of Tertiary Education,Almost impossible,0.27586206896551724,16487,0.2690395948700996,0.2826845430609349
1997,First Stage of Tertiary Education,Easy,0.1839080459770115,16487,0.1779944021280681,0.18982168982595488
1997,Second Stage of Tertiary Education,Difficult,0.5050505050505051,16487,0.4974185975159539,0.5126824125850562
1997,Second Stage of Tertiary Education,Almost impossible,0.4292929292929293,16487,0.42173733296740373,0.43684852561845483
1997,Second Stage of Tertiary Education,Easy,0.06565656565656566,16487,0.06187581877617214,0.06943731253695919
1998,Pre-primary Level,Difficult,0.6830985915492958,18147,0.676329078474538,0.6898681046240535
1998,Pre-primary Level,Almost impossible,0.20774647887323944,18147,0.20184375351884573,0.21364920422763314
1998,Pre-primary Level,Easy,0.10915492957746478,18147,0.10461784976367196,0.1136920093912576
1998,Primary Level,Almost impossible,0.5906040268456376,18147,0.5834496199404398,0.5977584337508355
1998,Primary Level,Difficult,0.35570469798657717,18147,0.3487393802139507,0.36267001575920366
1998,Primary Level,Easy,0.053691275167785234,18147,0.050411667197754896,0.05697088313781557
1998,Lower Secondary Level,Difficult,0.5235920852359208,18147,0.5163253443894176,0.5308588260824241
1998,Lower Secondary Level,Almost impossible,0.3820395738203957,18147,0.37497008259597664,0.3891090650448148
1998,Lower Secondary Level,Easy,0.0943683409436834,18147,0.09011487842870348,0.09862180345866332
1998,Upper Secondary Level,Difficult,0.5717213114754098,18147,0.5645216997691833,0.5789209231816363
1998,Upper Secondary Level,Almost impossible,0.30601092896174864,18147,0.29930593430657787,0.3127159236169194
1998,Upper Secondary Level,Easy,0.12226775956284153,18147,0.11750135771384045,0.1270341614118426
1998,Post-secondary Non-tertiary Level,Difficult,0.6262626262626263,18147,0.6192235582098006,0.633301694315452
1998,Post-secondary Non-tertiary Level,Almost impossible,0.26262626262626265,18147,0.2562235123848085,0.2690290128677168
1998,Post-secondary Non-tertiary Level,Easy,0.1111111111111111,18147,0.10653858561451543,0.11568363660770678
1998,First Stage of Tertiary Education,Difficult,0.4270833333333333,18147,0.41988626391209,0.43428040275457663
1998,First Stage of Tertiary Education,Almost impossible,0.3541666666666667,18147,0.34720813317308447,0.3611252001602489
1998,First Stage of Tertiary Education,Easy,0.21875,18147,0.21273517913261936,0.22476482086738064
1998,Second Stage of Tertiary Education,Difficult,0.5148936170212766,18147,0.507622001628543,0.5221652324140101
1998,Second Stage of Tertiary Education,Almost impossible,0.3702127659574468,18147,0.3631872815622032,0.3772382503526904
1998,Second Stage of Tertiary Education,Easy,0.1148936170212766,18147,0.11025381618293514,0.11953341785961805
1999,Pre-primary Level,Difficult,0.7111111111111111,17396,0.7043756780645472,0.7178465441576751
1999,Pre-primary Level,Easy,0.14444444444444443,17396,0.13922041157117687,0.149668477317712
1999,Pre-primary Level,Almost impossible,0.14444444444444443,17396,0.13922041157117687,0.149668477317712
1999,Primary Level,Almost impossible,0.5606060606060606,17396,0.5532306314244104,0.5679814897877107
1999,Primary Level,Difficult,0.4318181818181818,17396,0.4244573736404842,0.43917898999587945
1999,Primary Level,Easy,0.007575757575757576,17396,0.006287231865713042,0.00886428328580211
1999,Lower Secondary Level,Difficult,0.5025906735751295,17396,0.4951605583890505,0.5100207887612086
1999,Lower Secondary Level,Almost impossible,0.39723661485319517,17396,0.38996502391728366,0.4045082057891067
1999,Lower Secondary Level,Easy,0.1001727115716753,17396,0.09571116257706647,0.10463426056628414
1999,Upper Secondary Level,Difficult,0.5355521936459909,17396,0.5281407854894501,0.5429636018025318
1999,Upper Secondary Level,Almost impossible,0.3260211800302572,17396,0.3190552773320753,0.33298708272843913
1999,Upper Secondary Level,Easy,0.13842662632375188,17396,0.13329461833658274,0.14355863431092103
1999,Post-secondary Non-tertiary Level,Difficult,0.7575757575757576,17396,0.7512073268383866,0.7639441883131285
1999,Post-secondary Non-tertiary Level,Almost impossible,0.13131313131313133,17396,0.12629413266115458,0.13633212996510807
1999,Post-secondary Non-tertiary Level,Easy,0.1111111111111111,17396,0.10644092857037243,0.11578129365184978
1999,First Stage of Tertiary Education,Difficult,0.4942528735632184,17396,0.48682314948758404,0.5016825976388528
1999,First Stage of Tertiary Education,Almost impossible,0.3218390804597701,17396,0.31489656044067554,0.3287816004788647
1999,First Stage of Tertiary Education,Easy,0.1839080459770115,17396,0.17815097896135282,0.18966511299267017
1999,Second Stage of Tertiary Education,Difficult,0.5882352941176471,17396,0.5809216896290047,0.5955488986062895
1999,Second Stage of Tertiary Education,Almost impossible,0.32085561497326204,17396,0.31391868594917244,0.32779254399735164
1999,Second Stage of Tertiary Education,Easy,0.09090909090909091,17396,0.08663701769746278,0.09518116412071904
2000,Pre-primary Level,Difficult,0.5870646766169154,30607,0.5815486077194887,0.5925807455143421
2000,Pre-primary Level,Almost impossible,0.2562189054726368,30607,0.2513281737225254,0.2611096372227482
2000,Pre-primary Level,Easy,0.15671641791044777,30607,0.1526436490798297,0.16078918674106585
2000,Primary Level,Almost impossible,0.5933333333333334,30607,0.5878301453089618,0.5988365213577049
2000,Primary Level,Difficult,0.37333333333333335,30607,0.36791441793370927,0.37875224873295743
2000,Primary Level,Easy,0.03333333333333333,30607,0.031322280715251255,0.03534438595141541
2000,Lower Secondary Level,Difficult,0.45879732739420936,30607,0.45321473273742685,0.4643799220509919
2000,Lower Secondary Level,Almost impossible,0.4309576837416481,30607,0.42540969864848327,0.43650566883481295
2000,Lower Secondary Level,Easy,0.11024498886414254,30607,0.10673617492289214,0.11375380280539293
