year,pgisced97,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1989,Second Stage of Tertiary Education,Easy,0.27941176470588236,12393,0.27151164313831255,0.28731188627345217
1989,Second Stage of Tertiary Education,Almost impossible,0.2647058823529412,12393,0.25693840155112396,0.2724733631547584
1990,Pre-primary Level,Difficult,0.6103896103896104,18165,0.6032977985980318,0.617481422181189
1990,Pre-primary Level,Easy,0.24675324675324675,18165,0.24048366684011555,0.253022826666378
1990,Pre-primary Level,Almost impossible,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,Primary Level,Almost impossible,0.5093457943925234,18165,0.5020758264566207,0.516615762328426
1990,Primary Level,Difficult,0.42990654205607476,18165,0.42270710687576113,0.4371059772363884
1990,Primary Level,Easy,0.06074766355140187,18165,0.057273947609405615,0.06422137949339812
1990,Lower Secondary Level,Difficult,0.47730829420970267,18165,0.47004454794396466,0.48457204047544067
1990,Lower Secondary Level,Almost impossible,0.38028169014084506,18165,0.3732219577005141,0.38734142258117604
1990,Lower Secondary Level,Easy,0.14241001564945227,18165,0.13732785384944443,0.1474921774494601
1990,Upper Secondary Level,Difficult,0.5124045801526718,18165,0.5051355799573558,0.5196735803479877
1990,Upper Secondary Level,Almost impossible,0.2719465648854962,18165,0.2654757081213249,0.27841742164966743
1990,Upper Secondary Level,Easy,0.21564885496183206,18165,0.20966794566828606,0.22162976425537806
1990,Post-secondary Non-tertiary Level,Difficult,0.45161290322580644,18165,0.4443757935383725,0.4588500129132404
1990,Post-secondary Non-tertiary Level,Easy,0.40860215053763443,18165,0.4014534259658667,0.4157508751094022
1990,Post-secondary Non-tertiary Level,Almost impossible,0.13978494623655913,18165,0.1347421422051597,0.14482775026795855
1990,First Stage of Tertiary Education,Difficult,0.4788732394366197,18165,0.47160849498239754,0.48613798389084184
1990,First Stage of Tertiary Education,Easy,0.30985915492957744,18165,0.3031341996298168,0.3165841102293381
1990,First Stage of Tertiary Education,Almost impossible,0.2112676056338028,18165,0.20533125336384156,0.21720395790376407
1990,Second Stage of Tertiary Education,Difficult,0.6268656716417911,18165,0.6198323866254081,0.6338989566581741
1990,Second Stage of Tertiary Education,Easy,0.22388059701492538,18165,0.21781866768705435,0.2299425263427964
1990,Second Stage of Tertiary Education,Almost impossible,0.14925373134328357,18165,0.1440716885461072,0.15443577414045995
1991,Pre-primary Level,Difficult,0.49333333333333335,17756,0.48597948108093436,0.5006871855857323
1991,Pre-primary Level,Easy,0.29333333333333333,17756,0.28663646878388765,0.300030197882779
1991,Pre-primary Level,Almost impossible,0.21333333333333335,17756,0.20730762318855644,0.21935904347811025
1991,Primary Level,Almost impossible,0.5595854922279793,17756,0.5522833962869804,0.5668875881689781
1991,Primary Level,Difficult,0.39378238341968913,17756,0.3865957429087615,0.4009690239306168
1991,Primary Level,Easy,0.046632124352331605,17756,0.043530734508260505,0.049733514196402706
1991,Lower Secondary Level,Difficult,0.4658385093167702,17756,0.4585011889071942,0.47317582972634614
1991,Lower Secondary Level,Almost impossible,0.37888198757763975,17756,0.37174651823321225,0.38601745692206724
1991,Lower Secondary Level,Easy,0.15527950310559005,17756,0.14995232661047114,0.16060667960070896
1991,Upper Secondary Level,Difficult,0.5288702928870292,17756,0.5215280569777998,0.5362125287962587
1991,Upper Secondary Level,Almost impossible,0.2694560669456067,17756,0.26293001305757313,0.27598212083364027
1991,Upper Secondary Level,Easy,0.20167364016736403,17756,0.19577165237958852,0.20757562795513954
1991,Post-secondary Non-tertiary Level,Difficult,0.4594594594594595,17756,0.4521291680897609,0.4667897508291581
1991,Post-secondary Non-tertiary Level,Easy,0.35135135135135137,17756,0.34432937963056054,0.3583733230721422
1991,Post-secondary Non-tertiary Level,Almost impossible,0.1891891891891892,17756,0.18342827473242254,0.19495010364595586
1991,First Stage of Tertiary Education,Difficult,0.4810126582278481,17756,0.47366345700617224,0.488361859449524
1991,First Stage of Tertiary Education,Easy,0.2911392405063291,17756,0.2844571193861089,0.2978213616265493
1991,First Stage of Tertiary Education,Almost impossible,0.22784810126582278,17756,0.2216784931107088,0.23401770942093675
1991,Second Stage of Tertiary Education,Difficult,0.5168539325842697,17756,0.509503605925503,0.5242042592430364
1991,Second Stage of Tertiary Education,Almost impossible,0.2808988764044944,17756,0.27428808448060726,0.28750966832838154
1991,Second Stage of Tertiary Education,Easy,0.20224719101123595,17756,0.19633894019763476,0.20815544182483714
1992,Pre-primary Level,Difficult,0.4225352112676056,17350,0.41518498787232216,0.4298854346628891
1992,Pre-primary Level,Easy,0.39436619718309857,17350,0.3870940740048837,0.4016383203613134
1992,Pre-primary Level,Almost impossible,0.18309859154929578,17350,0.17734374621672194,0.18885343688186962
1992,Primary Level,Almost impossible,0.45622119815668205,17350,0.44880971375546475,0.46363268255789936
1992,Primary Level,Difficult,0.4423963133640553,17350,0.43500579501446385,0.4497868317136468
1992,Primary Level,Easy,0.10138248847926268,17350,0.09689115560365334,0.10587382135487201
1992,Lower Secondary Level,Difficult,0.465818759936407,17350,0.45839610733068037,0.4732414125421336
1992,Lower Secondary Level,Almost impossible,0.3481717011128776,17350,0.34108295091972374,0.35526045130603146
1992,Lower Secondary Level,Easy,0.18600953895071543,17350,0.18021947183745016,0.1917996060639807
1992,Upper Secondary Level,Difficult,0.5361397934868943,17350,0.5287191953724737,0.543560391601315
1992,Upper Secondary Level,Almost impossible,0.26846703733121524,17350,0.2618727363299243,0.2750613383325062
1992,Upper Secondary Level,Easy,0.1953931691818904,17350,0.18949315741331643,0.20129318095046436
1992,Post-secondary Non-tertiary Level,Difficult,0.41,17350,0.40268146311531017,0.4173185368846898
1992,Post-secondary Non-tertiary Level,Easy,0.41,17350,0.40268146311531017,0.4173185368846898
1992,Post-secondary Non-tertiary Level,Almost impossible,0.18,17350,0.17428324591805547,0.18571675408194452
1992,First Stage of Tertiary Education,Difficult,0.39759036144578314,17350,0.3903080338544805,0.4048726890370858
1992,First Stage of Tertiary Education,Easy,0.3614457831325301,17350,0.3542970875836351,0.36859447868142514
1992,First Stage of Tertiary Education,Almost impossible,0.24096385542168675,17350,0.2346000995321682,0.2473276113112053
1992,Second Stage of Tertiary Education,Difficult,0.526829268292683,17350,0.5193999286084324,0.5342586079769335
1992,Second Stage of Tertiary Education,Almost impossible,0.2975609756097561,17350,0.2907580043801919,0.3043639468393203
1992,Second Stage of Tertiary Education,Easy,0.17560975609756097,17350,0.1699480532292677,0.18127145896585423
1993,Pre-primary Level,Difficult,0.6266666666666667,16993,0.619394099784983,0.6339392335483504
1993,Pre-primary Level,Easy,0.21333333333333335,16993,0.2071738288395203,0.2194928378271464
1993,Pre-primary Level,Almost impossible,0.16,16993,0.1544878544465548,0.1655121455534452
1993,Primary Level,Almost impossible,0.6100917431192661,16993,0.6027584366967655,0.6174250495417666
1993,Primary Level,Difficult,0.3394495412844037,16993,0.33232984192977755,0.34656924063902983
1993,Primary Level,Easy,0.05045871559633028,16993,0.047167577813298764,0.05374985337936179
1993,Lower Secondary Level,Difficult,0.4790322580645161,16993,0.47152106648855613,0.4865434496404761
1993,Lower Secondary Level,Almost impossible,0.3935483870967742,16993,0.3862029407853401,0.4008938334082083
1993,Lower Secondary Level,Easy,0.12741935483870967,16993,0.12240584892732202,0.13243286075009733
1993,Upper Secondary Level,Difficult,0.5328994938539408,16993,0.5253979808670792,0.5404010068408023
1993,Upper Secondary Level,Almost impossible,0.30441070137382503,16993,0.29749195442850795,0.3113294483191421
1993,Upper Secondary Level,Easy,0.16268980477223427,16993,0.15714042558158342,0.16823918396288512
1993,Post-secondary Non-tertiary Level,Difficult,0.5425531914893617,16993,0.5350626622282568,0.5500437207504665
1993,Post-secondary Non-tertiary Level,Easy,0.2765957446808511,16993,0.26987009380857435,0.2833213955531278
1993,Post-secondary Non-tertiary Level,Almost impossible,0.18085106382978725,16993,0.17506393684106575,0.18663819081850874
1993,First Stage of Tertiary Education,Difficult,0.36936936936936937,16993,0.3621126719928332,0.37662606674590554
1993,First Stage of Tertiary Education,Almost impossible,0.36936936936936937,16993,0.3621126719928332,0.37662606674590554
1993,First Stage of Tertiary Education,Easy,0.26126126126126126,16993,0.2546557872377731,0.2678667352847494
1993,Second Stage of Tertiary Education,Difficult,0.5727699530516432,16993,0.5653321949324353,0.5802077111708512
1993,Second Stage of Tertiary Education,Almost impossible,0.3615023474178404,16993,0.35427870472662176,0.368725990109059
1993,Second Stage of Tertiary Education,Easy,0.06572769953051644,16993,0.06200179266169662,0.06945360639933625
1994,Pre-primary Level,Difficult,0.6310679611650486,16642,0.6237369384621212,0.638398983867976
1994,Pre-primary Level,Almost impossible,0.21359223300970873,16642,0.20736536102063163,0.21981910499878582
1994,Pre-primary Level,Easy,0.1553398058252427,16642,0.14983634720463446,0.16084326444585095
1994,Primary Level,Almost impossible,0.5951219512195122,16642,0.5876640193266695,0.6025798831123549
1994,Primary Level,Difficult,0.35609756097560974,16642,0.3488223122233509,0.36337280972786856
1994,Primary Level,Easy,0.04878048780487805,16642,0.045507708222171234,0.05205326738758487
1994,Lower Secondary Level,Difficult,0.5007824726134585,16642,0.49318581093919295,0.5083791342877241
1994,Lower Secondary Level,Almost impossible,0.39280125195618154,16642,0.3853812302132118,0.4002212736991513
1994,Lower Secondary Level,Easy,0.10641627543035993,16642,0.10173110962601388,0.11110144123470599
1994,Upper Secondary Level,Difficult,0.5289139633286318,16642,0.5213300048851742,0.5364979217720894
1994,Upper Secondary Level,Almost impossible,0.32581100141043723,16642,0.3186902304717421,0.33293177234913235
1994,Upper Secondary Level,Easy,0.14527503526093088,16642,0.13992123700648515,0.15062883351537662
1994,Post-secondary Non-tertiary Level,Difficult,0.5656565656565656,16642,0.5581256747012301,0.5731874566119012
1994,Post-secondary Non-tertiary Level,Easy,0.2828282828282828,16642,0.27598560160887126,0.2896709640476944
1994,Post-secondary Non-tertiary Level,Almost impossible,0.15151515151515152,16642,0.14606757435351359,0.15696272867678945
1994,First Stage of Tertiary Education,Difficult,0.46153846153846156,16642,0.45396429926608395,0.4691126238108392
1994,First Stage of Tertiary Education,Almost impossible,0.38461538461538464,16642,0.3772237591012473,0.392007010129522
1994,First Stage of Tertiary Education,Easy,0.15384615384615385,16642,0.14836437765064153,0.15932793004166618
1994,Second Stage of Tertiary Education,Difficult,0.5376344086021505,16642,0.5300592872609916,0.5452095299433094
1994,Second Stage of Tertiary Education,Almost impossible,0.3709677419354839,16642,0.36362838778411244,0.3783070960868553
1994,Second Stage of Tertiary Education,Easy,0.0913978494623656,16642,0.08701952259231692,0.09577617633241427
1995,Pre-primary Level,Difficult,0.5983606557377049,17246,0.5910440185534023,0.6056772929220076
1995,Pre-primary Level,Easy,0.22131147540983606,17246,0.21511569903193797,0.22750725178773415
1995,Pre-primary Level,Almost impossible,0.18032786885245902,17246,0.17458983124634908,0.18606590645856896
1995,Primary Level,Almost impossible,0.6517412935323383,17246,0.6446307877998225,0.6588517992648542
1995,Primary Level,Difficult,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Primary Level,Easy,0.014925373134328358,17246,0.01311566288704202,0.016735083381614696
1995,Lower Secondary Level,Difficult,0.49050632911392406,17246,0.48304521667324024,0.49796744155460787
1995,Lower Secondary Level,Almost impossible,0.4161392405063291,17246,0.4087824928509226,0.4234959881617356
1995,Lower Secondary Level,Easy,0.09335443037974683,17246,0.08901234739822901,0.09769651336126466
1995,Upper Secondary Level,Difficult,0.5722260990928123,17246,0.5648419092511511,0.5796102889344735
1995,Upper Secondary Level,Almost impossible,0.2819260293091417,17246,0.2752107503248932,0.28864130829339013
1995,Upper Secondary Level,Easy,0.14584787159804605,17246,0.14058006839485082,0.15111567480124127
1995,Post-secondary Non-tertiary Level,Difficult,0.5655737704918032,17246,0.5581757670339802,0.5729717739496263
1995,Post-secondary Non-tertiary Level,Easy,0.23770491803278687,17246,0.23135171809424662,0.24405811797132712
1995,Post-secondary Non-tertiary Level,Almost impossible,0.19672131147540983,17246,0.19078836119986478,0.20265426175095488
1995,First Stage of Tertiary Education,Difficult,0.4673913043478261,17246,0.45994473358356647,0.47483787511208575
1995,First Stage of Tertiary Education,Almost impossible,0.33695652173913043,17246,0.32990196359092205,0.3440110798873388
1995,First Stage of Tertiary Education,Easy,0.1956521739130435,17246,0.18973143152174204,0.20157291630434493
1995,Second Stage of Tertiary Education,Difficult,0.5858585858585859,17246,0.5785069732994691,0.5932101984177026
1995,Second Stage of Tertiary Education,Almost impossible,0.35858585858585856,17246,0.35142808881793736,0.36574362835377977
1995,Second Stage of Tertiary Education,Easy,0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1996,Pre-primary Level,Difficult,0.5851851851851851,16862,0.5777485698211564,0.5926218005492139
1996,Pre-primary Level,Almost impossible,0.25925925925925924,16862,0.2526446867350808,0.2658738317834377
1996,Pre-primary Level,Easy,0.15555555555555556,16862,0.1500850201467048,0.16102609096440632
1996,Primary Level,Almost impossible,0.5657142857142857,16862,0.558232799610195,0.5731957718183764
1996,Primary Level,Difficult,0.3942857142857143,16862,0.38690937374888057,0.401662054822548
1996,Primary Level,Easy,0.04,16862,0.03704221132971735,0.04295778867028265
1996,Lower Secondary Level,Difficult,0.4909983633387889,16862,0.483452635437457,0.4985440912401208
1996,Lower Secondary Level,Almost impossible,0.4157119476268412,16862,0.4082730037018004,0.423150891551882
1996,Lower Secondary Level,Easy,0.09328968903436989,16862,0.08889980923524625,0.09767956883349353
1996,Upper Secondary Level,Difficult,0.5658914728682171,16862,0.5584103418248381,0.5733726039115961
1996,Upper Secondary Level,Almost impossible,0.2959830866807611,16862,0.2890929708536468,0.3028732025078754
1996,Upper Secondary Level,Easy,0.13812544045102185,16862,0.13291756729877596,0.14333331360326773
1996,Post-secondary Non-tertiary Level,Difficult,0.5737704918032787,16862,0.5663061350153996,0.5812348485911577
1996,Post-secondary Non-tertiary Level,Easy,0.21311475409836064,16862,0.20693367944801028,0.219295828748711
1996,Post-secondary Non-tertiary Level,Almost impossible,0.21311475409836064,16862,0.20693367944801028,0.219295828748711
1996,First Stage of Tertiary Education,Difficult,0.4157303370786517,16862,0.40829134568813813,0.4231693284691653
1996,First Stage of Tertiary Education,Almost impossible,0.3146067415730337,16862,0.30759775133020545,0.32161573181586195
1996,First Stage of Tertiary Education,Easy,0.2696629213483146,16862,0.26296447903797304,0.27636136365865616
1996,Second Stage of Tertiary Education,Difficult,0.5769230769230769,16862,0.5694659737297839,0.5843801801163698
1996,Second Stage of Tertiary Education,Almost impossible,0.33653846153846156,16862,0.32940620826320544,0.3436707148137177
1996,Second Stage of Tertiary Education,Easy,0.08653846153846154,16862,0.08229469731769345,0.09078222575922962
1997,Pre-primary Level,Difficult,0.582089552238806,16487,0.5745608214346123,0.5896182830429997
1997,Pre-primary Level,Almost impossible,0.22388059701492538,16487,0.2175176581430554,0.23024353588679536
1997,Pre-primary Level,Easy,0.19402985074626866,16487,0.18799343691200923,0.2000662645805281
1997,Primary Level,Almost impossible,0.5988023952095808,16487,0.5913205936947503,0.6062841967244113
1997,Primary Level,Difficult,0.38323353293413176,16487,0.3758122774890167,0.39065478837924683
1997,Primary Level,Easy,0.017964071856287425,16487,0.01593661634773381,0.019991527364841038
1997,Lower Secondary Level,Difficult,0.511864406779661,16487,0.5042342588820978,0.5194945546772243
1997,Lower Secondary Level,Almost impossible,0.40847457627118644,16487,0.4009712388737449,0.41597791366862796
1997,Lower Secondary Level,Easy,0.07966101694915254,16487,0.07552785821684826,0.0837941756814568
1997,Upper Secondary Level,Difficult,0.5755855216465579,16487,0.5680409379918727,0.583130105301243
1997,Upper Secondary Level,Almost impossible,0.3044712562100781,16487,0.29744674769615387,0.3114957647240023
1997,Upper Secondary Level,Easy,0.11994322214336409,16487,0.11498382994881548,0.12490261433791269
1997,Post-secondary Non-tertiary Level,Difficult,0.6635514018691588,16487,0.6563389670814288,0.6707638366568889
1997,Post-secondary Non-tertiary Level,Almost impossible,0.21495327102803738,16487,0.20868272968281798,0.22122381237325678
1997,Post-secondary Non-tertiary Level,Easy,0.12149532710280374,16487,0.1165083534052503,0.12648230080035716
1997,First Stage of Tertiary Education,Difficult,0.5402298850574713,16487,0.5326223331481843,0.5478374369667582
1997,First Stage of Tertiary Education,Almost impossible,0.27586206896551724,16487,0.2690395948700996,0.2826845430609349
1997,First Stage of Tertiary Education,Easy,0.1839080459770115,16487,0.1779944021280681,0.18982168982595488
1997,Second Stage of Tertiary Education,Difficult,0.5050505050505051,16487,0.4974185975159539,0.5126824125850562
1997,Second Stage of Tertiary Education,Almost impossible,0.4292929292929293,16487,0.42173733296740373,0.43684852561845483
1997,Second Stage of Tertiary Education,Easy,0.06565656565656566,16487,0.06187581877617214,0.06943731253695919
1998,Pre-primary Level,Difficult,0.6666666666666666,18147,0.6598078784217731,0.6735254549115601
1998,Pre-primary Level,Almost impossible,0.21794871794871795,18147,0.2119418452633658,0.2239555906340701
1998,Pre-primary Level,Easy,0.11538461538461539,18147,0.11073620086416429,0.1200330299050665
1998,Primary Level,Almost impossible,0.5945945945945946,18147,0.5874511299826916,0.6017380592064977
1998,Primary Level,Difficult,0.35135135135135137,18147,0.3444054401847354,0.35829726251796734
1998,Primary Level,Easy,0.05405405405405406,18147,0.050764015799553315,0.0573440923085548
1998,Lower Secondary Level,Difficult,0.5120385232744783,18147,0.5047657886906955,0.519311257858261
1998,Lower Secondary Level,Almost impossible,0.3996789727126806,18147,0.3925520659085043,0.4068058795168569
1998,Lower Secondary Level,Easy,0.08828250401284109,18147,0.08415468052710606,0.09241032749857611
1998,Upper Secondary Level,Difficult,0.5717213114754098,18147,0.5645216997691833,0.5789209231816363
1998,Upper Secondary Level,Almost impossible,0.30601092896174864,18147,0.29930593430657787,0.3127159236169194
1998,Upper Secondary Level,Easy,0.12226775956284153,18147,0.11750135771384045,0.1270341614118426
1998,Post-secondary Non-tertiary Level,Difficult,0.6262626262626263,18147,0.6192235582098006,0.633301694315452
1998,Post-secondary Non-tertiary Level,Almost impossible,0.26262626262626265,18147,0.2562235123848085,0.2690290128677168
1998,Post-secondary Non-tertiary Level,Easy,0.1111111111111111,18147,0.10653858561451543,0.11568363660770678
1998,First Stage of Tertiary Education,Difficult,0.4270833333333333,18147,0.41988626391209,0.43428040275457663
1998,First Stage of Tertiary Education,Almost impossible,0.3541666666666667,18147,0.34720813317308447,0.3611252001602489
1998,First Stage of Tertiary Education,Easy,0.21875,18147,0.21273517913261936,0.22476482086738064
1998,Second Stage of Tertiary Education,Difficult,0.5148936170212766,18147,0.507622001628543,0.5221652324140101
1998,Second Stage of Tertiary Education,Almost impossible,0.3702127659574468,18147,0.3631872815622032,0.3772382503526904
1998,Second Stage of Tertiary Education,Easy,0.1148936170212766,18147,0.11025381618293514,0.11953341785961805
1999,Pre-primary Level,Difficult,0.7202797202797203,17396,0.7136094421592666,0.726949998400174
1999,Pre-primary Level,Easy,0.16783216783216784,17396,0.16227856988305506,0.17338576578128062
1999,Pre-primary Level,Almost impossible,0.11188811188811189,17396,0.10720367722216242,0.11657254655406135
1999,Primary Level,Almost impossible,0.5606060606060606,17396,0.5532306314244104,0.5679814897877107
1999,Primary Level,Difficult,0.4318181818181818,17396,0.4244573736404842,0.43917898999587945
1999,Primary Level,Easy,0.007575757575757576,17396,0.006287231865713042,0.00886428328580211
1999,Lower Secondary Level,Difficult,0.4954296160877514,17396,0.48799971158111927,0.5028595205943834
1999,Lower Secondary Level,Almost impossible,0.4076782449725777,17396,0.4003757884129012,0.4149807015322542
1999,Lower Secondary Level,Easy,0.09689213893967093,17396,0.09249626272149643,0.10128801515784543
1999,Upper Secondary Level,Difficult,0.5359576078728236,17396,0.5285466316421658,0.5433685841034815
1999,Upper Secondary Level,Almost impossible,0.32626797880393643,17396,0.31930071599530646,0.3332352416125664
1999,Upper Secondary Level,Easy,0.13777441332323997,17396,0.13265257211134193,0.14289625453513802
1999,Post-secondary Non-tertiary Level,Difficult,0.7575757575757576,17396,0.7512073268383866,0.7639441883131285
1999,Post-secondary Non-tertiary Level,Almost impossible,0.13131313131313133,17396,0.12629413266115458,0.13633212996510807
1999,Post-secondary Non-tertiary Level,Easy,0.1111111111111111,17396,0.10644092857037243,0.11578129365184978
1999,First Stage of Tertiary Education,Difficult,0.4942528735632184,17396,0.48682314948758404,0.5016825976388528
1999,First Stage of Tertiary Education,Almost impossible,0.3218390804597701,17396,0.31489656044067554,0.3287816004788647
1999,First Stage of Tertiary Education,Easy,0.1839080459770115,17396,0.17815097896135282,0.18966511299267017
1999,Second Stage of Tertiary Education,Difficult,0.5882352941176471,17396,0.5809216896290047,0.5955488986062895
1999,Second Stage of Tertiary Education,Almost impossible,0.32085561497326204,17396,0.31391868594917244,0.32779254399735164
1999,Second Stage of Tertiary Education,Easy,0.09090909090909091,17396,0.08663701769746278,0.09518116412071904
2000,Pre-primary Level,Difficult,0.5585106382978723,30607,0.5529474784855852,0.5640737981101593
2000,Pre-primary Level,Almost impossible,0.23404255319148937,30607,0.22929909120424555,0.23878601517873319
2000,Pre-primary Level,Easy,0.2074468085106383,30607,0.20290411665787267,0.21198950036340392
2000,Primary Level,Almost impossible,0.5945945945945946,30607,0.5890941102179802,0.6000950789712091
2000,Primary Level,Difficult,0.3716216216216216,30607,0.36620776446007897,0.37703547878316424
2000,Primary Level,Easy,0.033783783783783786,30607,0.031759660339482486,0.035807907228085085
2000,Lower Secondary Level,Difficult,0.45172824791418353,30607,0.44615276807714976,0.4573037277512173
2000,Lower Secondary Level,Almost impossible,0.44576877234803336,30607,0.44020017256277855,0.4513373721332882
2000,Lower Secondary Level,Easy,0.10250297973778308,30607,0.09910492443637924,0.10590103503918692
