,Unnamed: 0,year,pgisced97,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
70,70,1992,Lower Secondary Level,Difficult,0.44506,317,2586,0.41208,0.47421
71,71,1992,Lower Secondary Level,Almost impossible,0.36086,225,2586,0.33023,0.39117
72,72,1992,Upper Secondary Level,Easy,0.20472,247,2586,0.18752,0.22227
73,73,1992,Upper Secondary Level,Difficult,0.52701,678,2586,0.49982,0.55545
74,74,1992,Upper Secondary Level,Almost impossible,0.26828,338,2586,0.2515,0.28718
75,75,1992,Post-secondary Non-tertiary Level,Easy,0.57708,41,2586,0.45273,0.68962
76,76,1992,Post-secondary Non-tertiary Level,Difficult,0.42292,41,2586,0.33686,0.52106
77,77,1992,First Stage of Tertiary Education,Difficult,1.0,33,2586,0.77592,1.26717
78,78,1992,Second Stage of Tertiary Education,Easy,0.21097,36,2586,0.16868,0.24923
79,79,1992,Second Stage of Tertiary Education,Difficult,0.48472,108,2586,0.42631,0.55441
80,80,1992,Second Stage of Tertiary Education,Almost impossible,0.30431,61,2586,0.26114,0.343
81,81,1993,Pre-primary Level,Easy,0.20624,32,2758,0.16259,0.24194
82,82,1993,Pre-primary Level,Difficult,0.61693,93,2758,0.54298,0.70869
83,83,1993,Pre-primary Level,Almost impossible,0.17683,34,2758,0.14383,0.21837
84,84,1993,Primary Level,Difficult,0.3752,80,2758,0.30526,0.45528
85,85,1993,Primary Level,Almost impossible,0.6248,138,2758,0.52226,0.7345
86,86,1993,Lower Secondary Level,Easy,0.13781,90,2758,0.12077,0.15556
87,87,1993,Lower Secondary Level,Difficult,0.44132,324,2758,0.40774,0.47388
88,88,1993,Lower Secondary Level,Almost impossible,0.42087,249,2758,0.38495,0.45054
89,89,1993,Upper Secondary Level,Easy,0.17451,225,2758,0.16085,0.18903
90,90,1993,Upper Secondary Level,Difficult,0.52526,739,2758,0.49939,0.5561
91,91,1993,Upper Secondary Level,Almost impossible,0.30023,422,2758,0.28178,0.31532
92,92,1993,Post-secondary Non-tertiary Level,Difficult,1.0,51,2758,0.82862,1.22036
93,93,1993,First Stage of Tertiary Education,Difficult,0.53975,41,2758,0.41899,0.67059
94,94,1993,First Stage of Tertiary Education,Almost impossible,0.46025,41,2758,0.39933,0.56259
95,95,1993,Second Stage of Tertiary Education,Difficult,0.62459,122,2758,0.54247,0.71623
96,96,1993,Second Stage of Tertiary Education,Almost impossible,0.37541,77,2758,0.33628,0.40695
97,97,1994,Pre-primary Level,Easy,0.20517,33,2791,0.1537,0.26165
98,98,1994,Pre-primary Level,Difficult,0.62545,133,2791,0.55665,0.69286
99,99,1994,Pre-primary Level,Almost impossible,0.16938,38,2791,0.13995,0.19701
100,100,1994,Primary Level,Difficult,0.46087,73,2791,0.36796,0.56446
101,101,1994,Primary Level,Almost impossible,0.53913,122,2791,0.45131,0.62592
102,102,1994,Lower Secondary Level,Easy,0.10885,71,2791,0.08992,0.12915
103,103,1994,Lower Secondary Level,Difficult,0.45458,335,2791,0.42371,0.49336
104,104,1994,Lower Secondary Level,Almost impossible,0.43657,255,2791,0.40351,0.46616
105,105,1994,Upper Secondary Level,Easy,0.14183,206,2791,0.12758,0.15375
106,106,1994,Upper Secondary Level,Difficult,0.50979,750,2791,0.48284,0.53777
107,107,1994,Upper Secondary Level,Almost impossible,0.34838,462,2791,0.32983,0.37296
108,108,1994,Post-secondary Non-tertiary Level,Difficult,1.0,56,2791,0.8173,1.1672
109,109,1994,First Stage of Tertiary Education,Difficult,0.55379,48,2791,0.42976,0.68955
110,110,1994,First Stage of Tertiary Education,Almost impossible,0.44621,40,2791,0.35633,0.57143
111,111,1994,Second Stage of Tertiary Education,Difficult,0.59256,100,2791,0.50141,0.68169
112,112,1994,Second Stage of Tertiary Education,Almost impossible,0.40744,69,2791,0.34565,0.4951
113,113,1995,Pre-primary Level,Easy,0.20582,50,2874,0.17287,0.25047
114,114,1995,Pre-primary Level,Difficult,0.61065,155,2874,0.54132,0.67773
115,115,1995,Pre-primary Level,Almost impossible,0.18353,49,2874,0.14592,0.21745
116,116,1995,Primary Level,Difficult,0.38803,68,2874,0.31943,0.48243
117,117,1995,Primary Level,Almost impossible,0.61197,131,2874,0.52078,0.73285
118,118,1995,Lower Secondary Level,Easy,0.10531,65,2874,0.08903,0.12149
119,119,1995,Lower Secondary Level,Difficult,0.43873,327,2874,0.40785,0.47858
120,120,1995,Lower Secondary Level,Almost impossible,0.45596,265,2874,0.41915,0.493
121,121,1995,Upper Secondary Level,Easy,0.13537,209,2874,0.12254,0.15204
122,122,1995,Upper Secondary Level,Difficult,0.55787,820,2874,0.531,0.58581
123,123,1995,Upper Secondary Level,Almost impossible,0.30676,405,2874,0.28471,0.32771
124,124,1995,Post-secondary Non-tertiary Level,Difficult,1.0,69,2874,0.85215,1.20686
125,125,1995,First Stage of Tertiary Education,Difficult,0.59257,43,2874,0.44814,0.74204
126,126,1995,First Stage of Tertiary Education,Almost impossible,0.40743,31,2874,0.3119,0.49751
127,127,1995,Second Stage of Tertiary Education,Difficult,0.60889,116,2874,0.52627,0.67846
128,128,1995,Second Stage of Tertiary Education,Almost impossible,0.39111,71,2874,0.32339,0.48198
129,129,1996,Pre-primary Level,Easy,0.16906,37,2790,0.13832,0.20734
130,130,1996,Pre-primary Level,Difficult,0.62308,163,2790,0.55239,0.66894
131,131,1996,Pre-primary Level,Almost impossible,0.20786,65,2790,0.17749,0.24776
132,132,1996,Primary Level,Difficult,0.46649,70,2790,0.37841,0.59238
133,133,1996,Primary Level,Almost impossible,0.53351,99,2790,0.45228,0.61326
134,134,1996,Lower Secondary Level,Easy,0.11095,65,2790,0.09404,0.13321
135,135,1996,Lower Secondary Level,Difficult,0.46998,316,2790,0.4225,0.51845
136,136,1996,Lower Secondary Level,Almost impossible,0.41907,256,2790,0.38096,0.45955
137,137,1996,Upper Secondary Level,Easy,0.13817,198,2790,0.12041,0.15287
138,138,1996,Upper Secondary Level,Difficult,0.53889,803,2790,0.51323,0.57202
139,139,1996,Upper Secondary Level,Almost impossible,0.32294,421,2790,0.29758,0.34665
140,140,1996,Post-secondary Non-tertiary Level,Difficult,1.0,70,2790,0.81817,1.21756
141,141,1996,First Stage of Tertiary Education,Difficult,1.0,37,2790,0.74758,1.23168
142,142,1996,Second Stage of Tertiary Education,Difficult,0.62765,120,2790,0.54425,0.71114
143,143,1996,Second Stage of Tertiary Education,Almost impossible,0.37235,70,2790,0.31523,0.42866
144,144,1997,Pre-primary Level,Easy,0.17986,42,2789,0.14635,0.21882
145,145,1997,Pre-primary Level,Difficult,0.5729,178,2789,0.51065,0.63472
146,146,1997,Pre-primary Level,Almost impossible,0.24724,69,2789,0.21145,0.28657
147,147,1997,Primary Level,Difficult,0.47511,64,2789,0.39416,0.56643
148,148,1997,Primary Level,Almost impossible,0.52489,101,2789,0.43545,0.62874
149,149,1997,Lower Secondary Level,Easy,0.08017,51,2789,0.06442,0.09951
150,150,1997,Lower Secondary Level,Difficult,0.5045,323,2789,0.44845,0.5707
151,151,1997,Lower Secondary Level,Almost impossible,0.41534,248,2789,0.37251,0.46419
152,152,1997,Upper Secondary Level,Easy,0.11936,169,2789,0.1043,0.13461
153,153,1997,Upper Secondary Level,Difficult,0.55192,812,2789,0.52572,0.58059
154,154,1997,Upper Secondary Level,Almost impossible,0.32872,429,2789,0.30183,0.35744
155,155,1997,Post-secondary Non-tertiary Level,Difficult,1.0,71,2789,0.84177,1.19376
156,156,1997,First Stage of Tertiary Education,Difficult,1.0,47,2789,0.81935,1.2041
157,157,1997,Second Stage of Tertiary Education,Difficult,0.48886,100,2789,0.4148,0.56881
158,158,1997,Second Stage of Tertiary Education,Almost impossible,0.51114,85,2789,0.42374,0.60589
159,159,1998,Pre-primary Level,Easy,0.11846,31,2891,0.09775,0.14417
160,160,1998,Pre-primary Level,Difficult,0.68147,194,2891,0.61948,0.76104
161,161,1998,Pre-primary Level,Almost impossible,0.20007,59,2891,0.17285,0.23369
162,162,1998,Primary Level,Difficult,0.50697,53,2891,0.39864,0.64729
163,163,1998,Primary Level,Almost impossible,0.49303,88,2891,0.43165,0.55308
164,164,1998,Lower Secondary Level,Easy,0.09276,62,2891,0.07703,0.1078
165,165,1998,Lower Secondary Level,Difficult,0.51014,344,2891,0.47042,0.55203
166,166,1998,Lower Secondary Level,Almost impossible,0.3971,251,2891,0.35653,0.42894
167,167,1998,Upper Secondary Level,Easy,0.12096,179,2891,0.10806,0.13698
168,168,1998,Upper Secondary Level,Difficult,0.56877,837,2891,0.54335,0.59574
169,169,1998,Upper Secondary Level,Almost impossible,0.31027,448,2891,0.28817,0.3317
170,170,1998,Post-secondary Non-tertiary Level,Difficult,1.0,62,2891,0.86429,1.15463
171,171,1998,First Stage of Tertiary Education,Difficult,0.44755,41,2891,0.3465,0.55146
172,172,1998,First Stage of Tertiary Education,Almost impossible,0.55245,34,2891,0.4413,0.66555
173,173,1998,Second Stage of Tertiary Education,Difficult,0.60671,121,2891,0.52481,0.68278
174,174,1998,Second Stage of Tertiary Education,Almost impossible,0.39329,87,2891,0.33499,0.46608
175,175,1999,Pre-primary Level,Easy,0.16478,39,2590,0.133,0.20576
176,176,1999,Pre-primary Level,Difficult,0.68703,192,2590,0.62356,0.7679
177,177,1999,Pre-primary Level,Almost impossible,0.14819,39,2590,0.11762,0.18158
178,178,1999,Primary Level,Difficult,0.51986,57,2590,0.42798,0.62528
179,179,1999,Primary Level,Almost impossible,0.48014,74,2590,0.4202,0.55375
180,180,1999,Lower Secondary Level,Easy,0.09875,58,2590,0.07386,0.12149
181,181,1999,Lower Secondary Level,Difficult,0.49057,291,2590,0.45741,0.52525
182,182,1999,Lower Secondary Level,Almost impossible,0.41068,230,2590,0.37058,0.45193
183,183,1999,Upper Secondary Level,Easy,0.14568,183,2590,0.12762,0.16264
184,184,1999,Upper Secondary Level,Difficult,0.50408,708,2590,0.47725,0.53254
185,185,1999,Upper Secondary Level,Almost impossible,0.35024,431,2590,0.3267,0.37461
186,186,1999,Post-secondary Non-tertiary Level,Difficult,1.0,75,2590,0.8654,1.15777
187,187,1999,First Stage of Tertiary Education,Difficult,1.0,43,2590,0.84173,1.19509
188,188,1999,Second Stage of Tertiary Education,Difficult,0.64201,110,2590,0.55485,0.73203
189,189,1999,Second Stage of Tertiary Education,Almost impossible,0.35799,60,2590,0.29034,0.43104
190,190,2000,Pre-primary Level,Easy,0.16341,63,4743,0.14506,0.1793
191,191,2000,Pre-primary Level,Difficult,0.60505,236,4743,0.55922,0.65273
192,192,2000,Pre-primary Level,Almost impossible,0.23155,103,4743,0.20927,0.25388
193,193,2000,Primary Level,Difficult,0.41463,56,4743,0.37407,0.46727
194,194,2000,Primary Level,Almost impossible,0.58537,89,4743,0.52111,0.63967
195,195,2000,Lower Secondary Level,Easy,0.12401,99,4743,0.10779,0.14099
196,196,2000,Lower Secondary Level,Difficult,0.45021,412,4743,0.42504,0.47532
197,197,2000,Lower Secondary Level,Almost impossible,0.42577,387,4743,0.40391,0.4497
198,198,2000,Upper Secondary Level,Easy,0.1551,364,4743,0.14626,0.16517
199,199,2000,Upper Secondary Level,Difficult,0.51717,1297,4743,0.50445,0.53228
200,200,2000,Upper Secondary Level,Almost impossible,0.32773,791,4743,0.31428,0.34058
201,201,2000,Post-secondary Non-tertiary Level,Easy,0.26379,52,4743,0.22717,0.30733
202,202,2000,Post-secondary Non-tertiary Level,Difficult,0.52988,116,4743,0.47948,0.58705
203,203,2000,Post-secondary Non-tertiary Level,Almost impossible,0.20633,50,4743,0.18257,0.2277
204,204,2000,First Stage of Tertiary Education,Easy,0.24837,60,4743,0.21322,0.28445
205,205,2000,First Stage of Tertiary Education,Difficult,0.50096,115,4743,0.43387,0.562
206,206,2000,First Stage of Tertiary Education,Almost impossible,0.25067,59,4743,0.22144,0.27737
207,207,2000,Second Stage of Tertiary Education,Easy,0.14581,57,4743,0.12787,0.16948
208,208,2000,Second Stage of Tertiary Education,Difficult,0.51847,208,4743,0.48265,0.56613
209,209,2000,Second Stage of Tertiary Education,Almost impossible,0.33572,129,4743,0.30924,0.36853
210,210,2001,Pre-primary Level,Easy,0.23701,100,4097,0.21729,0.26433
211,211,2001,Pre-primary Level,Difficult,0.5123,215,4097,0.46991,0.55297
212,212,2001,Pre-primary Level,Almost impossible,0.25069,104,4097,0.22258,0.28297
213,213,2001,Primary Level,Difficult,0.40288,37,4097,0.31671,0.48497
214,214,2001,Primary Level,Almost impossible,0.59712,66,4097,0.50565,0.70648
215,215,2001,Lower Secondary Level,Easy,0.11227,82,4097,0.0961,0.13239
216,216,2001,Lower Secondary Level,Difficult,0.50558,379,4097,0.47112,0.53844
217,217,2001,Lower Secondary Level,Almost impossible,0.38215,273,4097,0.3516,0.41749
218,218,2001,Upper Secondary Level,Easy,0.16672,336,4097,0.15622,0.17878
219,219,2001,Upper Secondary Level,Difficult,0.50088,1059,4097,0.48246,0.52267
220,220,2001,Upper Secondary Level,Almost impossible,0.33239,688,4097,0.31798,0.34687
221,221,2001,Post-secondary Non-tertiary Level,Easy,0.27374,58,4097,0.22743,0.31843
222,222,2001,Post-secondary Non-tertiary Level,Difficult,0.50696,111,4097,0.45219,0.56699
223,223,2001,Post-secondary Non-tertiary Level,Almost impossible,0.2193,49,4097,0.19244,0.24566
224,224,2001,First Stage of Tertiary Education,Easy,0.21749,44,4097,0.18359,0.2643
225,225,2001,First Stage of Tertiary Education,Difficult,0.49651,100,4097,0.42076,0.5659
226,226,2001,First Stage of Tertiary Education,Almost impossible,0.286,51,4097,0.24029,0.33038
227,227,2001,Second Stage of Tertiary Education,Easy,0.1712,62,4097,0.14331,0.19782
228,228,2001,Second Stage of Tertiary Education,Difficult,0.52054,183,4097,0.46907,0.57913
229,229,2001,Second Stage of Tertiary Education,Almost impossible,0.30826,100,4097,0.27477,0.34674
230,230,2002,Pre-primary Level,Easy,0.20217,96,4200,0.16864,0.24467
231,231,2002,Pre-primary Level,Difficult,0.54928,261,4200,0.49075,0.60863
232,232,2002,Pre-primary Level,Almost impossible,0.24855,113,4200,0.21308,0.28416
233,233,2002,Primary Level,Difficult,0.50369,39,4200,0.37152,0.65315
234,234,2002,Primary Level,Almost impossible,0.49631,49,4200,0.39134,0.60653
235,235,2002,Lower Secondary Level,Easy,0.11469,81,4200,0.09943,0.13047
236,236,2002,Lower Secondary Level,Difficult,0.49616,345,4200,0.45524,0.53784
237,237,2002,Lower Secondary Level,Almost impossible,0.38915,248,4200,0.35653,0.42019
238,238,2002,Upper Secondary Level,Easy,0.16128,354,4200,0.14811,0.17717
239,239,2002,Upper Secondary Level,Difficult,0.52238,1136,4200,0.50111,0.54581
240,240,2002,Upper Secondary Level,Almost impossible,0.31634,681,4200,0.30134,0.3342
241,241,2002,Post-secondary Non-tertiary Level,Easy,0.22305,50,4200,0.17366,0.27717
242,242,2002,Post-secondary Non-tertiary Level,Difficult,0.58283,130,4200,0.50397,0.6606
243,243,2002,Post-secondary Non-tertiary Level,Almost impossible,0.19412,55,4200,0.16232,0.22899
244,244,2002,First Stage of Tertiary Education,Easy,0.16327,34,4200,0.12804,0.20038
245,245,2002,First Stage of Tertiary Education,Difficult,0.51203,93,4200,0.43648,0.59441
246,246,2002,First Stage of Tertiary Education,Almost impossible,0.3247,53,4200,0.25576,0.40192
247,247,2002,Second Stage of Tertiary Education,Easy,0.12689,57,4200,0.09956,0.16326
248,248,2002,Second Stage of Tertiary Education,Difficult,0.54062,196,4200,0.49235,0.59458
249,249,2002,Second Stage of Tertiary Education,Almost impossible,0.33249,129,4200,0.28251,0.36981
250,250,2003,Pre-primary Level,Easy,0.1324,65,2843,0.10689,0.15411
251,251,2003,Pre-primary Level,Difficult,0.64814,253,2843,0.57469,0.72009
252,252,2003,Pre-primary Level,Almost impossible,0.21946,100,2843,0.18364,0.25869
253,253,2003,Lower Secondary Level,Easy,0.12373,47,2843,0.09591,0.15344
254,254,2003,Lower Secondary Level,Difficult,0.66987,268,2843,0.61013,0.72324
255,255,2003,Lower Secondary Level,Almost impossible,0.20641,83,2843,0.17376,0.23929
256,256,2003,Upper Secondary Level,Easy,0.1325,216,2843,0.11552,0.14822
257,257,2003,Upper Secondary Level,Difficult,0.62851,926,2843,0.60169,0.66187
258,258,2003,Upper Secondary Level,Almost impossible,0.23899,368,2843,0.22311,0.26128
259,259,2003,Post-secondary Non-tertiary Level,Difficult,1.0,125,2843,0.87509,1.14606
260,260,2003,First Stage of Tertiary Education,Difficult,1.0,97,2843,0.85049,1.18231
261,261,2003,Second Stage of Tertiary Education,Easy,0.13725,47,2843,0.10526,0.17739
262,262,2003,Second Stage of Tertiary Education,Difficult,0.6769,193,2843,0.60263,0.77124
263,263,2003,Second Stage of Tertiary Education,Almost impossible,0.18585,55,2843,0.15007,0.22468
264,264,2004,Pre-primary Level,Easy,0.16673,69,3006,0.12378,0.20707
265,265,2004,Pre-primary Level,Difficult,0.59594,274,3006,0.52761,0.67426
266,266,2004,Pre-primary Level,Almost impossible,0.23733,134,3006,0.21385,0.26807
267,267,2004,Primary Level,Difficult,1.0,31,3006,0.71216,1.3449
268,268,2004,Lower Secondary Level,Easy,0.08279,35,3006,0.0599,0.10702
269,269,2004,Lower Secondary Level,Difficult,0.66935,295,3006,0.60838,0.73452
270,270,2004,Lower Secondary Level,Almost impossible,0.24786,87,3006,0.21424,0.28742
271,271,2004,Upper Secondary Level,Easy,0.11708,209,3006,0.1058,0.13346
272,272,2004,Upper Secondary Level,Difficult,0.64093,976,3006,0.60686,0.67328
273,273,2004,Upper Secondary Level,Almost impossible,0.24199,345,3006,0.22433,0.26138
274,274,2004,Post-secondary Non-tertiary Level,Easy,0.20353,39,3006,0.13945,0.27871
275,275,2004,Post-secondary Non-tertiary Level,Difficult,0.79647,118,3006,0.68516,0.90767
276,276,2004,First Stage of Tertiary Education,Difficult,0.63999,77,3006,0.50717,0.75074
277,277,2004,First Stage of Tertiary Education,Almost impossible,0.36001,35,3006,0.27244,0.45086
278,278,2004,Second Stage of Tertiary Education,Easy,0.11342,44,3006,0.07603,0.15506
279,279,2004,Second Stage of Tertiary Education,Difficult,0.58645,165,3006,0.50278,0.65957
280,280,2004,Second Stage of Tertiary Education,Almost impossible,0.30013,73,3006,0.25019,0.36488
281,281,2005,Pre-primary Level,Easy,0.16213,89,2805,0.12449,0.19646
282,282,2005,Pre-primary Level,Difficult,0.59706,280,2805,0.53745,0.66494
283,283,2005,Pre-primary Level,Almost impossible,0.24081,127,2805,0.20422,0.27322
284,284,2005,Lower Secondary Level,Difficult,0.73349,263,2805,0.66443,0.80715
285,285,2005,Lower Secondary Level,Almost impossible,0.26651,94,2805,0.22997,0.30664
286,286,2005,Upper Secondary Level,Easy,0.09012,140,2805,0.07667,0.10425
287,287,2005,Upper Secondary Level,Difficult,0.66046,916,2805,0.62187,0.7047
288,288,2005,Upper Secondary Level,Almost impossible,0.24942,382,2805,0.22962,0.26948
289,289,2005,Post-secondary Non-tertiary Level,Difficult,0.79448,110,2805,0.66254,0.93111
290,290,2005,Post-secondary Non-tertiary Level,Almost impossible,0.20552,33,2805,0.16106,0.24843
291,291,2005,First Stage of Tertiary Education,Difficult,0.66868,80,2805,0.51753,0.82884
292,292,2005,First Stage of Tertiary Education,Almost impossible,0.33132,36,2805,0.22862,0.43047
293,293,2005,Second Stage of Tertiary Education,Difficult,0.69915,180,2805,0.6054,0.80366
294,294,2005,Second Stage of Tertiary Education,Almost impossible,0.30085,75,2805,0.24842,0.36479
295,295,2006,Pre-primary Level,Easy,0.1548,56,2866,0.11281,0.20303
296,296,2006,Pre-primary Level,Difficult,0.56806,153,2866,0.49059,0.64287
297,297,2006,Pre-primary Level,Almost impossible,0.27715,80,2866,0.23061,0.33432
298,298,2006,Primary Level,Difficult,1.0,34,2866,0.76437,1.25519
299,299,2006,Lower Secondary Level,Easy,0.06637,34,2866,0.05302,0.08183
300,300,2006,Lower Secondary Level,Difficult,0.61959,262,2866,0.56455,0.68261
301,301,2006,Lower Secondary Level,Almost impossible,0.31404,106,2866,0.27104,0.35775
302,302,2006,Upper Secondary Level,Easy,0.11634,189,2866,0.10222,0.13031
303,303,2006,Upper Secondary Level,Difficult,0.6397,964,2866,0.60368,0.67049
304,304,2006,Upper Secondary Level,Almost impossible,0.24397,391,2866,0.22798,0.26561
305,305,2006,Post-secondary Non-tertiary Level,Easy,0.19921,42,2866,0.16544,0.24218
306,306,2006,Post-secondary Non-tertiary Level,Difficult,0.80079,125,2866,0.68952,0.93262
307,307,2006,First Stage of Tertiary Education,Difficult,0.60307,73,2866,0.49299,0.7202
308,308,2006,First Stage of Tertiary Education,Almost impossible,0.39693,37,2866,0.30333,0.50748
309,309,2006,Second Stage of Tertiary Education,Easy,0.10767,39,2866,0.07648,0.14372
310,310,2006,Second Stage of Tertiary Education,Difficult,0.6116,199,2866,0.54915,0.68685
311,311,2006,Second Stage of Tertiary Education,Almost impossible,0.28073,82,2866,0.23742,0.33811
312,312,2007,Pre-primary Level,Easy,0.20724,56,2319,0.15752,0.25168
313,313,2007,Pre-primary Level,Difficult,0.59038,134,2319,0.48191,0.69187
314,314,2007,Pre-primary Level,Almost impossible,0.20238,61,2319,0.16785,0.24321
315,315,2007,Lower Secondary Level,Easy,0.09359,40,2319,0.06523,0.13158
316,316,2007,Lower Secondary Level,Difficult,0.63633,235,2319,0.57172,0.69816
317,317,2007,Lower Secondary Level,Almost impossible,0.27008,82,2319,0.22236,0.31442
318,318,2007,Upper Secondary Level,Easy,0.12714,181,2319,0.11358,0.1449
319,319,2007,Upper Secondary Level,Difficult,0.60962,724,2319,0.57086,0.64673
320,320,2007,Upper Secondary Level,Almost impossible,0.26324,338,2319,0.24242,0.28346
321,321,2007,Post-secondary Non-tertiary Level,Easy,0.27034,41,2319,0.20273,0.37001
