year,plb0419_h,pgisced97,proportion,n,lower_confidence,upper_confidence
1988,Easy,inadequately,0.04126984126984127,12817,0.037826124122945455,0.04471355841673708
1988,Difficult,middle vocational,0.4744341994970662,12817,0.4657892109642661,0.4830791880298663
1988,Difficult,general elementary,0.3109807208717519,12817,0.30296679540257027,0.3189946463409335
1988,Difficult,inadequately,0.08801341156747695,12817,0.08310849603560203,0.09291832709935188
1988,Difficult,in school,0.040234702430846606,12817,0.03683261243744784,0.04363679242424537
1988,Difficult,higher vocational,0.039396479463537304,12817,0.03602854467959817,0.042764414247476436
1988,Difficult,higher education,0.03101424979044426,12817,0.02801299950338464,0.03401550007750388
1988,Difficult,vocational + Abi,0.01592623637887678,12817,0.013758865247298994,0.018093607510454565
1988,Almost impossible,general elementary,0.37105263157894736,12817,0.3626891368142949,0.37941612634359984
1988,Almost impossible,middle vocational,0.3526315789473684,12817,0.3443597939932892,0.3609033639014476
1988,Almost impossible,inadequately,0.18552631578947368,12817,0.17879648464336484,0.19225614693558252
1988,Almost impossible,higher education,0.031578947368421054,12817,0.028551380005274164,0.03460651473156794
1988,Almost impossible,higher vocational,0.02368421052631579,12817,0.02105159467379896,0.02631682637883262
1988,Almost impossible,vocational + Abi,0.021052631578947368,12817,0.018567234714958605,0.02353802844293613
1988,Almost impossible,in school,0.014473684210526316,12817,0.01240598892112928,0.01654137949992335
1989,Easy,middle vocational,0.49707602339181284,12393,0.48827302901179936,0.5058790177718263
1989,Easy,general elementary,0.23684210526315788,12393,0.22935688639664567,0.2443273241296701
1989,Easy,vocational + Abi,0.07309941520467836,12393,0.06851650470532475,0.07768232570403197
1989,Easy,higher education,0.05555555555555555,12393,0.05152263374485597,0.05958847736625514
1989,Easy,in school,0.049707602339181284,12393,0.04588104802907222,0.05353415664929035
1989,Easy,inadequately,0.043859649122807015,12393,0.04025418443578596,0.04746511380982807
1989,Easy,higher vocational,0.043859649122807015,12393,0.04025418443578596,0.04746511380982807
1989,Difficult,middle vocational,0.4896755162241888,12393,0.4808742482574076,0.49847678419097
1989,Difficult,general elementary,0.2871189773844641,12393,0.2791535822840378,0.29508437248489044
1989,Difficult,inadequately,0.08849557522123894,12393,0.08349513758379977,0.0934960128586781
1989,Difficult,in school,0.043264503441494594,12393,0.039682469868837444,0.04684653701415174
1989,Difficult,higher vocational,0.03343166175024582,12393,0.030266739023001935,0.0365965844774897
1989,Difficult,higher education,0.03048180924287119,12393,0.027455131396456986,0.033508487089285395
1989,Difficult,vocational + Abi,0.02753195673549656,12393,0.02465108412202969,0.03041282934896343
1989,Almost impossible,general elementary,0.37283236994219654,12393,0.36431870665845273,0.38134603322594035
1989,Almost impossible,middle vocational,0.3511560693641618,12393,0.3427520303599887,0.35956010836833496
1989,Almost impossible,inadequately,0.19219653179190752,12393,0.18525918385892046,0.19913387972489457
1989,Almost impossible,higher education,0.02601156069364162,12393,0.02320917470538926,0.02881394668189398
1989,Almost impossible,higher vocational,0.02601156069364162,12393,0.02320917470538926,0.02881394668189398
1989,Almost impossible,vocational + Abi,0.017341040462427744,12393,0.015042739857182345,0.019639341067673143
1989,Almost impossible,in school,0.014450867052023121,12393,0.012349732138005751,0.01655200196604049
1990,Easy,middle vocational,0.5148063781321185,18165,0.5075383287184272,0.5220744275458098
1990,Easy,general elementary,0.2072892938496583,18165,0.2013942889805156,0.213184298718801
1990,Easy,vocational + Abi,0.08656036446469248,18165,0.08247116933722697,0.090649559592158
1990,Easy,higher education,0.0683371298405467,18165,0.06466772075982821,0.07200653892126518
1990,Easy,higher vocational,0.05011389521640091,18165,0.04694101835243256,0.053286772080369256
1990,Easy,in school,0.04328018223234624,18165,0.04032097557263677,0.046239388892055706
1990,Easy,inadequately,0.029612756264236904,18165,0.02714756667085646,0.03207794585761735
1990,Difficult,middle vocational,0.4706397896581946,18165,0.46338109817399037,0.4778984811423988
1990,Difficult,general elementary,0.26730937773882557,18165,0.26087352965398075,0.2737452258236704
1990,Difficult,inadequately,0.08063102541630149,18165,0.07667157978742908,0.08459047104517389
1990,Difficult,higher education,0.0736196319018405,18165,0.0698218513819128,0.0774174124217682
1990,Difficult,in school,0.04119193689745837,18165,0.038301853894725194,0.044082019900191546
1990,Difficult,vocational + Abi,0.03680981595092025,18165,0.0340715462733562,0.039548085628484296
1990,Difficult,higher vocational,0.029798422436459245,18165,0.027325753375513365,0.032271091497405126
1990,Almost impossible,middle vocational,0.40948275862068967,18165,0.40233166487133276,0.4166338523700466
1990,Almost impossible,general elementary,0.34913793103448276,18165,0.3422055668722555,0.35607029519671
1990,Almost impossible,inadequately,0.15660919540229884,18165,0.15132399535455665,0.16189439545004103
1990,Almost impossible,higher education,0.028735632183908046,18165,0.026306128978187605,0.031165135389628486
1990,Almost impossible,higher vocational,0.021551724137931036,18165,0.019439945870779428,0.023663502405082644
1990,Almost impossible,vocational + Abi,0.01867816091954023,18165,0.01670931758974464,0.020647004249335823
1990,Almost impossible,in school,0.015804597701149427,18165,0.013990875542222189,0.017618319860076663
1991,Easy,middle vocational,0.5273522975929978,17756,0.5200088043436611,0.5346957908423345
1991,Easy,general elementary,0.2188183807439825,17756,0.2127370109708506,0.2248997505171144
1991,Easy,higher education,0.0787746170678337,17756,0.07481220533066943,0.08273702880499798
1991,Easy,vocational + Abi,0.05689277899343545,17756,0.053485618336865125,0.060299939650005775
1991,Easy,higher vocational,0.05032822757111598,17756,0.04711252342290942,0.053543931719322535
1991,Easy,in school,0.04814004376367615,17756,0.04499140185245029,0.05128868567490201
1991,Easy,inadequately,0.019693654266958426,17756,0.01764990523249606,0.02173740330142079
1991,Difficult,middle vocational,0.522746071133168,17756,0.5153991792631515,0.5300929630031844
1991,Difficult,general elementary,0.24813895781637718,17756,0.24178565184366765,0.2544922637890867
1991,Difficult,higher education,0.076095947063689,17756,0.07219582946304628,0.0799960646643317
1991,Difficult,inadequately,0.06286186931348221,17756,0.05929178104950173,0.06643195757746269
1991,Difficult,higher vocational,0.03143093465674111,17756,0.0288645163284611,0.033997352985021115
1991,Difficult,in school,0.030603804797353185,17756,0.028070299187951047,0.03313731040675533
1991,Difficult,vocational + Abi,0.028122415219189414,17756,0.025690683867083723,0.030554146571295106
1991,Almost impossible,middle vocational,0.4170984455958549,17756,0.40984573420877096,0.42435115698293885
1991,Almost impossible,general elementary,0.3160621761658031,17756,0.30922340491553996,0.3229009474160663
1991,Almost impossible,inadequately,0.13989637305699482,17756,0.1347941185230722,0.14499862759091744
1991,Almost impossible,higher education,0.06476683937823834,17756,0.06114674574375221,0.06838693301272447
1991,Almost impossible,higher vocational,0.023316062176165803,17756,0.0210963936278547,0.025535730724476905
1991,Almost impossible,in school,0.02072538860103627,17756,0.018629891366990736,0.022820885835081805
1991,Almost impossible,vocational + Abi,0.018134715025906734,17756,0.016171965760455164,0.020097464291358304
1992,Easy,middle vocational,0.47307692307692306,17350,0.46564765853330764,0.4805061876205385
1992,Easy,general elementary,0.225,17350,0.21878632631738634,0.23121367368261367
1992,Easy,vocational + Abi,0.07884615384615384,17350,0.07483598486640368,0.08285632282590401
1992,Easy,higher education,0.06923076923076923,17350,0.06545350888520672,0.07300802957633175
1992,Easy,higher vocational,0.057692307692307696,17350,0.054222849523860264,0.06116176586075513
1992,Easy,in school,0.05384615384615385,17350,0.05048750534487711,0.05720480234743059
1992,Easy,inadequately,0.04230769230769231,17350,0.03931247042512466,0.04530291419025996
1992,Difficult,middle vocational,0.5289968652037618,17350,0.5215693289576102,0.5364244014499133
1992,Difficult,general elementary,0.22962382445141066,17350,0.22336538252733942,0.2358822663754819
1992,Difficult,higher education,0.08463949843260188,17350,0.08049770002747135,0.0887812968377324
1992,Difficult,inadequately,0.07523510971786834,17350,0.07131017644676883,0.07916004298896785
1992,Difficult,vocational + Abi,0.03213166144200627,17350,0.02950755731323428,0.034755765570778266
1992,Difficult,higher vocational,0.02586206896551724,17350,0.023500241374959933,0.02822389655607455
1992,Difficult,in school,0.023510971786833857,17350,0.02125634165952021,0.025765601914147503
1992,Almost impossible,middle vocational,0.4401041666666667,17350,0.4327176838868297,0.4474906494465037
1992,Almost impossible,general elementary,0.28515625,17350,0.27843804361407687,0.29187445638592313
1992,Almost impossible,inadequately,0.12890625,17350,0.12391998026795702,0.133892519732043
1992,Almost impossible,higher education,0.07942708333333333,17350,0.07540343759622359,0.08345072907044307
1992,Almost impossible,higher vocational,0.026041666666666668,17350,0.023671870958955638,0.028411462374377697
1992,Almost impossible,vocational + Abi,0.0234375,17350,0.021186310802977122,0.025688689197022878
1992,Almost impossible,in school,0.016927083333333332,17350,0.015007573842752982,0.018846592823913683
1993,Easy,middle vocational,0.5625,16993,0.5550411592521235,0.5699588407478765
1993,Easy,general elementary,0.1975,16993,0.19151413230878658,0.20348586769121343
1993,Easy,higher vocational,0.0725,16993,0.06860105593213398,0.07639894406786601
1993,Easy,vocational + Abi,0.065,16993,0.061293333385548376,0.06870666661445163
1993,Easy,in school,0.04,16993,0.03705363426756838,0.04294636573243162
1993,Easy,higher education,0.035,16993,0.03223675927157066,0.03776324072842935
1993,Easy,inadequately,0.0275,16993,0.025041149101066036,0.029958850898933964
1993,Difficult,middle vocational,0.5383491599707816,16993,0.5308534999936154,0.5458448199479478
1993,Difficult,general elementary,0.21694667640613585,16993,0.21074950923109415,0.22314384358117756
1993,Difficult,higher education,0.08911614317019723,16993,0.08483232788034187,0.09339995846005258
1993,Difficult,inadequately,0.05405405405405406,16993,0.05065413686951156,0.05745397123859655
1993,Difficult,vocational + Abi,0.03725346968590212,16993,0.0344059916180507,0.04010094775375354
1993,Difficult,in school,0.03433162892622352,16993,0.0315939516506948,0.037069306201752236
1993,Difficult,higher vocational,0.029948867786705625,16993,0.027386104107073445,0.0325116314663378
1993,Almost impossible,middle vocational,0.4455026455026455,16993,0.4380296292711424,0.4529756617341486
1993,Almost impossible,general elementary,0.2582010582010582,16993,0.251620796648819,0.26478131975329744
1993,Almost impossible,inadequately,0.14074074074074075,16993,0.13551204863114702,0.14596943285033448
1993,Almost impossible,higher education,0.08148148148148149,16993,0.07736814289783821,0.08559482006512477
1993,Almost impossible,higher vocational,0.04338624338624339,16993,0.040323113746125204,0.046449373026361575
1993,Almost impossible,vocational + Abi,0.01798941798941799,16993,0.015990993776665303,0.019987842202170675
1993,Almost impossible,in school,0.012698412698412698,16993,0.01101488339909201,0.014381941997733386
1994,Easy,middle vocational,0.5706371191135734,16642,0.5631166389533574,0.5781575992737894
1994,Easy,general elementary,0.1883656509695291,16642,0.18242499534812182,0.19430630659093637
1994,Easy,vocational + Abi,0.07756232686980609,16642,0.07349838728493083,0.08162626645468135
1994,Easy,higher education,0.04709141274238227,16642,0.04387294031719492,0.050309885167569623
1994,Easy,in school,0.0443213296398892,16642,0.04119441770959907,0.04744824157017932
1994,Easy,higher vocational,0.0443213296398892,16642,0.04119441770959907,0.04744824157017932
1994,Easy,inadequately,0.027700831024930747,16642,0.02520738673810632,0.030194275311755173
1994,Difficult,middle vocational,0.5311614730878187,16642,0.5235795697684632,0.5387433764071742
1994,Difficult,general elementary,0.22662889518413598,16642,0.22026819501683773,0.23298959535143424
1994,Difficult,higher education,0.0708215297450425,16642,0.0669240350447134,0.07471902444537158
1994,Difficult,inadequately,0.051699716713881017,16642,0.04833560557978143,0.055063827847980605
1994,Difficult,in school,0.04603399433427762,16642,0.04285009673130628,0.049217891937248966
1994,Difficult,vocational + Abi,0.039660056657223795,16642,0.03669493529251858,0.042625178021929014
1994,Difficult,higher vocational,0.0339943342776204,16642,0.03124107938499741,0.036747589170243386
1994,Almost impossible,middle vocational,0.4709480122324159,16642,0.46336417555133813,0.47853184891349365
1994,Almost impossible,general elementary,0.2558613659531091,16642,0.24923183815560052,0.2624908937506177
1994,Almost impossible,inadequately,0.12436289500509684,16642,0.11934916662340947,0.1293766233867842
1994,Almost impossible,higher education,0.07033639143730887,16642,0.0664512550463752,0.07422152782824254
1994,Almost impossible,higher vocational,0.040774719673802244,16642,0.03776996435560665,0.04377947499199784
1994,Almost impossible,in school,0.022426095820591234,16642,0.02017649765532897,0.024675693985853498
1994,Almost impossible,vocational + Abi,0.01529051987767584,16642,0.013426208294618868,0.017154831460732812
1995,Easy,middle vocational,0.5870786516853933,17246,0.5797302363820733,0.5944270669887133
1995,Easy,general elementary,0.16573033707865167,17246,0.16018068045090114,0.1712799937064022
1995,Easy,vocational + Abi,0.08146067415730338,17246,0.07737809364881029,0.08554325466579646
1995,Easy,in school,0.07584269662921349,17246,0.07189138107959141,0.07979401217883557
1995,Easy,higher vocational,0.05056179775280899,17246,0.04729173200096032,0.05383186350465766
1995,Easy,higher education,0.03089887640449438,17246,0.028316213214986702,0.03348153959400206
1995,Easy,inadequately,0.008426966292134831,17246,0.007062666344209602,0.00979126624006006
1995,Difficult,middle vocational,0.5473965287049399,17246,0.5399676744135327,0.5548253829963472
1995,Difficult,general elementary,0.20694259012016022,17246,0.20089629788129051,0.21298888235902994
1995,Difficult,higher education,0.0774365821094793,17246,0.07344740715933203,0.08142575705962658
1995,Difficult,in school,0.048731642189586116,17246,0.045518211557094915,0.05194507282207732
1995,Difficult,vocational + Abi,0.04606141522029372,17246,0.042932882317065046,0.0491899481235224
1995,Difficult,inadequately,0.04472630173564753,17246,0.041641286697754874,0.04781131677354019
1995,Difficult,higher vocational,0.02870493991989319,17246,0.02621283804705481,0.031197041792731573
1995,Almost impossible,middle vocational,0.427061310782241,17246,0.4196786813475653,0.43444394021691674
1995,Almost impossible,general elementary,0.27801268498942916,17246,0.27132602915899756,0.28469934081986076
1995,Almost impossible,inadequately,0.13847780126849896,17246,0.13332272379770754,0.14363287873929037
1995,Almost impossible,higher education,0.07505285412262157,17246,0.07112048800951816,0.07898522023572498
1995,Almost impossible,higher vocational,0.03276955602536998,17246,0.030112430092491146,0.03542668195824882
1995,Almost impossible,vocational + Abi,0.02536997885835095,17246,0.02302309377052539,0.02771686394617651
1995,Almost impossible,in school,0.023255813953488372,17246,0.02100640680954286,0.025505221097433882
1996,Easy,middle vocational,0.5616045845272206,16862,0.5541151357816957,0.5690940332727455
1996,Easy,general elementary,0.16332378223495703,16862,0.15774415795473748,0.16890340651517657
1996,Easy,vocational + Abi,0.07449856733524356,16862,0.07053520263450634,0.07846193203598077
1996,Easy,higher vocational,0.06876790830945559,16862,0.06494825977339164,0.07258755684551954
1996,Easy,in school,0.06017191977077364,16862,0.05658251305420465,0.06376132648734262
1996,Easy,higher education,0.05157593123209169,16862,0.048237623630640124,0.05491423883354326
1996,Easy,inadequately,0.02005730659025788,16862,0.017941196904885808,0.022173416275629954
1996,Difficult,middle vocational,0.5433017591339648,16862,0.5357831630551574,0.5508203552127723
1996,Difficult,general elementary,0.2029769959404601,16862,0.19690599405990275,0.20904799782101743
1996,Difficult,higher education,0.08119079837618404,16862,0.07706823251264452,0.08531336423972355
1996,Difficult,in school,0.05345060893098782,16862,0.05005553295332845,0.056845684908647186
1996,Difficult,vocational + Abi,0.04736129905277402,16862,0.04415519626140763,0.0505674018441404
1996,Difficult,inadequately,0.04668470906630582,16862,0.04350045921840042,0.04986895891421122
1996,Difficult,higher vocational,0.02503382949932341,16862,0.02267574183036203,0.02739191716828479
1996,Almost impossible,middle vocational,0.45064377682403434,16862,0.4431336850837166,0.4581538685643521
1996,Almost impossible,general elementary,0.27253218884120173,16862,0.26581144532452583,0.2792529323578776
1996,Almost impossible,inadequately,0.10622317596566523,16862,0.10157239684010139,0.11087395509122908
1996,Almost impossible,higher education,0.07510729613733906,16862,0.07112908096459311,0.07908551131008501
1996,Almost impossible,in school,0.03755364806866953,16862,0.03468408443248143,0.04042321170485763
1996,Almost impossible,higher vocational,0.030042918454935622,16862,0.027466307508984628,0.03261952940088662
1996,Almost impossible,vocational + Abi,0.027896995708154508,16862,0.025411366238126586,0.03038262517818243
1997,Easy,middle vocational,0.5888501742160279,16487,0.5813393480322654,0.5963610003997905
1997,Easy,general elementary,0.16376306620209058,16487,0.1581142439994929,0.16941188840468827
1997,Easy,in school,0.09059233449477352,16487,0.08621096093277475,0.0949737080567723
1997,Easy,higher vocational,0.05574912891986063,16487,0.05224687207768321,0.05925138576203805
1997,Easy,vocational + Abi,0.04529616724738676,16487,0.04212185011401479,0.04847048438075873
1997,Easy,higher education,0.04529616724738676,16487,0.04212185011401479,0.04847048438075873
1997,Easy,inadequately,0.010452961672473868,16487,0.008900491899706223,0.012005431445241514
1997,Difficult,middle vocational,0.5505770536320435,16487,0.5429839045399256,0.5581702027241613
1997,Difficult,general elementary,0.20502376103190767,16487,0.19886115471801286,0.21118636734580248
1997,Difficult,higher education,0.06788866259334692,16487,0.06404878151722795,0.07172854366946588
1997,Difficult,in school,0.05295315682281059,16487,0.049534803806323496,0.05637150983929769
1997,Difficult,vocational + Abi,0.048200950441276307,16487,0.044931417730484216,0.0514704831520684
1997,Difficult,inadequately,0.04344874405974202,16487,0.040336827174568,0.046560660944916045
1997,Difficult,higher vocational,0.031907671418873046,16487,0.029224853506884297,0.03459048933086179
1997,Almost impossible,middle vocational,0.46030042918454933,16487,0.4526922281668998,0.46790863020219886
1997,Almost impossible,general elementary,0.25858369098712447,16487,0.25189999195983603,0.2652673900144129
1997,Almost impossible,inadequately,0.1072961373390558,16487,0.1025719076652157,0.11202036701289589
1997,Almost impossible,higher education,0.09120171673819742,16487,0.08680710503383035,0.0955963284425645
1997,Almost impossible,in school,0.032188841201716736,16487,0.029494620082235433,0.03488306232119804
1997,Almost impossible,higher vocational,0.02575107296137339,16487,0.02333328681303746,0.028168859109709322
1997,Almost impossible,vocational + Abi,0.02467811158798283,16487,0.02230992891273054,0.027046294263235123
1998,Easy,middle vocational,0.5611285266457681,18147,0.5539082555847505,0.5683487977067856
1998,Easy,general elementary,0.1724137931034483,18147,0.16691779876255813,0.17790978744433844
1998,Easy,higher education,0.08463949843260188,18147,0.080589673250845,0.08868932361435876
1998,Easy,higher vocational,0.06583072100313479,18147,0.062222602871794735,0.06943883913447485
1998,Easy,in school,0.05642633228840126,18147,0.053069091668895216,0.0597835729079073
1998,Easy,vocational + Abi,0.034482758620689655,18147,0.031827941134397505,0.037137576106981804
1998,Easy,inadequately,0.025078369905956112,18147,0.022803334516739028,0.027353405295173196
1998,Difficult,middle vocational,0.544921875,18147,0.5376764518744397,0.5521672981255603
1998,Difficult,general elementary,0.20768229166666666,18147,0.20178023918883062,0.2135843441445027
1998,Difficult,higher education,0.07877604166666667,18147,0.07485651754865538,0.08269556578467796
1998,Difficult,in school,0.06770833333333333,18147,0.06405280112564403,0.07136386554102263
1998,Difficult,vocational + Abi,0.040364583333333336,18147,0.03750101848527739,0.04322814818138928
1998,Difficult,inadequately,0.033854166666666664,18147,0.03122280188157779,0.03648553145175554
1998,Difficult,higher vocational,0.026692708333333332,18147,0.024347534927079688,0.029037881739586976
1998,Almost impossible,middle vocational,0.463768115942029,18147,0.4565123976569354,0.4710238342271226
1998,Almost impossible,general elementary,0.2577639751552795,18147,0.25139989301026644,0.26412805730029254
1998,Almost impossible,inadequately,0.09109730848861283,18147,0.08691067330007976,0.0952839436771459
1998,Almost impossible,higher education,0.09006211180124224,18147,0.08589696234929953,0.09422726125318495
1998,Almost impossible,in school,0.035196687370600416,18147,0.032515519910052804,0.03787785483114803
1998,Almost impossible,higher vocational,0.035196687370600416,18147,0.032515519910052804,0.03787785483114803
1998,Almost impossible,vocational + Abi,0.026915113871635612,18147,0.024560459727915374,0.02926976801535585
1999,Easy,middle vocational,0.5986842105263158,17396,0.5914001524871781,0.6059682685654535
1999,Easy,general elementary,0.17434210526315788,17396,0.16870400773839145,0.17998020278792431
1999,Easy,in school,0.07894736842105263,17396,0.07494015544709287,0.08295458139501238
1999,Easy,higher education,0.05592105263157895,17396,0.05250658344918551,0.059335521813972385
1999,Easy,higher vocational,0.05263157894736842,17396,0.04931329135263305,0.055949866542103786
1999,Easy,vocational + Abi,0.03618421052631579,17396,0.03340905107670384,0.03895936997592774
1999,Easy,inadequately,0.003289473684210526,17396,0.00243857255009546,0.004140374818325593
1999,Difficult,middle vocational,0.5179224579370885,17396,0.5104970179330216,0.5253478979411553
1999,Difficult,general elementary,0.19824433065106073,17396,0.19231981597273226,0.2041688453293892
1999,Difficult,higher education,0.08046817849305048,17396,0.07642589434318839,0.08451046264291256
1999,Difficult,in school,0.0753474762253109,17396,0.07142504798881194,0.07926990446180987
1999,Difficult,vocational + Abi,0.0548646671543526,17396,0.05148071085559699,0.05824862345310821
1999,Difficult,inadequately,0.04169714703730797,17396,0.03872660342457299,0.04466769065004295
1999,Difficult,higher vocational,0.03145574250182882,17396,0.028861915077909552,0.0340495699257481
1999,Almost impossible,middle vocational,0.5100591715976331,17396,0.5026304605072851,0.5174878826879812
1999,Almost impossible,general elementary,0.263905325443787,17396,0.25735561219348974,0.2704550386940842
1999,Almost impossible,inadequately,0.08757396449704143,17396,0.08337330275128224,0.09177462624280061
1999,Almost impossible,higher education,0.07100591715976332,17396,0.06718924271976487,0.07482259159976176
1999,Almost impossible,higher vocational,0.033136094674556214,17396,0.03047619836536638,0.03579599098374605
1999,Almost impossible,in school,0.01893491124260355,17396,0.016909506047891244,0.020960316437315857
1999,Almost impossible,vocational + Abi,0.015384615384615385,17396,0.013555639403358894,0.017213591365871875
2000,Easy,middle vocational,0.5483383685800605,30607,0.5427629611843464,0.5539137759757745
2000,Easy,general elementary,0.1299093655589124,30607,0.12614277713362204,0.13367595398420273
2000,Easy,higher vocational,0.09063444108761329,30607,0.08741810390848134,0.09385077826674523
2000,Easy,higher education,0.08610271903323263,30607,0.08296001983087284,0.08924541823559243
2000,Easy,vocational + Abi,0.07854984894259819,30607,0.07553577231373926,0.08156392557145711
2000,Easy,in school,0.05891238670694864,30607,0.05627445209034972,0.06155032132354756
2000,Easy,inadequately,0.0075528700906344415,30607,0.006582906601468004,0.00852283357980088
2000,Difficult,middle vocational,0.5697316322041355,30607,0.5641847292790669,0.575278535129204
2000,Difficult,general elementary,0.16673999120105587,30607,0.1625640358538193,0.17091594654829245
2000,Difficult,higher education,0.09150901891772988,30607,0.08827875542389622,0.09473928241156353
2000,Difficult,vocational + Abi,0.05103387593488781,30607,0.0485684025363475,0.05349934933342813
2000,Difficult,higher vocational,0.050593928728552576,30607,0.048138536402344605,0.05304932105476055
2000,Difficult,in school,0.046194456665200175,30607,0.04384281826981978,0.048546095060580566
2000,Difficult,inadequately,0.024197096348438186,30607,0.022475591026976764,0.025918601669899607
2000,Almost impossible,middle vocational,0.5153094462540717,30607,0.5097104262479005,0.5209084662602429
2000,Almost impossible,general elementary,0.24364820846905538,30607,0.2388388270545965,0.24845758988351427
2000,Almost impossible,higher education,0.08403908794788274,30607,0.08093077437188316,0.08714740152388233
2000,Almost impossible,inadequately,0.05732899022801303,30607,0.0547245588958432,0.05993342156018286
2000,Almost impossible,higher vocational,0.038436482084690554,30607,0.03628267652174305,0.04059028764763806
2000,Almost impossible,vocational + Abi,0.03257328990228013,30607,0.030584515420833215,0.03456206438372705
2000,Almost impossible,in school,0.028664495114006514,30607,0.026795094117982834,0.030533896110030195
2001,Easy,middle vocational,0.5274725274725275,27798,0.5216035458418238,0.5333415091032312
2001,Easy,general elementary,0.12087912087912088,27798,0.11704691140856256,0.1247113303496792
2001,Easy,higher education,0.09733124018838304,27798,0.09384674691222514,0.10081573346454095
2001,Easy,vocational + Abi,0.09105180533751962,27798,0.08766988679906552,0.09443372387597372
2001,Easy,in school,0.08791208791208792,27798,0.08458325540807139,0.09124092041610445
2001,Easy,higher vocational,0.06907378335949764,27798,0.06609277256500252,0.07205479415399275
2001,Easy,inadequately,0.006279434850863423,27798,0.005350806979111941,0.007208062722614904
2001,Difficult,middle vocational,0.5394803871625063,27798,0.5336208786198998,0.5453398957051129
2001,Difficult,general elementary,0.1823739174732552,27798,0.1778344173925498,0.18691341755396063
2001,Difficult,higher education,0.09322465613856343,27798,0.08980671528997283,0.09664259698715402
2001,Difficult,in school,0.05858380030565461,27798,0.05582303874095055,0.06134456187035867
2001,Difficult,vocational + Abi,0.056546102903718795,27798,0.0538308456846551,0.05926136012278249
2001,Difficult,higher vocational,0.05094243504839532,27798,0.048357584583837925,0.05352728551295271
2001,Difficult,inadequately,0.018848700967906265,27798,0.01725003400607816,0.02044736792973437
2001,Almost impossible,middle vocational,0.5375,27798,0.5316386939487414,0.5433613060512585
2001,Almost impossible,general elementary,0.21328125,27798,0.20846581655012802,0.218096683449872
2001,Almost impossible,higher education,0.078125,27798,0.07497013826888577,0.08127986173111423
2001,Almost impossible,inadequately,0.0515625,27798,0.0489628155434123,0.05416218445658769
2001,Almost impossible,in school,0.04140625,27798,0.039064181771992085,0.04374831822800791
2001,Almost impossible,higher vocational,0.03984375,27798,0.03754442502866645,0.042143074971333544
2001,Almost impossible,vocational + Abi,0.03828125,27798,0.03602562763068615,0.04053687236931386
2002,Easy,middle vocational,0.5627980922098569,28961,0.5570850605995299,0.5685111238201839
2002,Easy,general elementary,0.11605723370429252,28961,0.1123683286709746,0.11974613873761045
2002,Easy,higher education,0.09062003179650238,28961,0.0873137939622841,0.09392626963072066
2002,Easy,in school,0.08585055643879173,28961,0.0826240729175626,0.08907703996002087
2002,Easy,vocational + Abi,0.0794912559618442,28961,0.07637579055654597,0.08260672136714242
2002,Easy,higher vocational,0.05405405405405406,28961,0.05144972059541738,0.056658387512690735
