year,pgisced97,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,First Stage of Tertiary Education,Difficult,0.5397546016825499,41,2758,0.5383515864545518,0.5411576169105479
1993,First Stage of Tertiary Education,Almost impossible,0.4602453983174502,41,2758,0.4588423830894522,0.4616484135454482
1993,Second Stage of Tertiary Education,Difficult,0.6245859473050376,122,2758,0.6236219503957614,0.6255499442143138
1993,Second Stage of Tertiary Education,Almost impossible,0.3754140526949625,77,2758,0.37445005578568635,0.3763780496042386
1994,Pre-primary Level,Easy,0.20517396996975704,33,2791,0.20432533067766448,0.2060226092618496
1994,Pre-primary Level,Difficult,0.6254472360806195,133,2791,0.6244301029373347,0.6264643692239042
1994,Pre-primary Level,Almost impossible,0.16937879394962355,38,2791,0.16859055663632616,0.17016703126292093
1994,Primary Level,Difficult,0.4608680597666681,73,2791,0.4595209273803978,0.46221519215293844
1994,Primary Level,Almost impossible,0.5391319402333318,122,2791,0.5377848078470614,0.5404790726196022
1994,Lower Secondary Level,Easy,0.10885194061617044,71,2791,0.1084953618635394,0.10920851936880148
1994,Lower Secondary Level,Difficult,0.4545782007201784,335,2791,0.4540081244165454,0.4551482770238114
1994,Lower Secondary Level,Almost impossible,0.4365698586636513,255,2791,0.43600204040592316,0.4371376769213794
1994,Upper Secondary Level,Easy,0.1418296057164522,206,2791,0.14156830292080164,0.14209090851210276
1994,Upper Secondary Level,Difficult,0.5097877988681464,750,2791,0.5094133775040321,0.5101622202322607
1994,Upper Secondary Level,Almost impossible,0.3483825954154014,462,2791,0.3480257349746803,0.3487394558561225
1994,Post-secondary Non-tertiary Level,Difficult,1.0,56,2791,1.0,1.0
1994,First Stage of Tertiary Education,Difficult,0.5537941868558769,48,2791,0.5524241974654109,0.5551641762463428
1994,First Stage of Tertiary Education,Almost impossible,0.4462058131441231,40,2791,0.44483582375365716,0.44757580253458906
1994,Second Stage of Tertiary Education,Difficult,0.5925649489709575,100,2791,0.5915326402679612,0.5935972576739538
1994,Second Stage of Tertiary Education,Almost impossible,0.40743505102904254,69,2791,0.4064027423260462,0.4084673597320389
1995,Pre-primary Level,Easy,0.205817003695468,50,2874,0.2050342696165799,0.20659973777435608
1995,Pre-primary Level,Difficult,0.6106492003820357,155,2874,0.6097051835094733,0.6115932172545981
1995,Pre-primary Level,Almost impossible,0.18353379592249633,49,2874,0.18278434973512253,0.18428324210987013
1995,Primary Level,Difficult,0.38802701191881317,68,2874,0.3866091757622168,0.3894448480754095
1995,Primary Level,Almost impossible,0.6119729880811868,131,2874,0.6105551519245904,0.6133908242377832
1995,Lower Secondary Level,Easy,0.10531388842617384,65,2874,0.1049591402638422,0.10566863658850548
1995,Lower Secondary Level,Difficult,0.438730752680432,327,2874,0.4381572616303428,0.4393042437305212
1995,Lower Secondary Level,Almost impossible,0.4559553588933941,265,2874,0.45537975938673736,0.45653095840005087
1995,Upper Secondary Level,Easy,0.13536851658864166,209,2874,0.13510977973703095,0.13562725344025237
1995,Upper Secondary Level,Difficult,0.5578671595576654,820,2874,0.5574915594423314,0.5582427596729994
1995,Upper Secondary Level,Almost impossible,0.30676432385369284,405,2874,0.30641556374096224,0.30711308396642345
1995,Post-secondary Non-tertiary Level,Difficult,1.0,69,2874,1.0,1.0
1995,First Stage of Tertiary Education,Difficult,0.5925660406870867,43,2874,0.5911971571304905,0.593934924243683
1995,First Stage of Tertiary Education,Almost impossible,0.4074339593129133,31,2874,0.4060650757563171,0.4088028428695095
1995,Second Stage of Tertiary Education,Difficult,0.6088874363756314,116,2874,0.6079014224949632,0.6098734502562996
1995,Second Stage of Tertiary Education,Almost impossible,0.39111256362436875,71,2874,0.3901265497437005,0.392098577505037
1996,Pre-primary Level,Easy,0.16906206981117616,37,2790,0.16836498052674612,0.1697591590956062
1996,Pre-primary Level,Difficult,0.623077443733194,163,2790,0.622176125612,0.6239787618543879
1996,Pre-primary Level,Almost impossible,0.20786048645563,65,2790,0.2071057977815238,0.20861517512973618
1996,Primary Level,Difficult,0.466492542537771,70,2790,0.4649425623192691,0.4680425227562729
1996,Primary Level,Almost impossible,0.5335074574622289,99,2790,0.5319574772437271,0.5350574376807308
1996,Lower Secondary Level,Easy,0.11095139657254062,65,2790,0.11058025275079301,0.11132254039428822
1996,Lower Secondary Level,Difficult,0.4699760913475411,316,2790,0.46938629957549133,0.47056588311959086
1996,Lower Secondary Level,Almost impossible,0.41907251207991825,256,2790,0.41848944483073724,0.41965557932909925
1996,Upper Secondary Level,Easy,0.13817230947729697,198,2790,0.13791134851551706,0.13843327043907688
1996,Upper Secondary Level,Difficult,0.5388904077755636,803,2790,0.5385134374896071,0.5392673780615201
1996,Upper Secondary Level,Almost impossible,0.3229372827471394,421,2790,0.3225836696375642,0.3232908958567146
1996,Post-secondary Non-tertiary Level,Difficult,1.0,70,2790,1.0,1.0
1996,First Stage of Tertiary Education,Difficult,1.0,37,2790,1.0,1.0
1996,Second Stage of Tertiary Education,Difficult,0.6276523558271411,120,2790,0.6266703770413765,0.6286343346129056
1996,Second Stage of Tertiary Education,Almost impossible,0.3723476441728588,70,2790,0.3713656653870942,0.37332962295862343
1997,Pre-primary Level,Easy,0.1798635649875125,42,2789,0.17916584694963278,0.1805612830253922
1997,Pre-primary Level,Difficult,0.5728997154620139,178,2789,0.5720011090092884,0.5737983219147395
1997,Pre-primary Level,Almost impossible,0.24723671955047352,69,2789,0.24645301747200785,0.2480204216289392
1997,Primary Level,Difficult,0.4751140406985425,64,2789,0.4736242410682275,0.47660384032885755
1997,Primary Level,Almost impossible,0.5248859593014574,101,2789,0.5233961596711424,0.5263757589317725
1997,Lower Secondary Level,Easy,0.08016623751808315,51,2789,0.07983927285209488,0.08049320218407141
1997,Lower Secondary Level,Difficult,0.5044969310994128,323,2789,0.5038949223026441,0.5050989398961816
1997,Lower Secondary Level,Almost impossible,0.4153368313825041,248,2789,0.4147434915709806,0.4159301711940276
1997,Upper Secondary Level,Easy,0.11935552281878073,169,2789,0.1191155988113736,0.11959544682618786
1997,Upper Secondary Level,Difficult,0.5519209435755859,812,2789,0.5515529265602187,0.552288960590953
1997,Upper Secondary Level,Almost impossible,0.32872353360563344,429,2789,0.3283759028051755,0.3290711644060914
1997,Post-secondary Non-tertiary Level,Difficult,1.0,71,2789,1.0,1.0
1997,First Stage of Tertiary Education,Difficult,1.0,47,2789,1.0,1.0
1997,Second Stage of Tertiary Education,Difficult,0.4888563585223556,100,2789,0.48784676481553213,0.48986595222917906
1997,Second Stage of Tertiary Education,Almost impossible,0.5111436414776445,85,2789,0.5101340477708209,0.512153235184468
1998,Pre-primary Level,Easy,0.1184627450132411,31,2891,0.11785439751816111,0.11907109250832108
1998,Pre-primary Level,Difficult,0.6814717810996904,194,2891,0.6805947027559365,0.6823488594434444
1998,Pre-primary Level,Almost impossible,0.20006547388706847,59,2891,0.19931237191082285,0.20081857586331409
1998,Primary Level,Difficult,0.5069676319671913,53,2891,0.5054125498806228,0.5085227140537598
1998,Primary Level,Almost impossible,0.4930323680328088,88,2891,0.49147728594624035,0.49458745011937727
1998,Lower Secondary Level,Easy,0.09276312595505748,62,2891,0.09240654083284025,0.09311971107727471
1998,Lower Secondary Level,Difficult,0.5101415867646287,344,2891,0.5095271236260238,0.5107560499032336
1998,Lower Secondary Level,Almost impossible,0.3970952872803138,251,2891,0.3964938547831811,0.3976967197774465
1998,Upper Secondary Level,Easy,0.1209568540111062,179,2891,0.12070514190687119,0.12120856611534121
1998,Upper Secondary Level,Difficult,0.5687747295609349,837,2891,0.5683924280531977,0.5691570310686721
1998,Upper Secondary Level,Almost impossible,0.31026841642795894,448,2891,0.3099113141635587,0.31062551869235916
1998,Post-secondary Non-tertiary Level,Difficult,1.0,62,2891,1.0,1.0
1998,First Stage of Tertiary Education,Difficult,0.44754983600688136,41,2891,0.44594647219142,0.44915319982234275
1998,First Stage of Tertiary Education,Almost impossible,0.5524501639931186,34,2891,0.5508468001776572,0.5540535278085801
1998,Second Stage of Tertiary Education,Difficult,0.6067099306528787,121,2891,0.6057116462005242,0.6077082151052332
1998,Second Stage of Tertiary Education,Almost impossible,0.39329006934712124,87,2891,0.39229178489476674,0.39428835379947574
1999,Pre-primary Level,Easy,0.1647835385208742,39,2590,0.16407611489110654,0.16549096215064188
1999,Pre-primary Level,Difficult,0.6870307231425049,192,2590,0.686146499628548,0.6879149466564618
1999,Pre-primary Level,Almost impossible,0.1481857383366209,39,2590,0.1475082547390809,0.1488632219341609
1999,Primary Level,Difficult,0.5198599811602471,57,2590,0.5182795135339694,0.5214404487865248
1999,Primary Level,Almost impossible,0.4801400188397529,74,2590,0.47855955121347515,0.4817204864660306
1999,Lower Secondary Level,Easy,0.09874923567452995,58,2590,0.09836804012446199,0.09913043122459791
1999,Lower Secondary Level,Difficult,0.4905698043297896,291,2590,0.4899310249682671,0.49120858369131204
1999,Lower Secondary Level,Almost impossible,0.4106809599956805,230,2590,0.41005234368073273,0.41130957631062826
1999,Upper Secondary Level,Easy,0.14567809235180912,183,2590,0.14539826670462624,0.145957917998992
1999,Upper Secondary Level,Difficult,0.5040840606045799,708,2590,0.5036874766504809,0.5044806445586789
1999,Upper Secondary Level,Almost impossible,0.35023784704361105,431,2590,0.349859458163389,0.3506162359238331
1999,Post-secondary Non-tertiary Level,Difficult,1.0,75,2590,1.0,1.0
1999,First Stage of Tertiary Education,Difficult,1.0,43,2590,1.0,1.0
1999,Second Stage of Tertiary Education,Difficult,0.6420058734775578,110,2590,0.6409482409916416,0.643063505963474
1999,Second Stage of Tertiary Education,Almost impossible,0.35799412652244234,60,2590,0.3569364940365261,0.35905175900835856
2000,Pre-primary Level,Easy,0.16340753142965536,63,4743,0.16265532426968496,0.16415973858962576
2000,Pre-primary Level,Difficult,0.6050454316198627,236,4743,0.6040509150646591,0.6060399481750662
2000,Pre-primary Level,Almost impossible,0.23154703695048198,103,4743,0.23068886816883785,0.2324052057321261
2000,Primary Level,Difficult,0.414625454059933,56,4743,0.41294184828686653,0.4163090598329995
2000,Primary Level,Almost impossible,0.5853745459400671,89,4743,0.5836909401670006,0.5870581517131336
2000,Lower Secondary Level,Easy,0.12401046212332766,99,4743,0.1235705696057606,0.12445035464089471
2000,Lower Secondary Level,Difficult,0.450214736586424,412,4743,0.4495507269948559,0.4508787461779922
2000,Lower Secondary Level,Almost impossible,0.4257748012902483,387,4743,0.4251148694949432,0.4264347330855534
2000,Upper Secondary Level,Easy,0.15509702354769,364,4743,0.15480934493693452,0.1553847021584455
2000,Upper Secondary Level,Difficult,0.5171696044568536,1297,4743,0.5167724895239567,0.5175667193897504
2000,Upper Secondary Level,Almost impossible,0.3277333719954564,791,4743,0.3273603507818245,0.32810639320908824
2000,Post-secondary Non-tertiary Level,Easy,0.2637940563100893,52,4743,0.26266141015273076,0.2649267024674478
2000,Post-secondary Non-tertiary Level,Difficult,0.5298763720202108,116,4743,0.5285935824807845,0.531159161559637
2000,Post-secondary Non-tertiary Level,Almost impossible,0.20632957166969995,50,4743,0.2052895008041722,0.20736964253522772
2000,First Stage of Tertiary Education,Easy,0.24837206301003595,60,4743,0.2472442085063234,0.2494999175137485
2000,First Stage of Tertiary Education,Difficult,0.5009592971276143,115,4743,0.49965412000177584,0.5022644742534528
2000,First Stage of Tertiary Education,Almost impossible,0.2506686398623498,59,4743,0.2495373153282968,0.2517999643964028
2000,Second Stage of Tertiary Education,Easy,0.14581025615681875,57,4743,0.145125092701014,0.1464954196126235
2000,Second Stage of Tertiary Education,Difficult,0.5184715870157793,208,4743,0.5175015318824835,0.5194416421490752
2000,Second Stage of Tertiary Education,Almost impossible,0.3357181568274019,129,4743,0.3348013315374877,0.33663498211731613
2001,Pre-primary Level,Easy,0.23701115783540444,100,4097,0.2361760397434032,0.23784627592740568
2001,Pre-primary Level,Difficult,0.5122957171076171,215,4097,0.5113140978944548,0.5132773363207794
2001,Pre-primary Level,Almost impossible,0.2506931250569784,104,4097,0.24984197629135135,0.2515442738226054
2001,Primary Level,Difficult,0.4028773068590076,37,4097,0.401019378571739,0.40473523514627613
2001,Primary Level,Almost impossible,0.5971226931409924,66,4097,0.5952647648537238,0.598980621428261
2001,Lower Secondary Level,Easy,0.11226788881868728,82,4097,0.1118281872928611,0.11270759034451346
2001,Lower Secondary Level,Difficult,0.5055820564543383,379,4097,0.5048856990978302,0.5062784138108464
2001,Lower Secondary Level,Almost impossible,0.3821500547269744,273,4097,0.3814732744414382,0.3828268350125106
2001,Upper Secondary Level,Easy,0.16672296274786585,336,4097,0.16641930818022174,0.16702661731550997
2001,Upper Secondary Level,Difficult,0.5008829373265437,1059,4097,0.5004755976363225,0.5012902770167648
2001,Upper Secondary Level,Almost impossible,0.3323940999255905,688,4097,0.3320103271723483,0.3327778726788327
2001,Post-secondary Non-tertiary Level,Easy,0.2737425488259014,58,4097,0.27266279735645305,0.2748223002953497
2001,Post-secondary Non-tertiary Level,Difficult,0.5069613595604159,111,4097,0.505750663141501,0.5081720559793308
2001,Post-secondary Non-tertiary Level,Almost impossible,0.2192960916136827,49,4097,0.21829409564923244,0.22029808757813293
2001,First Stage of Tertiary Education,Easy,0.21749244015925911,44,4097,0.2163831942578872,0.21860168606063102
2001,First Stage of Tertiary Education,Difficult,0.49650715408976653,100,4097,0.4951627776709306,0.4978515305086025
2001,First Stage of Tertiary Education,Almost impossible,0.2860004057509743,51,4097,0.28478535676902766,0.2872154547329209
2001,Second Stage of Tertiary Education,Easy,0.17119873776142308,62,4097,0.17048214368430162,0.17191533183854454
2001,Second Stage of Tertiary Education,Difficult,0.5205372084428945,183,4097,0.5195868201512555,0.5214875967345336
2001,Second Stage of Tertiary Education,Almost impossible,0.3082640537956823,100,4097,0.3073855789142631,0.30914252867710146
2002,Pre-primary Level,Easy,0.20216543729036549,96,4200,0.20140463677523482,0.20292623780549615
2002,Pre-primary Level,Difficult,0.5492838896863029,261,4200,0.5483413255924688,0.550226453780137
2002,Pre-primary Level,Almost impossible,0.24855067302333156,113,4200,0.24773198536832958,0.24936936067833354
2002,Primary Level,Difficult,0.503694054631488,39,4200,0.5017733243027257,0.5056147849602503
2002,Primary Level,Almost impossible,0.4963059453685119,49,4200,0.49438521503974964,0.4982266756972742
2002,Lower Secondary Level,Easy,0.11469056981244612,81,4200,0.11424408711719077,0.11513705250770147
2002,Lower Secondary Level,Difficult,0.49616049974015775,345,4200,0.49545993152368634,0.49686106795662915
2002,Lower Secondary Level,Almost impossible,0.3891489304473961,248,4200,0.3884657761246571,0.38983208477013515
2002,Upper Secondary Level,Easy,0.1612797845774399,354,4200,0.1609914432184979,0.16156812593638192
2002,Upper Secondary Level,Difficult,0.5223778017939634,1136,4200,0.5219862014843605,0.5227694021035664
2002,Upper Secondary Level,Almost impossible,0.31634241362859666,681,4200,0.31597782220461934,0.316707005052574
2002,Post-secondary Non-tertiary Level,Easy,0.2230486806044206,50,4200,0.22207060430056633,0.22402675690827487
2002,Post-secondary Non-tertiary Level,Difficult,0.5828338839056387,130,4200,0.5816753655670062,0.5839924022442713
2002,Post-secondary Non-tertiary Level,Almost impossible,0.19411743548994065,55,4200,0.19318816069847322,0.19504671028140808
2002,First Stage of Tertiary Education,Easy,0.16326680442085892,34,4200,0.16225330808158828,0.16428030076012956
2002,First Stage of Tertiary Education,Difficult,0.5120338083642574,93,4200,0.5106631667166694,0.5134044500118453
2002,First Stage of Tertiary Education,Almost impossible,0.3246993872148838,53,4200,0.3234153753258215,0.3259833991039461
2002,Second Stage of Tertiary Education,Easy,0.12689146020989994,57,4200,0.1262454679122854,0.1275374525075145
2002,Second Stage of Tertiary Education,Difficult,0.5406157682845313,196,4200,0.5396485835781708,0.5415829529908918
2002,Second Stage of Tertiary Education,Almost impossible,0.33249277150556883,129,4200,0.3315784559370367,0.33340708707410094
2003,Pre-primary Level,Easy,0.13240220240525521,65,2843,0.13170864964089155,0.13309575516961888
2003,Pre-primary Level,Difficult,0.6481361545309947,253,2843,0.6471589327722206,0.6491133762897688
2003,Pre-primary Level,Almost impossible,0.2194616430637501,100,2843,0.21861470993699902,0.22030857619050118
2003,Lower Secondary Level,Easy,0.12372573993813489,47,2843,0.12316411047302413,0.12428736940324565
2003,Lower Secondary Level,Difficult,0.6698657292082254,268,2843,0.6690636098235767,0.6706678485928741
2003,Lower Secondary Level,Almost impossible,0.20640853085363975,83,2843,0.20571819227541718,0.20709886943186231
2003,Upper Secondary Level,Easy,0.13249860376539865,216,2843,0.1321827320316118,0.1328144754991855
2003,Upper Secondary Level,Difficult,0.6285084177038447,926,2843,0.6280582233332545,0.6289586120744349
2003,Upper Secondary Level,Almost impossible,0.2389929785307567,368,2843,0.23859564343696693,0.2393903136245465
2003,Post-secondary Non-tertiary Level,Difficult,1.0,125,2843,1.0,1.0
2003,First Stage of Tertiary Education,Difficult,1.0,97,2843,1.0,1.0
2003,Second Stage of Tertiary Education,Easy,0.13724996481985555,47,2843,0.13650924512678164,0.13799068451292945
2003,Second Stage of Tertiary Education,Difficult,0.6768987022793417,193,2843,0.6758920338021929,0.6779053707564905
2003,Second Stage of Tertiary Education,Almost impossible,0.18585133290080283,55,2843,0.18501401577198692,0.18668865002961874
2004,Pre-primary Level,Easy,0.16673195215064587,69,3006,0.16603883390942756,0.1674250703918642
2004,Pre-primary Level,Difficult,0.5959428559660186,274,3006,0.5950303635775315,0.5968553483545057
2004,Pre-primary Level,Almost impossible,0.23732519188333565,134,3006,0.23653406313255312,0.23811632063411817
2004,Primary Level,Difficult,1.0,31,3006,1.0,1.0
2004,Lower Secondary Level,Easy,0.08278624861599762,35,3006,0.08233636792516154,0.0832361293068337
2004,Lower Secondary Level,Difficult,0.6693514070431162,295,3006,0.668583350129406,0.6701194639568265
2004,Lower Secondary Level,Almost impossible,0.24786234434088614,87,3006,0.24715742907546767,0.2485672596063046
2004,Upper Secondary Level,Easy,0.11707694842458724,209,3006,0.11678531355556251,0.11736858329361197
2004,Upper Secondary Level,Difficult,0.640931196947634,976,3006,0.6404960490732774,0.6413663448219906
2004,Upper Secondary Level,Almost impossible,0.2419918546277788,345,3006,0.24160336481578049,0.24238034443977713
2004,Post-secondary Non-tertiary Level,Easy,0.2035271754379546,39,3006,0.20233939566100415,0.20471495521490504
2004,Post-secondary Non-tertiary Level,Difficult,0.7964728245620454,118,3006,0.795285044785095,0.7976606043389958
2004,First Stage of Tertiary Education,Difficult,0.6399893336375557,77,3006,0.6383337485663687,0.6416449187087427
2004,First Stage of Tertiary Education,Almost impossible,0.3600106663624443,35,3006,0.3583550812912573,0.36166625143363124
2004,Second Stage of Tertiary Education,Easy,0.11341860105646212,44,3006,0.11275443306310172,0.11408276904982252
2004,Second Stage of Tertiary Education,Difficult,0.5864535183704224,165,3006,0.5854220510918734,0.5874849856489713
