year,pgisced97,plb0419_h,proportion,n,lower_confidence,upper_confidence
1991,general elemantary,Schwierig,0.12057877813504823,17756,0.11578897776340814,0.12536857850668834
1991,general elemantary,Prakt. unmoeglich,0.09807073954983923,17756,0.09369612828830018,0.10244535081137829
1991,middle vocational,Leicht,0.09686495176848875,17756,0.09251441158185332,0.10121549195512418
1991,inadequately,Prakt. unmoeglich,0.04340836012861737,17756,0.04041103756228497,0.04640568269494976
1991,general elemantary,Leicht,0.04019292604501608,17756,0.03730390777447531,0.04308194431555685
1991,higher education,Schwierig,0.03697749196141479,17756,0.03420180524063626,0.039753178682193316
1991,inadequately,Schwierig,0.03054662379421222,17756,0.028015411477707208,0.03307783611071723
1991,higher education,Prakt. unmoeglich,0.02009646302250804,17756,0.018032342841569234,0.022160583203446844
1991,higher vocational,Schwierig,0.01527331189710611,17756,0.01346943055061713,0.01707719324359509
1991,in school,Schwierig,0.01487138263665595,17756,0.013091031587519933,0.016651733685791967
1991,higher education,Leicht,0.014469453376205787,17756,0.01271296770844802,0.016225939043963557
1991,vocational + Abi,Schwierig,0.013665594855305467,17756,0.011957901593157462,0.015373288117453471
1991,vocational + Abi,Leicht,0.01045016077170418,17756,0.008954394191996146,0.011945927351412214
1991,higher vocational,Leicht,0.009244372990353697,17756,0.007836687912261008,0.010652058068446386
1991,in school,Leicht,0.008842443729903537,17756,0.007465421333940988,0.010219466125866087
1991,-1,Schwierig,0.008440514469453377,17756,0.007094879238118381,0.009786149700788373
1991,higher vocational,Prakt. unmoeglich,0.007234726688102894,17756,0.005988153285582151,0.008481300090623636
1991,in school,Prakt. unmoeglich,0.006430868167202572,17756,0.00525511176645601,0.007606624567949135
1991,-1,Prakt. unmoeglich,0.006430868167202572,17756,0.00525511176645601,0.007606624567949135
1991,vocational + Abi,Prakt. unmoeglich,0.005627009646302251,17756,0.004526745420018144,0.006727273872586358
1991,-1,Leicht,0.00522508038585209,17756,0.004164624993151638,0.006285535778552542
1991,inadequately,Leicht,0.003617363344051447,17756,0.0027342983983796696,0.004500428289723224
1992,middle vocational,Schwierig,0.2569470879330034,17350,0.2504452213728785,0.26344895449312833
1992,middle vocational,Prakt. unmoeglich,0.12866387514274838,17350,0.12368160231732489,0.13364614796817187
1992,general elemantary,Schwierig,0.11153406928054815,17350,0.1068499225048845,0.11621821605621181
1992,middle vocational,Leicht,0.09364293871336125,17350,0.08930789470929582,0.09797798271742669
1992,general elemantary,Prakt. unmoeglich,0.08336505519604111,17350,0.07925169673771236,0.08747841365436985
1992,general elemantary,Leicht,0.04453749524172059,17350,0.041467935780546736,0.04760705470289445
1992,higher education,Schwierig,0.041111534069280545,17350,0.03815711416532108,0.04406595397324001
1992,inadequately,Prakt. unmoeglich,0.037685572896840505,17350,0.03485188254746462,0.04051926324621639
1992,inadequately,Schwierig,0.03654358583936049,17350,0.033751505258403286,0.03933566642031769
1992,higher education,Prakt. unmoeglich,0.02322040350209364,17350,0.020979415648936937,0.025461391355250346
1992,vocational + Abi,Leicht,0.015607156452226875,17350,0.013762767774006182,0.01745154513044757
1992,vocational + Abi,Schwierig,0.015607156452226875,17350,0.013762767774006182,0.01745154513044757
1992,higher education,Leicht,0.013703844689760183,17350,0.011973903991671636,0.015433785387848729
1992,higher vocational,Schwierig,0.012561857632280167,17350,0.010904606918198181,0.014219108346362152
1992,higher vocational,Leicht,0.011419870574800152,17350,0.009838830561892652,0.013000910587707653
1992,in school,Schwierig,0.011419870574800152,17350,0.009838830561892652,0.013000910587707653
1992,in school,Leicht,0.010658545869813475,17350,0.009130528066194013,0.012186563673432937
1992,-1,Schwierig,0.00951655881233346,17350,0.008071884637171726,0.010961232987495195
1992,inadequately,Leicht,0.008374571754853444,17350,0.007018566216794118,0.009730577292912771
1992,-1,Prakt. unmoeglich,0.007613247049866768,17350,0.006319850278751881,0.008906643820981655
1992,higher vocational,Prakt. unmoeglich,0.007613247049866768,17350,0.006319850278751881,0.008906643820981655
1992,vocational + Abi,Prakt. unmoeglich,0.006851922344880091,17350,0.005624427855506269,0.008079416834253915
1992,-1,Leicht,0.006851922344880091,17350,0.005624427855506269,0.008079416834253915
1992,in school,Prakt. unmoeglich,0.0049486105824134,17350,0.0039044417474756003,0.005992779417351199
1993,middle vocational,Schwierig,0.2651079136690647,16993,0.2584713361131971,0.2717444912249323
1993,middle vocational,Prakt. unmoeglich,0.15143884892086332,16993,0.14604894200322,0.15682875583850664
1993,general elemantary,Schwierig,0.10683453237410072,16993,0.10218999105141573,0.11147907369678571
1993,general elemantary,Prakt. unmoeglich,0.08776978417266187,16993,0.0835153110487193,0.09202425729660445
1993,middle vocational,Leicht,0.08093525179856115,16993,0.07683450496686711,0.08503599863025518
1993,inadequately,Prakt. unmoeglich,0.04784172661870503,16993,0.044632657746826634,0.05105079549058343
1993,higher education,Schwierig,0.04388489208633094,16993,0.04080501311627796,0.046964771056383914
1993,general elemantary,Leicht,0.02841726618705036,16993,0.02591892306268905,0.030915609311411674
1993,higher education,Prakt. unmoeglich,0.027697841726618704,16993,0.02523041291170254,0.030165270541534867
1993,inadequately,Schwierig,0.026618705035971222,16993,0.024198478587013544,0.0290389314849289
1993,vocational + Abi,Schwierig,0.018345323741007193,16993,0.01632759350221556,0.020363053979798828
1993,in school,Schwierig,0.016906474820143885,16993,0.01496806772157108,0.018844881918716687
1993,higher vocational,Schwierig,0.014748201438848921,16993,0.012935759131600395,0.016560643746097448
1993,higher vocational,Prakt. unmoeglich,0.014748201438848921,16993,0.012935759131600395,0.016560643746097448
1993,-1,Schwierig,0.013669064748201438,16993,0.011923235478959106,0.01541489401744377
1993,higher vocational,Leicht,0.010431654676258994,16993,0.008904016366841034,0.011959292985676953
1993,vocational + Abi,Leicht,0.00935251798561151,16993,0.007905263552025416,0.010799772419197605
1993,-1,Prakt. unmoeglich,0.008273381294964029,16993,0.006911439499441385,0.009635323090486671
1993,vocational + Abi,Prakt. unmoeglich,0.006115107913669065,16993,0.0049429364350551605,0.007287279392282969
1993,in school,Leicht,0.0057553956834532375,16993,0.004618016547220272,0.006892774819686203
1993,higher education,Leicht,0.005035971223021582,16993,0.003971665610284559,0.0061002768357586055
1993,in school,Prakt. unmoeglich,0.004316546762589928,16993,0.0033308350599486605,0.005302258465231195
1993,inadequately,Leicht,0.003956834532374101,16993,0.0030129169686775917,0.004900752096070609
1993,-1,Leicht,0.0017985611510791368,16993,0.0011614829535805996,0.002435639348577674
1994,middle vocational,Schwierig,0.26624068157614483,16642,0.2595253519438208,0.27295601120846885
1994,middle vocational,Prakt. unmoeglich,0.16400425985090522,16642,0.15837847772300803,0.1696300419788024
1994,general elemantary,Schwierig,0.11359602413915514,16642,0.10877487322873618,0.1184171750495741
1994,general elemantary,Prakt. unmoeglich,0.08910188143414981,16642,0.08477343893746618,0.09343032393083343
1994,middle vocational,Leicht,0.07312744053958112,16642,0.0691719212055125,0.07708295987364974
1994,inadequately,Prakt. unmoeglich,0.043308484203052895,16642,0.0402158698607872,0.04640109854531859
1994,higher education,Schwierig,0.03549875754348598,16642,0.0326874310538603,0.038310084033111654
1994,inadequately,Schwierig,0.025914093006744764,16642,0.02350018925839328,0.028327996755096247
1994,higher education,Prakt. unmoeglich,0.024494142705005325,16642,0.022145595060261022,0.026842690349749627
1994,general elemantary,Leicht,0.024139155129570464,16642,0.021807263884983812,0.026471046374157117
1994,in school,Schwierig,0.023074192403265886,16642,0.02079307646669221,0.025355308339839563
1994,vocational + Abi,Schwierig,0.01987930422435215,16642,0.017758533682148688,0.02200007476655561
1994,higher vocational,Schwierig,0.01703940362087327,16642,0.015073109131472315,0.01900569811027423
1994,higher vocational,Prakt. unmoeglich,0.014199503017394392,16642,0.012401938854998507,0.015997067179790277
1994,-1,Schwierig,0.010649627263045794,16642,0.00909009064224293,0.012209163883848658
1994,vocational + Abi,Leicht,0.009939652112176074,16642,0.008432456093169245,0.011446848131182904
1994,-1,Prakt. unmoeglich,0.009584664536741214,16642,0.008104362116314674,0.011064966957167754
1994,in school,Prakt. unmoeglich,0.007809726659566915,16642,0.006472303892205721,0.00914714942692811
1994,higher education,Leicht,0.006034788782392616,16642,0.00485807743396067,0.007211500130824562
1994,in school,Leicht,0.0056798012069577564,16642,0.004538019682479686,0.0068215827314358265
1994,higher vocational,Leicht,0.0056798012069577564,16642,0.004538019682479686,0.0068215827314358265
1994,vocational + Abi,Prakt. unmoeglich,0.005324813631522897,16642,0.004219091097070477,0.0064305361659753165
1994,inadequately,Leicht,0.003549875754348598,16642,0.0026462519318094808,0.004453499576887715
1994,-1,Leicht,0.002129925452609159,16642,0.0014294829137450923,0.0028303679914732254
1995,middle vocational,Schwierig,0.2837370242214533,17246,0.2770087119949761,0.2904653364479305
1995,middle vocational,Prakt. unmoeglich,0.1397923875432526,17246,0.1346168521554631,0.1449679229310421
1995,general elemantary,Schwierig,0.10726643598615918,17246,0.10264789568491146,0.11188497628740689
1995,general elemantary,Prakt. unmoeglich,0.09100346020761246,17246,0.08671084511339561,0.09529607530182932
1995,middle vocational,Leicht,0.07231833910034602,17246,0.06845257287154967,0.07618410532914237
1995,inadequately,Prakt. unmoeglich,0.04532871972318339,17246,0.042223977586806107,0.04843346185956068
1995,higher education,Schwierig,0.04013840830449827,17246,0.0372088896981599,0.043067926910836635
1995,in school,Schwierig,0.025259515570934254,17246,0.022917612633818234,0.027601418508050275
1995,higher education,Prakt. unmoeglich,0.02456747404844291,17246,0.02225705503441197,0.026877893062473845
1995,vocational + Abi,Schwierig,0.02387543252595156,17246,0.021596979254226857,0.02615388579767626
1995,inadequately,Schwierig,0.02318339100346021,17246,0.020937405865489676,0.025429376141430742
1995,general elemantary,Leicht,0.02041522491349481,17246,0.018304605258196157,0.022525844568793463
1995,-1,Schwierig,0.017993079584775088,17246,0.016009169865335394,0.019976989304214782
1995,higher vocational,Schwierig,0.014878892733564015,17246,0.013071959943249634,0.016685825523878397
1995,higher vocational,Prakt. unmoeglich,0.010726643598615917,17246,0.009189190194819086,0.012264097002412747
1995,vocational + Abi,Leicht,0.010034602076124567,17246,0.008547050729055003,0.011522153423194131
1995,-1,Prakt. unmoeglich,0.009688581314878892,17246,0.008226646973023102,0.011150515656734682
1995,in school,Leicht,0.009342560553633217,17246,0.007906718748626576,0.010778402358639859
1995,vocational + Abi,Prakt. unmoeglich,0.008304498269896194,17246,0.006950064568086356,0.009658931971706032
1995,in school,Prakt. unmoeglich,0.007612456747404845,17246,0.00631523281715219,0.0089096806776575
1995,higher vocational,Leicht,0.006228373702422145,17246,0.0050541725343906455,0.007402574870453645
1995,higher education,Leicht,0.0038062283737024223,17246,0.0028871951478573214,0.004725261599547523
1995,-1,Leicht,0.0034602076124567475,17246,0.0025837916445795293,0.004336623580333966
1995,inadequately,Leicht,0.0010380622837370243,17246,0.000557446469234236,0.0015186780982398126
1996,middle vocational,Schwierig,0.2813594954449895,16862,0.2745723342638086,0.2881466566261704
1996,middle vocational,Prakt. unmoeglich,0.14716187806587247,16862,0.14181460340271856,0.15250915272902638
1996,general elemantary,Schwierig,0.1051156271899089,16862,0.1004862919292868,0.10974496245053099
1996,general elemantary,Prakt. unmoeglich,0.0889978976874562,16862,0.0847000492871041,0.09329574608780829
1996,middle vocational,Leicht,0.06867554309740714,16862,0.06485827129658413,0.07249281489823016
1996,higher education,Schwierig,0.04204625087596356,16862,0.039016984682004326,0.04507551706992279
1996,inadequately,Prakt. unmoeglich,0.034688156972669935,16862,0.0319261424422464,0.037450171503093474
1996,in school,Schwierig,0.027680448493342676,16862,0.02520420926441338,0.030156687722271973
1996,vocational + Abi,Schwierig,0.02452697967764541,16862,0.022192279074150945,0.026861680281139874
1996,higher education,Prakt. unmoeglich,0.02452697967764541,16862,0.022192279074150945,0.026861680281139874
1996,inadequately,Schwierig,0.024176594253679046,16862,0.021858213807349626,0.026494974700008465
1996,general elemantary,Leicht,0.019971969166082692,16862,0.01786027402263938,0.022083664309526005
1996,-1,Schwierig,0.01751927119831815,16862,0.015539014153812722,0.019499528242823576
1996,higher vocational,Schwierig,0.01296426068675543,16862,0.011256834862796418,0.014671686510714443
1996,in school,Prakt. unmoeglich,0.012263489838822705,16862,0.010602262306739923,0.013924717370905487
1996,higher vocational,Prakt. unmoeglich,0.009810791871058164,16862,0.008323101149107106,0.011298482593009222
1996,-1,Prakt. unmoeglich,0.009810791871058164,16862,0.008323101149107106,0.011298482593009222
1996,vocational + Abi,Prakt. unmoeglich,0.009110021023125438,16862,0.007675939181997099,0.010544102864253778
1996,vocational + Abi,Leicht,0.009110021023125438,16862,0.007675939181997099,0.010544102864253778
1996,higher vocational,Leicht,0.008409250175192713,16862,0.007030941788596479,0.009787558561788947
1996,in school,Leicht,0.007358093903293623,16862,0.006068121276351879,0.008648066530235365
1996,higher education,Leicht,0.006306937631394534,16862,0.005112022870886497,0.007501852391902571
1996,-1,Leicht,0.005956552207428171,16862,0.00479509907747846,0.007118005337377883
1996,inadequately,Leicht,0.002452697967764541,16862,0.0017060939655188043,0.0031993019700102777
1997,middle vocational,Schwierig,0.29151689432063266,16487,0.2845797318493932,0.2984540567918721
1997,middle vocational,Prakt. unmoeglich,0.1542056074766355,16487,0.14869286460423223,0.15971835034903878
1997,general elemantary,Schwierig,0.10855499640546369,16487,0.10380648551226558,0.1133035072986618
1997,general elemantary,Prakt. unmoeglich,0.08662832494608196,16487,0.08233455293678915,0.09092209695537476
1997,middle vocational,Leicht,0.06074766355140187,16487,0.05710145769816981,0.06439386940463393
1997,higher education,Schwierig,0.035945363048166784,16487,0.0331037985805621,0.038786927515771466
1997,inadequately,Prakt. unmoeglich,0.035945363048166784,16487,0.0331037985805621,0.038786927515771466
1997,higher education,Prakt. unmoeglich,0.03055355859094177,16487,0.027926449768963704,0.033180667412919834
1997,in school,Schwierig,0.028037383177570093,16487,0.0255175094897484,0.030557256865391787
1997,vocational + Abi,Schwierig,0.025521207764198417,16487,0.023113952972340285,0.02792846255605655
1997,inadequately,Schwierig,0.023005032350826744,16487,0.02071657491107427,0.02529348979057922
1997,general elemantary,Leicht,0.01689432063263839,16487,0.014927087994899049,0.01886155327037773
1997,-1,Schwierig,0.01689432063263839,16487,0.014927087994899049,0.01886155327037773
1997,higher vocational,Schwierig,0.01689432063263839,16487,0.014927087994899049,0.01886155327037773
1997,-1,Prakt. unmoeglich,0.013659237958303379,16487,0.011887449050178066,0.015431026866428691
1997,in school,Prakt. unmoeglich,0.010783608914450037,16487,0.009207039965005978,0.012360177863894095
1997,in school,Leicht,0.009345794392523364,16487,0.007877022316122917,0.01081456646892381
1997,higher vocational,Prakt. unmoeglich,0.008626887131560028,16487,0.007215224630185788,0.010038549632934268
1997,vocational + Abi,Prakt. unmoeglich,0.00826743350107836,16487,0.006885243028745502,0.00964962397341122
1997,higher vocational,Leicht,0.005751258087706686,16487,0.004596970020735959,0.0069055461546774135
1997,vocational + Abi,Leicht,0.004672897196261682,16487,0.003631871904709545,0.005713922487813819
1997,higher education,Leicht,0.004672897196261682,16487,0.003631871904709545,0.005713922487813819
1997,-1,Leicht,0.0017972681524083393,16487,0.0011507197115156777,0.002443816593301001
1997,inadequately,Leicht,0.0010783608914450035,16487,0.0005773663114525401,0.001579355471437467
1998,middle vocational,Schwierig,0.28172332547963647,18147,0.27517830610517624,0.2882683448540967
1998,middle vocational,Prakt. unmoeglich,0.15079097946819253,18147,0.1455844463864308,0.15599751254995425
1998,general elemantary,Schwierig,0.10737125546953888,18147,0.10286689538474673,0.11187561555433102
1998,general elemantary,Prakt. unmoeglich,0.0838101649276338,18147,0.07977840435099301,0.08784192550427458
1998,middle vocational,Leicht,0.06024907438572871,18147,0.05678700934631733,0.0637111394251401
1998,higher education,Schwierig,0.040727027936721644,18147,0.03785117869859912,0.043602877174844165
1998,in school,Schwierig,0.035005048805116123,18147,0.03233092496340677,0.03767917264682548
1998,inadequately,Prakt. unmoeglich,0.029619656681252104,18147,0.027152966204006708,0.0320863471584975
1998,higher education,Prakt. unmoeglich,0.029283069673510603,18147,0.02683000920232225,0.031736130144698955
1998,-1,Schwierig,0.026253786603837093,18147,0.023927450193134,0.028580123014540184
1998,vocational + Abi,Schwierig,0.020868394479973074,18147,0.01878860821721345,0.022948180742732697
1998,-1,Prakt. unmoeglich,0.018512285425782565,18147,0.016551066369180245,0.020473504482384886
1998,general elemantary,Leicht,0.018512285425782565,18147,0.016551066369180245,0.020473504482384886
1998,inadequately,Schwierig,0.017502524402558062,18147,0.015594562409413357,0.019410486395702767
1998,higher vocational,Schwierig,0.013800067317401549,18147,0.012102696471390227,0.01549743816341287
1998,higher vocational,Prakt. unmoeglich,0.01144395826321104,18147,0.009896416308826008,0.012991500217596073
1998,in school,Prakt. unmoeglich,0.01144395826321104,18147,0.009896416308826008,0.012991500217596073
1998,higher education,Leicht,0.009087849209020532,18147,0.00770714138821512,0.010468557029825944
1998,vocational + Abi,Prakt. unmoeglich,0.008751262201279031,18147,0.007396134186896724,0.010106390215661338
1998,higher vocational,Leicht,0.007068327162571525,18147,0.005849417119740709,0.00828723720540234
1998,in school,Leicht,0.006058566139347021,18147,0.0049295010584938705,0.007187631220200172
1998,-1,Leicht,0.00572197913160552,18147,0.004624539332240207,0.006819418930970833
1998,vocational + Abi,Leicht,0.003702457085156513,18147,0.002818780804326334,0.0045861333659866915
1998,inadequately,Leicht,0.0026926960619320095,18147,0.0019387126015132075,0.0034466795223508113
1999,middle vocational,Schwierig,0.2706422018348624,17396,0.26403983810608145,0.2772445655636433
1999,middle vocational,Prakt. unmoeglich,0.16475535168195718,17396,0.15924273255095597,0.17026797081295839
1999,general elemantary,Schwierig,0.10359327217125382,17396,0.09906482087575261,0.10812172346675503
1999,general elemantary,Prakt. unmoeglich,0.0852446483180428,17396,0.08109494151252938,0.08939435512355623
1999,middle vocational,Leicht,0.06957186544342507,17396,0.06579101400283234,0.0733527168840178
1999,higher education,Schwierig,0.04204892966360856,17396,0.03906642928058697,0.045031430046630155
1999,in school,Schwierig,0.03937308868501529,17396,0.03648301783998462,0.04226315953004595
1999,vocational + Abi,Schwierig,0.028669724770642203,17396,0.026189868008726185,0.031149581532558222
1999,inadequately,Prakt. unmoeglich,0.028287461773700305,17396,0.025823708211655527,0.030751215335745083
1999,higher education,Prakt. unmoeglich,0.022935779816513763,17396,0.020711191345534164,0.02516036828749336
1999,-1,Schwierig,0.021788990825688075,17396,0.01961945811257145,0.023958523538804698
1999,inadequately,Schwierig,0.021788990825688075,17396,0.01961945811257145,0.023958523538804698
1999,general elemantary,Leicht,0.020259938837920488,17396,0.01816628021522573,0.022353597460615247
1999,higher vocational,Schwierig,0.01643730886850153,17396,0.014547805140573009,0.01832681259643005
1999,-1,Prakt. unmoeglich,0.012232415902140673,17396,0.010598931935549198,0.013865899868732148
