year,pgisced97,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,Lower Secondary Level,Easy,0.0394100456995081,94,2023,0.03928263135989946,0.03953746003911674
1989,Lower Secondary Level,Difficult,0.13425938090971806,327,2023,0.13403612033651988,0.13448264148291625
1989,Lower Secondary Level,Almost impossible,0.14763306851878502,267,2023,0.14740076759459977,0.14786536944297027
1989,Upper Secondary Level,Easy,0.0939181889131684,170,2023,0.09372715768014281,0.094109220146194
1989,Upper Secondary Level,Difficult,0.2878444766677765,499,2023,0.28754798520566743,0.2881409681298856
1989,Upper Secondary Level,Almost impossible,0.14164224328457314,243,2023,0.14141390623539557,0.14187058033375072
1989,First Stage of Tertiary Education,Difficult,0.020650478391188474,34,2023,0.020557350507380633,0.020743606274996315
1989,Second Stage of Tertiary Education,Difficult,0.020396947403317767,31,2023,0.020304380982624676,0.020489513824010857
1990,Pre-primary Level,Easy,0.017248092774878432,46,2322,0.017168124826851577,0.017328060722905287
1990,Pre-primary Level,Difficult,0.04141373126430192,94,2322,0.041291351039366105,0.04153611148923774
1990,Pre-primary Level,Almost impossible,0.014176798624506371,33,2322,0.01410418601114159,0.014249411237871152
1990,Primary Level,Difficult,0.020540522602419304,98,2322,0.020453401683874575,0.020627643520964033
1990,Primary Level,Almost impossible,0.018256557765558075,110,2322,0.018174327457533394,0.018338788073582756
1990,Lower Secondary Level,Easy,0.03666391070275868,101,2322,0.03654847722684619,0.03677934417867117
1990,Lower Secondary Level,Difficult,0.1372221183848817,342,2322,0.13701077676786527,0.13743346000189816
1990,Lower Secondary Level,Almost impossible,0.12293694042619667,250,2322,0.12273525241903209,0.12313862843336125
1990,Upper Secondary Level,Easy,0.11231720536592134,226,2322,0.11212326174017873,0.11251114899166395
1990,Upper Secondary Level,Difficult,0.2501827941307767,538,2322,0.2499167645776226,0.25044882368393084
1990,Upper Secondary Level,Almost impossible,0.14403052662057625,285,2322,0.1438148615174555,0.144246191723697
1990,Post-secondary Non-tertiary Level,Easy,0.018059789761631154,38,2322,0.01797799559493867,0.018141583928323636
1990,Post-secondary Non-tertiary Level,Difficult,0.016378583328686015,43,2322,0.016300622648393725,0.016456544008978304
1990,First Stage of Tertiary Education,Difficult,0.018645770777498055,34,2322,0.0185626850294269,0.01872885652556921
1990,Second Stage of Tertiary Education,Difficult,0.03192665746940939,84,2322,0.03181867473473055,0.03203464020408823
1991,Pre-primary Level,Easy,0.01780721941615066,41,2454,0.017727442125389483,0.01788699670691184
1991,Pre-primary Level,Difficult,0.029449785463083966,67,2454,0.029347801253942006,0.029551769672225926
1991,Primary Level,Difficult,0.016278194063680935,91,2454,0.016201859343170658,0.016354528784191212
1991,Primary Level,Almost impossible,0.025701377558053944,116,2454,0.025605920706759336,0.025796834409348553
1991,Lower Secondary Level,Easy,0.04023302909630064,109,2454,0.04011449122456599,0.04035156696803528
1991,Lower Secondary Level,Difficult,0.12469527623526297,325,2454,0.12449598532229454,0.1248945671482314
1991,Lower Secondary Level,Almost impossible,0.11259800764325315,255,2454,0.11240732620787046,0.11278868907863583
1991,Upper Secondary Level,Easy,0.10617906484336058,244,2454,0.10599322981894962,0.10636489986777153
1991,Upper Secondary Level,Difficult,0.2751109692697119,634,2454,0.27484158478596465,0.27538035375345915
1991,Upper Secondary Level,Almost impossible,0.14698869404205292,322,2454,0.146775093564592,0.14720229451951383
1991,Post-secondary Non-tertiary Level,Difficult,0.011298716404863554,34,2454,0.011234959098173743,0.011362473711553366
1991,First Stage of Tertiary Education,Difficult,0.019668832841644456,38,2454,0.01958506861956197,0.019752597063726944
1991,Second Stage of Tertiary Education,Easy,0.017297786157014102,36,2454,0.017219137902428242,0.017376434411599962
1991,Second Stage of Tertiary Education,Difficult,0.03557593883449983,92,2454,0.03546420233460586,0.035687675334393806
1991,Second Stage of Tertiary Education,Almost impossible,0.021117108131066355,50,2454,0.021030378909023994,0.021203837353108716
1992,Pre-primary Level,Easy,0.021468029511928128,53,2586,0.021383120511443466,0.02155293851241279
1992,Pre-primary Level,Difficult,0.021943764234147428,68,2586,0.021857940460888656,0.0220295880074062
1992,Primary Level,Difficult,0.020068619664513385,103,2586,0.019986466043374642,0.020150773285652127
1992,Primary Level,Almost impossible,0.020783355872562033,102,2586,0.020699782609846534,0.02086692913527753
1992,Lower Secondary Level,Easy,0.04978006261915757,135,2586,0.04965265074160553,0.04990747449670962
1992,Lower Secondary Level,Difficult,0.11414948061831598,317,2586,0.11396319157217365,0.11433576966445831
1992,Lower Secondary Level,Almost impossible,0.09255414326152325,225,2586,0.09238436643143395,0.09272392009161255
1992,Upper Secondary Level,Easy,0.10855822877631027,247,2586,0.10837598697825608,0.10874047057436446
1992,Upper Secondary Level,Difficult,0.27946469466888824,678,2586,0.2792018124359655,0.279727576901811
1992,Upper Secondary Level,Almost impossible,0.1422622963879179,338,2586,0.14205765555969826,0.14246693721613754
1992,Post-secondary Non-tertiary Level,Easy,0.018722531099508877,41,2586,0.01864312601342341,0.018801936185594344
1992,Post-secondary Non-tertiary Level,Difficult,0.013721262639748533,41,2586,0.013653112460740753,0.013789412818756314
1992,First Stage of Tertiary Education,Difficult,0.017759916947801102,33,2586,0.017682542169321705,0.0178372917262805
1992,Second Stage of Tertiary Education,Easy,0.016616849661390203,36,2586,0.01654196276127389,0.016691736561506514
1992,Second Stage of Tertiary Education,Difficult,0.03817851258164552,108,2586,0.038066252108885416,0.038290773054405626
1992,Second Stage of Tertiary Education,Almost impossible,0.023968251454641588,61,2586,0.023878648924015304,0.02405785398526787
1993,Pre-primary Level,Easy,0.011667673396118211,32,2758,0.01160756629424861,0.011727780497987813
1993,Pre-primary Level,Difficult,0.034902030264948626,93,2758,0.03479930123132834,0.03500475929856891
1993,Pre-primary Level,Almost impossible,0.010003994284813618,34,2758,0.009948290385782472,0.010059698183844763
1993,Primary Level,Difficult,0.016692565964631284,80,2758,0.01662085453706366,0.01676427739219891
1993,Primary Level,Almost impossible,0.027796649854575164,138,2758,0.027704635212487474,0.027888664496662854
1993,Lower Secondary Level,Easy,0.031963943627100165,90,2758,0.03186548401936472,0.03206240323483561
1993,Lower Secondary Level,Difficult,0.10235738144786123,324,2758,0.10218771597500899,0.10252704692071347
1993,Lower Secondary Level,Almost impossible,0.09761527126707349,249,2758,0.09744914553508051,0.09778139699906647
1993,Upper Secondary Level,Easy,0.09311797214360762,225,2758,0.09295531456279352,0.09328062972442172
1993,Upper Secondary Level,Difficult,0.28027979413642473,739,2758,0.2800283972474698,0.28053119102537966
1993,Upper Secondary Level,Almost impossible,0.16019932460209726,422,2758,0.1599940190914669,0.16040463011272763
1993,Post-secondary Non-tertiary Level,Difficult,0.014811900831995815,51,2758,0.014744285196733015,0.014879516467258616
1993,First Stage of Tertiary Education,Difficult,0.021341341002123558,41,2758,0.02126044843267835,0.021422233571568767
1993,First Stage of Tertiary Education,Almost impossible,0.018197628995718557,41,2758,0.018122811770395097,0.018272446221042016
1993,Second Stage of Tertiary Education,Difficult,0.04937509820073228,122,2758,0.04925383173070869,0.04949636467075586
1993,Second Stage of Tertiary Education,Almost impossible,0.02967742998017841,77,2758,0.0295824453431491,0.02977241461720772
1994,Pre-primary Level,Easy,0.013998823323556278,33,2791,0.013934332921836703,0.014063313725275852
1994,Pre-primary Level,Difficult,0.04267366546248417,133,2791,0.042562717181825305,0.04278461374314303
1994,Pre-primary Level,Almost impossible,0.011556552771325364,38,2791,0.011497884854700807,0.011615220687949922
1994,Primary Level,Difficult,0.01901292467769674,73,2791,0.018937958269042897,0.019087891086350582
1994,Primary Level,Almost impossible,0.02224166928857367,122,2791,0.022160720556372207,0.022322618020775134
1994,Lower Secondary Level,Easy,0.02502260347198409,71,2791,0.02493686531969512,0.025108341624273063
1994,Lower Secondary Level,Difficult,0.10449726480980397,335,2791,0.10432934709346317,0.10466518252614476
1994,Lower Secondary Level,Almost impossible,0.1003575535660947,255,2791,0.10019261561273494,0.10052249151945446
1994,Upper Secondary Level,Easy,0.07617990125325662,206,2791,0.0760342800868464,0.07632552241966684
1994,Upper Secondary Level,Difficult,0.27381860071959235,750,2791,0.2735738270870263,0.2740633743521584
1994,Upper Secondary Level,Almost impossible,0.18712420148834924,462,2791,0.18691011577996763,0.18733828719673085
1994,Post-secondary Non-tertiary Level,Difficult,0.01558076085871205,56,2791,0.015512778695986424,0.015648743021437674
1994,First Stage of Tertiary Education,Difficult,0.021969430560984052,48,2791,0.021888967562210922,0.022049893559757183
1994,First Stage of Tertiary Education,Almost impossible,0.017701319118989613,40,2791,0.01762893634955381,0.017773701888425416
1994,Second Stage of Tertiary Education,Difficult,0.040451285436320907,100,2791,0.04034313948212869,0.04055943139051312
1994,Second Stage of Tertiary Education,Almost impossible,0.027813443192276202,69,2791,0.027723179564716722,0.027903706819835682
1995,Pre-primary Level,Easy,0.01649398394504105,50,2874,0.016424178905581125,0.016563788984500973
1995,Pre-primary Level,Difficult,0.04893686102852947,155,2874,0.04881862271896273,0.04905509933809621
1995,Pre-primary Level,Almost impossible,0.014708228324017492,49,2874,0.014642250484188567,0.014774206163846417
1995,Primary Level,Difficult,0.01376813269991276,68,2874,0.013704267758212492,0.013831997641613029
1995,Primary Level,Almost impossible,0.021714275166046487,131,2874,0.021634394622856552,0.021794155709236422
1995,Lower Secondary Level,Easy,0.023684959632563615,65,2874,0.023601617080101098,0.02376830218502613
1995,Lower Secondary Level,Difficult,0.09866998856551298,327,2874,0.09850654420597513,0.09883343292505084
1995,Lower Secondary Level,Almost impossible,0.10254378060697578,265,2874,0.10237751715960239,0.10271004405434916
1995,Upper Secondary Level,Easy,0.07109200650593483,209,2874,0.07095116449450273,0.07123284851736694
1995,Upper Secondary Level,Difficult,0.29297725007388226,820,2874,0.29272780833456735,0.29322669181319716
1995,Upper Secondary Level,Almost impossible,0.16110460435543633,405,2874,0.1609031190562759,0.16130608965459675
1995,Post-secondary Non-tertiary Level,Difficult,0.022026787306234082,69,2874,0.021946346846956292,0.022107227765511873
1995,First Stage of Tertiary Education,Difficult,0.022933413114386073,43,2874,0.02285137193199771,0.023015454296774436
1995,First Stage of Tertiary Education,Almost impossible,0.015768455605249854,31,2874,0.015700177933618796,0.015836733276880913
1995,Second Stage of Tertiary Education,Difficult,0.04480027717527071,116,2874,0.04468690070628543,0.04491365364425599
1995,Second Stage of Tertiary Education,Almost impossible,0.028776995895006242,71,2874,0.028685370113815698,0.028868621676196787
1996,Pre-primary Level,Easy,0.015034235177471723,37,2790,0.014966743559338039,0.015101726795605407
1996,Pre-primary Level,Difficult,0.055408601310306956,163,2790,0.055281716629940116,0.055535485990673795
1996,Pre-primary Level,Almost impossible,0.018484474021688756,65,2790,0.018409768837903545,0.018559179205473966
1996,Primary Level,Difficult,0.01486533840247168,70,2790,0.014798221206684748,0.014932455598258612
1996,Primary Level,Almost impossible,0.017000848185640953,99,2790,0.016929149619727298,0.017072546751554608
1996,Lower Secondary Level,Easy,0.02444014541363017,65,2790,0.02435450525640681,0.024525785570853532
1996,Lower Secondary Level,Difficult,0.10352536667669295,316,2790,0.10335640391698414,0.10369432943640175
1996,Lower Secondary Level,Almost impossible,0.09231243094260726,256,2790,0.09215188590331598,0.09247297598189853
1996,Upper Secondary Level,Easy,0.07432049517768073,198,2790,0.0741750218998883,0.07446596845547317
1996,Upper Secondary Level,Difficult,0.2898598286725668,803,2790,0.2896081973739639,0.2901114599711697
1996,Upper Secondary Level,Almost impossible,0.1737023782543467,421,2790,0.17349225711998478,0.17391249938870862
1996,Post-secondary Non-tertiary Level,Difficult,0.030316751312647165,70,2790,0.0302216569262963,0.03041184569899803
1996,First Stage of Tertiary Education,Difficult,0.016176854141699896,37,2790,0.0161068853851783,0.01624682289822149
1996,Second Stage of Tertiary Education,Difficult,0.046792896794934966,120,2790,0.04667576300270002,0.04691003058716991
1996,Second Stage of Tertiary Education,Almost impossible,0.027759355515613173,70,2790,0.02766824045280437,0.027850470578421976
1997,Pre-primary Level,Easy,0.01630233023407789,42,2789,0.01623307155436338,0.0163715889137924
1997,Pre-primary Level,Difficult,0.05192602711460455,178,2789,0.05180467923169901,0.05204737499751008
1997,Pre-primary Level,Almost impossible,0.02240884443929348,69,2789,0.022327896293241858,0.022489792585345104
1997,Primary Level,Difficult,0.015967688393001285,64,2789,0.01589913258594999,0.01603624420005258
1997,Primary Level,Almost impossible,0.01764042886980279,101,2789,0.017568432872183425,0.017712424867422152
1997,Lower Secondary Level,Easy,0.016539706222773145,51,2789,0.016469953549805974,0.016609458895740316
1997,Lower Secondary Level,Difficult,0.10408659915956141,323,2789,0.10391958666238424,0.10425361165673858
1997,Lower Secondary Level,Almost impossible,0.08569130081743595,248,2789,0.08553821557103773,0.08584438606383417
1997,Upper Secondary Level,Easy,0.06518915159216537,169,2789,0.06505414092600594,0.06532416225832481
1997,Upper Secondary Level,Difficult,0.30144610997404503,812,2789,0.3011951390882693,0.3016970808598208
1997,Upper Secondary Level,Almost impossible,0.1795409861064091,429,2789,0.1793310782023245,0.17975089401049368
1997,Post-secondary Non-tertiary Level,Difficult,0.03303698160825294,71,2789,0.032939230057249656,0.033134733159256226
1997,First Stage of Tertiary Education,Difficult,0.016896147835985528,47,2789,0.01682566033833197,0.016966635333639086
1997,Second Stage of Tertiary Education,Difficult,0.03584671124349706,100,2789,0.035745035760053584,0.035948386726940534
1997,Second Stage of Tertiary Education,Almost impossible,0.03748098638909449,85,2789,0.03737710716230997,0.037584865615879
1998,Pre-primary Level,Easy,0.010674082282685292,31,2891,0.010616012548718303,0.01073215201665228
1998,Pre-primary Level,Difficult,0.06140399552596168,194,2891,0.06126833529996475,0.06153965575195861
1998,Pre-primary Level,Almost impossible,0.01802689385558556,59,2891,0.017951709909266554,0.018102077801904565
1998,Primary Level,Difficult,0.01673242931067528,53,2891,0.016659947300825824,0.016804911320524737
1998,Primary Level,Almost impossible,0.01627249695206911,88,2891,0.016201001342023277,0.01634399256211494
1998,Lower Secondary Level,Easy,0.019605356574135792,62,2891,0.019527013121433946,0.019683700026837638
1998,Lower Secondary Level,Difficult,0.10781770891012855,344,2891,0.10764244733165208,0.10799297048860503
1998,Lower Secondary Level,Almost impossible,0.08392553205690013,251,2891,0.08376884709689536,0.08408221701690491
1998,Upper Secondary Level,Easy,0.06481756275367948,179,2891,0.06467843640433117,0.06495668910302778
1998,Upper Secondary Level,Difficult,0.3047912582336003,837,2891,0.3045311382394472,0.3050513782277534
1998,Upper Secondary Level,Almost impossible,0.16626459671692034,448,2891,0.16605420488100023,0.16647498855284046
1998,Post-secondary Non-tertiary Level,Difficult,0.02250001284031864,62,2891,0.022416208862519584,0.022583816818117698
1998,First Stage of Tertiary Education,Difficult,0.0137448971640679,41,2891,0.013679104079317375,0.013810690248818426
1998,First Stage of Tertiary Education,Almost impossible,0.01696653664339877,34,2891,0.01689355802779162,0.01703951525900592
1998,Second Stage of Tertiary Education,Difficult,0.04638700286148298,121,2891,0.04626815288305116,0.0465058528399148
1998,Second Stage of Tertiary Education,Almost impossible,0.030069637318390238,87,2891,0.02997313244566807,0.030166142191112404
1999,Pre-primary Level,Easy,0.015531620481257878,39,2590,0.015459229598818017,0.01560401136369774
1999,Pre-primary Level,Difficult,0.06475586424830787,192,2590,0.06461179322236221,0.06489993527425353
1999,Pre-primary Level,Almost impossible,0.013967200056744913,39,2590,0.013898497174395102,0.014035902939094725
1999,Primary Level,Difficult,0.017804044451946183,57,2590,0.01772662804593624,0.017881460857956128
1999,Primary Level,Almost impossible,0.016443724364976996,74,2590,0.016369272719428354,0.01651817601052564
1999,Lower Secondary Level,Easy,0.020728443270625486,58,2590,0.020645034923716624,0.02081185161753435
1999,Lower Secondary Level,Difficult,0.10297546396052439,291,2590,0.10279753622979318,0.10315339169125559
1999,Lower Secondary Level,Almost impossible,0.08620600375737539,230,2590,0.08604169242901258,0.0863703150857382
1999,Upper Secondary Level,Easy,0.07935680988661913,183,2590,0.07919857130805767,0.07951504846518058
1999,Upper Secondary Level,Difficult,0.27459518667822447,708,2590,0.27433390360438853,0.2748564697520604
1999,Upper Secondary Level,Almost impossible,0.1907888673872621,431,2590,0.19055883867967352,0.1910188960948507
1999,Post-secondary Non-tertiary Level,Difficult,0.030902898715296265,75,2590,0.03080158742267577,0.03100421000791676
1999,First Stage of Tertiary Education,Difficult,0.015524113053226585,43,2590,0.015451739392524439,0.015596486713928732
1999,Second Stage of Tertiary Education,Difficult,0.04520989932832527,110,2590,0.045088268035259324,0.04533153062139121
1999,Second Stage of Tertiary Education,Almost impossible,0.025209860359287076,60,2590,0.02511808726313096,0.025301633455443194
2000,Pre-primary Level,Easy,0.01300631638442141,63,4743,0.012941285461229192,0.013071347307613628
2000,Pre-primary Level,Difficult,0.048158198350756035,236,4743,0.04803531216116921,0.04828108454034286
2000,Pre-primary Level,Almost impossible,0.018429836092039145,103,4743,0.01835263792540322,0.01850703425867507
2000,Primary Level,Difficult,0.011695965884473013,56,4743,0.011634256828009233,0.011757674940936793
2000,Primary Level,Almost impossible,0.016512543192691343,89,4743,0.016439399484924885,0.0165856869004578
2000,Lower Secondary Level,Easy,0.0229347268799336,99,4743,0.022848806903178295,0.023020646856688906
2000,Lower Secondary Level,Difficult,0.08326355570437424,412,4743,0.08310498049241136,0.08342213091633713
2000,Lower Secondary Level,Almost impossible,0.07874358834530093,387,4743,0.0785889976187958,0.07889817907180606
2000,Upper Secondary Level,Easy,0.08090395868962212,364,4743,0.08074744551172063,0.08106047186752362
2000,Upper Secondary Level,Difficult,0.26977350923591387,1297,4743,0.2695187593382256,0.2700282591336021
2000,Upper Secondary Level,Almost impossible,0.17095703439452548,791,4743,0.17074095289616892,0.17117311589288203
2000,Post-secondary Non-tertiary Level,Easy,0.013155639698580676,52,4743,0.013090241483882834,0.013221037913278519
2000,Post-secondary Non-tertiary Level,Difficult,0.026425396889514275,116,4743,0.026333334773423152,0.026517459005605398
2000,Post-secondary Non-tertiary Level,Almost impossible,0.010289835722675583,50,4743,0.01023191368770556,0.010347757757645607
2000,First Stage of Tertiary Education,Easy,0.012008075176515854,60,4743,0.01194555805519706,0.012070592297834647
2000,First Stage of Tertiary Education,Difficult,0.02421994175745871,115,4743,0.02413170529423636,0.024308178220681056
2000,First Stage of Tertiary Education,Almost impossible,0.01211910806466365,59,4743,0.012056306104768492,0.012181910024558807
2000,Second Stage of Tertiary Education,Easy,0.012744220214938309,57,4743,0.012679839313723474,0.012808601116153144
2000,Second Stage of Tertiary Education,Difficult,0.045315852631184365,208,4743,0.04519647017522094,0.04543523508714779
2000,Second Stage of Tertiary Education,Almost impossible,0.029342696690417443,129,4743,0.02924583131832009,0.029439562062514798
2001,Pre-primary Level,Easy,0.020929341805665372,100,4097,0.02084580408999417,0.021012879521336573
2001,Pre-primary Level,Difficult,0.045238427873382295,215,4097,0.045117145130636506,0.045359710616128084
2001,Pre-primary Level,Almost impossible,0.022137532049405263,104,4097,0.022051669993617927,0.022223394105192598
2001,Primary Level,Difficult,0.009561959012172,37,4097,0.009505167309763998,0.009618750714580002
2001,Primary Level,Almost impossible,0.014172212283602518,66,4097,0.014103233243810449,0.014241191323394587
2001,Lower Secondary Level,Easy,0.01970936718983936,82,4097,0.01962825024989122,0.019790484129787504
2001,Lower Secondary Level,Difficult,0.08875825937499945,379,4097,0.08859229342997545,0.08892422532002346
2001,Lower Secondary Level,Almost impossible,0.06708895864600452,273,4097,0.06694296181325704,0.067234955478752
2001,Upper Secondary Level,Easy,0.08554924888293496,336,4097,0.08538602411747816,0.08571247364839175
2001,Upper Secondary Level,Difficult,0.25701414106565534,1059,4097,0.2567591255668432,0.25726915656446747
2001,Upper Secondary Level,Almost impossible,0.17055878274402542,688,4097,0.1703392862222221,0.17077827926582873
2001,Post-secondary Non-tertiary Level,Easy,0.015897293473076984,58,4097,0.015824300744041127,0.01597028620211284
2001,Post-secondary Non-tertiary Level,Difficult,0.029441216014861132,111,4097,0.02934256840061714,0.029539863629105125
2001,Post-secondary Non-tertiary Level,Almost impossible,0.012735376143877075,49,4097,0.01266993958268443,0.01280081270506972
2001,First Stage of Tertiary Education,Easy,0.010245113946500557,44,4097,0.010186348773906078,0.010303879119095036
2001,First Stage of Tertiary Education,Difficult,0.023388272094320022,100,4097,0.02330007427876786,0.023476469909872184
2001,First Stage of Tertiary Education,Almost impossible,0.013472223418517674,51,4097,0.013404945570820373,0.013539501266214974
2001,Second Stage of Tertiary Education,Easy,0.016110190526054193,62,4097,0.016036718610674825,0.01618366244143356
2001,Second Stage of Tertiary Education,Difficult,0.048983735006281434,183,4097,0.048857779338970224,0.049109690673592644
2001,Second Stage of Tertiary Education,Almost impossible,0.02900834844882433,100,4097,0.028910406883200356,0.029106290014448307
2002,Pre-primary Level,Easy,0.018396029072755754,96,4200,0.018319239950061628,0.01847281819544988
2002,Pre-primary Level,Difficult,0.04998204707638789,261,4200,0.04985752612369274,0.05010656802908304
2002,Pre-primary Level,Almost impossible,0.0226168501810874,113,4200,0.022531889498436864,0.022701810863737935
2002,Primary Level,Difficult,0.011145238253555517,39,4200,0.011085248035300907,0.011205228471810127
2002,Primary Level,Almost impossible,0.010981761561261795,49,4200,0.010922208010003398,0.011041315112520192
2002,Lower Secondary Level,Easy,0.019075690463345812,81,4200,0.018997522752999263,0.019153858173692362
2002,Lower Secondary Level,Difficult,0.08252294960832193,345,4200,0.08236571270393044,0.08268018651271343
2002,Lower Secondary Level,Almost impossible,0.06472445427288347,248,4200,0.06458385810060863,0.0648650504451583
2002,Upper Secondary Level,Easy,0.0856844702771124,354,4200,0.08552452603322978,0.08584441452099502
2002,Upper Secondary Level,Difficult,0.2775280569013064,1136,4200,0.27727217860555436,0.2777839351970584
2002,Upper Secondary Level,Almost impossible,0.1680658999450392,681,4200,0.16785222491456464,0.16827957497551377
2002,Post-secondary Non-tertiary Level,Easy,0.013194309559961617,50,4200,0.013129104895246746,0.013259514224676488
2002,Post-secondary Non-tertiary Level,Difficult,0.03447718527384697,130,4200,0.03437292552354917,0.03458144502414478
2002,Post-secondary Non-tertiary Level,Almost impossible,0.011482899284136787,55,4200,0.011422017498708248,0.011543781069565325
2002,First Stage of Tertiary Education,Easy,0.007090509335391926,34,4200,0.007042562156815189,0.007138456513968663
2002,First Stage of Tertiary Education,Difficult,0.022237101480129206,93,4200,0.022152840719573606,0.022321362240684806
2002,First Stage of Tertiary Education,Almost impossible,0.014101360312709301,53,4200,0.01403398261804538,0.014168738007373224
2002,Second Stage of Tertiary Education,Easy,0.011000625106542013,57,4200,0.010941020997614154,0.011060229215469872
2002,Second Stage of Tertiary Education,Difficult,0.04686770397114026,196,4200,0.046746927331876846,0.04698848061040368
2002,Second Stage of Tertiary Education,Almost impossible,0.028824858063084477,129,4200,0.028729248380466567,0.028920467745702387
2003,Pre-primary Level,Easy,0.014896372300844425,65,2843,0.014813225306530451,0.0149795192951584
2003,Pre-primary Level,Difficult,0.07292082219281963,253,2843,0.07274235864264277,0.0730992857429965
2003,Pre-primary Level,Almost impossible,0.02469129879596999,100,2843,0.024584784389125324,0.02479781320281466
2003,Lower Secondary Level,Easy,0.02003507987626424,47,2843,0.019938904002590328,0.02013125574993815
2003,Lower Secondary Level,Difficult,0.10847228230576302,268,2843,0.10825883427603843,0.1086857303354876
2003,Lower Secondary Level,Almost impossible,0.0334240183559444,83,2843,0.03330064747482583,0.03354738923706297
2003,Upper Secondary Level,Easy,0.07191209320630425,216,2843,0.07173477192600071,0.07208941448660779
2003,Upper Secondary Level,Difficult,0.3411157146598457,926,2843,0.3407903122426694,0.34144111707702196
2003,Upper Secondary Level,Almost impossible,0.12971069022120676,368,2843,0.12948007655190083,0.1299413038905127
2003,Post-secondary Non-tertiary Level,Difficult,0.048228943327830794,125,2843,0.04808188641091659,0.048376000244745
2003,First Stage of Tertiary Education,Difficult,0.032916294858368285,97,2843,0.03279383243728823,0.03303875727944834
2003,Second Stage of Tertiary Education,Easy,0.013955080936625501,47,2843,0.013874565367714484,0.014035596505536518
2003,Second Stage of Tertiary Education,Difficult,0.06882461637497214,193,2843,0.06865085510612111,0.06899837764382317
2003,Second Stage of Tertiary Education,Almost impossible,0.01889669258724086,55,2843,0.01880323477611476,0.018990150398366958
2004,Pre-primary Level,Easy,0.020570147477588643,69,3006,0.020477438839132955,0.02066285611604433
2004,Pre-primary Level,Difficult,0.07352299470685998,274,3006,0.07335252636048421,0.07369346305323575
2004,Pre-primary Level,Almost impossible,0.02927941605803556,134,3006,0.0291693019014412,0.029389530214629922
2004,Primary Level,Difficult,0.01595397329689001,31,3006,0.0158721349273718,0.016035811666408217
2004,Lower Secondary Level,Easy,0.013250184356716538,35,3006,0.01317550005596145,0.013324868657471626
2004,Lower Secondary Level,Difficult,0.10713167574348877,295,3006,0.10692966824584058,0.10733368324113696
2004,Lower Secondary Level,Almost impossible,0.03967110253827898,87,3006,0.03954361669359503,0.03979858838296292
2004,Upper Secondary Level,Easy,0.060703874321871604,209,3006,0.06054791034437463,0.06085983829936858
