year,pgisced97,plb0419_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Lower Secondary Level,Difficult,0.09766,342,693,0.07554,0.11978
1990,Lower Secondary Level,Almost impossible,0.08741,250,693,0.06637,0.10845
1990,Upper Secondary Level,Easy,0.03291,226,1049,0.02211,0.04371
1990,Upper Secondary Level,Difficult,0.07340,538,1049,0.05761,0.08919
1990,Upper Secondary Level,Almost impossible,0.04225,285,1049,0.03007,0.05443
1990,Post-secondary Non-tertiary Level,Easy,0.10453,38,81,0.03749,0.17157
1990,Post-secondary Non-tertiary Level,Difficult,0.09478,43,81,0.03059,0.15897
1990,First Stage of Tertiary Education,Difficult,0.04590,34,34,-0.02550,0.11730
1990,Second Stage of Tertiary Education,Difficult,0.04569,84,84,0.00077,0.09061
1991,Pre-primary Level,Easy,0.25468,41,108,0.17213,0.33724
1991,Pre-primary Level,Difficult,0.42120,67,108,0.32764,0.51476
1991,Primary Level,Difficult,0.12423,91,207,0.07918,0.16927
1991,Primary Level,Almost impossible,0.19617,116,207,0.14194,0.25039
1991,Lower Secondary Level,Easy,0.03058,109,689,0.01772,0.04345
1991,Lower Secondary Level,Difficult,0.09470,325,689,0.07282,0.11658
1991,Lower Secondary Level,Almost impossible,0.08546,255,689,0.06457,0.10635
1991,Upper Secondary Level,Easy,0.03223,244,1200,0.02224,0.04223
1991,Upper Secondary Level,Difficult,0.08356,634,1200,0.06789,0.09922
1991,Upper Secondary Level,Almost impossible,0.04465,322,1200,0.03296,0.05634
1991,Post-secondary Non-tertiary Level,Difficult,0.06514,34,34,-0.01906,0.14933
1991,First Stage of Tertiary Education,Difficult,0.04922,38,38,-0.02048,0.11893
1991,Second Stage of Tertiary Education,Easy,0.02408,36,178,0.00150,0.04666
1991,Second Stage of Tertiary Education,Difficult,0.04951,92,178,0.01755,0.08146
1991,Second Stage of Tertiary Education,Almost impossible,0.02938,50,178,0.00450,0.05426
1992,Pre-primary Level,Easy,0.30942,53,121,0.22672,0.39213
1992,Pre-primary Level,Difficult,0.31630,68,121,0.23309,0.39950
1992,Primary Level,Difficult,0.15918,103,205,0.10898,0.20939
1992,Primary Level,Almost impossible,0.16499,102,205,0.11406,0.21593
1992,Lower Secondary Level,Easy,0.04059,135,677,0.02572,0.05547
1992,Lower Secondary Level,Difficult,0.09299,317,677,0.07110,0.11488
1992,Lower Secondary Level,Almost impossible,0.07539,225,677,0.05548,0.09529
1992,Upper Secondary Level,Easy,0.03486,247,1263,0.02474,0.04497
1992,Upper Secondary Level,Difficult,0.08990,678,1263,0.07412,0.10568
1992,Upper Secondary Level,Almost impossible,0.04575,338,1263,0.03423,0.05728
1992,Post-secondary Non-tertiary Level,Easy,0.11164,41,82,0.04306,0.18023
1992,Post-secondary Non-tertiary Level,Difficult,0.08171,41,82,0.02206,0.14137
1992,First Stage of Tertiary Education,Difficult,0.04480,33,33,-0.02687,0.11648
1992,Second Stage of Tertiary Education,Easy,0.02402,36,205,0.00301,0.04504
1992,Second Stage of Tertiary Education,Difficult,0.05517,108,205,0.02384,0.08650
1992,Second Stage of Tertiary Education,Almost impossible,0.03465,61,205,0.00955,0.05975
1993,Pre-primary Level,Easy,0.18124,32,159,0.12117,0.24131
1993,Pre-primary Level,Difficult,0.54217,93,159,0.46448,0.61986
1993,Pre-primary Level,Almost impossible,0.15539,34,159,0.09890,0.21188
1993,Primary Level,Difficult,0.13393,80,218,0.08862,0.17925
1993,Primary Level,Almost impossible,0.22302,138,218,0.16764,0.27841
1993,Lower Secondary Level,Easy,0.02897,90,663,0.01619,0.04175
1993,Lower Secondary Level,Difficult,0.09277,324,663,0.07067,0.11487
1993,Lower Secondary Level,Almost impossible,0.08840,249,663,0.06677,0.11002
1993,Upper Secondary Level,Easy,0.03254,225,1386,0.02320,0.04189
1993,Upper Secondary Level,Difficult,0.09807,739,1386,0.08240,0.11373
1993,Upper Secondary Level,Almost impossible,0.05605,422,1386,0.04394,0.06817
1993,Post-secondary Non-tertiary Level,Difficult,0.09464,51,51,0.01350,0.17578
1993,First Stage of Tertiary Education,Difficult,0.05888,41,82,0.00762,0.11014
1993,First Stage of Tertiary Education,Almost impossible,0.05019,41,82,0.00264,0.09773
1993,Second Stage of Tertiary Education,Difficult,0.07527,122,199,0.03852,0.11202
1993,Second Stage of Tertiary Education,Almost impossible,0.04523,77,199,0.01628,0.07418
1994,Pre-primary Level,Easy,0.17729,33,204,0.12475,0.22982
1994,Pre-primary Level,Difficult,0.54038,133,204,0.47183,0.60894
1994,Pre-primary Level,Almost impossible,0.14637,38,204,0.09774,0.19499
1994,Primary Level,Difficult,0.16201,73,195,0.11016,0.21386
1994,Primary Level,Almost impossible,0.18953,122,195,0.13437,0.24468
1994,Lower Secondary Level,Easy,0.02467,71,661,0.01283,0.03650
1994,Lower Secondary Level,Difficult,0.10301,335,661,0.07982,0.12620
1994,Lower Secondary Level,Almost impossible,0.09896,255,661,0.07617,0.12174
1994,Upper Secondary Level,Easy,0.02757,206,1418,0.01905,0.03610
1994,Upper Secondary Level,Difficult,0.09931,750,1418,0.08374,0.11488
1994,Upper Secondary Level,Almost impossible,0.06787,462,1418,0.05477,0.08096
1994,Post-secondary Non-tertiary Level,Difficult,0.10156,56,56,0.02173,0.18139
1994,First Stage of Tertiary Education,Difficult,0.06235,48,88,0.01154,0.11316
1994,First Stage of Tertiary Education,Almost impossible,0.05021,40,88,0.00432,0.09610
1994,Second Stage of Tertiary Education,Difficult,0.06170,100,169,0.02532,0.09809
1994,Second Stage of Tertiary Education,Almost impossible,0.04243,69,169,0.01195,0.07291
1995,Pre-primary Level,Easy,0.18412,50,254,0.13636,0.23188
1995,Pre-primary Level,Difficult,0.54622,155,254,0.48487,0.60757
1995,Pre-primary Level,Almost impossible,0.16420,49,254,0.11855,0.20985
1995,Primary Level,Difficult,0.13981,68,199,0.09151,0.18812
1995,Primary Level,Almost impossible,0.22022,131,199,0.16250,0.27794
1995,Lower Secondary Level,Easy,0.02419,65,657,0.01243,0.03594
1995,Lower Secondary Level,Difficult,0.10076,327,657,0.07772,0.12379
1995,Lower Secondary Level,Almost impossible,0.10469,265,657,0.08126,0.12812
1995,Upper Secondary Level,Easy,0.02605,209,1434,0.01780,0.03429
1995,Upper Secondary Level,Difficult,0.10739,820,1434,0.09136,0.12342
1995,Upper Secondary Level,Almost impossible,0.05905,405,1434,0.04685,0.07126
1995,Post-secondary Non-tertiary Level,Difficult,0.11896,69,69,0.04201,0.19591
1995,First Stage of Tertiary Education,Difficult,0.06721,43,74,0.00977,0.12464
1995,First Stage of Tertiary Education,Almost impossible,0.04624,31,74,-0.00193,0.09442
1995,Second Stage of Tertiary Education,Difficult,0.06451,116,187,0.02921,0.09982
1995,Second Stage of Tertiary Education,Almost impossible,0.04145,71,187,0.01280,0.07009
1996,Pre-primary Level,Easy,0.15020,37,265,0.10710,0.19329
1996,Pre-primary Level,Difficult,0.55359,163,265,0.49362,0.61356
1996,Pre-primary Level,Almost impossible,0.18474,65,265,0.13793,0.23156
1996,Primary Level,Difficult,0.14801,70,169,0.09431,0.20171
1996,Primary Level,Almost impossible,0.16908,99,169,0.11240,0.22575
1996,Lower Secondary Level,Easy,0.02503,65,637,0.01289,0.03717
1996,Lower Secondary Level,Difficult,0.10606,316,637,0.08213,0.13000
1996,Lower Secondary Level,Almost impossible,0.09452,256,637,0.07179,0.11726
1996,Upper Secondary Level,Easy,0.02646,198,1422,0.01812,0.03481
1996,Upper Secondary Level,Difficult,0.10319,803,1422,0.08737,0.11901
1996,Upper Secondary Level,Almost impossible,0.06183,421,1422,0.04931,0.07435
1996,Post-secondary Non-tertiary Level,Difficult,0.14727,70,70,0.06365,0.23088
1996,First Stage of Tertiary Education,Difficult,0.04650,37,37,-0.02228,0.11528
1996,Second Stage of Tertiary Education,Difficult,0.06522,120,190,0.03002,0.10043
1996,Second Stage of Tertiary Education,Almost impossible,0.03869,70,190,0.01119,0.06618
1997,Pre-primary Level,Easy,0.16486,42,289,0.12201,0.20772
1997,Pre-primary Level,Difficult,0.52525,178,289,0.46758,0.58292
1997,Pre-primary Level,Almost impossible,0.22660,69,289,0.17825,0.27495
1997,Primary Level,Difficult,0.15730,64,165,0.10158,0.21303
1997,Primary Level,Almost impossible,0.17424,101,165,0.11619,0.23230
1997,Lower Secondary Level,Easy,0.01739,51,622,0.00711,0.02767
1997,Lower Secondary Level,Difficult,0.10955,323,622,0.08499,0.13412
1997,Lower Secondary Level,Almost impossible,0.09010,248,622,0.06758,0.11262
1997,Upper Secondary Level,Easy,0.02380,169,1410,0.01584,0.03175
1997,Upper Secondary Level,Difficult,0.11013,812,1410,0.09378,0.12648
1997,Upper Secondary Level,Almost impossible,0.06558,429,1410,0.05266,0.07851
1997,Post-secondary Non-tertiary Level,Difficult,0.16785,71,71,0.08030,0.25541
1997,First Stage of Tertiary Education,Difficult,0.04973,47,47,-0.01309,0.11256
1997,Second Stage of Tertiary Education,Difficult,0.05085,100,185,0.01911,0.08260
1997,Second Stage of Tertiary Education,Almost impossible,0.05317,85,185,0.02075,0.08559
1998,Pre-primary Level,Easy,0.10130,31,284,0.06615,0.13646
1998,Pre-primary Level,Difficult,0.58254,194,284,0.52509,0.64000
1998,Pre-primary Level,Almost impossible,0.17104,59,284,0.12717,0.21491
1998,Primary Level,Difficult,0.15201,53,141,0.09253,0.21148
1998,Primary Level,Almost impossible,0.14814,88,141,0.08929,0.20698
1998,Lower Secondary Level,Easy,0.01969,62,657,0.00906,0.03032
1998,Lower Secondary Level,Difficult,0.10830,344,657,0.08452,0.13208
1998,Lower Secondary Level,Almost impossible,0.08428,251,657,0.06302,0.10554
1998,Upper Secondary Level,Easy,0.02309,179,1464,0.01540,0.03079
1998,Upper Secondary Level,Difficult,0.10860,837,1464,0.09266,0.12455
1998,Upper Secondary Level,Almost impossible,0.05923,448,1464,0.04714,0.07133
1998,Post-secondary Non-tertiary Level,Difficult,0.10729,62,62,0.02963,0.18496
1998,First Stage of Tertiary Education,Difficult,0.04056,41,75,-0.00438,0.08551
1998,First Stage of Tertiary Education,Almost impossible,0.05006,34,75,0.00037,0.09974
1998,Second Stage of Tertiary Education,Difficult,0.06164,121,208,0.02888,0.09441
1998,Second Stage of Tertiary Education,Almost impossible,0.03996,87,208,0.01327,0.06664
1999,Pre-primary Level,Easy,0.13469,39,270,0.09389,0.17548
1999,Pre-primary Level,Difficult,0.56153,192,270,0.50223,0.62082
1999,Pre-primary Level,Almost impossible,0.12123,39,270,0.08222,0.16024
1999,Primary Level,Difficult,0.14310,57,131,0.08291,0.20330
1999,Primary Level,Almost impossible,0.13247,74,131,0.07419,0.19075
1999,Lower Secondary Level,Easy,0.01922,58,579,0.00803,0.03041
1999,Lower Secondary Level,Difficult,0.09547,291,579,0.07151,0.11942
1999,Lower Secondary Level,Almost impossible,0.07991,230,579,0.05781,0.10202
1999,Upper Secondary Level,Easy,0.02529,183,1322,0.01682,0.03376
1999,Upper Secondary Level,Difficult,0.08762,708,1322,0.07237,0.10286
1999,Upper Secondary Level,Almost impossible,0.06083,431,1322,0.04794,0.07372
1999,Post-secondary Non-tertiary Level,Difficult,0.13081,75,75,0.05398,0.20764
1999,First Stage of Tertiary Education,Difficult,0.04183,43,43,-0.01872,0.10238
1999,Second Stage of Tertiary Education,Difficult,0.05428,110,170,0.02012,0.08843
1999,Second Stage of Tertiary Education,Almost impossible,0.03028,60,170,0.00444,0.05611
2000,Pre-primary Level,Easy,0.13085,63,402,0.09784,0.16386
2000,Pre-primary Level,Difficult,0.48446,236,402,0.43554,0.53337
2000,Pre-primary Level,Almost impossible,0.18587,103,402,0.14780,0.22395
2000,Primary Level,Difficult,0.13422,56,145,0.07854,0.18990
2000,Primary Level,Almost impossible,0.18961,89,145,0.12559,0.25364
2000,Lower Secondary Level,Easy,0.02660,99,898,0.01607,0.03713
2000,Lower Secondary Level,Difficult,0.09659,412,898,0.07726,0.11592
2000,Lower Secondary Level,Almost impossible,0.09130,387,898,0.07245,0.11015
2000,Upper Secondary Level,Easy,0.02622,364,2452,0.01989,0.03254
2000,Upper Secondary Level,Difficult,0.08745,1297,2452,0.07626,0.09863
2000,Upper Secondary Level,Almost impossible,0.05539,791,2452,0.04633,0.06445
2000,Post-secondary Non-tertiary Level,Easy,0.04636,52,218,0.01838,0.07434
2000,Post-secondary Non-tertiary Level,Difficult,0.09310,116,218,0.05444,0.13176
2000,Post-secondary Non-tertiary Level,Almost impossible,0.03628,50,218,0.01140,0.06115
2000,First Stage of Tertiary Education,Easy,0.02657,60,234,0.00592,0.04721
2000,First Stage of Tertiary Education,Difficult,0.05354,115,234,0.02464,0.08245
2000,First Stage of Tertiary Education,Almost impossible,0.02680,59,234,0.00606,0.04754
2000,Second Stage of Tertiary Education,Easy,0.01422,57,394,0.00252,0.02593
2000,Second Stage of Tertiary Education,Difficult,0.05058,208,394,0.02891,0.07225
2000,Second Stage of Tertiary Education,Almost impossible,0.03275,129,394,0.01515,0.05034
2001,Pre-primary Level,Easy,0.17890,100,419,0.14216,0.21564
2001,Pre-primary Level,Difficult,0.38717,215,419,0.34047,0.43387
2001,Pre-primary Level,Almost impossible,0.18923,104,419,0.15168,0.22678
2001,Primary Level,Difficult,0.12771,37,103,0.06294,0.19248
2001,Primary Level,Almost impossible,0.18916,66,103,0.11316,0.26517
2001,Lower Secondary Level,Easy,0.02291,82,734,0.01208,0.03374
2001,Lower Secondary Level,Difficult,0.10322,379,734,0.08119,0.12524
2001,Lower Secondary Level,Almost impossible,0.07797,273,734,0.05856,0.09738
2001,Upper Secondary Level,Easy,0.02682,336,2083,0.01988,0.03376
2001,Upper Secondary Level,Difficult,0.08061,1059,2083,0.06892,0.09231
2001,Upper Secondary Level,Almost impossible,0.05347,688,2083,0.04381,0.06314
2001,Post-secondary Non-tertiary Level,Easy,0.05150,58,218,0.02209,0.08091
2001,Post-secondary Non-tertiary Level,Difficult,0.09535,111,218,0.05627,0.13443
2001,Post-secondary Non-tertiary Level,Almost impossible,0.04126,49,218,0.01480,0.06772
2001,First Stage of Tertiary Education,Easy,0.02265,44,195,0.00172,0.04359
2001,First Stage of Tertiary Education,Difficult,0.05169,100,195,0.02053,0.08284
2001,First Stage of Tertiary Education,Almost impossible,0.02978,51,195,0.00586,0.05370
2001,Second Stage of Tertiary Education,Easy,0.01683,62,345,0.00324,0.03043
2001,Second Stage of Tertiary Education,Difficult,0.05117,183,345,0.02789,0.07446
2001,Second Stage of Tertiary Education,Almost impossible,0.03031,100,345,0.01219,0.04842
2002,Pre-primary Level,Easy,0.15581,96,470,0.12299,0.18863
2002,Pre-primary Level,Difficult,0.42395,261,470,0.37923,0.46868
2002,Pre-primary Level,Almost impossible,0.19156,113,470,0.15594,0.22717
2002,Primary Level,Difficult,0.14798,39,88,0.07337,0.22260
2002,Primary Level,Almost impossible,0.14576,49,88,0.07161,0.21991
2002,Lower Secondary Level,Easy,0.02313,81,674,0.01177,0.03448
2002,Lower Secondary Level,Difficult,0.10010,345,674,0.07743,0.12278
2002,Lower Secondary Level,Almost impossible,0.07849,248,674,0.05817,0.09881
2002,Upper Secondary Level,Easy,0.02779,354,2171,0.02087,0.03470
2002,Upper Secondary Level,Difficult,0.08998,1136,2171,0.07794,0.10202
2002,Upper Secondary Level,Almost impossible,0.05448,681,2171,0.04493,0.06403
2002,Post-secondary Non-tertiary Level,Easy,0.04386,50,235,0.01762,0.07010
2002,Post-secondary Non-tertiary Level,Difficult,0.11460,130,235,0.07379,0.15542
2002,Post-secondary Non-tertiary Level,Almost impossible,0.03817,55,235,0.01362,0.06272
2002,First Stage of Tertiary Education,Easy,0.01630,34,180,-0.00225,0.03486
2002,First Stage of Tertiary Education,Difficult,0.05110,93,180,0.01884,0.08336
2002,First Stage of Tertiary Education,Almost impossible,0.03242,53,180,0.00648,0.05837
2002,Second Stage of Tertiary Education,Easy,0.01237,57,382,0.00127,0.02347
2002,Second Stage of Tertiary Education,Difficult,0.05273,196,382,0.03029,0.07517
2002,Second Stage of Tertiary Education,Almost impossible,0.03243,129,382,0.01464,0.05022
2003,Pre-primary Level,Easy,0.08660,65,418,0.05960,0.11359
2003,Pre-primary Level,Difficult,0.42452,253,418,0.37708,0.47196
2003,Pre-primary Level,Almost impossible,0.14348,100,418,0.10983,0.17713
2003,Lower Secondary Level,Easy,0.01702,47,398,0.00430,0.02974
2003,Lower Secondary Level,Difficult,0.09220,268,398,0.06374,0.12066
2003,Lower Secondary Level,Almost impossible,0.02840,83,398,0.01206,0.04474
2003,Upper Secondary Level,Easy,0.01635,216,1510,0.00995,0.02275
2003,Upper Secondary Level,Difficult,0.07758,926,1510,0.06409,0.09108
2003,Upper Secondary Level,Almost impossible,0.02947,368,1510,0.02094,0.03801
2003,Post-secondary Non-tertiary Level,Difficult,0.10777,125,125,0.05319,0.16236
2003,First Stage of Tertiary Education,Difficult,0.05169,97,97,0.00740,0.09598
2003,Second Stage of Tertiary Education,Easy,0.01063,47,295,-0.00109,0.02235
2003,Second Stage of Tertiary Education,Difficult,0.05241,193,295,0.02694,0.07789
2003,Second Stage of Tertiary Education,Almost impossible,0.01439,55,295,0.00078,0.02800
2004,Pre-primary Level,Easy,0.12071,69,477,0.09145,0.14998
2004,Pre-primary Level,Difficult,0.43121,274,477,0.38672,0.47570
2004,Pre-primary Level,Almost impossible,0.17166,134,477,0.13778,0.20553
2004,Primary Level,Difficult,0.15363,31,31,0.02459,0.28266
2004,Lower Secondary Level,Easy,0.01247,35,417,0.00181,0.02314
2004,Lower Secondary Level,Difficult,0.10103,295,417,0.07207,0.12999
2004,Lower Secondary Level,Almost impossible,0.03742,87,417,0.01918,0.05565
2004,Upper Secondary Level,Easy,0.01528,209,1530,0.00913,0.02143
2004,Upper Secondary Level,Difficult,0.08370,976,1530,0.06982,0.09758
2004,Upper Secondary Level,Almost impossible,0.03158,345,1530,0.02281,0.04035
2004,Post-secondary Non-tertiary Level,Easy,0.02374,39,157,-0.00015,0.04763
2004,Post-secondary Non-tertiary Level,Difficult,0.09309,118,157,0.04750,0.13869
2004,First Stage of Tertiary Education,Difficult,0.03948,77,112,0.00325,0.07570
2004,First Stage of Tertiary Education,Almost impossible,0.02221,35,112,-0.00521,0.04962
2004,Second Stage of Tertiary Education,Easy,0.00931,44,282,-0.00192,0.02053
2004,Second Stage of Tertiary Education,Difficult,0.04788,165,282,0.02292,0.07284
2004,Second Stage of Tertiary Education,Almost impossible,0.02450,73,282,0.00642,0.04258
2005,Pre-primary Level,Easy,0.12312,89,496,0.09417,0.15206
2005,Pre-primary Level,Difficult,0.45250,280,496,0.40866,0.49635
2005,Pre-primary Level,Almost impossible,0.18248,127,496,0.14846,0.21651
2005,Lower Secondary Level,Difficult,0.10708,263,357,0.07496,0.13920
2005,Lower Secondary Level,Almost impossible,0.03891,94,357,0.01882,0.05900
2005,Upper Secondary Level,Easy,0.01156,140,1438,0.00603,0.01709
2005,Upper Secondary Level,Difficult,0.08480,916,1438,0.07039,0.09920
2005,Upper Secondary Level,Almost impossible,0.03201,382,1438,0.02291,0.04111
2005,Post-secondary Non-tertiary Level,Difficult,0.10746,110,143,0.05652,0.15839
2005,Post-secondary Non-tertiary Level,Almost impossible,0.02789,33,143,0.00081,0.05497
2005,First Stage of Tertiary Education,Difficult,0.04661,80,116,0.00808,0.08514
2005,First Stage of Tertiary Education,Almost impossible,0.02306,36,116,-0.00437,0.05050
2005,Second Stage of Tertiary Education,Difficult,0.05485,180,255,0.02685,0.08286
2005,Second Stage of Tertiary Education,Almost impossible,0.02358,75,255,0.00492,0.04224
2006,Pre-primary Level,Easy,0.06774,56,289,0.03872,0.09677
2006,Pre-primary Level,Difficult,0.24838,153,289,0.19848,0.29829
2006,Pre-primary Level,Almost impossible,0.12139,80,289,0.08367,0.15911
2006,Primary Level,Difficult,0.17913,34,34,0.04829,0.30996
2006,Lower Secondary Level,Easy,0.00993,34,402,0.00022,0.01963
2006,Lower Secondary Level,Difficult,0.09278,262,402,0.06438,0.12117
2006,Lower Secondary Level,Almost impossible,0.04704,106,402,0.02632,0.06776
2006,Upper Secondary Level,Easy,0.01539,189,1544,0.00925,0.02153
2006,Upper Secondary Level,Difficult,0.08470,964,1544,0.07080,0.09859
2006,Upper Secondary Level,Almost impossible,0.03230,391,1544,0.02348,0.04112
2006,Post-secondary Non-tertiary Level,Easy,0.02586,42,167,0.00171,0.05000
2006,Post-secondary Non-tertiary Level,Difficult,0.10407,125,167,0.05762,0.15052
2006,First Stage of Tertiary Education,Difficult,0.04445,73,110,0.00576,0.08314
2006,First Stage of Tertiary Education,Almost impossible,0.02925,37,110,-0.00238,0.06089
2006,Second Stage of Tertiary Education,Easy,0.00943,39,320,-0.00118,0.02003
2006,Second Stage of Tertiary Education,Difficult,0.05361,199,320,0.02889,0.07833
2006,Second Stage of Tertiary Education,Almost impossible,0.02459,82,320,0.00759,0.04158
2007,Pre-primary Level,Easy,0.07677,56,251,0.04377,0.10977
2007,Pre-primary Level,Difficult,0.21847,134,251,0.16725,0.26969
2007,Pre-primary Level,Almost impossible,0.07474,61,251,0.04214,0.10734
2007,Lower Secondary Level,Easy,0.01413,40,357,0.00187,0.02639
2007,Lower Secondary Level,Difficult,0.09613,235,357,0.06551,0.12675
2007,Lower Secondary Level,Almost impossible,0.04072,82,357,0.02019,0.06125
2007,Upper Secondary Level,Easy,0.01464,181,1243,0.00796,0.02131
2007,Upper Secondary Level,Difficult,0.07019,724,1243,0.05598,0.08439
2007,Upper Secondary Level,Almost impossible,0.03031,338,1243,0.02077,0.03984
2007,Post-secondary Non-tertiary Level,Easy,0.03472,41,147,0.00503,0.06442
2007,Post-secondary Non-tertiary Level,Difficult,0.09380,106,147,0.04651,0.14110
2007,First Stage of Tertiary Education,Difficult,0.03830,61,61,-0.01026,0.08686
2007,Second Stage of Tertiary Education,Easy,0.00913,42,260,-0.00245,0.02071
2007,Second Stage of Tertiary Education,Difficult,0.04535,158,260,0.02001,0.07070
2007,Second Stage of Tertiary Education,Almost impossible,0.01733,60,260,0.00144,0.03323
2008,Pre-primary Level,Easy,0.10651,75,274,0.06992,0.14311
2008,Pre-primary Level,Difficult,0.24995,144,274,0.19859,0.30131
2008,Pre-primary Level,Almost impossible,0.08480,55,274,0.05175,0.11784
2008,Lower Secondary Level,Difficult,0.08917,197,261,0.05453,0.12381
2008,Lower Secondary Level,Almost impossible,0.03351,64,261,0.01163,0.05539
2008,Upper Secondary Level,Easy,0.01629,180,1111,0.00884,0.02374
2008,Upper Secondary Level,Difficult,0.06559,650,1111,0.05103,0.08015
2008,Upper Secondary Level,Almost impossible,0.02461,281,1111,0.01549,0.03372
2008,Post-secondary Non-tertiary Level,Difficult,0.06950,89,89,0.01637,0.12264
2008,First Stage of Tertiary Education,Difficult,0.03828,54,54,-0.01338,0.08993
2008,Second Stage of Tertiary Education,Easy,0.01057,45,222,-0.00291,0.02405
2008,Second Stage of Tertiary Education,Difficult,0.03536,127,222,0.01101,0.05972
2008,Second Stage of Tertiary Education,Almost impossible,0.01555,50,222,-0.00076,0.03186
2009,Pre-primary Level,Easy,0.11526,66,212,0.07217,0.15835
2009,Pre-primary Level,Difficult,0.20589,107,212,0.15133,0.26045
2009,Pre-primary Level,Almost impossible,0.08742,39,212,0.04931,0.12553
2009,Lower Secondary Level,Easy,0.02270,37,264,0.00470,0.04071
2009,Lower Secondary Level,Difficult,0.09134,165,264,0.05652,0.12616
2009,Lower Secondary Level,Almost impossible,0.03233,62,264,0.01096,0.05371
2009,Upper Secondary Level,Easy,0.01615,150,996,0.00832,0.02398
2009,Upper Secondary Level,Difficult,0.06351,591,996,0.04836,0.07867
2009,Upper Secondary Level,Almost impossible,0.02584,255,996,0.01598,0.03570
2009,Post-secondary Non-tertiary Level,Easy,0.02787,37,112,-0.00275,0.05850
2009,Post-secondary Non-tertiary Level,Difficult,0.07076,75,112,0.02306,0.11846
2009,First Stage of Tertiary Education,Difficult,0.02676,31,31,-0.03099,0.08452
2009,Second Stage of Tertiary Education,Easy,0.00981,41,227,-0.00304,0.02266
2009,Second Stage of Tertiary Education,Difficult,0.03321,125,227,0.00985,0.05657
2009,Second Stage of Tertiary Education,Almost impossible,0.01588,61,227,-0.00042,0.03219
2010,Pre-primary Level,Easy,0.13985,78,291,0.09993,0.17977
2010,Pre-primary Level,Difficult,0.25691,156,291,0.20662,0.30720
2010,Pre-primary Level,Almost impossible,0.07758,57,291,0.04679,0.10837
2010,Primary Level,Difficult,0.18899,84,134,0.12246,0.25553
2010,Primary Level,Almost impossible,0.07148,50,134,0.02769,0.11526
2010,Lower Secondary Level,Easy,0.01517,71,621,0.00555,0.02479
