year,pgisced97,plb0419_h,proportion,n,lower_confidence,upper_confidence
1989,higher education,Schwierig,0.015114578254509995,12393,0.012966457368298653,0.017262699140721337
1989,vocational + Abi,Schwierig,0.013651877133105802,12393,0.01160882643756526,0.015694927828646343
1989,vocational + Abi,Leicht,0.01218917601170161,12393,0.01025724367849234,0.01412110834491088
1989,higher education,Leicht,0.009263773768893223,12393,0.0075770621428174565,0.01095048539496899
1989,higher vocational,Prakt. unmoeglich,0.008776206728425159,12393,0.007134078268341856,0.010418335188508461
1989,higher education,Prakt. unmoeglich,0.008776206728425159,12393,0.007134078268341856,0.010418335188508461
1989,in school,Leicht,0.008288639687957094,12393,0.0066923852374662285,0.009884894138447961
1989,higher vocational,Leicht,0.007313505607020965,12393,0.005813348642712101,0.008813662571329829
1989,inadequately,Leicht,0.007313505607020965,12393,0.005813348642712101,0.008813662571329829
1989,vocational + Abi,Prakt. unmoeglich,0.005850804485616773,12393,0.004508035127725163,0.007193573843508382
1989,in school,Prakt. unmoeglich,0.0048756704046806435,12393,0.0036492942757770748,0.006102046533584212
1990,middle vocational,Schwierig,0.2359402460456942,18165,0.22976572825380653,0.24211476383758185
1990,general elemantary,Schwierig,0.13400702987697716,18165,0.12905299175350385,0.13896106800045047
1990,middle vocational,Prakt. unmoeglich,0.12521968365553604,18165,0.12040659155069883,0.13003277576037325
1990,general elemantary,Prakt. unmoeglich,0.10676625659050967,18165,0.10227530949853637,0.11125720368248297
1990,middle vocational,Leicht,0.09929701230228472,18165,0.09494793364235173,0.1036460909622177
1990,inadequately,Prakt. unmoeglich,0.04789103690685413,18165,0.044785699340391304,0.05099637447331696
1990,inadequately,Schwierig,0.040421792618629174,18165,0.0375577047139338,0.04328588052332455
1990,general elemantary,Leicht,0.03998242530755712,18165,0.037133293577697124,0.04283155703741712
1990,higher education,Schwierig,0.03690685413005272,18165,0.03416511563044122,0.03964859262966422
1990,in school,Schwierig,0.020650263620386643,18165,0.018582170567490668,0.02271835667328262
1990,vocational + Abi,Schwierig,0.01845342706502636,18165,0.016496239976291394,0.020410614153761327
1990,vocational + Abi,Leicht,0.016695957820738138,18165,0.014832635647897833,0.018559279993578443
1990,higher vocational,Schwierig,0.014938488576449912,18165,0.013174387864715508,0.016702589288184317
1990,higher education,Leicht,0.013181019332161687,18165,0.011522457694976803,0.014839580969346572
1990,higher vocational,Leicht,0.009666080843585237,18165,0.008243246272628823,0.01108891541454165
1990,higher education,Prakt. unmoeglich,0.008787346221441126,18165,0.0074301249487812165,0.010144567494101035
1990,in school,Leicht,0.008347978910369069,18165,0.007024830094254449,0.009671127726483689
1990,higher vocational,Prakt. unmoeglich,0.006590509666080844,18165,0.005413819772886674,0.007767199559275013
1990,inadequately,Leicht,0.0057117750439367315,18165,0.004615851982987095,0.006807698104886368
1990,vocational + Abi,Prakt. unmoeglich,0.0057117750439367315,18165,0.004615851982987095,0.006807698104886368
1990,in school,Prakt. unmoeglich,0.0048330404217926184,18165,0.003824492454782052,0.005841588388803185
1991,middle vocational,Schwierig,0.25922887612797374,17756,0.25278321878903126,0.2656745334669162
1991,middle vocational,Prakt. unmoeglich,0.1320754716981132,17756,0.12709540029719438,0.13705554309903203
1991,general elemantary,Schwierig,0.12305168170631665,17756,0.11821982240392055,0.12788354100871277
1991,general elemantary,Prakt. unmoeglich,0.10008203445447088,17756,0.09566772244234319,0.10449634646659857
1991,middle vocational,Leicht,0.09885151763740771,17756,0.09446142836560009,0.10324160690921533
1991,inadequately,Prakt. unmoeglich,0.044298605414273995,17756,0.04127211264851205,0.04732509818003594
1991,general elemantary,Leicht,0.04101722723543889,17756,0.03809998793731484,0.043934466533562935
1991,higher education,Schwierig,0.03773584905660377,17756,0.03493294830864215,0.04053874980456539
1991,inadequately,Schwierig,0.031173092698933553,17756,0.02861688260955971,0.033729302788307394
1991,higher education,Prakt. unmoeglich,0.020508613617719443,17756,0.018423873300960965,0.022593353934477922
1991,higher vocational,Schwierig,0.015586546349466776,17756,0.013764551180675886,0.01740854151825767
1991,in school,Schwierig,0.015176374077112387,17756,0.013378137844688635,0.01697461030953614
1991,higher education,Leicht,0.014766201804757998,17756,0.012992063168573062,0.016540340440942936
1991,vocational + Abi,Schwierig,0.01394585726004922,17756,0.012220986770156036,0.015670727749942406
1991,vocational + Abi,Leicht,0.01066447908121411,17756,0.009153615935578705,0.012175342226849514
1991,higher vocational,Leicht,0.009433962264150943,17756,0.008012051678358804,0.010855872849943082
1991,in school,Leicht,0.009023789991796555,17756,0.007632846114076371,0.010414733869516739
1991,higher vocational,Prakt. unmoeglich,0.007383100902378999,17756,0.006123903736773522,0.008642298067984475
1991,in school,Prakt. unmoeglich,0.006562756357670222,17756,0.0053750834148489305,0.007750429300491513
1991,vocational + Abi,Prakt. unmoeglich,0.005742411812961444,17756,0.004630986899823305,0.006853836726099583
1991,inadequately,Leicht,0.0036915504511894994,17756,0.0027995094550177253,0.004583591447361274
1992,middle vocational,Schwierig,0.26326053042121683,17350,0.25670728886908173,0.26981377197335193
1992,middle vocational,Prakt. unmoeglich,0.13182527301092042,17350,0.12679131902930987,0.13685922699253097
1992,general elemantary,Schwierig,0.11427457098283932,17350,0.10954054444412178,0.11900859752155685
1992,middle vocational,Leicht,0.09594383775351015,17350,0.09156143204812187,0.10032624345889843
1992,general elemantary,Prakt. unmoeglich,0.08541341653666147,17350,0.08125448480157718,0.08957234827174576
1992,general elemantary,Leicht,0.04563182527301092,17350,0.04252656343212808,0.04873708711389376
1992,higher education,Schwierig,0.0421216848673947,17350,0.03913276432474788,0.04511060541004151
1992,inadequately,Prakt. unmoeglich,0.038611544461778474,17350,0.0357446324116724,0.041478456511884546
1992,inadequately,Schwierig,0.0374414976599064,17350,0.034616640417265615,0.04026635490254718
1992,higher education,Prakt. unmoeglich,0.02379095163806552,17350,0.021523261803427653,0.02605864147270339
1992,vocational + Abi,Schwierig,0.015990639625585022,17350,0.01412409290688484,0.017857186344285205
1992,vocational + Abi,Leicht,0.015990639625585022,17350,0.01412409290688484,0.017857186344285205
1992,higher education,Leicht,0.014040561622464899,17350,0.012289795654143707,0.01579132759078609
1992,higher vocational,Schwierig,0.012870514820592824,17350,0.011193289719114758,0.01454773992207089
1992,in school,Schwierig,0.01170046801872075,17350,0.010100349160670392,0.013300586876771107
1992,higher vocational,Leicht,0.01170046801872075,17350,0.010100349160670392,0.013300586876771107
1992,in school,Leicht,0.0109204368174727,17350,0.009373965209065858,0.01246690842587954
1992,inadequately,Leicht,0.00858034321372855,17350,0.007207921993449546,0.009952764434007553
1992,higher vocational,Prakt. unmoeglich,0.0078003120124804995,17350,0.006491245050737206,0.009109378974223793
1992,vocational + Abi,Prakt. unmoeglich,0.0070202808112324495,17350,0.005777902780209912,0.008262658842254987
1992,in school,Prakt. unmoeglich,0.005070202808112325,17350,0.004013348270464831,0.006127057345759818
1993,middle vocational,Schwierig,0.2715549005158438,16993,0.26486763945246905,0.27824216157921855
1993,middle vocational,Prakt. unmoeglich,0.15512159174649964,16993,0.1496783919636102,0.16056479152938907
1993,general elemantary,Schwierig,0.10943257184966838,16993,0.10473873760414738,0.11412640609518938
1993,general elemantary,Prakt. unmoeglich,0.0899042004421518,16993,0.08560334753934717,0.09420505334495644
1993,middle vocational,Leicht,0.08290346352247605,16993,0.07875760090481246,0.08704932614013963
1993,inadequately,Prakt. unmoeglich,0.04900515843773029,16993,0.045759289184170236,0.05225102769129034
1993,higher education,Schwierig,0.0449521002210759,16993,0.04183673753943444,0.048067462902717364
1993,general elemantary,Leicht,0.029108327192336036,16993,0.026580688151061665,0.03163596623361041
1993,higher education,Prakt. unmoeglich,0.028371407516580693,16993,0.025875022157703,0.030867792875458384
1993,inadequately,Schwierig,0.027266028002947678,16993,0.02481736498232926,0.029714691023566095
1993,vocational + Abi,Schwierig,0.01879145173176124,16993,0.0167497990166349,0.020833104446887577
1993,in school,Schwierig,0.017317612380250553,16993,0.015356187697773614,0.019279037062727492
1993,higher vocational,Schwierig,0.015106853352984525,16993,0.01327283951971219,0.016940867186256862
1993,higher vocational,Prakt. unmoeglich,0.015106853352984525,16993,0.01327283951971219,0.016940867186256862
1993,higher vocational,Leicht,0.010685335298452468,16993,0.00913943193069442,0.012231238666210516
1993,vocational + Abi,Leicht,0.009579955784819455,16993,0.008115377786973656,0.011044533782665254
1993,vocational + Abi,Prakt. unmoeglich,0.006263817243920413,16993,0.005077567495739116,0.00745006699210171
1993,in school,Leicht,0.0058953574060427415,16993,0.004744312775351952,0.007046402036733531
1993,higher education,Leicht,0.005158437730287398,16993,0.004081335068240132,0.006235540392334665
1993,in school,Prakt. unmoeglich,0.004421518054532056,16993,0.0034239454943067937,0.0054190906147573185
1993,inadequately,Leicht,0.0040530582166543845,16993,0.0030977784818810453,0.005008337951427724
1994,middle vocational,Schwierig,0.27233115468409586,16642,0.2655676956029697,0.279094613765222
1994,middle vocational,Prakt. unmoeglich,0.16775599128540306,16642,0.16207900727479085,0.17343297529601526
1994,general elemantary,Schwierig,0.11619462599854757,16642,0.11132579553088542,0.12106345646620972
1994,general elemantary,Prakt. unmoeglich,0.09114015976761075,16642,0.08676738949251026,0.09551293004271125
1994,middle vocational,Leicht,0.074800290486565,16642,0.07080339586121498,0.07879718511191502
1994,inadequately,Prakt. unmoeglich,0.04429920116194626,16642,0.04117303372954105,0.047425368594351466
1994,higher education,Schwierig,0.03631082062454612,16642,0.03346871747520873,0.039152923773883505
1994,inadequately,Schwierig,0.026506899055918662,16642,0.02406628440694846,0.028947513704888864
1994,higher education,Prakt. unmoeglich,0.02505446623093682,16642,0.022679890269540794,0.027429042192332845
1994,general elemantary,Leicht,0.024691358024691357,16642,0.02233361299978956,0.027049103049593154
1994,in school,Schwierig,0.023602033405954976,16642,0.02129559715149305,0.0259084696604169
1994,vocational + Abi,Schwierig,0.020334059549745823,16642,0.01818966663915062,0.022478452460341025
1994,higher vocational,Schwierig,0.017429193899782137,16642,0.015440930621866338,0.019417457177697935
1994,higher vocational,Prakt. unmoeglich,0.014524328249818447,16642,0.01270661951607027,0.01634203698356662
1994,vocational + Abi,Leicht,0.010167029774872912,16642,0.008642867114005387,0.011691192435740436
1994,in school,Prakt. unmoeglich,0.007988380537400145,16642,0.0066358687320635,0.00934089234273679
1994,higher education,Leicht,0.006172839506172839,16642,0.004982827793384563,0.007362851218961115
1994,in school,Leicht,0.005809731299927378,16642,0.004655039478321909,0.006964423121532848
1994,higher vocational,Leicht,0.005809731299927378,16642,0.004655039478321909,0.006964423121532848
1994,vocational + Abi,Prakt. unmoeglich,0.0054466230936819175,16642,0.0043283933952619705,0.0065648527921018645
1994,inadequately,Leicht,0.0036310820624546117,16642,0.002717218355600316,0.004544945769308907
1995,middle vocational,Schwierig,0.29285714285714287,17246,0.28606521021124226,0.2996490755030435
1995,middle vocational,Prakt. unmoeglich,0.1442857142857143,17246,0.13904140932250503,0.14953001924892356
1995,general elemantary,Schwierig,0.11071428571428571,17246,0.10603117559893016,0.11539739582964126
1995,general elemantary,Prakt. unmoeglich,0.09392857142857143,17246,0.08957453601568524,0.09828260684145762
1995,middle vocational,Leicht,0.07464285714285715,17246,0.07072037749687829,0.07856533678883601
1995,inadequately,Prakt. unmoeglich,0.046785714285714285,17246,0.043633877036254314,0.049937551535174256
1995,higher education,Schwierig,0.041428571428571426,17246,0.03845434451303517,0.04440279834410768
1995,in school,Schwierig,0.026071428571428572,17246,0.02369317669451842,0.028449680448338725
1995,higher education,Prakt. unmoeglich,0.025357142857142856,17246,0.023010836100055616,0.027703449614230095
1995,vocational + Abi,Schwierig,0.024642857142857143,17246,0.022328985601998412,0.026956728683715875
1995,inadequately,Schwierig,0.023928571428571428,17246,0.021647646108058975,0.02620949674908388
1995,general elemantary,Leicht,0.02107142857142857,17246,0.018927874847457116,0.023214982295400026
1995,higher vocational,Schwierig,0.015357142857142857,17246,0.013521845412279649,0.017192440302006066
1995,higher vocational,Prakt. unmoeglich,0.01107142857142857,17246,0.009509733736552995,0.012633123406304146
1995,vocational + Abi,Leicht,0.010357142857142856,17246,0.008846119731958181,0.011868165982327532
1995,in school,Leicht,0.009642857142857142,17246,0.008184342928553823,0.011101371357160461
1995,vocational + Abi,Prakt. unmoeglich,0.008571428571428572,17246,0.0071955845503761965,0.009947272592480946
1995,in school,Prakt. unmoeglich,0.007857142857142858,17246,0.0065393980597568385,0.009174887654528877
1995,higher vocational,Leicht,0.0064285714285714285,17246,0.0052357685884796175,0.007621374268663239
1995,higher education,Leicht,0.003928571428571429,17246,0.002994942179799667,0.004862200677343191
1995,inadequately,Leicht,0.0010714285714285715,17246,0.0005831578201353165,0.0015596993227218266
1996,middle vocational,Schwierig,0.29104748097136646,16862,0.2841911460150784,0.2979038159276545
1996,middle vocational,Prakt. unmoeglich,0.15222906850308082,16862,0.14680669306201768,0.15765144394414396
1996,general elemantary,Schwierig,0.10873504893077202,16862,0.10403621906870093,0.1134338787928431
1996,general elemantary,Prakt. unmoeglich,0.09206234142805364,16862,0.08769848401478136,0.09642619884132592
1996,middle vocational,Leicht,0.07104023196810438,16862,0.06716272874785983,0.07491773518834893
1996,higher education,Schwierig,0.043494019572308806,16862,0.040415370790844,0.04657266835377361
1996,inadequately,Prakt. unmoeglich,0.035882566147154765,16862,0.03307514062327235,0.03868999167103718
1996,in school,Schwierig,0.028633562885103298,16862,0.0261162872570058,0.031150838513200794
1996,higher education,Prakt. unmoeglich,0.025371511417180137,16862,0.022997984017537734,0.02774503881682254
1996,vocational + Abi,Schwierig,0.025371511417180137,16862,0.022997984017537734,0.02774503881682254
1996,inadequately,Schwierig,0.025009061254077564,16862,0.022652110471474755,0.027366012036680373
1996,general elemantary,Leicht,0.020659659296846683,16862,0.018512669756905003,0.022806648836788363
1996,higher vocational,Schwierig,0.013410656034795215,16862,0.011674476027512341,0.01514683604207809
1996,in school,Prakt. unmoeglich,0.012685755708590069,16862,0.010996531089895473,0.014374980327284664
1996,higher vocational,Prakt. unmoeglich,0.010148604566872055,16862,0.008635776078721635,0.011661433055022475
1996,vocational + Abi,Leicht,0.009423704240666908,16862,0.007965372533958728,0.010882035947375088
1996,vocational + Abi,Prakt. unmoeglich,0.009423704240666908,16862,0.007965372533958728,0.010882035947375088
1996,higher vocational,Leicht,0.008698803914461761,16862,0.00729717155791683,0.010100436271006694
1996,in school,Leicht,0.007611453425154041,16862,0.006299627535640921,0.008923279314667161
1996,higher education,Leicht,0.006524102935846321,16862,0.005308922976071653,0.007739282895620989
1996,inadequately,Leicht,0.0025371511417180137,16862,0.0017778342466622365,0.003296468036773791
1997,middle vocational,Schwierig,0.3012630014858841,16487,0.2942595032802463,0.30826649969152187
1997,middle vocational,Prakt. unmoeglich,0.15936106983655274,16487,0.15377403833705225,0.16494810133605323
1997,general elemantary,Schwierig,0.11218424962852898,16487,0.10736685062142869,0.11700164863562927
1997,general elemantary,Prakt. unmoeglich,0.08952451708766716,16487,0.08516648550004391,0.09388254867529042
1997,middle vocational,Leicht,0.06277860326894502,16487,0.05907595742162958,0.06648124911626047
1997,higher education,Schwierig,0.03714710252600297,16487,0.03426022941486518,0.04003397563714076
1997,inadequately,Prakt. unmoeglich,0.03714710252600297,16487,0.03426022941486518,0.04003397563714076
1997,higher education,Prakt. unmoeglich,0.031575037147102525,16487,0.02890578146876095,0.0342442928254441
1997,in school,Schwierig,0.02897473997028232,16487,0.026414325400718593,0.031535154539846046
1997,vocational + Abi,Schwierig,0.02637444279346211,16487,0.02392835026174131,0.02882053532518291
1997,inadequately,Schwierig,0.0237741456166419,16487,0.021448664248521106,0.026099626984762696
1997,higher vocational,Schwierig,0.017459138187221397,16487,0.015459865817586519,0.019458410556856275
1997,general elemantary,Leicht,0.017459138187221397,16487,0.015459865817586519,0.019458410556856275
1997,in school,Prakt. unmoeglich,0.011144130757800892,16487,0.009541716318319566,0.012746545197282218
1997,in school,Leicht,0.009658246656760773,16487,0.008165359632271583,0.011151133681249963
1997,higher vocational,Prakt. unmoeglich,0.008915304606240713,16487,0.007480447244379787,0.010350161968101639
1997,vocational + Abi,Prakt. unmoeglich,0.008543833580980683,16487,0.007138923911061835,0.009948743250899532
1997,higher vocational,Leicht,0.005943536404160475,16487,0.0047702251328282045,0.007116847675492746
1997,vocational + Abi,Leicht,0.0048291233283803865,16487,0.003770922176852305,0.005887324479908468
1997,higher education,Leicht,0.0048291233283803865,16487,0.003770922176852305,0.005887324479908468
1997,inadequately,Leicht,0.001114413075780089,16487,0.0006051218133886498,0.0016237043381715284
1998,middle vocational,Schwierig,0.2967032967032967,18147,0.2900569326116881,0.30334966079490533
1998,middle vocational,Prakt. unmoeglich,0.1588089330024814,18147,0.1534910541215323,0.16412681188343048
1998,general elemantary,Schwierig,0.1130804679191776,18147,0.10847271100159737,0.11768822483675782
1998,general elemantary,Prakt. unmoeglich,0.08826657213753988,18147,0.08413908506924947,0.0923940592058303
1998,middle vocational,Leicht,0.06345267635590217,18147,0.05990582091979059,0.06699953179201375
1998,higher education,Schwierig,0.04289259127968805,18147,0.03994460720679712,0.04584057535257898
1998,in school,Schwierig,0.03686635944700461,18147,0.0341247091778255,0.039608009716183716
1998,inadequately,Prakt. unmoeglich,0.03119461183977313,18147,0.028665245600526,0.033723978079020264
1998,higher education,Prakt. unmoeglich,0.030840127614321162,18147,0.02832471376908535,0.03335554145955698
1998,vocational + Abi,Schwierig,0.02197802197802198,18147,0.019844867728864936,0.024111176227179024
1998,general elemantary,Leicht,0.019496632399858205,18147,0.017484956568656524,0.021508308231059887
1998,inadequately,Schwierig,0.018433179723502304,18147,0.016476076576517295,0.020390282870487313
1998,higher vocational,Schwierig,0.014533853243530664,18147,0.012792588158289299,0.01627511832877203
1998,higher vocational,Prakt. unmoeglich,0.012052463665366891,18147,0.010464799990284525,0.013640127340449257
1998,in school,Prakt. unmoeglich,0.012052463665366891,18147,0.010464799990284525,0.013640127340449257
1998,higher education,Leicht,0.00957107408720312,18147,0.008154479269954659,0.010987668904451582
1998,vocational + Abi,Prakt. unmoeglich,0.009216589861751152,18147,0.007826227041785538,0.010606952681716766
1998,higher vocational,Leicht,0.007444168734491315,18147,0.006193508824780012,0.008694828644202618
1998,in school,Leicht,0.006380716058135413,18147,0.0052222098456911935,0.007539222270579632
1998,vocational + Abi,Leicht,0.0038993264799716413,18147,0.0029925503731595684,0.004806102586783714
1998,inadequately,Leicht,0.002835873803615739,18147,0.0020621598572793587,0.0036095877499521195
1999,middle vocational,Schwierig,0.28139904610492844,17396,0.27471658288639345,0.28808150932346344
1999,middle vocational,Prakt. unmoeglich,0.17130365659777425,17396,0.16570463168582478,0.1769026815097237
1999,general elemantary,Schwierig,0.10771065182829889,17396,0.10310370125137826,0.11231760240521953
1999,general elemantary,Prakt. unmoeglich,0.08863275039745629,17396,0.08440922418414167,0.09285627661077091
1999,middle vocational,Leicht,0.07233704292527822,17396,0.0684875204912078,0.07618656535934863
1999,higher education,Schwierig,0.04372019077901431,17396,0.04068165125967472,0.0467587302983539
1999,in school,Schwierig,0.040937996820349765,17396,0.03799345309104852,0.04388254054965101
1999,vocational + Abi,Schwierig,0.029809220985691574,17396,0.0272820463358966,0.03233639563548655
1999,inadequately,Prakt. unmoeglich,0.029411764705882353,17396,0.026900980287804473,0.03192254912396023
1999,higher education,Prakt. unmoeglich,0.02384737678855326,17396,0.021580068678316928,0.026114684898789594
1999,inadequately,Schwierig,0.022655007949125595,17396,0.02044376008059492,0.02486625581765627
1999,general elemantary,Leicht,0.02106518282988871,17396,0.018931200220846076,0.023199165438931347
1999,higher vocational,Schwierig,0.017090620031796504,17396,0.01516457240936121,0.019016667654231798
1999,higher vocational,Prakt. unmoeglich,0.011128775834658187,17396,0.009569851850444708,0.012687699818871665
1999,in school,Leicht,0.009538950715421303,17396,0.008094507827295873,0.010983393603546733
1999,higher education,Leicht,0.006756756756756757,17396,0.005539370698447196,0.007974142815066318
1999,in school,Prakt. unmoeglich,0.006359300476947536,17396,0.005178026244220271,0.007540574709674801
1999,higher vocational,Leicht,0.006359300476947536,17396,0.005178026244220271,0.007540574709674801
1999,vocational + Abi,Prakt. unmoeglich,0.0051669316375198724,17396,0.004101506753223373,0.006232356521816372
1999,vocational + Abi,Leicht,0.0043720190779014305,17396,0.003391579255173794,0.005352458900629067
1999,inadequately,Leicht,0.000397456279809221,17396,0.00010125309091445873,0.0006936594687039833
2000,middle vocational,Schwierig,0.2897091722595078,30607,0.2846270522594953,0.29479129225952033
2000,middle vocational,Prakt. unmoeglich,0.17695749440715883,30607,0.17268195117537308,0.18123303763894458
2000,general elemantary,Schwierig,0.08478747203579419,30607,0.08166662479608078,0.0879083192755076
2000,general elemantary,Prakt. unmoeglich,0.083668903803132,30607,0.08056681703291428,0.08677099057334971
2000,middle vocational,Leicht,0.08120805369127516,30607,0.0781478253676238,0.08426828201492653
2000,higher education,Schwierig,0.046532438478747204,30607,0.044172631089874806,0.0488922458676196
2000,higher education,Prakt. unmoeglich,0.028859060402684565,30607,0.02698351356348806,0.03073460724188107
2000,vocational + Abi,Schwierig,0.025950782997762864,30607,0.0241695883829861,0.027731977612539628
2000,higher vocational,Schwierig,0.025727069351230425,30607,0.023953365265972748,0.027500773436488102
2000,in school,Schwierig,0.02348993288590604,30607,0.021793155216343466,0.025186710555468617
2000,inadequately,Prakt. unmoeglich,0.019686800894854587,30607,0.018130420723527507,0.021243181066181668
2000,general elemantary,Leicht,0.01923937360178971,30607,0.017700430140184936,0.02077831706339448
2000,higher vocational,Leicht,0.013422818791946308,30607,0.012133580825717558,0.014712056758175059
2000,higher vocational,Prakt. unmoeglich,0.013199105145413871,30607,0.011920511030416171,0.014477699260411571
2000,higher education,Leicht,0.012751677852348993,30607,0.011494656780344439,0.014008698924353547
2000,inadequately,Schwierig,0.012304250559284116,30607,0.011069199634617619,0.013539301483950614
2000,vocational + Abi,Leicht,0.011633109619686801,30607,0.0104318062534258,0.012834412985947802
2000,vocational + Abi,Prakt. unmoeglich,0.011185682326621925,30607,0.010007440859394381,0.012363923793849468
2000,in school,Prakt. unmoeglich,0.009843400447427294,30607,0.008737362036699985,0.010949438858154602
2000,in school,Leicht,0.0087248322147651,30607,0.007682943473610185,0.009766720955920015
2000,inadequately,Leicht,0.0011185682326621924,30607,0.0007440836866327679,0.0014930527786916168
2001,middle vocational,Schwierig,0.2729381443298969,27798,0.2677013309979202,0.27817495766187356
2001,middle vocational,Prakt. unmoeglich,0.177319587628866,27798,0.17282961978261854,0.18180955547511343
2001,general elemantary,Schwierig,0.09226804123711341,27798,0.08886588887159462,0.0956701936026322
2001,middle vocational,Leicht,0.0865979381443299,27798,0.08329170050470751,0.08990417578395228
2001,general elemantary,Prakt. unmoeglich,0.07036082474226804,27798,0.06735425027385343,0.07336739921068265
2001,higher education,Schwierig,0.047164948453608246,27798,0.04467283482267385,0.049657062084542646
2001,in school,Schwierig,0.029639175257731958,27798,0.027645524964605178,0.03163282555085874
