year,pgisced97,plb0419_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1993,Second Stage of Tertiary Education,Almost impossible,0.35364,77,199,0.28705,0.42024
1994,No answer / don't know,Difficult,0.46443,33,33,0.29163,0.63723
1994,Pre-primary Level,Easy,0.20518,33,204,0.14963,0.26074
1994,Pre-primary Level,Difficult,0.62542,133,204,0.55883,0.69200
1994,Pre-primary Level,Almost impossible,0.16940,38,204,0.11780,0.22100
1994,Primary Level,Difficult,0.43438,73,195,0.36463,0.50414
1994,Primary Level,Almost impossible,0.50817,122,195,0.43782,0.57852
1994,Lower Secondary Level,Easy,0.10884,71,661,0.08508,0.13261
1994,Lower Secondary Level,Difficult,0.45451,335,661,0.41652,0.49250
1994,Lower Secondary Level,Almost impossible,0.43664,255,661,0.39880,0.47448
1994,Upper Secondary Level,Easy,0.14159,206,1418,0.12344,0.15974
1994,Upper Secondary Level,Difficult,0.50993,750,1418,0.48390,0.53596
1994,Upper Secondary Level,Almost impossible,0.34848,462,1418,0.32367,0.37329
1994,Post-secondary Non-tertiary Level,Difficult,0.49756,56,56,0.36542,0.62970
1994,First Stage of Tertiary Education,Difficult,0.49187,48,88,0.38681,0.59692
1994,First Stage of Tertiary Education,Almost impossible,0.39608,40,88,0.29331,0.49885
1994,Second Stage of Tertiary Education,Difficult,0.52783,100,169,0.45234,0.60332
1994,Second Stage of Tertiary Education,Almost impossible,0.36294,69,169,0.29023,0.43565
1995,No answer / don't know,Difficult,0.64445,56,56,0.51794,0.77096
1995,Pre-primary Level,Easy,0.20583,50,254,0.15601,0.25565
1995,Pre-primary Level,Difficult,0.61061,155,254,0.55053,0.67070
1995,Pre-primary Level,Almost impossible,0.18356,49,254,0.13585,0.23126
1995,Primary Level,Difficult,0.38030,68,199,0.31268,0.44792
1995,Primary Level,Almost impossible,0.59902,131,199,0.53076,0.66729
1995,Lower Secondary Level,Easy,0.10532,65,657,0.08183,0.12881
1995,Lower Secondary Level,Difficult,0.43877,327,657,0.40080,0.47674
1995,Lower Secondary Level,Almost impossible,0.45591,265,657,0.41779,0.49402
1995,Upper Secondary Level,Easy,0.13532,209,1434,0.11761,0.15303
1995,Upper Secondary Level,Difficult,0.55791,820,1434,0.53220,0.58362
1995,Upper Secondary Level,Almost impossible,0.30677,405,1434,0.28290,0.33065
1995,Post-secondary Non-tertiary Level,Difficult,0.49318,69,69,0.37435,0.61201
1995,First Stage of Tertiary Education,Difficult,0.51005,43,74,0.39537,0.62473
1995,First Stage of Tertiary Education,Almost impossible,0.35095,31,74,0.24147,0.46044
1995,Second Stage of Tertiary Education,Difficult,0.57199,116,187,0.50088,0.64310
1995,Second Stage of Tertiary Education,Almost impossible,0.36748,71,187,0.29819,0.43677
1996,No answer / don't know,Difficult,0.41178,50,50,0.27398,0.54959
1996,Pre-primary Level,Easy,0.16904,37,265,0.12383,0.21425
1996,Pre-primary Level,Difficult,0.62304,163,265,0.56458,0.68150
1996,Pre-primary Level,Almost impossible,0.20792,65,265,0.15897,0.25687
1996,Primary Level,Difficult,0.43757,70,169,0.36255,0.51259
1996,Primary Level,Almost impossible,0.49985,99,169,0.42424,0.57546
1996,Lower Secondary Level,Easy,0.11095,65,637,0.08654,0.13536
1996,Lower Secondary Level,Difficult,0.47010,316,637,0.43131,0.50889
1996,Lower Secondary Level,Almost impossible,0.41895,256,637,0.38060,0.45729
1996,Upper Secondary Level,Easy,0.13820,198,1422,0.12026,0.15614
1996,Upper Secondary Level,Difficult,0.53889,803,1422,0.51297,0.56481
1996,Upper Secondary Level,Almost impossible,0.32291,421,1422,0.29860,0.34722
1996,Post-secondary Non-tertiary Level,Difficult,0.61835,70,70,0.50372,0.73297
1996,First Stage of Tertiary Education,Difficult,0.39116,37,37,0.23174,0.55057
1996,Second Stage of Tertiary Education,Difficult,0.57529,120,190,0.50482,0.64576
1996,Second Stage of Tertiary Education,Almost impossible,0.34122,70,190,0.27363,0.40882
1997,No answer / don't know,Difficult,0.55611,47,85,0.44986,0.66236
1997,No answer / don't know,Almost impossible,0.39490,38,85,0.29036,0.49944
1997,Pre-primary Level,Easy,0.17984,42,289,0.13548,0.22420
1997,Pre-primary Level,Difficult,0.57297,178,289,0.51584,0.63010
1997,Pre-primary Level,Almost impossible,0.24719,69,289,0.19737,0.29701
1997,Primary Level,Difficult,0.46639,64,165,0.39004,0.54275
1997,Primary Level,Almost impossible,0.51662,101,165,0.44014,0.59310
1997,Lower Secondary Level,Easy,0.08012,51,622,0.05877,0.10147
1997,Lower Secondary Level,Difficult,0.50475,323,622,0.46542,0.54407
1997,Lower Secondary Level,Almost impossible,0.41513,248,622,0.37638,0.45389
1997,Upper Secondary Level,Easy,0.11927,169,1410,0.10235,0.13619
1997,Upper Secondary Level,Difficult,0.55201,812,1410,0.52604,0.57797
1997,Upper Secondary Level,Almost impossible,0.32872,429,1410,0.30419,0.35325
1997,Post-secondary Non-tertiary Level,Difficult,0.72017,71,71,0.61501,0.82534
1997,First Stage of Tertiary Education,Difficult,0.45108,47,47,0.30728,0.59487
1997,Second Stage of Tertiary Education,Difficult,0.45880,100,185,0.38680,0.53081
1997,Second Stage of Tertiary Education,Almost impossible,0.47968,85,185,0.40749,0.55186
1998,No answer / don't know,Difficult,0.54709,79,134,0.46250,0.63169
1998,No answer / don't know,Almost impossible,0.34674,55,134,0.26585,0.42763
1998,Pre-primary Level,Easy,0.11850,31,284,0.08084,0.15615
1998,Pre-primary Level,Difficult,0.68143,194,284,0.62714,0.73571
1998,Pre-primary Level,Almost impossible,0.20007,59,284,0.15346,0.24669
1998,Primary Level,Difficult,0.48353,53,141,0.40075,0.56631
1998,Primary Level,Almost impossible,0.47122,88,141,0.38853,0.55391
1998,Lower Secondary Level,Easy,0.09276,62,657,0.07056,0.11495
1998,Lower Secondary Level,Difficult,0.51020,344,657,0.47194,0.54845
1998,Lower Secondary Level,Almost impossible,0.39705,251,657,0.35960,0.43449
1998,Upper Secondary Level,Easy,0.12094,179,1464,0.10424,0.13765
1998,Upper Secondary Level,Difficult,0.56882,837,1464,0.54345,0.59420
1998,Upper Secondary Level,Almost impossible,0.31023,448,1464,0.28653,0.33394
1998,Post-secondary Non-tertiary Level,Difficult,0.61960,62,62,0.49776,0.74143
1998,First Stage of Tertiary Education,Difficult,0.36502,41,75,0.25532,0.47471
1998,First Stage of Tertiary Education,Almost impossible,0.45045,34,75,0.33709,0.56381
1998,Second Stage of Tertiary Education,Difficult,0.54725,121,208,0.47944,0.61506
1998,Second Stage of Tertiary Education,Almost impossible,0.35472,87,208,0.28954,0.41989
1999,No answer / don't know,Difficult,0.54578,57,89,0.44175,0.64981
1999,No answer / don't know,Almost impossible,0.28058,32,89,0.18671,0.37446
1999,Pre-primary Level,Easy,0.16477,39,270,0.12043,0.20910
1999,Pre-primary Level,Difficult,0.68693,192,270,0.63151,0.74235
1999,Pre-primary Level,Almost impossible,0.14830,39,270,0.10583,0.19078
1999,Primary Level,Difficult,0.51391,57,131,0.42800,0.59983
1999,Primary Level,Almost impossible,0.47573,74,131,0.38988,0.56158
1999,Lower Secondary Level,Easy,0.09876,58,579,0.07444,0.12308
1999,Lower Secondary Level,Difficult,0.49059,291,579,0.44983,0.53134
1999,Lower Secondary Level,Almost impossible,0.41066,230,579,0.37055,0.45076
1999,Upper Secondary Level,Easy,0.14557,183,1322,0.12655,0.16459
1999,Upper Secondary Level,Difficult,0.50430,708,1322,0.47734,0.53127
1999,Upper Secondary Level,Almost impossible,0.35013,431,1322,0.32440,0.37585
1999,Post-secondary Non-tertiary Level,Difficult,0.73591,75,75,0.63547,0.83636
1999,First Stage of Tertiary Education,Difficult,0.41299,43,43,0.26408,0.56190
1999,Second Stage of Tertiary Education,Difficult,0.59042,110,170,0.51628,0.66456
1999,Second Stage of Tertiary Education,Almost impossible,0.32939,60,170,0.25853,0.40025
2000,Pre-primary Level,Easy,0.16332,63,402,0.12714,0.19950
2000,Pre-primary Level,Difficult,0.60468,236,402,0.55683,0.65254
2000,Pre-primary Level,Almost impossible,0.23200,103,402,0.19069,0.27332
2000,Primary Level,Difficult,0.40159,56,145,0.32152,0.48166
2000,Primary Level,Almost impossible,0.56732,89,145,0.48640,0.64824
2000,Lower Secondary Level,Easy,0.12400,99,898,0.10243,0.14557
2000,Lower Secondary Level,Difficult,0.45034,412,898,0.41778,0.48290
2000,Lower Secondary Level,Almost impossible,0.42566,387,898,0.39330,0.45802
2000,Upper Secondary Level,Easy,0.15509,364,2452,0.14075,0.16942
2000,Upper Secondary Level,Difficult,0.51727,1297,2452,0.49749,0.53706
2000,Upper Secondary Level,Almost impossible,0.32764,791,2452,0.30906,0.34622
2000,Post-secondary Non-tertiary Level,Easy,0.26381,52,218,0.20517,0.32244
2000,Post-secondary Non-tertiary Level,Difficult,0.52977,116,218,0.46336,0.59618
2000,Post-secondary Non-tertiary Level,Almost impossible,0.20642,50,218,0.15257,0.26027
2000,First Stage of Tertiary Education,Easy,0.24849,60,234,0.19300,0.30398
2000,First Stage of Tertiary Education,Difficult,0.50083,115,234,0.43663,0.56503
2000,First Stage of Tertiary Education,Almost impossible,0.25068,59,234,0.19503,0.30633
2000,Second Stage of Tertiary Education,Easy,0.14581,57,394,0.11092,0.18070
2000,Second Stage of Tertiary Education,Difficult,0.51850,208,394,0.46910,0.56790
2000,Second Stage of Tertiary Education,Almost impossible,0.33570,129,394,0.28901,0.38239
2001,Pre-primary Level,Easy,0.23686,100,419,0.19610,0.27762
2001,Pre-primary Level,Difficult,0.51260,215,419,0.46468,0.56052
2001,Pre-primary Level,Almost impossible,0.25054,104,419,0.20900,0.29208
2001,Primary Level,Difficult,0.38987,37,103,0.29522,0.48452
2001,Primary Level,Almost impossible,0.57747,66,103,0.48160,0.67333
2001,Lower Secondary Level,Easy,0.11225,82,734,0.08939,0.13510
2001,Lower Secondary Level,Difficult,0.50572,379,734,0.46952,0.54191
2001,Lower Secondary Level,Almost impossible,0.38204,273,734,0.34686,0.41721
2001,Upper Secondary Level,Easy,0.16669,336,2083,0.15068,0.18270
2001,Upper Secondary Level,Difficult,0.50098,1059,2083,0.47951,0.52246
2001,Upper Secondary Level,Almost impossible,0.33232,688,2083,0.31209,0.35256
2001,Post-secondary Non-tertiary Level,Easy,0.27377,58,218,0.21445,0.33310
2001,Post-secondary Non-tertiary Level,Difficult,0.50689,111,218,0.44037,0.57341
2001,Post-secondary Non-tertiary Level,Almost impossible,0.21933,49,218,0.16428,0.27439
2001,First Stage of Tertiary Education,Easy,0.21759,44,195,0.15953,0.27565
2001,First Stage of Tertiary Education,Difficult,0.49642,100,195,0.42606,0.56678
2001,First Stage of Tertiary Education,Almost impossible,0.28599,51,195,0.22241,0.34958
2001,Second Stage of Tertiary Education,Easy,0.17123,62,345,0.13142,0.21104
2001,Second Stage of Tertiary Education,Difficult,0.52051,183,345,0.46772,0.57331
2001,Second Stage of Tertiary Education,Almost impossible,0.30826,100,345,0.25946,0.35705
2002,No answer / don't know,Difficult,0.46256,32,32,0.28704,0.63808
2002,Pre-primary Level,Easy,0.20201,96,470,0.16567,0.23834
2002,Pre-primary Level,Difficult,0.54965,261,470,0.50462,0.59467
2002,Pre-primary Level,Almost impossible,0.24835,113,470,0.20925,0.28745
2002,Primary Level,Difficult,0.45572,39,88,0.35107,0.56038
2002,Primary Level,Almost impossible,0.44888,49,88,0.34436,0.55340
2002,Lower Secondary Level,Easy,0.11465,81,674,0.09058,0.13872
2002,Lower Secondary Level,Difficult,0.49625,345,674,0.45847,0.53402
2002,Lower Secondary Level,Almost impossible,0.38910,248,674,0.35226,0.42593
2002,Upper Secondary Level,Easy,0.16131,354,2171,0.14584,0.17679
2002,Upper Secondary Level,Difficult,0.52239,1136,2171,0.50138,0.54341
2002,Upper Secondary Level,Almost impossible,0.31629,681,2171,0.29673,0.33586
2002,Post-secondary Non-tertiary Level,Easy,0.22307,50,235,0.16973,0.27641
2002,Post-secondary Non-tertiary Level,Difficult,0.58282,130,235,0.51964,0.64600
2002,Post-secondary Non-tertiary Level,Almost impossible,0.19411,55,235,0.14343,0.24479
2002,First Stage of Tertiary Education,Easy,0.16332,34,180,0.10916,0.21747
2002,First Stage of Tertiary Education,Difficult,0.51187,93,180,0.43865,0.58510
2002,First Stage of Tertiary Education,Almost impossible,0.32481,53,180,0.25620,0.39342
2002,Second Stage of Tertiary Education,Easy,0.12686,57,382,0.09344,0.16028
2002,Second Stage of Tertiary Education,Difficult,0.54062,196,382,0.49058,0.59066
2002,Second Stage of Tertiary Education,Almost impossible,0.33252,129,382,0.28521,0.37982
2003,No answer / don't know,Difficult,0.66890,50,50,0.53713,0.80067
2003,Pre-primary Level,Easy,0.13229,65,418,0.09977,0.16481
2003,Pre-primary Level,Difficult,0.64852,253,418,0.60270,0.69434
2003,Pre-primary Level,Almost impossible,0.21919,100,418,0.17948,0.25890
2003,Lower Secondary Level,Easy,0.12367,47,398,0.09128,0.15605
2003,Lower Secondary Level,Difficult,0.66996,268,398,0.62371,0.71622
2003,Lower Secondary Level,Almost impossible,0.20637,83,398,0.16656,0.24618
2003,Upper Secondary Level,Easy,0.13250,216,1510,0.11539,0.14961
2003,Upper Secondary Level,Difficult,0.62866,926,1510,0.60429,0.65304
2003,Upper Secondary Level,Almost impossible,0.23883,368,1510,0.21732,0.26035
2003,Post-secondary Non-tertiary Level,Difficult,0.71345,125,125,0.63387,0.79303
2003,First Stage of Tertiary Education,Difficult,0.61763,97,97,0.52041,0.71484
2003,Second Stage of Tertiary Education,Easy,0.13723,47,295,0.09790,0.17656
2003,Second Stage of Tertiary Education,Difficult,0.67693,193,295,0.62347,0.73039
2003,Second Stage of Tertiary Education,Almost impossible,0.18584,55,295,0.14138,0.23031
2004,No answer / don't know,Difficult,0.52133,56,56,0.38931,0.65336
2004,Pre-primary Level,Easy,0.16683,69,477,0.13334,0.20032
2004,Pre-primary Level,Difficult,0.59594,274,477,0.55185,0.64002
2004,Pre-primary Level,Almost impossible,0.23723,134,477,0.19902,0.27545
2004,Primary Level,Difficult,0.68136,31,31,0.51462,0.84810
2004,Lower Secondary Level,Easy,0.08265,35,417,0.05619,0.10911
2004,Lower Secondary Level,Difficult,0.66943,295,417,0.62422,0.71463
2004,Lower Secondary Level,Almost impossible,0.24792,87,417,0.20643,0.28942
2004,Upper Secondary Level,Easy,0.11705,209,1530,0.10094,0.13317
2004,Upper Secondary Level,Difficult,0.64108,976,1530,0.61703,0.66512
2004,Upper Secondary Level,Almost impossible,0.24187,345,1530,0.22041,0.26334
2004,Post-secondary Non-tertiary Level,Easy,0.16483,39,157,0.10661,0.22305
2004,Post-secondary Non-tertiary Level,Difficult,0.64627,118,157,0.57124,0.72130
2004,First Stage of Tertiary Education,Difficult,0.58027,77,112,0.48846,0.67208
2004,First Stage of Tertiary Education,Almost impossible,0.32639,35,112,0.23916,0.41362
2004,Second Stage of Tertiary Education,Easy,0.11392,44,282,0.07677,0.15107
2004,Second Stage of Tertiary Education,Difficult,0.58615,165,282,0.52856,0.64374
2004,Second Stage of Tertiary Education,Almost impossible,0.29993,73,282,0.24635,0.35350
2005,No answer / don't know,Difficult,0.70805,77,108,0.62190,0.79420
2005,No answer / don't know,Almost impossible,0.19711,31,108,0.12173,0.27249
2005,Pre-primary Level,Easy,0.16240,89,496,0.12991,0.19489
2005,Pre-primary Level,Difficult,0.59689,280,496,0.55367,0.64010
2005,Pre-primary Level,Almost impossible,0.24071,127,496,0.20305,0.27837
2005,Lower Secondary Level,Difficult,0.70146,263,357,0.65392,0.74899
2005,Lower Secondary Level,Almost impossible,0.25492,94,357,0.20965,0.30020
2005,Upper Secondary Level,Easy,0.09005,140,1438,0.07525,0.10485
2005,Upper Secondary Level,Difficult,0.66059,916,1438,0.63610,0.68507
2005,Upper Secondary Level,Almost impossible,0.24937,382,1438,0.22700,0.27174
2005,Post-secondary Non-tertiary Level,Difficult,0.73104,110,143,0.65810,0.80397
2005,Post-secondary Non-tertiary Level,Almost impossible,0.18971,33,143,0.12523,0.25420
2005,First Stage of Tertiary Education,Difficult,0.58769,80,116,0.49772,0.67766
2005,First Stage of Tertiary Education,Almost impossible,0.29077,36,116,0.20777,0.37377
2005,Second Stage of Tertiary Education,Difficult,0.65823,180,255,0.59990,0.71656
2005,Second Stage of Tertiary Education,Almost impossible,0.28291,75,255,0.22752,0.33831
2006,No answer / don't know,Difficult,0.63385,79,111,0.54383,0.72388
2006,No answer / don't know,Almost impossible,0.15703,32,111,0.08904,0.22502
2006,Pre-primary Level,Easy,0.15484,56,289,0.11306,0.19661
2006,Pre-primary Level,Difficult,0.56771,153,289,0.51050,0.62493
2006,Pre-primary Level,Almost impossible,0.27745,80,289,0.22574,0.32916
2006,Primary Level,Difficult,0.72845,34,34,0.57670,0.88020
2006,Lower Secondary Level,Easy,0.06630,34,402,0.04194,0.09065
2006,Lower Secondary Level,Difficult,0.61957,262,402,0.57205,0.66709
2006,Lower Secondary Level,Almost impossible,0.31414,106,402,0.26870,0.35957
2006,Upper Secondary Level,Easy,0.11625,189,1544,0.10026,0.13224
2006,Upper Secondary Level,Difficult,0.63976,964,1544,0.61580,0.66371
2006,Upper Secondary Level,Almost impossible,0.24399,391,1544,0.22256,0.26542
2006,Post-secondary Non-tertiary Level,Easy,0.17017,42,167,0.11300,0.22734
2006,Post-secondary Non-tertiary Level,Difficult,0.68489,125,167,0.61422,0.75556
2006,First Stage of Tertiary Education,Difficult,0.55217,73,110,0.45882,0.64553
2006,First Stage of Tertiary Education,Almost impossible,0.36341,37,110,0.27312,0.45371
2006,Second Stage of Tertiary Education,Easy,0.10759,39,320,0.07358,0.14159
2006,Second Stage of Tertiary Education,Difficult,0.61181,199,320,0.55833,0.66529
2006,Second Stage of Tertiary Education,Almost impossible,0.28061,82,320,0.23130,0.32991
2007,No answer / don't know,Difficult,0.60310,82,82,0.49655,0.70965
2007,Pre-primary Level,Easy,0.20749,56,251,0.15723,0.25776
2007,Pre-primary Level,Difficult,0.59049,134,251,0.52954,0.65145
2007,Pre-primary Level,Almost impossible,0.20201,61,251,0.15224,0.25178
2007,Lower Secondary Level,Easy,0.09357,40,357,0.06332,0.12383
2007,Lower Secondary Level,Difficult,0.63671,235,357,0.58675,0.68667
2007,Lower Secondary Level,Almost impossible,0.26972,82,357,0.22361,0.31582
2007,Upper Secondary Level,Easy,0.12712,181,1243,0.10859,0.14564
2007,Upper Secondary Level,Difficult,0.60963,724,1243,0.58250,0.63676
2007,Upper Secondary Level,Almost impossible,0.26325,338,1243,0.23876,0.28774
2007,Post-secondary Non-tertiary Level,Easy,0.23518,41,147,0.16638,0.30397
2007,Post-secondary Non-tertiary Level,Difficult,0.63531,106,147,0.55723,0.71339
2007,First Stage of Tertiary Education,Difficult,0.53777,61,61,0.41162,0.66393
2007,Second Stage of Tertiary Education,Easy,0.12713,42,260,0.08656,0.16770
2007,Second Stage of Tertiary Education,Difficult,0.63153,158,260,0.57278,0.69028
2007,Second Stage of Tertiary Education,Almost impossible,0.24134,60,260,0.18923,0.29345
2008,No answer / don't know,Difficult,0.52635,66,66,0.40496,0.64773
2008,Pre-primary Level,Easy,0.24139,75,274,0.19062,0.29215
2008,Pre-primary Level,Difficult,0.56645,144,274,0.50766,0.62523
2008,Pre-primary Level,Almost impossible,0.19217,55,274,0.14543,0.23890
2008,Lower Secondary Level,Difficult,0.66306,197,261,0.60561,0.72052
2008,Lower Secondary Level,Almost impossible,0.24918,64,261,0.19660,0.30176
2008,Upper Secondary Level,Easy,0.15297,180,1111,0.13179,0.17414
2008,Upper Secondary Level,Difficult,0.61593,650,1111,0.58732,0.64455
2008,Upper Secondary Level,Almost impossible,0.23110,281,1111,0.20630,0.25590
2008,Post-secondary Non-tertiary Level,Difficult,0.60890,89,89,0.50694,0.71086
2008,First Stage of Tertiary Education,Difficult,0.60683,54,54,0.47532,0.73833
2008,Second Stage of Tertiary Education,Easy,0.17192,45,222,0.12218,0.22167
2008,Second Stage of Tertiary Education,Difficult,0.57521,127,222,0.51003,0.64038
2008,Second Stage of Tertiary Education,Almost impossible,0.25287,50,222,0.19557,0.31018
2009,No answer / don't know,Difficult,0.56138,75,75,0.44832,0.67444
2009,Pre-primary Level,Easy,0.28211,66,212,0.22138,0.34283
2009,Pre-primary Level,Difficult,0.50392,107,212,0.43646,0.57139
2009,Pre-primary Level,Almost impossible,0.21397,39,212,0.15863,0.26931
