year,age_gr,bula_h,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,30-45 y.,North Rhine-Westphalia,Almost impossible,0.21224,54,1654,0.21142,0.21306
1990,30-45 y.,"Rhineland-Palatinate, Saarland",Difficult,1.00000,33,1654,1.00000,1.00000
1990,30-45 y.,Baden-Wuerttemberg,Difficult,1.00000,62,1654,1.00000,1.00000
1990,30-45 y.,Bavaria,Difficult,1.00000,50,1654,1.00000,1.00000
1990,46-65 y.,Lower Saxony,Difficult,0.42174,31,1654,0.42030,0.42318
1990,46-65 y.,Lower Saxony,Almost impossible,0.57826,48,1654,0.57682,0.57970
1990,46-65 y.,North Rhine-Westphalia,Difficult,0.32602,57,1654,0.32506,0.32699
1990,46-65 y.,North Rhine-Westphalia,Almost impossible,0.67398,129,1654,0.67301,0.67494
1990,46-65 y.,"Rhineland-Palatinate, Saarland",Almost impossible,1.00000,35,1654,1.00000,1.00000
1990,46-65 y.,Baden-Wuerttemberg,Difficult,0.51808,40,1654,0.51641,0.51975
1990,46-65 y.,Baden-Wuerttemberg,Almost impossible,0.48192,45,1654,0.48025,0.48359
1990,46-65 y.,Bavaria,Difficult,0.44501,37,1654,0.44357,0.44645
1990,46-65 y.,Bavaria,Almost impossible,0.55499,46,1654,0.55355,0.55643
1991,17-29 y.,Lower Saxony,Difficult,1.00000,43,1571,1.00000,1.00000
1991,17-29 y.,North Rhine-Westphalia,Easy,0.35899,93,1571,0.35810,0.35987
1991,17-29 y.,North Rhine-Westphalia,Difficult,0.46780,123,1571,0.46688,0.46872
1991,17-29 y.,North Rhine-Westphalia,Almost impossible,0.17321,50,1571,0.17251,0.17391
1991,17-29 y.,Hesse,Difficult,1.00000,37,1571,1.00000,1.00000
1991,17-29 y.,Baden-Wuerttemberg,Easy,0.41712,62,1571,0.41578,0.41847
1991,17-29 y.,Baden-Wuerttemberg,Difficult,0.40969,63,1571,0.40835,0.41103
1991,17-29 y.,Baden-Wuerttemberg,Almost impossible,0.17319,33,1571,0.17215,0.17422
1991,17-29 y.,Bavaria,Easy,0.50065,48,1571,0.49923,0.50208
1991,17-29 y.,Bavaria,Difficult,0.49935,60,1571,0.49792,0.50077
1991,17-29 y.,Berlin,Difficult,1.00000,32,1571,1.00000,1.00000
1991,17-29 y.,Brandenburg,Difficult,1.00000,31,1571,1.00000,1.00000
1991,17-29 y.,Saxony,Difficult,1.00000,55,1571,1.00000,1.00000
1991,17-29 y.,Saxony-Anhalt,Difficult,1.00000,31,1571,1.00000,1.00000
1991,17-29 y.,Thuringa,Difficult,1.00000,33,1571,1.00000,1.00000
1991,30-45 y.,North Rhine-Westphalia,Easy,0.17598,35,1571,0.17522,0.17674
1991,30-45 y.,North Rhine-Westphalia,Difficult,0.64766,118,1571,0.64671,0.64862
1991,30-45 y.,North Rhine-Westphalia,Almost impossible,0.17636,42,1571,0.17559,0.17712
1991,30-45 y.,Baden-Wuerttemberg,Difficult,1.00000,61,1571,1.00000,1.00000
1991,30-45 y.,Bavaria,Difficult,1.00000,49,1571,1.00000,1.00000
1991,30-45 y.,Saxony,Difficult,1.00000,32,1571,1.00000,1.00000
1991,46-65 y.,Lower Saxony,Almost impossible,1.00000,44,1571,1.00000,1.00000
1991,46-65 y.,North Rhine-Westphalia,Difficult,0.33494,52,1571,0.33390,0.33598
1991,46-65 y.,North Rhine-Westphalia,Almost impossible,0.66506,112,1571,0.66402,0.66610
1991,46-65 y.,"Rhineland-Palatinate, Saarland",Almost impossible,1.00000,36,1571,1.00000,1.00000
1991,46-65 y.,Baden-Wuerttemberg,Difficult,0.53388,39,1571,0.53215,0.53562
1991,46-65 y.,Baden-Wuerttemberg,Almost impossible,0.46612,35,1571,0.46438,0.46785
1991,46-65 y.,Bavaria,Difficult,0.48726,35,1571,0.48574,0.48877
1991,46-65 y.,Bavaria,Almost impossible,0.51274,41,1571,0.51123,0.51426
1991,46-65 y.,Saxony,Almost impossible,1.00000,46,1571,1.00000,1.00000
1992,17-29 y.,Lower Saxony,Easy,0.51841,37,1779,0.51677,0.52005
1992,17-29 y.,Lower Saxony,Difficult,0.48159,45,1779,0.47995,0.48323
1992,17-29 y.,North Rhine-Westphalia,Easy,0.42410,101,1779,0.42318,0.42502
1992,17-29 y.,North Rhine-Westphalia,Difficult,0.44303,128,1779,0.44211,0.44395
1992,17-29 y.,North Rhine-Westphalia,Almost impossible,0.13287,33,1779,0.13224,0.13350
1992,17-29 y.,Hesse,Easy,0.41997,36,1779,0.41815,0.42179
1992,17-29 y.,Hesse,Difficult,0.58003,38,1779,0.57821,0.58185
1992,17-29 y.,Baden-Wuerttemberg,Easy,0.49641,62,1779,0.49500,0.49781
1992,17-29 y.,Baden-Wuerttemberg,Difficult,0.50359,72,1779,0.50219,0.50500
1992,17-29 y.,Bavaria,Easy,0.57824,65,1779,0.57697,0.57951
1992,17-29 y.,Bavaria,Difficult,0.42176,52,1779,0.42049,0.42303
1992,17-29 y.,Berlin,Difficult,1.00000,35,1779,1.00000,1.00000
1992,17-29 y.,Brandenburg,Difficult,1.00000,37,1779,1.00000,1.00000
1992,17-29 y.,Saxony,Difficult,1.00000,58,1779,1.00000,1.00000
1992,17-29 y.,Saxony-Anhalt,Difficult,1.00000,40,1779,1.00000,1.00000
1992,17-29 y.,Thuringa,Difficult,1.00000,47,1779,1.00000,1.00000
1992,30-45 y.,North Rhine-Westphalia,Easy,0.25669,47,1779,0.25579,0.25759
1992,30-45 y.,North Rhine-Westphalia,Difficult,0.54170,96,1779,0.54068,0.54273
1992,30-45 y.,North Rhine-Westphalia,Almost impossible,0.20161,37,1779,0.20079,0.20244
1992,30-45 y.,Hesse,Difficult,1.00000,33,1779,1.00000,1.00000
1992,30-45 y.,Baden-Wuerttemberg,Easy,0.39592,33,1779,0.39436,0.39748
1992,30-45 y.,Baden-Wuerttemberg,Difficult,0.60408,50,1779,0.60252,0.60564
1992,30-45 y.,Bavaria,Difficult,1.00000,56,1779,1.00000,1.00000
1992,30-45 y.,Brandenburg,Difficult,1.00000,33,1779,1.00000,1.00000
1992,30-45 y.,Saxony,Difficult,1.00000,40,1779,1.00000,1.00000
1992,30-45 y.,Thuringa,Difficult,1.00000,32,1779,1.00000,1.00000
1992,46-65 y.,Lower Saxony,Almost impossible,1.00000,32,1779,1.00000,1.00000
1992,46-65 y.,North Rhine-Westphalia,Difficult,0.39041,53,1779,0.38934,0.39148
1992,46-65 y.,North Rhine-Westphalia,Almost impossible,0.60959,103,1779,0.60852,0.61066
1992,46-65 y.,Hesse,Almost impossible,1.00000,34,1779,1.00000,1.00000
1992,46-65 y.,Baden-Wuerttemberg,Difficult,0.59336,37,1779,0.59173,0.59498
1992,46-65 y.,Baden-Wuerttemberg,Almost impossible,0.40664,42,1779,0.40502,0.40827
1992,46-65 y.,Bavaria,Difficult,0.50291,37,1779,0.50140,0.50441
1992,46-65 y.,Bavaria,Almost impossible,0.49709,40,1779,0.49559,0.49860
1992,46-65 y.,Saxony,Almost impossible,1.00000,58,1779,1.00000,1.00000
1993,17-29 y.,Lower Saxony,Difficult,1.00000,51,1894,1.00000,1.00000
1993,17-29 y.,North Rhine-Westphalia,Easy,0.26643,75,1894,0.26561,0.26725
1993,17-29 y.,North Rhine-Westphalia,Difficult,0.57204,151,1894,0.57112,0.57296
1993,17-29 y.,North Rhine-Westphalia,Almost impossible,0.16153,49,1894,0.16085,0.16222
1993,17-29 y.,Hesse,Difficult,1.00000,46,1894,1.00000,1.00000
1993,17-29 y.,Baden-Wuerttemberg,Easy,0.23084,36,1894,0.22978,0.23190
1993,17-29 y.,Baden-Wuerttemberg,Difficult,0.50479,81,1894,0.50353,0.50605
1993,17-29 y.,Baden-Wuerttemberg,Almost impossible,0.26437,58,1894,0.26326,0.26548
1993,17-29 y.,Bavaria,Easy,0.36035,46,1894,0.35910,0.36159
1993,17-29 y.,Bavaria,Difficult,0.63965,79,1894,0.63841,0.64090
1993,17-29 y.,Berlin,Difficult,1.00000,36,1894,1.00000,1.00000
1993,17-29 y.,Mecklenburg-Western Pomerania,Difficult,1.00000,31,1894,1.00000,1.00000
1993,17-29 y.,Saxony,Difficult,1.00000,43,1894,1.00000,1.00000
1993,17-29 y.,Saxony-Anhalt,Difficult,1.00000,36,1894,1.00000,1.00000
1993,17-29 y.,Thuringa,Difficult,1.00000,43,1894,1.00000,1.00000
1993,30-45 y.,North Rhine-Westphalia,Easy,0.22550,35,1894,0.22467,0.22632
1993,30-45 y.,North Rhine-Westphalia,Difficult,0.58904,115,1894,0.58807,0.59002
1993,30-45 y.,North Rhine-Westphalia,Almost impossible,0.18546,34,1894,0.18469,0.18623
1993,30-45 y.,Hesse,Difficult,1.00000,32,1894,1.00000,1.00000
1993,30-45 y.,"Rhineland-Palatinate, Saarland",Difficult,1.00000,36,1894,1.00000,1.00000
1993,30-45 y.,Baden-Wuerttemberg,Difficult,1.00000,58,1894,1.00000,1.00000
1993,30-45 y.,Bavaria,Difficult,1.00000,43,1894,1.00000,1.00000
1993,30-45 y.,Saxony,Difficult,1.00000,57,1894,1.00000,1.00000
1993,46-65 y.,Lower Saxony,Almost impossible,1.00000,37,1894,1.00000,1.00000
1993,46-65 y.,North Rhine-Westphalia,Difficult,0.35291,50,1894,0.35187,0.35394
1993,46-65 y.,North Rhine-Westphalia,Almost impossible,0.64709,107,1894,0.64606,0.64813
1993,46-65 y.,Baden-Wuerttemberg,Difficult,0.44601,37,1894,0.44455,0.44748
1993,46-65 y.,Baden-Wuerttemberg,Almost impossible,0.55399,61,1894,0.55252,0.55545
1993,46-65 y.,Bavaria,Difficult,0.38852,43,1894,0.38721,0.38983
1993,46-65 y.,Bavaria,Almost impossible,0.61148,50,1894,0.61017,0.61279
1993,46-65 y.,Brandenburg,Almost impossible,1.00000,37,1894,1.00000,1.00000
1993,46-65 y.,Mecklenburg-Western Pomerania,Almost impossible,1.00000,35,1894,1.00000,1.00000
1993,46-65 y.,Saxony,Almost impossible,1.00000,78,1894,1.00000,1.00000
1993,46-65 y.,Saxony-Anhalt,Almost impossible,1.00000,54,1894,1.00000,1.00000
1993,46-65 y.,Thuringa,Almost impossible,1.00000,34,1894,1.00000,1.00000
1994,17-29 y.,Lower Saxony,Difficult,1.00000,45,1958,1.00000,1.00000
1994,17-29 y.,North Rhine-Westphalia,Easy,0.25650,64,1958,0.25568,0.25731
1994,17-29 y.,North Rhine-Westphalia,Difficult,0.57001,152,1958,0.56909,0.57094
1994,17-29 y.,North Rhine-Westphalia,Almost impossible,0.17349,44,1958,0.17278,0.17420
1994,17-29 y.,Hesse,Difficult,1.00000,55,1958,1.00000,1.00000
1994,17-29 y.,"Rhineland-Palatinate, Saarland",Difficult,1.00000,33,1958,1.00000,1.00000
1994,17-29 y.,Baden-Wuerttemberg,Easy,0.26146,43,1958,0.26045,0.26247
1994,17-29 y.,Baden-Wuerttemberg,Difficult,0.53329,102,1958,0.53214,0.53444
1994,17-29 y.,Baden-Wuerttemberg,Almost impossible,0.20525,50,1958,0.20432,0.20618
1994,17-29 y.,Bavaria,Easy,0.38356,35,1958,0.38224,0.38488
1994,17-29 y.,Bavaria,Difficult,0.61644,80,1958,0.61512,0.61776
1994,17-29 y.,Berlin,Difficult,1.00000,34,1958,1.00000,1.00000
1994,17-29 y.,Saxony,Difficult,1.00000,68,1958,1.00000,1.00000
1994,17-29 y.,Saxony-Anhalt,Difficult,1.00000,34,1958,1.00000,1.00000
1994,17-29 y.,Thuringa,Difficult,1.00000,38,1958,1.00000,1.00000
1994,30-45 y.,Lower Saxony,Difficult,1.00000,32,1958,1.00000,1.00000
1994,30-45 y.,North Rhine-Westphalia,Easy,0.17821,32,1958,0.17744,0.17898
1994,30-45 y.,North Rhine-Westphalia,Difficult,0.61220,114,1958,0.61123,0.61318
1994,30-45 y.,North Rhine-Westphalia,Almost impossible,0.20959,42,1958,0.20877,0.21040
1994,30-45 y.,Hesse,Difficult,1.00000,33,1958,1.00000,1.00000
1994,30-45 y.,Baden-Wuerttemberg,Difficult,1.00000,68,1958,1.00000,1.00000
1994,30-45 y.,Bavaria,Difficult,1.00000,48,1958,1.00000,1.00000
1994,30-45 y.,Saxony,Difficult,1.00000,48,1958,1.00000,1.00000
1994,30-45 y.,Thuringa,Difficult,1.00000,32,1958,1.00000,1.00000
1994,46-65 y.,Lower Saxony,Almost impossible,1.00000,38,1958,1.00000,1.00000
1994,46-65 y.,North Rhine-Westphalia,Difficult,0.29734,52,1958,0.29642,0.29826
1994,46-65 y.,North Rhine-Westphalia,Almost impossible,0.70266,114,1958,0.70174,0.70358
1994,46-65 y.,Hesse,Almost impossible,1.00000,39,1958,1.00000,1.00000
1994,46-65 y.,"Rhineland-Palatinate, Saarland",Almost impossible,1.00000,33,1958,1.00000,1.00000
1994,46-65 y.,Baden-Wuerttemberg,Difficult,0.44118,38,1958,0.43977,0.44258
1994,46-65 y.,Baden-Wuerttemberg,Almost impossible,0.55882,61,1958,0.55742,0.56023
1994,46-65 y.,Bavaria,Difficult,0.37598,36,1958,0.37473,0.37724
1994,46-65 y.,Bavaria,Almost impossible,0.62402,58,1958,0.62276,0.62527
1994,46-65 y.,Saxony,Difficult,0.29161,34,1958,0.29026,0.29296
1994,46-65 y.,Saxony,Almost impossible,0.70839,74,1958,0.70704,0.70974
1994,46-65 y.,Saxony-Anhalt,Almost impossible,1.00000,55,1958,1.00000,1.00000
1995,17-29 y.,Lower Saxony,Difficult,1.00000,56,2049,1.00000,1.00000
1995,17-29 y.,North Rhine-Westphalia,Easy,0.26938,57,2049,0.26852,0.27024
1995,17-29 y.,North Rhine-Westphalia,Difficult,0.61186,168,2049,0.61092,0.61280
1995,17-29 y.,North Rhine-Westphalia,Almost impossible,0.11876,34,2049,0.11813,0.11939
1995,17-29 y.,Hesse,Difficult,1.00000,48,2049,1.00000,1.00000
1995,17-29 y.,"Rhineland-Palatinate, Saarland",Difficult,1.00000,35,2049,1.00000,1.00000
1995,17-29 y.,Baden-Wuerttemberg,Easy,0.17611,33,2049,0.17517,0.17705
1995,17-29 y.,Baden-Wuerttemberg,Difficult,0.56132,98,2049,0.56009,0.56255
1995,17-29 y.,Baden-Wuerttemberg,Almost impossible,0.26257,56,2049,0.26148,0.26366
1995,17-29 y.,Bavaria,Easy,0.38666,44,2049,0.38540,0.38793
1995,17-29 y.,Bavaria,Difficult,0.61334,89,2049,0.61207,0.61460
1995,17-29 y.,Berlin,Difficult,1.00000,44,2049,1.00000,1.00000
1995,17-29 y.,Brandenburg,Difficult,1.00000,32,2049,1.00000,1.00000
1995,17-29 y.,Saxony,Difficult,1.00000,70,2049,1.00000,1.00000
1995,17-29 y.,Thuringa,Difficult,1.00000,34,2049,1.00000,1.00000
1995,30-45 y.,Lower Saxony,Difficult,1.00000,47,2049,1.00000,1.00000
1995,30-45 y.,North Rhine-Westphalia,Easy,0.15588,33,2049,0.15517,0.15658
1995,30-45 y.,North Rhine-Westphalia,Difficult,0.63719,138,2049,0.63625,0.63812
1995,30-45 y.,North Rhine-Westphalia,Almost impossible,0.20694,49,2049,0.20615,0.20773
1995,30-45 y.,Hesse,Difficult,1.00000,48,2049,1.00000,1.00000
1995,30-45 y.,"Rhineland-Palatinate, Saarland",Difficult,1.00000,47,2049,1.00000,1.00000
1995,30-45 y.,Baden-Wuerttemberg,Difficult,1.00000,64,2049,1.00000,1.00000
1995,30-45 y.,Bavaria,Easy,0.36296,31,2049,0.36141,0.36450
1995,30-45 y.,Bavaria,Difficult,0.63704,50,2049,0.63550,0.63859
1995,30-45 y.,Saxony,Difficult,1.00000,45,2049,1.00000,1.00000
1995,46-65 y.,Lower Saxony,Almost impossible,1.00000,49,2049,1.00000,1.00000
1995,46-65 y.,North Rhine-Westphalia,Difficult,0.33253,58,2049,0.33161,0.33346
1995,46-65 y.,North Rhine-Westphalia,Almost impossible,0.66747,113,2049,0.66654,0.66839
1995,46-65 y.,Hesse,Almost impossible,1.00000,36,2049,1.00000,1.00000
1995,46-65 y.,"Rhineland-Palatinate, Saarland",Almost impossible,1.00000,34,2049,1.00000,1.00000
1995,46-65 y.,Baden-Wuerttemberg,Difficult,0.40438,43,2049,0.40303,0.40574
1995,46-65 y.,Baden-Wuerttemberg,Almost impossible,0.59562,76,2049,0.59426,0.59697
1995,46-65 y.,Bavaria,Difficult,0.43092,48,2049,0.42969,0.43215
1995,46-65 y.,Bavaria,Almost impossible,0.56908,56,2049,0.56785,0.57031
1995,46-65 y.,Saxony,Almost impossible,1.00000,51,2049,1.00000,1.00000
1995,46-65 y.,Saxony-Anhalt,Almost impossible,1.00000,35,2049,1.00000,1.00000
1996,17-29 y.,Lower Saxony,Difficult,1.00000,50,2025,1.00000,1.00000
1996,17-29 y.,North Rhine-Westphalia,Easy,0.22399,52,2025,0.22321,0.22477
1996,17-29 y.,North Rhine-Westphalia,Difficult,0.60939,159,2025,0.60848,0.61031
1996,17-29 y.,North Rhine-Westphalia,Almost impossible,0.16662,48,2025,0.16592,0.16732
1996,17-29 y.,Hesse,Difficult,1.00000,52,2025,1.00000,1.00000
1996,17-29 y.,"Rhineland-Palatinate, Saarland",Difficult,1.00000,35,2025,1.00000,1.00000
1996,17-29 y.,Baden-Wuerttemberg,Difficult,0.68414,91,2025,0.68289,0.68539
1996,17-29 y.,Baden-Wuerttemberg,Almost impossible,0.31586,55,2025,0.31461,0.31711
1996,17-29 y.,Bavaria,Easy,0.28366,34,2025,0.28245,0.28487
1996,17-29 y.,Bavaria,Difficult,0.71634,86,2025,0.71513,0.71755
1996,17-29 y.,Berlin,Difficult,1.00000,41,2025,1.00000,1.00000
1996,17-29 y.,Brandenburg,Difficult,1.00000,36,2025,1.00000,1.00000
1996,17-29 y.,Saxony,Difficult,1.00000,63,2025,1.00000,1.00000
1996,17-29 y.,Saxony-Anhalt,Difficult,1.00000,37,2025,1.00000,1.00000
1996,17-29 y.,Thuringa,Difficult,1.00000,34,2025,1.00000,1.00000
1996,30-45 y.,Lower Saxony,Difficult,1.00000,55,2025,1.00000,1.00000
1996,30-45 y.,North Rhine-Westphalia,Easy,0.19416,40,2025,0.19335,0.19497
1996,30-45 y.,North Rhine-Westphalia,Difficult,0.61409,118,2025,0.61309,0.61508
1996,30-45 y.,North Rhine-Westphalia,Almost impossible,0.19176,38,2025,0.19095,0.19256
1996,30-45 y.,Hesse,Difficult,1.00000,40,2025,1.00000,1.00000
1996,30-45 y.,"Rhineland-Palatinate, Saarland",Difficult,1.00000,32,2025,1.00000,1.00000
1996,30-45 y.,Baden-Wuerttemberg,Difficult,1.00000,70,2025,1.00000,1.00000
1996,30-45 y.,Bavaria,Easy,0.42788,37,2025,0.42643,0.42933
1996,30-45 y.,Bavaria,Difficult,0.57212,62,2025,0.57067,0.57357
