year,age_gr,bula_h,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Bavaria,Difficult,0.03497805343917948,61,1654,0.03484539449261411,0.03511071238574485
1990,17-29 y.,Berlin,Difficult,0.013158341435897043,31,1654,0.013076061405461071,0.013240621466333015
1990,17-29 y.,Brandenburg,Difficult,0.013971539431380372,37,1654,0.013886789962269082,0.014056288900491662
1990,17-29 y.,Saxony,Difficult,0.015018096798900128,42,1654,0.014930277148067668,0.015105916449732588
1990,30-45 y.,Lower Saxony,Difficult,0.024735633361727776,34,1654,0.02462348502768207,0.024847781695773483
1990,30-45 y.,North Rhine-Westphalia,Easy,0.026119218782232542,34,1654,0.02600405839407516,0.026234379170389923
1990,30-45 y.,North Rhine-Westphalia,Difficult,0.07597016338086131,110,1654,0.0757788547083078,0.07616147205341482
1990,30-45 y.,North Rhine-Westphalia,Almost impossible,0.02750505164452257,54,1654,0.027386959763553192,0.027623143525491948
1990,30-45 y.,"Rhineland-Palatinate, Saarland",Difficult,0.01983528605013576,33,1654,0.01973460704936108,0.019935965050910442
1990,30-45 y.,Baden-Wuerttemberg,Difficult,0.033017452268967754,62,1654,0.032888433994850294,0.03314647054308521
1990,30-45 y.,Bavaria,Difficult,0.031967469452736645,50,1654,0.031840450292806736,0.032094488612666554
1990,46-65 y.,Lower Saxony,Difficult,0.025802367490733946,31,1654,0.025687889118961842,0.02591684586250605
1990,46-65 y.,Lower Saxony,Almost impossible,0.03537875765226276,48,1654,0.03524536870942253,0.035512146595102996
1990,46-65 y.,North Rhine-Westphalia,Difficult,0.04009545666980891,57,1654,0.03995380172589811,0.04023711161371971
1990,46-65 y.,North Rhine-Westphalia,Almost impossible,0.08288911377511587,129,1654,0.08269003277988143,0.08308819477035032
1990,46-65 y.,"Rhineland-Palatinate, Saarland",Almost impossible,0.031477109141091766,35,1654,0.031351036022601954,0.03160318225958158
1990,46-65 y.,Baden-Wuerttemberg,Difficult,0.02412027810088938,40,1654,0.02400949859263576,0.024231057609142997
1990,46-65 y.,Baden-Wuerttemberg,Almost impossible,0.022436990346856173,45,1654,0.022330054131131264,0.02254392656258108
1990,46-65 y.,Bavaria,Difficult,0.027667039811217712,37,1654,0.027548610560360887,0.027785469062074537
1990,46-65 y.,Bavaria,Almost impossible,0.03450417301014235,46,1654,0.03437238340929927,0.034635962610985435
1991,17-29 y.,Lower Saxony,Difficult,0.029785400351745654,43,1571,0.02965685706653347,0.029913943636957836
1991,17-29 y.,North Rhine-Westphalia,Easy,0.06028202268806882,93,1571,0.06010205006477186,0.060461995311365785
1991,17-29 y.,North Rhine-Westphalia,Difficult,0.07855500461068306,123,1571,0.07835156505044195,0.07875844417092416
1991,17-29 y.,North Rhine-Westphalia,Almost impossible,0.029086442662828935,50,1571,0.028959370811078976,0.029213514514578893
1991,17-29 y.,Hesse,Difficult,0.021313823240198784,37,1571,0.0212046122918514,0.02142303418854617
1991,17-29 y.,Baden-Wuerttemberg,Easy,0.032028333142534726,62,1571,0.03189519200515758,0.032161474279911874
1991,17-29 y.,Baden-Wuerttemberg,Difficult,0.0314576043206161,63,1571,0.031325615875727936,0.03158959276550427
1991,17-29 y.,Baden-Wuerttemberg,Almost impossible,0.013297964434271892,33,1571,0.013211348186325512,0.013384580682218272
1991,17-29 y.,Bavaria,Easy,0.03513375103728369,48,1571,0.03499452848581107,0.03527297358875631
1991,17-29 y.,Bavaria,Difficult,0.03504218556773854,60,1571,0.03490313795799361,0.03518123317748347
1991,17-29 y.,Berlin,Difficult,0.015633985312865938,32,1571,0.015540180110046278,0.015727790515685597
1991,17-29 y.,Brandenburg,Difficult,0.014445823623696162,31,1571,0.01435559897978696,0.014536048267605364
1991,17-29 y.,Saxony,Difficult,0.023941015465373573,55,1571,0.023825424714027453,0.024056606216719692
1991,17-29 y.,Saxony-Anhalt,Difficult,0.014622875996830305,31,1571,0.014532108280743392,0.014713643712917217
1991,17-29 y.,Thuringa,Difficult,0.016562082910225675,33,1571,0.01646557904174276,0.01665858677870859
1991,30-45 y.,North Rhine-Westphalia,Easy,0.02494409047704307,35,1571,0.024826163716851878,0.025062017237234262
1991,30-45 y.,North Rhine-Westphalia,Difficult,0.09180252319873757,118,1571,0.09158418424451166,0.09202086215296347
1991,30-45 y.,North Rhine-Westphalia,Almost impossible,0.024997285371086368,42,1571,0.024879236154885426,0.02511533458728731
1991,30-45 y.,Baden-Wuerttemberg,Difficult,0.0377838911884898,61,1571,0.037639711718750524,0.03792807065822908
1991,30-45 y.,Bavaria,Difficult,0.03588931202279992,49,1571,0.03574865552922648,0.03602996851637336
1991,30-45 y.,Saxony,Difficult,0.01253548841020711,32,1571,0.012451359522027599,0.012619617298386622
1991,46-65 y.,Lower Saxony,Almost impossible,0.034296190435160655,44,1571,0.03415857768168572,0.03443380318863559
1991,46-65 y.,North Rhine-Westphalia,Difficult,0.039647689055810655,52,1571,0.039500139466988125,0.039795238644633184
1991,46-65 y.,North Rhine-Westphalia,Almost impossible,0.07872434565908194,112,1571,0.0785207056543515,0.07892798566381239
1991,46-65 y.,"Rhineland-Palatinate, Saarland",Almost impossible,0.03334550956619155,36,1571,0.03320975073604752,0.03348126839633558
1991,46-65 y.,Baden-Wuerttemberg,Difficult,0.025180270448407874,39,1571,0.025061801066746454,0.025298739830069295
1991,46-65 y.,Baden-Wuerttemberg,Almost impossible,0.021984111649623002,35,1571,0.021873234721047855,0.02209498857819815
1991,46-65 y.,Bavaria,Difficult,0.030256652935740844,35,1571,0.03012712822902677,0.03038617764245492
1991,46-65 y.,Bavaria,Almost impossible,0.03183930670889196,41,1571,0.03170654608155607,0.031972067336227844
1991,46-65 y.,Saxony,Almost impossible,0.02558501750776578,46,1571,0.02546562457863529,0.025704410436896266
1992,17-29 y.,Lower Saxony,Easy,0.02432902150149972,37,1779,0.024219643703596035,0.024438399299403404
1992,17-29 y.,Lower Saxony,Difficult,0.022600876728925218,45,1779,0.02249536183255981,0.022706391625290624
1992,17-29 y.,North Rhine-Westphalia,Easy,0.06211019466243876,101,1779,0.06193884923719628,0.062281540087681234
1992,17-29 y.,North Rhine-Westphalia,Difficult,0.06488254489552336,128,1779,0.06470767615555803,0.0650574136354887
1992,17-29 y.,North Rhine-Westphalia,Almost impossible,0.019459382363445247,33,1779,0.0193613177138192,0.019557447013071293
1992,17-29 y.,Hesse,Easy,0.015589007746016724,36,1779,0.01550106244807037,0.015676953043963077
1992,17-29 y.,Hesse,Difficult,0.021530479444627434,38,1779,0.0214274371165634,0.02163352177269147
1992,17-29 y.,Baden-Wuerttemberg,Easy,0.03174719567715153,62,1779,0.031622726382911366,0.03187166497139169
1992,17-29 y.,Baden-Wuerttemberg,Difficult,0.03220687372980921,72,1779,0.0320815363207654,0.03233221113885302
1992,17-29 y.,Bavaria,Easy,0.04395980392599196,65,1779,0.043814264348315694,0.04410534350366823
1992,17-29 y.,Bavaria,Difficult,0.032063870885045746,52,1779,0.03193880280391132,0.03218893896618017
1992,17-29 y.,Berlin,Difficult,0.020104653181504527,35,1779,0.020005008688594377,0.020204297674414676
1992,17-29 y.,Brandenburg,Difficult,0.01644688837151626,37,1779,0.016356594985047226,0.01653718175798529
1992,17-29 y.,Saxony,Difficult,0.02279673683619029,58,1779,0.02269077634616959,0.02290269732621099
1992,17-29 y.,Saxony-Anhalt,Difficult,0.013404569758761508,40,1779,0.013322928225896986,0.01348621129162603
1992,17-29 y.,Thuringa,Difficult,0.018291278713451004,47,1779,0.018196146299017498,0.01838641112788451
1992,30-45 y.,North Rhine-Westphalia,Easy,0.030567723956974935,47,1779,0.03044551432120639,0.03068993359274348
1992,30-45 y.,North Rhine-Westphalia,Difficult,0.06450852161102087,96,1779,0.06433412275844516,0.06468292046359658
1992,30-45 y.,North Rhine-Westphalia,Almost impossible,0.024008872242844637,37,1779,0.023900198662358905,0.02411754582333037
1992,30-45 y.,Hesse,Difficult,0.017881143930763982,33,1779,0.01778706446663614,0.017975223394891823
1992,30-45 y.,Baden-Wuerttemberg,Easy,0.019558202576987618,33,1779,0.0194598941969567,0.019656510957018536
1992,30-45 y.,Baden-Wuerttemberg,Difficult,0.029841467610434887,50,1779,0.029720673265303806,0.029962261955565967
1992,30-45 y.,Bavaria,Difficult,0.03754189004306864,56,1779,0.03740694275983619,0.03767683732630109
1992,30-45 y.,Brandenburg,Difficult,0.01090699621200814,33,1779,0.010833259068927261,0.01098073335508902
1992,30-45 y.,Saxony,Difficult,0.014507448368111164,40,1779,0.014422562117620604,0.014592334618601724
1992,30-45 y.,Thuringa,Difficult,0.009611724986390754,32,1779,0.009542459231129525,0.009680990741651983
1992,46-65 y.,Lower Saxony,Almost impossible,0.021484734277735576,32,1779,0.02138179906724049,0.02158766948823066
1992,46-65 y.,North Rhine-Westphalia,Difficult,0.04071549313903247,53,1779,0.04057518956774815,0.04085579671031679
1992,46-65 y.,North Rhine-Westphalia,Almost impossible,0.0635737369419035,103,1779,0.06340051981777106,0.06374695406603595
1992,46-65 y.,Hesse,Almost impossible,0.022584319885797562,34,1779,0.02247884275195042,0.022689797019644704
1992,46-65 y.,Baden-Wuerttemberg,Difficult,0.027240605339228466,37,1779,0.0271250403575198,0.02735617032093713
1992,46-65 y.,Baden-Wuerttemberg,Almost impossible,0.01866883639853874,42,1779,0.018572745648970466,0.018764927148107017
1992,46-65 y.,Bavaria,Difficult,0.027950800760763065,37,1779,0.027833781752931375,0.028067819768594755
1992,46-65 y.,Bavaria,Almost impossible,0.027627632698935495,40,1779,0.027511272808944148,0.027743992588926843
1992,46-65 y.,Saxony,Almost impossible,0.02969647059756096,58,1779,0.029575961069730088,0.029816980125391836
1993,17-29 y.,Lower Saxony,Difficult,0.025250530028784808,51,1894,0.025143747164391283,0.025357312893178333
1993,17-29 y.,North Rhine-Westphalia,Easy,0.03574664074356144,75,1894,0.03562027393677669,0.035873007550346184
1993,17-29 y.,North Rhine-Westphalia,Difficult,0.07675048876074561,151,1894,0.07656930472405739,0.07693167279743383
1993,17-29 y.,North Rhine-Westphalia,Almost impossible,0.021672812140028825,49,1894,0.02157370167637328,0.02177192260368437
1993,17-29 y.,Hesse,Difficult,0.02535128793539978,46,1894,0.025244297763879216,0.02545827810692034
1993,17-29 y.,Baden-Wuerttemberg,Easy,0.016866385883207435,36,1894,0.016778738873852575,0.016954032892562296
1993,17-29 y.,Baden-Wuerttemberg,Difficult,0.036883316216733575,81,1894,0.03675503169860167,0.03701160073486548
1993,17-29 y.,Baden-Wuerttemberg,Almost impossible,0.01931645117891593,58,1894,0.019222770953183414,0.019410131404648444
1993,17-29 y.,Bavaria,Easy,0.02480105143253073,46,1894,0.02469519884666121,0.02490690401840025
1993,17-29 y.,Bavaria,Difficult,0.04402438798393219,79,1894,0.04388475440055746,0.04416402156730692
1993,17-29 y.,Berlin,Difficult,0.01874077406135706,36,1894,0.018648473264136364,0.018833074858577756
1993,17-29 y.,Mecklenburg-Western Pomerania,Difficult,0.01276563881562569,31,1894,0.012689228635960954,0.012842048995290425
1993,17-29 y.,Saxony,Difficult,0.014156434626742617,43,1894,0.014076026348997541,0.014236842904487693
1993,17-29 y.,Saxony-Anhalt,Difficult,0.013377166264692856,36,1894,0.013298971539666775,0.013455360989718937
1993,17-29 y.,Thuringa,Difficult,0.01521223219581977,43,1894,0.01512892402309128,0.015295540368548258
1993,30-45 y.,North Rhine-Westphalia,Easy,0.0267374806546381,35,1894,0.026627682496653027,0.026847278812623176
1993,30-45 y.,North Rhine-Westphalia,Difficult,0.06984368988948549,115,1894,0.06967020511368553,0.07001717466528544
1993,30-45 y.,North Rhine-Westphalia,Almost impossible,0.021990037165378302,34,1894,0.02189022018346664,0.022089854147289964
1993,30-45 y.,Hesse,Difficult,0.014883965538497407,32,1894,0.014801547393586096,0.014966383683408718
1993,30-45 y.,"Rhineland-Palatinate, Saarland",Difficult,0.02423376045616228,36,1894,0.024129095062198968,0.024338425850125595
1993,30-45 y.,Baden-Wuerttemberg,Difficult,0.03478988743332365,58,1894,0.03466516135807203,0.034914613508575276
1993,30-45 y.,Bavaria,Difficult,0.02566448269272245,43,1894,0.025556850958572786,0.025772114426872116
1993,30-45 y.,Saxony,Difficult,0.023041053162724073,57,1894,0.022938933556052494,0.02314317276939565
1993,46-65 y.,Lower Saxony,Almost impossible,0.022573463685193366,37,1894,0.02247236139876836,0.022674565971618373
1993,46-65 y.,North Rhine-Westphalia,Difficult,0.034545801763317514,50,1894,0.03442149828279465,0.03467010524384038
1993,46-65 y.,North Rhine-Westphalia,Almost impossible,0.06334392879381301,107,1894,0.0631781372454587,0.06350972034216731
1993,46-65 y.,Baden-Wuerttemberg,Difficult,0.023781955592097406,37,1894,0.023678246457445224,0.02388566472674959
1993,46-65 y.,Baden-Wuerttemberg,Almost impossible,0.029539452746546683,61,1894,0.029424210961153375,0.02965469453193999
1993,46-65 y.,Bavaria,Difficult,0.024821462050829236,43,1894,0.024715567025152076,0.024927357076506396
1993,46-65 y.,Bavaria,Almost impossible,0.03906558214091617,50,1894,0.03893370672638723,0.03919745755544511
1993,46-65 y.,Brandenburg,Almost impossible,0.018988576453702694,37,1894,0.018895679162781318,0.01908147374462407
1993,46-65 y.,Mecklenburg-Western Pomerania,Almost impossible,0.021404900615622478,35,1894,0.021306391155415313,0.021503410075829642
1993,46-65 y.,Saxony,Almost impossible,0.03900123894804665,78,1894,0.03886946776994468,0.039133010126148615
1993,46-65 y.,Saxony-Anhalt,Almost impossible,0.02639551325672553,54,1894,0.026286400343285887,0.02650462617016517
1993,46-65 y.,Thuringa,Almost impossible,0.014438168692179244,34,1894,0.014356975838282908,0.01451936154607558
1994,17-29 y.,Lower Saxony,Difficult,0.02109322680689625,45,1958,0.020998625094035207,0.021187828519757295
1994,17-29 y.,North Rhine-Westphalia,Easy,0.03190468609347957,64,1958,0.03178898349333464,0.03202038869362451
1994,17-29 y.,North Rhine-Westphalia,Difficult,0.07090174281312009,152,1958,0.07073277028580502,0.07107071534043516
1994,17-29 y.,North Rhine-Westphalia,Almost impossible,0.02157967764612089,44,1958,0.02148401507908459,0.02167534021315719
1994,17-29 y.,Hesse,Difficult,0.027195302806443798,55,1958,0.027088220775202492,0.027302384837685104
1994,17-29 y.,"Rhineland-Palatinate, Saarland",Difficult,0.01700371776749136,33,1958,0.016918603041883667,0.017088832493099053
1994,17-29 y.,Baden-Wuerttemberg,Easy,0.021393440194090497,43,1958,0.021298182251592822,0.021488698136588172
1994,17-29 y.,Baden-Wuerttemberg,Difficult,0.04363560909815641,102,1958,0.043501119392906504,0.04377009880340632
1994,17-29 y.,Baden-Wuerttemberg,Almost impossible,0.016793954254542574,50,1958,0.016709357135190114,0.016878551373895035
1994,17-29 y.,Bavaria,Easy,0.02250036550463721,35,1958,0.022402729520041235,0.02259800148923318
1994,17-29 y.,Bavaria,Difficult,0.03616148943496187,80,1958,0.03603858087955814,0.0362843979903656
1994,17-29 y.,Berlin,Difficult,0.014599887322217803,34,1958,0.014520921733477516,0.014678852910958091
1994,17-29 y.,Saxony,Difficult,0.02264213563271899,68,1958,0.02254419964186363,0.02274007162357435
1994,17-29 y.,Saxony-Anhalt,Difficult,0.011643840926894126,34,1958,0.011573215401735813,0.01171446645205244
1994,17-29 y.,Thuringa,Difficult,0.01573319539741614,38,1958,0.01565126940532635,0.01581512138950593
1994,30-45 y.,Lower Saxony,Difficult,0.026130898605809433,32,1958,0.02602587563776296,0.026235921573855906
1994,30-45 y.,North Rhine-Westphalia,Easy,0.0191979336274989,32,1958,0.019107594737330213,0.019288272517667588
1994,30-45 y.,North Rhine-Westphalia,Difficult,0.06595014670189087,114,1958,0.0657867475744279,0.06611354582935383
1994,30-45 y.,North Rhine-Westphalia,Almost impossible,0.022577800002000145,42,1958,0.022480000029626166,0.022675599974374124
1994,30-45 y.,Hesse,Difficult,0.017537605458399948,33,1958,0.017451188308744942,0.017624022608054953
1994,30-45 y.,Baden-Wuerttemberg,Difficult,0.03212583129176045,68,1958,0.03200974165330379,0.03224192093021711
1994,30-45 y.,Bavaria,Difficult,0.030294076077387082,48,1958,0.03018123799367718,0.030406914161096987
1994,30-45 y.,Saxony,Difficult,0.016384538515713424,48,1958,0.016300961549583357,0.01646811548184349
1994,30-45 y.,Thuringa,Difficult,0.010169439943819783,32,1958,0.010103387974750142,0.010235491912889425
1994,46-65 y.,Lower Saxony,Almost impossible,0.023054347150320238,38,1958,0.022955544535486466,0.02315314976515401
1994,46-65 y.,North Rhine-Westphalia,Difficult,0.031854051809576046,52,1958,0.03173843803535164,0.031969665583800454
1994,46-65 y.,North Rhine-Westphalia,Almost impossible,0.07527545777030095,114,1958,0.0751017618106317,0.0754491537299702
1994,46-65 y.,Hesse,Almost impossible,0.020514927075800077,39,1958,0.020421603639544428,0.020608250512055726
1994,46-65 y.,"Rhineland-Palatinate, Saarland",Almost impossible,0.023077530226272236,33,1958,0.02297867911966793,0.02317638133287654
1994,46-65 y.,Baden-Wuerttemberg,Difficult,0.02381153497794986,38,1958,0.023711161874147287,0.02391190808175243
1994,46-65 y.,Baden-Wuerttemberg,Almost impossible,0.030161371357874237,61,1958,0.03004877298808071,0.030273969727667764
