year,plb0419_h,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
1987,Almost impossible,18-29 y.,North Rhine-Westphalia,0.05717916137229987,13496,0.053261859738057714,0.06109646300654203
1987,Almost impossible,46-65 y.,Hesse,0.054637865311308764,13496,0.050803446913451844,0.058472283709165684
1987,Almost impossible,46-65 y.,Lower Saxony,0.04955527318932656,13496,0.045893749007868335,0.05321679737078478
1987,Almost impossible,30-45 y.,Baden-Wuerttemberg,0.044472681067344345,13496,0.04099474378039926,0.04795061835428943
1987,Almost impossible,18-29 y.,Lower Saxony,0.029224904701397714,13496,0.026383131584640996,0.032066677818154435
1987,Almost impossible,18-29 y.,Baden-Wuerttemberg,0.026683608640406607,13496,0.023964648528453265,0.02940256875235995
1987,Almost impossible,30-45 y.,Hesse,0.0241423125794155,13496,0.02155269154084626,0.026731933617984743
1987,Almost impossible,30-45 y.,Bavaria,0.022871664548919948,13496,0.020349472067951336,0.02539385702988856
1987,Almost impossible,66 and older,North Rhine-Westphalia,0.01905972045743329,13496,0.016752797537477018,0.021366643377389565
1987,Almost impossible,18-29 y.,Hesse,0.01905972045743329,13496,0.016752797537477018,0.021366643377389565
1987,Almost impossible,18-29 y.,"Rhineland-Palatinate, Saarland",0.017789072426937738,13496,0.015558930158828204,0.02001921469504727
1987,Almost impossible,46-65 y.,Berlin,0.016518424396442185,13496,0.01436801593272381,0.01866883286016056
1987,Almost impossible,18-29 y.,Bavaria,0.015247776365946633,13496,0.013180396518630648,0.01731515621326262
1987,Almost impossible,30-45 y.,"Rhineland-Palatinate, Saarland",0.01397712833545108,13496,0.01199648622926969,0.01595777044163247
1987,Almost impossible,46-65 y.,Hamburg,0.01397712833545108,13496,0.01199648622926969,0.01595777044163247
1987,Almost impossible,66 and older,Hesse,0.01397712833545108,13496,0.01199648622926969,0.01595777044163247
1987,Almost impossible,30-45 y.,Lower Saxony,0.01397712833545108,13496,0.01199648622926969,0.01595777044163247
1987,Almost impossible,46-65 y.,Schleswig-Holstein,0.01397712833545108,13496,0.01199648622926969,0.01595777044163247
1987,Almost impossible,30-45 y.,Schleswig-Holstein,0.008894536213468869,13496,0.00731046345444622,0.010478608972491518
1987,Almost impossible,30-45 y.,Berlin,0.0063532401524777635,13496,0.00501273902714083,0.007693741277814697
1987,Almost impossible,46-65 y.,Bremen,0.005082592121982211,13496,0.0038828450991660766,0.006282339144798346
1987,Almost impossible,66 and older,"Rhineland-Palatinate, Saarland",0.005082592121982211,13496,0.0038828450991660766,0.006282339144798346
1987,Almost impossible,18-29 y.,Berlin,0.0038119440914866584,13496,0.0027722694222191433,0.0048516187607541734
1987,Almost impossible,18-29 y.,Schleswig-Holstein,0.0038119440914866584,13496,0.0027722694222191433,0.0048516187607541734
1987,Almost impossible,30-45 y.,Bremen,0.0038119440914866584,13496,0.0027722694222191433,0.0048516187607541734
1987,Almost impossible,30-45 y.,Hamburg,0.0025412960609911056,13496,0.0016918640363354535,0.003390728085646758
1987,Almost impossible,18-29 y.,Hamburg,0.0025412960609911056,13496,0.0016918640363354535,0.003390728085646758
1987,Almost impossible,66 and older,Bremen,0.0025412960609911056,13496,0.0016918640363354535,0.003390728085646758
1987,Almost impossible,66 and older,Baden-Wuerttemberg,0.0025412960609911056,13496,0.0016918640363354535,0.003390728085646758
1987,Almost impossible,66 and older,Bavaria,0.0025412960609911056,13496,0.0016918640363354535,0.003390728085646758
1987,Almost impossible,18-29 y.,Bremen,0.0012706480304955528,13496,0.0006696264347617324,0.0018716696262293733
1988,Easy,18-29 y.,North Rhine-Westphalia,0.171875,12817,0.16534343606132643,0.17840656393867357
1988,Easy,18-29 y.,Bavaria,0.153125,12817,0.14689058674868252,0.1593594132513175
1988,Easy,18-29 y.,Baden-Wuerttemberg,0.1,12817,0.09480621301303424,0.10519378698696577
1988,Easy,30-45 y.,North Rhine-Westphalia,0.09375,12817,0.08870370625537191,0.09879629374462809
1988,Easy,18-29 y.,Hesse,0.065625,12817,0.06133795401093042,0.06991204598906958
1988,Easy,18-29 y.,Lower Saxony,0.065625,12817,0.06133795401093042,0.06991204598906958
1988,Easy,30-45 y.,Bavaria,0.04375,12817,0.04020890456090308,0.04729109543909692
1988,Easy,30-45 y.,Baden-Wuerttemberg,0.04375,12817,0.04020890456090308,0.04729109543909692
1988,Easy,18-29 y.,"Rhineland-Palatinate, Saarland",0.0375,12817,0.03421088633434091,0.040789113665659085
1988,Easy,46-65 y.,Lower Saxony,0.03125,12817,0.02823773103185851,0.03426226896814149
1988,Easy,30-45 y.,Hesse,0.025,12817,0.02229706755519093,0.02770293244480907
1988,Easy,46-65 y.,North Rhine-Westphalia,0.021875,12817,0.019342589592635673,0.024407410407364324
1988,Easy,46-65 y.,Hesse,0.021875,12817,0.019342589592635673,0.024407410407364324
1988,Easy,30-45 y.,Lower Saxony,0.01875,12817,0.01640170123281866,0.021098298767181337
1988,Easy,18-29 y.,Schleswig-Holstein,0.01875,12817,0.01640170123281866,0.021098298767181337
1988,Easy,46-65 y.,Bavaria,0.015625,12817,0.013477895510913301,0.0177721044890867
1988,Easy,30-45 y.,"Rhineland-Palatinate, Saarland",0.015625,12817,0.013477895510913301,0.0177721044890867
1988,Easy,46-65 y.,Baden-Wuerttemberg,0.015625,12817,0.013477895510913301,0.0177721044890867
1988,Easy,30-45 y.,Schleswig-Holstein,0.0125,12817,0.010576525479071858,0.014423474520928143
1988,Easy,18-29 y.,Berlin,0.009375,12817,0.0077065885589112405,0.011043411441088759
1988,Easy,18-29 y.,Hamburg,0.00625,12817,0.00488560079179713,0.007614399208202871
1988,Easy,46-65 y.,Bremen,0.003125,12817,0.002158708315038365,0.0040912916849616355
1988,Easy,46-65 y.,Berlin,0.003125,12817,0.002158708315038365,0.0040912916849616355
1988,Easy,30-45 y.,Bremen,0.003125,12817,0.002158708315038365,0.0040912916849616355
1988,Easy,46-65 y.,"Rhineland-Palatinate, Saarland",0.003125,12817,0.002158708315038365,0.0040912916849616355
1988,Difficult,18-29 y.,North Rhine-Westphalia,0.14650205761316873,12817,0.14038016114558238,0.15262395408075508
1988,Difficult,30-45 y.,North Rhine-Westphalia,0.11604938271604938,12817,0.11050442423959224,0.12159434119250652
1988,Difficult,18-29 y.,Baden-Wuerttemberg,0.07078189300411522,12817,0.06634189476527438,0.07522189124295606
1988,Difficult,30-45 y.,Baden-Wuerttemberg,0.060905349794238686,12817,0.05676492135128779,0.06504577823718957
1988,Difficult,46-65 y.,North Rhine-Westphalia,0.056790123456790124,12817,0.05278327003470918,0.06079697687887107
1988,Difficult,30-45 y.,Bavaria,0.05432098765432099,12817,0.050397081759268936,0.05824489354937304
1988,Difficult,18-29 y.,Lower Saxony,0.050205761316872426,12817,0.046425216218302555,0.053986306415442296
1988,Difficult,18-29 y.,Hesse,0.04938271604938271,12817,0.045631662893306564,0.05313376920545886
1988,Difficult,18-29 y.,Bavaria,0.04938271604938271,12817,0.045631662893306564,0.05313376920545886
1988,Difficult,30-45 y.,Hesse,0.03786008230452675,12817,0.03455583326305714,0.041164331345996355
1988,Difficult,46-65 y.,Bavaria,0.0345679012345679,12817,0.03140518482045166,0.037730617648684135
1988,Difficult,30-45 y.,Lower Saxony,0.0345679012345679,12817,0.03140518482045166,0.037730617648684135
1988,Difficult,30-45 y.,"Rhineland-Palatinate, Saarland",0.03374485596707819,12817,0.03061868606082264,0.03687102587333374
1988,Difficult,46-65 y.,Baden-Wuerttemberg,0.02880658436213992,12817,0.025910830614373156,0.031702338109906684
1988,Difficult,18-29 y.,"Rhineland-Palatinate, Saarland",0.027160493827160494,12817,0.024346310993927252,0.029974676660393735
1988,Difficult,46-65 y.,"Rhineland-Palatinate, Saarland",0.024691358024691357,12817,0.022004737032715386,0.027377979016667327
1988,Difficult,46-65 y.,Lower Saxony,0.023868312757201648,12817,0.021225733968317777,0.02651089154608552
1988,Difficult,30-45 y.,Schleswig-Holstein,0.01810699588477366,12817,0.015798558157225893,0.02041543361232143
1988,Difficult,18-29 y.,Schleswig-Holstein,0.012345679012345678,12817,0.01043396530641823,0.014257392718273127
1988,Difficult,46-65 y.,Hesse,0.012345679012345678,12817,0.01043396530641823,0.014257392718273127
1988,Difficult,18-29 y.,Berlin,0.010699588477366255,12817,0.008918397398665909,0.012480779556066602
1988,Difficult,30-45 y.,Berlin,0.00905349794238683,12817,0.0074136779108962755,0.010693317973877386
1988,Difficult,30-45 y.,Hamburg,0.00823045267489712,12817,0.006666296459591211,0.00979460889020303
1988,Difficult,46-65 y.,Berlin,0.007407407407407408,12817,0.005922902936569138,0.008891911878245676
1988,Difficult,46-65 y.,Schleswig-Holstein,0.006584362139917695,12817,0.005184177755683319,0.007984546524152071
1988,Difficult,18-29 y.,Hamburg,0.005761316872427984,12817,0.0044510218584616346,0.007071611886394333
1988,Difficult,18-29 y.,Bremen,0.0024691358024691358,12817,0.0016099273543769199,0.0033283442505613516
1988,Difficult,46-65 y.,Bremen,0.0024691358024691358,12817,0.0016099273543769199,0.0033283442505613516
1988,Difficult,46-65 y.,Hamburg,0.0016460905349794238,12817,0.0009442604199759871,0.002347920649982861
1988,Difficult,30-45 y.,Bremen,0.0016460905349794238,12817,0.0009442604199759871,0.002347920649982861
1988,Difficult,66 and older,Baden-Wuerttemberg,0.0008230452674897119,12817,0.00032657191348697595,0.0013195186214924478
1988,Difficult,66 and older,"Rhineland-Palatinate, Saarland",0.0008230452674897119,12817,0.00032657191348697595,0.0013195186214924478
1988,Almost impossible,46-65 y.,North Rhine-Westphalia,0.18356867779204109,12817,0.1768664065768951,0.19027094900718708
1988,Almost impossible,46-65 y.,Baden-Wuerttemberg,0.09114249037227215,12817,0.08615971596971392,0.09612526477483038
1988,Almost impossible,30-45 y.,North Rhine-Westphalia,0.0834403080872914,12817,0.07865256094489753,0.08822805522968527
1988,Almost impossible,46-65 y.,Lower Saxony,0.06546854942233633,12817,0.06118625819454711,0.06975084065012556
1988,Almost impossible,46-65 y.,Hesse,0.06418485237483953,12817,0.059941841080013165,0.06842786366966591
1988,Almost impossible,46-65 y.,"Rhineland-Palatinate, Saarland",0.05648267008985879,12817,0.05248602642121235,0.06047931375850524
1988,Almost impossible,46-65 y.,Bavaria,0.055198973042362,12817,0.05124531998292309,0.059152626101800915
1988,Almost impossible,18-29 y.,North Rhine-Westphalia,0.05263157894736842,12817,0.04876572421208217,0.05649743368265467
1988,Almost impossible,18-29 y.,Baden-Wuerttemberg,0.044929396662387676,12817,0.04134310248189423,0.04851569084288112
1988,Almost impossible,30-45 y.,Baden-Wuerttemberg,0.038510911424903725,12817,0.03517951007229602,0.04184231277751143
1988,Almost impossible,18-29 y.,"Rhineland-Palatinate, Saarland",0.023106546854942234,12817,0.020505465101883138,0.02570762860800133
1988,Almost impossible,30-45 y.,Bavaria,0.02053915275994865,12817,0.018083608978597746,0.022994696541299556
1988,Almost impossible,18-29 y.,Lower Saxony,0.02053915275994865,12817,0.018083608978597746,0.022994696541299556
1988,Almost impossible,30-45 y.,Hesse,0.019255455712451863,12817,0.016876328139194922,0.021634583285708803
1988,Almost impossible,30-45 y.,Lower Saxony,0.01797175866495507,12817,0.015671799332563734,0.02027171799734641
1988,Almost impossible,18-29 y.,Hesse,0.01797175866495507,12817,0.015671799332563734,0.02027171799734641
1988,Almost impossible,18-29 y.,Bavaria,0.01668806161745828,12817,0.014470317262353581,0.01890580597256298
1988,Almost impossible,46-65 y.,Berlin,0.01540436456996149,12817,0.013272234346062,0.01753649479386098
1988,Almost impossible,30-45 y.,"Rhineland-Palatinate, Saarland",0.012836970474967908,12817,0.01088807480172982,0.014785866148205996
1988,Almost impossible,46-65 y.,Hamburg,0.012836970474967908,12817,0.01088807480172982,0.014785866148205996
1988,Almost impossible,66 and older,Hesse,0.012836970474967908,12817,0.01088807480172982,0.014785866148205996
1988,Almost impossible,46-65 y.,Schleswig-Holstein,0.011553273427471117,12817,0.009703186907440323,0.01340335994750191
1988,Almost impossible,66 and older,North Rhine-Westphalia,0.010269576379974325,12817,0.008524165800438565,0.012014986959510086
1988,Almost impossible,30-45 y.,Berlin,0.007702182284980745,12817,0.006188653121193882,0.009215711448767608
1988,Almost impossible,30-45 y.,Schleswig-Holstein,0.007702182284980745,12817,0.006188653121193882,0.009215711448767608
1988,Almost impossible,18-29 y.,Schleswig-Holstein,0.006418485237483954,12817,0.00503593505446865,0.007801035420499258
1988,Almost impossible,18-29 y.,Berlin,0.005134788189987163,12817,0.0038973991401729446,0.006372177239801381
1988,Almost impossible,30-45 y.,Bremen,0.0038510911424903724,12817,0.0027787896523455485,0.004923392632635196
1988,Almost impossible,30-45 y.,Hamburg,0.0038510911424903724,12817,0.0027787896523455485,0.004923392632635196
1988,Almost impossible,66 and older,"Rhineland-Palatinate, Saarland",0.0038510911424903724,12817,0.0027787896523455485,0.004923392632635196
1988,Almost impossible,66 and older,Baden-Wuerttemberg,0.0038510911424903724,12817,0.0027787896523455485,0.004923392632635196
1988,Almost impossible,46-65 y.,Bremen,0.0038510911424903724,12817,0.0027787896523455485,0.004923392632635196
1988,Almost impossible,66 and older,Bavaria,0.0012836970474967907,12817,0.0006638062059232575,0.0019035878890703239
1988,Almost impossible,66 and older,Lower Saxony,0.0012836970474967907,12817,0.0006638062059232575,0.0019035878890703239
1988,Almost impossible,66 and older,Berlin,0.0012836970474967907,12817,0.0006638062059232575,0.0019035878890703239
1988,Almost impossible,18-29 y.,Hamburg,0.0012836970474967907,12817,0.0006638062059232575,0.0019035878890703239
1988,Almost impossible,18-29 y.,Bremen,0.0012836970474967907,12817,0.0006638062059232575,0.0019035878890703239
1989,Easy,18-29 y.,North Rhine-Westphalia,0.17714285714285713,12393,0.17042095956521588,0.18386475472049837
1989,Easy,18-29 y.,Baden-Wuerttemberg,0.11428571428571428,12393,0.10868413297101324,0.11988729560041532
1989,Easy,18-29 y.,Bavaria,0.11428571428571428,12393,0.10868413297101324,0.11988729560041532
1989,Easy,30-45 y.,North Rhine-Westphalia,0.08285714285714285,12393,0.07800368439274846,0.08771060132153724
1989,Easy,18-29 y.,Hesse,0.08,12393,0.07522353330718,0.08477646669282
1989,Easy,18-29 y.,Lower Saxony,0.054285714285714284,12393,0.05029647029482866,0.05827495827659991
1989,Easy,30-45 y.,Baden-Wuerttemberg,0.04,12393,0.036549885894694614,0.04345011410530539
1989,Easy,30-45 y.,Bavaria,0.04,12393,0.036549885894694614,0.04345011410530539
1989,Easy,30-45 y.,Lower Saxony,0.03428571428571429,12393,0.031082036902216427,0.03748939166921215
1989,Easy,30-45 y.,Hesse,0.03428571428571429,12393,0.031082036902216427,0.03748939166921215
1989,Easy,46-65 y.,Bavaria,0.03142857142857143,12393,0.02835674980056989,0.03450039305657297
1989,Easy,46-65 y.,Lower Saxony,0.025714285714285714,12393,0.022927534196256358,0.02850103723231507
1989,Easy,18-29 y.,"Rhineland-Palatinate, Saarland",0.025714285714285714,12393,0.022927534196256358,0.02850103723231507
1989,Easy,46-65 y.,Hesse,0.025714285714285714,12393,0.022927534196256358,0.02850103723231507
1989,Easy,46-65 y.,North Rhine-Westphalia,0.02,12393,0.017535119425556675,0.022464880574443326
1989,Easy,46-65 y.,Baden-Wuerttemberg,0.017142857142857144,12393,0.014857497001533524,0.019428217284180763
1989,Easy,18-29 y.,Schleswig-Holstein,0.014285714285714285,12393,0.012196445326641416,0.016374983244787155
1989,Easy,30-45 y.,"Rhineland-Palatinate, Saarland",0.011428571428571429,12393,0.009557166162560823,0.013299976694582034
1989,Easy,18-29 y.,Hamburg,0.011428571428571429,12393,0.009557166162560823,0.013299976694582034
1989,Easy,30-45 y.,Schleswig-Holstein,0.011428571428571429,12393,0.009557166162560823,0.013299976694582034
1989,Easy,30-45 y.,Berlin,0.008571428571428572,12393,0.006948403730438431,0.010194453412418713
1989,Easy,18-29 y.,Berlin,0.005714285714285714,12393,0.00438718335282222,0.007041388075749209
1989,Easy,30-45 y.,Hamburg,0.005714285714285714,12393,0.00438718335282222,0.007041388075749209
1989,Easy,18-29 y.,Bremen,0.002857142857142857,12393,0.0019173924649402464,0.003796893249345468
1989,Easy,46-65 y.,"Rhineland-Palatinate, Saarland",0.002857142857142857,12393,0.0019173924649402464,0.003796893249345468
1989,Easy,66 and older,Hamburg,0.002857142857142857,12393,0.0019173924649402464,0.003796893249345468
1989,Easy,30-45 y.,Bremen,0.002857142857142857,12393,0.0019173924649402464,0.003796893249345468
1989,Easy,46-65 y.,Schleswig-Holstein,0.002857142857142857,12393,0.0019173924649402464,0.003796893249345468
1989,Difficult,18-29 y.,North Rhine-Westphalia,0.14217098943323728,12393,0.1360224253454455,0.14831955352102905
1989,Difficult,30-45 y.,North Rhine-Westphalia,0.12295869356388088,12393,0.11717696777312114,0.12874041935464062
1989,Difficult,18-29 y.,Baden-Wuerttemberg,0.06724303554274735,12393,0.06283367357380493,0.07165239751168978
1989,Difficult,46-65 y.,North Rhine-Westphalia,0.06340057636887608,12393,0.05911023950850047,0.06769091322925169
1989,Difficult,30-45 y.,Baden-Wuerttemberg,0.06340057636887608,12393,0.05911023950850047,0.06769091322925169
1989,Difficult,18-29 y.,Bavaria,0.052833813640730067,12393,0.048895258598494584,0.05677236868296555
1989,Difficult,18-29 y.,Lower Saxony,0.05091258405379443,12393,0.04704238302457559,0.05478278508301327
1989,Difficult,18-29 y.,Hesse,0.049951969260326606,12393,0.046116513881269104,0.05378742463938411
1989,Difficult,30-45 y.,Bavaria,0.040345821325648415,12393,0.03688144943370694,0.04381019321758989
1989,Difficult,46-65 y.,Bavaria,0.0393852065321806,12393,0.03596061289560324,0.042809800168757954
1989,Difficult,30-45 y.,Hesse,0.03842459173871278,12393,0.03504032838373208,0.041808855093693476
1989,Difficult,46-65 y.,Baden-Wuerttemberg,0.03362151777137368,12393,0.030447932809651985,0.03679510273309537
1989,Difficult,18-29 y.,"Rhineland-Palatinate, Saarland",0.02881844380403458,12393,0.02587298249604852,0.03176390511202064
1989,Difficult,30-45 y.,"Rhineland-Palatinate, Saarland",0.02881844380403458,12393,0.02587298249604852,0.03176390511202064
1989,Difficult,30-45 y.,Lower Saxony,0.027857829010566763,12393,0.02496044291119039,0.030755215109943137
1989,Difficult,46-65 y.,Lower Saxony,0.024975984630163303,12393,0.022228490254207065,0.02772347900611954
1989,Difficult,46-65 y.,"Rhineland-Palatinate, Saarland",0.021133525456292025,12393,0.018601223156476304,0.023665827756107746
1989,Difficult,46-65 y.,Hesse,0.01921229586935639,12393,0.016795472087090778,0.021629119651622
1989,Difficult,30-45 y.,Schleswig-Holstein,0.01633045148895293,12393,0.01409897890205287,0.01856192407585299
1989,Difficult,18-29 y.,Schleswig-Holstein,0.01440922190201729,12393,0.012311072416249057,0.016507371387785526
1989,Difficult,30-45 y.,Hamburg,0.008645533141210375,12393,0.007015568361140686,0.010275497921280066
1989,Difficult,46-65 y.,Berlin,0.008645533141210375,12393,0.007015568361140686,0.010275497921280066
1989,Difficult,30-45 y.,Bremen,0.0067243035542747355,12393,0.005285417490167044,0.008163189618382426
1989,Difficult,18-29 y.,Berlin,0.0067243035542747355,12393,0.005285417490167044,0.008163189618382426
1989,Difficult,46-65 y.,Schleswig-Holstein,0.004803073967339097,12393,0.0035858177628500113,0.006020330171828184
1989,Difficult,18-29 y.,Bremen,0.004803073967339097,12393,0.0035858177628500113,0.006020330171828184
1989,Difficult,46-65 y.,Hamburg,0.0038424591738712775,12393,0.002753186795831854,0.004931731551910701
1989,Difficult,30-45 y.,Berlin,0.0038424591738712775,12393,0.002753186795831854,0.004931731551910701
1989,Difficult,18-29 y.,Hamburg,0.002881844380403458,12393,0.0019380520992741904,0.0038256366615327256
1989,Difficult,46-65 y.,Bremen,0.0019212295869356388,12393,0.0011502553095140433,0.002692203864357234
1989,Difficult,66 and older,Lower Saxony,0.0009606147934678194,12393,0.0004151913679172149,0.001506038219018424
1989,Almost impossible,46-65 y.,North Rhine-Westphalia,0.17207334273624825,12393,0.16542795114964273,0.17871873432285376
1989,Almost impossible,30-45 y.,North Rhine-Westphalia,0.0930888575458392,12393,0.08797322825272992,0.09820448683894849
1989,Almost impossible,46-65 y.,Baden-Wuerttemberg,0.0846262341325811,12393,0.07972596892757253,0.08952649933758966
1989,Almost impossible,46-65 y.,Lower Saxony,0.07475317348377997,12393,0.07012284858153066,0.07938349838602927
1989,Almost impossible,18-29 y.,North Rhine-Westphalia,0.06629055007052186,12393,0.061910293648639314,0.0706708064924044
1989,Almost impossible,46-65 y.,"Rhineland-Palatinate, Saarland",0.05782792665726375,12393,0.053718305666977925,0.06193754764754958
1989,Almost impossible,46-65 y.,Bavaria,0.056417489421720736,12393,0.052355257955773976,0.060479720887667496
1989,Almost impossible,46-65 y.,Hesse,0.047954866008462625,12393,0.044192916552378135,0.051716815464547115
