year,age_gr,bula_h,plb0419_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,46-65 y.,Lower Saxony,Almost impossible,0.56102,48,79,0.45089,0.67116
1990,46-65 y.,North Rhine-Westphalia,Difficult,0.30946,57,186,0.24285,0.37607
1990,46-65 y.,North Rhine-Westphalia,Almost impossible,0.63985,129,186,0.57067,0.70902
1990,46-65 y.,"Rhineland-Palatinate, Saarland",Almost impossible,0.62121,35,35,0.45815,0.78427
1990,46-65 y.,Baden-Wuerttemberg,Difficult,0.46473,40,85,0.35807,0.57139
1990,46-65 y.,Baden-Wuerttemberg,Almost impossible,0.43295,45,85,0.32699,0.53891
1990,46-65 y.,Bavaria,Difficult,0.40456,37,83,0.29833,0.51080
1990,46-65 y.,Bavaria,Almost impossible,0.50460,46,83,0.39638,0.61282
1991,17-29 y.,Lower Saxony,Difficult,0.46126,43,43,0.31050,0.61203
1991,17-29 y.,North Rhine-Westphalia,Easy,0.35896,93,266,0.30120,0.41671
1991,17-29 y.,North Rhine-Westphalia,Difficult,0.46785,123,266,0.40777,0.52792
1991,17-29 y.,North Rhine-Westphalia,Almost impossible,0.17319,50,266,0.12763,0.21876
1991,17-29 y.,Hesse,Difficult,0.44175,37,37,0.27953,0.60397
1991,17-29 y.,Baden-Wuerttemberg,Easy,0.41636,62,158,0.33925,0.49347
1991,17-29 y.,Baden-Wuerttemberg,Difficult,0.41021,63,158,0.33327,0.48715
1991,17-29 y.,Baden-Wuerttemberg,Almost impossible,0.17343,33,158,0.11420,0.23265
1991,17-29 y.,Bavaria,Easy,0.41516,48,108,0.32179,0.50852
1991,17-29 y.,Bavaria,Difficult,0.41403,60,108,0.32070,0.50736
1991,17-29 y.,Berlin,Difficult,0.57179,32,32,0.39760,0.74598
1991,17-29 y.,Brandenburg,Difficult,0.68844,31,31,0.52272,0.85417
1991,17-29 y.,Saxony,Difficult,0.64698,55,55,0.51951,0.77445
1991,17-29 y.,Saxony-Anhalt,Difficult,0.79551,31,31,0.65118,0.93984
1991,17-29 y.,Thuringa,Difficult,0.63841,33,33,0.47194,0.80488
1991,30-45 y.,North Rhine-Westphalia,Easy,0.17579,35,195,0.12222,0.22935
1991,30-45 y.,North Rhine-Westphalia,Difficult,0.64789,118,195,0.58068,0.71510
1991,30-45 y.,North Rhine-Westphalia,Almost impossible,0.17633,42,195,0.12270,0.22995
1991,30-45 y.,Baden-Wuerttemberg,Difficult,0.63762,61,61,0.51599,0.75925
1991,30-45 y.,Bavaria,Difficult,0.62000,49,49,0.48268,0.75732
1991,30-45 y.,Saxony,Difficult,0.68419,32,32,0.52055,0.84782
1991,46-65 y.,Lower Saxony,Almost impossible,0.60727,44,44,0.46130,0.75324
1991,46-65 y.,North Rhine-Westphalia,Difficult,0.30301,52,164,0.23246,0.37357
1991,46-65 y.,North Rhine-Westphalia,Almost impossible,0.60157,112,164,0.52641,0.67673
1991,46-65 y.,"Rhineland-Palatinate, Saarland",Almost impossible,0.71018,36,36,0.55988,0.86049
1991,46-65 y.,Baden-Wuerttemberg,Difficult,0.49306,39,74,0.37837,0.60775
1991,46-65 y.,Baden-Wuerttemberg,Almost impossible,0.43048,35,74,0.31689,0.54406
1991,46-65 y.,Bavaria,Difficult,0.40517,35,76,0.29406,0.51627
1991,46-65 y.,Bavaria,Almost impossible,0.42640,41,76,0.31447,0.53833
1991,46-65 y.,Saxony,Almost impossible,0.78632,46,46,0.66655,0.90608
1992,17-29 y.,Lower Saxony,Easy,0.43655,37,82,0.32854,0.54456
1992,17-29 y.,Lower Saxony,Difficult,0.40642,45,82,0.29946,0.51339
1992,17-29 y.,North Rhine-Westphalia,Easy,0.42411,101,262,0.36415,0.48406
1992,17-29 y.,North Rhine-Westphalia,Difficult,0.44305,128,262,0.38279,0.50332
1992,17-29 y.,North Rhine-Westphalia,Almost impossible,0.13284,33,262,0.09166,0.17402
1992,17-29 y.,Hesse,Easy,0.35978,36,74,0.24968,0.46988
1992,17-29 y.,Hesse,Difficult,0.49726,38,74,0.38256,0.61196
1992,17-29 y.,Baden-Wuerttemberg,Easy,0.42065,62,134,0.33675,0.50455
1992,17-29 y.,Baden-Wuerttemberg,Difficult,0.42797,72,134,0.34388,0.51206
1992,17-29 y.,Bavaria,Easy,0.51453,65,117,0.42358,0.60548
1992,17-29 y.,Bavaria,Difficult,0.37524,52,117,0.28713,0.46336
1992,17-29 y.,Berlin,Difficult,0.65282,35,35,0.49279,0.81284
1992,17-29 y.,Brandenburg,Difficult,0.75753,37,37,0.61753,0.89753
1992,17-29 y.,Saxony,Difficult,0.73226,58,58,0.61731,0.84721
1992,17-29 y.,Saxony-Anhalt,Difficult,0.62881,40,40,0.47718,0.78044
1992,17-29 y.,Thuringa,Difficult,0.75693,47,47,0.63298,0.88089
1992,30-45 y.,North Rhine-Westphalia,Easy,0.25550,47,180,0.19161,0.31939
1992,30-45 y.,North Rhine-Westphalia,Difficult,0.54236,96,180,0.46937,0.61534
1992,30-45 y.,North Rhine-Westphalia,Almost impossible,0.20214,37,180,0.14331,0.26097
1992,30-45 y.,Hesse,Difficult,0.69327,33,33,0.53349,0.85304
1992,30-45 y.,Baden-Wuerttemberg,Easy,0.34289,33,83,0.24015,0.44564
1992,30-45 y.,Baden-Wuerttemberg,Difficult,0.52367,50,83,0.41556,0.63177
1992,30-45 y.,Bavaria,Difficult,0.65114,56,56,0.52518,0.77710
1992,30-45 y.,Brandenburg,Difficult,0.72578,33,33,0.57121,0.88035
1992,30-45 y.,Saxony,Difficult,0.56780,40,40,0.41233,0.72328
1992,30-45 y.,Thuringa,Difficult,0.69763,32,32,0.53595,0.85931
1992,46-65 y.,Lower Saxony,Almost impossible,0.52378,32,32,0.34797,0.69960
1992,46-65 y.,North Rhine-Westphalia,Difficult,0.36306,53,156,0.28736,0.43877
1992,46-65 y.,North Rhine-Westphalia,Almost impossible,0.56686,103,156,0.48885,0.64487
1992,46-65 y.,Hesse,Almost impossible,0.57724,34,34,0.40869,0.74579
1992,46-65 y.,Baden-Wuerttemberg,Difficult,0.52208,37,79,0.41123,0.63293
1992,46-65 y.,Baden-Wuerttemberg,Almost impossible,0.35771,42,79,0.25133,0.46408
1992,46-65 y.,Bavaria,Difficult,0.43691,37,77,0.32539,0.54842
1992,46-65 y.,Bavaria,Almost impossible,0.43190,40,77,0.32053,0.54326
1992,46-65 y.,Saxony,Almost impossible,0.70559,58,58,0.58727,0.82392
1993,17-29 y.,Lower Saxony,Difficult,0.48711,51,51,0.34856,0.62566
1993,17-29 y.,North Rhine-Westphalia,Easy,0.26646,75,275,0.21411,0.31881
1993,17-29 y.,North Rhine-Westphalia,Difficult,0.57200,151,275,0.51341,0.63058
1993,17-29 y.,North Rhine-Westphalia,Almost impossible,0.16155,49,275,0.11797,0.20512
1993,17-29 y.,Hesse,Difficult,0.64221,46,46,0.50216,0.78227
1993,17-29 y.,Baden-Wuerttemberg,Easy,0.22999,36,175,0.16746,0.29252
1993,17-29 y.,Baden-Wuerttemberg,Difficult,0.50543,81,175,0.43114,0.57972
1993,17-29 y.,Baden-Wuerttemberg,Almost impossible,0.26458,58,175,0.19904,0.33012
1993,17-29 y.,Bavaria,Easy,0.31815,46,125,0.23617,0.40013
1993,17-29 y.,Bavaria,Difficult,0.56540,79,125,0.47815,0.65265
1993,17-29 y.,Berlin,Difficult,0.60454,36,36,0.44255,0.76653
1993,17-29 y.,Mecklenburg-Western Pomerania,Difficult,0.86113,31,31,0.73738,0.98487
1993,17-29 y.,Saxony,Difficult,0.55315,43,43,0.40279,0.70351
1993,17-29 y.,Saxony-Anhalt,Difficult,0.69692,36,36,0.54466,0.84918
1993,17-29 y.,Thuringa,Difficult,0.69781,43,43,0.55893,0.83669
1993,30-45 y.,North Rhine-Westphalia,Easy,0.22491,35,184,0.16442,0.28541
1993,30-45 y.,North Rhine-Westphalia,Difficult,0.58942,115,184,0.51814,0.66069
1993,30-45 y.,North Rhine-Westphalia,Almost impossible,0.18567,34,184,0.12933,0.24201
1993,30-45 y.,Hesse,Difficult,0.67723,32,32,0.51264,0.84181
1993,30-45 y.,"Rhineland-Palatinate, Saarland",Difficult,0.63542,36,36,0.47596,0.79488
1993,30-45 y.,Baden-Wuerttemberg,Difficult,0.61524,58,58,0.48893,0.74155
1993,30-45 y.,Bavaria,Difficult,0.61109,43,43,0.46365,0.75853
1993,30-45 y.,Saxony,Difficult,0.75174,57,57,0.63859,0.86489
1993,46-65 y.,Lower Saxony,Almost impossible,0.59418,37,37,0.43377,0.75459
1993,46-65 y.,North Rhine-Westphalia,Difficult,0.32634,50,157,0.25276,0.39992
1993,46-65 y.,North Rhine-Westphalia,Almost impossible,0.59822,107,157,0.52128,0.67515
1993,46-65 y.,Baden-Wuerttemberg,Difficult,0.44118,37,98,0.34236,0.53999
1993,46-65 y.,Baden-Wuerttemberg,Almost impossible,0.54800,61,98,0.44896,0.64705
1993,46-65 y.,Bavaria,Difficult,0.35248,43,93,0.25486,0.45011
1993,46-65 y.,Bavaria,Almost impossible,0.55464,50,93,0.45308,0.65620
1993,46-65 y.,Brandenburg,Almost impossible,0.71691,37,37,0.56975,0.86408
1993,46-65 y.,Mecklenburg-Western Pomerania,Almost impossible,0.78579,35,35,0.64788,0.92370
1993,46-65 y.,Saxony,Almost impossible,0.72120,78,78,0.62104,0.82136
1993,46-65 y.,Saxony-Anhalt,Almost impossible,0.75187,54,54,0.63558,0.86816
1993,46-65 y.,Thuringa,Almost impossible,0.75004,34,34,0.60230,0.89777
1994,17-29 y.,Lower Saxony,Difficult,0.49303,45,45,0.34531,0.64076
1994,17-29 y.,North Rhine-Westphalia,Easy,0.25648,64,260,0.20329,0.30966
1994,17-29 y.,North Rhine-Westphalia,Difficult,0.56998,152,260,0.50968,0.63027
1994,17-29 y.,North Rhine-Westphalia,Almost impossible,0.17355,44,260,0.12742,0.21967
1994,17-29 y.,Hesse,Difficult,0.70141,55,55,0.57935,0.82347
1994,17-29 y.,"Rhineland-Palatinate, Saarland",Difficult,0.55925,33,33,0.38723,0.73127
1994,17-29 y.,Baden-Wuerttemberg,Easy,0.26068,43,195,0.19890,0.32246
1994,17-29 y.,Baden-Wuerttemberg,Difficult,0.53388,102,195,0.46368,0.60408
1994,17-29 y.,Baden-Wuerttemberg,Almost impossible,0.20544,50,195,0.14859,0.26230
1994,17-29 y.,Bavaria,Easy,0.32982,35,115,0.24352,0.41613
1994,17-29 y.,Bavaria,Difficult,0.53153,80,115,0.43993,0.62314
1994,17-29 y.,Berlin,Difficult,0.54400,34,34,0.37407,0.71394
1994,17-29 y.,Saxony,Difficult,0.71213,68,68,0.60371,0.82054
1994,17-29 y.,Saxony-Anhalt,Difficult,0.72589,34,34,0.57370,0.87809
1994,17-29 y.,Thuringa,Difficult,0.79748,38,38,0.66798,0.92697
1994,30-45 y.,Lower Saxony,Difficult,0.56304,32,32,0.38843,0.73765
1994,30-45 y.,North Rhine-Westphalia,Easy,0.17789,32,188,0.12307,0.23270
1994,30-45 y.,North Rhine-Westphalia,Difficult,0.61251,114,188,0.54268,0.68233
1994,30-45 y.,North Rhine-Westphalia,Almost impossible,0.20961,42,188,0.15127,0.26795
1994,30-45 y.,Hesse,Difficult,0.65675,33,33,0.49224,0.82126
1994,30-45 y.,Baden-Wuerttemberg,Difficult,0.62403,68,68,0.50804,0.74001
1994,30-45 y.,Bavaria,Difficult,0.52519,48,48,0.38242,0.66796
1994,30-45 y.,Saxony,Difficult,0.65791,48,48,0.52228,0.79354
1994,30-45 y.,Thuringa,Difficult,0.72131,32,32,0.56347,0.87914
1994,46-65 y.,Lower Saxony,Almost impossible,0.57957,38,38,0.42052,0.73863
1994,46-65 y.,North Rhine-Westphalia,Difficult,0.29154,52,166,0.22219,0.36089
1994,46-65 y.,North Rhine-Westphalia,Almost impossible,0.68865,114,166,0.61800,0.75931
1994,46-65 y.,Hesse,Almost impossible,0.69492,39,39,0.54852,0.84132
1994,46-65 y.,"Rhineland-Palatinate, Saarland",Almost impossible,0.67536,33,33,0.51312,0.83760
1994,46-65 y.,Baden-Wuerttemberg,Difficult,0.41471,38,99,0.31717,0.51226
1994,46-65 y.,Baden-Wuerttemberg,Almost impossible,0.52535,61,99,0.42648,0.62422
1994,46-65 y.,Bavaria,Difficult,0.34244,36,94,0.24600,0.43889
1994,46-65 y.,Bavaria,Almost impossible,0.56847,58,94,0.46780,0.66913
1994,46-65 y.,Saxony,Difficult,0.29163,34,108,0.20551,0.37775
1994,46-65 y.,Saxony,Almost impossible,0.70837,74,108,0.62225,0.79449
1994,46-65 y.,Saxony-Anhalt,Almost impossible,0.72246,55,55,0.60303,0.84189
1995,17-29 y.,Lower Saxony,Difficult,0.59055,56,56,0.46060,0.72051
1995,17-29 y.,North Rhine-Westphalia,Easy,0.26929,57,259,0.21516,0.32342
1995,17-29 y.,North Rhine-Westphalia,Difficult,0.61191,168,259,0.55245,0.67138
1995,17-29 y.,North Rhine-Westphalia,Almost impossible,0.11879,34,259,0.07931,0.15827
1995,17-29 y.,Hesse,Difficult,0.70800,48,48,0.57800,0.83799
1995,17-29 y.,"Rhineland-Palatinate, Saarland",Difficult,0.49033,35,35,0.32230,0.65837
1995,17-29 y.,Baden-Wuerttemberg,Easy,0.17609,33,187,0.12135,0.23083
1995,17-29 y.,Baden-Wuerttemberg,Difficult,0.56138,98,187,0.49006,0.63269
1995,17-29 y.,Baden-Wuerttemberg,Almost impossible,0.26253,56,187,0.19929,0.32577
1995,17-29 y.,Bavaria,Easy,0.34693,44,133,0.26573,0.42813
1995,17-29 y.,Bavaria,Difficult,0.55026,89,133,0.46540,0.63513
1995,17-29 y.,Berlin,Difficult,0.73718,44,44,0.60561,0.86874
1995,17-29 y.,Brandenburg,Difficult,0.70153,32,32,0.54045,0.86262
1995,17-29 y.,Saxony,Difficult,0.76294,70,70,0.66259,0.86328
1995,17-29 y.,Thuringa,Difficult,0.67861,34,34,0.51927,0.83795
1995,30-45 y.,Lower Saxony,Difficult,0.63452,47,47,0.49536,0.77369
1995,30-45 y.,North Rhine-Westphalia,Easy,0.15591,33,220,0.10786,0.20396
1995,30-45 y.,North Rhine-Westphalia,Difficult,0.63710,138,220,0.57342,0.70079
1995,30-45 y.,North Rhine-Westphalia,Almost impossible,0.20699,49,220,0.15333,0.26065
1995,30-45 y.,Hesse,Difficult,0.71654,48,48,0.58769,0.84538
1995,30-45 y.,"Rhineland-Palatinate, Saarland",Difficult,0.76926,47,47,0.64751,0.89101
1995,30-45 y.,Baden-Wuerttemberg,Difficult,0.59562,64,64,0.47443,0.71681
1995,30-45 y.,Bavaria,Easy,0.28172,31,81,0.18315,0.38030
1995,30-45 y.,Bavaria,Difficult,0.49628,50,81,0.38671,0.60584
1995,30-45 y.,Saxony,Difficult,0.68273,45,45,0.54521,0.82025
1995,46-65 y.,Lower Saxony,Almost impossible,0.62038,49,49,0.48309,0.75767
1995,46-65 y.,North Rhine-Westphalia,Difficult,0.31705,58,171,0.24710,0.38700
1995,46-65 y.,North Rhine-Westphalia,Almost impossible,0.63642,113,171,0.56411,0.70873
1995,46-65 y.,Hesse,Almost impossible,0.51809,36,36,0.35255,0.68363
1995,46-65 y.,"Rhineland-Palatinate, Saarland",Almost impossible,0.66781,34,34,0.50711,0.82851
1995,46-65 y.,Baden-Wuerttemberg,Difficult,0.37651,43,119,0.28909,0.46393
1995,46-65 y.,Baden-Wuerttemberg,Almost impossible,0.55467,76,119,0.46500,0.64435
1995,46-65 y.,Bavaria,Difficult,0.40447,48,104,0.30968,0.49925
1995,46-65 y.,Bavaria,Almost impossible,0.53429,56,104,0.43795,0.63062
1995,46-65 y.,Saxony,Almost impossible,0.66775,51,51,0.53719,0.79831
1995,46-65 y.,Saxony-Anhalt,Almost impossible,0.67623,35,35,0.51895,0.83351
1996,17-29 y.,Lower Saxony,Difficult,0.52885,50,50,0.38908,0.66861
1996,17-29 y.,North Rhine-Westphalia,Easy,0.22400,52,259,0.17313,0.27488
1996,17-29 y.,North Rhine-Westphalia,Difficult,0.60925,159,259,0.54971,0.66879
1996,17-29 y.,North Rhine-Westphalia,Almost impossible,0.16675,48,259,0.12126,0.21223
1996,17-29 y.,Hesse,Difficult,0.56694,52,52,0.43094,0.70293
1996,17-29 y.,"Rhineland-Palatinate, Saarland",Difficult,0.63342,35,35,0.47144,0.79539
1996,17-29 y.,Baden-Wuerttemberg,Difficult,0.54487,91,146,0.46381,0.62592
1996,17-29 y.,Baden-Wuerttemberg,Almost impossible,0.25147,55,146,0.18085,0.32209
1996,17-29 y.,Bavaria,Easy,0.24371,34,120,0.16657,0.32084
1996,17-29 y.,Bavaria,Difficult,0.61559,86,120,0.52819,0.70299
1996,17-29 y.,Berlin,Difficult,0.73167,41,41,0.59435,0.86898
1996,17-29 y.,Brandenburg,Difficult,0.65201,36,36,0.49420,0.80982
1996,17-29 y.,Saxony,Difficult,0.79010,63,63,0.68873,0.89147
1996,17-29 y.,Saxony-Anhalt,Difficult,0.75238,37,37,0.61138,0.89338
1996,17-29 y.,Thuringa,Difficult,0.69866,34,34,0.54210,0.85521
1996,30-45 y.,Lower Saxony,Difficult,0.72226,55,55,0.60280,0.84172
1996,30-45 y.,North Rhine-Westphalia,Easy,0.19404,40,196,0.13853,0.24954
1996,30-45 y.,North Rhine-Westphalia,Difficult,0.61450,118,196,0.54618,0.68281
1996,30-45 y.,North Rhine-Westphalia,Almost impossible,0.19147,38,196,0.13624,0.24669
1996,30-45 y.,Hesse,Difficult,0.62310,40,40,0.47101,0.77520
1996,30-45 y.,"Rhineland-Palatinate, Saarland",Difficult,0.63716,32,32,0.46789,0.80642
1996,30-45 y.,Baden-Wuerttemberg,Difficult,0.50437,70,70,0.38640,0.62235
1996,30-45 y.,Bavaria,Easy,0.35125,37,99,0.25673,0.44576
1996,30-45 y.,Bavaria,Difficult,0.46911,62,99,0.37031,0.56792
1996,30-45 y.,Brandenburg,Difficult,0.80325,32,32,0.66331,0.94320
1996,30-45 y.,Saxony,Difficult,0.56172,36,36,0.39734,0.72611
1996,46-65 y.,Lower Saxony,Almost impossible,0.66181,49,49,0.52797,0.79565
1996,46-65 y.,North Rhine-Westphalia,Difficult,0.35091,73,191,0.28305,0.41877
1996,46-65 y.,North Rhine-Westphalia,Almost impossible,0.58915,118,191,0.51919,0.65910
1996,46-65 y.,"Rhineland-Palatinate, Saarland",Almost impossible,0.66880,35,35,0.51059,0.82700
1996,46-65 y.,Baden-Wuerttemberg,Difficult,0.45489,32,100,0.35680,0.55299
