year,age_gr,bula_h,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,30-45 y.,Berlin,Almost impossible,0.22727272727272727,13496,0.22020238694945013,0.2343430675960044
1987,30-45 y.,Berlin,Easy,0.045454545454545456,13496,0.041940231936062826,0.048968858973028086
1987,46-65 y.,Schleswig-Holstein,Almost impossible,0.6875,13496,0.6796798533272449,0.6953201466727551
1987,46-65 y.,Schleswig-Holstein,Difficult,0.25,13496,0.2426944288864863,0.2573055711135137
1987,46-65 y.,Schleswig-Holstein,Easy,0.0625,13496,0.05841606159393113,0.06658393840606887
1987,46-65 y.,Hamburg,Almost impossible,0.7857142857142857,13496,0.7787914747820618,0.7926370966465096
1987,46-65 y.,Hamburg,Difficult,0.21428571428571427,13496,0.2073629033534903,0.22120852521793824
1987,46-65 y.,Lower Saxony,Difficult,0.4883720930232558,13496,0.47993862759848527,0.4968055584480263
1987,46-65 y.,Lower Saxony,Almost impossible,0.45348837209302323,13496,0.44508920313171046,0.461887541054336
1987,46-65 y.,Lower Saxony,Easy,0.05813953488372093,13496,0.05419148531295267,0.06208758445448919
1987,46-65 y.,Bremen,Almost impossible,0.5,13496,0.4915642531020578,0.5084357468979421
1987,46-65 y.,Bremen,Difficult,0.375,13496,0.3668321231878623,0.3831678768121377
1987,46-65 y.,Bremen,Easy,0.125,13496,0.1194202778962401,0.1305797221037599
1987,46-65 y.,North Rhine-Westphalia,Almost impossible,0.5826086956521739,13496,0.5742888797545584,0.5909285115497893
1987,46-65 y.,North Rhine-Westphalia,Difficult,0.3869565217391304,13496,0.3787392005936404,0.39517384288462043
1987,46-65 y.,North Rhine-Westphalia,Easy,0.030434782608695653,13496,0.027536590616943024,0.03333297460044828
1987,46-65 y.,Hesse,Almost impossible,0.6142857142857143,13496,0.6060732856922659,0.6224981428791627
1987,46-65 y.,Hesse,Difficult,0.3142857142857143,13496,0.3064534477976376,0.32211798077379095
1987,46-65 y.,Hesse,Easy,0.07142857142857142,13496,0.06708349743037617,0.07577364542676668
1987,46-65 y.,"Rhineland-Palatinate, Saarland",Almost impossible,0.618421052631579,13496,0.6102253182981795,0.6266167869649785
1987,46-65 y.,"Rhineland-Palatinate, Saarland",Difficult,0.35526315789473684,13496,0.3471885792955901,0.36333773649388357
1987,46-65 y.,"Rhineland-Palatinate, Saarland",Easy,0.02631578947368421,13496,0.023615123939690414,0.029016455007678004
1987,46-65 y.,Baden-Wuerttemberg,Almost impossible,0.5645161290322581,13496,0.5561509016318733,0.5728813564326429
1987,46-65 y.,Baden-Wuerttemberg,Difficult,0.3709677419354839,13496,0.3628177333059073,0.3791177505650605
1987,46-65 y.,Baden-Wuerttemberg,Easy,0.06451612903225806,13496,0.060371307461082394,0.06866095060343373
1987,46-65 y.,Bavaria,Almost impossible,0.46534653465346537,13496,0.45693107249095377,0.47376199681597697
1987,46-65 y.,Bavaria,Difficult,0.43564356435643564,13496,0.4272779868193418,0.44400914189352947
1987,46-65 y.,Bavaria,Easy,0.09900990099009901,13496,0.09397080235913705,0.10404899962106098
1987,46-65 y.,Berlin,Almost impossible,0.5416666666666666,13496,0.5332602615859665,0.5500730717473667
1987,46-65 y.,Berlin,Difficult,0.4166666666666667,13496,0.40834890805362317,0.4249844252797102
1987,46-65 y.,Berlin,Easy,0.041666666666666664,13496,0.03829529825868012,0.04503803507465321
1987,66 and older,Bremen,Almost impossible,1.0,13496,1.0,1.0
1987,66 and older,North Rhine-Westphalia,Almost impossible,1.0,13496,1.0,1.0
1987,66 and older,Hesse,Almost impossible,1.0,13496,1.0,1.0
1987,66 and older,"Rhineland-Palatinate, Saarland",Almost impossible,0.8,13496,0.7932514024816463,0.8067485975183538
1987,66 and older,"Rhineland-Palatinate, Saarland",Easy,0.2,13496,0.19325140248164627,0.20674859751835375
1987,66 and older,Baden-Wuerttemberg,Almost impossible,1.0,13496,1.0,1.0
1987,66 and older,Bavaria,Almost impossible,0.5,13496,0.4915642531020578,0.5084357468979421
1987,66 and older,Bavaria,Difficult,0.25,13496,0.2426944288864863,0.2573055711135137
1987,66 and older,Bavaria,Easy,0.25,13496,0.2426944288864863,0.2573055711135137
1988,17-29 y.,Schleswig-Holstein,Difficult,0.5555555555555556,12817,0.5469528438788821,0.5641582672322291
1988,17-29 y.,Schleswig-Holstein,Easy,0.25925925925925924,12817,0.25167238069350273,0.26684613782501576
1988,17-29 y.,Schleswig-Holstein,Almost impossible,0.18518518518518517,12817,0.17846013611427075,0.1919102342560996
1988,17-29 y.,Hamburg,Difficult,0.6666666666666666,12817,0.6585054177810623,0.674827915552271
1988,17-29 y.,Hamburg,Easy,0.25,12817,0.24250341421240434,0.25749658578759566
1988,17-29 y.,Hamburg,Almost impossible,0.08333333333333333,12817,0.07854837703422335,0.08811828963244331
1988,17-29 y.,Lower Saxony,Difficult,0.6666666666666666,12817,0.6585054177810623,0.674827915552271
1988,17-29 y.,Lower Saxony,Easy,0.19658119658119658,12817,0.1897009363903891,0.20346145677200406
1988,17-29 y.,Lower Saxony,Almost impossible,0.13675213675213677,12817,0.1308037705730368,0.14270050293123673
1988,17-29 y.,Bremen,Difficult,0.75,12817,0.7425034142124044,0.7574965857875956
1988,17-29 y.,Bremen,Almost impossible,0.25,12817,0.24250341421240434,0.25749658578759566
1988,17-29 y.,North Rhine-Westphalia,Difficult,0.6443768996960486,12817,0.6360893176177572,0.65266448177434
1988,17-29 y.,North Rhine-Westphalia,Easy,0.2127659574468085,12817,0.20568053280646828,0.21985138208714874
1988,17-29 y.,North Rhine-Westphalia,Almost impossible,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,17-29 y.,Hesse,Difficult,0.6116504854368932,12817,0.6032127495954813,0.620088221278305
1988,17-29 y.,Hesse,Easy,0.24271844660194175,12817,0.23529607044344222,0.25014082276044125
1988,17-29 y.,Hesse,Almost impossible,0.14563106796116504,12817,0.13952428310283735,0.15173785281949273
1988,17-29 y.,"Rhineland-Palatinate, Saarland",Difficult,0.5223880597014925,12817,0.5137404299336773,0.5310356894693077
1988,17-29 y.,"Rhineland-Palatinate, Saarland",Almost impossible,0.2835820895522388,12817,0.27577866032962084,0.29138551877485674
1988,17-29 y.,"Rhineland-Palatinate, Saarland",Easy,0.19402985074626866,12817,0.18718353960305567,0.20087616188948165
1988,17-29 y.,Baden-Wuerttemberg,Difficult,0.5478723404255319,12817,0.5392557965230586,0.5564888843280053
1988,17-29 y.,Baden-Wuerttemberg,Easy,0.23404255319148937,12817,0.22671240737157622,0.24137269901140251
1988,17-29 y.,Baden-Wuerttemberg,Almost impossible,0.21808510638297873,12817,0.2109359363599609,0.22523427640599655
1988,17-29 y.,Bavaria,Difficult,0.48905109489051096,12817,0.4803968589061359,0.497705330874886
1988,17-29 y.,Bavaria,Easy,0.38686131386861317,12817,0.37842952176603045,0.3952931059711959
1988,17-29 y.,Bavaria,Almost impossible,0.12408759124087591,12817,0.11837994042659253,0.1297952420551593
1988,17-29 y.,Berlin,Difficult,0.64,12817,0.6316899408208548,0.6483100591791452
1988,17-29 y.,Berlin,Almost impossible,0.2,12817,0.19307495068404568,0.20692504931595435
1988,17-29 y.,Berlin,Easy,0.16,12817,0.1536530874636674,0.1663469125363326
1988,30-45 y.,Schleswig-Holstein,Difficult,0.6875,12817,0.6794753843343682,0.6955246156656318
1988,30-45 y.,Schleswig-Holstein,Almost impossible,0.1875,12817,0.18074266888797733,0.19425733111202267
1988,30-45 y.,Schleswig-Holstein,Easy,0.125,12817,0.11927438802910213,0.13072561197089785
1988,30-45 y.,Hamburg,Difficult,0.7692307692307693,12817,0.7619365274573386,0.7765250110041999
1988,30-45 y.,Hamburg,Almost impossible,0.23076923076923078,12817,0.22347498899580018,0.2380634725426614
1988,30-45 y.,Lower Saxony,Difficult,0.6774193548387096,12817,0.6693263307561744,0.6855123789212448
1988,30-45 y.,Lower Saxony,Almost impossible,0.22580645161290322,12817,0.21856783081606662,0.23304507240973982
1988,30-45 y.,Lower Saxony,Easy,0.0967741935483871,12817,0.09165571569650598,0.10189267140026821
1988,30-45 y.,Bremen,Almost impossible,0.5,12817,0.49134368835505704,0.508656311644943
1988,30-45 y.,Bremen,Difficult,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,30-45 y.,Bremen,Easy,0.16666666666666666,12817,0.16021463290916152,0.1731187004241718
1988,30-45 y.,North Rhine-Westphalia,Difficult,0.597457627118644,12817,0.5889673427752914,0.6059479114619967
1988,30-45 y.,North Rhine-Westphalia,Almost impossible,0.2754237288135593,12817,0.2676897031339446,0.28315775449317404
1988,30-45 y.,North Rhine-Westphalia,Easy,0.1271186440677966,12817,0.12135170830647493,0.13288557982911828
1988,30-45 y.,Hesse,Difficult,0.6666666666666666,12817,0.6585054177810623,0.674827915552271
1988,30-45 y.,Hesse,Almost impossible,0.21739130434782608,12817,0.2102503493214978,0.22453225937415436
1988,30-45 y.,Hesse,Easy,0.11594202898550725,12817,0.11039929929300424,0.12148475867801026
1988,30-45 y.,"Rhineland-Palatinate, Saarland",Difficult,0.7321428571428571,12817,0.7244760875791217,0.7398096267065924
1988,30-45 y.,"Rhineland-Palatinate, Saarland",Almost impossible,0.17857142857142858,12817,0.17194081423920266,0.1852020429036545
1988,30-45 y.,"Rhineland-Palatinate, Saarland",Easy,0.08928571428571429,12817,0.08434892100381086,0.09422250756761771
1988,30-45 y.,Baden-Wuerttemberg,Difficult,0.6271186440677966,12817,0.6187467626155535,0.6354905255200397
1988,30-45 y.,Baden-Wuerttemberg,Almost impossible,0.2542372881355932,12817,0.24669882465405427,0.2617757516171321
1988,30-45 y.,Baden-Wuerttemberg,Easy,0.11864406779661017,12817,0.11304569829302165,0.1242424373001987
1988,30-45 y.,Bavaria,Difficult,0.6875,12817,0.6794753843343682,0.6955246156656318
1988,30-45 y.,Bavaria,Almost impossible,0.16666666666666666,12817,0.16021463290916152,0.1731187004241718
1988,30-45 y.,Bavaria,Easy,0.14583333333333334,12817,0.1397230325358347,0.15194363413083198
1988,30-45 y.,Berlin,Difficult,0.6470588235294118,12817,0.6387853872651749,0.6553322597936487
1988,30-45 y.,Berlin,Almost impossible,0.35294117647058826,12817,0.3446677402063513,0.3612146127348252
1988,46-65 y.,Schleswig-Holstein,Almost impossible,0.5294117647058824,12817,0.520770442356419,0.5380530870553457
1988,46-65 y.,Schleswig-Holstein,Difficult,0.47058823529411764,12817,0.4619469129446543,0.479229557643581
1988,46-65 y.,Hamburg,Almost impossible,0.8333333333333334,12817,0.8268812995758282,0.8397853670908385
1988,46-65 y.,Hamburg,Difficult,0.16666666666666666,12817,0.16021463290916152,0.1731187004241718
1988,46-65 y.,Lower Saxony,Almost impossible,0.5666666666666667,12817,0.5580876450658709,0.5752456882674624
1988,46-65 y.,Lower Saxony,Difficult,0.32222222222222224,12817,0.314131555974885,0.3303128884695595
1988,46-65 y.,Lower Saxony,Easy,0.1111111111111111,12817,0.10567027852070823,0.11655194370151398
1988,46-65 y.,Bremen,Almost impossible,0.42857142857142855,12817,0.4200039019570335,0.4371389551858236
1988,46-65 y.,Bremen,Difficult,0.42857142857142855,12817,0.4200039019570335,0.4371389551858236
1988,46-65 y.,Bremen,Easy,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,46-65 y.,North Rhine-Westphalia,Almost impossible,0.6529680365296804,12817,0.6447267772222472,0.6612092958371135
1988,46-65 y.,North Rhine-Westphalia,Difficult,0.3150684931506849,12817,0.30702603260099,0.32311095370037984
1988,46-65 y.,North Rhine-Westphalia,Easy,0.0319634703196347,12817,0.028918130825094687,0.035008809814174716
1988,46-65 y.,Hesse,Almost impossible,0.6944444444444444,12817,0.6864695172792611,0.7024193716096278
1988,46-65 y.,Hesse,Difficult,0.20833333333333334,12817,0.20130239255101387,0.21536427411565282
1988,46-65 y.,Hesse,Easy,0.09722222222222222,12817,0.09209318228043087,0.10235126216401358
1988,46-65 y.,"Rhineland-Palatinate, Saarland",Almost impossible,0.5866666666666667,12817,0.5781413837355039,0.5951919495978294
1988,46-65 y.,"Rhineland-Palatinate, Saarland",Difficult,0.4,12817,0.3915185813661511,0.40848141863384896
1988,46-65 y.,"Rhineland-Palatinate, Saarland",Easy,0.013333333333333334,12817,0.011347615776461656,0.015319050890205013
1988,46-65 y.,Baden-Wuerttemberg,Almost impossible,0.6396396396396397,12817,0.6313277633559565,0.6479515159233228
1988,46-65 y.,Baden-Wuerttemberg,Difficult,0.3153153153153153,12817,0.3072711549724659,0.32335947565816475
1988,46-65 y.,Baden-Wuerttemberg,Easy,0.04504504504504504,12817,0.04145435568156204,0.048635734408528045
1988,46-65 y.,Bavaria,Almost impossible,0.4777777777777778,12817,0.46913001980255725,0.48642553575299835
1988,46-65 y.,Bavaria,Difficult,0.4666666666666667,12817,0.45802961269106185,0.4753037206422715
1988,46-65 y.,Bavaria,Easy,0.05555555555555555,12817,0.051589901417737345,0.05952120969337376
1988,46-65 y.,Berlin,Almost impossible,0.5454545454545454,12817,0.5368340779041274,0.5540750130049634
1988,46-65 y.,Berlin,Difficult,0.4090909090909091,12817,0.4005788794112079,0.41760293877061033
1988,46-65 y.,Berlin,Easy,0.045454545454545456,12817,0.04184834514981103,0.049060745759279885
1988,66 and older,Lower Saxony,Almost impossible,1.0,12817,1.0,1.0
1988,66 and older,North Rhine-Westphalia,Almost impossible,1.0,12817,1.0,1.0
1988,66 and older,Hesse,Almost impossible,1.0,12817,1.0,1.0
1988,66 and older,"Rhineland-Palatinate, Saarland",Almost impossible,0.75,12817,0.7425034142124044,0.7574965857875956
1988,66 and older,"Rhineland-Palatinate, Saarland",Difficult,0.25,12817,0.24250341421240434,0.25749658578759566
1988,66 and older,Baden-Wuerttemberg,Almost impossible,0.75,12817,0.7425034142124044,0.7574965857875956
1988,66 and older,Baden-Wuerttemberg,Difficult,0.25,12817,0.24250341421240434,0.25749658578759566
1988,66 and older,Bavaria,Almost impossible,1.0,12817,1.0,1.0
1988,66 and older,Berlin,Almost impossible,1.0,12817,1.0,1.0
1989,17-29 y.,Schleswig-Holstein,Difficult,0.6666666666666666,12393,0.6583669820523625,0.6749663512809707
1989,17-29 y.,Schleswig-Holstein,Easy,0.2222222222222222,12393,0.21490258840564963,0.2295418560387948
1989,17-29 y.,Schleswig-Holstein,Almost impossible,0.1111111111111111,12393,0.10557798803490835,0.11664423418731386
1989,17-29 y.,Hamburg,Difficult,0.4,12393,0.3913747147367366,0.40862528526326347
1989,17-29 y.,Hamburg,Easy,0.4,12393,0.3913747147367366,0.40862528526326347
1989,17-29 y.,Hamburg,Almost impossible,0.2,12393,0.19295748407301908,0.20704251592698095
1989,17-29 y.,Lower Saxony,Difficult,0.61,12393,0.6014125332695676,0.6185874667304324
1989,17-29 y.,Lower Saxony,Easy,0.23,12393,0.22259070089514482,0.2374092991048552
1989,17-29 y.,Lower Saxony,Almost impossible,0.16,12393,0.15354542753633557,0.16645457246366444
1989,17-29 y.,Bremen,Difficult,0.6666666666666666,12393,0.6583669820523625,0.6749663512809707
1989,17-29 y.,Bremen,Almost impossible,0.2222222222222222,12393,0.21490258840564963,0.2295418560387948
1989,17-29 y.,Bremen,Easy,0.1111111111111111,12393,0.10557798803490835,0.11664423418731386
1989,17-29 y.,North Rhine-Westphalia,Difficult,0.5974025974025974,12393,0.5887681035608676,0.6060370912443271
1989,17-29 y.,North Rhine-Westphalia,Easy,0.21753246753246752,12393,0.2102686813352793,0.22479625372965575
1989,17-29 y.,North Rhine-Westphalia,Almost impossible,0.18506493506493507,12393,0.1782275282802543,0.19190234184961585
1989,17-29 y.,Hesse,Difficult,0.5428571428571428,12393,0.5340863956474327,0.551627890066853
1989,17-29 y.,Hesse,Easy,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,17-29 y.,Hesse,Almost impossible,0.12380952380952381,12393,0.1180106436017345,0.12960840401731313
1989,17-29 y.,"Rhineland-Palatinate, Saarland",Difficult,0.5833333333333334,12393,0.5746533153962982,0.5920133512703686
1989,17-29 y.,"Rhineland-Palatinate, Saarland",Almost impossible,0.23333333333333334,12393,0.22588670754838766,0.240779959118279
1989,17-29 y.,"Rhineland-Palatinate, Saarland",Easy,0.18333333333333332,12393,0.1765207633179465,0.19014590334872014
1989,17-29 y.,Baden-Wuerttemberg,Difficult,0.5298013245033113,12393,0.5210138299858482,0.5385888190207744
1989,17-29 y.,Baden-Wuerttemberg,Easy,0.33112582781456956,12393,0.3228399869468589,0.33941166868228023
1989,17-29 y.,Baden-Wuerttemberg,Almost impossible,0.1390728476821192,12393,0.13298067474951009,0.1451650206147283
1989,17-29 y.,Bavaria,Difficult,0.48175182481751827,12393,0.4729545446846684,0.49054910495036813
1989,17-29 y.,Bavaria,Easy,0.34306569343065696,12393,0.3347074028985317,0.35142398396278224
1989,17-29 y.,Bavaria,Almost impossible,0.17518248175182483,12393,0.16848992408577212,0.18187503941787753
1989,17-29 y.,Berlin,Difficult,0.5238095238095238,12393,0.5150163654552419,0.5326026821638058
1989,17-29 y.,Berlin,Easy,0.2857142857142857,12393,0.2777605747188315,0.2936679967097399
1989,17-29 y.,Berlin,Almost impossible,0.19047619047619047,12393,0.1835626102292769,0.19738977072310404
1989,30-45 y.,Schleswig-Holstein,Difficult,0.6296296296296297,12393,0.6211274839315089,0.6381317753277505
1989,30-45 y.,Schleswig-Holstein,Almost impossible,0.2222222222222222,12393,0.21490258840564963,0.2295418560387948
1989,30-45 y.,Schleswig-Holstein,Easy,0.14814814814814814,12393,0.14189357039147277,0.1544027259048235
1989,30-45 y.,Hamburg,Difficult,0.75,12393,0.7423762528758475,0.7576237471241525
1989,30-45 y.,Hamburg,Easy,0.16666666666666666,12393,0.16010518985610236,0.17322814347723095
1989,30-45 y.,Hamburg,Almost impossible,0.08333333333333333,12393,0.07846721189377132,0.08819945477289534
1989,30-45 y.,Lower Saxony,Difficult,0.47540983606557374,12393,0.46661734370584923,0.48420232842529826
1989,30-45 y.,Lower Saxony,Almost impossible,0.32786885245901637,12393,0.3196038128788699,0.33613389203916283
1989,30-45 y.,Lower Saxony,Easy,0.19672131147540983,12393,0.18972246165651574,0.20372016129430393
1989,30-45 y.,Bremen,Difficult,0.875,12393,0.8691772669540615,0.8808227330459385
1989,30-45 y.,Bremen,Easy,0.125,12393,0.11917726695406154,0.13082273304593844
1989,30-45 y.,North Rhine-Westphalia,Difficult,0.5739910313901345,12393,0.5652848087107734,0.5826972540694957
1989,30-45 y.,North Rhine-Westphalia,Almost impossible,0.29596412556053814,12393,0.28792729564425207,0.3040009554768242
1989,30-45 y.,North Rhine-Westphalia,Easy,0.13004484304932734,12393,0.12412291880556878,0.1359667672930859
1989,30-45 y.,Hesse,Difficult,0.6666666666666666,12393,0.6583669820523625,0.6749663512809707
1989,30-45 y.,Hesse,Easy,0.2,12393,0.19295748407301908,0.20704251592698095
1989,30-45 y.,Hesse,Almost impossible,0.13333333333333333,12393,0.12734834564392272,0.13931832102274394
1989,30-45 y.,"Rhineland-Palatinate, Saarland",Difficult,0.6521739130434783,12393,0.6437883807939199,0.6605594452930367
1989,30-45 y.,"Rhineland-Palatinate, Saarland",Almost impossible,0.2608695652173913,12393,0.2531384864801046,0.268600643954678
1989,30-45 y.,"Rhineland-Palatinate, Saarland",Easy,0.08695652173913043,12393,0.0819955739579162,0.09191746952034466
1989,30-45 y.,Baden-Wuerttemberg,Difficult,0.6470588235294118,12393,0.6386450485505804,0.6554725985082432
1989,30-45 y.,Baden-Wuerttemberg,Almost impossible,0.21568627450980393,12393,0.20844484998274823,0.22292769903685963
1989,30-45 y.,Baden-Wuerttemberg,Easy,0.13725490196078433,12393,0.13119629152383339,0.14331351239773527
1989,30-45 y.,Bavaria,Difficult,0.5060240963855421,12393,0.4972215904276358,0.5148266023434485
1989,30-45 y.,Bavaria,Almost impossible,0.3253012048192771,12393,0.3170528820023185,0.3335495276362357
1989,30-45 y.,Bavaria,Easy,0.1686746987951807,12393,0.16208177103184246,0.17526762655851896
1989,30-45 y.,Berlin,Difficult,0.4,12393,0.3913747147367366,0.40862528526326347
1989,30-45 y.,Berlin,Almost impossible,0.3,12393,0.29193178442041945,0.30806821557958053
1989,30-45 y.,Berlin,Easy,0.3,12393,0.29193178442041945,0.30806821557958053
1989,46-65 y.,Schleswig-Holstein,Almost impossible,0.7142857142857143,12393,0.7063320032902601,0.7222394252811685
1989,46-65 y.,Schleswig-Holstein,Difficult,0.23809523809523808,12393,0.23059640745459317,0.245594068735883
1989,46-65 y.,Schleswig-Holstein,Easy,0.047619047619047616,12393,0.04386963229872516,0.05136846293937007
1989,46-65 y.,Hamburg,Almost impossible,0.6666666666666666,12393,0.6583669820523625,0.6749663512809707
1989,46-65 y.,Hamburg,Difficult,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,46-65 y.,Lower Saxony,Almost impossible,0.6022727272727273,12393,0.5936557066696534,0.6108897478758012
1989,46-65 y.,Lower Saxony,Difficult,0.29545454545454547,12393,0.2874217317854063,0.30348735912368463
1989,46-65 y.,Lower Saxony,Easy,0.10227272727272728,12393,0.09693790476596183,0.10760754977949273
1989,46-65 y.,Bremen,Almost impossible,0.6666666666666666,12393,0.6583669820523625,0.6749663512809707
1989,46-65 y.,Bremen,Difficult,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,46-65 y.,North Rhine-Westphalia,Almost impossible,0.6256410256410256,12393,0.6171203392615371,0.6341617120205142
1989,46-65 y.,North Rhine-Westphalia,Difficult,0.3384615384615385,12393,0.33013048237847686,0.3467925945446001
1989,46-65 y.,North Rhine-Westphalia,Easy,0.035897435897435895,12393,0.03262205976670399,0.0391728120281678
1989,46-65 y.,Hesse,Almost impossible,0.5396825396825397,12393,0.5309071632642602,0.5484579161008191
