year,age_gr,bula_h,plb0419_h,proportion,n,lower_confidence,upper_confidence
1987,18-29 J.,Hamburg,Schwierig,0.0033071517155849523,13496,0.002338514241232077,0.004275789189937828
1987,30-45 J.,Schleswig-Holstein,Prakt. unmoeglich,0.0028937577511368336,13496,0.0019874924754700817,0.0038000230268035854
1987,30-45 J.,Niedersachsen,Leicht,0.0028937577511368336,13496,0.0019874924754700817,0.0038000230268035854
1987,46-65 J.,Nordrhein-Westfalen,Leicht,0.0028937577511368336,13496,0.0019874924754700817,0.0038000230268035854
1987,18-29 J.,Schleswig-Holstein,Leicht,0.0024803637866887144,13496,0.001641151266714675,0.0033195763066627536
1987,18-29 J.,Bremen,Schwierig,0.002066969822240595,13496,0.001300718383007854,0.0028332212614733364
1987,18-29 J.,Berlin,Leicht,0.002066969822240595,13496,0.001300718383007854,0.0028332212614733364
1987,46-65 J.,Hessen,Leicht,0.002066969822240595,13496,0.001300718383007854,0.0028332212614733364
1987,46-65 J.,Niedersachsen,Leicht,0.002066969822240595,13496,0.001300718383007854,0.0028332212614733364
1987,30-45 J.,Berlin,Prakt. unmoeglich,0.002066969822240595,13496,0.001300718383007854,0.0028332212614733364
1987,46-65 J.,Bremen,Prakt. unmoeglich,0.0016535758577924762,13496,0.0009680777956401868,0.0023390739199447654
1987,66 und älter,"Rheinland-Pfalz,Saarland",Prakt. unmoeglich,0.0016535758577924762,13496,0.0009680777956401868,0.0023390739199447654
1987,46-65 J.,Schleswig-Holstein,Schwierig,0.0016535758577924762,13496,0.0009680777956401868,0.0023390739199447654
1987,30-45 J.,Schleswig-Holstein,Leicht,0.0016535758577924762,13496,0.0009680777956401868,0.0023390739199447654
1987,46-65 J.,Bremen,Schwierig,0.0012401818933443572,13496,0.0006464002592851115,0.0018339635274036029
1987,18-29 J.,Berlin,Prakt. unmoeglich,0.0012401818933443572,13496,0.0006464002592851115,0.0018339635274036029
1987,30-45 J.,Bremen,Prakt. unmoeglich,0.0012401818933443572,13496,0.0006464002592851115,0.0018339635274036029
1987,46-65 J.,Hamburg,Schwierig,0.0012401818933443572,13496,0.0006464002592851115,0.0018339635274036029
1987,18-29 J.,"Rheinland-Pfalz,Saarland",Leicht,0.0012401818933443572,13496,0.0006464002592851115,0.0018339635274036029
1987,18-29 J.,Schleswig-Holstein,Prakt. unmoeglich,0.0012401818933443572,13496,0.0006464002592851115,0.0018339635274036029
1987,66 und älter,Bremen,Prakt. unmoeglich,0.0008267879288962381,13496,0.00034186692984503335,0.0013117089279474428
1987,30-45 J.,Bremen,Schwierig,0.0008267879288962381,13496,0.00034186692984503335,0.0013117089279474428
1987,18-29 J.,Hamburg,Prakt. unmoeglich,0.0008267879288962381,13496,0.00034186692984503335,0.0013117089279474428
1987,46-65 J.,"Rheinland-Pfalz,Saarland",Leicht,0.0008267879288962381,13496,0.00034186692984503335,0.0013117089279474428
1987,66 und älter,Baden-Wuerttemberg,Prakt. unmoeglich,0.0008267879288962381,13496,0.00034186692984503335,0.0013117089279474428
1987,30-45 J.,Hamburg,Leicht,0.0008267879288962381,13496,0.00034186692984503335,0.0013117089279474428
1987,66 und älter,Bayern,Prakt. unmoeglich,0.0008267879288962381,13496,0.00034186692984503335,0.0013117089279474428
1987,30-45 J.,Hamburg,Prakt. unmoeglich,0.0008267879288962381,13496,0.00034186692984503335,0.0013117089279474428
1987,46-65 J.,Bremen,Leicht,0.00041339396444811904,13496,7.043211184816028e-05,0.0007563558170480779
1987,30-45 J.,Berlin,Leicht,0.00041339396444811904,13496,7.043211184816028e-05,0.0007563558170480779
1987,66 und älter,"Rheinland-Pfalz,Saarland",Leicht,0.00041339396444811904,13496,7.043211184816028e-05,0.0007563558170480779
1987,66 und älter,Bayern,Leicht,0.00041339396444811904,13496,7.043211184816028e-05,0.0007563558170480779
1987,18-29 J.,Bremen,Prakt. unmoeglich,0.00041339396444811904,13496,7.043211184816028e-05,0.0007563558170480779
1987,46-65 J.,Schleswig-Holstein,Leicht,0.00041339396444811904,13496,7.043211184816028e-05,0.0007563558170480779
1987,46-65 J.,Berlin,Leicht,0.00041339396444811904,13496,7.043211184816028e-05,0.0007563558170480779
1987,66 und älter,Bayern,Schwierig,0.00041339396444811904,13496,7.043211184816028e-05,0.0007563558170480779
1988,18-29 J.,Nordrhein-Westfalen,Schwierig,0.07692307692307693,12817,0.07230979336147961,0.08153636048467425
1988,46-65 J.,Nordrhein-Westfalen,Prakt. unmoeglich,0.06179775280898876,12817,0.05762908340268125,0.06596642221529628
1988,30-45 J.,Nordrhein-Westfalen,Schwierig,0.060933448573898014,12817,0.056792127102382184,0.06507477004541384
1988,18-29 J.,Baden-Wuerttemberg,Schwierig,0.037165082108902334,12817,0.03389011951845969,0.04044004469934498
1988,30-45 J.,Baden-Wuerttemberg,Schwierig,0.03197925669835782,12817,0.028933190105491485,0.03502532329122415
1988,46-65 J.,Baden-Wuerttemberg,Prakt. unmoeglich,0.030682800345721694,12817,0.02769711981788071,0.033668480873562674
1988,46-65 J.,Nordrhein-Westfalen,Schwierig,0.029818496110630942,12817,0.026873855870796118,0.032763136350465766
1988,30-45 J.,Bayern,Schwierig,0.028522039757994815,12817,0.025640201213058777,0.03140387830293085
1988,30-45 J.,Nordrhein-Westfalen,Prakt. unmoeglich,0.028089887640449437,12817,0.025229328502413044,0.03095044677848583
1988,18-29 J.,Niedersachsen,Schwierig,0.026361279170267933,12817,0.023587671447112147,0.02913488689342372
1988,18-29 J.,Bayern,Schwierig,0.02592912705272256,12817,0.02317773736227558,0.028680516743169536
1988,18-29 J.,Hessen,Schwierig,0.02592912705272256,12817,0.02317773736227558,0.028680516743169536
1988,18-29 J.,Nordrhein-Westfalen,Leicht,0.02376836646499568,12817,0.02113119125403369,0.02640554167595767
1988,46-65 J.,Niedersachsen,Prakt. unmoeglich,0.022039757994814176,12817,0.019498042774328112,0.02458147321530024
1988,46-65 J.,Hessen,Prakt. unmoeglich,0.021607605877268798,12817,0.019090376810209732,0.024124834944327864
1988,18-29 J.,Bayern,Leicht,0.021175453759723423,12817,0.01868297384229813,0.023667933677148718
1988,30-45 J.,Hessen,Schwierig,0.019878997407087293,12817,0.017462424147431953,0.022295570666742634
1988,46-65 J.,"Rheinland-Pfalz,Saarland",Prakt. unmoeglich,0.01901469317199654,12817,0.016650196040840073,0.02137919030315301
1988,46-65 J.,Bayern,Prakt. unmoeglich,0.018582541054451167,12817,0.016244552829862056,0.020920529279040277
1988,46-65 J.,Bayern,Schwierig,0.018150388936905792,12817,0.015839237872584743,0.020461540001226842
1988,30-45 J.,Niedersachsen,Schwierig,0.018150388936905792,12817,0.015839237872584743,0.020461540001226842
1988,30-45 J.,"Rheinland-Pfalz,Saarland",Schwierig,0.017718236819360415,12817,0.01543426274012219,0.02000221089859864
1988,18-29 J.,Nordrhein-Westfalen,Prakt. unmoeglich,0.017718236819360415,12817,0.01543426274012219,0.02000221089859864
1988,46-65 J.,Baden-Wuerttemberg,Schwierig,0.01512532411408816,12817,0.013012293888802286,0.017238354339374033
1988,18-29 J.,Baden-Wuerttemberg,Prakt. unmoeglich,0.01512532411408816,12817,0.013012293888802286,0.017238354339374033
1988,18-29 J.,"Rheinland-Pfalz,Saarland",Schwierig,0.014261019878997408,12817,0.012208349869258069,0.016313689888736747
1988,18-29 J.,Baden-Wuerttemberg,Leicht,0.013828867761452032,12817,0.011807095034381473,0.01585064048852259
1988,30-45 J.,Baden-Wuerttemberg,Prakt. unmoeglich,0.01296456352636128,12817,0.011006132856619104,0.014922994196103455
1988,46-65 J.,"Rheinland-Pfalz,Saarland",Schwierig,0.01296456352636128,12817,0.011006132856619104,0.014922994196103455
1988,30-45 J.,Nordrhein-Westfalen,Leicht,0.01296456352636128,12817,0.011006132856619104,0.014922994196103455
1988,46-65 J.,Niedersachsen,Schwierig,0.012532411408815903,12817,0.01060647640850976,0.014458346409122046
1988,30-45 J.,Schleswig-Holstein,Schwierig,0.00950734658599827,12817,0.007827312196403577,0.011187380975592964
1988,18-29 J.,Niedersachsen,Leicht,0.009075194468452896,12817,0.007433428688191688,0.010716960248714104
1988,18-29 J.,Hessen,Leicht,0.009075194468452896,12817,0.007433428688191688,0.010716960248714104
1988,18-29 J.,"Rheinland-Pfalz,Saarland",Prakt. unmoeglich,0.007778738115816767,12817,0.006257764365013305,0.00929971186662023
1988,18-29 J.,Niedersachsen,Prakt. unmoeglich,0.006914433880726016,12817,0.00547982165326239,0.008349046108189642
1988,30-45 J.,Bayern,Prakt. unmoeglich,0.006914433880726016,12817,0.00547982165326239,0.008349046108189642
1988,46-65 J.,Hessen,Schwierig,0.00648228176318064,12817,0.0050929222479532636,0.007871641278408016
1988,30-45 J.,Hessen,Prakt. unmoeglich,0.00648228176318064,12817,0.0050929222479532636,0.007871641278408016
1988,18-29 J.,Schleswig-Holstein,Schwierig,0.00648228176318064,12817,0.0050929222479532636,0.007871641278408016
1988,30-45 J.,Baden-Wuerttemberg,Leicht,0.006050129645635264,12817,0.00470758894582674,0.007392670345443787
1988,18-29 J.,Hessen,Prakt. unmoeglich,0.006050129645635264,12817,0.00470758894582674,0.007392670345443787
1988,30-45 J.,Bayern,Leicht,0.006050129645635264,12817,0.00470758894582674,0.007392670345443787
1988,30-45 J.,Niedersachsen,Prakt. unmoeglich,0.006050129645635264,12817,0.00470758894582674,0.007392670345443787
1988,18-29 J.,Berlin,Schwierig,0.0056179775280898875,12817,0.004323991729305112,0.006911963326874663
1988,18-29 J.,Bayern,Prakt. unmoeglich,0.0056179775280898875,12817,0.004323991729305112,0.006911963326874663
1988,18-29 J.,"Rheinland-Pfalz,Saarland",Leicht,0.005185825410544511,12817,0.003942333949779383,0.00642931687130964
1988,46-65 J.,Berlin,Prakt. unmoeglich,0.005185825410544511,12817,0.003942333949779383,0.00642931687130964
1988,30-45 J.,Berlin,Schwierig,0.004753673292999135,12817,0.003562862297391639,0.0059444842886066315
1988,30-45 J.,Hamburg,Schwierig,0.00432152117545376,12817,0.0031858809638337037,0.005457161387073816
1988,46-65 J.,Hamburg,Prakt. unmoeglich,0.00432152117545376,12817,0.0031858809638337037,0.005457161387073816
1988,66 und älter,Hessen,Prakt. unmoeglich,0.00432152117545376,12817,0.0031858809638337037,0.005457161387073816
1988,46-65 J.,Niedersachsen,Leicht,0.00432152117545376,12817,0.0031858809638337037,0.005457161387073816
1988,30-45 J.,"Rheinland-Pfalz,Saarland",Prakt. unmoeglich,0.00432152117545376,12817,0.0031858809638337037,0.005457161387073816
1988,46-65 J.,Schleswig-Holstein,Prakt. unmoeglich,0.0038893690579083835,12817,0.0028117723792006307,0.004966965736616136
1988,46-65 J.,Berlin,Schwierig,0.0038893690579083835,12817,0.0028117723792006307,0.004966965736616136
1988,30-45 J.,Hessen,Leicht,0.003457216940363008,12817,0.002441028688905475,0.004473405191820541
1988,66 und älter,Nordrhein-Westfalen,Prakt. unmoeglich,0.003457216940363008,12817,0.002441028688905475,0.004473405191820541
1988,46-65 J.,Schleswig-Holstein,Schwierig,0.003457216940363008,12817,0.002441028688905475,0.004473405191820541
1988,46-65 J.,Nordrhein-Westfalen,Leicht,0.003025064822817632,12817,0.0020743016706270025,0.003975827975008261
1988,18-29 J.,Hamburg,Schwierig,0.003025064822817632,12817,0.0020743016706270025,0.003975827975008261
1988,46-65 J.,Hessen,Leicht,0.003025064822817632,12817,0.0020743016706270025,0.003975827975008261
1988,18-29 J.,Schleswig-Holstein,Leicht,0.0025929127052722557,12817,0.0017124863145663604,0.003473339095978151
1988,30-45 J.,Niedersachsen,Leicht,0.0025929127052722557,12817,0.0017124863145663604,0.003473339095978151
1988,30-45 J.,Schleswig-Holstein,Prakt. unmoeglich,0.0025929127052722557,12817,0.0017124863145663604,0.003473339095978151
1988,30-45 J.,Berlin,Prakt. unmoeglich,0.0025929127052722557,12817,0.0017124863145663604,0.003473339095978151
1988,30-45 J.,"Rheinland-Pfalz,Saarland",Leicht,0.00216076058772688,12817,0.0013568708340515622,0.002964650341402198
1988,46-65 J.,Baden-Wuerttemberg,Leicht,0.00216076058772688,12817,0.0013568708340515622,0.002964650341402198
1988,18-29 J.,Schleswig-Holstein,Prakt. unmoeglich,0.00216076058772688,12817,0.0013568708340515622,0.002964650341402198
1988,46-65 J.,Bayern,Leicht,0.00216076058772688,12817,0.0013568708340515622,0.002964650341402198
1988,18-29 J.,Berlin,Prakt. unmoeglich,0.001728608470181504,12817,0.001009431933160363,0.002447785007202645
1988,30-45 J.,Schleswig-Holstein,Leicht,0.001728608470181504,12817,0.001009431933160363,0.002447785007202645
1988,66 und älter,Baden-Wuerttemberg,Prakt. unmoeglich,0.0012964563526361278,12817,0.0006734964057181232,0.0019194162995541325
1988,46-65 J.,Bremen,Prakt. unmoeglich,0.0012964563526361278,12817,0.0006734964057181232,0.0019194162995541325
1988,30-45 J.,Bremen,Prakt. unmoeglich,0.0012964563526361278,12817,0.0006734964057181232,0.0019194162995541325
1988,18-29 J.,Bremen,Schwierig,0.0012964563526361278,12817,0.0006734964057181232,0.0019194162995541325
1988,30-45 J.,Hamburg,Prakt. unmoeglich,0.0012964563526361278,12817,0.0006734964057181232,0.0019194162995541325
1988,18-29 J.,Berlin,Leicht,0.0012964563526361278,12817,0.0006734964057181232,0.0019194162995541325
1988,46-65 J.,Bremen,Schwierig,0.0012964563526361278,12817,0.0006734964057181232,0.0019194162995541325
1988,66 und älter,"Rheinland-Pfalz,Saarland",Prakt. unmoeglich,0.0012964563526361278,12817,0.0006734964057181232,0.0019194162995541325
1988,18-29 J.,Hamburg,Leicht,0.000864304235090752,12817,0.0003555495316714611,0.0013730589385100428
1988,30-45 J.,Bremen,Schwierig,0.000864304235090752,12817,0.0003555495316714611,0.0013730589385100428
1988,46-65 J.,Hamburg,Schwierig,0.000864304235090752,12817,0.0003555495316714611,0.0013730589385100428
1988,66 und älter,"Rheinland-Pfalz,Saarland",Schwierig,0.000432152117545376,12817,7.23304259212843e-05,0.0007919738091694676
1988,66 und älter,Bayern,Prakt. unmoeglich,0.000432152117545376,12817,7.23304259212843e-05,0.0007919738091694676
1988,66 und älter,Berlin,Prakt. unmoeglich,0.000432152117545376,12817,7.23304259212843e-05,0.0007919738091694676
1988,66 und älter,Baden-Wuerttemberg,Schwierig,0.000432152117545376,12817,7.23304259212843e-05,0.0007919738091694676
1988,46-65 J.,Bremen,Leicht,0.000432152117545376,12817,7.23304259212843e-05,0.0007919738091694676
1988,66 und älter,Niedersachsen,Prakt. unmoeglich,0.000432152117545376,12817,7.23304259212843e-05,0.0007919738091694676
1988,46-65 J.,"Rheinland-Pfalz,Saarland",Leicht,0.000432152117545376,12817,7.23304259212843e-05,0.0007919738091694676
1988,30-45 J.,Bremen,Leicht,0.000432152117545376,12817,7.23304259212843e-05,0.0007919738091694676
1988,46-65 J.,Berlin,Leicht,0.000432152117545376,12817,7.23304259212843e-05,0.0007919738091694676
1988,18-29 J.,Hamburg,Prakt. unmoeglich,0.000432152117545376,12817,7.23304259212843e-05,0.0007919738091694676
1988,18-29 J.,Bremen,Prakt. unmoeglich,0.000432152117545376,12817,7.23304259212843e-05,0.0007919738091694676
1989,18-29 J.,Nordrhein-Westfalen,Schwierig,0.07047619047619047,12393,0.06596989861834979,0.07498248233403115
1989,30-45 J.,Nordrhein-Westfalen,Schwierig,0.06095238095238095,12393,0.05674020027160684,0.06516456163315507
1989,46-65 J.,Nordrhein-Westfalen,Prakt. unmoeglich,0.058095238095238096,12393,0.053976714003839604,0.06221376218663659
1989,18-29 J.,Baden-Wuerttemberg,Schwierig,0.03333333333333333,12393,0.03017290758969484,0.036493759076971825
1989,46-65 J.,Nordrhein-Westfalen,Schwierig,0.03142857142857143,12393,0.02835674980056989,0.03450039305657297
1989,30-45 J.,Baden-Wuerttemberg,Schwierig,0.03142857142857143,12393,0.02835674980056989,0.03450039305657297
1989,30-45 J.,Nordrhein-Westfalen,Prakt. unmoeglich,0.03142857142857143,12393,0.02835674980056989,0.03450039305657297
1989,18-29 J.,Nordrhein-Westfalen,Leicht,0.029523809523809525,12393,0.02654360214024977,0.03250401690736928
1989,46-65 J.,Baden-Wuerttemberg,Prakt. unmoeglich,0.02857142857142857,12393,0.025638244886506595,0.031504612256350546
1989,18-29 J.,Bayern,Schwierig,0.02619047619047619,12393,0.023378727168871377,0.029002225212081005
1989,18-29 J.,Niedersachsen,Schwierig,0.025238095238095237,12393,0.02247659294679983,0.027999597529390644
1989,46-65 J.,Niedersachsen,Prakt. unmoeglich,0.025238095238095237,12393,0.02247659294679983,0.027999597529390644
1989,18-29 J.,Hessen,Schwierig,0.024761904761904763,12393,0.022025910389602762,0.027497899134206763
1989,18-29 J.,Nordrhein-Westfalen,Prakt. unmoeglich,0.02238095238095238,12393,0.019776646717215178,0.02498525804468958
1989,30-45 J.,Bayern,Schwierig,0.02,12393,0.017535119425556675,0.022464880574443326
1989,46-65 J.,"Rheinland-Pfalz,Saarland",Prakt. unmoeglich,0.019523809523809523,12393,0.01708785793274093,0.021959761114878115
1989,46-65 J.,Bayern,Schwierig,0.019523809523809523,12393,0.01708785793274093,0.021959761114878115
1989,46-65 J.,Bayern,Prakt. unmoeglich,0.01904761904761905,12393,0.01664097335690371,0.021454264738334387
1989,30-45 J.,Hessen,Schwierig,0.01904761904761905,12393,0.01664097335690371,0.021454264738334387
1989,18-29 J.,Baden-Wuerttemberg,Leicht,0.01904761904761905,12393,0.01664097335690371,0.021454264738334387
1989,18-29 J.,Bayern,Leicht,0.01904761904761905,12393,0.01664097335690371,0.021454264738334387
1989,46-65 J.,Baden-Wuerttemberg,Schwierig,0.016666666666666666,12393,0.01441272536388223,0.018920607969451105
1989,46-65 J.,Hessen,Prakt. unmoeglich,0.01619047619047619,12393,0.013968429558181525,0.018412522822770852
1989,18-29 J.,"Rheinland-Pfalz,Saarland",Schwierig,0.014285714285714285,12393,0.012196445326641416,0.016374983244787155
1989,30-45 J.,"Rheinland-Pfalz,Saarland",Schwierig,0.014285714285714285,12393,0.012196445326641416,0.016374983244787155
1989,30-45 J.,Niedersachsen,Schwierig,0.01380952380952381,12393,0.011754875003212211,0.015864172615835406
1989,30-45 J.,Nordrhein-Westfalen,Leicht,0.01380952380952381,12393,0.011754875003212211,0.015864172615835406
1989,18-29 J.,Hessen,Leicht,0.013333333333333334,12393,0.011313932909926062,0.015352733756740606
1989,30-45 J.,Bayern,Prakt. unmoeglich,0.012857142857142857,12393,0.01087365253912141,0.014840633175164304
1989,46-65 J.,Niedersachsen,Schwierig,0.012380952380952381,12393,0.010434070506734089,0.014327834255170674
1989,30-45 J.,Baden-Wuerttemberg,Prakt. unmoeglich,0.010476190476190476,12393,0.008683593482291696,0.012268787470089255
1989,46-65 J.,"Rheinland-Pfalz,Saarland",Schwierig,0.010476190476190476,12393,0.008683593482291696,0.012268787470089255
1989,30-45 J.,Niedersachsen,Prakt. unmoeglich,0.009523809523809525,12393,0.007813813041120776,0.011233806006498273
1989,46-65 J.,Hessen,Schwierig,0.009523809523809525,12393,0.007813813041120776,0.011233806006498273
1989,18-29 J.,Niedersachsen,Leicht,0.009047619047619047,12393,0.007380520042395991,0.010714718052842104
1989,18-29 J.,Baden-Wuerttemberg,Prakt. unmoeglich,0.009047619047619047,12393,0.007380520042395991,0.010714718052842104
1989,18-29 J.,Bayern,Prakt. unmoeglich,0.008095238095238095,12393,0.006517562718433982,0.009672913472042207
1989,30-45 J.,Schleswig-Holstein,Schwierig,0.008095238095238095,12393,0.006517562718433982,0.009672913472042207
1989,18-29 J.,Niedersachsen,Prakt. unmoeglich,0.007619047619047619,12393,0.0060881103330935275,0.00914998490500171
1989,46-65 J.,Schleswig-Holstein,Prakt. unmoeglich,0.007142857142857143,12393,0.00566017788849276,0.008625536397221524
1989,18-29 J.,Schleswig-Holstein,Schwierig,0.007142857142857143,12393,0.00566017788849276,0.008625536397221524
1989,30-45 J.,Baden-Wuerttemberg,Leicht,0.006666666666666667,12393,0.005233918961043616,0.008099414372289719
1989,30-45 J.,Bayern,Leicht,0.006666666666666667,12393,0.005233918961043616,0.008099414372289719
1989,18-29 J.,"Rheinland-Pfalz,Saarland",Prakt. unmoeglich,0.006190476190476191,12393,0.004809515067395142,0.0075714373135572395
1989,30-45 J.,"Rheinland-Pfalz,Saarland",Prakt. unmoeglich,0.005714285714285714,12393,0.00438718335282222,0.007041388075749209
1989,30-45 J.,Hessen,Leicht,0.005714285714285714,12393,0.00438718335282222,0.007041388075749209
1989,18-29 J.,Hessen,Prakt. unmoeglich,0.005714285714285714,12393,0.00438718335282222,0.007041388075749209
1989,30-45 J.,Niedersachsen,Leicht,0.005714285714285714,12393,0.00438718335282222,0.007041388075749209
1989,46-65 J.,Berlin,Prakt. unmoeglich,0.005714285714285714,12393,0.00438718335282222,0.007041388075749209
1989,46-65 J.,Bayern,Leicht,0.005238095238095238,12393,0.003967187235527682,0.006509003240662794
