year,bula_h,sex,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,Baden-Wuerttemberg,female,Almost impossible,0.3142857142857143,13496,0.3064534477976376,0.32211798077379095
1987,Baden-Wuerttemberg,female,Easy,0.1523809523809524,13496,0.14631751031847684,0.15844439444342795
1987,Bavaria,male,Difficult,0.525,13496,0.5165748043843584,0.5334251956156416
1987,Bavaria,male,Easy,0.3,13496,0.2922685102593382,0.3077314897406618
1987,Bavaria,male,Almost impossible,0.175,13496,0.16858938736493564,0.18141061263506433
1987,Bavaria,female,Difficult,0.5684647302904564,13496,0.5601084413733237,0.5768210192075891
1987,Bavaria,female,Almost impossible,0.2697095435684647,13496,0.26222182511262604,0.2771972620243034
1987,Bavaria,female,Easy,0.16182572614107885,13496,0.15561210911415652,0.16803934316800118
1987,Berlin,male,Difficult,0.5833333333333334,13496,0.5750155747202899,0.5916510919463769
1987,Berlin,male,Almost impossible,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,Berlin,male,Easy,0.08333333333333333,13496,0.07867029878552022,0.08799636788114644
1987,Berlin,female,Difficult,0.5813953488372093,13496,0.5730721295312908,0.5897185681431278
1987,Berlin,female,Almost impossible,0.3023255813953488,13496,0.29457708590703024,0.3100740768836674
1987,Berlin,female,Easy,0.11627906976744186,13496,0.11087075597667308,0.12168738355821064
1988,Schleswig-Holstein,male,Difficult,0.5238095238095238,12817,0.5151630321469196,0.5324560154721281
1988,Schleswig-Holstein,male,Almost impossible,0.2857142857142857,12817,0.277893239733069,0.2935353316955024
1988,Schleswig-Holstein,male,Easy,0.19047619047619047,12817,0.18367792623993068,0.19727445471245025
1988,Schleswig-Holstein,female,Difficult,0.6296296296296297,12817,0.6212692966376451,0.6379899626216142
1988,Schleswig-Holstein,female,Almost impossible,0.25925925925925924,12817,0.25167238069350273,0.26684613782501576
1988,Schleswig-Holstein,female,Easy,0.1111111111111111,12817,0.10567027852070823,0.11655194370151398
1988,Hamburg,male,Difficult,0.6666666666666666,12817,0.6585054177810623,0.674827915552271
1988,Hamburg,male,Almost impossible,0.2222222222222222,12817,0.21502467724255153,0.2294197672018929
1988,Hamburg,male,Easy,0.1111111111111111,12817,0.10567027852070823,0.11655194370151398
1988,Hamburg,female,Difficult,0.5,12817,0.49134368835505704,0.508656311644943
1988,Hamburg,female,Almost impossible,0.46153846153846156,12817,0.4529077982806949,0.47016912479622824
1988,Hamburg,female,Easy,0.038461538461538464,12817,0.0351321878288681,0.041790889094208826
1988,Lower Saxony,male,Difficult,0.5555555555555556,12817,0.5469528438788821,0.5641582672322291
1988,Lower Saxony,male,Almost impossible,0.2222222222222222,12817,0.21502467724255153,0.2294197672018929
1988,Lower Saxony,male,Easy,0.2222222222222222,12817,0.21502467724255153,0.2294197672018929
1988,Lower Saxony,female,Difficult,0.5159574468085106,12817,0.5073055447749932,0.524609348842028
1988,Lower Saxony,female,Almost impossible,0.3617021276595745,12817,0.353383530196204,0.370020725122945
1988,Lower Saxony,female,Easy,0.12234042553191489,12817,0.11666744987413759,0.12801340118969218
1988,Bremen,male,Almost impossible,0.6666666666666666,12817,0.6585054177810623,0.674827915552271
1988,Bremen,male,Difficult,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,Bremen,female,Difficult,0.5,12817,0.49134368835505704,0.508656311644943
1988,Bremen,female,Almost impossible,0.35714285714285715,12817,0.348847385168922,0.3654383291167923
1988,Bremen,female,Easy,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,North Rhine-Westphalia,male,Difficult,0.582089552238806,12817,0.5735507020184207,0.5906284024591912
1988,North Rhine-Westphalia,male,Easy,0.22388059701492538,12817,0.2166639514206773,0.23109724260917347
1988,North Rhine-Westphalia,male,Almost impossible,0.19402985074626866,12817,0.18718353960305567,0.20087616188948165
1988,North Rhine-Westphalia,female,Difficult,0.5055970149253731,12817,0.49694124564263165,0.5142527842081146
1988,North Rhine-Westphalia,female,Almost impossible,0.40671641791044777,12817,0.39821209197961027,0.41522074384128527
1988,North Rhine-Westphalia,female,Easy,0.08768656716417911,12817,0.08278989027148115,0.09258324405687707
1988,Hesse,male,Difficult,0.44285714285714284,12817,0.4342575480335171,0.45145673768076855
1988,Hesse,male,Almost impossible,0.35714285714285715,12817,0.348847385168922,0.3654383291167923
1988,Hesse,male,Easy,0.2,12817,0.19307495068404568,0.20692504931595435
1988,Hesse,female,Difficult,0.5113636363636364,12817,0.5027095606251352,0.5200177121021375
1988,Hesse,female,Almost impossible,0.36363636363636365,12817,0.3553082007696031,0.37196452650312417
1988,Hesse,female,Easy,0.125,12817,0.11927438802910213,0.13072561197089785
1988,"Rhineland-Palatinate, Saarland",male,Difficult,0.5319148936170213,12817,0.5232762339231098,0.5405535533109327
1988,"Rhineland-Palatinate, Saarland",male,Almost impossible,0.3404255319148936,12817,0.33222190578889127,0.34862915804089595
1988,"Rhineland-Palatinate, Saarland",male,Easy,0.1276595744680851,12817,0.12188217263593482,0.13343697630023538
1988,"Rhineland-Palatinate, Saarland",female,Difficult,0.5298013245033113,12817,0.5211604022067823,0.5384422467998403
1988,"Rhineland-Palatinate, Saarland",female,Almost impossible,0.39072847682119205,12817,0.382281411523292,0.3991755421190921
1988,"Rhineland-Palatinate, Saarland",female,Easy,0.07947019867549669,12817,0.07478763216166653,0.08415276518932685
1988,Baden-Wuerttemberg,male,Difficult,0.4883720930232558,12817,0.47971812250388507,0.4970260635426265
1988,Baden-Wuerttemberg,male,Almost impossible,0.32558139534883723,12817,0.3174688443418463,0.33369394635582816
1988,Baden-Wuerttemberg,male,Easy,0.18604651162790697,12817,0.17930940471577192,0.19278361854004203
1988,Baden-Wuerttemberg,female,Difficult,0.5133333333333333,12817,0.5046801000354454,0.5219865666312212
1988,Baden-Wuerttemberg,female,Almost impossible,0.37,12817,0.36164139088969494,0.37835860911030506
1988,Baden-Wuerttemberg,female,Easy,0.11666666666666667,12817,0.11110892208913115,0.12222441124420219
1988,Bavaria,male,Easy,0.4383561643835616,12817,0.42976589196485454,0.4469464368022687
1988,Bavaria,male,Difficult,0.4246575342465753,12817,0.4161000617659679,0.4332150067271827
1988,Bavaria,male,Almost impossible,0.136986301369863,12817,0.13103365211188067,0.14293895062784534
1988,Bavaria,female,Difficult,0.5805084745762712,12817,0.5719651135914762,0.5890518355610662
1988,Bavaria,female,Almost impossible,0.2669491525423729,12817,0.2592906439751394,0.2746076611096064
1988,Bavaria,female,Easy,0.15254237288135594,12817,0.14631769152792892,0.15876705423478296
1988,Berlin,male,Difficult,0.5,12817,0.49134368835505704,0.508656311644943
1988,Berlin,male,Almost impossible,0.5,12817,0.49134368835505704,0.508656311644943
1988,Berlin,female,Difficult,0.575,12817,0.5664416258938831,0.5835583741061168
1988,Berlin,female,Almost impossible,0.325,12817,0.3168912026655728,0.3331087973344272
1988,Berlin,female,Easy,0.1,12817,0.09480621301303424,0.10519378698696577
1989,Schleswig-Holstein,male,Difficult,0.47368421052631576,12393,0.46489326679449794,0.4824751542581336
1989,Schleswig-Holstein,male,Almost impossible,0.42105263157894735,12393,0.41235991376507397,0.4297453493928207
1989,Schleswig-Holstein,male,Easy,0.10526315789473684,12393,0.0998599247909332,0.11066639099854048
1989,Schleswig-Holstein,female,Difficult,0.5384615384615384,12393,0.5296844770024671,0.5472385999206097
1989,Schleswig-Holstein,female,Almost impossible,0.3076923076923077,12393,0.2995663277765605,0.3158182876080549
1989,Schleswig-Holstein,female,Easy,0.15384615384615385,12393,0.1474937831360156,0.1601985245562921
1989,Hamburg,male,Difficult,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Hamburg,male,Almost impossible,0.4166666666666667,12393,0.4079866487296315,0.4253466846037019
1989,Hamburg,male,Easy,0.08333333333333333,12393,0.07846721189377132,0.08819945477289534
1989,Hamburg,female,Difficult,0.45454545454545453,12393,0.44577876173909803,0.46331214735181103
1989,Hamburg,female,Almost impossible,0.2727272727272727,12393,0.2648861043061241,0.28056844114842133
1989,Hamburg,female,Easy,0.2727272727272727,12393,0.2648861043061241,0.28056844114842133
1989,Lower Saxony,male,Difficult,0.5409836065573771,12393,0.5322100839983055,0.5497571291164487
1989,Lower Saxony,male,Almost impossible,0.2459016393442623,12393,0.23832000985450563,0.25348326883401895
1989,Lower Saxony,male,Easy,0.21311475409836064,12393,0.20590483641513363,0.22032467178158766
1989,Lower Saxony,female,Difficult,0.42696629213483145,12393,0.41825756413900067,0.4356750201306622
1989,Lower Saxony,female,Almost impossible,0.42134831460674155,12393,0.4126547659682351,0.430041863245248
1989,Lower Saxony,female,Easy,0.15168539325842698,12393,0.14536974114097084,0.1580010453758831
1989,Bremen,male,Difficult,0.42857142857142855,12393,0.4198585747152543,0.4372842824276028
1989,Bremen,male,Almost impossible,0.42857142857142855,12393,0.4198585747152543,0.4372842824276028
1989,Bremen,male,Easy,0.14285714285714285,12393,0.13669622481195465,0.14901806090233105
1989,Bremen,female,Difficult,0.7333333333333333,12393,0.7255475390300341,0.7411191276366325
1989,Bremen,female,Almost impossible,0.2,12393,0.19295748407301908,0.20704251592698095
1989,Bremen,female,Easy,0.06666666666666667,12393,0.06227488637672311,0.07105844695661022
1989,North Rhine-Westphalia,male,Difficult,0.5,12393,0.49119685509127387,0.5088031449087261
1989,North Rhine-Westphalia,male,Easy,0.2529411764705882,12393,0.2452877658731381,0.26059458706803834
1989,North Rhine-Westphalia,male,Almost impossible,0.24705882352941178,12393,0.23946520886627715,0.2546524381925464
1989,North Rhine-Westphalia,female,Difficult,0.50293542074364,12393,0.49413242754424946,0.5117384139430304
1989,North Rhine-Westphalia,female,Almost impossible,0.38943248532289626,12393,0.38084727811364294,0.3980176925321496
1989,North Rhine-Westphalia,female,Easy,0.10763209393346379,12393,0.10217563724267369,0.1130885506242539
1989,Hesse,male,Difficult,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Hesse,male,Easy,0.3103448275862069,12393,0.30219954602826504,0.31849010914414877
1989,Hesse,male,Almost impossible,0.1896551724137931,12393,0.18275301079312203,0.19655733403446415
1989,Hesse,female,Difficult,0.51875,12393,0.5099530469801395,0.5275469530198605
1989,Hesse,female,Almost impossible,0.2875,12393,0.2795314517738343,0.29546854822616564
1989,Hesse,female,Easy,0.19375,12393,0.18679137287049558,0.20070862712950444
1989,"Rhineland-Palatinate, Saarland",male,Difficult,0.5,12393,0.49119685509127387,0.5088031449087261
1989,"Rhineland-Palatinate, Saarland",male,Almost impossible,0.3888888888888889,12393,0.38030585743654177,0.397471920341236
1989,"Rhineland-Palatinate, Saarland",male,Easy,0.1111111111111111,12393,0.10557798803490835,0.11664423418731386
1989,"Rhineland-Palatinate, Saarland",female,Difficult,0.5039370078740157,12393,0.4951341358675576,0.5127398798804739
1989,"Rhineland-Palatinate, Saarland",female,Almost impossible,0.41732283464566927,12393,0.4086408718546075,0.42600479743673103
1989,"Rhineland-Palatinate, Saarland",female,Easy,0.07874015748031496,12393,0.07399820654085851,0.08348210841977141
1989,Baden-Wuerttemberg,male,Difficult,0.5128205128205128,12393,0.5040202622550866,0.521620763385939
1989,Baden-Wuerttemberg,male,Almost impossible,0.28205128205128205,12393,0.274128483787577,0.2899740803149871
1989,Baden-Wuerttemberg,male,Easy,0.20512820512820512,12393,0.1980188684792434,0.21223754177716683
1989,Baden-Wuerttemberg,female,Difficult,0.5057915057915058,12393,0.49698895144465105,0.5145940601383605
1989,Baden-Wuerttemberg,female,Almost impossible,0.32432432432432434,12393,0.31608243554145676,0.3325662131071919
1989,Baden-Wuerttemberg,female,Easy,0.16988416988416988,12393,0.1632724621045949,0.17649587766374486
1989,Bavaria,male,Difficult,0.45714285714285713,12393,0.44837210993314697,0.4659136043525673
1989,Bavaria,male,Easy,0.37142857142857144,12393,0.36292144633971235,0.37993569651743053
1989,Bavaria,male,Almost impossible,0.17142857142857143,12393,0.16479305962125396,0.1780640832358889
1989,Bavaria,female,Difficult,0.4796380090497738,12393,0.47084216692583003,0.4884338511737175
1989,Bavaria,female,Almost impossible,0.3438914027149321,12393,0.3355283204257147,0.3522544850041496
1989,Bavaria,female,Easy,0.17647058823529413,12393,0.169758717707769,0.18318245876281924
1989,Berlin,male,Almost impossible,0.6666666666666666,12393,0.6583669820523625,0.6749663512809707
1989,Berlin,male,Difficult,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Berlin,female,Difficult,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Berlin,female,Almost impossible,0.34375,12393,0.33538773631088487,0.35211226368911513
1989,Berlin,female,Easy,0.15625,12393,0.14985729369517242,0.16264270630482758
1990,Schleswig-Holstein,male,Almost impossible,0.3888888888888889,18165,0.38179946037385615,0.39597831740392164
1990,Schleswig-Holstein,male,Difficult,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Schleswig-Holstein,male,Easy,0.2777777777777778,18165,0.27126415590388686,0.2842913996516687
1990,Schleswig-Holstein,female,Difficult,0.5714285714285714,18165,0.564231911959453,0.5786252308976898
1990,Schleswig-Holstein,female,Almost impossible,0.38095238095238093,18165,0.37389025034486456,0.3880145115598973
1990,Schleswig-Holstein,female,Easy,0.047619047619047616,18165,0.044522098477689696,0.050715996760405536
1990,Hamburg,male,Difficult,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Hamburg,male,Almost impossible,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Hamburg,male,Easy,0.08333333333333333,18165,0.07931400516440193,0.08735266150226473
1990,Hamburg,female,Almost impossible,0.3888888888888889,18165,0.38179946037385615,0.39597831740392164
1990,Hamburg,female,Difficult,0.3888888888888889,18165,0.38179946037385615,0.39597831740392164
1990,Hamburg,female,Easy,0.2222222222222222,18165,0.21617633727039473,0.2282681071740497
1990,Lower Saxony,male,Difficult,0.5538461538461539,18165,0.5466172031462881,0.5610751045460196
1990,Lower Saxony,male,Almost impossible,0.23076923076923078,18165,0.2246421212204144,0.23689634031804715
1990,Lower Saxony,male,Easy,0.2153846153846154,18165,0.20940636473790583,0.22136286603132496
1990,Lower Saxony,female,Difficult,0.46710526315789475,18165,0.4598497778650794,0.4743607484507101
1990,Lower Saxony,female,Almost impossible,0.40789473684210525,18165,0.4007479326779393,0.4150415410062712
1990,Lower Saxony,female,Easy,0.125,18165,0.12019052797132523,0.12980947202867477
1990,Bremen,male,Almost impossible,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Bremen,male,Easy,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Bremen,male,Difficult,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Bremen,female,Difficult,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Bremen,female,Almost impossible,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Bremen,female,Easy,0.08333333333333333,18165,0.07931400516440193,0.08735266150226473
1990,North Rhine-Westphalia,male,Difficult,0.4303030303030303,18165,0.4231027811093822,0.4375032794966784
1990,North Rhine-Westphalia,male,Easy,0.28484848484848485,18165,0.2782848508084818,0.2914121188884879
1990,North Rhine-Westphalia,male,Almost impossible,0.28484848484848485,18165,0.2782848508084818,0.2914121188884879
1990,North Rhine-Westphalia,female,Difficult,0.475,18165,0.46773785649248795,0.482262143507512
1990,North Rhine-Westphalia,female,Almost impossible,0.3958333333333333,18165,0.388721641451542,0.40294502521512465
1990,North Rhine-Westphalia,female,Easy,0.12916666666666668,18165,0.12428934814889638,0.13404398518443697
1990,Hesse,male,Difficult,0.49019607843137253,18165,0.4829262381001057,0.49746591876263935
1990,Hesse,male,Easy,0.35294117647058826,18165,0.34599155073693394,0.3598908022042426
1990,Hesse,male,Almost impossible,0.1568627450980392,18165,0.15157406357206216,0.16215142662401627
1990,Hesse,female,Difficult,0.42567567567567566,18165,0.4184852203484637,0.4328661310028876
1990,Hesse,female,Almost impossible,0.3108108108108108,18165,0.30408018174606083,0.31754143987556077
1990,Hesse,female,Easy,0.2635135135135135,18165,0.257106993202668,0.269920033824359
1990,"Rhineland-Palatinate, Saarland",male,Difficult,0.41935483870967744,18165,0.4121788027697818,0.42653087464957307
1990,"Rhineland-Palatinate, Saarland",male,Easy,0.3225806451612903,18165,0.3157825643360121,0.32937872598656853
1990,"Rhineland-Palatinate, Saarland",male,Almost impossible,0.25806451612903225,18165,0.2517011693999346,0.2644278628581299
1990,"Rhineland-Palatinate, Saarland",female,Difficult,0.5503875968992248,18165,0.5431533749147475,0.5576218188837021
1990,"Rhineland-Palatinate, Saarland",female,Almost impossible,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,"Rhineland-Palatinate, Saarland",female,Easy,0.11627906976744186,18165,0.11161734407299,0.12094079546189372
1990,Baden-Wuerttemberg,male,Difficult,0.3972602739726027,18165,0.39014419355496316,0.4043763543902423
1990,Baden-Wuerttemberg,male,Easy,0.3424657534246575,18165,0.33556484708440704,0.349366659764908
1990,Baden-Wuerttemberg,male,Almost impossible,0.2602739726027397,18165,0.2538929660511871,0.2666549791542923
1990,Baden-Wuerttemberg,female,Difficult,0.5308641975308642,18165,0.5236068256535091,0.5381215694082193
1990,Baden-Wuerttemberg,female,Almost impossible,0.26337448559670784,18165,0.25696905102956674,0.26977992016384894
1990,Baden-Wuerttemberg,female,Easy,0.205761316872428,18165,0.1998824211984564,0.2116402125463996
1990,Bavaria,male,Easy,0.4358974358974359,18165,0.42868620229662496,0.44310866949824684
1990,Bavaria,male,Difficult,0.3717948717948718,18165,0.3647667252811134,0.3788230183086302
1990,Bavaria,male,Almost impossible,0.19230769230769232,18165,0.18657630613196685,0.19803907848341779
1990,Bavaria,female,Difficult,0.5045871559633027,18165,0.49731622372944695,0.5118580881971585
1990,Bavaria,female,Almost impossible,0.2981651376146789,18165,0.29151264700213375,0.304817628227224
1990,Bavaria,female,Easy,0.19724770642201836,18165,0.19146095097937893,0.2030344618646578
1990,Berlin,male,Difficult,0.5769230769230769,18165,0.5697384041255936,0.5841077497205601
1990,Berlin,male,Almost impossible,0.2692307692307692,18165,0.26278030690929877,0.27568123155223967
1990,Berlin,male,Easy,0.15384615384615385,18165,0.14859921070018678,0.15909309699212093
1990,Berlin,female,Difficult,0.5833333333333334,18165,0.5761637957386663,0.5905028709280005
1990,Berlin,female,Almost impossible,0.23333333333333334,18165,0.22718255531583753,0.23948411135082914
1990,Berlin,female,Easy,0.18333333333333332,18165,0.17770627389682936,0.18896039276983728
1990,Brandenburg,male,Difficult,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Brandenburg,male,Easy,0.20833333333333334,18165,0.20242739468438023,0.21423927198228646
1990,Brandenburg,male,Almost impossible,0.125,18165,0.12019052797132523,0.12980947202867477
1990,Brandenburg,female,Difficult,0.6428571428571429,18165,0.6358890072890876,0.6498252784251982
1990,Brandenburg,female,Almost impossible,0.30952380952380953,18165,0.3028008614799569,0.3162467575676622
1990,Brandenburg,female,Easy,0.047619047619047616,18165,0.044522098477689696,0.050715996760405536
1990,Mecklenburg-Western Pomerania,male,Difficult,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Mecklenburg-Western Pomerania,male,Easy,0.2222222222222222,18165,0.21617633727039473,0.2282681071740497
1990,Mecklenburg-Western Pomerania,male,Almost impossible,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,Mecklenburg-Western Pomerania,female,Difficult,0.6857142857142857,18165,0.6789632207158787,0.6924653507126928
1990,Mecklenburg-Western Pomerania,female,Almost impossible,0.22857142857142856,18165,0.2224648605164238,0.23467799662643332
1990,Mecklenburg-Western Pomerania,female,Easy,0.08571428571428572,18165,0.08164324034428254,0.08978533108428889
1990,Saxony,male,Difficult,0.64,18165,0.6330196112866406,0.6469803887133594
1990,Saxony,male,Almost impossible,0.24,18165,0.23378915362315544,0.24621084637684454
1990,Saxony,male,Easy,0.12,18165,0.11527425450111506,0.12472574549888493
1990,Saxony,female,Difficult,0.5645161290322581,18165,0.5573056754563455,0.5717265826081708
1990,Saxony,female,Easy,0.25806451612903225,18165,0.2517011693999346,0.2644278628581299
1990,Saxony,female,Almost impossible,0.1774193548387097,18165,0.1718637913969194,0.18297491828049997
1990,Saxony-Anhalt,male,Difficult,0.6363636363636364,18165,0.629368040685564,0.6433592320417088
1990,Saxony-Anhalt,male,Easy,0.18181818181818182,18165,0.17620922705166536,0.18742713658469828
1990,Saxony-Anhalt,male,Almost impossible,0.18181818181818182,18165,0.17620922705166536,0.18742713658469828
1990,Saxony-Anhalt,female,Difficult,0.5142857142857142,18165,0.5070174445009071,0.5215539840705213
1990,Saxony-Anhalt,female,Almost impossible,0.34285714285714286,18165,0.3359543495882339,0.34975993612605183
1990,Saxony-Anhalt,female,Easy,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,Thuringa,male,Difficult,0.42857142857142855,18165,0.4213747691023102,0.4357680880405469
1990,Thuringa,male,Almost impossible,0.35714285714285715,18165,0.35017472157480184,0.36411099271091246
1990,Thuringa,male,Easy,0.21428571428571427,18165,0.2083185594849583,0.22025286908647024
1990,Thuringa,female,Difficult,0.7906976744186046,18165,0.7847816408728314,0.7966137079643778
1990,Thuringa,female,Almost impossible,0.11627906976744186,18165,0.11161734407299,0.12094079546189372
1990,Thuringa,female,Easy,0.09302325581395349,18165,0.08879917504428564,0.09724733658362134
1991,Schleswig-Holstein,male,Difficult,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Schleswig-Holstein,male,Almost impossible,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Schleswig-Holstein,male,Easy,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,Schleswig-Holstein,female,Difficult,0.6170212765957447,17756,0.6098710320274354,0.6241715211640539
1991,Schleswig-Holstein,female,Almost impossible,0.2978723404255319,17756,0.29114556958337556,0.30459911126768824
1991,Schleswig-Holstein,female,Easy,0.0851063829787234,17756,0.08100198118535325,0.08921078477209356
1991,Hamburg,male,Almost impossible,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Hamburg,male,Difficult,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Hamburg,male,Easy,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Hamburg,female,Difficult,0.4166666666666667,17756,0.40941502594134244,0.42391830739199093
1991,Hamburg,female,Easy,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Hamburg,female,Almost impossible,0.25,17756,0.24363081095844355,0.2563691890415564
1991,Lower Saxony,male,Difficult,0.45454545454545453,17756,0.44722140210199884,0.4618695069889102
1991,Lower Saxony,male,Easy,0.32727272727272727,17756,0.3203709978630281,0.33417445668242646
1991,Lower Saxony,male,Almost impossible,0.21818181818181817,17756,0.21210682682332155,0.2242568095403148
1991,Lower Saxony,female,Almost impossible,0.4429530201342282,17756,0.4356465393117118,0.4502595009567446
1991,Lower Saxony,female,Difficult,0.3959731543624161,17756,0.38877958401018026,0.4031667247146519
1991,Lower Saxony,female,Easy,0.1610738255033557,17756,0.15566680692093873,0.16648084408577266
1991,Bremen,male,Almost impossible,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Bremen,male,Easy,0.25,17756,0.24363081095844355,0.2563691890415564
1991,Bremen,male,Difficult,0.25,17756,0.24363081095844355,0.2563691890415564
1991,Bremen,female,Difficult,0.6,17756,0.5927940851808902,0.6072059148191098
1991,Bremen,female,Almost impossible,0.3,17756,0.2932594838971535,0.30674051610284647
