year,bula_h,sex,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,"Rhineland-Palatinate, Saarland",female,Difficult,0.49808,66,1863,0.49679,0.49937
1989,"Rhineland-Palatinate, Saarland",female,Almost impossible,0.50192,53,1863,0.50063,0.50321
1989,Baden-Wuerttemberg,male,Difficult,1.00000,46,1863,1.00000,1.00000
1989,Baden-Wuerttemberg,female,Easy,0.18507,52,1863,0.18431,0.18583
1989,Baden-Wuerttemberg,female,Difficult,0.51933,135,1863,0.51835,0.52031
1989,Baden-Wuerttemberg,female,Almost impossible,0.29560,86,1863,0.29471,0.29649
1989,Bavaria,male,Easy,0.39392,31,1863,0.39236,0.39548
1989,Bavaria,male,Difficult,0.60608,38,1863,0.60452,0.60764
1989,Bavaria,female,Easy,0.17689,41,1863,0.17618,0.17760
1989,Bavaria,female,Difficult,0.49315,111,1863,0.49222,0.49408
1989,Bavaria,female,Almost impossible,0.32996,80,1863,0.32909,0.33084
1990,Lower Saxony,male,Difficult,1.00000,39,1864,1.00000,1.00000
1990,Lower Saxony,female,Difficult,0.51616,75,1864,0.51499,0.51733
1990,Lower Saxony,female,Almost impossible,0.48384,63,1864,0.48267,0.48501
1990,North Rhine-Westphalia,male,Easy,0.31511,54,1864,0.31409,0.31613
1990,North Rhine-Westphalia,male,Difficult,0.41091,79,1864,0.40984,0.41199
1990,North Rhine-Westphalia,male,Almost impossible,0.27398,55,1864,0.27300,0.27495
1990,North Rhine-Westphalia,female,Easy,0.14394,67,1864,0.14349,0.14438
1990,North Rhine-Westphalia,female,Difficult,0.48993,238,1864,0.48930,0.49056
1990,North Rhine-Westphalia,female,Almost impossible,0.36613,192,1864,0.36552,0.36675
1990,Hesse,female,Easy,0.24772,40,1864,0.24665,0.24879
1990,Hesse,female,Difficult,0.43553,67,1864,0.43430,0.43676
1990,Hesse,female,Almost impossible,0.31675,47,1864,0.31560,0.31790
1990,"Rhineland-Palatinate, Saarland",female,Difficult,0.59304,75,1864,0.59181,0.59426
1990,"Rhineland-Palatinate, Saarland",female,Almost impossible,0.40696,43,1864,0.40574,0.40819
1990,Baden-Wuerttemberg,male,Difficult,1.00000,36,1864,1.00000,1.00000
1990,Baden-Wuerttemberg,female,Easy,0.20263,56,1864,0.20183,0.20342
1990,Baden-Wuerttemberg,female,Difficult,0.51459,132,1864,0.51359,0.51558
1990,Baden-Wuerttemberg,female,Almost impossible,0.28279,66,1864,0.28189,0.28368
1990,Bavaria,male,Easy,0.53347,36,1864,0.53193,0.53500
1990,Bavaria,male,Difficult,0.46653,34,1864,0.46500,0.46807
1990,Bavaria,female,Easy,0.19086,44,1864,0.19010,0.19161
1990,Bavaria,female,Difficult,0.48363,114,1864,0.48268,0.48459
1990,Bavaria,female,Almost impossible,0.32551,66,1864,0.32462,0.32641
1990,Berlin,female,Difficult,1.00000,40,1864,1.00000,1.00000
1990,Brandenburg,female,Difficult,1.00000,31,1864,1.00000,1.00000
1990,Saxony,female,Difficult,1.00000,38,1864,1.00000,1.00000
1990,Thuringa,female,Difficult,1.00000,37,1864,1.00000,1.00000
1991,Lower Saxony,female,Difficult,0.46727,62,1877,0.46608,0.46845
1991,Lower Saxony,female,Almost impossible,0.53273,68,1877,0.53155,0.53392
1991,North Rhine-Westphalia,male,Easy,0.37124,60,1877,0.37011,0.37237
1991,North Rhine-Westphalia,male,Difficult,0.45297,71,1877,0.45181,0.45413
1991,North Rhine-Westphalia,male,Almost impossible,0.17579,40,1877,0.17490,0.17668
1991,North Rhine-Westphalia,female,Easy,0.17179,83,1877,0.17130,0.17227
1991,North Rhine-Westphalia,female,Difficult,0.47521,222,1877,0.47457,0.47586
1991,North Rhine-Westphalia,female,Almost impossible,0.35300,171,1877,0.35238,0.35362
1991,Hesse,female,Difficult,0.58160,60,1877,0.58021,0.58299
1991,Hesse,female,Almost impossible,0.41840,45,1877,0.41701,0.41979
1991,"Rhineland-Palatinate, Saarland",female,Difficult,0.54986,57,1877,0.54847,0.55124
1991,"Rhineland-Palatinate, Saarland",female,Almost impossible,0.45014,44,1877,0.44876,0.45153
1991,Baden-Wuerttemberg,female,Easy,0.21697,63,1877,0.21616,0.21779
1991,Baden-Wuerttemberg,female,Difficult,0.55280,138,1877,0.55182,0.55379
1991,Baden-Wuerttemberg,female,Almost impossible,0.23022,61,1877,0.22939,0.23106
1991,Bavaria,female,Easy,0.25328,56,1877,0.25248,0.25408
1991,Bavaria,female,Difficult,0.49547,118,1877,0.49455,0.49640
1991,Bavaria,female,Almost impossible,0.25125,61,1877,0.25044,0.25205
1991,Berlin,male,Difficult,1.00000,31,1877,1.00000,1.00000
1991,Berlin,female,Difficult,1.00000,36,1877,1.00000,1.00000
1991,Brandenburg,female,Difficult,1.00000,42,1877,1.00000,1.00000
1991,Mecklenburg-Western Pomerania,female,Difficult,1.00000,39,1877,1.00000,1.00000
1991,Saxony,male,Difficult,0.48094,36,1877,0.47889,0.48299
1991,Saxony,male,Almost impossible,0.51906,31,1877,0.51701,0.52111
1991,Saxony,female,Difficult,0.57270,64,1877,0.57098,0.57442
1991,Saxony,female,Almost impossible,0.42730,41,1877,0.42558,0.42902
1991,Saxony-Anhalt,female,Difficult,1.00000,42,1877,1.00000,1.00000
1991,Thuringa,female,Difficult,1.00000,35,1877,1.00000,1.00000
1992,Lower Saxony,female,Easy,0.28036,45,2137,0.27940,0.28132
1992,Lower Saxony,female,Difficult,0.46025,75,2137,0.45918,0.46132
1992,Lower Saxony,female,Almost impossible,0.25939,46,2137,0.25845,0.26033
1992,North Rhine-Westphalia,male,Easy,0.47168,62,2137,0.47046,0.47289
1992,North Rhine-Westphalia,male,Difficult,0.52832,74,2137,0.52711,0.52954
1992,North Rhine-Westphalia,female,Easy,0.21756,95,2137,0.21700,0.21812
1992,North Rhine-Westphalia,female,Difficult,0.45390,204,2137,0.45323,0.45457
1992,North Rhine-Westphalia,female,Almost impossible,0.32854,148,2137,0.32791,0.32918
1992,Hesse,female,Easy,0.21515,37,2137,0.21414,0.21616
1992,Hesse,female,Difficult,0.45101,64,2137,0.44979,0.45223
1992,Hesse,female,Almost impossible,0.33384,45,2137,0.33269,0.33500
1992,"Rhineland-Palatinate, Saarland",female,Difficult,0.61058,61,2137,0.60919,0.61197
1992,"Rhineland-Palatinate, Saarland",female,Almost impossible,0.38942,34,2137,0.38803,0.39081
1992,Baden-Wuerttemberg,male,Easy,0.57284,33,2137,0.57110,0.57459
1992,Baden-Wuerttemberg,male,Difficult,0.42716,34,2137,0.42541,0.42890
1992,Baden-Wuerttemberg,female,Easy,0.26888,71,2137,0.26802,0.26975
1992,Baden-Wuerttemberg,female,Difficult,0.54368,125,2137,0.54270,0.54465
1992,Baden-Wuerttemberg,female,Almost impossible,0.18744,57,2137,0.18668,0.18820
1992,Bavaria,male,Easy,1.00000,34,2137,1.00000,1.00000
1992,Bavaria,female,Easy,0.25324,58,2137,0.25245,0.25403
1992,Bavaria,female,Difficult,0.51362,121,2137,0.51271,0.51453
1992,Bavaria,female,Almost impossible,0.23314,59,2137,0.23237,0.23391
1992,Berlin,female,Difficult,1.00000,42,2137,1.00000,1.00000
1992,Brandenburg,female,Difficult,1.00000,58,2137,1.00000,1.00000
1992,Saxony,male,Difficult,0.48103,42,2137,0.47917,0.48289
1992,Saxony,male,Almost impossible,0.51897,36,2137,0.51711,0.52083
1992,Saxony,female,Difficult,0.54929,81,2137,0.54782,0.55075
1992,Saxony,female,Almost impossible,0.45071,60,2137,0.44925,0.45218
1992,Saxony-Anhalt,male,Difficult,1.00000,35,2137,1.00000,1.00000
1992,Saxony-Anhalt,female,Difficult,0.58320,48,2137,0.58122,0.58517
1992,Saxony-Anhalt,female,Almost impossible,0.41680,32,2137,0.41483,0.41878
1992,Thuringa,male,Difficult,1.00000,35,2137,1.00000,1.00000
1992,Thuringa,female,Difficult,0.57045,52,2137,0.56844,0.57247
1992,Thuringa,female,Almost impossible,0.42955,34,2137,0.42753,0.43156
1993,Lower Saxony,male,Difficult,1.00000,32,2363,1.00000,1.00000
1993,Lower Saxony,female,Easy,0.20665,34,2363,0.20576,0.20754
1993,Lower Saxony,female,Difficult,0.41237,64,2363,0.41128,0.41345
1993,Lower Saxony,female,Almost impossible,0.38098,61,2363,0.37991,0.38205
1993,North Rhine-Westphalia,male,Easy,0.26853,40,2363,0.26755,0.26952
1993,North Rhine-Westphalia,male,Difficult,0.52248,85,2363,0.52137,0.52358
1993,North Rhine-Westphalia,male,Almost impossible,0.20899,38,2363,0.20809,0.20989
1993,North Rhine-Westphalia,female,Easy,0.16888,79,2363,0.16839,0.16938
1993,North Rhine-Westphalia,female,Difficult,0.49578,232,2363,0.49512,0.49644
1993,North Rhine-Westphalia,female,Almost impossible,0.33534,157,2363,0.33471,0.33596
1993,Hesse,male,Difficult,1.00000,33,2363,1.00000,1.00000
1993,Hesse,female,Difficult,0.66520,69,2363,0.66388,0.66651
1993,Hesse,female,Almost impossible,0.33480,42,2363,0.33349,0.33612
1993,"Rhineland-Palatinate, Saarland",female,Difficult,0.63921,59,2363,0.63790,0.64051
1993,"Rhineland-Palatinate, Saarland",female,Almost impossible,0.36079,33,2363,0.35949,0.36210
1993,Baden-Wuerttemberg,male,Difficult,0.57538,49,2363,0.57368,0.57708
1993,Baden-Wuerttemberg,male,Almost impossible,0.42462,46,2363,0.42292,0.42632
1993,Baden-Wuerttemberg,female,Easy,0.15817,44,2363,0.15750,0.15885
1993,Baden-Wuerttemberg,female,Difficult,0.54174,128,2363,0.54082,0.54266
1993,Baden-Wuerttemberg,female,Almost impossible,0.30009,95,2363,0.29924,0.30093
1993,Bavaria,male,Difficult,1.00000,44,2363,1.00000,1.00000
1993,Bavaria,female,Easy,0.24474,59,2363,0.24398,0.24551
1993,Bavaria,female,Difficult,0.45417,121,2363,0.45329,0.45506
1993,Bavaria,female,Almost impossible,0.30109,63,2363,0.30027,0.30190
1993,Berlin,female,Difficult,1.00000,49,2363,1.00000,1.00000
1993,Brandenburg,female,Difficult,0.54322,40,2363,0.54113,0.54532
1993,Brandenburg,female,Almost impossible,0.45678,33,2363,0.45468,0.45887
1993,Mecklenburg-Western Pomerania,female,Difficult,1.00000,39,2363,1.00000,1.00000
1993,Saxony,male,Difficult,0.48797,42,2363,0.48635,0.48959
1993,Saxony,male,Almost impossible,0.51203,45,2363,0.51041,0.51365
1993,Saxony,female,Difficult,0.51029,87,2363,0.50889,0.51168
1993,Saxony,female,Almost impossible,0.48971,64,2363,0.48832,0.49111
1993,Saxony-Anhalt,male,Almost impossible,1.00000,33,2363,1.00000,1.00000
1993,Saxony-Anhalt,female,Difficult,0.52316,59,2363,0.52145,0.52488
1993,Saxony-Anhalt,female,Almost impossible,0.47684,49,2363,0.47512,0.47855
1993,Thuringa,male,Difficult,1.00000,32,2363,1.00000,1.00000
1993,Thuringa,female,Difficult,0.53805,50,2363,0.53613,0.53997
1993,Thuringa,female,Almost impossible,0.46195,34,2363,0.46003,0.46387
1994,Lower Saxony,male,Difficult,1.00000,39,2304,1.00000,1.00000
1994,Lower Saxony,female,Difficult,0.49624,61,2304,0.49508,0.49739
1994,Lower Saxony,female,Almost impossible,0.50376,66,2304,0.50261,0.50492
1994,North Rhine-Westphalia,male,Difficult,0.74595,100,2304,0.74490,0.74700
1994,North Rhine-Westphalia,male,Almost impossible,0.25405,37,2304,0.25300,0.25510
1994,North Rhine-Westphalia,female,Easy,0.13546,70,2304,0.13502,0.13590
1994,North Rhine-Westphalia,female,Difficult,0.43702,218,2304,0.43637,0.43766
1994,North Rhine-Westphalia,female,Almost impossible,0.42752,175,2304,0.42688,0.42816
1994,Hesse,female,Difficult,0.61918,76,2304,0.61793,0.62042
1994,Hesse,female,Almost impossible,0.38082,48,2304,0.37958,0.38207
1994,"Rhineland-Palatinate, Saarland",female,Difficult,0.51426,53,2304,0.51291,0.51560
1994,"Rhineland-Palatinate, Saarland",female,Almost impossible,0.48574,43,2304,0.48440,0.48709
1994,Baden-Wuerttemberg,male,Difficult,0.67215,68,2304,0.67072,0.67359
1994,Baden-Wuerttemberg,male,Almost impossible,0.32785,35,2304,0.32641,0.32928
1994,Baden-Wuerttemberg,female,Easy,0.15985,45,2304,0.15919,0.16050
1994,Baden-Wuerttemberg,female,Difficult,0.50585,140,2304,0.50496,0.50675
1994,Baden-Wuerttemberg,female,Almost impossible,0.33430,104,2304,0.33346,0.33514
1994,Bavaria,male,Difficult,1.00000,39,2304,1.00000,1.00000
1994,Bavaria,female,Easy,0.18751,48,2304,0.18684,0.18819
1994,Bavaria,female,Difficult,0.43639,125,2304,0.43553,0.43725
1994,Bavaria,female,Almost impossible,0.37610,83,2304,0.37526,0.37694
1994,Berlin,female,Difficult,1.00000,38,2304,1.00000,1.00000
1994,Brandenburg,female,Difficult,1.00000,41,2304,1.00000,1.00000
1994,Mecklenburg-Western Pomerania,female,Difficult,1.00000,38,2304,1.00000,1.00000
1994,Saxony,male,Difficult,0.54988,57,2304,0.54830,0.55145
1994,Saxony,male,Almost impossible,0.45012,42,2304,0.44855,0.45170
1994,Saxony,female,Difficult,0.50013,93,2304,0.49877,0.50148
1994,Saxony,female,Almost impossible,0.49987,68,2304,0.49852,0.50123
1994,Saxony-Anhalt,male,Almost impossible,1.00000,37,2304,1.00000,1.00000
1994,Saxony-Anhalt,female,Difficult,0.56377,50,2304,0.56196,0.56557
1994,Saxony-Anhalt,female,Almost impossible,0.43623,43,2304,0.43443,0.43804
1994,Thuringa,male,Difficult,1.00000,36,2304,1.00000,1.00000
1994,Thuringa,female,Difficult,0.60176,56,2304,0.59991,0.60360
1994,Thuringa,female,Almost impossible,0.39824,32,2304,0.39640,0.40009
1995,Lower Saxony,male,Difficult,1.00000,48,2469,1.00000,1.00000
1995,Lower Saxony,female,Difficult,0.57405,78,2469,0.57297,0.57514
1995,Lower Saxony,female,Almost impossible,0.42595,70,2469,0.42486,0.42703
1995,North Rhine-Westphalia,male,Easy,0.21471,34,2469,0.21385,0.21557
1995,North Rhine-Westphalia,male,Difficult,0.49198,103,2469,0.49094,0.49302
1995,North Rhine-Westphalia,male,Almost impossible,0.29331,46,2469,0.29236,0.29426
1995,North Rhine-Westphalia,female,Easy,0.12836,66,2469,0.12793,0.12880
1995,North Rhine-Westphalia,female,Difficult,0.51123,261,2469,0.51059,0.51188
1995,North Rhine-Westphalia,female,Almost impossible,0.36040,157,2469,0.35978,0.36102
1995,Hesse,male,Difficult,1.00000,36,2469,1.00000,1.00000
1995,Hesse,female,Difficult,0.69069,82,2469,0.68950,0.69187
1995,Hesse,female,Almost impossible,0.30931,42,2469,0.30813,0.31050
1995,"Rhineland-Palatinate, Saarland",male,Difficult,1.00000,35,2469,1.00000,1.00000
1995,"Rhineland-Palatinate, Saarland",female,Difficult,0.47675,64,2469,0.47554,0.47796
1995,"Rhineland-Palatinate, Saarland",female,Almost impossible,0.52325,59,2469,0.52204,0.52446
1995,Baden-Wuerttemberg,male,Difficult,0.61871,69,2469,0.61721,0.62021
1995,Baden-Wuerttemberg,male,Almost impossible,0.38129,44,2469,0.37979,0.38279
1995,Baden-Wuerttemberg,female,Easy,0.14937,42,2469,0.14875,0.15000
1995,Baden-Wuerttemberg,female,Difficult,0.50165,136,2469,0.50077,0.50253
1995,Baden-Wuerttemberg,female,Almost impossible,0.34898,121,2469,0.34814,0.34982
1995,Bavaria,male,Difficult,1.00000,51,2469,1.00000,1.00000
1995,Bavaria,female,Easy,0.19696,57,2469,0.19626,0.19766
1995,Bavaria,female,Difficult,0.47166,136,2469,0.47078,0.47254
1995,Bavaria,female,Almost impossible,0.33138,81,2469,0.33055,0.33221
1995,Berlin,male,Difficult,1.00000,31,2469,1.00000,1.00000
1995,Berlin,female,Difficult,1.00000,50,2469,1.00000,1.00000
1995,Brandenburg,female,Difficult,1.00000,47,2469,1.00000,1.00000
1995,Mecklenburg-Western Pomerania,female,Difficult,1.00000,32,2469,1.00000,1.00000
1995,Saxony,male,Difficult,1.00000,53,2469,1.00000,1.00000
1995,Saxony,female,Difficult,0.56061,87,2469,0.55918,0.56205
1995,Saxony,female,Almost impossible,0.43939,53,2469,0.43795,0.44082
1995,Saxony-Anhalt,female,Difficult,0.53337,50,2469,0.53139,0.53535
1995,Saxony-Anhalt,female,Almost impossible,0.46663,37,2469,0.46465,0.46861
1995,Thuringa,male,Difficult,1.00000,33,2469,1.00000,1.00000
1995,Thuringa,female,Difficult,0.60784,47,2469,0.60591,0.60977
1995,Thuringa,female,Almost impossible,0.39216,31,2469,0.39023,0.39409
1996,Lower Saxony,male,Difficult,1.00000,42,2342,1.00000,1.00000
1996,Lower Saxony,female,Easy,0.15567,31,2342,0.15493,0.15642
1996,Lower Saxony,female,Difficult,0.50975,87,2342,0.50872,0.51079
1996,Lower Saxony,female,Almost impossible,0.33457,59,2342,0.33360,0.33554
1996,North Rhine-Westphalia,male,Difficult,0.66322,103,2342,0.66212,0.66431
1996,North Rhine-Westphalia,male,Almost impossible,0.33678,50,2342,0.33569,0.33788
1996,North Rhine-Westphalia,female,Easy,0.16929,81,2342,0.16882,0.16976
1996,North Rhine-Westphalia,female,Difficult,0.47963,247,2342,0.47900,0.48026
1996,North Rhine-Westphalia,female,Almost impossible,0.35108,165,2342,0.35048,0.35168
1996,Hesse,male,Difficult,1.00000,40,2342,1.00000,1.00000
1996,Hesse,female,Difficult,0.62246,69,2342,0.62107,0.62384
1996,Hesse,female,Almost impossible,0.37754,38,2342,0.37616,0.37893
1996,"Rhineland-Palatinate, Saarland",female,Difficult,0.46947,56,2342,0.46823,0.47071
1996,"Rhineland-Palatinate, Saarland",female,Almost impossible,0.53053,56,2342,0.52929,0.53177
1996,Baden-Wuerttemberg,male,Difficult,0.47896,44,2342,0.47734,0.48058
1996,Baden-Wuerttemberg,male,Almost impossible,0.52104,51,2342,0.51942,0.52266
1996,Baden-Wuerttemberg,female,Easy,0.16547,43,2342,0.16482,0.16612
1996,Baden-Wuerttemberg,female,Difficult,0.53018,149,2342,0.52931,0.53106
1996,Baden-Wuerttemberg,female,Almost impossible,0.30435,99,2342,0.30354,0.30516
1996,Bavaria,male,Difficult,1.00000,68,2342,1.00000,1.00000
1996,Bavaria,female,Easy,0.20529,56,2342,0.20457,0.20602
1996,Bavaria,female,Difficult,0.46531,127,2342,0.46441,0.46621
1996,Bavaria,female,Almost impossible,0.32939,83,2342,0.32855,0.33024
1996,Berlin,female,Difficult,1.00000,44,2342,1.00000,1.00000
1996,Brandenburg,female,Difficult,1.00000,57,2342,1.00000,1.00000
1996,Saxony,male,Difficult,1.00000,49,2342,1.00000,1.00000
1996,Saxony,female,Difficult,0.54504,81,2342,0.54359,0.54648
1996,Saxony,female,Almost impossible,0.45496,54,2342,0.45352,0.45641
1996,Saxony-Anhalt,male,Difficult,1.00000,42,2342,1.00000,1.00000
1996,Saxony-Anhalt,female,Difficult,0.56832,48,2342,0.56636,0.57027
1996,Saxony-Anhalt,female,Almost impossible,0.43168,38,2342,0.42973,0.43364
1996,Thuringa,male,Difficult,1.00000,37,2342,1.00000,1.00000
1996,Thuringa,female,Difficult,1.00000,48,2342,1.00000,1.00000
1997,Lower Saxony,male,Difficult,1.00000,39,2316,1.00000,1.00000
1997,Lower Saxony,female,Difficult,0.64350,86,2316,0.64244,0.64455
1997,Lower Saxony,female,Almost impossible,0.35650,59,2316,0.35545,0.35756
1997,North Rhine-Westphalia,male,Difficult,0.62669,110,2316,0.62563,0.62774
1997,North Rhine-Westphalia,male,Almost impossible,0.37331,59,2316,0.37226,0.37437
1997,North Rhine-Westphalia,female,Easy,0.14959,62,2316,0.14912,0.15006
1997,North Rhine-Westphalia,female,Difficult,0.48157,225,2316,0.48091,0.48222
1997,North Rhine-Westphalia,female,Almost impossible,0.36885,168,2316,0.36821,0.36948
1997,Hesse,male,Difficult,1.00000,32,2316,1.00000,1.00000
1997,Hesse,female,Difficult,0.58042,62,2316,0.57902,0.58182
1997,Hesse,female,Almost impossible,0.41958,39,2316,0.41818,0.42098
1997,"Rhineland-Palatinate, Saarland",female,Difficult,0.56696,66,2316,0.56572,0.56820
1997,"Rhineland-Palatinate, Saarland",female,Almost impossible,0.43304,51,2316,0.43180,0.43428
1997,Baden-Wuerttemberg,male,Difficult,0.64848,69,2316,0.64700,0.64995
1997,Baden-Wuerttemberg,male,Almost impossible,0.35152,51,2316,0.35005,0.35300
1997,Baden-Wuerttemberg,female,Easy,0.11329,33,2316,0.11274,0.11384
1997,Baden-Wuerttemberg,female,Difficult,0.53412,155,2316,0.53326,0.53498
1997,Baden-Wuerttemberg,female,Almost impossible,0.35259,112,2316,0.35177,0.35341
1997,Bavaria,male,Difficult,0.63749,62,2316,0.63617,0.63882
1997,Bavaria,male,Almost impossible,0.36251,32,2316,0.36118,0.36383
1997,Bavaria,female,Easy,0.16195,43,2316,0.16130,0.16261
1997,Bavaria,female,Difficult,0.56577,143,2316,0.56489,0.56666
1997,Bavaria,female,Almost impossible,0.27227,72,2316,0.27148,0.27307
1997,Berlin,female,Difficult,1.00000,35,2316,1.00000,1.00000
1997,Brandenburg,female,Difficult,1.00000,45,2316,1.00000,1.00000
1997,Saxony,male,Difficult,1.00000,62,2316,1.00000,1.00000
1997,Saxony,female,Difficult,0.57314,67,2316,0.57160,0.57469
1997,Saxony,female,Almost impossible,0.42686,49,2316,0.42531,0.42840
1997,Saxony-Anhalt,male,Difficult,1.00000,38,2316,1.00000,1.00000
1997,Saxony-Anhalt,female,Difficult,0.55749,50,2316,0.55562,0.55937
1997,Saxony-Anhalt,female,Almost impossible,0.44251,35,2316,0.44063,0.44438
1997,Thuringa,male,Difficult,1.00000,46,2316,1.00000,1.00000
1997,Thuringa,female,Difficult,1.00000,59,2316,1.00000,1.00000
1998,Schleswig-Holstein,female,Difficult,1.00000,32,2559,1.00000,1.00000
1998,Lower Saxony,male,Difficult,1.00000,36,2559,1.00000,1.00000
1998,Lower Saxony,female,Difficult,0.60913,91,2559,0.60807,0.61019
1998,Lower Saxony,female,Almost impossible,0.39087,68,2559,0.38981,0.39193
1998,North Rhine-Westphalia,male,Difficult,0.65203,126,2559,0.65104,0.65301
1998,North Rhine-Westphalia,male,Almost impossible,0.34797,69,2559,0.34699,0.34896
1998,North Rhine-Westphalia,female,Easy,0.15480,72,2559,0.15431,0.15530
1998,North Rhine-Westphalia,female,Difficult,0.49352,233,2559,0.49283,0.49420
1998,North Rhine-Westphalia,female,Almost impossible,0.35168,174,2559,0.35103,0.35233
1998,Hesse,male,Difficult,1.00000,34,2559,1.00000,1.00000
1998,Hesse,female,Difficult,0.62764,72,2559,0.62637,0.62890
