year,bula_h,sex,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,North Rhine-Westphalia,male,Almost impossible,0.021492305862876336,40,2083,0.021396965348873177,0.021587646376879495
1988,North Rhine-Westphalia,female,Easy,0.024664473456745543,52,2083,0.024562504774632333,0.024766442138858754
1988,North Rhine-Westphalia,female,Difficult,0.14612045509366514,284,2083,0.1458882307878511,0.14635267939947919
1988,North Rhine-Westphalia,female,Almost impossible,0.10829185600278002,223,2083,0.10808755846835366,0.10849615353720637
1988,Hesse,male,Difficult,0.012789907911533427,31,2083,0.012716033784437926,0.012863782038628927
1988,Hesse,female,Difficult,0.03409460817636331,93,2083,0.03397530170328339,0.03421391464944323
1988,Hesse,female,Almost impossible,0.031727220488344095,65,2083,0.031611989646398136,0.03184245133029005
1988,"Rhineland-Palatinate, Saarland",female,Difficult,0.03924701932920243,81,2083,0.03911935690997625,0.03937468174842861
1988,"Rhineland-Palatinate, Saarland",female,Almost impossible,0.03203999586994057,60,2083,0.03192421713701942,0.032155774602861724
1988,Baden-Wuerttemberg,male,Difficult,0.020947552734455893,51,2083,0.02085340204923232,0.021041703419679467
1988,Baden-Wuerttemberg,male,Almost impossible,0.010625269822842301,32,2083,0.01055786293894669,0.010692676706737911
1988,Baden-Wuerttemberg,female,Easy,0.018021621425913032,40,2083,0.01793416298034411,0.018109079871481953
1988,Baden-Wuerttemberg,female,Difficult,0.059813546291144645,162,2083,0.05965764108024048,0.05996945150204881
1988,Baden-Wuerttemberg,female,Almost impossible,0.041090726102768795,113,2083,0.040960224896058245,0.041221227309479344
1988,Bavaria,male,Easy,0.019436147653202417,34,2083,0.019345387150066538,0.019526908156338296
1988,Bavaria,male,Difficult,0.01687244375362096,35,2083,0.016787770199503952,0.01695711730773797
1988,Bavaria,female,Easy,0.01772478549945451,38,2083,0.017638037204544797,0.01781153379436422
1988,Bavaria,female,Difficult,0.07295560623782989,140,2083,0.07278463090353882,0.07312658157212096
1988,Bavaria,female,Almost impossible,0.03358673957944479,65,2083,0.03346829389989795,0.033705185258991625
1989,Lower Saxony,male,Difficult,0.02062147055154595,38,1863,0.02052440463353998,0.02071853646955192
1989,Lower Saxony,female,Difficult,0.047027244841099755,79,1863,0.04688265204009239,0.04717183764210712
1989,Lower Saxony,female,Almost impossible,0.04700230167275481,75,1863,0.04685774533094151,0.04714685801456812
1989,North Rhine-Westphalia,male,Easy,0.027318973556174627,45,1863,0.02720763410614759,0.027430313006201665
1989,North Rhine-Westphalia,male,Difficult,0.05262219544324964,98,1863,0.052469692668671075,0.05277469821782821
1989,North Rhine-Westphalia,male,Almost impossible,0.022928917637683625,47,1863,0.022826685717564826,0.023031149557802423
1989,North Rhine-Westphalia,female,Easy,0.035059228506515855,58,1863,0.034933601455086505,0.035184855557945205
1989,North Rhine-Westphalia,female,Difficult,0.1552745709665448,280,1863,0.15502720519025634,0.15552193674283324
1989,North Rhine-Westphalia,female,Almost impossible,0.11238090701207364,204,1863,0.11216518659819873,0.11259662742594855
1989,Hesse,male,Difficult,0.014450400765371041,31,1863,0.014368890773571568,0.014531910757170514
1989,Hesse,female,Easy,0.018111451907571973,36,1863,0.018020368474481272,0.018202535340662674
1989,Hesse,female,Difficult,0.033134208523048804,86,1863,0.03301195734337629,0.03325645970272132
1989,Hesse,female,Almost impossible,0.020146809587038145,47,1863,0.020050844048001348,0.020242775126074943
1989,"Rhineland-Palatinate, Saarland",female,Difficult,0.03501882761714545,66,1863,0.03489327034205944,0.035144384892231456
1989,"Rhineland-Palatinate, Saarland",female,Almost impossible,0.035288665581065665,53,1863,0.03516264311633404,0.03541468804579729
1989,Baden-Wuerttemberg,male,Difficult,0.021014575613284594,46,1863,0.020916608550915546,0.021112542675653642
1989,Baden-Wuerttemberg,female,Easy,0.022566819095777093,52,1863,0.022465378831184754,0.022668259360369432
1989,Baden-Wuerttemberg,female,Difficult,0.06332602060113106,135,1863,0.0631596728295087,0.06349236837275342
1989,Baden-Wuerttemberg,female,Almost impossible,0.036044742317039954,86,1863,0.03591742688110735,0.03617205775297256
1989,Bavaria,male,Easy,0.01807462976781756,31,1863,0.01798363726594062,0.018165622269694502
1989,Bavaria,male,Difficult,0.027809178462007422,38,1863,0.027696872839750673,0.027921484084264172
1989,Bavaria,female,Easy,0.023841068902635425,41,1863,0.023736872005074783,0.023945265800196066
1989,Bavaria,female,Difficult,0.06646525677557033,111,1863,0.06629512154776643,0.06663539200337423
1989,Bavaria,female,Almost impossible,0.044471534295852794,80,1863,0.04433073692929356,0.044612331662412026
1990,Lower Saxony,male,Difficult,0.027073657842938897,39,1864,0.026963306006585325,0.027184009679292468
1990,Lower Saxony,female,Difficult,0.043400122973968294,75,1864,0.043261582472298894,0.043538663475637694
1990,Lower Saxony,female,Almost impossible,0.040683051062010464,63,1864,0.040548726964237045,0.040817375159783884
1990,North Rhine-Westphalia,male,Easy,0.030329337164746218,54,1864,0.03021273417038347,0.030445940159108967
1990,North Rhine-Westphalia,male,Difficult,0.03955083236513143,79,1864,0.039418312458350875,0.03968335227191199
1990,North Rhine-Westphalia,male,Almost impossible,0.026370517765867234,55,1864,0.026261569003257514,0.026479466528476953
1990,North Rhine-Westphalia,female,Easy,0.041310588185945074,67,1864,0.041175276355126446,0.0414459000167637
1990,North Rhine-Westphalia,female,Difficult,0.14061401353031355,238,1864,0.14037765321996265,0.14085037384066446
1990,North Rhine-Westphalia,female,Almost impossible,0.10508360163317879,192,1864,0.10487509262460794,0.10529211064174963
1990,Hesse,female,Easy,0.01870005825216986,40,1864,0.018607952133469663,0.018792164370870057
1990,Hesse,female,Difficult,0.03287752842435406,67,1864,0.032756285491400965,0.03299877135730716
1990,Hesse,female,Almost impossible,0.023910936108513886,47,1864,0.023807061564937598,0.024014810652090175
1990,"Rhineland-Palatinate, Saarland",female,Difficult,0.04425908771372718,75,1864,0.044119245776035196,0.04439892965141916
1990,"Rhineland-Palatinate, Saarland",female,Almost impossible,0.03037224899803914,43,1864,0.03025556612617684,0.030488931869901436
1990,Baden-Wuerttemberg,male,Difficult,0.016349372381765023,36,1864,0.016263146609038655,0.01643559815449139
1990,Baden-Wuerttemberg,female,Easy,0.02371836116355904,56,1864,0.02361489555530817,0.023821826771809912
1990,Baden-Wuerttemberg,female,Difficult,0.060235125461044675,132,1864,0.060073354476225554,0.060396896445863796
1990,Baden-Wuerttemberg,female,Almost impossible,0.03310183054337742,66,1864,0.032980188840828165,0.03322347224592667
1990,Bavaria,male,Easy,0.0260750846319119,36,1864,0.025966731438115037,0.026183437825708762
1990,Bavaria,male,Difficult,0.022803601894467063,34,1864,0.022702103594176865,0.02290510019475726
1990,Bavaria,female,Easy,0.02410899868485063,44,1864,0.024004705396990973,0.02421329197271029
1990,Bavaria,female,Difficult,0.0610923055171765,114,1864,0.06092946186944524,0.06125514916490776
1990,Bavaria,female,Almost impossible,0.04111876418002144,66,1864,0.040983753367069435,0.04125377499297344
1990,Berlin,female,Difficult,0.015118736144964274,40,1864,0.015035767156141858,0.01520170513378669
1990,Brandenburg,female,Difficult,0.009098228077041397,31,1864,0.009033668626147668,0.009162787527935127
1990,Saxony,female,Difficult,0.01161422523254211,38,1864,0.01154137608391279,0.011687074381171428
1990,Thuringa,female,Difficult,0.011029784066374422,37,1864,0.010958770515867583,0.011100797616881262
1991,Lower Saxony,female,Difficult,0.04000622745518772,62,1877,0.0398702485969303,0.04014220631344514
1991,Lower Saxony,female,Almost impossible,0.04561154243958111,68,1877,0.04546677418071498,0.045756310698447246
1991,North Rhine-Westphalia,male,Easy,0.03283785390320299,60,1877,0.03271419926507951,0.03296150854132647
1991,North Rhine-Westphalia,male,Difficult,0.0400672866138652,71,1877,0.03993120835464026,0.04020336487309015
1991,North Rhine-Westphalia,male,Almost impossible,0.015549425783547595,40,1877,0.015463578309969982,0.015635273257125208
1991,North Rhine-Westphalia,female,Easy,0.049437468140810195,83,1877,0.049287052901536385,0.049587883380084005
1991,North Rhine-Westphalia,female,Difficult,0.1367600093448172,222,1877,0.13652160250056403,0.13699841618907035
1991,North Rhine-Westphalia,female,Almost impossible,0.10158868947819506,171,1877,0.10137906901956244,0.10179830993682769
1991,Hesse,female,Difficult,0.0350650951526486,60,1877,0.03493746305656448,0.03519272724873272
1991,Hesse,female,Almost impossible,0.025225599905920694,45,1877,0.0251167955727408,0.025334404239100588
1991,"Rhineland-Palatinate, Saarland",female,Difficult,0.03420470630049019,57,1877,0.034078593590628106,0.03433081901035227
1991,"Rhineland-Palatinate, Saarland",female,Almost impossible,0.02800200137086277,44,1877,0.027887529019386376,0.028116473722339164
1991,Baden-Wuerttemberg,female,Easy,0.02662714577603622,63,1877,0.026515440083434424,0.026738851468638015
1991,Baden-Wuerttemberg,female,Difficult,0.06784003259389297,138,1877,0.06766554617462125,0.06801451901316469
1991,Baden-Wuerttemberg,female,Almost impossible,0.028253099500487808,61,1877,0.02813812990216729,0.028368069098808325
1991,Bavaria,female,Easy,0.035642948322680494,56,1877,0.03551430740685978,0.03577158923850121
1991,Bavaria,female,Difficult,0.0697257618892102,118,1877,0.06954904603518086,0.06990247774323954
1991,Bavaria,female,Almost impossible,0.03535668800806307,61,1877,0.035228545697831626,0.03548483031829451
1991,Berlin,male,Difficult,0.01222621643661695,31,1877,0.012149964975484411,0.01230246789774949
1991,Berlin,female,Difficult,0.014541749773416832,36,1877,0.01445868807043706,0.014624811476396604
1991,Brandenburg,female,Difficult,0.014951745086382917,42,1877,0.014867538109202428,0.015035952063563406
1991,Mecklenburg-Western Pomerania,female,Difficult,0.013767464849686334,39,1877,0.013686612986311988,0.01384831671306068
1991,Saxony,male,Difficult,0.013774360182110616,36,1877,0.013693488356956175,0.013855232007265057
1991,Saxony,male,Almost impossible,0.014866181304860651,31,1877,0.014782211970752414,0.014950150638968889
1991,Saxony,female,Difficult,0.02279334470785799,64,1877,0.022689789815923313,0.02289689959979267
1991,Saxony,female,Almost impossible,0.017006446370086404,41,1877,0.01691673334434184,0.01709615939583097
1991,Saxony-Anhalt,female,Difficult,0.015030357139632284,42,1877,0.01494593245337902,0.015114781825885548
1991,Thuringa,female,Difficult,0.013240552169848884,35,1877,0.013161241416053222,0.013319862923644546
1992,Lower Saxony,female,Easy,0.025718089887743188,45,2137,0.025615236881983434,0.02582094289350294
1992,Lower Saxony,female,Difficult,0.04221997424537159,75,2137,0.042089312882610676,0.04235063560813251
1992,Lower Saxony,female,Almost impossible,0.023794141811139126,46,2137,0.023695113119518118,0.023893170502760134
1992,North Rhine-Westphalia,male,Easy,0.03374851181940608,62,2137,0.03363117678232934,0.03386584685648282
1992,North Rhine-Westphalia,male,Difficult,0.037801776279133704,74,2137,0.037677855626285416,0.03792569693198199
1992,North Rhine-Westphalia,female,Easy,0.050468854696425924,95,2137,0.05032661472858109,0.05061109466427076
1992,North Rhine-Westphalia,female,Difficult,0.10529418740653428,204,2137,0.10509475412209873,0.10549362069096982
1992,North Rhine-Westphalia,female,Almost impossible,0.07621477351291929,148,2137,0.0760423643268679,0.07638718269897068
1992,Hesse,female,Easy,0.01510025127054303,37,2137,0.015021011462657415,0.015179491078428644
1992,Hesse,female,Difficult,0.031654314045326495,64,2137,0.03154055472779233,0.03176807336286066
1992,Hesse,female,Almost impossible,0.023431065618015952,45,2137,0.02333277710017064,0.023529354135861262
1992,"Rhineland-Palatinate, Saarland",female,Difficult,0.03167065950213486,61,2137,0.03155687177759644,0.03178444722667328
1992,"Rhineland-Palatinate, Saarland",female,Almost impossible,0.020198835882566657,34,2137,0.020107427197959785,0.02029024456717353
1992,Baden-Wuerttemberg,male,Easy,0.019469422757373872,33,2137,0.019379646308663387,0.019559199206084357
1992,Baden-Wuerttemberg,male,Difficult,0.014517906593551323,34,2137,0.014440186792323215,0.014595626394779432
1992,Baden-Wuerttemberg,female,Easy,0.029811323951361303,71,2137,0.029700820957084702,0.029921826945637903
1992,Baden-Wuerttemberg,female,Difficult,0.06027803005490895,125,2137,0.06012338553696317,0.06043267457285473
1992,Baden-Wuerttemberg,female,Almost impossible,0.020782037781121632,57,2137,0.020689346461691054,0.02087472910055221
1992,Bavaria,male,Easy,0.02063317026663969,34,2137,0.020540804510480844,0.020725536022798533
1992,Bavaria,female,Easy,0.03234920092355557,58,2137,0.03223424101172255,0.032464160835388584
1992,Bavaria,female,Difficult,0.06561033063114823,121,2137,0.06544944937785332,0.06577121188444313
1992,Bavaria,female,Almost impossible,0.029781357463712972,59,2137,0.029670908316776486,0.029891806610649458
1992,Berlin,female,Difficult,0.01721854466356454,42,2137,0.01713402028026742,0.017303069046861658
1992,Brandenburg,female,Difficult,0.020410189354000994,58,2137,0.020318313590734126,0.020502065117267862
1992,Saxony,male,Difficult,0.014649811012098553,42,2137,0.014571744167339872,0.014727877856857235
1992,Saxony,male,Almost impossible,0.01580545667858946,36,2137,0.015724416700606654,0.01588649665657227
1992,Saxony,female,Difficult,0.026639849244707792,81,2137,0.02653521882290102,0.026744479666514564
1992,Saxony,female,Almost impossible,0.021859197120481108,60,2137,0.02176418629209261,0.021954207948869608
1992,Saxony-Anhalt,male,Difficult,0.009464152471282726,35,2137,0.009401240792210216,0.009527064150355237
1992,Saxony-Anhalt,female,Difficult,0.015391616483890617,48,2137,0.015311627681420113,0.015471605286361122
1992,Saxony-Anhalt,female,Almost impossible,0.011000234166555036,32,2137,0.010932461531282328,0.011068006801827745
1992,Thuringa,male,Difficult,0.011550735260475255,35,2137,0.011481306834411958,0.011620163686538553
1992,Thuringa,female,Difficult,0.014524855583223832,52,2137,0.014447117458027656,0.014602593708420007
1992,Thuringa,female,Almost impossible,0.010937141560496333,34,2137,0.010869561406525249,0.011004721714467416
1993,Lower Saxony,male,Difficult,0.014970699989724721,32,2363,0.01489632963748044,0.015045070341969002
1993,Lower Saxony,female,Easy,0.01593388194000033,34,2363,0.015857193986660516,0.016010569893340147
1993,Lower Saxony,female,Difficult,0.03179553797482604,64,2363,0.03168808440726737,0.031902991542384705
1993,Lower Saxony,female,Almost impossible,0.0293757861134222,61,2363,0.029272373260435035,0.029479198966409364
1993,North Rhine-Westphalia,male,Easy,0.020489709308642433,40,2363,0.020402947896827582,0.020576470720457284
1993,North Rhine-Westphalia,male,Difficult,0.039866233448832944,85,2363,0.039746415278104325,0.03998605161956156
1993,North Rhine-Westphalia,male,Almost impossible,0.01594658691187047,38,2363,0.015869868886079826,0.016023304937661114
1993,North Rhine-Westphalia,female,Easy,0.0365705971361773,79,2363,0.03645564152244549,0.03668555274990912
1993,North Rhine-Westphalia,female,Difficult,0.10735888002043949,232,2363,0.10716929167302126,0.10754846836785771
1993,North Rhine-Westphalia,female,Almost impossible,0.0726152828332158,157,2363,0.07245635564699976,0.07277421001943185
1993,Hesse,male,Difficult,0.014483624973474602,33,2363,0.014410456369614116,0.014556793577335088
1993,Hesse,female,Difficult,0.0323284877711624,69,2363,0.03222016721446487,0.03243680832785993
1993,Hesse,female,Almost impossible,0.016271519032680523,42,2363,0.016194036129946153,0.016349001935414893
1993,"Rhineland-Palatinate, Saarland",female,Difficult,0.03228879510756596,59,2363,0.03218053884865779,0.032397051366474125
1993,"Rhineland-Palatinate, Saarland",female,Almost impossible,0.01822518695561861,33,2363,0.018143265785002832,0.018307108126234387
1993,Baden-Wuerttemberg,male,Difficult,0.018248228324721453,49,2363,0.018166256347567168,0.018330200301875738
1993,Baden-Wuerttemberg,male,Almost impossible,0.013466832786866912,46,2363,0.013396242850629066,0.013537422723104757
1993,Baden-Wuerttemberg,female,Easy,0.017446728442503855,44,2363,0.01736654415693213,0.017526912728075578
1993,Baden-Wuerttemberg,female,Difficult,0.05975435897108852,128,2363,0.05960919472243199,0.05989952321974505
1993,Baden-Wuerttemberg,female,Almost impossible,0.03310000165468273,95,2363,0.03299043989525827,0.03320956341410719
1993,Bavaria,male,Difficult,0.022791498147202504,44,2363,0.022700100657963906,0.0228828956364411
1993,Bavaria,female,Easy,0.028950307706354216,59,2363,0.028847624001458183,0.02905299141125025
1993,Bavaria,female,Difficult,0.053723766820360536,121,2363,0.05358568185214554,0.053861851788575534
1993,Bavaria,female,Almost impossible,0.03561518383734031,63,2363,0.03550168354305686,0.03572868413162376
1993,Berlin,female,Difficult,0.022100853611257965,49,2363,0.022010819772419175,0.022190887450096754
1993,Brandenburg,female,Difficult,0.011518815857334216,40,2363,0.01145346634792324,0.011584165366745192
1993,Brandenburg,female,Almost impossible,0.009685784146587504,33,2363,0.009625803918875766,0.009745764374299241
1993,Mecklenburg-Western Pomerania,female,Difficult,0.013201154085160736,39,2363,0.013131254519535302,0.01327105365078617
1993,Saxony,male,Difficult,0.017461874237372176,42,2363,0.01738165577297564,0.01754209270176871
1993,Saxony,male,Almost impossible,0.01832286185770148,45,2363,0.01824072554497714,0.018404998170425818
1993,Saxony,female,Difficult,0.024493655857774268,87,2363,0.024398989413462333,0.024588322302086203
1993,Saxony,female,Almost impossible,0.023506267777661082,64,2363,0.02341348213502959,0.023599053420292573
1993,Saxony-Anhalt,male,Almost impossible,0.012237105154556173,33,2363,0.012169773403301056,0.01230443690581129
1993,Saxony-Anhalt,female,Difficult,0.016649448255085512,59,2363,0.016571085749051837,0.016727810761119188
1993,Saxony-Anhalt,female,Almost impossible,0.015175239004314018,49,2363,0.015100370103011124,0.015250107905616912
1993,Thuringa,male,Difficult,0.008677232178421677,32,2363,0.00862043165211849,0.008734032704724863
1993,Thuringa,female,Difficult,0.01364065453218868,50,2363,0.013569616749509301,0.01371169231486806
1993,Thuringa,female,Almost impossible,0.011711337235809664,34,2363,0.011645450292390815,0.011777224179228513
1994,Lower Saxony,male,Difficult,0.01841980297752607,39,2304,0.018337572287522145,0.018502033667529994
1994,Lower Saxony,female,Difficult,0.03466825681452564,61,2304,0.03455638186654819,0.034780131762503094
1994,Lower Saxony,female,Almost impossible,0.03519394408143905,66,2304,0.035081254820566156,0.03530663334231194
1994,North Rhine-Westphalia,male,Difficult,0.047965898951087986,100,2304,0.04783521534900457,0.0480965825531714
1994,North Rhine-Westphalia,male,Almost impossible,0.016335526455252644,37,2304,0.016258005590074533,0.016413047320430755
1994,North Rhine-Westphalia,female,Easy,0.03025455483927997,70,2304,0.030149805134431128,0.030359304544128815
1994,North Rhine-Westphalia,female,Difficult,0.09760475533454376,218,2304,0.09742326126540286,0.09778624940368465
1994,North Rhine-Westphalia,female,Almost impossible,0.0954842239473162,175,2304,0.09530450145421292,0.09566394644041949
1994,Hesse,female,Difficult,0.03523997795658261,76,2304,0.03512721771086878,0.03535273820229644
1994,Hesse,female,Almost impossible,0.021674420146435447,48,2304,0.021585368080649706,0.021763472212221188
1994,"Rhineland-Palatinate, Saarland",female,Difficult,0.026588059779882708,53,2304,0.026489676746673445,0.02668644281309197
1994,"Rhineland-Palatinate, Saarland",female,Almost impossible,0.02511370241089595,43,2304,0.02501801365565939,0.02520939116613251
1994,Baden-Wuerttemberg,male,Difficult,0.026827396795118027,68,2304,0.026728584098002744,0.02692620949223331
1994,Baden-Wuerttemberg,male,Almost impossible,0.013085129496315505,35,2304,0.013015633880278264,0.013154625112352747
1994,Baden-Wuerttemberg,female,Easy,0.018672567756578485,45,2304,0.018589785446420065,0.018755350066736905
1994,Baden-Wuerttemberg,female,Difficult,0.059090757951901426,140,2304,0.05894655896881798,0.05923495693498487
1994,Baden-Wuerttemberg,female,Almost impossible,0.03905102421259072,104,2304,0.03893255788419081,0.03916949054099063
1994,Bavaria,male,Difficult,0.0238432546843418,39,2304,0.023749956949688834,0.023936552418994766
1994,Bavaria,female,Easy,0.02338322259176237,48,2304,0.02329080751630131,0.02347563766722343
1994,Bavaria,female,Difficult,0.05441819306720747,125,2304,0.054279469527267,0.05455691660714795
1994,Bavaria,female,Almost impossible,0.04690023216752588,83,2304,0.04677093612617703,0.04702952820887473
1994,Berlin,female,Difficult,0.015080336710450495,38,2304,0.015005806135185507,0.015154867285715483
1994,Brandenburg,female,Difficult,0.010721137262378022,41,2304,0.01065815643767077,0.010784118087085275
1994,Mecklenburg-Western Pomerania,female,Difficult,0.01341331775116936,38,2304,0.013342967722153192,0.013483667780185529
1994,Saxony,male,Difficult,0.020548167308106945,57,2304,0.02046140988613096,0.02063492473008293
1994,Saxony,male,Almost impossible,0.016820578989930467,42,2304,0.016741935023271568,0.016899222956589365
1994,Saxony,female,Difficult,0.025438336343579414,93,2304,0.025342047146672014,0.025534625540486813
1994,Saxony,female,Almost impossible,0.025425258073506273,68,2304,0.025328992985801487,0.02552152316121106
1994,Saxony-Anhalt,male,Almost impossible,0.01525015367624462,37,2304,0.015175211099548776,0.015325096252940464
1994,Saxony-Anhalt,female,Difficult,0.01596090810254273,50,2304,0.01588426668576038,0.01603754951932508
1994,Saxony-Anhalt,female,Almost impossible,0.012350346644980532,43,2304,0.012282805319133602,0.012417887970827463
1994,Thuringa,male,Difficult,0.012778826948586428,36,2304,0.012710138884681265,0.012847515012491591
1994,Thuringa,female,Difficult,0.01588496671400652,56,2304,0.015808504892851533,0.01596142853516151
1994,Thuringa,female,Almost impossible,0.01051276305640846,32,2304,0.010450390709377965,0.010575135403438957
1995,Lower Saxony,male,Difficult,0.01954496388585287,48,2469,0.019462297695305192,0.019627630076400546
1995,Lower Saxony,female,Difficult,0.0425420288866113,78,2469,0.04242150708739027,0.04266255068583233
1995,Lower Saxony,female,Almost impossible,0.03156627471999304,70,2469,0.03146186443857697,0.03167068500140911
1995,North Rhine-Westphalia,male,Easy,0.017539892323533198,34,2469,0.017461501076744153,0.017618283570322243
1995,North Rhine-Westphalia,male,Difficult,0.040189827148902416,103,2469,0.04007254082044302,0.04030711347736181
1995,North Rhine-Westphalia,male,Almost impossible,0.023960279109748874,46,2469,0.023868956917127076,0.024051601302370672
1995,North Rhine-Westphalia,female,Easy,0.027272885967201763,66,2469,0.02717562071729683,0.027370151217106696
1995,North Rhine-Westphalia,female,Difficult,0.10862012195311288,261,2469,0.10843430591161764,0.10880593799460812
1995,North Rhine-Westphalia,female,Almost impossible,0.07657333369790163,157,2469,0.07641453876826557,0.0767321286275377
1995,Hesse,male,Difficult,0.016116391072811244,36,2469,0.0160411937447823,0.016191588400840187
1995,Hesse,female,Difficult,0.03745426335897755,82,2469,0.03734087774263605,0.03756764897531905
1995,Hesse,female,Almost impossible,0.016773234127308936,42,2469,0.016696545334985328,0.016849922919632544
1995,"Rhineland-Palatinate, Saarland",male,Difficult,0.017673318384454486,35,2469,0.017594634884690406,0.017752001884218566
1995,"Rhineland-Palatinate, Saarland",female,Difficult,0.029067495913215374,64,2469,0.028967174191242725,0.029167817635188022
1995,"Rhineland-Palatinate, Saarland",female,Almost impossible,0.03190262008471962,59,2469,0.03179767324957075,0.03200756691986849
1995,Baden-Wuerttemberg,male,Difficult,0.023081169443490077,69,2469,0.022991497869505672,0.02317084101747448
1995,Baden-Wuerttemberg,male,Almost impossible,0.014224158075210762,44,2469,0.014153445114993135,0.014294871035428388
1995,Baden-Wuerttemberg,female,Easy,0.017121422547159794,42,2469,0.017043955588620378,0.01719888950569921
1995,Baden-Wuerttemberg,female,Difficult,0.05749949189181216,136,2469,0.05736047440025448,0.05763850938336984
1995,Baden-Wuerttemberg,female,Almost impossible,0.03999992146712153,121,2469,0.03988290099352166,0.0401169419407214
1995,Bavaria,male,Difficult,0.02547158773053362,51,2469,0.025377502401302036,0.025565673059765204
1995,Bavaria,female,Easy,0.022480801368428907,57,2469,0.022392276520397263,0.02256932621646055
1995,Bavaria,female,Difficult,0.05383425570090796,136,2469,0.05369948061586369,0.053969030785952235
1995,Bavaria,female,Almost impossible,0.03782321564910745,81,2469,0.03770929477484383,0.037937136523371065
1995,Berlin,male,Difficult,0.01488032812336223,31,2469,0.014808026608364774,0.014952629638359687
1995,Berlin,female,Difficult,0.023400284917468744,50,2469,0.02331001032904086,0.023490559505896628
1995,Brandenburg,female,Difficult,0.01207368001072243,47,2469,0.01200846031676645,0.01213889970467841
1995,Mecklenburg-Western Pomerania,female,Difficult,0.009820083449723592,32,2469,0.009761197552893147,0.009878969346554037
1995,Saxony,male,Difficult,0.015439796906549999,53,2469,0.015366169656831026,0.015513424156268971
1995,Saxony,female,Difficult,0.02383634568730548,87,2469,0.023745254198110768,0.023927437176500196
1995,Saxony,female,Almost impossible,0.01868205092956495,53,2469,0.01860119464243754,0.018762907216692364
1995,Saxony-Anhalt,female,Difficult,0.012091024080478041,50,2469,0.012025758131584383,0.0121562900293717
