year,bula_h,sex,plb0419_h,proportion,n,lower_confidence,upper_confidence
1987,Niedersachsen,maennlich,Prakt. unmoeglich,0.007854485324514262,13496,0.006365123939749334,0.00934384670927919
1987,"Rheinland-Pfalz,Saarland",maennlich,Prakt. unmoeglich,0.007441091360066143,13496,0.0059911514611351475,0.008891031258997139
1987,Niedersachsen,weiblich,Leicht,0.007027697395618024,13496,0.005618315688187998,0.00843707910304805
1987,Schleswig-Holstein,weiblich,Prakt. unmoeglich,0.007027697395618024,13496,0.005618315688187998,0.00843707910304805
1987,Hamburg,weiblich,Schwierig,0.005787515502273667,13496,0.004507723987503867,0.0070673070170434674
1987,Bayern,maennlich,Prakt. unmoeglich,0.005787515502273667,13496,0.004507723987503867,0.0070673070170434674
1987,Berlin,maennlich,Schwierig,0.005787515502273667,13496,0.004507723987503867,0.0070673070170434674
1987,Berlin,weiblich,Prakt. unmoeglich,0.005374121537825548,13496,0.004140627212513901,0.006607615863137195
1987,Hamburg,weiblich,Prakt. unmoeglich,0.004960727573377429,13496,0.0037753783039557454,0.006146076842799112
1987,Hamburg,maennlich,Schwierig,0.004960727573377429,13496,0.0037753783039557454,0.006146076842799112
1987,Hessen,maennlich,Leicht,0.00413393964448119,13496,0.0030514192971744227,0.005216459991787958
1987,"Rheinland-Pfalz,Saarland",weiblich,Leicht,0.00413393964448119,13496,0.0030514192971744227,0.005216459991787958
1987,Schleswig-Holstein,maennlich,Schwierig,0.0037205456800330715,13496,0.0026933635763117655,0.004747727783754378
1987,Berlin,maennlich,Prakt. unmoeglich,0.0033071517155849523,13496,0.002338514241232077,0.004275789189937828
1987,Schleswig-Holstein,weiblich,Leicht,0.0033071517155849523,13496,0.002338514241232077,0.004275789189937828
1987,Bremen,weiblich,Schwierig,0.0033071517155849523,13496,0.002338514241232077,0.004275789189937828
1987,Bremen,weiblich,Prakt. unmoeglich,0.0024803637866887144,13496,0.001641151266714675,0.0033195763066627536
1987,Berlin,weiblich,Leicht,0.002066969822240595,13496,0.001300718383007854,0.0028332212614733364
1987,Schleswig-Holstein,maennlich,Prakt. unmoeglich,0.0016535758577924762,13496,0.0009680777956401868,0.0023390739199447654
1987,"Rheinland-Pfalz,Saarland",maennlich,Leicht,0.0016535758577924762,13496,0.0009680777956401868,0.0023390739199447654
1987,Bremen,maennlich,Prakt. unmoeglich,0.0016535758577924762,13496,0.0009680777956401868,0.0023390739199447654
1987,Schleswig-Holstein,maennlich,Leicht,0.0012401818933443572,13496,0.0006464002592851115,0.0018339635274036029
1987,Hamburg,maennlich,Prakt. unmoeglich,0.0012401818933443572,13496,0.0006464002592851115,0.0018339635274036029
1987,Hamburg,weiblich,Leicht,0.0008267879288962381,13496,0.00034186692984503335,0.0013117089279474428
1987,Bremen,maennlich,Schwierig,0.0008267879288962381,13496,0.00034186692984503335,0.0013117089279474428
1987,Berlin,maennlich,Leicht,0.0008267879288962381,13496,0.00034186692984503335,0.0013117089279474428
1987,Bremen,maennlich,Leicht,0.00041339396444811904,13496,7.043211184816028e-05,0.0007563558170480779
1988,Nordrhein-Westfalen,weiblich,Schwierig,0.11711322385479689,12817,0.11154626061773328,0.1226801870918605
1988,Nordrhein-Westfalen,weiblich,Prakt. unmoeglich,0.09420916162489196,12817,0.0891518069669516,0.09926651628283231
1988,Baden-Wuerttemberg,weiblich,Schwierig,0.0665514261019879,12817,0.06223636687986105,0.07086648532411474
1988,Bayern,weiblich,Schwierig,0.05920484010371651,12817,0.055118927973256134,0.06329075223417689
1988,Nordrhein-Westfalen,maennlich,Schwierig,0.05056179775280899,12817,0.04676858253760927,0.0543550129680087
1988,Baden-Wuerttemberg,weiblich,Prakt. unmoeglich,0.047968885047536734,12817,0.04426917011410589,0.05166859998096758
1988,Niedersachsen,weiblich,Schwierig,0.04191875540190147,12817,0.03844924464536477,0.045388266158438176
1988,Hessen,weiblich,Schwierig,0.03889369057908384,12817,0.035546440420889294,0.04224094073727838
1988,"Rheinland-Pfalz,Saarland",weiblich,Schwierig,0.03457216940363008,12817,0.03140926473364063,0.037735074073619534
1988,Niedersachsen,weiblich,Prakt. unmoeglich,0.029386343993085567,12817,0.02646246862313483,0.032310219363036304
1988,Hessen,weiblich,Prakt. unmoeglich,0.027657735522904063,12817,0.024818634993853922,0.030496836051954204
1988,Bayern,weiblich,Prakt. unmoeglich,0.027225583405358685,12817,0.024408124781948776,0.030043042028768594
1988,"Rheinland-Pfalz,Saarland",weiblich,Prakt. unmoeglich,0.02549697493517718,12817,0.02276800467074204,0.028225945199612322
1988,Nordrhein-Westfalen,weiblich,Leicht,0.02031114952463267,12817,0.017868988962674165,0.022753310086591177
1988,Nordrhein-Westfalen,maennlich,Leicht,0.01944684528954192,12817,0.017056156586071347,0.02183753399301249
1988,Baden-Wuerttemberg,maennlich,Schwierig,0.018150388936905792,12817,0.015839237872584743,0.020461540001226842
1988,Nordrhein-Westfalen,maennlich,Prakt. unmoeglich,0.016853932584269662,12817,0.014625381834152882,0.019082483334386443
1988,Bayern,weiblich,Leicht,0.015557476231633534,12817,0.01341494266407781,0.01770000979918926
1988,Niedersachsen,maennlich,Schwierig,0.01512532411408816,12817,0.013012293888802286,0.017238354339374033
1988,Baden-Wuerttemberg,weiblich,Leicht,0.01512532411408816,12817,0.013012293888802286,0.017238354339374033
1988,Schleswig-Holstein,weiblich,Schwierig,0.014693171996542784,12817,0.01261008980263754,0.016776254190448026
1988,Bayern,maennlich,Leicht,0.013828867761452032,12817,0.011807095034381473,0.01585064048852259
1988,Hessen,maennlich,Schwierig,0.013396715643906655,12817,0.011406347889019596,0.015387083398793714
1988,Bayern,maennlich,Schwierig,0.013396715643906655,12817,0.011406347889019596,0.015387083398793714
1988,Baden-Wuerttemberg,maennlich,Prakt. unmoeglich,0.012100259291270527,12817,0.010207407313078237,0.013993111269462817
1988,Hessen,maennlich,Prakt. unmoeglich,0.010803802938634399,12817,0.009014052715412729,0.012593553161856069
1988,"Rheinland-Pfalz,Saarland",maennlich,Schwierig,0.010803802938634399,12817,0.009014052715412729,0.012593553161856069
1988,Berlin,weiblich,Schwierig,0.009939498703543647,12817,0.008222080795191185,0.011656916611896108
1988,Niedersachsen,weiblich,Leicht,0.009939498703543647,12817,0.008222080795191185,0.011656916611896108
1988,Hessen,weiblich,Leicht,0.00950734658599827,12817,0.007827312196403577,0.011187380975592964
1988,Baden-Wuerttemberg,maennlich,Leicht,0.006914433880726016,12817,0.00547982165326239,0.008349046108189642
1988,"Rheinland-Pfalz,Saarland",maennlich,Prakt. unmoeglich,0.006914433880726016,12817,0.00547982165326239,0.008349046108189642
1988,Hessen,maennlich,Leicht,0.006050129645635264,12817,0.00470758894582674,0.007392670345443787
1988,Niedersachsen,maennlich,Prakt. unmoeglich,0.006050129645635264,12817,0.00470758894582674,0.007392670345443787
1988,Niedersachsen,maennlich,Leicht,0.006050129645635264,12817,0.00470758894582674,0.007392670345443787
1988,Schleswig-Holstein,weiblich,Prakt. unmoeglich,0.006050129645635264,12817,0.00470758894582674,0.007392670345443787
1988,Hamburg,weiblich,Schwierig,0.0056179775280898875,12817,0.004323991729305112,0.006911963326874663
1988,Berlin,weiblich,Prakt. unmoeglich,0.0056179775280898875,12817,0.004323991729305112,0.006911963326874663
1988,Hamburg,weiblich,Prakt. unmoeglich,0.005185825410544511,12817,0.003942333949779383,0.00642931687130964
1988,"Rheinland-Pfalz,Saarland",weiblich,Leicht,0.005185825410544511,12817,0.003942333949779383,0.00642931687130964
1988,Schleswig-Holstein,maennlich,Schwierig,0.004753673292999135,12817,0.003562862297391639,0.0059444842886066315
1988,Berlin,maennlich,Prakt. unmoeglich,0.00432152117545376,12817,0.0031858809638337037,0.005457161387073816
1988,Bayern,maennlich,Prakt. unmoeglich,0.00432152117545376,12817,0.0031858809638337037,0.005457161387073816
1988,Berlin,maennlich,Schwierig,0.00432152117545376,12817,0.0031858809638337037,0.005457161387073816
1988,Bremen,weiblich,Schwierig,0.003025064822817632,12817,0.0020743016706270025,0.003975827975008261
1988,"Rheinland-Pfalz,Saarland",maennlich,Leicht,0.0025929127052722557,12817,0.0017124863145663604,0.003473339095978151
1988,Hamburg,maennlich,Schwierig,0.0025929127052722557,12817,0.0017124863145663604,0.003473339095978151
1988,Schleswig-Holstein,weiblich,Leicht,0.0025929127052722557,12817,0.0017124863145663604,0.003473339095978151
1988,Schleswig-Holstein,maennlich,Prakt. unmoeglich,0.0025929127052722557,12817,0.0017124863145663604,0.003473339095978151
1988,Bremen,weiblich,Prakt. unmoeglich,0.00216076058772688,12817,0.0013568708340515622,0.002964650341402198
1988,Schleswig-Holstein,maennlich,Leicht,0.001728608470181504,12817,0.001009431933160363,0.002447785007202645
1988,Berlin,weiblich,Leicht,0.001728608470181504,12817,0.001009431933160363,0.002447785007202645
1988,Bremen,weiblich,Leicht,0.000864304235090752,12817,0.0003555495316714611,0.0013730589385100428
1988,Hamburg,maennlich,Prakt. unmoeglich,0.000864304235090752,12817,0.0003555495316714611,0.0013730589385100428
1988,Bremen,maennlich,Prakt. unmoeglich,0.000864304235090752,12817,0.0003555495316714611,0.0013730589385100428
1988,Hamburg,maennlich,Leicht,0.000432152117545376,12817,7.23304259212843e-05,0.0007919738091694676
1988,Hamburg,weiblich,Leicht,0.000432152117545376,12817,7.23304259212843e-05,0.0007919738091694676
1988,Bremen,maennlich,Schwierig,0.000432152117545376,12817,7.23304259212843e-05,0.0007919738091694676
1989,Nordrhein-Westfalen,weiblich,Schwierig,0.12238095238095238,12393,0.11661092623562032,0.12815097852628446
1989,Nordrhein-Westfalen,weiblich,Prakt. unmoeglich,0.09476190476190476,12393,0.08960527265422458,0.09991853686958493
1989,Baden-Wuerttemberg,weiblich,Schwierig,0.062380952380952384,12393,0.05812293864918059,0.06663896611272417
1989,Bayern,weiblich,Schwierig,0.05047619047619047,12393,0.04662172587621708,0.054330655076163865
1989,Nordrhein-Westfalen,maennlich,Schwierig,0.04047619047619048,12393,0.03700646160460546,0.043945919347775496
1989,Baden-Wuerttemberg,weiblich,Prakt. unmoeglich,0.04,12393,0.036549885894694614,0.04345011410530539
1989,Hessen,weiblich,Schwierig,0.039523809523809524,12393,0.03609344282973856,0.04295417621788049
1989,Bayern,weiblich,Prakt. unmoeglich,0.03619047619047619,12393,0.0329022581933428,0.03947869418760958
1989,Niedersachsen,weiblich,Schwierig,0.03619047619047619,12393,0.0329022581933428,0.03947869418760958
1989,Niedersachsen,weiblich,Prakt. unmoeglich,0.03571428571428571,12393,0.03244696551822036,0.03898160591035107
1989,"Rheinland-Pfalz,Saarland",weiblich,Schwierig,0.030476190476190476,12393,0.027449782829500103,0.033502598122880846
1989,Nordrhein-Westfalen,weiblich,Leicht,0.02619047619047619,12393,0.023378727168871377,0.029002225212081005
1989,"Rheinland-Pfalz,Saarland",weiblich,Prakt. unmoeglich,0.025238095238095237,12393,0.02247659294679983,0.027999597529390644
1989,Hessen,weiblich,Prakt. unmoeglich,0.021904761904761906,12393,0.01932768317028416,0.024481840639239652
1989,Baden-Wuerttemberg,weiblich,Leicht,0.02095238095238095,12393,0.01843072144180312,0.023474040462958784
1989,Nordrhein-Westfalen,maennlich,Leicht,0.020476190476190478,12393,0.017982744716332433,0.022969636236048523
1989,Nordrhein-Westfalen,maennlich,Prakt. unmoeglich,0.02,12393,0.017535119425556675,0.022464880574443326
1989,Baden-Wuerttemberg,maennlich,Schwierig,0.01904761904761905,12393,0.01664097335690371,0.021454264738334387
1989,Bayern,weiblich,Leicht,0.018571428571428572,12393,0.016194479639268823,0.02094837750358832
1989,Niedersachsen,maennlich,Schwierig,0.015714285714285715,12393,0.013524630377335613,0.017903941051235817
1989,Bayern,maennlich,Schwierig,0.015238095238095238,12393,0.013081350197061498,0.01739484027912898
1989,Hessen,weiblich,Leicht,0.014761904761904763,12393,0.012638613150217673,0.01688519637359185
1989,Hessen,maennlich,Schwierig,0.01380952380952381,12393,0.011754875003212211,0.015864172615835406
1989,Schleswig-Holstein,weiblich,Schwierig,0.013333333333333334,12393,0.011313932909926062,0.015352733756740606
1989,Niedersachsen,weiblich,Leicht,0.012857142857142857,12393,0.01087365253912141,0.014840633175164304
1989,Bayern,maennlich,Leicht,0.012380952380952381,12393,0.010434070506734089,0.014327834255170674
1989,Baden-Wuerttemberg,maennlich,Prakt. unmoeglich,0.010476190476190476,12393,0.008683593482291696,0.012268787470089255
1989,Hessen,maennlich,Leicht,0.008571428571428572,12393,0.006948403730438431,0.010194453412418713
1989,"Rheinland-Pfalz,Saarland",maennlich,Schwierig,0.008571428571428572,12393,0.006948403730438431,0.010194453412418713
1989,Schleswig-Holstein,weiblich,Prakt. unmoeglich,0.007619047619047619,12393,0.0060881103330935275,0.00914998490500171
1989,Berlin,weiblich,Schwierig,0.007619047619047619,12393,0.0060881103330935275,0.00914998490500171
1989,Baden-Wuerttemberg,maennlich,Leicht,0.007619047619047619,12393,0.0060881103330935275,0.00914998490500171
1989,Niedersachsen,maennlich,Prakt. unmoeglich,0.007142857142857143,12393,0.00566017788849276,0.008625536397221524
1989,"Rheinland-Pfalz,Saarland",maennlich,Prakt. unmoeglich,0.006666666666666667,12393,0.005233918961043616,0.008099414372289719
1989,Niedersachsen,maennlich,Leicht,0.006190476190476191,12393,0.004809515067395142,0.0075714373135572395
1989,Bayern,maennlich,Prakt. unmoeglich,0.005714285714285714,12393,0.00438718335282222,0.007041388075749209
1989,Hessen,maennlich,Prakt. unmoeglich,0.005238095238095238,12393,0.003967187235527682,0.006509003240662794
1989,Bremen,weiblich,Schwierig,0.005238095238095238,12393,0.003967187235527682,0.006509003240662794
1989,Berlin,weiblich,Prakt. unmoeglich,0.005238095238095238,12393,0.003967187235527682,0.006509003240662794
1989,Hamburg,weiblich,Schwierig,0.004761904761904762,12393,0.003549851527502048,0.005973957996307477
1989,"Rheinland-Pfalz,Saarland",weiblich,Leicht,0.004761904761904762,12393,0.003549851527502048,0.005973957996307477
1989,Schleswig-Holstein,maennlich,Schwierig,0.004285714285714286,12393,0.0031355845739384947,0.005435843997490078
1989,Schleswig-Holstein,maennlich,Prakt. unmoeglich,0.0038095238095238095,12393,0.0027249118588057626,0.004894135760241856
1989,Schleswig-Holstein,weiblich,Leicht,0.0038095238095238095,12393,0.0027249118588057626,0.004894135760241856
1989,Berlin,maennlich,Prakt. unmoeglich,0.0038095238095238095,12393,0.0027249118588057626,0.004894135760241856
1989,Hamburg,weiblich,Leicht,0.002857142857142857,12393,0.0019173924649402464,0.003796893249345468
1989,Hamburg,maennlich,Schwierig,0.002857142857142857,12393,0.0019173924649402464,0.003796893249345468
1989,Hamburg,weiblich,Prakt. unmoeglich,0.002857142857142857,12393,0.0019173924649402464,0.003796893249345468
1989,Berlin,weiblich,Leicht,0.002380952380952381,12393,0.0015228767514659273,0.0032390280104388353
1989,Hamburg,maennlich,Prakt. unmoeglich,0.002380952380952381,12393,0.0015228767514659273,0.0032390280104388353
1989,"Rheinland-Pfalz,Saarland",maennlich,Leicht,0.0019047619047619048,12393,0.001137092580742933,0.0026724312287808765
1989,Berlin,maennlich,Schwierig,0.0019047619047619048,12393,0.001137092580742933,0.0026724312287808765
1989,Bremen,maennlich,Prakt. unmoeglich,0.0014285714285714286,12393,0.0007635917183482727,0.0020935511387945843
1989,Bremen,weiblich,Prakt. unmoeglich,0.0014285714285714286,12393,0.0007635917183482727,0.0020935511387945843
1989,Bremen,maennlich,Schwierig,0.0014285714285714286,12393,0.0007635917183482727,0.0020935511387945843
1989,Schleswig-Holstein,maennlich,Leicht,0.0009523809523809524,12393,0.0004092978484044452,0.0014954640563574597
1989,Hamburg,maennlich,Leicht,0.0004761904761904762,12393,9.20812215654409e-05,0.0008602997308155115
1989,Bremen,weiblich,Leicht,0.0004761904761904762,12393,9.20812215654409e-05,0.0008602997308155115
1989,Bremen,maennlich,Leicht,0.0004761904761904762,12393,9.20812215654409e-05,0.0008602997308155115
1990,Nordrhein-Westfalen,weiblich,Schwierig,0.09798023205844435,18165,0.09365692950141973,0.10230353461546897
1990,Nordrhein-Westfalen,weiblich,Prakt. unmoeglich,0.08165019338203695,18165,0.07766801189947621,0.0856323748645977
1990,Baden-Wuerttemberg,weiblich,Schwierig,0.05543618392780404,18165,0.052108433973353456,0.05876393388225463
1990,Bayern,weiblich,Schwierig,0.047271164589600345,18165,0.04418498513237781,0.05035734404682288
1990,Nordrhein-Westfalen,maennlich,Schwierig,0.030511388053287496,18165,0.028010232462416473,0.03301254364415852
1990,"Rheinland-Pfalz,Saarland",weiblich,Schwierig,0.030511388053287496,18165,0.028010232462416473,0.03301254364415852
1990,Niedersachsen,weiblich,Schwierig,0.030511388053287496,18165,0.028010232462416473,0.03301254364415852
1990,Bayern,weiblich,Prakt. unmoeglich,0.027932960893854747,18165,0.025536640048867777,0.030329281738841717
1990,Baden-Wuerttemberg,weiblich,Prakt. unmoeglich,0.02750322303394929,18165,0.02512488133164928,0.029881564736249304
1990,Hessen,weiblich,Schwierig,0.027073485174043833,18165,0.02471327611500671,0.029433694233080957
1990,Nordrhein-Westfalen,weiblich,Leicht,0.026643747314138374,18165,0.0243018279644374,0.02898566666383935
1990,Niedersachsen,weiblich,Prakt. unmoeglich,0.026643747314138374,18165,0.0243018279644374,0.02898566666383935
1990,Baden-Wuerttemberg,weiblich,Leicht,0.021486892995272882,18165,0.019378223553335017,0.023595562437210747
1990,Nordrhein-Westfalen,maennlich,Prakt. unmoeglich,0.02019767941555651,18165,0.018151902190537344,0.022243456640575674
1990,Nordrhein-Westfalen,maennlich,Leicht,0.02019767941555651,18165,0.018151902190537344,0.022243456640575674
1990,Hessen,weiblich,Prakt. unmoeglich,0.019767941555651054,18165,0.017743601141725743,0.021792281969576364
1990,"Rheinland-Pfalz,Saarland",weiblich,Prakt. unmoeglich,0.01847872797593468,18165,0.016520224870327796,0.020437231081541565
1990,Bayern,weiblich,Leicht,0.01847872797593468,18165,0.016520224870327796,0.020437231081541565
1990,Hessen,weiblich,Leicht,0.01675977653631285,18165,0.014892957157305396,0.0186265959153203
1990,Niedersachsen,maennlich,Schwierig,0.015470562956596476,18165,0.013675805435546294,0.01726532047764666
1990,Sachsen,weiblich,Schwierig,0.015040825096691019,18165,0.013270784138999646,0.01681086605438239
1990,Berlin,weiblich,Schwierig,0.015040825096691019,18165,0.013270784138999646,0.01681086605438239
1990,Bayern,maennlich,Leicht,0.01461108723678556,18165,0.012866135285262219,0.016356039188308902
1990,Thueringen,weiblich,Schwierig,0.01461108723678556,18165,0.012866135285262219,0.016356039188308902
1990,Bayern,maennlich,Schwierig,0.012462397937258273,18165,0.010849094726623125,0.014075701147893421
1990,Baden-Wuerttemberg,maennlich,Schwierig,0.012462397937258273,18165,0.010849094726623125,0.014075701147893421
1990,Brandenburg,weiblich,Schwierig,0.011602922217447357,18165,0.010045566623903223,0.01316027781099149
1990,Baden-Wuerttemberg,maennlich,Leicht,0.010743446497636441,18165,0.009244228970135496,0.012242664025137386
1990,Hessen,maennlich,Schwierig,0.010743446497636441,18165,0.009244228970135496,0.012242664025137386
1990,Schleswig-Holstein,weiblich,Schwierig,0.010313708637730984,18165,0.008844462435490032,0.011782954839971936
1990,Mecklenburg-Vorpommern,weiblich,Schwierig,0.010313708637730984,18165,0.008844462435490032,0.011782954839971936
1990,Baden-Wuerttemberg,maennlich,Prakt. unmoeglich,0.008165019338203695,18165,0.006856329622042351,0.009473709054365039
1990,Niedersachsen,weiblich,Leicht,0.008165019338203695,18165,0.006856329622042351,0.009473709054365039
1990,Sachsen-Anhalt,weiblich,Schwierig,0.007735281478298238,18165,0.006461220524768995,0.00900934243182748
1990,Hessen,maennlich,Leicht,0.007735281478298238,18165,0.006461220524768995,0.00900934243182748
1990,Sachsen,maennlich,Schwierig,0.006875805758487323,18165,0.005674089461021652,0.008077522055952994
1990,Sachsen,weiblich,Leicht,0.006875805758487323,18165,0.005674089461021652,0.008077522055952994
1990,Brandenburg,maennlich,Schwierig,0.006875805758487323,18165,0.005674089461021652,0.008077522055952994
1990,Schleswig-Holstein,weiblich,Prakt. unmoeglich,0.006875805758487323,18165,0.005674089461021652,0.008077522055952994
1990,Berlin,maennlich,Schwierig,0.006446067898581865,18165,0.005282259380929595,0.007609876416234135
1990,Bayern,maennlich,Prakt. unmoeglich,0.006446067898581865,18165,0.005282259380929595,0.007609876416234135
1990,Niedersachsen,maennlich,Prakt. unmoeglich,0.006446067898581865,18165,0.005282259380929595,0.007609876416234135
1990,"Rheinland-Pfalz,Saarland",weiblich,Leicht,0.006446067898581865,18165,0.005282259380929595,0.007609876416234135
1990,Niedersachsen,maennlich,Leicht,0.006016330038676407,18165,0.004891741064603357,0.007140919012749457
1990,Berlin,weiblich,Prakt. unmoeglich,0.006016330038676407,18165,0.004891741064603357,0.007140919012749457
1990,"Rheinland-Pfalz,Saarland",maennlich,Schwierig,0.00558659217877095,18165,0.004502676894196226,0.0066705074633456735
1990,Brandenburg,weiblich,Prakt. unmoeglich,0.00558659217877095,18165,0.004502676894196226,0.0066705074633456735
1990,Sachsen-Anhalt,weiblich,Prakt. unmoeglich,0.005156854318865492,18165,0.004115237202865538,0.006198471434865446
1990,Sachsen,weiblich,Prakt. unmoeglich,0.004727116458960034,18165,0.003729628625833861,0.005724604292086207
1990,Berlin,weiblich,Leicht,0.004727116458960034,18165,0.003729628625833861,0.005724604292086207
1990,"Rheinland-Pfalz,Saarland",maennlich,Leicht,0.004297378599054577,18165,0.003346105963683011,0.005248651234426143
1990,Hamburg,maennlich,Schwierig,0.0034379028792436614,18165,0.0025866916293210696,0.004289114129166253
1990,Bremen,weiblich,Schwierig,0.0034379028792436614,18165,0.0025866916293210696,0.004289114129166253
1990,Mecklenburg-Vorpommern,weiblich,Prakt. unmoeglich,0.0034379028792436614,18165,0.0025866916293210696,0.004289114129166253
1990,Hessen,maennlich,Prakt. unmoeglich,0.0034379028792436614,18165,0.0025866916293210696,0.004289114129166253
1990,"Rheinland-Pfalz,Saarland",maennlich,Prakt. unmoeglich,0.0034379028792436614,18165,0.0025866916293210696,0.004289114129166253
1990,Hamburg,weiblich,Prakt. unmoeglich,0.0030081650193382035,18165,0.0022117581461817853,0.0038045718924946217
1990,Hamburg,weiblich,Schwierig,0.0030081650193382035,18165,0.0022117581461817853,0.0038045718924946217
1990,Sachsen-Anhalt,maennlich,Schwierig,0.0030081650193382035,18165,0.0022117581461817853,0.0038045718924946217
1990,Schleswig-Holstein,maennlich,Prakt. unmoeglich,0.0030081650193382035,18165,0.0022117581461817853,0.0038045718924946217
1990,Berlin,maennlich,Prakt. unmoeglich,0.0030081650193382035,18165,0.0022117581461817853,0.0038045718924946217
1990,Sachsen,maennlich,Prakt. unmoeglich,0.002578427159432746,18165,0.001840938778569621,0.003315915540295871
1990,Mecklenburg-Vorpommern,maennlich,Schwierig,0.002578427159432746,18165,0.001840938778569621,0.003315915540295871
1990,Thueringen,maennlich,Schwierig,0.002578427159432746,18165,0.001840938778569621,0.003315915540295871
1990,Schleswig-Holstein,maennlich,Schwierig,0.002578427159432746,18165,0.001840938778569621,0.003315915540295871
1990,Sachsen-Anhalt,weiblich,Leicht,0.0021486892995272885,18165,0.0014753125811246002,0.0028220660179299768
1990,Thueringen,maennlich,Prakt. unmoeglich,0.0021486892995272885,18165,0.0014753125811246002,0.0028220660179299768
1990,Schleswig-Holstein,maennlich,Leicht,0.0021486892995272885,18165,0.0014753125811246002,0.0028220660179299768
1990,Brandenburg,maennlich,Leicht,0.0021486892995272885,18165,0.0014753125811246002,0.0028220660179299768
1990,Thueringen,weiblich,Prakt. unmoeglich,0.0021486892995272885,18165,0.0014753125811246002,0.0028220660179299768
1990,Hamburg,weiblich,Leicht,0.0017189514396218307,18165,0.0011165353155458222,0.0023213675636978392
1990,Berlin,maennlich,Leicht,0.0017189514396218307,18165,0.0011165353155458222,0.0023213675636978392
1990,Thueringen,weiblich,Leicht,0.0017189514396218307,18165,0.0011165353155458222,0.0023213675636978392
1990,Bremen,weiblich,Prakt. unmoeglich,0.001289213579716373,18165,0.0007673936329070567,0.0018110335265256892
1990,Sachsen,maennlich,Leicht,0.001289213579716373,18165,0.0007673936329070567,0.0018110335265256892
1990,Hamburg,maennlich,Prakt. unmoeglich,0.001289213579716373,18165,0.0007673936329070567,0.0018110335265256892
