,Unnamed: 0,year,bula_h,sex,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
62,62,1989,Hesse,female,Almost impossible,0.2822,47,1863,0.22205,0.35851
63,63,1989,"Rhineland-Palatinate, Saarland",female,Difficult,0.49808,66,1863,0.42845,0.57339
64,64,1989,"Rhineland-Palatinate, Saarland",female,Almost impossible,0.50192,53,1863,0.4417,0.56391
65,65,1989,Baden-Wuerttemberg,male,Difficult,1.0,46,1863,0.80061,1.24432
66,66,1989,Baden-Wuerttemberg,female,Easy,0.18507,52,1863,0.15364,0.22436
67,67,1989,Baden-Wuerttemberg,female,Difficult,0.51933,135,1863,0.45308,0.57894
68,68,1989,Baden-Wuerttemberg,female,Almost impossible,0.2956,86,1863,0.24029,0.35773
69,69,1989,Bavaria,male,Easy,0.39392,31,1863,0.30388,0.47787
70,70,1989,Bavaria,male,Difficult,0.60608,38,1863,0.5136,0.70642
71,71,1989,Bavaria,female,Easy,0.17689,41,1863,0.15022,0.20568
72,72,1989,Bavaria,female,Difficult,0.49315,111,1863,0.44926,0.5395
73,73,1989,Bavaria,female,Almost impossible,0.32996,80,1863,0.28625,0.37841
74,74,1990,Lower Saxony,male,Difficult,1.0,39,1864,0.8033,1.21483
75,75,1990,Lower Saxony,female,Difficult,0.51616,75,1864,0.44458,0.58548
76,76,1990,Lower Saxony,female,Almost impossible,0.48384,63,1864,0.4216,0.55653
77,77,1990,North Rhine-Westphalia,male,Easy,0.31511,54,1864,0.2575,0.37129
78,78,1990,North Rhine-Westphalia,male,Difficult,0.41091,79,1864,0.34443,0.48904
79,79,1990,North Rhine-Westphalia,male,Almost impossible,0.27398,55,1864,0.21952,0.32748
80,80,1990,North Rhine-Westphalia,female,Easy,0.14394,67,1864,0.12278,0.16327
81,81,1990,North Rhine-Westphalia,female,Difficult,0.48993,238,1864,0.44906,0.53025
82,82,1990,North Rhine-Westphalia,female,Almost impossible,0.36613,192,1864,0.33327,0.40524
83,83,1990,Hesse,female,Easy,0.24772,40,1864,0.19154,0.30702
84,84,1990,Hesse,female,Difficult,0.43553,67,1864,0.35819,0.50526
85,85,1990,Hesse,female,Almost impossible,0.31675,47,1864,0.24117,0.40791
86,86,1990,"Rhineland-Palatinate, Saarland",female,Difficult,0.59304,75,1864,0.51833,0.68824
87,87,1990,"Rhineland-Palatinate, Saarland",female,Almost impossible,0.40696,43,1864,0.35118,0.46762
88,88,1990,Baden-Wuerttemberg,male,Difficult,1.0,36,1864,0.72268,1.27305
89,89,1990,Baden-Wuerttemberg,female,Easy,0.20263,56,1864,0.16346,0.24501
90,90,1990,Baden-Wuerttemberg,female,Difficult,0.51459,132,1864,0.44868,0.57779
91,91,1990,Baden-Wuerttemberg,female,Almost impossible,0.28279,66,1864,0.22622,0.33587
92,92,1990,Bavaria,male,Easy,0.53347,36,1864,0.44999,0.60733
93,93,1990,Bavaria,male,Difficult,0.46653,34,1864,0.39104,0.55284
94,94,1990,Bavaria,female,Easy,0.19086,44,1864,0.15781,0.22179
95,95,1990,Bavaria,female,Difficult,0.48363,114,1864,0.43155,0.53565
96,96,1990,Bavaria,female,Almost impossible,0.32551,66,1864,0.28061,0.37413
97,97,1990,Berlin,female,Difficult,1.0,40,1864,0.80113,1.21413
98,98,1990,Brandenburg,female,Difficult,1.0,31,1864,0.90628,1.11778
99,99,1990,Saxony,female,Difficult,1.0,38,1864,0.90618,1.11133
100,100,1990,Thuringa,female,Difficult,1.0,37,1864,0.86617,1.15023
101,101,1991,Lower Saxony,female,Difficult,0.46727,62,1877,0.38945,0.54592
102,102,1991,Lower Saxony,female,Almost impossible,0.53273,68,1877,0.46306,0.59886
103,103,1991,North Rhine-Westphalia,male,Easy,0.37124,60,1877,0.31704,0.44422
104,104,1991,North Rhine-Westphalia,male,Difficult,0.45297,71,1877,0.36586,0.54101
105,105,1991,North Rhine-Westphalia,male,Almost impossible,0.17579,40,1877,0.13384,0.21522
106,106,1991,North Rhine-Westphalia,female,Easy,0.17179,83,1877,0.14989,0.19891
107,107,1991,North Rhine-Westphalia,female,Difficult,0.47521,222,1877,0.43849,0.51779
108,108,1991,North Rhine-Westphalia,female,Almost impossible,0.353,171,1877,0.31936,0.39713
109,109,1991,Hesse,female,Difficult,0.5816,60,1877,0.48582,0.6744
110,110,1991,Hesse,female,Almost impossible,0.4184,45,1877,0.32681,0.49838
111,111,1991,"Rhineland-Palatinate, Saarland",female,Difficult,0.54986,57,1877,0.45396,0.64074
112,112,1991,"Rhineland-Palatinate, Saarland",female,Almost impossible,0.45014,44,1877,0.39641,0.4945
113,113,1991,Baden-Wuerttemberg,female,Easy,0.21697,63,1877,0.17835,0.25349
114,114,1991,Baden-Wuerttemberg,female,Difficult,0.5528,138,1877,0.48582,0.63028
115,115,1991,Baden-Wuerttemberg,female,Almost impossible,0.23022,61,1877,0.18298,0.28181
116,116,1991,Bavaria,female,Easy,0.25328,56,1877,0.22236,0.28782
117,117,1991,Bavaria,female,Difficult,0.49547,118,1877,0.45645,0.55234
118,118,1991,Bavaria,female,Almost impossible,0.25125,61,1877,0.21159,0.29194
119,119,1991,Berlin,male,Difficult,1.0,31,1877,0.71421,1.40302
120,120,1991,Berlin,female,Difficult,1.0,36,1877,0.81516,1.19478
121,121,1991,Brandenburg,female,Difficult,1.0,42,1877,0.87411,1.11374
122,122,1991,Mecklenburg-Western Pomerania,female,Difficult,1.0,39,1877,0.86863,1.13644
123,123,1991,Saxony,male,Difficult,0.48094,36,1877,0.40073,0.61448
124,124,1991,Saxony,male,Almost impossible,0.51906,31,1877,0.45614,0.59308
125,125,1991,Saxony,female,Difficult,0.5727,64,1877,0.51074,0.63803
126,126,1991,Saxony,female,Almost impossible,0.4273,41,1877,0.37677,0.48851
127,127,1991,Saxony-Anhalt,female,Difficult,1.0,42,1877,0.82353,1.1746
128,128,1991,Thuringa,female,Difficult,1.0,35,1877,0.81494,1.21013
129,129,1992,Lower Saxony,female,Easy,0.28036,45,2137,0.23617,0.33325
130,130,1992,Lower Saxony,female,Difficult,0.46025,75,2137,0.39329,0.52897
131,131,1992,Lower Saxony,female,Almost impossible,0.25939,46,2137,0.21684,0.30117
132,132,1992,North Rhine-Westphalia,male,Easy,0.47168,62,2137,0.39688,0.53265
133,133,1992,North Rhine-Westphalia,male,Difficult,0.52832,74,2137,0.44138,0.62807
134,134,1992,North Rhine-Westphalia,female,Easy,0.21756,95,2137,0.19351,0.24638
135,135,1992,North Rhine-Westphalia,female,Difficult,0.4539,204,2137,0.4065,0.4971
136,136,1992,North Rhine-Westphalia,female,Almost impossible,0.32854,148,2137,0.29789,0.35991
137,137,1992,Hesse,female,Easy,0.21515,37,2137,0.16836,0.26528
138,138,1992,Hesse,female,Difficult,0.45101,64,2137,0.37578,0.53252
139,139,1992,Hesse,female,Almost impossible,0.33384,45,2137,0.26277,0.40675
140,140,1992,"Rhineland-Palatinate, Saarland",female,Difficult,0.61058,61,2137,0.52245,0.69548
141,141,1992,"Rhineland-Palatinate, Saarland",female,Almost impossible,0.38942,34,2137,0.34037,0.43146
142,142,1992,Baden-Wuerttemberg,male,Easy,0.57284,33,2137,0.42826,0.66911
143,143,1992,Baden-Wuerttemberg,male,Difficult,0.42716,34,2137,0.31296,0.5932
144,144,1992,Baden-Wuerttemberg,female,Easy,0.26888,71,2137,0.21487,0.33573
145,145,1992,Baden-Wuerttemberg,female,Difficult,0.54368,125,2137,0.4688,0.63024
146,146,1992,Baden-Wuerttemberg,female,Almost impossible,0.18744,57,2137,0.15218,0.21749
147,147,1992,Bavaria,male,Easy,1.0,34,2137,0.82124,1.19844
148,148,1992,Bavaria,female,Easy,0.25324,58,2137,0.2128,0.29937
149,149,1992,Bavaria,female,Difficult,0.51362,121,2137,0.46703,0.56492
150,150,1992,Bavaria,female,Almost impossible,0.23314,59,2137,0.19547,0.27914
151,151,1992,Berlin,female,Difficult,1.0,42,2137,0.79588,1.19266
152,152,1992,Brandenburg,female,Difficult,1.0,58,2137,0.86622,1.13794
153,153,1992,Saxony,male,Difficult,0.48103,42,2137,0.42408,0.54497
154,154,1992,Saxony,male,Almost impossible,0.51897,36,2137,0.44797,0.58571
155,155,1992,Saxony,female,Difficult,0.54929,81,2137,0.49995,0.6014
156,156,1992,Saxony,female,Almost impossible,0.45071,60,2137,0.4076,0.50782
157,157,1992,Saxony-Anhalt,male,Difficult,1.0,35,2137,0.87864,1.11008
158,158,1992,Saxony-Anhalt,female,Difficult,0.5832,48,2137,0.49406,0.67665
159,159,1992,Saxony-Anhalt,female,Almost impossible,0.4168,32,2137,0.34496,0.49595
160,160,1992,Thuringa,male,Difficult,1.0,35,2137,0.79119,1.22705
161,161,1992,Thuringa,female,Difficult,0.57045,52,2137,0.5034,0.64436
162,162,1992,Thuringa,female,Almost impossible,0.42955,34,2137,0.36641,0.50113
163,163,1993,Lower Saxony,male,Difficult,1.0,32,2363,0.78527,1.23385
164,164,1993,Lower Saxony,female,Easy,0.20665,34,2363,0.163,0.25848
165,165,1993,Lower Saxony,female,Difficult,0.41237,64,2363,0.34508,0.46952
166,166,1993,Lower Saxony,female,Almost impossible,0.38098,61,2363,0.3339,0.43361
167,167,1993,North Rhine-Westphalia,male,Easy,0.26853,40,2363,0.21885,0.32331
168,168,1993,North Rhine-Westphalia,male,Difficult,0.52248,85,2363,0.44792,0.60224
169,169,1993,North Rhine-Westphalia,male,Almost impossible,0.20899,38,2363,0.15807,0.25218
170,170,1993,North Rhine-Westphalia,female,Easy,0.16888,79,2363,0.14777,0.19086
171,171,1993,North Rhine-Westphalia,female,Difficult,0.49578,232,2363,0.44477,0.5428
172,172,1993,North Rhine-Westphalia,female,Almost impossible,0.33534,157,2363,0.29651,0.37214
173,173,1993,Hesse,male,Difficult,1.0,33,2363,0.73541,1.31957
174,174,1993,Hesse,female,Difficult,0.6652,69,2363,0.56433,0.78586
175,175,1993,Hesse,female,Almost impossible,0.3348,42,2363,0.24945,0.42384
176,176,1993,"Rhineland-Palatinate, Saarland",female,Difficult,0.63921,59,2363,0.54412,0.73349
177,177,1993,"Rhineland-Palatinate, Saarland",female,Almost impossible,0.36079,33,2363,0.29736,0.4243
178,178,1993,Baden-Wuerttemberg,male,Difficult,0.57538,49,2363,0.42308,0.71379
179,179,1993,Baden-Wuerttemberg,male,Almost impossible,0.42462,46,2363,0.31648,0.56793
180,180,1993,Baden-Wuerttemberg,female,Easy,0.15817,44,2363,0.12525,0.20296
181,181,1993,Baden-Wuerttemberg,female,Difficult,0.54174,128,2363,0.46892,0.63502
182,182,1993,Baden-Wuerttemberg,female,Almost impossible,0.30009,95,2363,0.24431,0.35375
183,183,1993,Bavaria,male,Difficult,1.0,44,2363,0.78295,1.25224
184,184,1993,Bavaria,female,Easy,0.24474,59,2363,0.20317,0.2922
185,185,1993,Bavaria,female,Difficult,0.45417,121,2363,0.41287,0.50051
186,186,1993,Bavaria,female,Almost impossible,0.30109,63,2363,0.26443,0.34347
187,187,1993,Berlin,female,Difficult,1.0,49,2363,0.86131,1.15475
188,188,1993,Brandenburg,female,Difficult,0.54322,40,2363,0.46386,0.63584
189,189,1993,Brandenburg,female,Almost impossible,0.45678,33,2363,0.3816,0.51925
190,190,1993,Mecklenburg-Western Pomerania,female,Difficult,1.0,39,2363,0.83642,1.17484
191,191,1993,Saxony,male,Difficult,0.48797,42,2363,0.42116,0.58101
192,192,1993,Saxony,male,Almost impossible,0.51203,45,2363,0.45511,0.58611
193,193,1993,Saxony,female,Difficult,0.51029,87,2363,0.46559,0.54764
194,194,1993,Saxony,female,Almost impossible,0.48971,64,2363,0.44397,0.54731
195,195,1993,Saxony-Anhalt,male,Almost impossible,1.0,33,2363,0.82786,1.18843
196,196,1993,Saxony-Anhalt,female,Difficult,0.52316,59,2363,0.45474,0.60618
197,197,1993,Saxony-Anhalt,female,Almost impossible,0.47684,49,2363,0.41512,0.55315
198,198,1993,Thuringa,male,Difficult,1.0,32,2363,0.84352,1.18824
199,199,1993,Thuringa,female,Difficult,0.53805,50,2363,0.44103,0.6368
200,200,1993,Thuringa,female,Almost impossible,0.46195,34,2363,0.38867,0.5458
201,201,1994,Lower Saxony,male,Difficult,1.0,39,2304,0.8024,1.18927
202,202,1994,Lower Saxony,female,Difficult,0.49624,61,2304,0.41121,0.5928
203,203,1994,Lower Saxony,female,Almost impossible,0.50376,66,2304,0.42453,0.58711
204,204,1994,North Rhine-Westphalia,male,Difficult,0.74595,100,2304,0.65101,0.84614
205,205,1994,North Rhine-Westphalia,male,Almost impossible,0.25405,37,2304,0.18293,0.33804
206,206,1994,North Rhine-Westphalia,female,Easy,0.13546,70,2304,0.11035,0.15956
207,207,1994,North Rhine-Westphalia,female,Difficult,0.43702,218,2304,0.39742,0.48153
208,208,1994,North Rhine-Westphalia,female,Almost impossible,0.42752,175,2304,0.37187,0.47739
209,209,1994,Hesse,female,Difficult,0.61918,76,2304,0.53454,0.71825
210,210,1994,Hesse,female,Almost impossible,0.38082,48,2304,0.29733,0.47297
211,211,1994,"Rhineland-Palatinate, Saarland",female,Difficult,0.51426,53,2304,0.44911,0.58369
212,212,1994,"Rhineland-Palatinate, Saarland",female,Almost impossible,0.48574,43,2304,0.43902,0.53888
213,213,1994,Baden-Wuerttemberg,male,Difficult,0.67215,68,2304,0.56891,0.80439
214,214,1994,Baden-Wuerttemberg,male,Almost impossible,0.32785,35,2304,0.22449,0.43466
215,215,1994,Baden-Wuerttemberg,female,Easy,0.15985,45,2304,0.12993,0.19464
216,216,1994,Baden-Wuerttemberg,female,Difficult,0.50585,140,2304,0.4454,0.58365
217,217,1994,Baden-Wuerttemberg,female,Almost impossible,0.3343,104,2304,0.2661,0.39947
218,218,1994,Bavaria,male,Difficult,1.0,39,2304,0.75695,1.25056
219,219,1994,Bavaria,female,Easy,0.18751,48,2304,0.14485,0.23893
220,220,1994,Bavaria,female,Difficult,0.43639,125,2304,0.38228,0.47568
221,221,1994,Bavaria,female,Almost impossible,0.3761,83,2304,0.31855,0.43557
222,222,1994,Berlin,female,Difficult,1.0,38,2304,0.86541,1.12399
223,223,1994,Brandenburg,female,Difficult,1.0,41,2304,0.87775,1.14212
224,224,1994,Mecklenburg-Western Pomerania,female,Difficult,1.0,38,2304,0.83067,1.19178
225,225,1994,Saxony,male,Difficult,0.54988,57,2304,0.46909,0.64157
226,226,1994,Saxony,male,Almost impossible,0.45012,42,2304,0.40589,0.50191
227,227,1994,Saxony,female,Difficult,0.50013,93,2304,0.44555,0.55209
228,228,1994,Saxony,female,Almost impossible,0.49987,68,2304,0.4394,0.56213
229,229,1994,Saxony-Anhalt,male,Almost impossible,1.0,37,2304,0.85935,1.15856
230,230,1994,Saxony-Anhalt,female,Difficult,0.56377,50,2304,0.46504,0.67712
231,231,1994,Saxony-Anhalt,female,Almost impossible,0.43623,43,2304,0.37596,0.48861
232,232,1994,Thuringa,male,Difficult,1.0,36,2304,0.85517,1.1836
233,233,1994,Thuringa,female,Difficult,0.60176,56,2304,0.48396,0.72741
234,234,1994,Thuringa,female,Almost impossible,0.39824,32,2304,0.31723,0.49434
235,235,1995,Lower Saxony,male,Difficult,1.0,48,2469,0.80918,1.23839
236,236,1995,Lower Saxony,female,Difficult,0.57405,78,2469,0.48513,0.66446
237,237,1995,Lower Saxony,female,Almost impossible,0.42595,70,2469,0.35585,0.50582
238,238,1995,North Rhine-Westphalia,male,Easy,0.21471,34,2469,0.14405,0.30126
239,239,1995,North Rhine-Westphalia,male,Difficult,0.49198,103,2469,0.43358,0.53673
240,240,1995,North Rhine-Westphalia,male,Almost impossible,0.29331,46,2469,0.22774,0.38829
241,241,1995,North Rhine-Westphalia,female,Easy,0.12836,66,2469,0.10972,0.14553
242,242,1995,North Rhine-Westphalia,female,Difficult,0.51123,261,2469,0.45887,0.56271
243,243,1995,North Rhine-Westphalia,female,Almost impossible,0.3604,157,2469,0.3196,0.4248
244,244,1995,Hesse,male,Difficult,1.0,36,2469,0.79978,1.19312
245,245,1995,Hesse,female,Difficult,0.69069,82,2469,0.57755,0.82322
246,246,1995,Hesse,female,Almost impossible,0.30931,42,2469,0.25034,0.37611
247,247,1995,"Rhineland-Palatinate, Saarland",male,Difficult,1.0,35,2469,0.79029,1.32929
248,248,1995,"Rhineland-Palatinate, Saarland",female,Difficult,0.47675,64,2469,0.41556,0.54743
249,249,1995,"Rhineland-Palatinate, Saarland",female,Almost impossible,0.52325,59,2469,0.45688,0.58961
250,250,1995,Baden-Wuerttemberg,male,Difficult,0.61871,69,2469,0.50233,0.75106
251,251,1995,Baden-Wuerttemberg,male,Almost impossible,0.38129,44,2469,0.24409,0.53125
252,252,1995,Baden-Wuerttemberg,female,Easy,0.14937,42,2469,0.10024,0.20663
253,253,1995,Baden-Wuerttemberg,female,Difficult,0.50165,136,2469,0.42845,0.58518
254,254,1995,Baden-Wuerttemberg,female,Almost impossible,0.34898,121,2469,0.29142,0.41214
255,255,1995,Bavaria,male,Difficult,1.0,51,2469,0.83577,1.1811
256,256,1995,Bavaria,female,Easy,0.19696,57,2469,0.17144,0.22532
257,257,1995,Bavaria,female,Difficult,0.47166,136,2469,0.418,0.52596
258,258,1995,Bavaria,female,Almost impossible,0.33138,81,2469,0.28273,0.39496
259,259,1995,Berlin,male,Difficult,1.0,31,2469,0.75275,1.27324
260,260,1995,Berlin,female,Difficult,1.0,50,2469,0.85316,1.16759
261,261,1995,Brandenburg,female,Difficult,1.0,47,2469,0.83801,1.17638
262,262,1995,Mecklenburg-Western Pomerania,female,Difficult,1.0,32,2469,0.76178,1.25097
263,263,1995,Saxony,male,Difficult,1.0,53,2469,0.87927,1.13006
264,264,1995,Saxony,female,Difficult,0.56061,87,2469,0.49491,0.6345
265,265,1995,Saxony,female,Almost impossible,0.43939,53,2469,0.38796,0.48905
266,266,1995,Saxony-Anhalt,female,Difficult,0.53337,50,2469,0.41799,0.63909
267,267,1995,Saxony-Anhalt,female,Almost impossible,0.46663,37,2469,0.39594,0.54862
268,268,1995,Thuringa,male,Difficult,1.0,33,2469,0.80901,1.21873
269,269,1995,Thuringa,female,Difficult,0.60784,47,2469,0.51488,0.71608
270,270,1995,Thuringa,female,Almost impossible,0.39216,31,2469,0.31958,0.4864
271,271,1996,Lower Saxony,male,Difficult,1.0,42,2342,0.8131,1.2229
272,272,1996,Lower Saxony,female,Easy,0.15567,31,2342,0.11282,0.19282
273,273,1996,Lower Saxony,female,Difficult,0.50975,87,2342,0.43858,0.58443
274,274,1996,Lower Saxony,female,Almost impossible,0.33457,59,2342,0.2832,0.39351
275,275,1996,North Rhine-Westphalia,male,Difficult,0.66322,103,2342,0.58227,0.74525
276,276,1996,North Rhine-Westphalia,male,Almost impossible,0.33678,50,2342,0.25484,0.42744
277,277,1996,North Rhine-Westphalia,female,Easy,0.16929,81,2342,0.1392,0.20992
278,278,1996,North Rhine-Westphalia,female,Difficult,0.47963,247,2342,0.43331,0.52939
279,279,1996,North Rhine-Westphalia,female,Almost impossible,0.35108,165,2342,0.3096,0.40316
280,280,1996,Hesse,male,Difficult,1.0,40,2342,0.79697,1.2671
281,281,1996,Hesse,female,Difficult,0.62246,69,2342,0.50284,0.74638
282,282,1996,Hesse,female,Almost impossible,0.37754,38,2342,0.27698,0.51095
283,283,1996,"Rhineland-Palatinate, Saarland",female,Difficult,0.46947,56,2342,0.39593,0.56048
284,284,1996,"Rhineland-Palatinate, Saarland",female,Almost impossible,0.53053,56,2342,0.46771,0.58396
285,285,1996,Baden-Wuerttemberg,male,Difficult,0.47896,44,2342,0.39746,0.59612
286,286,1996,Baden-Wuerttemberg,male,Almost impossible,0.52104,51,2342,0.36708,0.77424
287,287,1996,Baden-Wuerttemberg,female,Easy,0.16547,43,2342,0.11233,0.22546
288,288,1996,Baden-Wuerttemberg,female,Difficult,0.53018,149,2342,0.44479,0.62244
289,289,1996,Baden-Wuerttemberg,female,Almost impossible,0.30435,99,2342,0.23608,0.36958
290,290,1996,Bavaria,male,Difficult,1.0,68,2342,0.7778,1.20533
291,291,1996,Bavaria,female,Easy,0.20529,56,2342,0.1739,0.24291
292,292,1996,Bavaria,female,Difficult,0.46531,127,2342,0.40739,0.51571
293,293,1996,Bavaria,female,Almost impossible,0.32939,83,2342,0.27129,0.38284
294,294,1996,Berlin,female,Difficult,1.0,44,2342,0.84303,1.20784
295,295,1996,Brandenburg,female,Difficult,1.0,57,2342,0.86739,1.14745
296,296,1996,Saxony,male,Difficult,1.0,49,2342,0.87114,1.15461
297,297,1996,Saxony,female,Difficult,0.54504,81,2342,0.47659,0.60932
298,298,1996,Saxony,female,Almost impossible,0.45496,54,2342,0.3954,0.51738
299,299,1996,Saxony-Anhalt,male,Difficult,1.0,42,2342,0.85207,1.16386
300,300,1996,Saxony-Anhalt,female,Difficult,0.56832,48,2342,0.47057,0.68315
301,301,1996,Saxony-Anhalt,female,Almost impossible,0.43168,38,2342,0.36851,0.49677
302,302,1996,Thuringa,male,Difficult,1.0,37,2342,0.78894,1.23824
303,303,1996,Thuringa,female,Difficult,1.0,48,2342,0.81952,1.21038
304,304,1997,Lower Saxony,male,Difficult,1.0,39,2316,0.76867,1.30995
305,305,1997,Lower Saxony,female,Difficult,0.6435,86,2316,0.5502,0.75817
306,306,1997,Lower Saxony,female,Almost impossible,0.3565,59,2316,0.30513,0.40648
307,307,1997,North Rhine-Westphalia,male,Difficult,0.62669,110,2316,0.54758,0.70047
308,308,1997,North Rhine-Westphalia,male,Almost impossible,0.37331,59,2316,0.29713,0.46294
309,309,1997,North Rhine-Westphalia,female,Easy,0.14959,62,2316,0.11409,0.18375
310,310,1997,North Rhine-Westphalia,female,Difficult,0.48157,225,2316,0.43007,0.5297
311,311,1997,North Rhine-Westphalia,female,Almost impossible,0.36885,168,2316,0.32801,0.42553
312,312,1997,Hesse,male,Difficult,1.0,32,2316,0.73592,1.32621
313,313,1997,Hesse,female,Difficult,0.58042,62,2316,0.46791,0.71456
314,314,1997,Hesse,female,Almost impossible,0.41958,39,2316,0.32516,0.52121
315,315,1997,"Rhineland-Palatinate, Saarland",female,Difficult,0.56696,66,2316,0.49996,0.63406
316,316,1997,"Rhineland-Palatinate, Saarland",female,Almost impossible,0.43304,51,2316,0.37296,0.50139
