year,bula_h,sex,plb0419_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1989,Bavaria,female,Easy,0.17694,41,232,0.12773,0.22616
1989,Bavaria,female,Difficult,0.49301,111,232,0.42853,0.55748
1989,Bavaria,female,Almost impossible,0.33005,80,232,0.26941,0.39069
1990,Lower Saxony,male,Difficult,0.58525,39,39,0.42860,0.74190
1990,Lower Saxony,female,Difficult,0.43990,75,138,0.35678,0.52302
1990,Lower Saxony,female,Almost impossible,0.41171,63,138,0.32930,0.49412
1990,North Rhine-Westphalia,male,Easy,0.31484,54,188,0.24827,0.38141
1990,North Rhine-Westphalia,male,Difficult,0.41127,79,188,0.34074,0.48179
1990,North Rhine-Westphalia,male,Almost impossible,0.27389,55,188,0.20997,0.33781
1990,North Rhine-Westphalia,female,Easy,0.14398,67,497,0.11309,0.17488
1990,North Rhine-Westphalia,female,Difficult,0.48985,238,497,0.44585,0.53384
1990,North Rhine-Westphalia,female,Almost impossible,0.36617,192,497,0.32377,0.40857
1990,Hesse,female,Easy,0.24766,40,154,0.17926,0.31606
1990,Hesse,female,Difficult,0.43556,67,154,0.35699,0.51413
1990,Hesse,female,Almost impossible,0.31678,47,154,0.24306,0.39049
1990,"Rhineland-Palatinate, Saarland",female,Difficult,0.52669,75,118,0.43622,0.61717
1990,"Rhineland-Palatinate, Saarland",female,Almost impossible,0.36066,43,118,0.27365,0.44768
1990,Baden-Wuerttemberg,male,Difficult,0.39016,36,36,0.22856,0.55176
1990,Baden-Wuerttemberg,female,Easy,0.20198,56,254,0.15250,0.25145
1990,Baden-Wuerttemberg,female,Difficult,0.51502,132,254,0.45343,0.57660
1990,Baden-Wuerttemberg,female,Almost impossible,0.28301,66,254,0.22750,0.33851
1990,Bavaria,male,Easy,0.44403,36,70,0.32679,0.56127
1990,Bavaria,male,Difficult,0.38824,34,70,0.27324,0.50323
1990,Bavaria,female,Easy,0.19092,44,224,0.13934,0.24251
1990,Bavaria,female,Difficult,0.48352,114,224,0.41793,0.54911
1990,Bavaria,female,Almost impossible,0.32556,66,224,0.26405,0.38706
1990,Berlin,female,Difficult,0.63052,40,40,0.47903,0.78200
1990,Brandenburg,female,Difficult,0.57504,31,31,0.39814,0.75193
1990,Saxony,female,Difficult,0.58096,38,38,0.42197,0.73994
1990,Thuringa,female,Difficult,0.76405,37,37,0.62535,0.90275
1991,Lower Saxony,female,Difficult,0.39336,62,130,0.30907,0.47766
1991,Lower Saxony,female,Almost impossible,0.44747,68,130,0.36166,0.53328
1991,North Rhine-Westphalia,male,Easy,0.37117,60,171,0.29854,0.44379
1991,North Rhine-Westphalia,male,Difficult,0.45300,71,171,0.37817,0.52783
1991,North Rhine-Westphalia,male,Almost impossible,0.17583,40,171,0.11861,0.23306
1991,North Rhine-Westphalia,female,Easy,0.17173,83,476,0.13781,0.20565
1991,North Rhine-Westphalia,female,Difficult,0.47529,222,476,0.43038,0.52020
1991,North Rhine-Westphalia,female,Almost impossible,0.35298,171,476,0.31000,0.39596
1991,Hesse,female,Difficult,0.46956,60,105,0.37364,0.56548
1991,Hesse,female,Almost impossible,0.33775,45,105,0.24685,0.42864
1991,"Rhineland-Palatinate, Saarland",female,Difficult,0.47278,57,101,0.37492,0.57063
1991,"Rhineland-Palatinate, Saarland",female,Almost impossible,0.38698,44,101,0.29152,0.48245
1991,Baden-Wuerttemberg,female,Easy,0.21645,63,262,0.16649,0.26641
1991,Baden-Wuerttemberg,female,Difficult,0.55315,138,262,0.49284,0.61347
1991,Baden-Wuerttemberg,female,Almost impossible,0.23040,61,262,0.17931,0.28149
1991,Bavaria,female,Easy,0.25334,56,235,0.19761,0.30906
1991,Bavaria,female,Difficult,0.49531,118,235,0.43125,0.55937
1991,Bavaria,female,Almost impossible,0.25136,61,235,0.19577,0.30694
1991,Berlin,male,Difficult,0.56239,31,31,0.38486,0.73991
1991,Berlin,female,Difficult,0.53068,36,36,0.36534,0.69602
1991,Brandenburg,female,Difficult,0.64923,42,42,0.50316,0.79531
1991,Mecklenburg-Western Pomerania,female,Difficult,0.70621,39,39,0.56139,0.85104
1991,Saxony,male,Difficult,0.42953,36,67,0.31010,0.54895
1991,Saxony,male,Almost impossible,0.46346,31,67,0.34315,0.58377
1991,Saxony,female,Difficult,0.54388,64,105,0.44816,0.63961
1991,Saxony,female,Almost impossible,0.40575,41,105,0.31137,0.50012
1991,Saxony-Anhalt,female,Difficult,0.68989,42,42,0.54831,0.83148
1991,Thuringa,female,Difficult,0.49272,35,35,0.32467,0.66078
1992,Lower Saxony,female,Easy,0.27996,45,166,0.21145,0.34847
1992,Lower Saxony,female,Difficult,0.46031,75,166,0.38426,0.53636
1992,Lower Saxony,female,Almost impossible,0.25973,46,166,0.19283,0.32664
1992,North Rhine-Westphalia,male,Easy,0.39046,62,136,0.30817,0.47276
1992,North Rhine-Westphalia,male,Difficult,0.43755,74,136,0.35386,0.52123
1992,North Rhine-Westphalia,female,Easy,0.21711,95,447,0.17885,0.25537
1992,North Rhine-Westphalia,female,Difficult,0.45417,204,447,0.40796,0.50038
1992,North Rhine-Westphalia,female,Almost impossible,0.32872,148,447,0.28512,0.37232
1992,Hesse,female,Easy,0.21485,37,146,0.14799,0.28170
1992,Hesse,female,Difficult,0.45117,64,146,0.37017,0.53216
1992,Hesse,female,Almost impossible,0.33398,45,146,0.25722,0.41075
1992,"Rhineland-Palatinate, Saarland",female,Difficult,0.49172,61,95,0.39065,0.59278
1992,"Rhineland-Palatinate, Saarland",female,Almost impossible,0.31356,34,95,0.21977,0.40735
1992,Baden-Wuerttemberg,male,Easy,0.42895,33,67,0.30954,0.54835
1992,Baden-Wuerttemberg,male,Difficult,0.31980,34,67,0.20728,0.43233
1992,Baden-Wuerttemberg,female,Easy,0.26826,71,253,0.21356,0.32297
1992,Baden-Wuerttemberg,female,Difficult,0.54415,125,253,0.48266,0.60565
1992,Baden-Wuerttemberg,female,Almost impossible,0.18758,57,253,0.13938,0.23578
1992,Bavaria,male,Easy,0.44561,34,34,0.27602,0.61519
1992,Bavaria,female,Easy,0.25332,58,238,0.19795,0.30870
1992,Bavaria,female,Difficult,0.51353,121,238,0.44990,0.57716
1992,Bavaria,female,Almost impossible,0.23315,59,238,0.17931,0.28698
1992,Berlin,female,Difficult,0.56909,42,42,0.41751,0.72068
1992,Brandenburg,female,Difficult,0.71834,58,58,0.60157,0.83512
1992,Saxony,male,Difficult,0.46422,42,78,0.35282,0.57561
1992,Saxony,male,Almost impossible,0.50078,36,78,0.38910,0.61246
1992,Saxony,female,Difficult,0.52057,81,141,0.43781,0.60332
1992,Saxony,female,Almost impossible,0.42710,60,141,0.34516,0.50904
1992,Saxony-Anhalt,male,Difficult,0.59287,35,35,0.42773,0.75802
1992,Saxony-Anhalt,female,Difficult,0.54002,48,80,0.43012,0.64993
1992,Saxony-Anhalt,female,Almost impossible,0.38595,32,80,0.27860,0.49330
1992,Thuringa,male,Difficult,0.67385,35,35,0.51627,0.83143
1992,Thuringa,female,Difficult,0.53440,52,86,0.42835,0.64044
1992,Thuringa,female,Almost impossible,0.40229,34,86,0.29804,0.50654
1993,Lower Saxony,male,Difficult,0.51022,32,32,0.33424,0.68620
1993,Lower Saxony,female,Easy,0.20665,34,159,0.14351,0.26978
1993,Lower Saxony,female,Difficult,0.41281,64,159,0.33604,0.48958
1993,Lower Saxony,female,Almost impossible,0.38054,61,159,0.30484,0.45625
1993,North Rhine-Westphalia,male,Easy,0.26824,40,163,0.20001,0.33647
1993,North Rhine-Westphalia,male,Difficult,0.52276,85,163,0.44584,0.59967
1993,North Rhine-Westphalia,male,Almost impossible,0.20900,38,163,0.14639,0.27161
1993,North Rhine-Westphalia,female,Easy,0.16871,79,468,0.13474,0.20267
1993,North Rhine-Westphalia,female,Difficult,0.49582,232,468,0.45048,0.54117
1993,North Rhine-Westphalia,female,Almost impossible,0.33547,157,468,0.29265,0.37829
1993,Hesse,male,Difficult,0.63600,33,33,0.46929,0.80271
1993,Hesse,female,Difficult,0.57806,69,111,0.48577,0.67036
1993,Hesse,female,Almost impossible,0.29099,42,111,0.20611,0.37588
1993,"Rhineland-Palatinate, Saarland",female,Difficult,0.53839,59,92,0.43596,0.64082
1993,"Rhineland-Palatinate, Saarland",female,Almost impossible,0.30375,33,92,0.20926,0.39823
1993,Baden-Wuerttemberg,male,Difficult,0.45302,49,95,0.35239,0.55365
1993,Baden-Wuerttemberg,male,Almost impossible,0.33418,46,95,0.23882,0.42953
1993,Baden-Wuerttemberg,female,Easy,0.15770,44,267,0.11390,0.20150
1993,Baden-Wuerttemberg,female,Difficult,0.54203,128,267,0.48215,0.60190
1993,Baden-Wuerttemberg,female,Almost impossible,0.30027,95,267,0.24519,0.35536
1993,Bavaria,male,Difficult,0.61436,44,44,0.46887,0.75985
1993,Bavaria,female,Easy,0.24463,59,243,0.19047,0.29879
1993,Bavaria,female,Difficult,0.45418,121,243,0.39145,0.51691
1993,Bavaria,female,Almost impossible,0.30119,63,243,0.24339,0.35899
1993,Berlin,female,Difficult,0.72784,49,49,0.60193,0.85375
1993,Brandenburg,female,Difficult,0.52739,40,73,0.41207,0.64271
1993,Brandenburg,female,Almost impossible,0.44342,33,73,0.32866,0.55817
1993,Mecklenburg-Western Pomerania,female,Difficult,0.55981,39,39,0.40198,0.71765
1993,Saxony,male,Difficult,0.44084,42,87,0.33591,0.54577
1993,Saxony,male,Almost impossible,0.46249,45,87,0.35711,0.56787
1993,Saxony,female,Difficult,0.49286,87,151,0.41286,0.57287
1993,Saxony,female,Almost impossible,0.47292,64,151,0.39302,0.55282
1993,Saxony-Anhalt,male,Almost impossible,0.52675,33,33,0.35376,0.69974
1993,Saxony-Anhalt,female,Difficult,0.50874,59,108,0.41402,0.60347
1993,Saxony-Anhalt,female,Almost impossible,0.46363,49,108,0.36914,0.55811
1993,Thuringa,male,Difficult,0.54689,32,32,0.37166,0.72213
1993,Thuringa,female,Difficult,0.53554,50,84,0.42824,0.64284
1993,Thuringa,female,Almost impossible,0.45981,34,84,0.35259,0.56703
1994,Lower Saxony,male,Difficult,0.56624,39,39,0.40867,0.72382
1994,Lower Saxony,female,Difficult,0.42333,61,127,0.33706,0.50960
1994,Lower Saxony,female,Almost impossible,0.43074,66,127,0.34428,0.51721
1994,North Rhine-Westphalia,male,Difficult,0.59955,100,137,0.51720,0.68190
1994,North Rhine-Westphalia,male,Almost impossible,0.20425,37,137,0.13650,0.27201
1994,North Rhine-Westphalia,female,Easy,0.13535,70,463,0.10416,0.16655
1994,North Rhine-Westphalia,female,Difficult,0.43714,218,463,0.39191,0.48237
1994,North Rhine-Westphalia,female,Almost impossible,0.42751,175,463,0.38240,0.47262
1994,Hesse,female,Difficult,0.53835,76,124,0.45024,0.62645
1994,Hesse,female,Almost impossible,0.33112,48,124,0.24795,0.41429
1994,"Rhineland-Palatinate, Saarland",female,Difficult,0.44668,53,96,0.34671,0.54665
1994,"Rhineland-Palatinate, Saarland",female,Almost impossible,0.42202,43,96,0.32271,0.52134
1994,Baden-Wuerttemberg,male,Difficult,0.56171,68,103,0.46541,0.65800
1994,Baden-Wuerttemberg,male,Almost impossible,0.27401,35,103,0.18745,0.36057
1994,Baden-Wuerttemberg,female,Easy,0.15926,45,289,0.11700,0.20152
1994,Baden-Wuerttemberg,female,Difficult,0.50622,140,289,0.44848,0.56397
1994,Baden-Wuerttemberg,female,Almost impossible,0.33451,104,289,0.28002,0.38901
1994,Bavaria,male,Difficult,0.48614,39,39,0.32723,0.64506
1994,Bavaria,female,Easy,0.18730,48,256,0.13941,0.23519
1994,Bavaria,female,Difficult,0.43643,125,256,0.37556,0.49730
1994,Bavaria,female,Almost impossible,0.37627,83,256,0.31681,0.43573
1994,Berlin,female,Difficult,0.54522,38,38,0.38477,0.70567
1994,Brandenburg,female,Difficult,0.60021,41,41,0.44841,0.75202
1994,Mecklenburg-Western Pomerania,female,Difficult,0.57541,38,38,0.41614,0.73467
1994,Saxony,male,Difficult,0.52044,57,99,0.42152,0.61935
1994,Saxony,male,Almost impossible,0.42600,42,99,0.32810,0.52391
1994,Saxony,female,Difficult,0.49246,93,161,0.41499,0.56992
1994,Saxony,female,Almost impossible,0.49217,68,161,0.41470,0.56963
1994,Saxony-Anhalt,male,Almost impossible,0.59490,37,37,0.43453,0.75526
1994,Saxony-Anhalt,female,Difficult,0.55489,50,93,0.45333,0.65644
1994,Saxony-Anhalt,female,Almost impossible,0.42938,43,93,0.32823,0.53053
1994,Thuringa,male,Difficult,0.70643,36,36,0.55555,0.85730
1994,Thuringa,female,Difficult,0.59787,56,88,0.49483,0.70090
1994,Thuringa,female,Almost impossible,0.39570,32,88,0.29294,0.49845
1995,Lower Saxony,male,Difficult,0.54093,48,48,0.39846,0.68340
1995,Lower Saxony,female,Difficult,0.49531,78,148,0.41449,0.57614
1995,Lower Saxony,female,Almost impossible,0.36734,70,148,0.28940,0.44527
1995,North Rhine-Westphalia,male,Easy,0.21473,34,183,0.15507,0.27439
1995,North Rhine-Westphalia,male,Difficult,0.49191,103,183,0.41928,0.56455
1995,North Rhine-Westphalia,male,Almost impossible,0.29336,46,183,0.22721,0.35951
1995,North Rhine-Westphalia,female,Easy,0.12834,66,484,0.09851,0.15817
1995,North Rhine-Westphalia,female,Difficult,0.51122,261,484,0.46664,0.55580
1995,North Rhine-Westphalia,female,Almost impossible,0.36044,157,484,0.31762,0.40326
1995,Hesse,male,Difficult,0.63868,36,36,0.47952,0.79783
1995,Hesse,female,Difficult,0.60693,82,124,0.52061,0.69325
1995,Hesse,female,Almost impossible,0.27184,42,124,0.19321,0.35047
1995,"Rhineland-Palatinate, Saarland",male,Difficult,0.59539,35,35,0.43041,0.76038
1995,"Rhineland-Palatinate, Saarland",female,Difficult,0.44477,64,123,0.35659,0.53295
1995,"Rhineland-Palatinate, Saarland",female,Almost impossible,0.48793,59,123,0.39923,0.57663
1995,Baden-Wuerttemberg,male,Difficult,0.53079,69,113,0.43836,0.62321
1995,Baden-Wuerttemberg,male,Almost impossible,0.32723,44,113,0.24034,0.41413
1995,Baden-Wuerttemberg,female,Easy,0.14936,42,299,0.10889,0.18983
1995,Baden-Wuerttemberg,female,Difficult,0.50168,136,299,0.44491,0.55845
1995,Baden-Wuerttemberg,female,Almost impossible,0.34896,121,299,0.29485,0.40308
1995,Bavaria,male,Difficult,0.49115,51,51,0.35258,0.62972
1995,Bavaria,female,Easy,0.19675,57,274,0.14959,0.24391
1995,Bavaria,female,Difficult,0.47193,136,274,0.41271,0.53114
1995,Bavaria,female,Almost impossible,0.33132,81,274,0.27549,0.38716
1995,Berlin,male,Difficult,0.68655,31,31,0.52054,0.85255
1995,Berlin,female,Difficult,0.68133,50,50,0.55086,0.81180
1995,Brandenburg,female,Difficult,0.59471,47,47,0.45283,0.73658
1995,Mecklenburg-Western Pomerania,female,Difficult,0.61329,32,32,0.44185,0.78472
1995,Saxony,male,Difficult,0.53644,53,53,0.40090,0.67198
1995,Saxony,female,Difficult,0.54588,87,140,0.46311,0.62865
1995,Saxony,female,Almost impossible,0.42789,53,140,0.34564,0.51015
1995,Saxony-Anhalt,female,Difficult,0.51214,50,87,0.40650,0.61779
1995,Saxony-Anhalt,female,Almost impossible,0.44803,37,87,0.34292,0.55313
1995,Thuringa,male,Difficult,0.60306,33,33,0.43354,0.77258
1995,Thuringa,female,Difficult,0.59859,47,78,0.48910,0.70808
1995,Thuringa,female,Almost impossible,0.38620,31,78,0.27745,0.49495
1996,Lower Saxony,male,Difficult,0.51489,42,42,0.36191,0.66787
1996,Lower Saxony,female,Easy,0.15562,31,177,0.10207,0.20918
1996,Lower Saxony,female,Difficult,0.50958,87,177,0.43572,0.58344
1996,Lower Saxony,female,Almost impossible,0.33480,59,177,0.26508,0.40452
1996,North Rhine-Westphalia,male,Difficult,0.58714,103,153,0.50887,0.66541
1996,North Rhine-Westphalia,male,Almost impossible,0.29811,50,153,0.22539,0.37083
1996,North Rhine-Westphalia,female,Easy,0.16925,81,493,0.13611,0.20238
1996,North Rhine-Westphalia,female,Difficult,0.47980,247,493,0.43565,0.52394
1996,North Rhine-Westphalia,female,Almost impossible,0.35095,165,493,0.30878,0.39313
1996,Hesse,male,Difficult,0.55341,40,40,0.39739,0.70944
1996,Hesse,female,Difficult,0.50390,69,107,0.40872,0.59909
1996,Hesse,female,Almost impossible,0.30569,38,107,0.21799,0.39340
1996,"Rhineland-Palatinate, Saarland",female,Difficult,0.43494,56,112,0.34271,0.52717
1996,"Rhineland-Palatinate, Saarland",female,Almost impossible,0.49133,56,112,0.39832,0.58433
1996,Baden-Wuerttemberg,male,Difficult,0.40554,44,95,0.30628,0.50480
1996,Baden-Wuerttemberg,male,Almost impossible,0.44120,51,95,0.34082,0.54157
1996,Baden-Wuerttemberg,female,Easy,0.16547,43,291,0.12270,0.20824
1996,Baden-Wuerttemberg,female,Difficult,0.53019,149,291,0.47275,0.58763
1996,Baden-Wuerttemberg,female,Almost impossible,0.30434,99,291,0.25138,0.35730
1996,Bavaria,male,Difficult,0.62111,68,68,0.50495,0.73727
1996,Bavaria,female,Easy,0.20545,56,266,0.15681,0.25410
1996,Bavaria,female,Difficult,0.46533,127,266,0.40528,0.52539
1996,Bavaria,female,Almost impossible,0.32921,83,266,0.27263,0.38579
1996,Berlin,female,Difficult,0.66778,44,44,0.52700,0.80856
1996,Brandenburg,female,Difficult,0.66702,57,57,0.54358,0.79046
1996,Saxony,male,Difficult,0.57053,49,49,0.43049,0.71056
1996,Saxony,female,Difficult,0.52260,81,135,0.43803,0.60717
1996,Saxony,female,Almost impossible,0.43613,54,135,0.35217,0.52010
1996,Saxony-Anhalt,male,Difficult,0.64190,42,42,0.49514,0.78866
1996,Saxony-Anhalt,female,Difficult,0.55657,48,86,0.45096,0.66218
1996,Saxony-Anhalt,female,Almost impossible,0.42252,38,86,0.31750,0.52753
1996,Thuringa,male,Difficult,0.68737,37,37,0.53594,0.83880
1996,Thuringa,female,Difficult,0.59690,48,48,0.45666,0.73714
1997,Lower Saxony,male,Difficult,0.51381,39,39,0.35489,0.67272
1997,Lower Saxony,female,Difficult,0.56704,86,145,0.48611,0.64797
1997,Lower Saxony,female,Almost impossible,0.31391,59,145,0.23811,0.38971
1997,North Rhine-Westphalia,male,Difficult,0.57343,110,169,0.49864,0.64822
1997,North Rhine-Westphalia,male,Almost impossible,0.34168,59,169,0.26997,0.41340
1997,North Rhine-Westphalia,female,Easy,0.14932,62,455,0.11653,0.18210
1997,North Rhine-Westphalia,female,Difficult,0.48208,225,455,0.43611,0.52804
1997,North Rhine-Westphalia,female,Almost impossible,0.36861,168,455,0.32423,0.41298
1997,Hesse,male,Difficult,0.49379,32,32,0.31779,0.66979
1997,Hesse,female,Difficult,0.46259,62,101,0.36487,0.56032
1997,Hesse,female,Almost impossible,0.33581,39,101,0.24324,0.42837
1997,"Rhineland-Palatinate, Saarland",female,Difficult,0.51082,66,117,0.41985,0.60179
1997,"Rhineland-Palatinate, Saarland",female,Almost impossible,0.39023,51,117,0.30146,0.47900
1997,Baden-Wuerttemberg,male,Difficult,0.61947,69,120,0.53223,0.70670
1997,Baden-Wuerttemberg,male,Almost impossible,0.33590,51,120,0.25104,0.42076
1997,Baden-Wuerttemberg,female,Easy,0.11329,33,300,0.07737,0.14922
1997,Baden-Wuerttemberg,female,Difficult,0.53403,155,300,0.47749,0.59057
1997,Baden-Wuerttemberg,female,Almost impossible,0.35267,112,300,0.29852,0.40683
1997,Bavaria,male,Difficult,0.54916,62,94,0.44803,0.65029
1997,Bavaria,male,Almost impossible,0.31220,32,94,0.21802,0.40638
1997,Bavaria,female,Easy,0.16194,43,258,0.11690,0.20698
1997,Bavaria,female,Difficult,0.56592,143,258,0.50532,0.62651
1997,Bavaria,female,Almost impossible,0.27214,72,258,0.21773,0.32655
1997,Berlin,female,Difficult,0.59311,35,35,0.42798,0.75824
1997,Brandenburg,female,Difficult,0.56891,45,45,0.42258,0.71524
1997,Saxony,male,Difficult,0.66195,62,62,0.54324,0.78067
1997,Saxony,female,Difficult,0.56252,67,116,0.47186,0.65319
1997,Saxony,female,Almost impossible,0.41887,49,116,0.32870,0.50904
1997,Saxony-Anhalt,male,Difficult,0.57323,38,38,0.41385,0.73260
1997,Saxony-Anhalt,female,Difficult,0.52699,50,85,0.42022,0.63376
1997,Saxony-Anhalt,female,Almost impossible,0.41834,35,85,0.31285,0.52383
1997,Thuringa,male,Difficult,0.68182,46,46,0.54573,0.81791
1997,Thuringa,female,Difficult,0.56699,59,59,0.43947,0.69451
1998,Schleswig-Holstein,female,Difficult,0.66770,32,32,0.50188,0.83352
1998,Lower Saxony,male,Difficult,0.54245,36,36,0.37739,0.70750
1998,Lower Saxony,female,Difficult,0.55297,91,159,0.47544,0.63049
1998,Lower Saxony,female,Almost impossible,0.35483,68,159,0.28023,0.42944
1998,North Rhine-Westphalia,male,Difficult,0.61006,126,195,0.54143,0.67870
1998,North Rhine-Westphalia,male,Almost impossible,0.32470,69,195,0.25881,0.39059
1998,North Rhine-Westphalia,female,Easy,0.15463,72,479,0.12222,0.18705
1998,North Rhine-Westphalia,female,Difficult,0.49340,233,479,0.44858,0.53822
1998,North Rhine-Westphalia,female,Almost impossible,0.35196,174,479,0.30915,0.39478
1998,Hesse,male,Difficult,0.52956,34,34,0.35926,0.69985
1998,Hesse,female,Difficult,0.51745,72,118,0.42690,0.60800
1998,Hesse,female,Almost impossible,0.30790,46,118,0.22425,0.39155
1998,"Rhineland-Palatinate, Saarland",female,Difficult,0.48202,69,126,0.39442,0.56962
1998,"Rhineland-Palatinate, Saarland",female,Almost impossible,0.42768,57,126,0.34095,0.51442
1998,Baden-Wuerttemberg,male,Difficult,0.63346,67,104,0.54040,0.72652
1998,Baden-Wuerttemberg,male,Almost impossible,0.28206,37,104,0.19515,0.36897
1998,Baden-Wuerttemberg,female,Easy,0.14121,43,314,0.10263,0.17979
1998,Baden-Wuerttemberg,female,Difficult,0.52485,149,314,0.46953,0.58018
1998,Baden-Wuerttemberg,female,Almost impossible,0.33394,122,314,0.28169,0.38619
