year,bula_h,sex,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,Baden-Wuerttemberg,male,Difficult,0.6634678510747775,51,2083,0.6617195332837842,0.6652161688657707
1988,Baden-Wuerttemberg,male,Almost impossible,0.33653214892522254,32,2083,0.33478383113422927,0.3382804667162158
1988,Baden-Wuerttemberg,female,Easy,0.1515365648898625,40,2083,0.15085298239505857,0.15222014738466644
1988,Baden-Wuerttemberg,female,Difficult,0.5029480491587691,162,2083,0.5019948621743923,0.503901236143146
1988,Baden-Wuerttemberg,female,Almost impossible,0.3455153859513683,113,2083,0.3446088207081933,0.34642195119454333
1988,Bavaria,male,Easy,0.5353043701262902,34,2083,0.5335835564520257,0.5370251838005546
1988,Bavaria,male,Difficult,0.46469562987371,35,2083,0.46297481619944547,0.4664164435479745
1988,Bavaria,female,Easy,0.14263454311404347,38,2083,0.1419823577138921,0.14328672851419486
1988,Bavaria,female,Difficult,0.5870869107928655,140,2083,0.5861686707074684,0.5880051508782626
1988,Bavaria,female,Almost impossible,0.2702785460930911,65,2083,0.2694502987178512,0.271106793468331
1989,Lower Saxony,male,Difficult,1.0,38,1863,1.0,1.0
1989,Lower Saxony,female,Difficult,0.5001326347370041,79,1863,0.49901893150781007,0.5012463379661981
1989,Lower Saxony,female,Almost impossible,0.499867365262996,75,1863,0.498753662033802,0.50098106849219
1989,North Rhine-Westphalia,male,Easy,0.2655677121430553,45,1863,0.26462722984695725,0.26650819443915336
1989,North Rhine-Westphalia,male,Difficult,0.5115403045093525,98,1863,0.5104758149556518,0.5126047940630533
1989,North Rhine-Westphalia,male,Almost impossible,0.22289198334759228,47,1863,0.22200569502593823,0.22377827166924633
1989,North Rhine-Westphalia,female,Easy,0.11581607287466739,58,1863,0.11541881672792259,0.11621332902141218
1989,North Rhine-Westphalia,female,Difficult,0.5129402954004484,280,1863,0.5123197987952578,0.513560792005639
1989,North Rhine-Westphalia,female,Almost impossible,0.37124363172488434,204,1863,0.37064386052862497,0.3718434029211437
1989,Hesse,male,Difficult,1.0,31,1863,1.0,1.0
1989,Hesse,female,Easy,0.25368854590816237,36,1863,0.25257626126832217,0.25480083054800257
1989,Hesse,female,Difficult,0.4641134914487909,86,1863,0.46283865648772143,0.46538832640986033
1989,Hesse,female,Almost impossible,0.28219796264304675,47,1863,0.2810474676391186,0.2833484576469749
1989,"Rhineland-Palatinate, Saarland",female,Difficult,0.49808101560981927,66,1863,0.4967930695950573,0.4993689616245812
1989,"Rhineland-Palatinate, Saarland",female,Almost impossible,0.5019189843901808,53,1863,0.5006310383754189,0.5032069304049427
1989,Baden-Wuerttemberg,male,Difficult,1.0,46,1863,1.0,1.0
1989,Baden-Wuerttemberg,female,Easy,0.18506861234295865,52,1863,0.1843090039088376,0.18582822077707972
1989,Baden-Wuerttemberg,female,Difficult,0.5193314444589148,135,1863,0.5183541891533927,0.5203086997644368
1989,Baden-Wuerttemberg,female,Almost impossible,0.2955999431981265,86,1863,0.29470740926697764,0.29649247712927534
1989,Bavaria,male,Easy,0.3939217441866313,31,1863,0.39236373052561935,0.3954797578476432
1989,Bavaria,male,Difficult,0.6060782558133688,38,1863,0.6045202421523569,0.6076362694743808
1989,Bavaria,female,Easy,0.17689158224670024,41,1863,0.17618167029567428,0.1776014941977262
1989,Bavaria,female,Difficult,0.49314669923059523,111,1863,0.4922165522355728,0.49407684622561765
1989,Bavaria,female,Almost impossible,0.3299617185227046,80,1863,0.3290869282021778,0.33083650884323146
1990,Lower Saxony,male,Difficult,1.0,39,1864,1.0,1.0
1990,Lower Saxony,female,Difficult,0.5161570489167976,75,1864,0.5149852456420847,0.5173288521915105
1990,Lower Saxony,female,Almost impossible,0.48384295108320247,63,1864,0.4826711478084896,0.48501475435791536
1990,North Rhine-Westphalia,male,Easy,0.31510774641592654,54,1864,0.3140896125985143,0.31612588023333876
1990,North Rhine-Westphalia,male,Difficult,0.4109148046247762,79,1864,0.40983653059762476,0.41199307865192764
1990,North Rhine-Westphalia,male,Almost impossible,0.2739774489592974,55,1864,0.2729999942126822,0.2749549037059126
1990,North Rhine-Westphalia,female,Easy,0.14393521754376032,67,1864,0.14348970923271975,0.14438072585480088
1990,North Rhine-Westphalia,female,Difficult,0.48993029428888335,238,1864,0.4892958392178208,0.4905647493599459
1990,North Rhine-Westphalia,female,Almost impossible,0.36613448816735633,192,1864,0.36552307070028517,0.3667459056344275
1990,Hesse,female,Easy,0.24772054826692544,40,1864,0.2466522407897775,0.2487888557440734
1990,Hesse,female,Difficult,0.43553016023345137,67,1864,0.43430313034756224,0.4367571901193405
1990,Hesse,female,Almost impossible,0.31674929149962316,47,1864,0.31559803121342994,0.3179005517858164
1990,"Rhineland-Palatinate, Saarland",female,Difficult,0.5930362454133737,75,1864,0.5918135339332214,0.594258956893526
1990,"Rhineland-Palatinate, Saarland",female,Almost impossible,0.40696375458662626,43,1864,0.40574104310647396,0.40818646606677855
1990,Baden-Wuerttemberg,male,Difficult,1.0,36,1864,1.0,1.0
1990,Baden-Wuerttemberg,female,Easy,0.20262523512299596,56,1864,0.2018264158178563,0.20342405442813563
1990,Baden-Wuerttemberg,female,Difficult,0.5145868373890593,132,1864,0.5135935940679074,0.5155800807102112
1990,Baden-Wuerttemberg,female,Almost impossible,0.2827879274879447,66,1864,0.28189292391174664,0.2836829310641427
1990,Bavaria,male,Easy,0.533465329880328,36,1864,0.5319310612213642,0.5349995985392918
1990,Bavaria,male,Difficult,0.4665346701196719,34,1864,0.4650004014607082,0.46806893877863565
1990,Bavaria,female,Easy,0.19085644105205993,44,1864,0.1901046517511806,0.19160823035293925
1990,Bavaria,female,Difficult,0.4836310358256454,114,1864,0.48267501558603326,0.4845870560652575
1990,Bavaria,female,Almost impossible,0.3255125231222948,66,1864,0.32461612541828444,0.3264089208263051
1990,Berlin,female,Difficult,1.0,40,1864,1.0,1.0
1990,Brandenburg,female,Difficult,1.0,31,1864,1.0,1.0
1990,Saxony,female,Difficult,1.0,38,1864,1.0,1.0
1990,Thuringa,female,Difficult,1.0,37,1864,1.0,1.0
1991,Lower Saxony,female,Difficult,0.4672654695907007,62,1877,0.46608234986653657,0.4684485893148648
1991,Lower Saxony,female,Almost impossible,0.5327345304092992,68,1877,0.531551410685135,0.5339176501334634
1991,North Rhine-Westphalia,male,Easy,0.37123978191925616,60,1877,0.3701126284912747,0.37236693534723764
1991,North Rhine-Westphalia,male,Difficult,0.45297024551220116,71,1877,0.45180892107139436,0.45413156995300796
1991,North Rhine-Westphalia,male,Almost impossible,0.17578997256854276,40,1877,0.17490193927180955,0.17667800586527596
1991,North Rhine-Westphalia,female,Easy,0.17178542201100644,83,1877,0.1712975532466481,0.17227329077536477
1991,North Rhine-Westphalia,female,Difficult,0.4752139784467447,222,1877,0.47456806524995054,0.4758598916435388
1991,North Rhine-Westphalia,female,Almost impossible,0.3530005995422489,171,1877,0.35238247201339323,0.35361872707110453
1991,Hesse,female,Difficult,0.5816004462808841,60,1877,0.5802064673521333,0.582994425209635
1991,Hesse,female,Almost impossible,0.4183995537191158,45,1877,0.41700557479036504,0.41979353264786656
1991,"Rhineland-Palatinate, Saarland",female,Difficult,0.5498555956569604,57,1877,0.548471535309099,0.5512396560048218
1991,"Rhineland-Palatinate, Saarland",female,Almost impossible,0.4501444043430396,44,1877,0.4487603439951782,0.45152846469090097
1991,Baden-Wuerttemberg,female,Easy,0.21697429502361784,63,1877,0.21615788680105363,0.21779070324618205
1991,Baden-Wuerttemberg,female,Difficult,0.5528021429802068,138,1877,0.5518173386866296,0.553786947273784
1991,Baden-Wuerttemberg,female,Almost impossible,0.2302235619961753,61,1877,0.22938974180229826,0.23105738219005234
1991,Bavaria,female,Easy,0.25328013829437224,56,1877,0.25247574848820714,0.25408452810053733
1991,Bavaria,female,Difficult,0.49547390002925307,118,1877,0.49454911806885976,0.4963986819896464
1991,Bavaria,female,Almost impossible,0.2512459616763747,61,1877,0.25044371805404736,0.25204820529870203
1991,Berlin,male,Difficult,1.0,31,1877,1.0,1.0
1991,Berlin,female,Difficult,1.0,36,1877,1.0,1.0
1991,Brandenburg,female,Difficult,1.0,42,1877,1.0,1.0
1991,Mecklenburg-Western Pomerania,female,Difficult,1.0,39,1877,1.0,1.0
1991,Saxony,male,Difficult,0.48093923742247136,36,1877,0.47889073267093096,0.48298774217401175
1991,Saxony,male,Almost impossible,0.5190607625775286,31,1877,0.5170122578259883,0.521109267329069
1991,Saxony,female,Difficult,0.5727001094859826,64,1877,0.570979576472741,0.5744206424992242
1991,Saxony,female,Almost impossible,0.4272998905140173,41,1877,0.42557935750077575,0.42902042352725883
1991,Saxony-Anhalt,female,Difficult,1.0,42,1877,1.0,1.0
1991,Thuringa,female,Difficult,1.0,35,1877,1.0,1.0
1992,Lower Saxony,female,Easy,0.28036053012147333,45,2137,0.27939690010707774,0.2813241601358689
1992,Lower Saxony,female,Difficult,0.46025246870252823,75,2137,0.4591831976972316,0.46132173970782486
1992,Lower Saxony,female,Almost impossible,0.25938700117599855,46,2137,0.2584467060951201,0.260327296256877
1992,North Rhine-Westphalia,male,Easy,0.4716754148205146,62,2137,0.47046280341002455,0.4728880262310047
1992,North Rhine-Westphalia,male,Difficult,0.5283245851794854,74,2137,0.5271119737689954,0.5295371965899754
1992,North Rhine-Westphalia,female,Easy,0.21755897029393015,95,2137,0.2170023662061455,0.2181155743817148
1992,North Rhine-Westphalia,female,Difficult,0.4538976588213318,204,2137,0.4532260009994029,0.4545693166432607
1992,North Rhine-Westphalia,female,Almost impossible,0.3285433708847381,148,2137,0.32790973841575066,0.3291770033537256
1992,Hesse,female,Easy,0.21514733243286496,37,2137,0.21413948855601123,0.2161551763097187
1992,Hesse,female,Difficult,0.45100847031131924,64,2137,0.4497880585608811,0.4522288820617574
1992,Hesse,female,Almost impossible,0.3338441972558158,45,2137,0.3326875763629992,0.3350008181486324
1992,"Rhineland-Palatinate, Saarland",female,Difficult,0.6105835282807832,61,2137,0.6091923621271822,0.6119746944343842
1992,"Rhineland-Palatinate, Saarland",female,Almost impossible,0.3894164717192167,34,2137,0.3880253055656156,0.39080763787281775
1992,Baden-Wuerttemberg,male,Easy,0.5728435605030521,33,2137,0.5711001153471207,0.5745870056589835
1992,Baden-Wuerttemberg,male,Difficult,0.42715643949694804,34,2137,0.42541299434101665,0.4288998846528794
1992,Baden-Wuerttemberg,female,Easy,0.2688820215094603,71,2137,0.26801681420367535,0.2697472288152452
1992,Baden-Wuerttemberg,female,Difficult,0.5436752356324588,125,2137,0.5427032667556769,0.5446472045092406
1992,Baden-Wuerttemberg,female,Almost impossible,0.18744274285808085,57,2137,0.18668117805196202,0.18820430766419968
1992,Bavaria,male,Easy,1.0,34,2137,1.0,1.0
1992,Bavaria,female,Easy,0.2532407686538935,58,2137,0.25245018567844457,0.25403135162934243
1992,Bavaria,female,Difficult,0.5136204322305052,121,2137,0.5127117769523835,0.514529087508627
1992,Bavaria,female,Almost impossible,0.23313879911560115,59,2137,0.2323701006633612,0.2339074975678411
1992,Berlin,female,Difficult,1.0,42,2137,1.0,1.0
1992,Brandenburg,female,Difficult,1.0,58,2137,1.0,1.0
1992,Saxony,male,Difficult,0.48102716288315117,42,2137,0.47916687045960704,0.4828874553066953
1992,Saxony,male,Almost impossible,0.5189728371168489,36,2137,0.5171125446933048,0.5208331295403931
1992,Saxony,female,Difficult,0.549286042536066,81,2137,0.5478180004727654,0.5507540845993667
1992,Saxony,female,Almost impossible,0.4507139574639339,60,2137,0.4492459154006332,0.4521819995272346
1992,Saxony-Anhalt,male,Difficult,1.0,35,2137,1.0,1.0
1992,Saxony-Anhalt,female,Difficult,0.58319580114897,48,2137,0.5812238614600868,0.5851677408378532
1992,Saxony-Anhalt,female,Almost impossible,0.41680419885103004,32,2137,0.4148322591621469,0.4187761385399132
1992,Thuringa,male,Difficult,1.0,35,2137,1.0,1.0
1992,Thuringa,female,Difficult,0.5704523294554755,52,2137,0.5684366361934209,0.5724680227175302
1992,Thuringa,female,Almost impossible,0.4295476705445245,34,2137,0.42753197728246983,0.4315633638065791
1993,Lower Saxony,male,Difficult,1.0,32,2363,1.0,1.0
1993,Lower Saxony,female,Easy,0.20665118168755986,34,2363,0.20575815714302964,0.20754420623209008
1993,Lower Saxony,female,Difficult,0.41236564445696827,64,2363,0.4112799510851403,0.41345133782879623
1993,Lower Saxony,female,Almost impossible,0.38098317385547187,61,2363,0.37991210723652297,0.38205424047442077
1993,North Rhine-Westphalia,male,Easy,0.26853250341022533,40,2363,0.26754989452079003,0.26951511229966063
1993,North Rhine-Westphalia,male,Difficult,0.5224759077004625,85,2363,0.5213684796477617,0.5235833357531633
1993,North Rhine-Westphalia,male,Almost impossible,0.20899158888931216,38,2363,0.2080901429290455,0.2098930348495788
1993,North Rhine-Westphalia,female,Easy,0.1688823924342219,79,2363,0.16838932786185384,0.16937545700658996
1993,North Rhine-Westphalia,female,Difficult,0.49578147273330603,232,2363,0.495123459061416,0.49643948640519603
1993,North Rhine-Westphalia,female,Almost impossible,0.33533613483247204,157,2363,0.3347148058926276,0.3359574637723165
1993,Hesse,male,Difficult,1.0,33,2363,1.0,1.0
1993,Hesse,female,Difficult,0.6651951285036879,69,2363,0.6638841171294996,0.6665061398778762
1993,Hesse,female,Almost impossible,0.3348048714963121,42,2363,0.33349386012212384,0.33611588287050037
1993,"Rhineland-Palatinate, Saarland",female,Difficult,0.639205102998573,59,2363,0.637896527701856,0.64051367829529
1993,"Rhineland-Palatinate, Saarland",female,Almost impossible,0.3607948970014271,33,2363,0.35948632170471007,0.3621034722981441
1993,Baden-Wuerttemberg,male,Difficult,0.5753805190699675,49,2363,0.5736807145940843,0.5770803235458506
1993,Baden-Wuerttemberg,male,Almost impossible,0.4246194809300325,46,2363,0.4229196764541493,0.4263192854059157
1993,Baden-Wuerttemberg,female,Easy,0.15817367344128877,44,2363,0.15750078562894615,0.1588465612536314
1993,Baden-Wuerttemberg,female,Difficult,0.5417386126994744,128,2363,0.5408198235906325,0.5426574018083163
1993,Baden-Wuerttemberg,female,Almost impossible,0.30008771385923677,95,2363,0.2992426097252099,0.30093281799326366
1993,Bavaria,male,Difficult,1.0,44,2363,1.0,1.0
1993,Bavaria,female,Easy,0.24474164524098022,59,2363,0.2439760781390305,0.24550721234292994
1993,Bavaria,female,Difficult,0.4541728265386247,121,2363,0.45328624291390174,0.4550594101633476
1993,Bavaria,female,Almost impossible,0.3010855282203951,63,2363,0.30026868536796236,0.3019023710728278
1993,Berlin,female,Difficult,1.0,49,2363,1.0,1.0
1993,Brandenburg,female,Difficult,0.5432225014951402,40,2363,0.5411275190189982,0.5453174839712821
1993,Brandenburg,female,Almost impossible,0.4567774985048598,33,2363,0.45468251602871784,0.4588724809810018
1993,Mecklenburg-Western Pomerania,female,Difficult,1.0,39,2363,1.0,1.0
1993,Saxony,male,Difficult,0.4879699040110033,42,2363,0.4863516392990417,0.48958816872296496
1993,Saxony,male,Almost impossible,0.5120300959889967,45,2363,0.510411831277035,0.5136483607009584
1993,Saxony,female,Difficult,0.5102853088643693,87,2363,0.5088879368664948,0.5116826808622438
1993,Saxony,female,Almost impossible,0.48971469113563076,64,2363,0.4883173191377563,0.49111206313350525
1993,Saxony-Anhalt,male,Almost impossible,1.0,33,2363,1.0,1.0
1993,Saxony-Anhalt,female,Difficult,0.5231614098632829,59,2363,0.5214467590631745,0.5248760606633912
1993,Saxony-Anhalt,female,Almost impossible,0.4768385901367172,49,2363,0.47512393933660885,0.47855324093682555
1993,Thuringa,male,Difficult,1.0,32,2363,1.0,1.0
1993,Thuringa,female,Difficult,0.538050605925456,50,2363,0.5361330107379616,0.5399682011129503
1993,Thuringa,female,Almost impossible,0.46194939407454405,34,2363,0.46003179888704965,0.46386698926203845
1994,Lower Saxony,male,Difficult,1.0,39,2304,1.0,1.0
1994,Lower Saxony,female,Difficult,0.49623768461219653,61,2304,0.49508086637243587,0.4973945028519572
1994,Lower Saxony,female,Almost impossible,0.5037623153878035,66,2304,0.5026054971480428,0.5049191336275641
1994,North Rhine-Westphalia,male,Difficult,0.745953898346368,100,2304,0.7449040404683732,0.7470037562243629
1994,North Rhine-Westphalia,male,Almost impossible,0.25404610165363195,37,2304,0.2529962437756372,0.2550959595316267
1994,North Rhine-Westphalia,female,Easy,0.13546196874842195,70,2304,0.13501913307284205,0.13590480442400185
1994,North Rhine-Westphalia,female,Difficult,0.43701625712434383,218,2304,0.43637439968124847,0.4376581145674392
1994,North Rhine-Westphalia,female,Almost impossible,0.42752177412723413,175,2304,0.4268815965419734,0.4281619517124949
1994,Hesse,female,Difficult,0.6191750968322005,76,2304,0.6179303332120518,0.6204198604523492
1994,Hesse,female,Almost impossible,0.3808249031677996,48,2304,0.3795801395476509,0.3820696667879483
1994,"Rhineland-Palatinate, Saarland",female,Difficult,0.5142582893359263,53,2304,0.5129140728214308,0.5156025058504219
1994,"Rhineland-Palatinate, Saarland",female,Almost impossible,0.4857417106640736,43,2304,0.4843974941495781,0.48708592717856913
1994,Baden-Wuerttemberg,male,Difficult,0.6721548167417309,68,2304,0.6707178622886497,0.6735917711948122
1994,Baden-Wuerttemberg,male,Almost impossible,0.32784518325826895,35,2304,0.3264082288051878,0.3292821377113501
1994,Baden-Wuerttemberg,female,Easy,0.1598482358476951,45,2304,0.15919252367271497,0.16050394802267526
1994,Baden-Wuerttemberg,female,Difficult,0.5058518751491404,140,2304,0.5049572920070754,0.5067464582912055
1994,Baden-Wuerttemberg,female,Almost impossible,0.3342998890031644,104,2304,0.3334558006987189,0.33514397730760986
1994,Bavaria,male,Difficult,1.0,39,2304,1.0,1.0
1994,Bavaria,female,Easy,0.1875133408364959,48,2304,0.1868373875887022,0.1881892940842896
1994,Bavaria,female,Difficult,0.4363871209057518,125,2304,0.43552826783920107,0.4372459739723026
1994,Bavaria,female,Almost impossible,0.3760995382577523,83,2304,0.3752606550373266,0.37693842147817797
1994,Berlin,female,Difficult,1.0,38,2304,1.0,1.0
1994,Brandenburg,female,Difficult,1.0,41,2304,1.0,1.0
1994,Mecklenburg-Western Pomerania,female,Difficult,1.0,38,2304,1.0,1.0
1994,Saxony,male,Difficult,0.5498757476160265,57,2304,0.548301863416213,0.5514496318158401
1994,Saxony,male,Almost impossible,0.4501242523839735,42,2304,0.44855036818416,0.45169813658378705
1994,Saxony,female,Difficult,0.5001285621889587,93,2304,0.4987727641033631,0.5014843602745543
1994,Saxony,female,Almost impossible,0.4998714378110412,68,2304,0.49851563972544555,0.5012272358966369
1994,Saxony-Anhalt,male,Almost impossible,1.0,37,2304,1.0,1.0
1994,Saxony-Anhalt,female,Difficult,0.5637654793078017,50,2304,0.5619630499772467,0.5655679086383568
1994,Saxony-Anhalt,female,Almost impossible,0.43623452069219826,43,2304,0.4344320913616432,0.43803695002275334
1994,Thuringa,male,Difficult,1.0,36,2304,1.0,1.0
1994,Thuringa,female,Difficult,0.6017550316697861,56,2304,0.5999124350308123,0.6035976283087598
1994,Thuringa,female,Almost impossible,0.398244968330214,32,2304,0.3964023716912402,0.4000875649691878
1995,Lower Saxony,male,Difficult,1.0,48,2469,1.0,1.0
1995,Lower Saxony,female,Difficult,0.5740521212365204,78,2469,0.572967402592757,0.5751368398802837
1995,Lower Saxony,female,Almost impossible,0.42594787876347956,70,2469,0.42486316011971614,0.427032597407243
1995,North Rhine-Westphalia,male,Easy,0.21471284891610243,34,2469,0.2138549117805532,0.21557078605165167
1995,North Rhine-Westphalia,male,Difficult,0.4919797753267104,103,2469,0.49093523231085934,0.49302431834256144
1995,North Rhine-Westphalia,male,Almost impossible,0.2933073757571872,46,2469,0.29235613823060214,0.29425861328377223
1995,North Rhine-Westphalia,female,Easy,0.128363324559938,66,2469,0.1279299735591066,0.12879667556076943
1995,North Rhine-Westphalia,female,Difficult,0.5112344907236831,261,2469,0.5105868831388947,0.5118820983084715
1995,North Rhine-Westphalia,female,Almost impossible,0.36040218471637886,157,2469,0.35978017270516494,0.3610241967275928
1995,Hesse,male,Difficult,1.0,36,2469,1.0,1.0
1995,Hesse,female,Difficult,0.6906876602308507,82,2469,0.6895023655431556,0.6918729549185458
1995,Hesse,female,Almost impossible,0.3093123397691493,42,2469,0.30812704508145417,0.3104976344568444
1995,"Rhineland-Palatinate, Saarland",male,Difficult,1.0,35,2469,1.0,1.0
1995,"Rhineland-Palatinate, Saarland",female,Difficult,0.476749887013498,64,2469,0.475541967208587,0.47795780681840905
1995,"Rhineland-Palatinate, Saarland",female,Almost impossible,0.523250112986502,59,2469,0.5220421931815911,0.524458032791413
1995,Baden-Wuerttemberg,male,Difficult,0.6187097387610304,69,2469,0.6172080409363019,0.620211436585759
1995,Baden-Wuerttemberg,male,Almost impossible,0.38129026123896953,44,2469,0.379788563414241,0.38279195906369806
1995,Baden-Wuerttemberg,female,Easy,0.14937443451544036,42,2469,0.14874569288800873,0.15000317614287198
1995,Baden-Wuerttemberg,female,Difficult,0.5016495599362085,136,2469,0.5007676332116625,0.5025314866607545
1995,Baden-Wuerttemberg,female,Almost impossible,0.3489760055483512,121,2469,0.3481352666457662,0.34981674445093613
1995,Bavaria,male,Difficult,1.0,51,2469,1.0,1.0
1995,Bavaria,female,Easy,0.19696111420824136,57,2469,0.1962581397691279,0.19766408864735482
1995,Bavaria,female,Difficult,0.47165823013377833,136,2469,0.4707758571924114,0.4725406030751453
1995,Bavaria,female,Almost impossible,0.33138065565798036,81,2469,0.3305486351234575,0.3322126761925032
1995,Berlin,male,Difficult,1.0,31,2469,1.0,1.0
1995,Berlin,female,Difficult,1.0,50,2469,1.0,1.0
1995,Brandenburg,female,Difficult,1.0,47,2469,1.0,1.0
1995,Mecklenburg-Western Pomerania,female,Difficult,1.0,32,2469,1.0,1.0
1995,Saxony,male,Difficult,1.0,53,2469,1.0,1.0
1995,Saxony,female,Difficult,0.5606125250228204,87,2469,0.5591751720117919,0.562049878033849
1995,Saxony,female,Almost impossible,0.43938747497717956,53,2469,0.43795012196615096,0.44082482798820816
1995,Saxony-Anhalt,female,Difficult,0.5333693304668302,50,2469,0.5313906312400495,0.535348029693611
1995,Saxony-Anhalt,female,Almost impossible,0.4666306695331698,37,2469,0.464651970306389,0.4686093687599506
1995,Thuringa,male,Difficult,1.0,33,2469,1.0,1.0
1995,Thuringa,female,Difficult,0.607838601411887,47,2469,0.6059072522629819,0.609769950560792
1995,Thuringa,female,Almost impossible,0.3921613985881131,31,2469,0.3902300494392081,0.39409274773701813
1996,Lower Saxony,male,Difficult,1.0,42,2342,1.0,1.0
1996,Lower Saxony,female,Easy,0.15567453815371868,31,2342,0.15492617793102062,0.15642289837641674
1996,Lower Saxony,female,Difficult,0.5097549439864157,87,2342,0.5087230518710182,0.5107868361018133
1996,Lower Saxony,female,Almost impossible,0.33457051785986563,59,2342,0.3335965563079527,0.33554447941177856
1996,North Rhine-Westphalia,male,Difficult,0.6632174298735334,103,2342,0.6621203971203857,0.664314462626681
1996,North Rhine-Westphalia,male,Almost impossible,0.3367825701264666,50,2342,0.3356855373733189,0.3378796028796143
1996,North Rhine-Westphalia,female,Easy,0.16928948165834481,81,2342,0.16881558180741224,0.1697633815092774
1996,North Rhine-Westphalia,female,Difficult,0.4796316848796394,247,2342,0.47900035537708074,0.4802630143821981
1996,North Rhine-Westphalia,female,Almost impossible,0.35107883346201574,165,2342,0.35047565611444,0.3516820108095915
1996,Hesse,male,Difficult,1.0,40,2342,1.0,1.0
1996,Hesse,female,Difficult,0.6224574663170811,69,2342,0.6210715981817546,0.6238433344524076
1996,Hesse,female,Almost impossible,0.37754253368291896,38,2342,0.3761566655475925,0.37892840181824544
