year,bula_h,sex,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,North Rhine-Westphalia,male,Easy,0.18421052631578946,13496,0.17767019412972435,0.19075085850185458
1987,North Rhine-Westphalia,female,Difficult,0.5313531353135313,13496,0.5229339897516389,0.5397722808754238
1987,North Rhine-Westphalia,female,Almost impossible,0.37458745874587457,13496,0.36642138221027803,0.3827535352814711
1987,North Rhine-Westphalia,female,Easy,0.09405940594059406,13496,0.08913442547266043,0.09898438640852769
1987,Hesse,male,Difficult,0.4696969696969697,13496,0.46127672969981953,0.4781172096941199
1987,Hesse,male,Almost impossible,0.36363636363636365,13496,0.3555204042127129,0.3717523230600144
1987,Hesse,male,Easy,0.16666666666666666,13496,0.16037903216507277,0.17295430116826055
1987,Hesse,female,Difficult,0.4842105263157895,13496,0.475778986656594,0.49264206597498494
1987,Hesse,female,Almost impossible,0.3526315789473684,13496,0.3445705609146381,0.3606925969800987
1987,Hesse,female,Easy,0.1631578947368421,13496,0.1569237146342379,0.16939207483944632
1987,"Rhineland-Palatinate, Saarland",male,Difficult,0.5,13496,0.4915642531020578,0.5084357468979421
1987,"Rhineland-Palatinate, Saarland",male,Almost impossible,0.375,13496,0.3668321231878623,0.3831678768121377
1987,"Rhineland-Palatinate, Saarland",male,Easy,0.125,13496,0.1194202778962401,0.1305797221037599
1987,"Rhineland-Palatinate, Saarland",female,Difficult,0.5490196078431373,13496,0.5406244997155965,0.5574147159706782
1987,"Rhineland-Palatinate, Saarland",female,Almost impossible,0.38562091503267976,13496,0.3774088564591458,0.3938329736062137
1987,"Rhineland-Palatinate, Saarland",female,Easy,0.06535947712418301,13496,0.06118953406708122,0.0695294201812848
1987,Baden-Wuerttemberg,male,Difficult,0.4690265486725664,13496,0.46060700307901326,0.4774460942661195
1987,Baden-Wuerttemberg,male,Almost impossible,0.2831858407079646,13496,0.27558445812061244,0.29078722329531675
1987,Baden-Wuerttemberg,male,Easy,0.24778761061946902,13496,0.24050371738124543,0.2550715038576926
1987,Baden-Wuerttemberg,female,Difficult,0.5432835820895522,13496,0.5348795028433374,0.551687661335767
1987,Baden-Wuerttemberg,female,Almost impossible,0.31044776119402984,13496,0.3026417101085904,0.31825381227946925
1987,Baden-Wuerttemberg,female,Easy,0.14626865671641792,13496,0.14030668672013155,0.1522306267127043
1987,Bavaria,male,Difficult,0.5111111111111111,13496,0.5026774473708493,0.5195447748513728
1987,Bavaria,male,Easy,0.32222222222222224,13496,0.3143377079512818,0.3301067364931627
1987,Bavaria,male,Almost impossible,0.16666666666666666,13496,0.16037903216507277,0.17295430116826055
1987,Bavaria,female,Difficult,0.56640625,13496,0.55804523386049,0.57476726613951
1987,Bavaria,female,Almost impossible,0.265625,13496,0.2581734442981273,0.2730765557018727
1987,Bavaria,female,Easy,0.16796875,13496,0.161661535503784,0.174275964496216
1987,Berlin,male,Difficult,0.5925925925925926,13496,0.5843027533964803,0.6008824317887048
1987,Berlin,male,Almost impossible,0.2962962962962963,13496,0.28859237980693675,0.3040002127856558
1987,Berlin,male,Easy,0.1111111111111111,13496,0.10580891214585929,0.11641331007636292
1987,Berlin,female,Difficult,0.6086956521739131,13496,0.6004616500799198,0.6169296542679064
1987,Berlin,female,Almost impossible,0.2826086956521739,13496,0.27501200658672464,0.29020538471762314
1987,Berlin,female,Easy,0.10869565217391304,13496,0.1034442819730511,0.11394702237477498
1988,Schleswig-Holstein,male,Difficult,0.5,12817,0.49134368835505704,0.508656311644943
1988,Schleswig-Holstein,male,Almost impossible,0.2727272727272727,12817,0.2650168921510464,0.280437653303499
1988,Schleswig-Holstein,male,Easy,0.22727272727272727,12817,0.22001752272302422,0.2345279318224303
1988,Schleswig-Holstein,female,Difficult,0.6296296296296297,12817,0.6212692966376451,0.6379899626216142
1988,Schleswig-Holstein,female,Almost impossible,0.25925925925925924,12817,0.25167238069350273,0.26684613782501576
1988,Schleswig-Holstein,female,Easy,0.1111111111111111,12817,0.10567027852070823,0.11655194370151398
1988,Hamburg,male,Difficult,0.6666666666666666,12817,0.6585054177810623,0.674827915552271
1988,Hamburg,male,Almost impossible,0.2222222222222222,12817,0.21502467724255153,0.2294197672018929
1988,Hamburg,male,Easy,0.1111111111111111,12817,0.10567027852070823,0.11655194370151398
1988,Hamburg,female,Difficult,0.5,12817,0.49134368835505704,0.508656311644943
1988,Hamburg,female,Almost impossible,0.42857142857142855,12817,0.4200039019570335,0.4371389551858236
1988,Hamburg,female,Easy,0.07142857142857142,12817,0.0669698892153946,0.07588725364174825
1988,Lower Saxony,male,Difficult,0.6,12817,0.5915185813661511,0.6084814186338489
1988,Lower Saxony,male,Almost impossible,0.2,12817,0.19307495068404568,0.20692504931595435
1988,Lower Saxony,male,Easy,0.2,12817,0.19307495068404568,0.20692504931595435
1988,Lower Saxony,female,Difficult,0.535,12817,0.5263649223621886,0.5436350776378115
1988,Lower Saxony,female,Almost impossible,0.34,12817,0.3317988584934882,0.3482011415065118
1988,Lower Saxony,female,Easy,0.125,12817,0.11927438802910213,0.13072561197089785
1988,Bremen,male,Almost impossible,0.6666666666666666,12817,0.6585054177810623,0.674827915552271
1988,Bremen,male,Difficult,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,Bremen,female,Difficult,0.5,12817,0.49134368835505704,0.508656311644943
1988,Bremen,female,Almost impossible,0.35714285714285715,12817,0.348847385168922,0.3654383291167923
1988,Bremen,female,Easy,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,North Rhine-Westphalia,male,Difficult,0.592274678111588,12817,0.5837670537924546,0.6007823024307213
1988,North Rhine-Westphalia,male,Easy,0.23605150214592274,12817,0.2286996239344491,0.2434033803573964
1988,North Rhine-Westphalia,male,Almost impossible,0.17167381974248927,12817,0.16514528667269743,0.1782023528122811
1988,North Rhine-Westphalia,female,Difficult,0.5080500894454383,12817,0.4993948997994123,0.5167052790914642
1988,North Rhine-Westphalia,female,Almost impossible,0.39892665474060823,12817,0.3904490504421441,0.40740425903907235
1988,North Rhine-Westphalia,female,Easy,0.09302325581395349,12817,0.08799454428872731,0.09805196733917966
1988,Hesse,male,Difficult,0.4305555555555556,12817,0.4219831411379673,0.43912796997314385
1988,Hesse,male,Almost impossible,0.3472222222222222,12817,0.3389799051734502,0.3554645392709942
1988,Hesse,male,Easy,0.2222222222222222,12817,0.21502467724255153,0.2294197672018929
1988,Hesse,female,Difficult,0.510989010989011,12817,0.5023347902406311,0.5196432317373908
1988,Hesse,female,Almost impossible,0.35714285714285715,12817,0.348847385168922,0.3654383291167923
1988,Hesse,female,Easy,0.13186813186813187,12817,0.1260104516970343,0.13772581203922946
1988,"Rhineland-Palatinate, Saarland",male,Difficult,0.5416666666666666,12817,0.533040464023019,0.5502928693103143
1988,"Rhineland-Palatinate, Saarland",male,Almost impossible,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,"Rhineland-Palatinate, Saarland",male,Easy,0.125,12817,0.11927438802910213,0.13072561197089785
1988,"Rhineland-Palatinate, Saarland",female,Difficult,0.525974025974026,12817,0.5173294021813604,0.5346186497666916
1988,"Rhineland-Palatinate, Saarland",female,Almost impossible,0.38961038961038963,12817,0.3811676827504423,0.39805309647033693
1988,"Rhineland-Palatinate, Saarland",female,Easy,0.08441558441558442,12817,0.07960250097407051,0.08922866785709832
1988,Baden-Wuerttemberg,male,Difficult,0.4811320754716981,12817,0.472481929291672,0.48978222165172425
1988,Baden-Wuerttemberg,male,Almost impossible,0.3018867924528302,12817,0.29393897537744257,0.3098346095282178
1988,Baden-Wuerttemberg,male,Easy,0.2169811320754717,12817,0.20984504767155804,0.22411721647938537
1988,Baden-Wuerttemberg,female,Difficult,0.5142857142857142,12817,0.5056329365505511,0.5229384920208774
1988,Baden-Wuerttemberg,female,Almost impossible,0.35873015873015873,12817,0.35042654321167666,0.3670337742486408
1988,Baden-Wuerttemberg,female,Easy,0.12698412698412698,12817,0.12121979920905747,0.13274845475919647
1988,Bavaria,male,Difficult,0.43209876543209874,12817,0.42352264643628856,0.4406748844279089
1988,Bavaria,male,Easy,0.41975308641975306,12817,0.41120898789291704,0.4282971849465891
1988,Bavaria,male,Almost impossible,0.14814814814814814,12817,0.14199789447963906,0.15429840181665722
1988,Bavaria,female,Difficult,0.5761316872427984,12817,0.5675763085893111,0.5846870658962857
1988,Bavaria,female,Almost impossible,0.2674897119341564,12817,0.2598262803408873,0.2751531435274255
1988,Bavaria,female,Easy,0.15637860082304528,12817,0.15009041547318452,0.16266678617290603
1988,Berlin,male,Difficult,0.5217391304347826,12817,0.5130910044291598,0.5303872564404054
1988,Berlin,male,Almost impossible,0.43478260869565216,12817,0.4262002488612492,0.44336496853005514
1988,Berlin,male,Easy,0.043478260869565216,12817,0.03994767821205361,0.04700884352707682
1988,Berlin,female,Difficult,0.5714285714285714,12817,0.5628610448141764,0.5799960980429664
1988,Berlin,female,Almost impossible,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,Berlin,female,Easy,0.09523809523809523,12817,0.09015608678874765,0.10032010368744282
1989,Schleswig-Holstein,male,Difficult,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Schleswig-Holstein,male,Almost impossible,0.36363636363636365,12393,0.35516693375136227,0.372105793521365
1989,Schleswig-Holstein,male,Easy,0.13636363636363635,12393,0.13032161031176553,0.14240566241550717
1989,Schleswig-Holstein,female,Difficult,0.5471698113207547,12393,0.5384059278016562,0.5559336948398532
1989,Schleswig-Holstein,female,Almost impossible,0.3018867924528302,12393,0.2938041600000626,0.30996942490559776
1989,Schleswig-Holstein,female,Easy,0.1509433962264151,12393,0.14464045543756457,0.1572463370152656
1989,Hamburg,male,Difficult,0.5384615384615384,12393,0.5296844770024671,0.5472385999206097
1989,Hamburg,male,Almost impossible,0.38461538461538464,12393,0.3760498496972032,0.3931809195335661
1989,Hamburg,male,Easy,0.07692307692307693,12393,0.07223154023129078,0.08161461361486308
1989,Hamburg,female,Difficult,0.45454545454545453,12393,0.44577876173909803,0.46331214735181103
1989,Hamburg,female,Almost impossible,0.2727272727272727,12393,0.2648861043061241,0.28056844114842133
1989,Hamburg,female,Easy,0.2727272727272727,12393,0.2648861043061241,0.28056844114842133
1989,Lower Saxony,male,Difficult,0.5588235294117647,12393,0.5500815181934184,0.567565540630111
1989,Lower Saxony,male,Almost impossible,0.22058823529411764,12393,0.21328790519387592,0.22788856539435937
1989,Lower Saxony,male,Easy,0.22058823529411764,12393,0.21328790519387592,0.22788856539435937
1989,Lower Saxony,female,Difficult,0.43169398907103823,12393,0.42297337691223136,0.4404146012298451
1989,Lower Saxony,female,Almost impossible,0.4098360655737705,12393,0.40117723451600706,0.41849489663153394
1989,Lower Saxony,female,Easy,0.15846994535519127,12393,0.1520404614107746,0.16489942929960794
1989,Bremen,male,Difficult,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Bremen,male,Almost impossible,0.375,12393,0.36647639159356327,0.38352360840643673
1989,Bremen,male,Easy,0.125,12393,0.11917726695406154,0.13082273304593844
1989,Bremen,female,Difficult,0.7333333333333333,12393,0.7255475390300341,0.7411191276366325
1989,Bremen,female,Almost impossible,0.2,12393,0.19295748407301908,0.20704251592698095
1989,Bremen,female,Easy,0.06666666666666667,12393,0.06227488637672311,0.07105844695661022
1989,North Rhine-Westphalia,male,Difficult,0.5157894736842106,12393,0.5069907192500684,0.5245882281183527
1989,North Rhine-Westphalia,male,Almost impossible,0.24736842105263157,12393,0.23977161230093466,0.25496522980432845
1989,North Rhine-Westphalia,male,Easy,0.23684210526315788,12393,0.22935688639664567,0.2443273241296701
1989,North Rhine-Westphalia,female,Difficult,0.5166051660516605,12393,0.5078068770916401,0.525403455011681
1989,North Rhine-Westphalia,female,Almost impossible,0.3763837638376384,12393,0.36785390205738483,0.38491362561789194
1989,North Rhine-Westphalia,female,Easy,0.1070110701107011,12393,0.10156848489541037,0.11245365532599183
1989,Hesse,male,Difficult,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Hesse,male,Easy,0.3225806451612903,12393,0.314350342617829,0.3308109477047516
1989,Hesse,male,Almost impossible,0.1774193548387097,12393,0.17069334361576194,0.18414536606165743
1989,Hesse,female,Difficult,0.5088757396449705,12393,0.5000739818471065,0.5176774974428344
1989,Hesse,female,Almost impossible,0.2781065088757396,12393,0.27021772630638113,0.2859952914450981
1989,Hesse,female,Easy,0.21301775147928995,12393,0.20580903055456745,0.22022647240401244
1989,"Rhineland-Palatinate, Saarland",male,Difficult,0.5121951219512195,12393,0.5033945958570415,0.5209956480453976
1989,"Rhineland-Palatinate, Saarland",male,Almost impossible,0.36585365853658536,12393,0.3573732593969474,0.3743340576762233
1989,"Rhineland-Palatinate, Saarland",male,Easy,0.12195121951219512,12393,0.11618992280048013,0.1277125162239101
1989,"Rhineland-Palatinate, Saarland",female,Difficult,0.5076923076923077,12393,0.4988902046375302,0.5164944107470851
1989,"Rhineland-Palatinate, Saarland",female,Almost impossible,0.4076923076923077,12393,0.39904048139375164,0.41634413399086373
1989,"Rhineland-Palatinate, Saarland",female,Easy,0.08461538461538462,12393,0.0797154045016272,0.08951536472914204
1989,Baden-Wuerttemberg,male,Difficult,0.5348837209302325,12393,0.5261020267923006,0.5436654150681645
1989,Baden-Wuerttemberg,male,Almost impossible,0.2558139534883721,12393,0.24813201681564678,0.2634958901610974
1989,Baden-Wuerttemberg,male,Easy,0.20930232558139536,12393,0.2021399003042603,0.21646475085853042
1989,Baden-Wuerttemberg,female,Difficult,0.4945054945054945,12393,0.485702881139498,0.503308107871491
1989,Baden-Wuerttemberg,female,Almost impossible,0.315018315018315,12393,0.3068397854460751,0.3231968445905549
1989,Baden-Wuerttemberg,female,Easy,0.19047619047619047,12393,0.1835626102292769,0.19738977072310404
1989,Bavaria,male,Difficult,0.4523809523809524,12393,0.44361782197442423,0.46114408278748054
1989,Bavaria,male,Easy,0.36904761904761907,12393,0.36055175914662657,0.37754347894861157
1989,Bavaria,male,Almost impossible,0.17857142857142858,12393,0.1718283420012308,0.18531451514162636
1989,Bavaria,female,Difficult,0.47844827586206895,12393,0.4696533124686224,0.4872432392555155
1989,Bavaria,female,Almost impossible,0.3448275862068966,12393,0.3364591049245796,0.35319606748921356
1989,Bavaria,female,Easy,0.17672413793103448,12393,0.17000848144104214,0.1834397944210268
1989,Berlin,male,Almost impossible,0.5714285714285714,12393,0.5627157175723971,0.5801414252847457
1989,Berlin,male,Difficult,0.2857142857142857,12393,0.2777605747188315,0.2936679967097399
1989,Berlin,male,Easy,0.14285714285714285,12393,0.13669622481195465,0.14901806090233105
1989,Berlin,female,Difficult,0.5263157894736842,12393,0.5175248457418664,0.535106733205502
1989,Berlin,female,Almost impossible,0.2894736842105263,12393,0.2814889130397795,0.29745845538127313
1989,Berlin,female,Easy,0.18421052631578946,12393,0.1773853462005371,0.19103570643104184
1990,Schleswig-Holstein,male,Almost impossible,0.42105263157894735,18165,0.41387260411604504,0.42823265904184965
1990,Schleswig-Holstein,male,Difficult,0.3157894736842105,18165,0.3090297013299995,0.3225492460384215
1990,Schleswig-Holstein,male,Easy,0.2631578947368421,18165,0.25675415328274404,0.26956163619094015
1990,Schleswig-Holstein,female,Difficult,0.5777777777777777,18165,0.5705950512607862,0.5849605042947692
1990,Schleswig-Holstein,female,Almost impossible,0.37777777777777777,18165,0.37072712491460275,0.3848284306409528
1990,Schleswig-Holstein,female,Easy,0.044444444444444446,18165,0.04144752491305744,0.04744136397583145
1990,Hamburg,male,Difficult,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Hamburg,male,Almost impossible,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Hamburg,male,Easy,0.08333333333333333,18165,0.07931400516440193,0.08735266150226473
1990,Hamburg,female,Difficult,0.3888888888888889,18165,0.38179946037385615,0.39597831740392164
1990,Hamburg,female,Almost impossible,0.3888888888888889,18165,0.38179946037385615,0.39597831740392164
1990,Hamburg,female,Easy,0.2222222222222222,18165,0.21617633727039473,0.2282681071740497
1990,Lower Saxony,male,Difficult,0.5416666666666666,18165,0.5344207197636671,0.5489126135696661
1990,Lower Saxony,male,Almost impossible,0.2361111111111111,18165,0.22993504865412567,0.24228717356809654
1990,Lower Saxony,male,Easy,0.2222222222222222,18165,0.21617633727039473,0.2282681071740497
1990,Lower Saxony,female,Difficult,0.47468354430379744,18165,0.46742163264879966,0.48194545595879523
1990,Lower Saxony,female,Almost impossible,0.3987341772151899,18165,0.39161363016142725,0.4058547242689525
1990,Lower Saxony,female,Easy,0.12658227848101267,18165,0.12174684042312595,0.1314177165388994
1990,Bremen,male,Almost impossible,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Bremen,male,Easy,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Bremen,male,Difficult,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Bremen,female,Difficult,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Bremen,female,Almost impossible,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Bremen,female,Easy,0.08333333333333333,18165,0.07931400516440193,0.08735266150226473
1990,North Rhine-Westphalia,male,Difficult,0.42021276595744683,18165,0.4130347021326149,0.42739082978227877
1990,North Rhine-Westphalia,male,Almost impossible,0.2925531914893617,18165,0.28593731046995496,0.29916907250876845
1990,North Rhine-Westphalia,male,Easy,0.2872340425531915,18165,0.2806539833659087,0.29381410174047434
1990,North Rhine-Westphalia,female,Difficult,0.4788732394366197,18165,0.47160849498239754,0.48613798389084184
1990,North Rhine-Westphalia,female,Almost impossible,0.386317907444668,18165,0.37923710438260827,0.3933987105067277
1990,North Rhine-Westphalia,female,Easy,0.13480885311871227,18165,0.1298423168573375,0.13977538938008705
1990,Hesse,male,Difficult,0.4918032786885246,18165,0.48453301756541445,0.4990735398116347
1990,Hesse,male,Easy,0.3442622950819672,18165,0.3373527703087336,0.3511718198552008
1990,Hesse,male,Almost impossible,0.16393442622950818,18165,0.15855056790092611,0.16931828455809025
1990,Hesse,female,Difficult,0.43506493506493504,18165,0.4278552768453756,0.4422745932844945
1990,Hesse,female,Almost impossible,0.3051948051948052,18165,0.2984981418402385,0.3118914685493719
1990,Hesse,female,Easy,0.2597402597402597,18165,0.2533634997570671,0.2661170197234523
1990,"Rhineland-Palatinate, Saarland",male,Difficult,0.47058823529411764,18165,0.46332958794921403,0.47784688263902125
1990,"Rhineland-Palatinate, Saarland",male,Easy,0.29411764705882354,18165,0.2874914389125257,0.30074385520512137
1990,"Rhineland-Palatinate, Saarland",male,Almost impossible,0.23529411764705882,18165,0.22912545357140013,0.2414627817227175
1990,"Rhineland-Palatinate, Saarland",female,Difficult,0.5597014925373134,18165,0.5524822736574526,0.5669207114171742
1990,"Rhineland-Palatinate, Saarland",female,Almost impossible,0.3208955223880597,18165,0.3141067930211829,0.3276842517549365
1990,"Rhineland-Palatinate, Saarland",female,Easy,0.11940298507462686,18165,0.11468741104872669,0.12411855910052703
1990,Baden-Wuerttemberg,male,Difficult,0.4090909090909091,18165,0.40194086663957745,0.4162409515422408
1990,Baden-Wuerttemberg,male,Easy,0.3409090909090909,18165,0.33401574102794035,0.3478024407902414
1990,Baden-Wuerttemberg,male,Almost impossible,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Baden-Wuerttemberg,female,Difficult,0.5196850393700787,18165,0.5124194385332512,0.5269506402069062
1990,Baden-Wuerttemberg,female,Almost impossible,0.25984251968503935,18165,0.2534649451043789,0.2662200942656998
1990,Baden-Wuerttemberg,female,Easy,0.2204724409448819,18165,0.21444363559351548,0.2265012462962483
1990,Bavaria,male,Easy,0.4235294117647059,18165,0.41634371750095356,0.4307151060284582
1990,Bavaria,male,Difficult,0.4,18165,0.39287567060249445,0.4071243293975056
1990,Bavaria,male,Almost impossible,0.17647058823529413,18165,0.17092670475179228,0.18201447171879598
1990,Bavaria,female,Difficult,0.5089285714285714,18165,0.5016584925952454,0.5161986502618974
1990,Bavaria,female,Almost impossible,0.29464285714285715,18165,0.28801320314444,0.3012725111412743
1990,Bavaria,female,Easy,0.19642857142857142,18165,0.19065089863667906,0.2022062442204638
1990,Berlin,male,Difficult,0.5357142857142857,18165,0.52846162026844,0.5429669511601314
1990,Berlin,male,Almost impossible,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,Berlin,male,Easy,0.17857142857142858,18165,0.17300176120209587,0.18414109594076128
1990,Berlin,female,Difficult,0.5882352941176471,18165,0.581078171316008,0.5953924169192861
1990,Berlin,female,Almost impossible,0.22058823529411764,18165,0.21455829486233088,0.2266181757259044
1990,Berlin,female,Easy,0.19117647058823528,18165,0.1854579659400726,0.19689497523639796
1990,Brandenburg,male,Difficult,0.6538461538461539,18165,0.6469276730834014,0.6607646346089063
1990,Brandenburg,male,Easy,0.23076923076923078,18165,0.2246421212204144,0.23689634031804715
1990,Brandenburg,male,Almost impossible,0.11538461538461539,18165,0.11073850453054206,0.12003072623868873
1990,Brandenburg,female,Difficult,0.6595744680851063,18165,0.6526834823551518,0.6664654538150608
1990,Brandenburg,female,Almost impossible,0.2978723404255319,18165,0.2912217301332806,0.3045229507177832
1990,Brandenburg,female,Easy,0.0425531914893617,18165,0.03961782881814522,0.04548855416057818
1990,Mecklenburg-Western Pomerania,male,Difficult,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Mecklenburg-Western Pomerania,male,Easy,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Mecklenburg-Western Pomerania,male,Almost impossible,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Mecklenburg-Western Pomerania,female,Difficult,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Mecklenburg-Western Pomerania,female,Almost impossible,0.2564102564102564,18165,0.2500602704922997,0.2627602423282131
1990,Mecklenburg-Western Pomerania,female,Easy,0.07692307692307693,18165,0.07304795259355167,0.08079820125260219
1990,Saxony,male,Difficult,0.6785714285714286,18165,0.6717797301365702,0.685363127006287
1990,Saxony,male,Almost impossible,0.21428571428571427,18165,0.2083185594849583,0.22025286908647024
1990,Saxony,male,Easy,0.10714285714285714,18165,0.10264494497465816,0.11164076931105611
1990,Saxony,female,Difficult,0.5757575757575758,18165,0.568570284431406,0.5829448670837456
1990,Saxony,female,Easy,0.25757575757575757,18165,0.25121634596555076,0.2639351691859644
1990,Saxony,female,Almost impossible,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Saxony-Anhalt,male,Difficult,0.7647058823529411,18165,0.7585372182772825,0.7708745464285998
1990,Saxony-Anhalt,male,Easy,0.11764705882352941,18165,0.11296162210972867,0.12233249553733015
1990,Saxony-Anhalt,male,Almost impossible,0.11764705882352941,18165,0.11296162210972867,0.12233249553733015
1990,Saxony-Anhalt,female,Difficult,0.5405405405405406,18165,0.5332932427846844,0.5477878382963968
1990,Saxony-Anhalt,female,Almost impossible,0.32432432432432434,18165,0.31751667347515833,0.33113197517349036
1990,Saxony-Anhalt,female,Easy,0.13513513513513514,18165,0.13016352989019192,0.14010674038007837
1990,Thuringa,male,Difficult,0.375,18165,0.36795965384455853,0.38204034615544147
1990,Thuringa,male,Easy,0.3125,18165,0.3057593817427922,0.3192406182572078
1990,Thuringa,male,Almost impossible,0.3125,18165,0.3057593817427922,0.3192406182572078
1990,Thuringa,female,Difficult,0.7872340425531915,18165,0.7812823378634209,0.7931857472429621
1990,Thuringa,female,Easy,0.10638297872340426,18165,0.10189913817907183,0.11086681926773669
1990,Thuringa,female,Almost impossible,0.10638297872340426,18165,0.10189913817907183,0.11086681926773669
1991,Schleswig-Holstein,male,Difficult,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Schleswig-Holstein,male,Almost impossible,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Schleswig-Holstein,male,Easy,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,Schleswig-Holstein,female,Difficult,0.625,17756,0.6178790301707665,0.6321209698292335
1991,Schleswig-Holstein,female,Almost impossible,0.2916666666666667,17756,0.28498098426112245,0.2983523490722109
1991,Schleswig-Holstein,female,Easy,0.08333333333333333,17756,0.0792679771714595,0.08739868949520715
1991,Hamburg,male,Easy,0.4,17756,0.39279408518089026,0.4072059148191098
1991,Hamburg,male,Difficult,0.3,17756,0.2932594838971535,0.30674051610284647
1991,Hamburg,male,Almost impossible,0.3,17756,0.2932594838971535,0.30674051610284647
1991,Hamburg,female,Difficult,0.4166666666666667,17756,0.40941502594134244,0.42391830739199093
1991,Hamburg,female,Easy,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Hamburg,female,Almost impossible,0.25,17756,0.24363081095844355,0.2563691890415564
1991,Lower Saxony,male,Difficult,0.4482758620689655,17756,0.44096081419476946,0.4555909099431616
1991,Lower Saxony,male,Easy,0.3275862068965517,17756,0.32068278185451926,0.33448963193858416
1991,Lower Saxony,male,Almost impossible,0.22413793103448276,17756,0.21800407691996987,0.23027178514899566
1991,Lower Saxony,female,Almost impossible,0.4358974358974359,17756,0.42860362167734384,0.44319125011752797
1991,Lower Saxony,female,Difficult,0.3974358974358974,17756,0.39023778416728705,0.4046340107045078
1991,Lower Saxony,female,Easy,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,Bremen,male,Almost impossible,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Bremen,male,Easy,0.25,17756,0.24363081095844355,0.2563691890415564
