year,plb0419_h,age_gr,sex,proportion,n,lower_confidence,upper_confidence
1989,Almost impossible,66 and older,female,0.023977433004231313,12393,0.021284043773868968,0.026670822234593657
1989,Almost impossible,30-45 y.,male,0.021156558533145273,12393,0.018622906461499982,0.023690210604790565
1989,Almost impossible,66 and older,male,0.004231311706629055,12393,0.0030884739257608677,0.005374149487497243
1990,Easy,18-29 y.,male,0.3303769401330377,18165,0.32353690339926666,0.33721697686680874
1990,Easy,18-29 y.,female,0.3259423503325942,18165,0.31912591549227876,0.3327587851729097
1990,Easy,30-45 y.,female,0.22172949002217296,18165,0.2156883988992555,0.2277705811450904
1990,Easy,46-65 y.,female,0.06430155210643015,18165,0.06073443758238726,0.06786866663047306
1990,Easy,30-45 y.,male,0.03325942350332594,18165,0.0306517650805627,0.03586708192608918
1990,Easy,46-65 y.,male,0.017738359201773836,18165,0.01581876829056927,0.0196579501129784
1990,Easy,66 and older,male,0.0066518847006651885,18165,0.00546976497933537,0.007834004421995007
1990,Difficult,18-29 y.,female,0.2902397260273973,18165,0.2836392897613332,0.2968401622934614
1990,Difficult,30-45 y.,female,0.2876712328767123,18165,0.28108818779344064,0.294254277959984
1990,Difficult,46-65 y.,female,0.17636986301369864,18165,0.17082722298771713,0.18191250303968015
1990,Difficult,18-29 y.,male,0.1643835616438356,18165,0.15899378149309526,0.16977334179457595
1990,Difficult,46-65 y.,male,0.0410958904109589,18165,0.038209034170087336,0.04398274665183047
1990,Difficult,30-45 y.,male,0.036815068493150686,18165,0.03407661092195484,0.039553526064346534
1990,Difficult,66 and older,female,0.0025684931506849314,18165,0.0018324231507417202,0.0033045631506281427
1990,Difficult,66 and older,male,0.0008561643835616438,18165,0.00043082954607790184,0.0012814992210453857
1990,Almost impossible,46-65 y.,female,0.4449152542372881,18165,0.43768827736907284,0.4521422311055034
1990,Almost impossible,30-45 y.,female,0.17372881355932204,18165,0.16821901652006774,0.17923861059857635
1990,Almost impossible,18-29 y.,female,0.1483050847457627,18165,0.14313665736981443,0.15347351212171098
1990,Almost impossible,46-65 y.,male,0.11299435028248588,18165,0.10839040739054089,0.11759829317443087
1990,Almost impossible,18-29 y.,male,0.07344632768361582,18165,0.06965266507490207,0.07723999029232957
1990,Almost impossible,66 and older,female,0.022598870056497175,18165,0.020437554640701554,0.024760185472292796
1990,Almost impossible,30-45 y.,male,0.01977401129943503,18165,0.017749366391118945,0.021798656207751115
1990,Almost impossible,66 and older,male,0.00423728813559322,18165,0.0032926612580692193,0.005181915013117221
1991,Easy,18-29 y.,female,0.33617021276595743,17756,0.32922170598409844,0.3431187195478164
1991,Easy,18-29 y.,male,0.2957446808510638,17756,0.28903182931519905,0.3024575323869286
1991,Easy,30-45 y.,female,0.22127659574468084,17756,0.21517079176549203,0.22738239972386964
1991,Easy,46-65 y.,female,0.07446808510638298,17756,0.07060651169159869,0.07832965852116726
1991,Easy,30-45 y.,male,0.05106382978723404,17756,0.04782596509889819,0.05430169447556989
1991,Easy,46-65 y.,male,0.019148936170212766,17756,0.017133090117180946,0.021164782223244586
1991,Easy,66 and older,male,0.002127659574468085,17756,0.0014499056100459747,0.0028054135388901956
1991,Difficult,30-45 y.,female,0.3089430894308943,17756,0.3021466781369396,0.3157395007248491
1991,Difficult,18-29 y.,female,0.2634146341463415,17756,0.2569355294815857,0.26989373881109724
1991,Difficult,46-65 y.,female,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,Difficult,18-29 y.,male,0.15691056910569107,17756,0.15156065974173202,0.1622604784696501
1991,Difficult,30-45 y.,male,0.05934959349593496,17756,0.05587417985584541,0.06282500713602451
1991,Difficult,46-65 y.,male,0.04390243902439024,17756,0.04088888534006217,0.04691599270871831
1991,Difficult,66 and older,female,0.0008130081300813008,17756,0.00039377621867548086,0.0012322400414871207
1991,Almost impossible,46-65 y.,female,0.4365482233502538,17756,0.42925317806773,0.44384326863277757
1991,Almost impossible,30-45 y.,female,0.15228426395939088,17756,0.14699937167596416,0.1575691562428176
1991,Almost impossible,18-29 y.,female,0.1484771573604061,17756,0.14324703948953438,0.1537072752312778
1991,Almost impossible,46-65 y.,male,0.14213197969543148,17756,0.13699580667777458,0.14726815271308838
1991,Almost impossible,18-29 y.,male,0.07106598984771574,17756,0.06728672924882724,0.07484525044660424
1991,Almost impossible,30-45 y.,male,0.027918781725888325,17756,0.02549561659498073,0.03034194685679592
1991,Almost impossible,66 and older,female,0.01649746192893401,17756,0.014623849265349011,0.01837107459251901
1991,Almost impossible,66 and older,male,0.005076142131979695,17756,0.004030831632339671,0.006121452631619719
1992,Easy,18-29 y.,female,0.3382899628252788,17350,0.33124976684183594,0.34533015880872164
1992,Easy,18-29 y.,male,0.29182156133828996,17350,0.2850570509172213,0.29858607175935864
1992,Easy,30-45 y.,female,0.24907063197026022,17350,0.24263535656384944,0.255505907376671
1992,Easy,46-65 y.,female,0.0724907063197026,17350,0.0686323117965307,0.0763491008428745
1992,Easy,30-45 y.,male,0.03903345724907063,17350,0.036151556797643536,0.04191535770049773
1992,Easy,46-65 y.,male,0.007434944237918215,17350,0.006156668104549037,0.008713220371287394
1992,Easy,66 and older,female,0.0018587360594795538,17350,0.0012178051756220015,0.002499666943337106
1992,Difficult,30-45 y.,female,0.31360491929285167,17350,0.30670117263128605,0.3205086659544173
1992,Difficult,18-29 y.,female,0.25672559569561876,17350,0.25022556353134245,0.26322562785989506
1992,Difficult,46-65 y.,female,0.16218293620292082,17350,0.15669784931079883,0.1676680230950428
1992,Difficult,18-29 y.,male,0.15449654112221367,17350,0.14911850881861835,0.159874573425809
1992,Difficult,30-45 y.,male,0.06072252113758647,17350,0.05716884223625125,0.06427620003892169
1992,Difficult,46-65 y.,male,0.05149884704073789,17350,0.048210148872409604,0.05478754520906618
1992,Difficult,66 and older,female,0.0007686395080707148,17350,0.00035625654825627827,0.0011810224678851515
1992,Almost impossible,46-65 y.,female,0.4416243654822335,17350,0.4342351884011301,0.44901354256333686
1992,Almost impossible,30-45 y.,female,0.16751269035532995,17350,0.16195596413560367,0.17306941657505623
1992,Almost impossible,46-65 y.,male,0.1598984771573604,17350,0.15444473776125217,0.16535221655346866
1992,Almost impossible,18-29 y.,female,0.14213197969543148,17350,0.1369360594817898,0.14732789990907316
1992,Almost impossible,30-45 y.,male,0.04314720812182741,17350,0.04012374103165936,0.04617067521199546
1992,Almost impossible,18-29 y.,male,0.03807106598984772,17350,0.035223489855244504,0.040918642124450934
1992,Almost impossible,66 and older,female,0.0038071065989847717,17350,0.0028907266667270903,0.004723486531242453
1992,Almost impossible,66 and older,male,0.0038071065989847717,17350,0.0028907266667270903,0.004723486531242453
1993,Easy,18-29 y.,female,0.32592592592592595,16993,0.3188784385181727,0.3329734133336792
1993,Easy,18-29 y.,male,0.3012345679012346,16993,0.2943363143604157,0.3081328214420535
1993,Easy,30-45 y.,female,0.2518518518518518,16993,0.24532524549578683,0.25837845820791683
1993,Easy,46-65 y.,female,0.0691358024691358,16993,0.06532149489583429,0.0729501100424373
1993,Easy,30-45 y.,male,0.03209876543209877,16993,0.029448552742570046,0.034748978121627486
1993,Easy,46-65 y.,male,0.014814814814814815,16993,0.012998345388558,0.01663128424107163
1993,Easy,66 and older,male,0.0024691358024691358,16993,0.0017229332985709668,0.0032153383063673047
1993,Easy,66 and older,female,0.0024691358024691358,16993,0.0017229332985709668,0.0032153383063673047
1993,Difficult,30-45 y.,female,0.294953802416489,16993,0.28809723375074453,0.30181037108223346
1993,Difficult,18-29 y.,female,0.2537313432835821,16993,0.24718866293455483,0.2602740236326094
1993,Difficult,18-29 y.,male,0.16204690831556504,16993,0.15650637881955556,0.1675874378115745
1993,Difficult,46-65 y.,female,0.15209665955934612,16993,0.14669715324078098,0.15749616587791126
1993,Difficult,30-45 y.,male,0.06823027718550106,16993,0.06443918881844217,0.07202136555255996
1993,Difficult,46-65 y.,male,0.06680881307746979,16993,0.06305456268308104,0.07056306347185853
1993,Difficult,66 and older,female,0.0021321961620469083,16993,0.0014386567810879798,0.0028257355430058367
1993,Almost impossible,46-65 y.,female,0.4090909090909091,16993,0.40169840978023325,0.416483408401585
1993,Almost impossible,46-65 y.,male,0.19834710743801653,16993,0.19235158323743723,0.20434263163859584
1993,Almost impossible,30-45 y.,female,0.15392561983471073,16993,0.1484996075782123,0.15935163209120917
1993,Almost impossible,18-29 y.,female,0.12913223140495866,16993,0.12409009629233511,0.13417436651758222
1993,Almost impossible,18-29 y.,male,0.06921487603305786,16993,0.06539854989195276,0.07303120217416295
1993,Almost impossible,30-45 y.,male,0.028925619834710745,16993,0.026405688958932066,0.03144555071048942
1993,Almost impossible,66 and older,female,0.007231404958677686,16993,0.005957443178048638,0.008505366739306734
1993,Almost impossible,66 and older,male,0.004132231404958678,16993,0.0031677048300302983,0.005096757979887057
1994,Easy,18-29 y.,female,0.3460490463215259,16642,0.33882143599700354,0.35327665664604824
1994,Easy,18-29 y.,male,0.26975476839237056,16642,0.26301147209837306,0.27649806468636806
1994,Easy,30-45 y.,female,0.2506811989100817,16642,0.24409632430966113,0.25726607351050235
1994,Easy,30-45 y.,male,0.05722070844686648,16642,0.05369184425380494,0.06074957263992803
1994,Easy,46-65 y.,female,0.05449591280653951,16642,0.05104712095694289,0.05794470465613613
1994,Easy,46-65 y.,male,0.01634877384196185,16642,0.014422063296495641,0.01827548438742806
1994,Easy,66 and older,female,0.0027247956403269754,16642,0.001932790881732586,0.0035168003989213647
1994,Easy,66 and older,male,0.0027247956403269754,16642,0.001932790881732586,0.0035168003989213647
1994,Difficult,30-45 y.,female,0.27739251040221913,16642,0.27059027108477285,0.2841947497196654
1994,Difficult,18-29 y.,female,0.24965325936199723,16642,0.24307739369302325,0.25622912503097117
1994,Difficult,18-29 y.,male,0.19209431345353675,16642,0.18610894487551535,0.19807968203155815
1994,Difficult,46-65 y.,female,0.14840499306518723,16642,0.14300374501908936,0.1538062411112851
1994,Difficult,30-45 y.,male,0.07628294036061026,16642,0.07224986342151012,0.0803160172997104
1994,Difficult,46-65 y.,male,0.05617198335644938,16642,0.05267366262161689,0.059670304091281864
1994,Almost impossible,46-65 y.,female,0.4007936507936508,16642,0.3933480125386429,0.40823928904865875
1994,Almost impossible,46-65 y.,male,0.18551587301587302,16642,0.17960998562039784,0.1914217604113482
1994,Almost impossible,30-45 y.,female,0.16765873015873015,16642,0.16198306046246103,0.17333439985499927
1994,Almost impossible,18-29 y.,female,0.12797619047619047,16642,0.12290065259939882,0.13305172835298212
1994,Almost impossible,18-29 y.,male,0.057539682539682536,16642,0.05400159495294606,0.06107777012641901
1994,Almost impossible,30-45 y.,male,0.03373015873015873,16642,0.030987247722505752,0.036473069737811704
1994,Almost impossible,66 and older,female,0.022817460317460316,16642,0.020548772109694403,0.02508614852522623
1994,Almost impossible,66 and older,male,0.003968253968253968,16642,0.0030130642644018235,0.0049234436721061125
1995,Easy,18-29 y.,female,0.31420765027322406,17246,0.3072795115347937,0.3211357890116544
1995,Easy,30-45 y.,female,0.28688524590163933,17246,0.280134594245957,0.29363589755732167
1995,Easy,18-29 y.,male,0.2540983606557377,17246,0.24760075136880058,0.2605959699426748
1995,Easy,46-65 y.,female,0.07650273224043716,17246,0.07253567779551164,0.08046978668536268
1995,Easy,30-45 y.,male,0.04371584699453552,17246,0.04066426665228512,0.04676742733678592
1995,Easy,46-65 y.,male,0.02185792349726776,17246,0.019675609180013567,0.024040237814521952
1995,Easy,66 and older,female,0.00273224043715847,17246,0.0019531690985487822,0.0035113117757681576
1995,Difficult,30-45 y.,female,0.292258064516129,17246,0.28547020888135505,0.299045920150903
1995,Difficult,18-29 y.,female,0.25290322580645164,17246,0.24641572394437777,0.2593907276685255
1995,Difficult,18-29 y.,male,0.1638709677419355,17246,0.1583463842498155,0.16939555123405547
1995,Difficult,46-65 y.,female,0.14,17246,0.13482124788186367,0.14517875211813636
1995,Difficult,30-45 y.,male,0.08064516129032258,17246,0.07658126495643244,0.08470905762421271
1995,Difficult,46-65 y.,male,0.06903225806451613,17246,0.06524865789116616,0.0728158582378661
1995,Difficult,66 and older,male,0.0012903225806451613,17246,0.0007545497847807541,0.0018260953765095685
1995,Almost impossible,46-65 y.,female,0.39630390143737165,17246,0.3890036933599273,0.403604109514816
1995,Almost impossible,30-45 y.,female,0.1837782340862423,17246,0.17799776605844508,0.18955870211403952
1995,Almost impossible,46-65 y.,male,0.1735112936344969,17246,0.16785939692851914,0.17916319034047468
1995,Almost impossible,18-29 y.,female,0.13039014373716631,17246,0.12536444456311333,0.1354158429112193
1995,Almost impossible,18-29 y.,male,0.057494866529774126,17246,0.05402055883895991,0.06096917422058834
1995,Almost impossible,30-45 y.,male,0.029774127310061602,17246,0.02723743479878877,0.032310819821334436
1995,Almost impossible,66 and older,female,0.023613963039014373,17246,0.021347716780643882,0.025880209297384865
1995,Almost impossible,66 and older,male,0.00513347022587269,17246,0.0040668745607353755,0.006200065891010004
1996,Easy,18-29 y.,female,0.33060109289617484,16862,0.32350047454015135,0.33770171125219833
1996,Easy,30-45 y.,female,0.32786885245901637,16862,0.3207832200180479,0.33495448489998486
1996,Easy,18-29 y.,male,0.19398907103825136,16862,0.18802063387596274,0.19995750820053998
1996,Easy,30-45 y.,male,0.08196721311475409,16862,0.07782673293982248,0.0861076932896857
1996,Easy,46-65 y.,female,0.0546448087431694,16862,0.05121418182693931,0.05807543565939948
1996,Easy,46-65 y.,male,0.00819672131147541,16862,0.00683579571207387,0.00955764691087695
1996,Easy,66 and older,female,0.00273224043715847,16862,0.0019443481017307426,0.0035201327725861973
1996,Difficult,30-45 y.,female,0.27945026178010474,16862,0.272677188543262,0.28622333501694747
1996,Difficult,18-29 y.,female,0.24280104712041886,16862,0.2363291469605965,0.2492729472802412
1996,Difficult,18-29 y.,male,0.17015706806282724,16862,0.16448522147681952,0.17582891464883496
1996,Difficult,46-65 y.,female,0.14790575916230367,16862,0.1425473251566138,0.15326419316799353
1996,Difficult,30-45 y.,male,0.0844240837696335,16862,0.08022763537271314,0.08862053216655387
1996,Difficult,46-65 y.,male,0.07460732984293193,16862,0.07064130614369225,0.07857335354217161
1996,Difficult,66 and older,male,0.0006544502617801048,16862,0.0002684410284016763,0.0010404594951585332
1996,Almost impossible,46-65 y.,female,0.403125,16862,0.39572105661311924,0.4105289433868808
1996,Almost impossible,30-45 y.,female,0.17291666666666666,16862,0.1672085269975691,0.17862480633576422
1996,Almost impossible,46-65 y.,male,0.17083333333333334,16862,0.16515254309026986,0.17651412357639681
1996,Almost impossible,18-29 y.,female,0.12708333333333333,16862,0.12205606321823524,0.1321106034484314
1996,Almost impossible,18-29 y.,male,0.071875,16862,0.0679765345179931,0.07577346548200689
1996,Almost impossible,30-45 y.,male,0.028125,16862,0.02562952628491396,0.03062047371508604
1996,Almost impossible,66 and older,female,0.019791666666666666,16862,0.017689331727394182,0.02189400160593915
1996,Almost impossible,66 and older,male,0.00625,16862,0.005060457102170627,0.007439542897829374
1997,Easy,30-45 y.,female,0.3493150684931507,16487,0.34203761753780143,0.35659251944849996
1997,Easy,18-29 y.,female,0.3321917808219178,16487,0.325002166832041,0.33938139481179463
1997,Easy,18-29 y.,male,0.1917808219178082,16487,0.18577112713386398,0.19779051670175243
1997,Easy,46-65 y.,female,0.06506849315068493,16487,0.061303531777129536,0.06883345452424032
1997,Easy,30-45 y.,male,0.0410958904109589,16487,0.038065685207462514,0.04412609561445529
1997,Easy,46-65 y.,male,0.02054794520547945,16487,0.018382430971542484,0.022713459439416418
1997,Difficult,30-45 y.,female,0.29342105263157897,16487,0.2864706296620626,0.30037147560109534
1997,Difficult,18-29 y.,female,0.23157894736842105,16487,0.225139710254057,0.2380181844827851
1997,Difficult,18-29 y.,male,0.16513157894736843,16487,0.15946384655738075,0.17079931133735612
1997,Difficult,46-65 y.,female,0.13157894736842105,16487,0.12641901953219647,0.13673887520464562
1997,Difficult,30-45 y.,male,0.0993421052631579,16487,0.09477614779046589,0.1039080627358499
1997,Difficult,46-65 y.,male,0.07894736842105263,16487,0.07483116996610864,0.08306356687599661
1997,Almost impossible,46-65 y.,female,0.38144329896907214,16487,0.3740286600686745,0.38885793786946976
1997,Almost impossible,46-65 y.,male,0.18969072164948453,16487,0.18370614129425952,0.19567530200470953
1997,Almost impossible,30-45 y.,female,0.17216494845360825,16487,0.16640220181156945,0.17792769509564704
1997,Almost impossible,18-29 y.,female,0.12783505154639174,16487,0.12273811129973079,0.1329319917930527
1997,Almost impossible,18-29 y.,male,0.05567010309278351,16487,0.05217018295287608,0.05917002323269094
1997,Almost impossible,30-45 y.,male,0.04020618556701031,16487,0.03720757089161239,0.043204800242408234
1997,Almost impossible,66 and older,female,0.020618556701030927,16487,0.01844940303782358,0.022787710364238274
1997,Almost impossible,66 and older,male,0.012371134020618556,16487,0.010683855042383126,0.014058412998853987
1998,Easy,30-45 y.,female,0.36904761904761907,18147,0.36202671322684105,0.3760685248683971
1998,Easy,18-29 y.,female,0.30357142857142855,18147,0.29688148601115605,0.31026137113170105
1998,Easy,18-29 y.,male,0.1875,18147,0.181821077098905,0.193178922901095
1998,Easy,46-65 y.,female,0.05952380952380952,18147,0.05608131773132691,0.06296630131629213
1998,Easy,30-45 y.,male,0.05654761904761905,18147,0.053186988227636914,0.05990824986760118
1998,Easy,46-65 y.,male,0.023809523809523808,18147,0.021591346340293797,0.02602770127875382
1998,Difficult,30-45 y.,female,0.3017348203221809,18147,0.2950563567724441,0.30841328387191774
1998,Difficult,18-29 y.,female,0.2255266418835192,18147,0.21944591048851766,0.23160737327852074
1998,Difficult,18-29 y.,male,0.17162329615861213,18147,0.1661372973428398,0.17710929497438446
1998,Difficult,46-65 y.,female,0.1325898389095415,18147,0.12765559031744234,0.1375240875016407
1998,Difficult,30-45 y.,male,0.09479553903345725,18147,0.09053346543702223,0.09905761262989227
1998,Difficult,46-65 y.,male,0.07187112763320942,18147,0.06811331586067383,0.07562893940574501
1998,Difficult,66 and older,male,0.0012391573729863693,18147,0.0007273015622086236,0.001751013183764115
1998,Difficult,66 and older,female,0.0006195786864931846,18147,0.0002575297258586531,0.000981627647127716
1998,Almost impossible,46-65 y.,female,0.38981390793339865,18147,0.3827179101849516,0.3969099056818457
1998,Almost impossible,46-65 y.,male,0.1792360430950049,18147,0.1736555128808656,0.18481657330914422
1998,Almost impossible,30-45 y.,female,0.17238001958863858,18147,0.16688445143663427,0.17787558774064288
1998,Almost impossible,18-29 y.,female,0.12536728697355534,18147,0.12054937762877939,0.1301851963183313
1998,Almost impossible,18-29 y.,male,0.06660137120470128,18147,0.06297369249400991,0.07022904991539264
1998,Almost impossible,30-45 y.,male,0.040156709108716944,18147,0.037300218004773976,0.04301320021265991
1998,Almost impossible,66 and older,female,0.019588638589618023,18147,0.017572316322596718,0.02160496085663933
1998,Almost impossible,66 and older,male,0.0068560235063663075,18147,0.00565543022917922,0.008056616783553395
1999,Easy,30-45 y.,female,0.3111111111111111,17396,0.30423150263595133,0.3179907195862709
1999,Easy,18-29 y.,female,0.3111111111111111,17396,0.30423150263595133,0.3179907195862709
1999,Easy,18-29 y.,male,0.22857142857142856,17396,0.22233134791680362,0.2348115092260535
1999,Easy,30-45 y.,male,0.06984126984126984,17396,0.06605365361288165,0.07362888606965803
1999,Easy,46-65 y.,female,0.06031746031746032,17396,0.056779577255103575,0.06385534337981706
1999,Easy,46-65 y.,male,0.012698412698412698,17396,0.011034498191220661,0.014362327205604736
1999,Easy,66 and older,female,0.006349206349206349,17396,0.005168864012694439,0.00752954868571826
1999,Difficult,30-45 y.,female,0.31320224719101125,17396,0.30631004135314965,0.32009445302887285
1999,Difficult,18-29 y.,female,0.23665730337078653,17396,0.23034117271831864,0.24297343402325441
1999,Difficult,18-29 y.,male,0.17134831460674158,17396,0.16574871080936146,0.1769479184041217
1999,Difficult,46-65 y.,female,0.13202247191011235,17396,0.12699199056786167,0.13705295325236302
1999,Difficult,30-45 y.,male,0.08075842696629214,17396,0.0767094982949516,0.08480735563763267
1999,Difficult,46-65 y.,male,0.06460674157303371,17396,0.060953592382726046,0.06825989076334138
1999,Difficult,66 and older,female,0.0007022471910112359,17396,0.00030858488461506066,0.0010959094974074112
1999,Difficult,66 and older,male,0.0007022471910112359,17396,0.00030858488461506066,0.0010959094974074112
1999,Almost impossible,46-65 y.,female,0.40364880273660203,17396,0.3963578504868913,0.41093975498631274
1999,Almost impossible,46-65 y.,male,0.19156214367160776,17396,0.18571411441098568,0.19741017293222984
1999,Almost impossible,30-45 y.,female,0.16875712656784492,17396,0.16319134189676676,0.17432291123892307
1999,Almost impossible,18-29 y.,female,0.11858608893956671,17396,0.11378169959494627,0.12339047828418714
1999,Almost impossible,18-29 y.,male,0.05017103762827822,17396,0.04692703933208172,0.053415035924474726
1999,Almost impossible,30-45 y.,male,0.04104903078677309,17396,0.03810066728221053,0.04399739429133565
1999,Almost impossible,66 and older,female,0.01710376282782212,17396,0.015176987658135965,0.019030537997508278
1999,Almost impossible,66 and older,male,0.009122006841505131,17396,0.007709187407461666,0.010534826275548597
2000,Easy,30-45 y.,female,0.3323262839879154,30607,0.3270490035284697,0.3376035644473611
2000,Easy,18-29 y.,female,0.283987915407855,30607,0.27893600319020384,0.2890398276255062
2000,Easy,18-29 y.,male,0.2326283987915408,30607,0.22789492565539213,0.23736187192768946
2000,Easy,46-65 y.,female,0.08157099697885196,30607,0.07850454357551631,0.08463745038218762
2000,Easy,30-45 y.,male,0.04078549848942598,30607,0.038569566409058995,0.04300143056979297
2000,Easy,46-65 y.,male,0.021148036253776436,30607,0.01953613207592618,0.022759940431626692
2000,Easy,66 and older,male,0.004531722054380665,30607,0.0037792488577596444,0.005284195251001686
2000,Easy,66 and older,female,0.0030211480362537764,30607,0.0024062902660582043,0.0036360058064493486
2000,Difficult,30-45 y.,female,0.3242530755711775,30607,0.319008869119039,0.329497282023316
2000,Difficult,18-29 y.,female,0.20210896309314588,30607,0.19761002238297576,0.206607903803316
