year,age_gr,sex,plb0419_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,46-65 y.,female,Difficult,0.08521,188,542,0.06169,0.10874
1999,46-65 y.,female,Almost impossible,0.16089,354,542,0.12993,0.19185
2000,17-29 y.,male,Easy,0.08001,176,701,0.05991,0.10011
2000,17-29 y.,male,Difficult,0.17661,420,701,0.14836,0.20486
2000,17-29 y.,male,Almost impossible,0.04192,105,701,0.02707,0.05677
2000,17-29 y.,female,Easy,0.08664,204,962,0.06885,0.10443
2000,17-29 y.,female,Difficult,0.21956,545,962,0.19339,0.24573
2000,17-29 y.,female,Almost impossible,0.08353,213,962,0.06603,0.10102
2000,30-45 y.,male,Difficult,0.04772,214,279,0.02266,0.07277
2000,30-45 y.,male,Almost impossible,0.01595,65,279,0.00122,0.03067
2000,30-45 y.,female,Easy,0.05506,220,1232,0.04231,0.06780
2000,30-45 y.,female,Difficult,0.16771,737,1232,0.14684,0.18858
2000,30-45 y.,female,Almost impossible,0.05591,275,1232,0.04307,0.06874
2000,46-65 y.,male,Difficult,0.03636,155,417,0.01837,0.05434
2000,46-65 y.,male,Almost impossible,0.06124,262,417,0.03820,0.08428
2000,46-65 y.,female,Easy,0.01399,54,1058,0.00691,0.02108
2000,46-65 y.,female,Difficult,0.09348,366,1058,0.07593,0.11103
2000,46-65 y.,female,Almost impossible,0.14815,638,1058,0.12673,0.16956
2000,66 and older,female,Almost impossible,0.01752,45,45,-0.02125,0.05629
2001,17-29 y.,male,Easy,0.09107,181,642,0.06880,0.11334
2001,17-29 y.,male,Difficult,0.17158,362,642,0.14239,0.20077
2001,17-29 y.,male,Almost impossible,0.04282,99,642,0.02714,0.05849
2001,17-29 y.,female,Easy,0.09295,207,866,0.07360,0.11230
2001,17-29 y.,female,Difficult,0.21467,494,866,0.18730,0.24203
2001,17-29 y.,female,Almost impossible,0.07617,165,866,0.05850,0.09385
2001,30-45 y.,male,Difficult,0.05296,187,248,0.02503,0.08089
2001,30-45 y.,male,Almost impossible,0.01665,61,248,0.00069,0.03261
2001,30-45 y.,female,Easy,0.06234,226,1045,0.04767,0.07701
2001,30-45 y.,female,Difficult,0.15058,606,1045,0.12889,0.17227
2001,30-45 y.,female,Almost impossible,0.04742,213,1045,0.03453,0.06031
2001,46-65 y.,male,Difficult,0.04115,124,362,0.02066,0.06165
2001,46-65 y.,male,Almost impossible,0.06219,238,362,0.03728,0.08711
2001,46-65 y.,female,Easy,0.01261,41,882,0.00524,0.01998
2001,46-65 y.,female,Difficult,0.08948,323,882,0.07063,0.10833
2001,46-65 y.,female,Almost impossible,0.13947,518,882,0.11659,0.16234
2001,66 and older,female,Almost impossible,0.01807,41,41,-0.02321,0.05935
2002,17-29 y.,male,Easy,0.08788,196,735,0.06739,0.10836
2002,17-29 y.,male,Difficult,0.20410,431,735,0.17494,0.23325
2002,17-29 y.,male,Almost impossible,0.04412,108,735,0.02927,0.05898
2002,17-29 y.,female,Easy,0.09652,206,880,0.07699,0.11604
2002,17-29 y.,female,Difficult,0.23345,519,880,0.20549,0.26142
2002,17-29 y.,female,Almost impossible,0.06893,155,880,0.05218,0.08567
2002,30-45 y.,male,Difficult,0.06738,216,270,0.03742,0.09733
2002,30-45 y.,male,Almost impossible,0.01438,54,270,0.00015,0.02860
2002,30-45 y.,female,Easy,0.05042,190,1033,0.03707,0.06377
2002,30-45 y.,female,Difficult,0.17469,614,1033,0.15152,0.19785
2002,30-45 y.,female,Almost impossible,0.05540,229,1033,0.04144,0.06936
2002,46-65 y.,male,Difficult,0.04357,134,346,0.02203,0.06511
2002,46-65 y.,male,Almost impossible,0.06545,212,346,0.03935,0.09154
2002,46-65 y.,female,Easy,0.01406,55,898,0.00636,0.02177
2002,46-65 y.,female,Difficult,0.07621,311,898,0.05885,0.09358
2002,46-65 y.,female,Almost impossible,0.14332,532,898,0.12039,0.16626
2002,66 and older,female,Almost impossible,0.01702,42,42,-0.02257,0.05661
2003,17-29 y.,male,Easy,0.05783,130,673,0.04018,0.07548
2003,17-29 y.,male,Difficult,0.22183,426,673,0.19042,0.25325
2003,17-29 y.,male,Almost impossible,0.04783,117,673,0.03169,0.06397
2003,17-29 y.,female,Easy,0.06622,149,746,0.04836,0.08408
2003,17-29 y.,female,Difficult,0.20964,460,746,0.18041,0.23886
2003,17-29 y.,female,Almost impossible,0.05519,137,746,0.03880,0.07159
2003,30-45 y.,male,Difficult,0.07422,233,303,0.04466,0.10379
2003,30-45 y.,male,Almost impossible,0.02134,70,303,0.00504,0.03764
2003,30-45 y.,female,Easy,0.03799,127,745,0.02425,0.05172
2003,30-45 y.,female,Difficult,0.15108,496,745,0.12535,0.17682
2003,30-45 y.,female,Almost impossible,0.03310,122,745,0.02025,0.04596
2003,46-65 y.,male,Difficult,0.04285,146,248,0.01759,0.06810
2003,46-65 y.,male,Almost impossible,0.03213,102,248,0.01013,0.05412
2003,46-65 y.,female,Difficult,0.04882,173,308,0.02471,0.07292
2003,46-65 y.,female,Almost impossible,0.03847,135,308,0.01696,0.05999
2004,17-29 y.,male,Easy,0.06982,138,714,0.05111,0.08853
2004,17-29 y.,male,Difficult,0.23883,448,714,0.20753,0.27013
2004,17-29 y.,male,Almost impossible,0.05799,128,714,0.04083,0.07514
2004,17-29 y.,female,Easy,0.06201,137,803,0.04532,0.07870
2004,17-29 y.,female,Difficult,0.22288,509,803,0.19408,0.25169
2004,17-29 y.,female,Almost impossible,0.06730,157,803,0.04996,0.08464
2004,30-45 y.,male,Difficult,0.06396,194,263,0.03433,0.09359
2004,30-45 y.,male,Almost impossible,0.02983,69,263,0.00923,0.05042
2004,30-45 y.,female,Easy,0.02697,104,738,0.01527,0.03867
2004,30-45 y.,female,Difficult,0.15638,491,738,0.13016,0.18261
2004,30-45 y.,female,Almost impossible,0.04942,143,738,0.03377,0.06506
2004,46-65 y.,male,Difficult,0.04977,150,272,0.02387,0.07566
2004,46-65 y.,male,Almost impossible,0.04340,122,272,0.01914,0.06766
2004,46-65 y.,female,Difficult,0.05372,195,317,0.02886,0.07859
2004,46-65 y.,female,Almost impossible,0.03466,122,317,0.01449,0.05482
2005,17-29 y.,male,Easy,0.04414,112,718,0.02910,0.05917
2005,17-29 y.,male,Difficult,0.24864,454,718,0.21700,0.28027
2005,17-29 y.,male,Almost impossible,0.07422,152,718,0.05504,0.09341
2005,17-29 y.,female,Easy,0.05498,126,812,0.03929,0.07067
2005,17-29 y.,female,Difficult,0.25700,530,812,0.22693,0.28708
2005,17-29 y.,female,Almost impossible,0.06709,156,812,0.04987,0.08431
2005,30-45 y.,male,Difficult,0.06736,174,257,0.03666,0.09807
2005,30-45 y.,male,Almost impossible,0.02842,83,257,0.00807,0.04878
2005,30-45 y.,female,Easy,0.01790,63,676,0.00790,0.02790
2005,30-45 y.,female,Difficult,0.15420,460,676,0.12696,0.18144
2005,30-45 y.,female,Almost impossible,0.05030,153,676,0.03381,0.06679
2005,46-65 y.,male,Difficult,0.04477,133,242,0.01866,0.07088
2005,46-65 y.,male,Almost impossible,0.03501,109,242,0.01180,0.05822
2005,46-65 y.,female,Difficult,0.05774,174,320,0.03215,0.08334
2005,46-65 y.,female,Almost impossible,0.04093,146,320,0.01919,0.06268
2006,17-29 y.,male,Easy,0.04766,115,630,0.03101,0.06431
2006,17-29 y.,male,Difficult,0.21044,412,630,0.17858,0.24229
2006,17-29 y.,male,Almost impossible,0.04993,103,630,0.03291,0.06695
2006,17-29 y.,female,Easy,0.05312,129,751,0.03707,0.06917
2006,17-29 y.,female,Difficult,0.22070,467,751,0.19102,0.25038
2006,17-29 y.,female,Almost impossible,0.07015,155,751,0.05187,0.08843
2006,30-45 y.,male,Difficult,0.06300,175,246,0.03257,0.09342
2006,30-45 y.,male,Almost impossible,0.02633,71,246,0.00628,0.04638
2006,30-45 y.,female,Easy,0.03118,104,758,0.01880,0.04356
2006,30-45 y.,female,Difficult,0.16079,500,758,0.13462,0.18696
2006,30-45 y.,female,Almost impossible,0.05081,154,758,0.03517,0.06646
2006,46-65 y.,male,Difficult,0.04481,136,265,0.01985,0.06977
2006,46-65 y.,male,Almost impossible,0.04001,129,265,0.01637,0.06365
2006,46-65 y.,female,Difficult,0.05320,188,338,0.02924,0.07716
2006,46-65 y.,female,Almost impossible,0.04328,150,338,0.02155,0.06500
2007,17-29 y.,male,Easy,0.06137,132,548,0.04126,0.08149
2007,17-29 y.,male,Difficult,0.17490,326,548,0.14306,0.20673
2007,17-29 y.,male,Almost impossible,0.04829,90,548,0.03033,0.06626
2007,17-29 y.,female,Easy,0.06141,144,685,0.04342,0.07940
2007,17-29 y.,female,Difficult,0.21458,419,685,0.18382,0.24535
2007,17-29 y.,female,Almost impossible,0.05705,122,685,0.03966,0.07443
2007,30-45 y.,male,Difficult,0.04956,124,163,0.01614,0.08298
2007,30-45 y.,male,Almost impossible,0.02054,39,163,-0.00130,0.04238
2007,30-45 y.,female,Easy,0.02360,78,585,0.01129,0.03591
2007,30-45 y.,female,Difficult,0.13027,369,585,0.10297,0.15757
2007,30-45 y.,female,Almost impossible,0.04979,138,585,0.03214,0.06743
2007,46-65 y.,male,Difficult,0.03622,104,211,0.01095,0.06149
2007,46-65 y.,male,Almost impossible,0.03652,107,211,0.01115,0.06189
2007,46-65 y.,female,Difficult,0.05648,174,306,0.03057,0.08239
2007,46-65 y.,female,Almost impossible,0.04066,132,306,0.01849,0.06282
2008,17-29 y.,male,Easy,0.06292,125,493,0.04146,0.08438
2008,17-29 y.,male,Difficult,0.16462,283,493,0.13185,0.19739
2008,17-29 y.,male,Almost impossible,0.04264,85,493,0.02478,0.06049
2008,17-29 y.,female,Easy,0.06896,140,618,0.04897,0.08896
2008,17-29 y.,female,Difficult,0.18848,381,618,0.15762,0.21934
2008,17-29 y.,female,Almost impossible,0.04293,97,618,0.02693,0.05892
2008,30-45 y.,male,Difficult,0.04124,96,139,0.00806,0.07441
2008,30-45 y.,male,Almost impossible,0.01722,43,139,-0.00448,0.03893
2008,30-45 y.,female,Easy,0.03099,89,502,0.01582,0.04617
2008,30-45 y.,female,Difficult,0.11037,302,502,0.08293,0.13781
2008,30-45 y.,female,Almost impossible,0.04292,111,502,0.02517,0.06066
2008,46-65 y.,male,Difficult,0.04261,114,199,0.01448,0.07074
2008,46-65 y.,male,Almost impossible,0.03189,85,199,0.00742,0.05637
2008,46-65 y.,female,Difficult,0.05307,154,260,0.02577,0.08037
2008,46-65 y.,female,Almost impossible,0.03230,106,260,0.01077,0.05383
2009,17-29 y.,male,Easy,0.09318,130,475,0.06701,0.11935
2009,17-29 y.,male,Difficult,0.15949,267,475,0.12653,0.19245
2009,17-29 y.,male,Almost impossible,0.04723,78,475,0.02813,0.06633
2009,17-29 y.,female,Easy,0.07201,133,507,0.04949,0.09454
2009,17-29 y.,female,Difficult,0.14790,283,507,0.11697,0.17884
2009,17-29 y.,female,Almost impossible,0.05422,91,507,0.03449,0.07395
2009,30-45 y.,male,Difficult,0.04811,103,141,0.01266,0.08356
2009,30-45 y.,male,Almost impossible,0.02057,38,141,-0.00294,0.04409
2009,30-45 y.,female,Easy,0.02806,75,439,0.01259,0.04352
2009,30-45 y.,female,Difficult,0.11448,274,439,0.08466,0.14430
2009,30-45 y.,female,Almost impossible,0.03764,90,439,0.01981,0.05546
2009,46-65 y.,male,Difficult,0.04159,104,198,0.01371,0.06948
2009,46-65 y.,male,Almost impossible,0.03175,94,198,0.00727,0.05624
2009,46-65 y.,female,Difficult,0.05898,145,242,0.02923,0.08872
2009,46-65 y.,female,Almost impossible,0.02909,97,242,0.00787,0.05031
2010,17-29 y.,male,Easy,0.07129,132,560,0.04996,0.09262
2010,17-29 y.,male,Difficult,0.18093,346,560,0.14902,0.21284
2010,17-29 y.,male,Almost impossible,0.04696,82,560,0.02942,0.06449
2010,17-29 y.,female,Easy,0.08948,259,1075,0.07241,0.10655
2010,17-29 y.,female,Difficult,0.16930,602,1075,0.14687,0.19173
2010,17-29 y.,female,Almost impossible,0.05165,214,1075,0.03842,0.06489
2010,30-45 y.,male,Easy,0.01249,58,372,0.00119,0.02379
2010,30-45 y.,male,Difficult,0.06400,228,372,0.03910,0.08891
2010,30-45 y.,male,Almost impossible,0.01896,86,372,0.00508,0.03284
2010,30-45 y.,female,Easy,0.03547,396,1725,0.02674,0.04420
2010,30-45 y.,female,Difficult,0.11281,1002,1725,0.09788,0.12774
2010,30-45 y.,female,Almost impossible,0.03978,327,1725,0.03056,0.04901
2010,46-65 y.,male,Difficult,0.04739,139,247,0.02084,0.07394
2010,46-65 y.,male,Almost impossible,0.03113,108,247,0.00943,0.05284
2010,46-65 y.,female,Difficult,0.05449,201,320,0.02958,0.07940
2010,46-65 y.,female,Almost impossible,0.03162,119,320,0.01242,0.05082
2011,17-29 y.,male,Easy,0.08840,196,630,0.06622,0.11058
2011,17-29 y.,male,Difficult,0.14552,348,630,0.11796,0.17308
2011,17-29 y.,male,Almost impossible,0.02529,86,630,0.01302,0.03756
2011,17-29 y.,female,Easy,0.09461,254,959,0.07608,0.11315
2011,17-29 y.,female,Difficult,0.15113,513,959,0.12845,0.17381
2011,17-29 y.,female,Almost impossible,0.05018,192,959,0.03636,0.06401
2011,30-45 y.,male,Easy,0.01292,52,321,0.00055,0.02530
2011,30-45 y.,male,Difficult,0.04685,198,321,0.02369,0.07000
2011,30-45 y.,male,Almost impossible,0.01442,71,321,0.00136,0.02749
2011,30-45 y.,female,Easy,0.03953,329,1563,0.02987,0.04919
2011,30-45 y.,female,Difficult,0.11795,935,1563,0.10196,0.13395
2011,30-45 y.,female,Almost impossible,0.03600,299,1563,0.02676,0.04524
2011,46-65 y.,male,Difficult,0.03611,145,268,0.01373,0.05849
2011,46-65 y.,male,Almost impossible,0.03139,123,268,0.01048,0.05231
2011,46-65 y.,female,Easy,0.00491,35,454,-0.00153,0.01134
2011,46-65 y.,female,Difficult,0.04750,260,454,0.02791,0.06708
