year,age_gr,sex,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,30-45 y.,male,Difficult,1.00000,125,2941,1.00000,1.00000
1995,30-45 y.,female,Easy,0.15809,105,2941,0.15770,0.15849
1995,30-45 y.,female,Difficult,0.63544,453,2941,0.63492,0.63597
1995,30-45 y.,female,Almost impossible,0.20646,179,2941,0.20602,0.20690
1995,46-65 y.,male,Difficult,0.37403,107,2941,0.37320,0.37485
1995,46-65 y.,male,Almost impossible,0.62597,169,2941,0.62515,0.62680
1995,46-65 y.,female,Difficult,0.38667,217,2941,0.38614,0.38720
1995,46-65 y.,female,Almost impossible,0.61333,386,2941,0.61280,0.61386
1996,17-29 y.,male,Easy,0.19430,82,2907,0.19376,0.19485
1996,17-29 y.,male,Difficult,0.64114,306,2907,0.64048,0.64181
1996,17-29 y.,male,Almost impossible,0.16455,90,2907,0.16404,0.16507
1996,17-29 y.,female,Easy,0.22184,136,2907,0.22134,0.22233
1996,17-29 y.,female,Difficult,0.60668,426,2907,0.60610,0.60727
1996,17-29 y.,female,Almost impossible,0.17148,134,2907,0.17103,0.17194
1996,30-45 y.,male,Difficult,1.00000,129,2907,1.00000,1.00000
1996,30-45 y.,female,Easy,0.18552,120,2907,0.18509,0.18596
1996,30-45 y.,female,Difficult,0.59219,427,2907,0.59164,0.59274
1996,30-45 y.,female,Almost impossible,0.22229,166,2907,0.22182,0.22275
1996,46-65 y.,male,Difficult,0.41616,114,2907,0.41534,0.41699
1996,46-65 y.,male,Almost impossible,0.58384,164,2907,0.58301,0.58466
1996,46-65 y.,female,Difficult,0.39340,226,2907,0.39286,0.39393
1996,46-65 y.,female,Almost impossible,0.60660,387,2907,0.60607,0.60714
1997,17-29 y.,male,Easy,0.15168,66,2902,0.15117,0.15219
1997,17-29 y.,male,Difficult,0.65169,311,2902,0.65101,0.65237
1997,17-29 y.,male,Almost impossible,0.19663,86,2902,0.19607,0.19720
1997,17-29 y.,female,Easy,0.19839,107,2902,0.19792,0.19887
1997,17-29 y.,female,Difficult,0.61667,414,2902,0.61609,0.61725
1997,17-29 y.,female,Almost impossible,0.18494,139,2902,0.18447,0.18540
1997,30-45 y.,male,Difficult,0.82687,151,2902,0.82610,0.82764
1997,30-45 y.,male,Almost impossible,0.17313,39,2902,0.17236,0.17390
1997,30-45 y.,female,Easy,0.15408,102,2902,0.15368,0.15447
1997,30-45 y.,female,Difficult,0.63083,446,2902,0.63029,0.63136
1997,30-45 y.,female,Almost impossible,0.21510,167,2902,0.21465,0.21555
1997,46-65 y.,male,Difficult,0.36636,120,2902,0.36560,0.36712
1997,46-65 y.,male,Almost impossible,0.63364,184,2902,0.63288,0.63440
1997,46-65 y.,female,Difficult,0.37777,200,2902,0.37722,0.37831
1997,46-65 y.,female,Almost impossible,0.62223,370,2902,0.62169,0.62278
1998,17-29 y.,male,Easy,0.16760,74,3058,0.16707,0.16813
1998,17-29 y.,male,Difficult,0.67785,336,3058,0.67718,0.67851
1998,17-29 y.,male,Almost impossible,0.15455,83,3058,0.15404,0.15507
1998,17-29 y.,female,Easy,0.15822,111,3058,0.15777,0.15867
1998,17-29 y.,female,Difficult,0.65823,422,3058,0.65765,0.65881
1998,17-29 y.,female,Almost impossible,0.18355,140,3058,0.18308,0.18403
1998,30-45 y.,male,Difficult,0.78340,153,3058,0.78254,0.78426
1998,30-45 y.,male,Almost impossible,0.21660,41,3058,0.21574,0.21746
1998,30-45 y.,female,Easy,0.16464,124,3058,0.16423,0.16505
1998,30-45 y.,female,Difficult,0.63061,487,3058,0.63007,0.63115
1998,30-45 y.,female,Almost impossible,0.20475,176,3058,0.20430,0.20520
1998,46-65 y.,male,Difficult,0.38591,116,3058,0.38510,0.38673
1998,46-65 y.,male,Almost impossible,0.61409,183,3058,0.61327,0.61490
1998,46-65 y.,female,Difficult,0.38244,214,3058,0.38188,0.38300
1998,46-65 y.,female,Almost impossible,0.61756,398,3058,0.61700,0.61812
1999,17-29 y.,male,Easy,0.23227,82,2704,0.23166,0.23287
1999,17-29 y.,male,Difficult,0.65123,295,2704,0.65054,0.65191
1999,17-29 y.,male,Almost impossible,0.11650,58,2704,0.11604,0.11696
1999,17-29 y.,female,Easy,0.17582,109,2704,0.17534,0.17631
1999,17-29 y.,female,Difficult,0.64065,395,2704,0.64004,0.64126
1999,17-29 y.,female,Almost impossible,0.18353,120,2704,0.18303,0.18402
1999,30-45 y.,male,Difficult,0.73431,115,2704,0.73325,0.73537
1999,30-45 y.,male,Almost impossible,0.26569,36,2704,0.26463,0.26675
1999,30-45 y.,female,Easy,0.15900,98,2704,0.15858,0.15943
1999,30-45 y.,female,Difficult,0.65594,446,2704,0.65539,0.65650
1999,30-45 y.,female,Almost impossible,0.18505,148,2704,0.18460,0.18550
1999,46-65 y.,male,Difficult,0.31378,92,2704,0.31294,0.31462
1999,46-65 y.,male,Almost impossible,0.68622,168,2704,0.68538,0.68706
1999,46-65 y.,female,Difficult,0.34619,188,2704,0.34562,0.34676
1999,46-65 y.,female,Almost impossible,0.65381,354,2704,0.65324,0.65438
2000,17-29 y.,male,Easy,0.26809,176,4694,0.26744,0.26874
2000,17-29 y.,male,Difficult,0.59181,420,4694,0.59109,0.59253
2000,17-29 y.,male,Almost impossible,0.14010,105,4694,0.13959,0.14061
2000,17-29 y.,female,Easy,0.22265,204,4694,0.22210,0.22320
2000,17-29 y.,female,Difficult,0.56273,544,4694,0.56208,0.56338
2000,17-29 y.,female,Almost impossible,0.21462,213,4694,0.21408,0.21516
2000,30-45 y.,male,Difficult,0.74948,214,4694,0.74844,0.75052
2000,30-45 y.,male,Almost impossible,0.25052,65,4694,0.24948,0.25156
2000,30-45 y.,female,Easy,0.19735,220,4694,0.19689,0.19782
2000,30-45 y.,female,Difficult,0.60214,738,4694,0.60157,0.60272
2000,30-45 y.,female,Almost impossible,0.20051,275,4694,0.20004,0.20098
2000,46-65 y.,male,Difficult,0.37248,155,4694,0.37156,0.37340
2000,46-65 y.,male,Almost impossible,0.62752,262,4694,0.62660,0.62844
2000,46-65 y.,female,Easy,0.05474,54,4694,0.05447,0.05500
2000,46-65 y.,female,Difficult,0.36568,366,4694,0.36511,0.36624
2000,46-65 y.,female,Almost impossible,0.57958,638,4694,0.57901,0.58016
2000,66 and older,female,Almost impossible,1.00000,45,4694,1.00000,1.00000
2001,17-29 y.,male,Easy,0.29822,181,4086,0.29754,0.29889
2001,17-29 y.,male,Difficult,0.56154,362,4086,0.56081,0.56227
2001,17-29 y.,male,Almost impossible,0.14024,99,4086,0.13973,0.14076
2001,17-29 y.,female,Easy,0.24219,207,4086,0.24161,0.24277
2001,17-29 y.,female,Difficult,0.55926,494,4086,0.55859,0.55993
2001,17-29 y.,female,Almost impossible,0.19855,165,4086,0.19801,0.19909
2001,30-45 y.,male,Difficult,0.76067,187,4086,0.75969,0.76165
2001,30-45 y.,male,Almost impossible,0.23933,61,4086,0.23835,0.24031
2001,30-45 y.,female,Easy,0.23951,226,4086,0.23899,0.24002
2001,30-45 y.,female,Difficult,0.57832,606,4086,0.57772,0.57892
2001,30-45 y.,female,Almost impossible,0.18217,213,4086,0.18170,0.18264
2001,46-65 y.,male,Difficult,0.39825,124,4086,0.39736,0.39915
2001,46-65 y.,male,Almost impossible,0.60175,238,4086,0.60085,0.60264
2001,46-65 y.,female,Easy,0.05223,41,4086,0.05196,0.05249
2001,46-65 y.,female,Difficult,0.37040,323,4086,0.36982,0.37098
2001,46-65 y.,female,Almost impossible,0.57738,518,4086,0.57678,0.57797
2001,66 and older,female,Almost impossible,1.00000,41,4086,1.00000,1.00000
2002,17-29 y.,male,Easy,0.26156,196,4204,0.26094,0.26218
2002,17-29 y.,male,Difficult,0.60708,431,4204,0.60639,0.60777
2002,17-29 y.,male,Almost impossible,0.13136,108,4204,0.13088,0.13184
2002,17-29 y.,female,Easy,0.24193,206,4204,0.24136,0.24250
2002,17-29 y.,female,Difficult,0.58518,519,4204,0.58452,0.58583
2002,17-29 y.,female,Almost impossible,0.17289,155,4204,0.17238,0.17339
2002,30-45 y.,male,Difficult,0.82415,216,4204,0.82334,0.82496
2002,30-45 y.,male,Almost impossible,0.17585,54,4204,0.17504,0.17666
2002,30-45 y.,female,Easy,0.17975,190,4204,0.17931,0.18020
2002,30-45 y.,female,Difficult,0.62273,614,4204,0.62217,0.62330
2002,30-45 y.,female,Almost impossible,0.19752,229,4204,0.19705,0.19798
2002,46-65 y.,male,Difficult,0.39965,134,4204,0.39877,0.40052
2002,46-65 y.,male,Almost impossible,0.60035,212,4204,0.59948,0.60123
2002,46-65 y.,female,Easy,0.06021,55,4204,0.05992,0.06050
2002,46-65 y.,female,Difficult,0.32614,311,4204,0.32557,0.32671
2002,46-65 y.,female,Almost impossible,0.61365,532,4204,0.61306,0.61424
2002,66 and older,female,Almost impossible,1.00000,42,4204,1.00000,1.00000
2003,17-29 y.,male,Easy,0.17665,130,3023,0.17611,0.17720
2003,17-29 y.,male,Difficult,0.67719,426,3023,0.67652,0.67785
2003,17-29 y.,male,Almost impossible,0.14616,117,3023,0.14566,0.14666
2003,17-29 y.,female,Easy,0.20016,149,3023,0.19959,0.20074
2003,17-29 y.,female,Difficult,0.63303,460,3023,0.63234,0.63373
2003,17-29 y.,female,Almost impossible,0.16680,137,3023,0.16627,0.16734
2003,30-45 y.,male,Difficult,0.77632,233,3023,0.77549,0.77714
2003,30-45 y.,male,Almost impossible,0.22368,70,3023,0.22286,0.22451
2003,30-45 y.,female,Easy,0.17085,127,3023,0.17035,0.17135
2003,30-45 y.,female,Difficult,0.68011,496,3023,0.67949,0.68073
2003,30-45 y.,female,Almost impossible,0.14904,122,3023,0.14857,0.14951
2003,46-65 y.,male,Difficult,0.57144,146,3023,0.57037,0.57251
2003,46-65 y.,male,Almost impossible,0.42856,102,3023,0.42749,0.42963
2003,46-65 y.,female,Difficult,0.55925,173,3023,0.55826,0.56024
2003,46-65 y.,female,Almost impossible,0.44075,135,3023,0.43976,0.44174
2004,17-29 y.,male,Easy,0.19038,138,3107,0.18986,0.19090
2004,17-29 y.,male,Difficult,0.65138,448,3107,0.65075,0.65202
2004,17-29 y.,male,Almost impossible,0.15824,128,3107,0.15775,0.15872
2004,17-29 y.,female,Easy,0.17613,137,3107,0.17560,0.17665
2004,17-29 y.,female,Difficult,0.63256,509,3107,0.63189,0.63323
2004,17-29 y.,female,Almost impossible,0.19131,157,3107,0.19077,0.19186
2004,30-45 y.,male,Difficult,0.68175,194,3107,0.68081,0.68269
2004,30-45 y.,male,Almost impossible,0.31825,69,3107,0.31731,0.31919
2004,30-45 y.,female,Easy,0.11572,104,3107,0.11530,0.11614
2004,30-45 y.,female,Difficult,0.67192,491,3107,0.67130,0.67253
2004,30-45 y.,female,Almost impossible,0.21236,143,3107,0.21183,0.21290
2004,46-65 y.,male,Difficult,0.53423,150,3107,0.53326,0.53520
2004,46-65 y.,male,Almost impossible,0.46577,122,3107,0.46480,0.46674
2004,46-65 y.,female,Difficult,0.60787,195,3107,0.60690,0.60884
2004,46-65 y.,female,Almost impossible,0.39213,122,3107,0.39116,0.39310
2005,17-29 y.,male,Easy,0.12033,112,3025,0.11991,0.12075
2005,17-29 y.,male,Difficult,0.67740,454,3025,0.67680,0.67800
2005,17-29 y.,male,Almost impossible,0.20227,152,3025,0.20175,0.20279
2005,17-29 y.,female,Easy,0.14495,126,3025,0.14449,0.14540
2005,17-29 y.,female,Difficult,0.67805,530,3025,0.67744,0.67865
2005,17-29 y.,female,Almost impossible,0.17701,156,3025,0.17651,0.17750
2005,30-45 y.,male,Difficult,0.70326,174,3025,0.70236,0.70417
2005,30-45 y.,male,Almost impossible,0.29674,83,3025,0.29583,0.29764
2005,30-45 y.,female,Easy,0.08055,63,3025,0.08019,0.08091
2005,30-45 y.,female,Difficult,0.69322,460,3025,0.69261,0.69384
2005,30-45 y.,female,Almost impossible,0.22622,153,3025,0.22567,0.22678
2005,46-65 y.,male,Difficult,0.56103,133,3025,0.55997,0.56209
2005,46-65 y.,male,Almost impossible,0.43897,109,3025,0.43791,0.44003
2005,46-65 y.,female,Difficult,0.58515,174,3025,0.58422,0.58609
2005,46-65 y.,female,Almost impossible,0.41485,146,3025,0.41391,0.41578
2006,17-29 y.,male,Easy,0.15468,115,2988,0.15417,0.15518
2006,17-29 y.,male,Difficult,0.68325,412,2988,0.68260,0.68389
2006,17-29 y.,male,Almost impossible,0.16208,103,2988,0.16156,0.16259
2006,17-29 y.,female,Easy,0.15463,129,2988,0.15414,0.15513
2006,17-29 y.,female,Difficult,0.64150,467,2988,0.64085,0.64216
2006,17-29 y.,female,Almost impossible,0.20387,155,2988,0.20332,0.20442
2006,30-45 y.,male,Difficult,0.70503,175,2988,0.70408,0.70598
2006,30-45 y.,male,Almost impossible,0.29497,71,2988,0.29402,0.29592
2006,30-45 y.,female,Easy,0.12856,104,2988,0.12814,0.12899
2006,30-45 y.,female,Difficult,0.66215,500,2988,0.66155,0.66275
2006,30-45 y.,female,Almost impossible,0.20929,154,2988,0.20877,0.20980
2006,46-65 y.,male,Difficult,0.52845,136,2988,0.52742,0.52949
2006,46-65 y.,male,Almost impossible,0.47155,129,2988,0.47051,0.47258
2006,46-65 y.,female,Difficult,0.55137,188,2988,0.55041,0.55233
2006,46-65 y.,female,Almost impossible,0.44863,150,2988,0.44767,0.44959
2007,17-29 y.,male,Easy,0.21573,132,2499,0.21513,0.21634
2007,17-29 y.,male,Difficult,0.61436,326,2499,0.61365,0.61508
2007,17-29 y.,male,Almost impossible,0.16990,90,2499,0.16935,0.17045
2007,17-29 y.,female,Easy,0.18432,144,2499,0.18379,0.18485
2007,17-29 y.,female,Difficult,0.64430,419,2499,0.64364,0.64495
2007,17-29 y.,female,Almost impossible,0.17138,122,2499,0.17087,0.17190
2007,30-45 y.,male,Difficult,0.70700,124,2499,0.70592,0.70808
2007,30-45 y.,male,Almost impossible,0.29300,39,2499,0.29192,0.29408
2007,30-45 y.,female,Easy,0.11567,78,2499,0.11522,0.11612
2007,30-45 y.,female,Difficult,0.63812,369,2499,0.63744,0.63879
2007,30-45 y.,female,Almost impossible,0.24622,139,2499,0.24561,0.24683
2007,46-65 y.,male,Difficult,0.49821,104,2499,0.49710,0.49932
2007,46-65 y.,male,Almost impossible,0.50179,107,2499,0.50068,0.50290
2007,46-65 y.,female,Difficult,0.58150,174,2499,0.58056,0.58244
2007,46-65 y.,female,Almost impossible,0.41850,132,2499,0.41756,0.41944
2008,17-29 y.,male,Easy,0.23287,125,2211,0.23224,0.23351
2008,17-29 y.,male,Difficult,0.60936,283,2211,0.60863,0.61009
2008,17-29 y.,male,Almost impossible,0.15777,85,2211,0.15722,0.15831
2008,17-29 y.,female,Easy,0.22951,140,2211,0.22890,0.23011
2008,17-29 y.,female,Difficult,0.62751,381,2211,0.62681,0.62821
2008,17-29 y.,female,Almost impossible,0.14298,97,2211,0.14248,0.14349
2008,30-45 y.,male,Difficult,0.70465,96,2211,0.70346,0.70585
2008,30-45 y.,male,Almost impossible,0.29535,43,2211,0.29415,0.29654
2008,30-45 y.,female,Easy,0.16845,89,2211,0.16789,0.16902
2008,30-45 y.,female,Difficult,0.59892,302,2211,0.59818,0.59966
2008,30-45 y.,female,Almost impossible,0.23263,111,2211,0.23199,0.23326
2008,46-65 y.,male,Difficult,0.57206,114,2211,0.57098,0.57314
2008,46-65 y.,male,Almost impossible,0.42794,85,2211,0.42686,0.42902
2008,46-65 y.,female,Difficult,0.62164,154,2211,0.62066,0.62262
2008,46-65 y.,female,Almost impossible,0.37836,106,2211,0.37738,0.37934
2009,17-29 y.,male,Easy,0.31083,130,2002,0.31017,0.31149
2009,17-29 y.,male,Difficult,0.53165,267,2002,0.53094,0.53236
2009,17-29 y.,male,Almost impossible,0.15753,78,2002,0.15701,0.15804
2009,17-29 y.,female,Easy,0.26264,133,2002,0.26198,0.26331
2009,17-29 y.,female,Difficult,0.53951,283,2002,0.53876,0.54026
2009,17-29 y.,female,Almost impossible,0.19785,91,2002,0.19725,0.19845
2009,30-45 y.,male,Difficult,0.70045,103,2002,0.69933,0.70156
2009,30-45 y.,male,Almost impossible,0.29955,38,2002,0.29844,0.30067
2009,30-45 y.,female,Easy,0.15577,75,2002,0.15521,0.15633
2009,30-45 y.,female,Difficult,0.63534,274,2002,0.63459,0.63608
2009,30-45 y.,female,Almost impossible,0.20889,90,2002,0.20827,0.20952
2009,46-65 y.,male,Difficult,0.56674,104,2002,0.56565,0.56782
2009,46-65 y.,male,Almost impossible,0.43326,94,2002,0.43218,0.43435
2009,46-65 y.,female,Difficult,0.66959,145,2002,0.66866,0.67052
2009,46-65 y.,female,Almost impossible,0.33041,97,2002,0.32948,0.33134
2010,17-29 y.,male,Easy,0.23857,132,4299,0.23796,0.23919
2010,17-29 y.,male,Difficult,0.60490,346,4299,0.60420,0.60560
2010,17-29 y.,male,Almost impossible,0.15653,82,4299,0.15600,0.15705
2010,17-29 y.,female,Easy,0.28772,259,4299,0.28706,0.28838
2010,17-29 y.,female,Difficult,0.54505,602,4299,0.54433,0.54578
2010,17-29 y.,female,Almost impossible,0.16723,214,4299,0.16669,0.16777
2010,30-45 y.,male,Easy,0.13106,58,4299,0.13035,0.13177
2010,30-45 y.,male,Difficult,0.67059,228,4299,0.66960,0.67158
2010,30-45 y.,male,Almost impossible,0.19835,86,4299,0.19751,0.19919
2010,30-45 y.,female,Easy,0.18860,396,4299,0.18801,0.18919
2010,30-45 y.,female,Difficult,0.60004,1002,4299,0.59930,0.60078
2010,30-45 y.,female,Almost impossible,0.21136,327,4299,0.21075,0.21198
2010,46-65 y.,male,Difficult,0.60336,139,4299,0.60235,0.60438
2010,46-65 y.,male,Almost impossible,0.39664,108,4299,0.39562,0.39765
2010,46-65 y.,female,Difficult,0.63225,201,4299,0.63129,0.63321
2010,46-65 y.,female,Almost impossible,0.36775,119,4299,0.36679,0.36871
2011,17-29 y.,male,Easy,0.34295,196,4195,0.34220,0.34370
2011,17-29 y.,male,Difficult,0.55984,348,4195,0.55905,0.56062
2011,17-29 y.,male,Almost impossible,0.09721,86,4195,0.09675,0.09768
2011,17-29 y.,female,Easy,0.31831,254,4195,0.31761,0.31902
2011,17-29 y.,female,Difficult,0.51107,513,4195,0.51032,0.51183
2011,17-29 y.,female,Almost impossible,0.17061,192,4195,0.17004,0.17118
2011,30-45 y.,male,Easy,0.17779,52,4195,0.17685,0.17873
