year,age_gr,sex,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,46-65 y.,male,Difficult,0.020451196808583445,54,2555,0.020367185376707977,0.020535208240458912
1991,46-65 y.,male,Almost impossible,0.04337302288586082,112,2555,0.043252117084123076,0.04349392868759856
1991,46-65 y.,female,Easy,0.019739131390407696,35,2555,0.01965656546827902,0.01982169731253637
1991,46-65 y.,female,Difficult,0.09677414343294836,205,2555,0.0965986568844055,0.09694962998149123
1991,46-65 y.,female,Almost impossible,0.15079200258566103,344,2555,0.15057959883771665,0.1510044063336054
1992,17-29 y.,male,Easy,0.0747835761365902,178,2737,0.07463352720190404,0.07493362507127636
1992,17-29 y.,male,Difficult,0.0770651929713136,234,2737,0.07691306019788749,0.07721732574473972
1992,17-29 y.,male,Almost impossible,0.015485567275995291,43,2737,0.015415133213512901,0.015556001338477682
1992,17-29 y.,female,Easy,0.06837897064780192,209,2737,0.06823499499509664,0.0685229463005072
1992,17-29 y.,female,Difficult,0.11501001541422105,373,2737,0.11482802641206284,0.11519200441637927
1992,17-29 y.,female,Almost impossible,0.03813085708005321,122,2737,0.038021611364168366,0.03824010279593806
1992,30-45 y.,male,Difficult,0.026234349926889316,79,2737,0.02614317603076173,0.0263255238230169
1992,30-45 y.,male,Almost impossible,0.018477844234328016,34,2737,0.018401022547407664,0.018554665921248367
1992,30-45 y.,female,Easy,0.0544178558705964,134,2737,0.05428845759781444,0.05454725414337836
1992,30-45 y.,female,Difficult,0.14791084438268037,408,2737,0.1477083324295314,0.14811335633582934
1992,30-45 y.,female,Almost impossible,0.03755996031737676,132,2737,0.03745150332955845,0.03766841730519507
1992,46-65 y.,male,Difficult,0.023682152811059523,67,2737,0.02359541382547466,0.023768891796644386
1992,46-65 y.,male,Almost impossible,0.04647690120052781,126,2737,0.04635681521510842,0.0465969871859472
1992,46-65 y.,female,Easy,0.02030935565631297,39,2737,0.020228891828688405,0.020389819483937536
1992,46-65 y.,female,Difficult,0.09873482606100667,211,2737,0.09856466130608017,0.09890499081593317
1992,46-65 y.,female,Almost impossible,0.13734173001324687,348,2737,0.13714538097113613,0.13753807905535761
1993,17-29 y.,male,Easy,0.05211294797806219,134,2834,0.05198938613908147,0.052236509817042906
1993,17-29 y.,male,Difficult,0.09297761093505827,267,2834,0.09281616339126629,0.09313905847885025
1993,17-29 y.,male,Almost impossible,0.025536799896325374,82,2834,0.025449099974689932,0.025624499817960816
1993,17-29 y.,female,Easy,0.04470110847010071,150,2834,0.04458622381352554,0.044815993126675883
1993,17-29 y.,female,Difficult,0.11952290040829627,400,2834,0.1193425497045746,0.11970325111201795
1993,17-29 y.,female,Almost impossible,0.04074674694812646,143,2834,0.040636834632274264,0.040856659263978655
1993,30-45 y.,male,Difficult,0.03471399719891048,96,2834,0.03461222865434767,0.034815765743473295
1993,30-45 y.,female,Easy,0.046012219984828955,102,2834,0.0458957426977597,0.04612869727189821
1993,30-45 y.,female,Difficult,0.14789905594421135,415,2834,0.14770169488318505,0.14809641700523765
1993,30-45 y.,female,Almost impossible,0.04131239879861817,149,2834,0.04120175883891665,0.041423038758319694
1993,46-65 y.,male,Difficult,0.03503109223041102,94,2834,0.034928876732999624,0.03513330772782242
1993,46-65 y.,male,Almost impossible,0.066773616625899,192,2834,0.06663483588524158,0.06691239736655641
1993,46-65 y.,female,Difficult,0.09545815067227496,214,2834,0.09529478752653056,0.09562151381801937
1993,46-65 y.,female,Almost impossible,0.15720135390887674,396,2834,0.15699899454626148,0.157403713271492
1994,17-29 y.,male,Easy,0.04248894192694875,108,2868,0.04237886346666387,0.04259902038723363
1994,17-29 y.,male,Difficult,0.09930497029900968,310,2868,0.09914175274506498,0.09946818785295439
1994,17-29 y.,male,Almost impossible,0.02064212375662482,62,2868,0.02056452756838283,0.02071971994486681
1994,17-29 y.,female,Easy,0.04357466339385221,139,2868,0.04346325060494405,0.04368607618276037
1994,17-29 y.,female,Difficult,0.11809562975887522,413,2868,0.11791950510623271,0.11827175441151773
1994,17-29 y.,female,Almost impossible,0.041558773868452706,145,2868,0.04144985412870557,0.04166769360819984
1994,30-45 y.,male,Difficult,0.04051265965562706,110,2868,0.04040506083992324,0.040620258471330876
1994,30-45 y.,male,Almost impossible,0.011558353621888087,34,2868,0.011500020395817986,0.011616686847958187
1994,30-45 y.,female,Easy,0.03551608662975274,92,2868,0.035415079382246265,0.03561709387725921
1994,30-45 y.,female,Difficult,0.13989927349475859,400,2868,0.1397099629192077,0.14008858407030947
1994,30-45 y.,female,Almost impossible,0.05567709614170236,169,2868,0.05555195761462807,0.05580223466877665
1994,46-65 y.,male,Difficult,0.034266308204296506,81,2868,0.03416702978839234,0.03436558662020067
1994,46-65 y.,male,Almost impossible,0.06630608104501051,187,2868,0.06617028990504793,0.06644187218497309
1994,46-65 y.,female,Difficult,0.0874990763786207,214,2868,0.08734486696714443,0.08765328579009697
1994,46-65 y.,female,Almost impossible,0.16309996182458003,404,2868,0.1628983313313311,0.16330159231782895
1995,17-29 y.,male,Easy,0.04465545052230287,109,2941,0.04454286717382703,0.044768033870778705
1995,17-29 y.,male,Difficult,0.09655791442799781,307,2941,0.09639692364749054,0.09671890520850508
1995,17-29 y.,male,Almost impossible,0.022482930668879207,71,2941,0.022402124308847044,0.02256373702891137
1995,17-29 y.,female,Easy,0.03440861905546769,128,2941,0.03430926462904513,0.03450797348189025
1995,17-29 y.,female,Difficult,0.12332058333520997,443,2941,0.12314135977554543,0.12349980689487451
1995,17-29 y.,female,Almost impossible,0.03609414496513697,142,2941,0.03599247501818499,0.03619581491208895
1995,30-45 y.,male,Difficult,0.041472974195627746,125,2941,0.04136429618483925,0.04158165220641624
1995,30-45 y.,female,Easy,0.03978652021128616,105,2941,0.03967998116953434,0.03989305925303798
1995,30-45 y.,female,Difficult,0.1599172405188251,453,2941,0.15971745427203396,0.16011702676561626
1995,30-45 y.,female,Almost impossible,0.051958358749624976,179,2941,0.05183738299843456,0.052079334500815394
1995,46-65 y.,male,Difficult,0.03831655588556395,107,2941,0.03821192347977915,0.03842118829134875
1995,46-65 y.,male,Almost impossible,0.06412636511296278,169,2941,0.06399283358248771,0.06425989664343786
1995,46-65 y.,female,Difficult,0.09546986056388025,217,2941,0.09530968304066621,0.09563003808709429
1995,46-65 y.,female,Almost impossible,0.15143248178723448,386,2941,0.15123708850400916,0.1516278750704598
1996,17-29 y.,male,Easy,0.03033432716557743,82,2907,0.03024069852302808,0.030427955808126784
1996,17-29 y.,male,Difficult,0.10009508054261057,306,2907,0.09993123478055212,0.10025892630466902
1996,17-29 y.,male,Almost impossible,0.02568994984033823,90,2907,0.025603580271349805,0.025776319409326655
1996,17-29 y.,female,Easy,0.04598387758721743,136,2907,0.04586953416525764,0.046098221009177216
1996,17-29 y.,female,Difficult,0.12575797673842276,426,2907,0.1255769619141633,0.12593899156268223
1996,17-29 y.,female,Almost impossible,0.035546434592841104,134,2907,0.035445353665496726,0.03564751552018548
1996,30-45 y.,male,Difficult,0.04076570807064639,129,2907,0.04065775366366212,0.040873662477630655
1996,30-45 y.,female,Easy,0.0443786395969807,120,2907,0.044266215230269516,0.04449106396369188
1996,30-45 y.,female,Difficult,0.1416553784820269,427,2907,0.1414650175105592,0.14184573945349457
1996,30-45 y.,female,Almost impossible,0.053172841336875276,166,2907,0.05305034846405663,0.05329533420969392
1996,46-65 y.,male,Difficult,0.04413112031676516,114,2907,0.04401899539047873,0.044243245243051586
1996,46-65 y.,male,Almost impossible,0.061911710026122474,164,2907,0.06178014550474002,0.062043274547504926
1996,46-65 y.,female,Difficult,0.09857614702986131,226,2907,0.09841341202712091,0.09873888203260171
1996,46-65 y.,female,Almost impossible,0.15200080867371435,387,2907,0.1518048108715998,0.1521968064758289
1997,17-29 y.,male,Easy,0.02171333597155807,66,2902,0.021634905237235623,0.021791766705880518
1997,17-29 y.,male,Difficult,0.09329082386802032,311,2902,0.0931343133935291,0.09344733434251154
1997,17-29 y.,male,Almost impossible,0.028148513786650762,86,2902,0.028059508126694634,0.02823751944660689
1997,17-29 y.,female,Easy,0.04010395264103285,107,2902,0.039998369244337466,0.040209536037728234
1997,17-29 y.,female,Difficult,0.1246561836724734,414,2902,0.12447842279478082,0.12483394455016598
1997,17-29 y.,female,Almost impossible,0.03738419672787228,139,2902,0.03728211207443928,0.037486281381305275
1997,30-45 y.,male,Difficult,0.05815582892509431,151,2902,0.05802988532867934,0.05828177252150929
1997,30-45 y.,male,Almost impossible,0.012176884826633922,39,2902,0.01211786504071933,0.012235904612548514
1997,30-45 y.,female,Easy,0.03661631106195537,102,2902,0.03651523998871994,0.0367173821351908
1997,30-45 y.,female,Difficult,0.149916829855974,446,2902,0.1497247216826451,0.15010893802930286
1997,30-45 y.,female,Almost impossible,0.051118543306933266,167,2902,0.05100002507801047,0.05123706153585606
1997,46-65 y.,male,Difficult,0.04303574609732786,120,2902,0.042926538597516266,0.043144953597139456
1997,46-65 y.,male,Almost impossible,0.07443268719637863,184,2902,0.07429144131533576,0.07457393307742151
1997,46-65 y.,female,Difficult,0.08660290146862909,200,2902,0.08645155023208277,0.08675425270517541
1997,46-65 y.,female,Almost impossible,0.14264726059346583,370,2902,0.14245906847709816,0.1428354527098335
1998,17-29 y.,male,Easy,0.025016392324204544,74,3058,0.024930330883453256,0.02510245376495583
1998,17-29 y.,male,Difficult,0.1011784629452134,336,3058,0.10101228308489901,0.1013446428055278
1998,17-29 y.,male,Almost impossible,0.023069325642505748,83,3058,0.02298659870668018,0.023152052578331316
1998,17-29 y.,female,Easy,0.03205530062743429,111,3058,0.03195823335733545,0.032152367897533125
1998,17-29 y.,female,Difficult,0.13335789911350981,422,3058,0.13317056068201563,0.133545237545004
1998,17-29 y.,female,Almost impossible,0.03718850574373561,140,3058,0.03708423256498532,0.037292778922485906
1998,30-45 y.,male,Difficult,0.05460381680620388,153,3058,0.05447861343046543,0.05472902018194233
1998,30-45 y.,male,Almost impossible,0.015097274825020948,41,3058,0.015030078802696897,0.015164470847344999
1998,30-45 y.,female,Easy,0.04017077198008471,124,3058,0.04006256639194104,0.040278977568228375
1998,30-45 y.,female,Difficult,0.15386468874921116,487,3058,0.1536658564169025,0.15406352108151983
1998,30-45 y.,female,Almost impossible,0.04995757103636782,176,3058,0.049837518932948376,0.05007762313978726
1998,46-65 y.,male,Difficult,0.04144693634100134,116,3058,0.041337098519012724,0.04155677416298996
1998,46-65 y.,male,Almost impossible,0.06595241109058371,183,3058,0.06581563900916243,0.06608918317200499
1998,46-65 y.,female,Difficult,0.0868300667310128,214,3058,0.08667489647205096,0.08698523698997465
1998,46-65 y.,female,Almost impossible,0.1402105760439102,398,3058,0.1400192456120193,0.1404019064758011
1999,17-29 y.,male,Easy,0.03736281602374993,82,2704,0.03725370388641884,0.037471928161081025
1999,17-29 y.,male,Difficult,0.10475739478664498,295,2704,0.10458120340485672,0.10493358616843323
1999,17-29 y.,male,Almost impossible,0.018741013198965113,58,2704,0.018662992416316023,0.018819033981614202
1999,17-29 y.,female,Easy,0.03568004558371856,109,2704,0.03557332572964693,0.03578676543779019
1999,17-29 y.,female,Difficult,0.1300086768498399,395,2704,0.12981518370849102,0.1302021699911888
1999,17-29 y.,female,Almost impossible,0.03724340316142041,120,2704,0.03713445877020886,0.03735234755263197
1999,30-45 y.,male,Difficult,0.042196184880972286,115,2704,0.04208052125042082,0.04231184851152375
1999,30-45 y.,male,Almost impossible,0.015267800322620663,36,2704,0.015197254833177447,0.015338345812063878
1999,30-45 y.,female,Easy,0.03912591911331187,98,2704,0.03901436451894854,0.0392374737076752
1999,30-45 y.,female,Difficult,0.16141018661492224,446,2704,0.16119851520297623,0.16162185802686824
1999,30-45 y.,female,Almost impossible,0.045536786975916746,148,2704,0.0454168418140423,0.045656732137791194
1999,46-65 y.,male,Difficult,0.03191788211844094,92,2704,0.03181674860902355,0.032019015627858326
1999,46-65 y.,male,Almost impossible,0.0698027194840868,168,2704,0.06965611554150315,0.06994932342667044
1999,46-65 y.,female,Difficult,0.07995224667692949,188,2704,0.07979620433265179,0.08010828902120719
1999,46-65 y.,female,Almost impossible,0.15099692420845998,354,2704,0.15079092733546573,0.15120292108145422
2000,17-29 y.,male,Easy,0.04165618058995721,176,4694,0.04154065013264255,0.04177171104727187
2000,17-29 y.,male,Difficult,0.09195636358494183,420,4694,0.09178927747440088,0.09212344969548278
2000,17-29 y.,male,Almost impossible,0.021768589591638184,105,4694,0.021684211044516673,0.021852968138759695
2000,17-29 y.,female,Easy,0.04302014601924263,204,4694,0.04290282294530031,0.04313746909318495
2000,17-29 y.,female,Difficult,0.10873035089729467,544,4694,0.10855034942841724,0.10891035236617211
2000,17-29 y.,female,Almost impossible,0.041468786300811494,213,4694,0.04135350472937267,0.041584067872250316
2000,30-45 y.,male,Difficult,0.043379070364952435,214,4694,0.043261280979722844,0.043496859750182026
2000,30-45 y.,male,Almost impossible,0.014499845046099556,65,4694,0.014430724664905217,0.014568965427293894
2000,30-45 y.,female,Easy,0.04818201203579674,220,4694,0.04805818498896838,0.04830583908262509
2000,30-45 y.,female,Difficult,0.1470094438554626,738,4694,0.1468046858811731,0.14721420182975212
2000,30-45 y.,female,Almost impossible,0.04895255438322114,275,4694,0.04882779165398124,0.049077317112461036
2000,46-65 y.,male,Difficult,0.03441379462177032,155,4694,0.034308390424973974,0.03451919881856667
2000,46-65 y.,male,Almost impossible,0.057977853635754695,262,4694,0.0578427217868884,0.05811298548462099
2000,46-65 y.,female,Easy,0.013397903162029804,54,4694,0.013331424001020156,0.013464382323039452
2000,46-65 y.,female,Difficult,0.08950331005976958,366,4694,0.089338245123075,0.08966837499646416
2000,46-65 y.,female,Almost impossible,0.14185916008639568,638,4694,0.14165741448570773,0.14206090568708363
2000,66 and older,female,Almost impossible,0.012224635764861354,45,4694,0.012161096358230651,0.012288175171492057
2001,17-29 y.,male,Easy,0.047011003906325025,181,4086,0.046886983893052514,0.047135023919597535
2001,17-29 y.,male,Difficult,0.08852163915190515,362,4086,0.08835520364899611,0.0886880746548142
2001,17-29 y.,male,Almost impossible,0.02210817515295965,99,4086,0.022022022248411224,0.022194328057508074
2001,17-29 y.,female,Easy,0.045891999801773734,207,4086,0.04576939278429672,0.04601460681925075
2001,17-29 y.,female,Difficult,0.1059728018492939,494,4086,0.1057924499825917,0.10615315371599611
2001,17-29 y.,female,Almost impossible,0.0376230114498332,165,4086,0.037511518486105906,0.0377345044135605
2001,30-45 y.,male,Difficult,0.049482645247934776,187,4086,0.04935557187806713,0.049609718617802424
2001,30-45 y.,male,Almost impossible,0.015569069511676144,61,4086,0.015496530435237655,0.01564160858811463
2001,30-45 y.,female,Easy,0.05608457419482886,226,4086,0.055949759782475,0.056219388607182716
2001,30-45 y.,female,Difficult,0.1354247736095509,606,4086,0.13522428092989033,0.13562526628921148
2001,30-45 y.,female,Almost impossible,0.04265876451236948,213,4086,0.04254035527413444,0.042777173750604525
2001,46-65 y.,male,Difficult,0.04058408331385727,124,4086,0.04046846426356034,0.040699702364154204
2001,46-65 y.,male,Almost impossible,0.06132097361898033,238,4086,0.06118039763059792,0.06146154960736275
2001,46-65 y.,female,Easy,0.012460639876829466,41,4086,0.012395642557244825,0.012525637196414106
2001,46-65 y.,female,Difficult,0.08837496773041052,323,4086,0.0882086567886502,0.08854127867217085
2001,46-65 y.,female,Almost impossible,0.13775939352972266,518,4086,0.13755745326804694,0.13796133379139838
2001,66 and older,female,Almost impossible,0.013151483541748846,41,4086,0.013084732094380606,0.013218234989117086
2002,17-29 y.,male,Easy,0.042769634433727874,196,4204,0.04265371691380886,0.042885551953646885
2002,17-29 y.,male,Difficult,0.09926838632200544,431,4204,0.09909707886739919,0.09943969377661169
2002,17-29 y.,male,Almost impossible,0.021480090087175385,108,4204,0.021397033140675585,0.021563147033675185
2002,17-29 y.,female,Easy,0.04489798740849011,206,4204,0.044779352801700124,0.045016622015280096
2002,17-29 y.,female,Difficult,0.10859731717738245,519,4204,0.10841907125860827,0.10877556309615664
2002,17-29 y.,female,Almost impossible,0.03208432693930975,155,4204,0.03198336950481776,0.03218528437380174
2002,30-45 y.,male,Difficult,0.06023932066929969,216,4204,0.06010301254369747,0.06037562879490191
2002,30-45 y.,male,Almost impossible,0.01285326711574311,54,4204,0.012788735773132696,0.012917798458353523
2002,30-45 y.,female,Easy,0.043662016376127925,190,4204,0.04354495040427087,0.04377908234798498
2002,30-45 y.,female,Difficult,0.15126232920054436,614,4204,0.15105705932963753,0.1514675990714512
2002,30-45 y.,female,Almost impossible,0.047976838387814746,229,4204,0.0478544013968099,0.04809927537881959
2002,46-65 y.,male,Difficult,0.04087098873165659,134,4204,0.040757561021717036,0.04098441644159615
2002,46-65 y.,male,Almost impossible,0.061396912250660775,212,4204,0.06125938545232922,0.06153443904899233
2002,46-65 y.,female,Easy,0.013277706426607756,55,4204,0.013212132365742885,0.013343280487472627
2002,46-65 y.,female,Difficult,0.07191871919532704,311,4204,0.07177071055912698,0.0720667278315271
2002,46-65 y.,female,Almost impossible,0.13531945573815682,532,4204,0.13512348959605724,0.1355154218802564
2002,66 and older,female,Almost impossible,0.012124703539970203,42,4204,0.01206200467123101,0.012187402408709396
2003,17-29 y.,male,Easy,0.03849233593099367,130,3023,0.038364486578197264,0.03862018528379007
2003,17-29 y.,male,Difficult,0.147558203624457,426,3023,0.1473225093283261,0.14779389792058792
2003,17-29 y.,male,Almost impossible,0.03184769917797914,117,3023,0.03173100588451764,0.03196439247144064
2003,17-29 y.,female,Easy,0.042486853609923436,149,3023,0.042352813528513035,0.04262089369133384
2003,17-29 y.,female,Difficult,0.13436896858008832,460,3023,0.13414232108416005,0.13459561607601658
2003,17-29 y.,female,Almost impossible,0.03540609914996129,137,3023,0.03528328558968537,0.03552891271023721
2003,30-45 y.,male,Difficult,0.08769719909885186,233,3023,0.08750922526872272,0.087885172928981
2003,30-45 y.,male,Almost impossible,0.025268400469162428,70,3023,0.02516410476432203,0.025372696174002826
2003,30-45 y.,female,Easy,0.042946013341360924,127,3023,0.04281128322938358,0.04308074345333827
2003,30-45 y.,female,Difficult,0.17096092092765036,496,3023,0.17071073034949177,0.17121111150580895
2003,30-45 y.,female,Almost impossible,0.03746441883699102,122,3023,0.03733822070646771,0.037590616967514326
2003,46-65 y.,male,Difficult,0.05387138528700667,146,3023,0.05372135146059038,0.05402141911342296
2003,46-65 y.,male,Almost impossible,0.0404011692914048,102,3023,0.040270318351229246,0.04053202023158035
2003,46-65 y.,female,Difficult,0.06220589006408119,173,3023,0.06204537916416198,0.0623664009640004
2003,46-65 y.,female,Almost impossible,0.04902444261008792,135,3023,0.04888095115664663,0.049167934063529206
2004,17-29 y.,male,Easy,0.044025925785348134,138,3107,0.04389441436926745,0.04415743720142882
2004,17-29 y.,male,Difficult,0.15063275230431686,448,3107,0.15040345781932593,0.15086204678930779
2004,17-29 y.,male,Almost impossible,0.03659234886477911,128,3107,0.036471987712239806,0.03671271001731842
2004,17-29 y.,female,Easy,0.037553037012022485,137,3107,0.03743116693539522,0.03767490708864975
2004,17-29 y.,female,Difficult,0.13487353983747918,509,3107,0.13465456746492288,0.1350925122100355
2004,17-29 y.,female,Almost impossible,0.04079128757947534,157,3107,0.04066448548919726,0.04091808966975342
2004,30-45 y.,male,Difficult,0.06872018144337046,194,3107,0.06855801223642048,0.06888235065032043
2004,30-45 y.,male,Almost impossible,0.032079167853177326,69,3107,0.03196620969202434,0.03219212601433031
2004,30-45 y.,female,Easy,0.02794790449167147,104,3107,0.027842245723293652,0.028053563260049288
2004,30-45 y.,female,Difficult,0.16227643556022045,491,3107,0.16204008085947816,0.16251279026096274
2004,30-45 y.,female,Almost impossible,0.05128883172502891,143,3107,0.05114742679271606,0.05143023665734176
2004,46-65 y.,male,Difficult,0.058339065091449246,150,3107,0.05818881554909263,0.05848931463380586
2004,46-65 y.,male,Almost impossible,0.05086274100077,122,3107,0.05072189304770279,0.051003588953837206
2004,46-65 y.,female,Difficult,0.06322823122210668,195,3107,0.06307221902185682,0.06338424342235653
2004,46-65 y.,female,Almost impossible,0.04078855022878438,122,3107,0.0406617522122595,0.04091534824530926
2005,17-29 y.,male,Easy,0.02881498011527018,112,3025,0.0287096643041072,0.028920295926433158
2005,17-29 y.,male,Difficult,0.162216872454472,454,3025,0.16198478736251656,0.16244895754642744
2005,17-29 y.,male,Almost impossible,0.048437365390157236,152,3025,0.048302207198028746,0.048572523582285726
2005,17-29 y.,female,Easy,0.03430580276435814,126,3025,0.034191215320491894,0.03442039020822439
2005,17-29 y.,female,Difficult,0.16047808347392342,530,3025,0.16024700615966472,0.16070916078818212
2005,17-29 y.,female,Almost impossible,0.04189305631795688,156,3025,0.04176692833685903,0.04201918429905473
2005,30-45 y.,male,Difficult,0.07089036931237343,174,3025,0.07072879938570988,0.07105193923903698
2005,30-45 y.,male,Almost impossible,0.029911761956666838,83,3025,0.029804521156692573,0.030019002756641103
2005,30-45 y.,female,Easy,0.01819343632111581,63,3025,0.018109296078369988,0.018277576563861635
