year,age_gr,sex,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,66 and older,male,Difficult,0.3219178082191781,16993,0.31489299610414245,0.32894262033421373
1993,66 and older,male,Easy,0.02054794520547945,16993,0.018414915847254187,0.022680974563704714
1993,66 and older,female,Almost impossible,0.6206896551724138,16993,0.6133941454613938,0.6279851648834338
1993,66 and older,female,Difficult,0.335423197492163,16993,0.3283243118690349,0.3425220831152911
1993,66 and older,female,Easy,0.0438871473354232,16993,0.0408071928611873,0.046967101809659094
1993,,male,Almost impossible,0.8,16993,0.7939857561332675,0.8060142438667326
1993,,male,Easy,0.2,16993,0.19398575613326743,0.2060142438667326
1993,,female,Almost impossible,0.6363636363636364,16993,0.6291308210929683,0.6435964516343045
1993,,female,Difficult,0.2727272727272727,16993,0.26603098697174626,0.27942355848279915
1993,,female,Easy,0.09090909090909091,16993,0.08658665704032428,0.09523152477785754
1994,30-45 y.,male,Difficult,0.6458333333333334,16642,0.6385669654314851,0.6530997012351817
1994,30-45 y.,male,Easy,0.225,16642,0.2186555289090526,0.2313444710909474
1994,30-45 y.,male,Almost impossible,0.12916666666666668,16642,0.12407105807994226,0.1342622752533911
1994,30-45 y.,female,Difficult,0.5925394548063128,16642,0.585074026479917,0.6000048831327085
1994,30-45 y.,female,Almost impossible,0.20803443328550933,16642,0.20186743149662684,0.21420143507439182
1994,30-45 y.,female,Easy,0.1994261119081779,16642,0.1933553243691736,0.20549689944718222
1994,46-65 y.,male,Difficult,0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,46-65 y.,male,Almost impossible,0.20606060606060606,16642,0.19991528645401288,0.21220592566719923
1994,46-65 y.,male,Easy,0.12727272727272726,16642,0.12220911712291839,0.13233633742253612
1994,46-65 y.,female,Difficult,0.6051437216338881,16642,0.5977169152445584,0.6125705280232178
1994,46-65 y.,female,Almost impossible,0.2556732223903177,16642,0.2490452947757284,0.262301150004907
1994,46-65 y.,female,Easy,0.13918305597579425,16642,0.13392407136558748,0.14444204058600102
1994,66 and older,male,Almost impossible,0.6824817518248175,16642,0.675409085338561,0.689554418311074
1994,66 and older,male,Difficult,0.2956204379562044,16642,0.2886873946391384,0.3025534812732704
1994,66 and older,male,Easy,0.021897810218978103,16642,0.019674265993107388,0.02412135444484882
1994,66 and older,female,Almost impossible,0.6332288401253918,16642,0.6259068144902125,0.6405508657605712
1994,66 and older,female,Difficult,0.335423197492163,16642,0.32824984043190714,0.34259655455241883
1994,66 and older,female,Easy,0.03134796238244514,16642,0.028700426412836894,0.033995498352053385
1994,,male,Almost impossible,0.8,16642,0.7939226632187214,0.8060773367812787
1994,,male,Easy,0.2,16642,0.19392266321872134,0.20607733678127868
1994,,female,Almost impossible,0.9583333333333334,16642,0.9552973038215162,0.9613693628451505
1994,,female,Easy,0.041666666666666664,16642,0.03863063715484957,0.044702696178483756
1995,30-45 y.,male,Difficult,0.6303901437371663,17246,0.6231859006318452,0.6375943868424874
1995,30-45 y.,male,Easy,0.22381930184804927,17246,0.217598561589425,0.23004004210667353
1995,30-45 y.,male,Almost impossible,0.1457905544147844,17246,0.14052360970990468,0.1510574991196641
1995,30-45 y.,female,Difficult,0.6213183730715287,17246,0.614078914355843,0.6285578317872144
1995,30-45 y.,female,Almost impossible,0.19915848527349228,17246,0.1931979594078056,0.20511901113917896
1995,30-45 y.,female,Easy,0.17952314165497896,17246,0.17379511185800856,0.18525117145194936
1995,46-65 y.,male,Difficult,0.7352941176470589,17246,0.728709596110531,0.7418786391835868
1995,46-65 y.,male,Almost impossible,0.17058823529411765,17246,0.16497424684962206,0.17620222373861325
1995,46-65 y.,male,Easy,0.09411764705882353,17246,0.08975968634504704,0.09847560777260002
1995,46-65 y.,female,Difficult,0.6146540027137042,17246,0.6073903902755216,0.6219176151518868
1995,46-65 y.,female,Almost impossible,0.24287652645861602,17246,0.23647640807016426,0.24927664484706777
1995,46-65 y.,female,Easy,0.14246947082767977,17246,0.13725275017807645,0.1476861914772831
1995,66 and older,male,Almost impossible,0.5950704225352113,17246,0.587744103733035,0.6023967413373875
1995,66 and older,male,Difficult,0.3767605633802817,17246,0.3695283361564191,0.38399279060414426
1995,66 and older,male,Easy,0.028169014084507043,17246,0.02569960480978324,0.030638423359230844
1995,66 and older,female,Almost impossible,0.6117274167987322,17246,0.6044536526371399,0.6190011809603245
1995,66 and older,female,Difficult,0.3438985736925515,17246,0.3368091234506379,0.3509880239344651
1995,66 and older,female,Easy,0.044374009508716325,17246,0.04130060168155775,0.0474474173358749
1995,,male,Almost impossible,0.7142857142857143,17246,0.7075433247412645,0.7210281038301641
1995,,male,Difficult,0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,,female,Almost impossible,0.9583333333333334,17246,0.9553509424935345,0.9613157241731323
1995,,female,Easy,0.041666666666666664,17246,0.038684275826867766,0.04464905750646556
1996,30-45 y.,male,Difficult,0.6401673640167364,16862,0.6329230282868377,0.647411699746635
1996,30-45 y.,male,Almost impossible,0.18828451882845187,16862,0.18238372080210108,0.19418531685480267
1996,30-45 y.,male,Easy,0.17154811715481172,16862,0.16585790903007797,0.17723832527954547
1996,30-45 y.,female,Difficult,0.6120689655172413,16862,0.604714028282857,0.6194239027516256
1996,30-45 y.,female,Easy,0.19540229885057472,16862,0.18941741457917727,0.20138718312197218
1996,30-45 y.,female,Almost impossible,0.1925287356321839,16862,0.18657742188773868,0.1984800493766291
1996,46-65 y.,male,Difficult,0.6935483870967742,16862,0.6865898032011801,0.7005069709923684
1996,46-65 y.,male,Easy,0.16129032258064516,16862,0.15573880766255818,0.16684183749873213
1996,46-65 y.,male,Almost impossible,0.14516129032258066,16862,0.13984426132432726,0.15047831932083405
1996,46-65 y.,female,Difficult,0.5988779803646563,16862,0.5914800719055886,0.6062758888237241
1996,46-65 y.,female,Almost impossible,0.23281907433380084,16862,0.2264399699871893,0.23919817868041238
1996,46-65 y.,female,Easy,0.16830294530154277,16862,0.16265578691357488,0.17395010368951067
1996,66 and older,male,Almost impossible,0.5836298932384342,16862,0.5761892571573457,0.5910705293195226
1996,66 and older,male,Difficult,0.40569395017793597,16862,0.39828245432034554,0.4131054460355264
1996,66 and older,male,Easy,0.010676156583629894,16862,0.009124919300271993,0.012227393866987794
1996,66 and older,female,Almost impossible,0.6113744075829384,16862,0.6040170670977345,0.6187317480681422
1996,66 and older,female,Difficult,0.3570300157977883,16862,0.3497981685714034,0.36426186302417324
1996,66 and older,female,Easy,0.0315955766192733,16862,0.028955338761914255,0.03423581447663235
1996,,male,Almost impossible,0.8571428571428571,16862,0.8518610916602095,0.8624246226255047
1996,,male,Difficult,0.14285714285714285,16862,0.13757537737449527,0.14813890833979043
1996,,female,Almost impossible,0.95,16862,0.9467103603035855,0.9532896396964144
1996,,female,Easy,0.05,16862,0.04671036030358547,0.05328963969641454
1997,30-45 y.,male,Difficult,0.67170626349892,16487,0.6645381272791194,0.6788743997187207
1997,30-45 y.,male,Almost impossible,0.1857451403887689,16487,0.1798087266420157,0.19168155413552213
1997,30-45 y.,male,Easy,0.14254859611231102,16487,0.13721191217683532,0.14788528004778673
1997,30-45 y.,female,Difficult,0.6272727272727273,16487,0.6198918320377913,0.6346536225076633
1997,30-45 y.,female,Almost impossible,0.2106060606060606,16487,0.20438208934537996,0.21683003186674124
1997,30-45 y.,female,Easy,0.1621212121212121,16487,0.15649526337469405,0.16774716086773017
1997,46-65 y.,male,Difficult,0.7475247524752475,16487,0.7408933185819534,0.7541561863685416
1997,46-65 y.,male,Almost impossible,0.19306930693069307,16487,0.18704426617965889,0.19909434768172726
1997,46-65 y.,male,Easy,0.0594059405940594,16487,0.05579765165992446,0.06301422952819434
1997,46-65 y.,female,Difficult,0.6237762237762238,16487,0.6163814859694488,0.6311709615829988
1997,46-65 y.,female,Almost impossible,0.23356643356643356,16487,0.22710799213673882,0.2400248749961283
1997,46-65 y.,female,Easy,0.14265734265734265,16487,0.13731896205570265,0.14799572325898264
1997,66 and older,male,Almost impossible,0.5935483870967742,16487,0.5860508652032625,0.6010459089902858
1997,66 and older,male,Difficult,0.3870967741935484,16487,0.37966160283695083,0.3945319455501459
1997,66 and older,male,Easy,0.01935483870967742,16487,0.01725185467546378,0.02145782274389106
1997,66 and older,female,Almost impossible,0.6281833616298812,16487,0.6208061392164879,0.6355605840432745
1997,66 and older,female,Difficult,0.3395585738539898,16487,0.3323298812653232,0.3467872664426564
1997,66 and older,female,Easy,0.03225806451612903,16487,0.029561044398774158,0.03495508463348391
1997,,male,Almost impossible,1.0,16487,1.0,1.0
1997,,female,Almost impossible,1.0,16487,1.0,1.0
1998,30-45 y.,male,Difficult,0.6815415821501014,18147,0.6747631976960187,0.6883199666041842
1998,30-45 y.,male,Almost impossible,0.16835699797160245,18147,0.1629127523940144,0.1738012435491905
1998,30-45 y.,male,Easy,0.15010141987829614,18147,0.14490469645355517,0.15529814330303712
1998,30-45 y.,female,Difficult,0.6270430906389302,18147,0.6200069959766465,0.6340791853012138
1998,30-45 y.,female,Almost impossible,0.20802377414561665,18147,0.20211814447411694,0.21392940381711636
1998,30-45 y.,female,Easy,0.1649331352154532,18147,0.15953345258451104,0.17033281784639534
1998,46-65 y.,male,Difficult,0.7183098591549296,18147,0.71176507408545,0.7248546442244093
1998,46-65 y.,male,Almost impossible,0.19248826291079812,18147,0.18675198478497992,0.19822454103661633
1998,46-65 y.,male,Easy,0.0892018779342723,18147,0.08505470912314464,0.09334904674539996
1998,46-65 y.,female,Difficult,0.6188055908513341,18147,0.6117390963175314,0.6258720853851368
1998,46-65 y.,female,Almost impossible,0.22363405336721728,18147,0.2175714960383644,0.22969661069607017
1998,46-65 y.,female,Easy,0.15756035578144853,18147,0.15225949343968984,0.16286121812320722
1998,66 and older,male,Almost impossible,0.5960912052117264,18147,0.5889519704421885,0.6032304399812644
1998,66 and older,male,Difficult,0.3778501628664495,18147,0.3707957486856464,0.3849045770472526
1998,66 and older,male,Easy,0.026058631921824105,18147,0.023740725685652674,0.028376538157995537
1998,66 and older,female,Almost impossible,0.629746835443038,18147,0.6227211930842615,0.6367724778018145
1998,66 and older,female,Difficult,0.33860759493670883,18147,0.3317221564771155,0.34549303339630216
1998,66 and older,female,Easy,0.03164556962025317,18147,0.0290985793708483,0.03419255986965804
1998,,male,Almost impossible,0.7777777777777778,18147,0.7717288951140306,0.7838266604415249
1998,,male,Difficult,0.2222222222222222,18147,0.21617333955847506,0.22827110488596936
1998,,female,Almost impossible,0.9523809523809523,18147,0.9492824676891448,0.9554794370727598
1998,,female,Difficult,0.047619047619047616,18147,0.04452056292724015,0.05071753231085508
1999,30-45 y.,male,Difficult,0.6781609195402298,17396,0.6712183995211353,0.6851034395593244
1999,30-45 y.,male,Easy,0.18850574712643678,17396,0.18269360275068203,0.19431789150219153
1999,30-45 y.,male,Almost impossible,0.13333333333333333,17396,0.12828175854841034,0.13838490811825632
1999,30-45 y.,female,Difficult,0.6330128205128205,17396,0.6258503463036245,0.6401752947220165
1999,30-45 y.,female,Almost impossible,0.19230769230769232,17396,0.1864509964226742,0.19816438819271043
1999,30-45 y.,female,Easy,0.17467948717948717,17396,0.169037090104896,0.18032188425407833
1999,46-65 y.,male,Difficult,0.6647398843930635,17396,0.6577245530894599,0.6717552156966672
1999,46-65 y.,male,Almost impossible,0.20809248554913296,17396,0.20205999288167395,0.21412497821659196
1999,46-65 y.,male,Easy,0.12716763005780346,17396,0.12221671947415844,0.13211854064144848
1999,46-65 y.,female,Difficult,0.6445086705202312,17396,0.6373955484745225,0.6516217925659399
1999,46-65 y.,female,Almost impossible,0.2138728323699422,17396,0.2077794899410818,0.2199661747988026
1999,46-65 y.,female,Easy,0.1416184971098266,17396,0.13643728302165434,0.14679971119799887
1999,66 and older,male,Almost impossible,0.6363636363636364,17396,0.6292150905904438,0.6435121821368289
1999,66 and older,male,Difficult,0.3484848484848485,17396,0.3414039954248293,0.3555657015448677
1999,66 and older,male,Easy,0.015151515151515152,17396,0.013336233095716079,0.016966797207314224
1999,66 and older,female,Almost impossible,0.6310160427807486,17396,0.6238454457929455,0.6381866397685517
1999,66 and older,female,Difficult,0.33511586452762926,17396,0.32810128164448593,0.3421304474107726
1999,66 and older,female,Easy,0.0338680926916221,17396,0.031179995579187568,0.03655618980405664
1999,,male,Almost impossible,0.8888888888888888,17396,0.8842187063481501,0.8935590714296275
1999,,male,Difficult,0.1111111111111111,17396,0.10644092857037243,0.11578129365184978
1999,,female,Almost impossible,0.8333333333333334,17396,0.827795178114276,0.8388714885523907
1999,,female,Easy,0.1111111111111111,17396,0.10644092857037243,0.11578129365184978
1999,,female,Difficult,0.05555555555555555,17396,0.05215160433865636,0.05895950677245475
2000,30-45 y.,male,Difficult,0.5991440798858774,30607,0.5936536610378034,0.6046344987339514
2000,30-45 y.,male,Easy,0.25106990014265335,30607,0.24621183138470543,0.25592796890060127
2000,30-45 y.,male,Almost impossible,0.14978601997146934,30607,0.14578799547265547,0.1537840444702832
2000,30-45 y.,female,Difficult,0.5660770031217481,30607,0.5605244876256953,0.571629518617801
2000,30-45 y.,female,Almost impossible,0.22164412070759626,30607,0.2169908008854038,0.22629744052978873
2000,30-45 y.,female,Easy,0.21227887617065558,30607,0.2076976121049703,0.21686014023634087
2000,46-65 y.,male,Difficult,0.6993464052287581,30607,0.6942092219124238,0.7044835885450924
2000,46-65 y.,male,Almost impossible,0.21241830065359477,30607,0.20783593793746905,0.2170006633697205
2000,46-65 y.,male,Easy,0.08823529411764706,30607,0.08505762812030156,0.09141296011499257
2000,46-65 y.,female,Difficult,0.5985401459854015,30607,0.5930483626692804,0.6040319293015226
2000,46-65 y.,female,Almost impossible,0.22303325223033252,30607,0.21836954032671332,0.2276969641339517
2000,46-65 y.,female,Easy,0.17842660178426603,30607,0.17413718076028922,0.18271602280824284
2000,66 and older,male,Almost impossible,0.6078886310904872,30607,0.6024189448130428,0.6133583173679316
2000,66 and older,male,Difficult,0.35962877030162416,30607,0.3542524045048306,0.3650051360984177
2000,66 and older,male,Easy,0.03248259860788863,30607,0.030496501565128526,0.03446869565064873
2000,66 and older,female,Almost impossible,0.6030245746691871,30607,0.5975431303554061,0.6085060189829682
2000,66 and older,female,Difficult,0.34593572778827975,30607,0.3406066309539994,0.3512648246225601
2000,66 and older,female,Easy,0.05103969754253308,30607,0.048574091088432116,0.05350530399663405
2000,,male,Almost impossible,0.75,30607,0.7451488318798556,0.7548511681201444
2000,,male,Easy,0.15,30607,0.14599962428660315,0.15400037571339684
2000,,male,Difficult,0.1,30607,0.09663901213594063,0.10336098786405938
2000,,female,Almost impossible,0.8823529411764706,30607,0.8787433551595167,0.8859625271934244
