year,age_gr,sex,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,male,Almost impossible,0.1657421640089166,70,2400,0.16524395485531243,0.16624037316252074
1990,17-29 y.,female,Easy,0.25402723555241097,166,2400,0.2534818310190573,0.25457264008576463
1990,17-29 y.,female,Difficult,0.5642430768519012,389,2400,0.5636218182943028,0.5648643354094997
1990,17-29 y.,female,Almost impossible,0.18172968759568786,117,2400,0.18124654152258832,0.1822128336687874
1990,30-45 y.,male,Difficult,1.0,43,2400,1.0,1.0
1990,30-45 y.,female,Easy,0.20052352907572935,100,2400,0.20001631083467805,0.20103074731678064
1990,30-45 y.,female,Difficult,0.6127575142895964,336,2400,0.6121404290291002,0.6133745995500925
1990,30-45 y.,female,Almost impossible,0.18671895663467436,123,2400,0.1862253012468055,0.18721261202254322
1990,46-65 y.,male,Difficult,0.41389074618901806,48,2400,0.4125359716675659,0.4152455207104702
1990,46-65 y.,male,Almost impossible,0.5861092538109819,80,2400,0.5847544792895297,0.587464028332434
1990,46-65 y.,female,Difficult,0.4015292696999105,206,2400,0.40094254145291025,0.4021159979469107
1990,46-65 y.,female,Almost impossible,0.5984707303000896,315,2400,0.5978840020530893,0.5990574585470898
1991,17-29 y.,male,Easy,0.36898843769851825,158,2555,0.3682999968593678,0.3696768785376687
1991,17-29 y.,male,Difficult,0.4831048301511751,220,2555,0.48239187286012514,0.4838177874422251
1991,17-29 y.,male,Almost impossible,0.14790673215030667,72,2555,0.14740023252795467,0.14841323177265867
1991,17-29 y.,female,Easy,0.26619920825968324,176,2555,0.265655624470883,0.2667427920484835
1991,17-29 y.,female,Difficult,0.5400413977392021,370,2555,0.5394284168599738,0.5406543786184305
1991,17-29 y.,female,Almost impossible,0.19375939400111464,132,2555,0.19327328042952488,0.1942455075727044
1991,30-45 y.,male,Difficult,1.0,73,2555,1.0,1.0
1991,30-45 y.,female,Easy,0.19505962847118863,104,2555,0.19457662621707697,0.1955426307253003
1991,30-45 y.,female,Difficult,0.6352146016841115,380,2555,0.6346278388931788,0.6358013644750442
1991,30-45 y.,female,Almost impossible,0.16972576984469992,120,2555,0.16926818853268685,0.170183351156713
1991,46-65 y.,male,Difficult,0.32043003277584403,54,2555,0.31933366333355123,0.32152640221813683
1991,46-65 y.,male,Almost impossible,0.6795699672241561,112,2555,0.6784735977818633,0.6806663366664488
1991,46-65 y.,female,Easy,0.07384489966579998,35,2555,0.07354466258363124,0.07414513674796872
1991,46-65 y.,female,Difficult,0.36203603748858815,205,2555,0.36148429530173143,0.36258777967544487
1991,46-65 y.,female,Almost impossible,0.5641190628456119,344,2555,0.5635497754833823,0.5646883502078415
1992,17-29 y.,male,Easy,0.4469111226820861,178,2737,0.4462178187771076,0.4476044265870646
1992,17-29 y.,male,Difficult,0.46054620131585144,234,2737,0.4598511300547534,0.46124127257694947
1992,17-29 y.,male,Almost impossible,0.09254267600206237,43,2737,0.09213856587502749,0.09294678612909725
1992,17-29 y.,female,Easy,0.30868101781719703,209,2737,0.30812113644264927,0.3092408991917448
1992,17-29 y.,female,Difficult,0.5191860637986145,373,2737,0.5185805112250965,0.5197916163721326
1992,17-29 y.,female,Almost impossible,0.17213291838418834,122,2737,0.17167539416295097,0.17259044260542572
1992,30-45 y.,male,Difficult,0.5867381464729052,79,2737,0.5854097431121209,0.5880665498336896
1992,30-45 y.,male,Almost impossible,0.41326185352709466,34,2737,0.41193345016631033,0.414590256887879
1992,30-45 y.,female,Easy,0.22684630336901193,134,2737,0.22635854801321886,0.227334058724805
1992,30-45 y.,female,Difficult,0.6165812257687633,408,2737,0.6160149406998143,0.6171475108377122
1992,30-45 y.,female,Almost impossible,0.15657247086222467,132,2737,0.1561492326571355,0.15699570906731383
1992,46-65 y.,male,Difficult,0.3375494887252645,67,2737,0.3365311043679563,0.33856787308257275
1992,46-65 y.,male,Almost impossible,0.6624505112747354,126,2737,0.6614321269174273,0.6634688956320436
1992,46-65 y.,female,Easy,0.07921400797425981,39,2737,0.07890975039742171,0.07951826555109792
1992,46-65 y.,female,Difficult,0.3851023848953376,211,2737,0.3845541703365415,0.3856505994541337
1992,46-65 y.,female,Almost impossible,0.5356836071304026,348,2737,0.5351217547268938,0.5362454595339115
1993,17-29 y.,male,Easy,0.30541964865236626,134,2834,0.304799752920127,0.3060395443846055
1993,17-29 y.,male,Difficult,0.5449161938847937,267,2834,0.5442459706785026,0.5455864170910849
1993,17-29 y.,male,Almost impossible,0.14966415746283981,82,2834,0.14918402280251292,0.1501442921231667
1993,17-29 y.,female,Easy,0.21808529850928296,150,2834,0.21757821419080534,0.21859238282776058
1993,17-29 y.,female,Difficult,0.5831217235177404,400,2834,0.5825162829207993,0.5837271641146815
1993,17-29 y.,female,Almost impossible,0.19879297797297668,143,2834,0.1983029056355003,0.19928305031045307
1993,30-45 y.,male,Difficult,1.0,96,2834,1.0,1.0
1993,30-45 y.,female,Easy,0.19561049727712065,102,2834,0.19515580036203475,0.19606519419220655
1993,30-45 y.,female,Difficult,0.628759227214049,415,2834,0.628205414716836,0.629313039711262
1993,30-45 y.,female,Almost impossible,0.17563027550883042,149,2834,0.17519410787017423,0.17606644314748662
1993,46-65 y.,male,Difficult,0.3441009028359865,94,2834,0.343273130827176,0.344928674844797
1993,46-65 y.,male,Almost impossible,0.6558990971640135,192,2834,0.655071325155203,0.656726869172824
1993,46-65 y.,female,Difficult,0.3778134166396054,214,2834,0.3772771701822961,0.37834966309691465
1993,46-65 y.,female,Almost impossible,0.6221865833603946,396,2834,0.6216503369030854,0.6227228298177038
1994,17-29 y.,male,Easy,0.26157337360476157,108,2868,0.2609782574513029,0.26216848975822027
1994,17-29 y.,male,Difficult,0.6113481512788047,310,2868,0.6106881025966957,0.6120081999609137
1994,17-29 y.,male,Almost impossible,0.1270784751164336,62,2868,0.12662747682515088,0.12752947340771634
1994,17-29 y.,female,Easy,0.21441157031592795,139,2868,0.21391472497084982,0.21490841566100607
1994,17-29 y.,female,Difficult,0.581096156617043,413,2868,0.5804988727955039,0.581693440438582
1994,17-29 y.,female,Almost impossible,0.204492273067029,145,2868,0.20400400285535328,0.2049805432787047
1994,30-45 y.,male,Difficult,0.7780271038651151,110,2868,0.7770332058756694,0.7790210018545608
1994,30-45 y.,male,Almost impossible,0.221972896134885,34,2868,0.22097899814543925,0.22296679412433074
1994,30-45 y.,female,Easy,0.15368778022264365,92,2868,0.15327834558611683,0.15409721485917047
1994,30-45 y.,female,Difficult,0.6053822602222789,400,2868,0.6048273755194117,0.6059371449251462
1994,30-45 y.,female,Almost impossible,0.24092995955507743,169,2868,0.24044446324456645,0.2414154558655884
1994,46-65 y.,male,Difficult,0.3407128781573876,81,2868,0.339897264149364,0.3415284921654112
1994,46-65 y.,male,Almost impossible,0.6592871218426124,187,2868,0.6584715078345889,0.660102735850636
1994,46-65 y.,female,Difficult,0.3491596655996389,214,2868,0.3486399663936435,0.34967936480563433
1994,46-65 y.,female,Almost impossible,0.650840334400361,404,2868,0.6503206351943656,0.6513600336063565
1995,17-29 y.,male,Easy,0.27279450859528614,109,2941,0.2721944635285343,0.27339455366203796
1995,17-29 y.,male,Difficult,0.5898601068690547,307,2941,0.5891974663288353,0.590522747409274
1995,17-29 y.,male,Almost impossible,0.1373453845356592,71,2941,0.1368816568844739,0.1378091121868445
1995,17-29 y.,female,Easy,0.17752566718549884,128,2941,0.17705257517103196,0.17799875919996572
1995,17-29 y.,female,Difficult,0.6362524691559579,443,2941,0.6356568500351265,0.6368480882767893
1995,17-29 y.,female,Almost impossible,0.1862218636585432,142,2941,0.18573989121665893,0.18670383610042748
1995,30-45 y.,male,Difficult,1.0,125,2941,1.0,1.0
1995,30-45 y.,female,Easy,0.15809498979638753,105,2941,0.15769858528888614,0.15849139430388892
1995,30-45 y.,female,Difficult,0.6354442251755,453,2941,0.6349212649088022,0.6359671854421979
1995,30-45 y.,female,Almost impossible,0.20646078502811246,179,2941,0.20602098933943558,0.20690058071678935
1995,46-65 y.,male,Difficult,0.3740283419497087,107,2941,0.37320430720598397,0.3748523766934334
1995,46-65 y.,male,Almost impossible,0.6259716580502912,169,2941,0.6251476233065665,0.6267956927940159
1995,46-65 y.,female,Difficult,0.38667053400455204,217,2941,0.3861363243191593,0.3872047436899448
1995,46-65 y.,female,Almost impossible,0.613329465995448,386,2941,0.6127952563100553,0.6138636756808408
1996,17-29 y.,male,Easy,0.1943021521603987,82,2907,0.19375547986806085,0.19484882445273655
1996,17-29 y.,male,Difficult,0.6411445839539677,306,2907,0.6404818489693304,0.641807318938605
1996,17-29 y.,male,Almost impossible,0.16455326388563368,90,2907,0.1640409751706793,0.16506555260058806
1996,17-29 y.,female,Easy,0.22183538600823302,136,2907,0.22133719681734948,0.22233357519911656
1996,17-29 y.,female,Difficult,0.6066815322494106,426,2907,0.606095804625657,0.6072672598731641
1996,17-29 y.,female,Almost impossible,0.17148308174235632,134,2907,0.17103111708000848,0.17193504640470417
1996,30-45 y.,male,Difficult,1.0,129,2907,1.0,1.0
1996,30-45 y.,female,Easy,0.18552410957339815,120,2907,0.18509021620454877,0.18595800294224754
1996,30-45 y.,female,Difficult,0.5921877776746617,427,2907,0.591639243668039,0.5927363116812844
1996,30-45 y.,female,Almost impossible,0.2222881127519402,166,2907,0.2218240131389057,0.22275221236497467
1996,46-65 y.,male,Difficult,0.41616316892021793,114,2907,0.41533681242901804,0.4169895254114178
1996,46-65 y.,male,Almost impossible,0.583836831079782,164,2907,0.5830104745885821,0.5846631875709819
1996,46-65 y.,female,Difficult,0.393396698244166,226,2907,0.3928639430300275,0.39392945345830455
1996,46-65 y.,female,Almost impossible,0.606603301755834,387,2907,0.6060705465416955,0.6071360569699725
1997,17-29 y.,male,Easy,0.1516795699411907,66,2902,0.1511693778594346,0.1521897620229468
1997,17-29 y.,male,Difficult,0.6516876108901895,311,2902,0.6510099781202697,0.6523652436601092
1997,17-29 y.,male,Almost impossible,0.19663281916861977,86,2902,0.19606752402762495,0.1971981143096146
1997,17-29 y.,female,Easy,0.19839266348774495,107,2902,0.19791535099789556,0.19886997597759434
1997,17-29 y.,female,Difficult,0.6166691976814237,414,2902,0.6160872658143103,0.6172511295485371
1997,17-29 y.,female,Almost impossible,0.1849381388308314,139,2902,0.18447344417246295,0.18540283348919986
1997,30-45 y.,male,Difficult,0.8268674109516396,151,2902,0.8260996631163434,0.8276351587869358
1997,30-45 y.,male,Almost impossible,0.17313258904836026,39,2902,0.17236484121306403,0.1739003368836565
1997,30-45 y.,female,Easy,0.15407553782496886,102,2902,0.15367701598357117,0.15447405966636654
1997,30-45 y.,female,Difficult,0.6308258674662909,446,2902,0.6302931586694758,0.631358576263106
1997,30-45 y.,female,Almost impossible,0.21509859470874038,167,2902,0.21464502313352046,0.2155521662839603
1997,46-65 y.,male,Difficult,0.366360092585261,120,2902,0.3656035999730338,0.36711658519748813
1997,46-65 y.,male,Almost impossible,0.6336399074147391,184,2902,0.632883414802512,0.6343964000269662
1997,46-65 y.,female,Difficult,0.3777659334660437,200,2902,0.37722102519432316,0.37831084173776425
1997,46-65 y.,female,Almost impossible,0.6222340665339562,370,2902,0.6216891582622356,0.6227789748056768
1998,17-29 y.,male,Easy,0.16759809467594886,74,3058,0.16706534783147214,0.16813084152042557
1998,17-29 y.,male,Difficult,0.6778482441471727,336,3058,0.6771817193617329,0.6785147689326125
1998,17-29 y.,male,Almost impossible,0.15455366117687847,83,3058,0.15403807354918395,0.15506924880457298
1998,17-29 y.,female,Easy,0.15821831583672546,111,3058,0.1577715250778119,0.15866510659563904
1998,17-29 y.,female,Difficult,0.6582269324657488,422,3058,0.6576462578923223,0.6588076070391753
1998,17-29 y.,female,Almost impossible,0.18355475169752566,140,3058,0.18308081273232635,0.18402869066272498
1998,30-45 y.,male,Difficult,0.7833997363355836,153,3058,0.7825399331957062,0.7842595394754609
1998,30-45 y.,male,Almost impossible,0.21660026366441643,41,3058,0.2157404605245391,0.21746006680429375
1998,30-45 y.,female,Easy,0.16463901321028548,124,3058,0.16422528762820457,0.1650527387923664
1998,30-45 y.,female,Difficult,0.6306109958787111,487,3058,0.6300725628963382,0.6311494288610839
1998,30-45 y.,female,Almost impossible,0.2047499909110035,176,3058,0.20429982491068416,0.20520015691132282
1998,46-65 y.,male,Difficult,0.38591422883089344,116,3058,0.3850956571657381,0.38673280049604875
1998,46-65 y.,male,Almost impossible,0.6140857711691065,183,3058,0.6132671995039511,0.6149043428342618
1998,46-65 y.,female,Difficult,0.3824428334493921,214,3058,0.3818807928886097,0.3830048740101745
1998,46-65 y.,female,Almost impossible,0.617557166550608,398,3058,0.6169951259898255,0.6181192071113905
1999,17-29 y.,male,Easy,0.2322673860891168,82,2704,0.2316616333697172,0.23287313880851637
1999,17-29 y.,male,Difficult,0.6512283829230932,295,2704,0.6505447334414242,0.6519120324047621
1999,17-29 y.,male,Almost impossible,0.11650423098779002,58,2704,0.11604400689852828,0.11696445507705175
1999,17-29 y.,female,Easy,0.17582255879451245,109,2704,0.17533638202547822,0.17630873556354668
1999,17-29 y.,female,Difficult,0.6406510377234066,395,2704,0.6400382423073318,0.6412638331394814
1999,17-29 y.,female,Almost impossible,0.1835264034820809,120,2704,0.18303201665226204,0.18402079031189977
1999,30-45 y.,male,Difficult,0.7343066223387159,115,2704,0.7332465068928061,0.7353667377846257
1999,30-45 y.,male,Almost impossible,0.2656933776612841,36,2704,0.2646332622153743,0.2667534931071939
1999,30-45 y.,female,Easy,0.15900133770667818,98,2704,0.15857721834421282,0.15942545706914354
1999,30-45 y.,female,Difficult,0.6559446058488974,446,2704,0.6553936233220367,0.656495588375758
1999,30-45 y.,female,Almost impossible,0.18505405644442452,148,2704,0.18460365086240443,0.1855044620264446
1999,46-65 y.,male,Difficult,0.31377991887188944,92,2704,0.3129428488856927,0.3146169888580862
1999,46-65 y.,male,Almost impossible,0.6862200811281106,168,2704,0.6853830111419139,0.6870571511143073
1999,46-65 y.,female,Difficult,0.3461897973931523,188,2704,0.3456202278986794,0.3467593668876252
1999,46-65 y.,female,Almost impossible,0.6538102026068477,354,2704,0.6532406331123749,0.6543797721013206
2000,17-29 y.,male,Easy,0.26809033748296834,176,4694,0.2674405575820085,0.26874011738392817
2000,17-29 y.,male,Difficult,0.5918116399067329,420,4694,0.5910906668883774,0.5925326129250884
2000,17-29 y.,male,Almost impossible,0.14009802261029874,105,4694,0.1395888823630317,0.14060716285756578
2000,17-29 y.,female,Easy,0.22264934070193226,204,4694,0.22210208530326037,0.22319659610060416
2000,17-29 y.,female,Difficult,0.562730329430867,544,4694,0.5620778066154624,0.5633828522462716
2000,17-29 y.,female,Almost impossible,0.2146203298672008,213,4694,0.2140802647602868,0.21516039497411482
2000,30-45 y.,male,Difficult,0.7494796690103352,214,4694,0.7484382216585415,0.750521116362129
2000,30-45 y.,male,Almost impossible,0.2505203309896648,65,4694,0.24947888363787102,0.2515617783414586
2000,30-45 y.,female,Easy,0.19735078481601,220,4694,0.19688503211710376,0.19781653751491626
2000,30-45 y.,female,Difficult,0.6021423326756461,738,4694,0.6015695544431962,0.602715110908096
2000,30-45 y.,female,Almost impossible,0.20050688250834378,275,4694,0.2000383442427076,0.20097542077397995
2000,46-65 y.,male,Difficult,0.37247733178055326,155,4694,0.3715576356247583,0.3733970279363482
2000,46-65 y.,male,Almost impossible,0.6275226682194467,262,4694,0.6266029720636518,0.6284423643752416
2000,46-65 y.,female,Easy,0.05473885736053997,54,4694,0.05447299962051718,0.055004715100562755
2000,46-65 y.,female,Difficult,0.36567729020036116,366,4694,0.3651143922501461,0.36624018815057624
2000,46-65 y.,female,Almost impossible,0.5795838524390989,638,4694,0.5790069221039439,0.580160782774254
2000,66 and older,female,Almost impossible,1.0,45,4694,1.0,1.0
2001,17-29 y.,male,Easy,0.29821593442470495,181,4086,0.2975408145369151,0.2988910543124948
2001,17-29 y.,male,Difficult,0.5615400894032001,362,4086,0.5608078230884589,0.5622723557179413
2001,17-29 y.,male,Almost impossible,0.1402439761720949,99,4086,0.13973153566840638,0.1407564166757834
2001,17-29 y.,female,Easy,0.24218971685179871,207,4086,0.24161306256782003,0.2427663711357774
2001,17-29 y.,female,Difficult,0.5592591951697926,494,4086,0.558590919541603,0.5599274707979822
2001,17-29 y.,female,Almost impossible,0.19855108797840854,165,4086,0.19801414090037792,0.19908803505643916
2001,30-45 y.,male,Difficult,0.7606662703787386,187,4086,0.759686063542479,0.7616464772149981
2001,30-45 y.,male,Almost impossible,0.23933372962126148,61,4086,0.23835352278500196,0.240313936457521
2001,30-45 y.,female,Easy,0.2395055998015889,226,4086,0.2389888384368882,0.24002236116628958
2001,30-45 y.,female,Difficult,0.5783228650123274,606,4086,0.577724922546479,0.5789208074781759
2001,30-45 y.,female,Almost impossible,0.18217153518608367,213,4086,0.1817041708590987,0.18263889951306864
2001,46-65 y.,male,Difficult,0.3982538701745189,124,4086,0.397355331333396,0.3991524090156418
2001,46-65 y.,male,Almost impossible,0.6017461298254809,238,4086,0.600847590984358,0.6026446686666038
2001,46-65 y.,female,Easy,0.05222506681804528,41,4086,0.05195819082473744,0.052491942811353116
2001,46-65 y.,female,Difficult,0.3703973985594103,323,4086,0.3698181237828961,0.3709766733359245
2001,46-65 y.,female,Almost impossible,0.5773775346225443,518,4086,0.5767849864978669,0.5779700827472216
2001,66 and older,female,Almost impossible,1.0,41,4086,1.0,1.0
2002,17-29 y.,male,Easy,0.2615590053802451,196,4204,0.2609363713040451,0.2621816394564451
2002,17-29 y.,male,Difficult,0.6070788477820187,431,4204,0.6063869126167938,0.6077707829472436
2002,17-29 y.,male,Almost impossible,0.13136214683773612,108,4204,0.13088357775099918,0.13184071592447305
2002,17-29 y.,female,Easy,0.24193381051302312,206,4204,0.24136428947627875,0.2425033315497675
2002,17-29 y.,female,Difficult,0.5851790753375123,519,4204,0.5845238621258941,0.5858342885491306
2002,17-29 y.,female,Almost impossible,0.17288711414946448,155,4204,0.17238422573545434,0.17339000256347462
2002,30-45 y.,male,Difficult,0.8241508817071419,216,4204,0.8233441857684782,0.8249575776458056
2002,30-45 y.,male,Almost impossible,0.17584911829285815,54,4204,0.17504242235419445,0.17665581423152185
2002,30-45 y.,female,Easy,0.17975217602278734,190,4204,0.17930583389030497,0.18019851815526972
2002,30-45 y.,female,Difficult,0.6227319551586024,614,4204,0.622168533096327,0.6232953772208777
2002,30-45 y.,female,Almost impossible,0.1975158688186103,229,4204,0.19705308572428315,0.19797865191293745
2002,46-65 y.,male,Difficult,0.3996463048432312,134,4204,0.39876880933526465,0.4005238003511978
2002,46-65 y.,male,Almost impossible,0.6003536951567687,212,4204,0.5994761996488022,0.6012311906647353
2002,46-65 y.,female,Easy,0.060212018947179195,55,4204,0.05992181074686079,0.0605022271474976
2002,46-65 y.,female,Difficult,0.3261385019153668,311,4204,0.32556657636408776,0.32671042746664586
2002,46-65 y.,female,Almost impossible,0.6136494791374539,532,4204,0.6130554550197665,0.6142435032551413
2002,66 and older,female,Almost impossible,1.0,42,4204,1.0,1.0
2003,17-29 y.,male,Easy,0.1766528089200576,130,3023,0.17610985878817753,0.17719575905193768
2003,17-29 y.,male,Difficult,0.677188601808642,426,3023,0.676522964868743,0.6778542387485411
2003,17-29 y.,male,Almost impossible,0.1461585892713005,117,3023,0.14565565764874705,0.14666152089385392
2003,17-29 y.,female,Easy,0.20016239060548982,149,3023,0.19958523737632625,0.2007395438346534
2003,17-29 y.,female,Difficult,0.6330337901958115,460,3023,0.6323385650626651,0.633729015328958
2003,17-29 y.,female,Almost impossible,0.16680381919869883,137,3023,0.166266075153429,0.16734156324396865
2003,30-45 y.,male,Difficult,0.7763177412788498,233,3023,0.7754937977548979,0.7771416848028017
2003,30-45 y.,male,Almost impossible,0.22368225872115022,70,3023,0.22285831519719834,0.2245062022451021
2003,30-45 y.,female,Easy,0.17084688772491416,127,3023,0.17034800549227838,0.17134576995754994
2003,30-45 y.,female,Difficult,0.6801129835011742,496,3023,0.6794947308702401,0.6807312361321083
2003,30-45 y.,female,Almost impossible,0.14904012877391173,122,3023,0.14856808390372625,0.14951217364409722
2003,46-65 y.,male,Difficult,0.5714429350930443,146,3023,0.5703718273702996,0.5725140428157891
2003,46-65 y.,male,Almost impossible,0.42855706490695555,102,3023,0.42748595718421084,0.42962817262970027
2003,46-65 y.,female,Difficult,0.5592529354947007,173,3023,0.558263648596627,0.5602422223927743
2003,46-65 y.,female,Almost impossible,0.4407470645052994,135,3023,0.43975777760722573,0.44173635140337303
2004,17-29 y.,male,Easy,0.19038153631214422,138,3107,0.18985818064797966,0.19090489197630878
2004,17-29 y.,male,Difficult,0.6513819821176022,448,3107,0.6507467431976811,0.6520172210375234
2004,17-29 y.,male,Almost impossible,0.1582364815702536,128,3107,0.15774997056136444,0.15872299257914277
2004,17-29 y.,female,Easy,0.17612519060067514,137,3107,0.17559636106385004,0.17665402013750023
2004,17-29 y.,female,Difficult,0.6325620988592429,509,3107,0.6318928033470037,0.633231394371482
2004,17-29 y.,female,Almost impossible,0.1913127105400821,157,3107,0.19076665530539733,0.19185876577476685
2004,30-45 y.,male,Difficult,0.681752232756963,194,3107,0.6808117447729185,0.6826927207410074
2004,30-45 y.,male,Almost impossible,0.3182477672430371,69,3107,0.31730727925899266,0.31918825522708155
2004,30-45 y.,female,Easy,0.1157200010502375,104,3107,0.11530273326850182,0.11613726883197317
2004,30-45 y.,female,Difficult,0.671915466830566,491,3107,0.6713030234638833,0.6725279101972488
2004,30-45 y.,female,Almost impossible,0.21236453211919643,143,3107,0.21183105062065413,0.21289801361773872
2004,46-65 y.,male,Difficult,0.5342316869941034,150,3107,0.5332640309149193,0.5351993430732875
2004,46-65 y.,male,Almost impossible,0.46576831300589655,122,3107,0.4648006569267124,0.4667359690850807
2004,46-65 y.,female,Difficult,0.6078656764818119,195,3107,0.6068952655457321,0.6088360874178916
2004,46-65 y.,female,Almost impossible,0.3921343235181881,122,3107,0.39116391258210836,0.39310473445426786
2005,17-29 y.,male,Easy,0.12032853475178353,112,3025,0.11990997916226359,0.12074709034130346
2005,17-29 y.,male,Difficult,0.6774017714528814,454,3025,0.6768003724098363,0.6780031704959265
2005,17-29 y.,male,Almost impossible,0.20226969379533521,152,3025,0.2017529181549849,0.20278646943568554
2005,17-29 y.,female,Easy,0.1449478026622999,126,3025,0.14449223007474668,0.1454033752498531
2005,17-29 y.,female,Difficult,0.6780469687527382,530,3025,0.6774423500168355,0.6786515874886409
2005,17-29 y.,female,Almost impossible,0.1770052285849619,156,3025,0.17651131947340468,0.17749913769651912
2005,30-45 y.,male,Difficult,0.7032626038745894,174,3025,0.7023567806047718,0.704168427144407
2005,30-45 y.,male,Almost impossible,0.2967373961254106,83,3025,0.295831572855593,0.29764321939522825
2005,30-45 y.,female,Easy,0.08055204215571854,63,3025,0.08019153308915576,0.08091255122228132
2005,30-45 y.,female,Difficult,0.6932242740038752,460,3025,0.6926133858343538,0.6938351621733966
2005,30-45 y.,female,Almost impossible,0.22622368384040625,153,3025,0.22566945248905432,0.2267779151917582
2005,46-65 y.,male,Difficult,0.5610285844034134,133,3025,0.5599677281611952,0.5620894406456316
2005,46-65 y.,male,Almost impossible,0.43897141559658664,109,3025,0.43791055935436846,0.44003227183880483
