year,age_gr,sex,plb0419_h,proportion,n,lower_confidence,upper_confidence
1991,18-29 J.,maennlich,Prakt. unmoeglich,0.022508038585209004,17756,0.02032626878521898,0.024689808385199026
1991,46-65 J.,maennlich,Schwierig,0.021704180064308683,17756,0.019560843889207136,0.02384751623941023
1991,46-65 J.,weiblich,Leicht,0.014067524115755627,17756,0.012335252762633631,0.015799795468877623
1991,30-45 J.,maennlich,Leicht,0.00964630225080386,17756,0.008208632616945957,0.011083971884661762
1991,30-45 J.,maennlich,Prakt. unmoeglich,0.008842443729903537,17756,0.007465421333940988,0.010219466125866087
1991,66 und älter,weiblich,Prakt. unmoeglich,0.00522508038585209,17756,0.004164624993151638,0.006285535778552542
1991,46-65 J.,maennlich,Leicht,0.003617363344051447,17756,0.0027342983983796696,0.004500428289723224
1991,66 und älter,maennlich,Prakt. unmoeglich,0.001607717041800643,17756,0.0010184136800623605,0.0021970204035389254
1991,66 und älter,weiblich,Schwierig,0.00040192926045016077,17756,0.00010709970351237703,0.0006967588173879445
1991,66 und älter,maennlich,Leicht,0.00040192926045016077,17756,0.00010709970351237703,0.0006967588173879445
1992,30-45 J.,weiblich,Schwierig,0.15531023981728206,17350,0.1499206589618856,0.16069982067267852
1992,46-65 J.,weiblich,Prakt. unmoeglich,0.13247049866768176,17350,0.1274261157819802,0.13751488155338332
1992,18-29 J.,weiblich,Schwierig,0.12714122573277503,17350,0.12218419604654962,0.13209825541900044
1992,46-65 J.,weiblich,Schwierig,0.0803197563760944,17350,0.07627552539660536,0.08436398735558344
1992,18-29 J.,maennlich,Schwierig,0.07651313285116101,17350,0.07255773943797529,0.08046852626434674
1992,18-29 J.,weiblich,Leicht,0.06928054815378759,17350,0.06550203111699988,0.0730590651905753
1992,18-29 J.,maennlich,Leicht,0.05976398934145413,17350,0.05623667176989396,0.0632913069130143
1992,30-45 J.,weiblich,Leicht,0.05100875523410735,17350,0.04773489754315168,0.05428261292506301
1992,30-45 J.,weiblich,Prakt. unmoeglich,0.05024743052912067,17350,0.04699679334025423,0.053498067717987104
1992,46-65 J.,maennlich,Prakt. unmoeglich,0.04796345641416064,17350,0.04478374008303041,0.051143172745290864
1992,18-29 J.,weiblich,Prakt. unmoeglich,0.0426341834792539,17350,0.03962793921549193,0.04564042774301587
1992,30-45 J.,maennlich,Schwierig,0.030072325846973735,17350,0.02753100489816984,0.032613646795777634
1992,46-65 J.,maennlich,Schwierig,0.025504377617053674,17350,0.023158509228530588,0.02785024600557676
1992,46-65 J.,weiblich,Leicht,0.014845831747240197,17350,0.013046295087111246,0.01664536840736915
1992,30-45 J.,maennlich,Prakt. unmoeglich,0.012942519984773505,17350,0.011260671083184225,0.014624368886362786
1992,18-29 J.,maennlich,Prakt. unmoeglich,0.011419870574800152,17350,0.009838830561892652,0.013000910587707653
1992,30-45 J.,maennlich,Leicht,0.007993909402360106,17350,0.006668826311499287,0.009318992493220924
1992,46-65 J.,maennlich,Leicht,0.0015226494099733537,17350,0.0009424525154044682,0.0021028463045422393
1992,66 und älter,maennlich,Prakt. unmoeglich,0.0011419870574800152,17350,0.0006394260360713264,0.0016445480788887042
1992,66 und älter,weiblich,Prakt. unmoeglich,0.0011419870574800152,17350,0.0006394260360713264,0.0016445480788887042
1992,66 und älter,weiblich,Leicht,0.00038066235249333843,17350,9.039805567808193e-05,0.0006709266493085949
1992,66 und älter,weiblich,Schwierig,0.00038066235249333843,17350,9.039805567808193e-05,0.0006709266493085949
1993,30-45 J.,weiblich,Schwierig,0.14928057553956833,16993,0.14392241319919924,0.15463873787993743
1993,46-65 J.,weiblich,Prakt. unmoeglich,0.14244604316546763,16993,0.137190991801986,0.14770109452894928
1993,18-29 J.,weiblich,Schwierig,0.12841726618705035,16993,0.12338704523462252,0.13344748713947818
1993,18-29 J.,maennlich,Schwierig,0.08201438848920864,16993,0.07788881806252654,0.08613995891589074
1993,46-65 J.,weiblich,Schwierig,0.07697841726618705,16993,0.0729705672624236,0.08098626726995051
1993,46-65 J.,maennlich,Prakt. unmoeglich,0.06906474820143885,16993,0.06525225570952654,0.07287724069335115
1993,30-45 J.,weiblich,Prakt. unmoeglich,0.053597122302158275,16993,0.05021078819394914,0.05698345641036741
1993,18-29 J.,weiblich,Leicht,0.04748201438848921,16993,0.04428442861720363,0.05067960015977479
1993,18-29 J.,weiblich,Prakt. unmoeglich,0.044964028776978415,16993,0.041848272232221366,0.048079785321735465
1993,18-29 J.,maennlich,Leicht,0.04388489208633094,16993,0.04080501311627796,0.046964771056383914
1993,30-45 J.,weiblich,Leicht,0.03669064748201439,16993,0.033863935115114,0.039517359848914774
1993,30-45 J.,maennlich,Schwierig,0.034532374100719423,16993,0.031786989969862206,0.03727775823157664
1993,46-65 J.,maennlich,Schwierig,0.03381294964028777,16993,0.03109530180851654,0.036530597472058994
1993,18-29 J.,maennlich,Prakt. unmoeglich,0.02410071942446043,16993,0.021794829641821584,0.02640660920709928
1993,46-65 J.,weiblich,Leicht,0.010071942446043165,16993,0.008570600988646244,0.011573283903440085
1993,30-45 J.,maennlich,Prakt. unmoeglich,0.010071942446043165,16993,0.008570600988646244,0.011573283903440085
1993,30-45 J.,maennlich,Leicht,0.004676258992805755,16993,0.0036504830665884977,0.005702034919023012
1993,66 und älter,weiblich,Prakt. unmoeglich,0.002517985611510791,16993,0.0017644562116096928,0.0032715150114118897
1993,46-65 J.,maennlich,Leicht,0.002158273381294964,16993,0.001460514938196795,0.002856031824393133
1993,66 und älter,maennlich,Prakt. unmoeglich,0.0014388489208633094,16993,0.0008689261971937558,0.002008771644532863
1993,66 und älter,weiblich,Schwierig,0.001079136690647482,16993,0.0005854802427045909,0.001572793138590373
1993,66 und älter,maennlich,Leicht,0.00035971223021582735,16993,7.459693227807859e-05,0.0006448275281535762
1993,66 und älter,weiblich,Leicht,0.00035971223021582735,16993,7.459693227807859e-05,0.0006448275281535762
1994,46-65 J.,weiblich,Prakt. unmoeglich,0.14341498047568335,16642,0.13808978187708693,0.14874017907427978
1994,30-45 J.,weiblich,Schwierig,0.1419950301739439,16642,0.13669186948865408,0.14729819085923374
1994,18-29 J.,weiblich,Schwierig,0.12779552715654952,16642,0.12272304773114688,0.13286800658195216
1994,18-29 J.,maennlich,Schwierig,0.09833155839545615,16642,0.09380755201903612,0.10285556477187618
1994,46-65 J.,weiblich,Schwierig,0.07596734114305999,16642,0.07194192822226424,0.07999275406385574
1994,46-65 J.,maennlich,Prakt. unmoeglich,0.06638267660631877,16642,0.06260029674057947,0.07016505647205808
1994,30-45 J.,weiblich,Prakt. unmoeglich,0.059992900248491306,16642,0.05638488131218695,0.06360091918479566
1994,18-29 J.,weiblich,Prakt. unmoeglich,0.04579339723109691,16642,0.042617430438431456,0.04896936402376237
1994,18-29 J.,weiblich,Leicht,0.04508342208022719,16642,0.04193099923581163,0.04823584492464275
1994,30-45 J.,maennlich,Schwierig,0.039048633297834576,16642,0.03610552030486043,0.04199174629080872
1994,18-29 J.,maennlich,Leicht,0.03514376996805112,16642,0.03234602071134369,0.037941519224758545
1994,30-45 J.,weiblich,Leicht,0.0326588569400071,16642,0.02995836035440808,0.035359353525606124
1994,46-65 J.,maennlich,Schwierig,0.02875399361022364,16642,0.026214968350595225,0.03129301886985206
1994,18-29 J.,maennlich,Prakt. unmoeglich,0.020589279375221866,16642,0.018431752011423174,0.022746806739020558
1994,30-45 J.,maennlich,Prakt. unmoeglich,0.012069577564785232,16642,0.010410515904447873,0.013728639225122592
1994,66 und älter,weiblich,Prakt. unmoeglich,0.008164714235001775,16642,0.006797477922136281,0.00953195054786727
1994,30-45 J.,maennlich,Leicht,0.007454739084132056,16642,0.0061478320470633886,0.008761646121200723
1994,46-65 J.,weiblich,Leicht,0.007099751508697196,16642,0.005824112778543313,0.00837539023885108
1994,46-65 J.,maennlich,Leicht,0.002129925452609159,16642,0.0014294829137450923,0.0028303679914732254
1994,66 und älter,maennlich,Prakt. unmoeglich,0.0014199503017394391,16642,0.0008478379458876377,0.0019920626575912403
1994,66 und älter,maennlich,Leicht,0.0003549875754348598,16642,6.877890197901993e-05,0.0006411962488906996
1994,66 und älter,weiblich,Leicht,0.0003549875754348598,16642,6.877890197901993e-05,0.0006411962488906996
1995,30-45 J.,weiblich,Schwierig,0.15674740484429064,17246,0.15132126598748788,0.1621735437010934
1995,18-29 J.,weiblich,Schwierig,0.1356401384083045,17246,0.13052975730877023,0.14075051950783876
1995,46-65 J.,weiblich,Prakt. unmoeglich,0.13356401384083044,17246,0.1284868070491952,0.13864122063246567
1995,18-29 J.,maennlich,Schwierig,0.08788927335640138,17246,0.08366352531362353,0.09211502139917924
1995,46-65 J.,weiblich,Schwierig,0.07508650519031142,17246,0.07115332915806664,0.07901968122255619
1995,30-45 J.,weiblich,Prakt. unmoeglich,0.06193771626297578,17246,0.058340178909031794,0.06553525361691977
1995,46-65 J.,maennlich,Prakt. unmoeglich,0.05847750865051903,17246,0.054975464145589466,0.0619795531554486
1995,18-29 J.,weiblich,Prakt. unmoeglich,0.04394463667820069,17246,0.040885447455198745,0.04700382590120264
1995,30-45 J.,maennlich,Schwierig,0.04325259515570934,17246,0.04021649137902944,0.04628869893238924
1995,18-29 J.,weiblich,Leicht,0.039792387543252594,17246,0.03687499780091837,0.042709777285586815
1995,46-65 J.,maennlich,Schwierig,0.037024221453287195,17246,0.03420608167736075,0.03984236122921364
1995,30-45 J.,weiblich,Leicht,0.03633217993079585,17246,0.03353949920925968,0.03912486065233202
1995,18-29 J.,maennlich,Leicht,0.03217993079584775,17246,0.02954601585892875,0.03481384573276675
1995,18-29 J.,maennlich,Prakt. unmoeglich,0.019377162629757784,17246,0.01731981360915265,0.02143451165036292
1995,30-45 J.,maennlich,Prakt. unmoeglich,0.010034602076124567,17246,0.008547050729055003,0.011522153423194131
1995,46-65 J.,weiblich,Leicht,0.009688581314878892,17246,0.008226646973023102,0.011150515656734682
1995,66 und älter,weiblich,Prakt. unmoeglich,0.00795847750865052,17246,0.006632330096324144,0.009284624920976895
1995,30-45 J.,maennlich,Leicht,0.005536332179930796,17246,0.0044288993069443155,0.006643765052917276
1995,46-65 J.,maennlich,Leicht,0.002768166089965398,17246,0.0019840036807849673,0.0035523284991458284
1995,66 und älter,maennlich,Prakt. unmoeglich,0.0017301038062283738,17246,0.00110984641437956,0.0023503611980771875
1995,66 und älter,maennlich,Schwierig,0.0006920415224913495,17246,0.0002995523956081196,0.0010845306493745793
1995,66 und älter,weiblich,Leicht,0.00034602076124567473,17246,6.84409931221666e-05,0.0006236005293691828
1996,30-45 J.,weiblich,Schwierig,0.149614576033637,16862,0.14423068345907764,0.15499846860819638
1996,46-65 J.,weiblich,Prakt. unmoeglich,0.1355991590749825,16862,0.1304315742128139,0.14076674393715108
1996,18-29 J.,weiblich,Schwierig,0.12999299229152067,16862,0.12491697755002305,0.1350690070330183
1996,18-29 J.,maennlich,Schwierig,0.09110021023125438,16862,0.08675691631165157,0.09544350415085719
1996,46-65 J.,weiblich,Schwierig,0.07918710581639804,16862,0.0751112908461948,0.08326292078660127
1996,30-45 J.,weiblich,Prakt. unmoeglich,0.05816398037841626,16862,0.05463120328047518,0.06169675747635734
1996,46-65 J.,maennlich,Prakt. unmoeglich,0.05746320953048353,16862,0.05395047262018738,0.06097594644077969
1996,30-45 J.,maennlich,Schwierig,0.045199719691660825,16862,0.04206408349927952,0.04833535588404213
1996,18-29 J.,weiblich,Prakt. unmoeglich,0.042747021723896286,16862,0.03969373335776947,0.045800310090023104
1996,18-29 J.,weiblich,Leicht,0.04239663629992992,16862,0.03935533070356744,0.045437941896292404
1996,30-45 J.,weiblich,Leicht,0.04204625087596356,16862,0.039016984682004326,0.04507551706992279
1996,46-65 J.,maennlich,Schwierig,0.039943938332165384,16862,0.036988136818687685,0.04289973984564308
1996,18-29 J.,maennlich,Leicht,0.024877365101611773,16862,0.022526469531483146,0.0272282606717404
1996,18-29 J.,maennlich,Prakt. unmoeglich,0.024176594253679046,16862,0.021858213807349626,0.026494974700008465
1996,30-45 J.,maennlich,Leicht,0.01051156271899089,16862,0.008972201526828,0.012050923911153779
1996,30-45 J.,maennlich,Prakt. unmoeglich,0.0094604064470918,16862,0.007999264710028771,0.01092154818415483
1996,46-65 J.,weiblich,Leicht,0.00700770847932726,16862,0.005748601935990089,0.00826681502266443
1996,66 und älter,weiblich,Prakt. unmoeglich,0.006657323055360897,16862,0.005429881302629573,0.00788476480809222
1996,66 und älter,maennlich,Prakt. unmoeglich,0.002102312543798178,16862,0.001410970167981954,0.0027936549196144024
1996,46-65 J.,maennlich,Leicht,0.001051156271899089,16862,0.0005620459859329813,0.001540266557865197
1996,66 und älter,maennlich,Schwierig,0.000350385423966363,16862,6.78984373260701e-05,0.0006328724106066559
1996,66 und älter,weiblich,Leicht,0.000350385423966363,16862,6.78984373260701e-05,0.0006328724106066559
1997,30-45 J.,weiblich,Schwierig,0.16031631919482386,16487,0.15471575247580985,0.16591688591383788
1997,46-65 J.,weiblich,Prakt. unmoeglich,0.13299784327821712,16487,0.1278144084736815,0.13818127808275274
1997,18-29 J.,weiblich,Schwierig,0.12652767792954708,16487,0.12145306881383522,0.13160228704525895
1997,18-29 J.,maennlich,Schwierig,0.09022286125089864,16487,0.08584954322660523,0.09459617927519204
1997,46-65 J.,weiblich,Schwierig,0.07189072609633357,16487,0.0679477763355808,0.07583367585708634
1997,46-65 J.,maennlich,Prakt. unmoeglich,0.06613946800862688,16487,0.06234582367806028,0.06993311233919348
1997,30-45 J.,weiblich,Prakt. unmoeglich,0.06002875629043854,16487,0.05640280296913791,0.06365470961173916
1997,30-45 J.,maennlich,Schwierig,0.054277498202731846,16487,0.050819083853742,0.05773591255172169
1997,18-29 J.,weiblich,Prakt. unmoeglich,0.04457225017972682,16487,0.041422207358139965,0.04772229300131367
1997,46-65 J.,maennlich,Schwierig,0.043134435657800146,16487,0.0400332856426429,0.046235585672957394
1997,30-45 J.,weiblich,Leicht,0.03666427030913012,16487,0.03379550110844049,0.039533039509819755
1997,18-29 J.,weiblich,Leicht,0.03486700215672178,16487,0.03206682093485022,0.037667183378593344
1997,18-29 J.,maennlich,Leicht,0.020129403306973402,16487,0.017985599360917592,0.022273207253029212
1997,18-29 J.,maennlich,Prakt. unmoeglich,0.019410496046010063,16487,0.01730455024635503,0.021516441845665098
1997,30-45 J.,maennlich,Prakt. unmoeglich,0.014018691588785047,16487,0.012224068156338173,0.01581331502123192
1997,66 und älter,weiblich,Prakt. unmoeglich,0.007189072609633357,16487,0.0058994727960424796,0.008478672423224235
1997,46-65 J.,weiblich,Leicht,0.006829618979151689,16487,0.005572445039928216,0.008086792918375163
1997,30-45 J.,maennlich,Leicht,0.004313443565780014,16487,0.003313078230115912,0.005313808901444116
1997,66 und älter,maennlich,Prakt. unmoeglich,0.004313443565780014,16487,0.003313078230115912,0.005313808901444116
1997,46-65 J.,maennlich,Leicht,0.002156721782890007,16487,0.0014485909853847075,0.0028648525803953067
1998,30-45 J.,weiblich,Schwierig,0.16391787277011108,18147,0.1585315636207115,0.16930418191951066
1998,46-65 J.,weiblich,Prakt. unmoeglich,0.13396162908111747,18147,0.12900584439783605,0.1389174137643989
1998,18-29 J.,weiblich,Schwierig,0.12251767081790643,18147,0.1177470795671492,0.12728826206866367
1998,18-29 J.,maennlich,Schwierig,0.09323460114439583,18147,0.08900412081376013,0.09746508147503152
1998,46-65 J.,weiblich,Schwierig,0.07202961965668125,18147,0.06826798797411975,0.07579125133924276
1998,46-65 J.,maennlich,Prakt. unmoeglich,0.06159542241669472,18147,0.058097397251506144,0.06509344758188329
1998,30-45 J.,weiblich,Prakt. unmoeglich,0.05923931336250421,18147,0.05580453878380484,0.06267408794120358
1998,30-45 J.,maennlich,Schwierig,0.05149781218444968,18147,0.04828217375835219,0.05471345061054717
1998,18-29 J.,weiblich,Prakt. unmoeglich,0.04308313699091215,18147,0.04012890623890265,0.04603736774292166
1998,30-45 J.,weiblich,Leicht,0.04173678895994615,18147,0.03882703963507781,0.044646538284814484
1998,46-65 J.,maennlich,Schwierig,0.03904409289801414,18147,0.03622581995728072,0.041862365838747556
1998,18-29 J.,weiblich,Leicht,0.03433187478963312,18147,0.031682664946833916,0.036981084632432326
1998,18-29 J.,maennlich,Prakt. unmoeglich,0.02288791652642208,18147,0.020712066417236424,0.025063766635607738
1998,18-29 J.,maennlich,Leicht,0.021204981487714575,18147,0.019108850222782123,0.023301112752647027
1998,30-45 J.,maennlich,Prakt. unmoeglich,0.013800067317401549,18147,0.012102696471390227,0.01549743816341287
1998,46-65 J.,weiblich,Leicht,0.006731740154830024,18147,0.005542004156196986,0.007921476153463062
1998,66 und älter,weiblich,Prakt. unmoeglich,0.006731740154830024,18147,0.005542004156196986,0.007921476153463062
1998,30-45 J.,maennlich,Leicht,0.0063951531470885226,18147,0.005235345475731159,0.007554960818445886
1998,46-65 J.,maennlich,Leicht,0.0026926960619320095,18147,0.0019387126015132075,0.0034466795223508113
1998,66 und älter,maennlich,Prakt. unmoeglich,0.0023561090541905083,18147,0.001650703102500841,0.0030615150058801756
1998,66 und älter,maennlich,Schwierig,0.0006731740154830024,18147,0.0002958007789554911,0.0010505472520105136
