year,age_gr,sex,plb0419_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,46-65 y.,male,Difficult,0.41241,114,278,0.35444,0.47038
1996,46-65 y.,male,Almost impossible,0.57864,164,278,0.52050,0.63679
1996,46-65 y.,female,Difficult,0.37865,226,613,0.34022,0.41708
1996,46-65 y.,female,Almost impossible,0.58369,387,613,0.54464,0.62275
1997,17-29 y.,male,Easy,0.15169,66,463,0.11898,0.18440
1997,17-29 y.,male,Difficult,0.65166,311,463,0.60821,0.69510
1997,17-29 y.,male,Almost impossible,0.19665,86,463,0.16041,0.23290
1997,17-29 y.,female,Easy,0.19837,107,660,0.16792,0.22882
1997,17-29 y.,female,Difficult,0.61671,414,660,0.57959,0.65384
1997,17-29 y.,female,Almost impossible,0.18491,139,660,0.15527,0.21456
1997,30-45 y.,male,Difficult,0.79932,151,190,0.74221,0.85642
1997,30-45 y.,male,Almost impossible,0.16706,39,190,0.11388,0.22024
1997,30-45 y.,female,Easy,0.15393,102,714,0.12744,0.18042
1997,30-45 y.,female,Difficult,0.63143,446,714,0.59602,0.66684
1997,30-45 y.,female,Almost impossible,0.21463,166,714,0.18450,0.24477
1997,46-65 y.,male,Difficult,0.35662,120,304,0.30268,0.41055
1997,46-65 y.,male,Almost impossible,0.61680,184,304,0.56206,0.67154
1997,46-65 y.,female,Difficult,0.36567,200,571,0.32613,0.40521
1997,46-65 y.,female,Almost impossible,0.60303,371,571,0.56286,0.64320
1998,17-29 y.,male,Easy,0.16760,74,493,0.13460,0.20061
1998,17-29 y.,male,Difficult,0.67786,336,493,0.63657,0.71915
1998,17-29 y.,male,Almost impossible,0.15453,83,493,0.12259,0.18647
1998,17-29 y.,female,Easy,0.15817,111,673,0.13058,0.18576
1998,17-29 y.,female,Difficult,0.65825,422,673,0.62239,0.69411
1998,17-29 y.,female,Almost impossible,0.18358,140,673,0.15431,0.21286
1998,30-45 y.,male,Difficult,0.73578,153,194,0.67358,0.79799
1998,30-45 y.,male,Almost impossible,0.20299,41,194,0.14624,0.25974
1998,30-45 y.,female,Easy,0.16471,124,786,0.13876,0.19065
1998,30-45 y.,female,Difficult,0.63088,487,786,0.59712,0.66464
1998,30-45 y.,female,Almost impossible,0.20441,175,786,0.17620,0.23263
1998,46-65 y.,male,Difficult,0.37693,116,299,0.32191,0.43196
1998,46-65 y.,male,Almost impossible,0.59954,183,299,0.54391,0.65518
1998,46-65 y.,female,Difficult,0.36601,214,613,0.32785,0.40418
1998,46-65 y.,female,Almost impossible,0.59176,399,613,0.55282,0.63070
1999,17-29 y.,male,Easy,0.23227,82,435,0.19254,0.27200
1999,17-29 y.,male,Difficult,0.65116,295,435,0.60632,0.69600
1999,17-29 y.,male,Almost impossible,0.11657,58,435,0.08637,0.14676
1999,17-29 y.,female,Easy,0.17587,109,624,0.14598,0.20577
1999,17-29 y.,female,Difficult,0.64062,395,624,0.60294,0.67829
1999,17-29 y.,female,Almost impossible,0.18351,120,624,0.15311,0.21390
1999,30-45 y.,male,Difficult,0.62789,115,151,0.55054,0.70525
1999,30-45 y.,male,Almost impossible,0.22670,36,151,0.15969,0.29370
1999,30-45 y.,female,Easy,0.15882,98,692,0.13156,0.18607
1999,30-45 y.,female,Difficult,0.65604,446,692,0.62062,0.69146
1999,30-45 y.,female,Almost impossible,0.18514,148,692,0.15618,0.21410
1999,46-65 y.,male,Difficult,0.30628,92,260,0.25014,0.36242
1999,46-65 y.,male,Almost impossible,0.66989,168,260,0.61262,0.72716
1999,46-65 y.,female,Difficult,0.33169,188,542,0.29201,0.37136
1999,46-65 y.,female,Almost impossible,0.62624,354,542,0.58547,0.66701
2000,17-29 y.,male,Easy,0.26801,176,701,0.23519,0.30082
2000,17-29 y.,male,Difficult,0.59158,420,701,0.55516,0.62799
2000,17-29 y.,male,Almost impossible,0.14042,105,701,0.11468,0.16616
2000,17-29 y.,female,Easy,0.22231,204,962,0.19602,0.24860
2000,17-29 y.,female,Difficult,0.56337,545,962,0.53201,0.59472
2000,17-29 y.,female,Almost impossible,0.21432,213,962,0.18838,0.24027
2000,30-45 y.,male,Difficult,0.67467,214,279,0.61959,0.72974
2000,30-45 y.,male,Almost impossible,0.22546,65,279,0.17633,0.27458
2000,30-45 y.,female,Easy,0.19756,220,1232,0.17532,0.21981
2000,30-45 y.,female,Difficult,0.60182,737,1232,0.57447,0.62917
2000,30-45 y.,female,Almost impossible,0.20062,275,1232,0.17825,0.22299
2000,46-65 y.,male,Difficult,0.35841,155,417,0.31233,0.40449
2000,46-65 y.,male,Almost impossible,0.60375,262,417,0.55675,0.65075
2000,46-65 y.,female,Easy,0.05475,54,1058,0.04103,0.06846
2000,46-65 y.,female,Difficult,0.36571,366,1058,0.33667,0.39474
2000,46-65 y.,female,Almost impossible,0.57954,638,1058,0.54979,0.60930
2000,66 and older,female,Almost impossible,0.87756,45,45,0.78070,0.97441
2001,17-29 y.,male,Easy,0.29813,181,642,0.26272,0.33355
2001,17-29 y.,male,Difficult,0.56170,362,642,0.52329,0.60011
2001,17-29 y.,male,Almost impossible,0.14017,99,642,0.11329,0.16704
2001,17-29 y.,female,Easy,0.24218,207,866,0.21363,0.27073
2001,17-29 y.,female,Difficult,0.55934,494,866,0.52625,0.59242
2001,17-29 y.,female,Almost impossible,0.19848,165,866,0.17190,0.22506
2001,30-45 y.,male,Difficult,0.68076,187,248,0.62262,0.73890
2001,30-45 y.,male,Almost impossible,0.21400,61,248,0.16286,0.26515
2001,30-45 y.,female,Easy,0.23945,226,1045,0.21357,0.26534
2001,30-45 y.,female,Difficult,0.57840,606,1045,0.54844,0.60835
2001,30-45 y.,female,Almost impossible,0.18215,213,1045,0.15874,0.20556
2001,46-65 y.,male,Difficult,0.39254,124,362,0.34217,0.44292
2001,46-65 y.,male,Almost impossible,0.59323,238,362,0.54255,0.64390
2001,46-65 y.,female,Easy,0.05221,41,882,0.03752,0.06690
2001,46-65 y.,female,Difficult,0.37042,323,882,0.33853,0.40231
2001,46-65 y.,female,Almost impossible,0.57737,518,882,0.54475,0.60999
2001,66 and older,female,Almost impossible,0.80469,41,41,0.68183,0.92755
2002,17-29 y.,male,Easy,0.26146,196,735,0.22967,0.29325
2002,17-29 y.,male,Difficult,0.60726,431,735,0.57193,0.64259
2002,17-29 y.,male,Almost impossible,0.13128,108,735,0.10685,0.15572
2002,17-29 y.,female,Easy,0.24196,206,880,0.21365,0.27027
2002,17-29 y.,female,Difficult,0.58525,519,880,0.55268,0.61782
2002,17-29 y.,female,Almost impossible,0.17279,155,880,0.14780,0.19779
2002,30-45 y.,male,Difficult,0.73838,216,270,0.68585,0.79090
2002,30-45 y.,male,Almost impossible,0.15755,54,270,0.11401,0.20108
2002,30-45 y.,female,Easy,0.17974,190,1033,0.15631,0.20316
2002,30-45 y.,female,Difficult,0.62276,614,1033,0.59319,0.65233
2002,30-45 y.,female,Almost impossible,0.19750,229,1033,0.17321,0.22179
2002,46-65 y.,male,Difficult,0.38337,134,346,0.33206,0.43467
2002,46-65 y.,male,Almost impossible,0.57584,212,346,0.52368,0.62799
2002,46-65 y.,female,Easy,0.06020,55,898,0.04464,0.07577
2002,46-65 y.,female,Difficult,0.32626,311,898,0.29557,0.35694
2002,46-65 y.,female,Almost impossible,0.61354,532,898,0.58168,0.64541
2002,66 and older,female,Almost impossible,0.73888,42,42,0.60443,0.87333
2003,17-29 y.,male,Easy,0.17658,130,673,0.14775,0.20541
2003,17-29 y.,male,Difficult,0.67737,426,673,0.64202,0.71271
2003,17-29 y.,male,Almost impossible,0.14605,117,673,0.11935,0.17275
2003,17-29 y.,female,Easy,0.20003,149,746,0.17130,0.22875
2003,17-29 y.,female,Difficult,0.63325,460,746,0.59864,0.66785
2003,17-29 y.,female,Almost impossible,0.16673,137,746,0.13996,0.19349
2003,30-45 y.,male,Difficult,0.73038,233,303,0.68033,0.78043
2003,30-45 y.,male,Almost impossible,0.21000,70,303,0.16407,0.25594
2003,30-45 y.,female,Easy,0.17097,127,745,0.14392,0.19803
2003,30-45 y.,female,Difficult,0.68002,496,745,0.64651,0.71354
2003,30-45 y.,female,Almost impossible,0.14900,122,745,0.12342,0.17459
2003,46-65 y.,male,Difficult,0.56190,146,248,0.50002,0.62377
2003,46-65 y.,male,Almost impossible,0.42130,102,248,0.35972,0.48288
2003,46-65 y.,female,Difficult,0.53449,173,308,0.47870,0.59029
2003,46-65 y.,female,Almost impossible,0.42120,135,308,0.36596,0.47643
2004,17-29 y.,male,Easy,0.19043,138,714,0.16161,0.21925
2004,17-29 y.,male,Difficult,0.65140,448,714,0.61643,0.68638
2004,17-29 y.,male,Almost impossible,0.15816,128,714,0.13138,0.18495
2004,17-29 y.,female,Easy,0.17606,137,803,0.14970,0.20242
2004,17-29 y.,female,Difficult,0.63285,509,803,0.59949,0.66621
2004,17-29 y.,female,Almost impossible,0.19109,157,803,0.16388,0.21830
2004,30-45 y.,male,Difficult,0.63657,194,263,0.57833,0.69481
2004,30-45 y.,male,Almost impossible,0.29685,69,263,0.24153,0.35217
2004,30-45 y.,female,Easy,0.11586,104,738,0.09276,0.13897
2004,30-45 y.,female,Difficult,0.67184,491,738,0.63794,0.70574
2004,30-45 y.,female,Almost impossible,0.21230,143,738,0.18277,0.24182
2004,46-65 y.,male,Difficult,0.52109,150,272,0.46161,0.58057
2004,46-65 y.,male,Almost impossible,0.45441,122,272,0.39513,0.51369
2004,46-65 y.,female,Difficult,0.59235,195,317,0.53817,0.64653
2004,46-65 y.,female,Almost impossible,0.38211,122,317,0.32853,0.43568
2005,17-29 y.,male,Easy,0.12027,112,718,0.09646,0.14408
2005,17-29 y.,male,Difficult,0.67749,454,718,0.64327,0.71170
2005,17-29 y.,male,Almost impossible,0.20224,152,718,0.17284,0.23164
2005,17-29 y.,female,Easy,0.14503,126,812,0.12080,0.16927
2005,17-29 y.,female,Difficult,0.67798,530,812,0.64582,0.71014
2005,17-29 y.,female,Almost impossible,0.17699,156,812,0.15072,0.20326
2005,30-45 y.,male,Difficult,0.66457,174,257,0.60673,0.72240
2005,30-45 y.,male,Almost impossible,0.28040,83,257,0.22538,0.33543
2005,30-45 y.,female,Easy,0.08048,63,676,0.05995,0.10100
2005,30-45 y.,female,Difficult,0.69334,460,676,0.65855,0.72813
2005,30-45 y.,female,Almost impossible,0.22618,153,676,0.19462,0.25774
2005,46-65 y.,male,Difficult,0.55457,133,242,0.49182,0.61732
2005,46-65 y.,male,Almost impossible,0.43370,109,242,0.37113,0.49627
2005,46-65 y.,female,Difficult,0.57182,174,320,0.51752,0.62612
2005,46-65 y.,female,Almost impossible,0.40535,146,320,0.35147,0.45923
2006,17-29 y.,male,Easy,0.15473,115,630,0.12647,0.18300
2006,17-29 y.,male,Difficult,0.68316,412,630,0.64681,0.71952
2006,17-29 y.,male,Almost impossible,0.16210,103,630,0.13330,0.19090
2006,17-29 y.,female,Easy,0.15443,129,751,0.12857,0.18029
2006,17-29 y.,female,Difficult,0.64162,467,751,0.60731,0.67594
2006,17-29 y.,female,Almost impossible,0.20395,155,751,0.17511,0.23278
2006,30-45 y.,male,Difficult,0.65577,175,246,0.59628,0.71526
2006,30-45 y.,male,Almost impossible,0.27407,71,246,0.21821,0.32992
2006,30-45 y.,female,Easy,0.12843,104,758,0.10460,0.15227
2006,30-45 y.,female,Difficult,0.66227,500,758,0.62858,0.69596
2006,30-45 y.,female,Almost impossible,0.20930,154,758,0.18032,0.23828
2006,46-65 y.,male,Difficult,0.51564,136,265,0.45536,0.57593
2006,46-65 y.,male,Almost impossible,0.46040,129,265,0.40028,0.52053
2006,46-65 y.,female,Difficult,0.52161,188,338,0.46827,0.57494
2006,46-65 y.,female,Almost impossible,0.42432,150,338,0.37155,0.47709
2007,17-29 y.,male,Easy,0.21568,132,548,0.18121,0.25014
2007,17-29 y.,male,Difficult,0.61462,326,548,0.57384,0.65541
2007,17-29 y.,male,Almost impossible,0.16970,90,548,0.13825,0.20116
2007,17-29 y.,female,Easy,0.18439,144,685,0.15533,0.21346
2007,17-29 y.,female,Difficult,0.64432,419,685,0.60844,0.68019
2007,17-29 y.,female,Almost impossible,0.17129,122,685,0.14305,0.19953
2007,30-45 y.,male,Difficult,0.65282,124,163,0.57951,0.72613
2007,30-45 y.,male,Almost impossible,0.27051,39,163,0.20211,0.33892
2007,30-45 y.,female,Easy,0.11589,78,585,0.08993,0.14185
2007,30-45 y.,female,Difficult,0.63965,369,585,0.60071,0.67859
2007,30-45 y.,female,Almost impossible,0.24446,138,585,0.20960,0.27932
2007,46-65 y.,male,Difficult,0.48827,104,211,0.42066,0.55588
2007,46-65 y.,male,Almost impossible,0.49224,107,211,0.42462,0.55986
2007,46-65 y.,female,Difficult,0.55278,174,306,0.49698,0.60858
2007,46-65 y.,female,Almost impossible,0.39790,132,306,0.34297,0.45284
2008,17-29 y.,male,Easy,0.23289,125,493,0.19554,0.27024
2008,17-29 y.,male,Difficult,0.60930,283,493,0.56618,0.65241
2008,17-29 y.,male,Almost impossible,0.15781,85,493,0.12560,0.19002
2008,17-29 y.,female,Easy,0.22959,140,618,0.19641,0.26278
2008,17-29 y.,female,Difficult,0.62750,381,618,0.58935,0.66565
2008,17-29 y.,female,Almost impossible,0.14291,97,618,0.11529,0.17052
2008,30-45 y.,male,Difficult,0.64591,96,139,0.56612,0.72570
2008,30-45 y.,male,Almost impossible,0.26978,43,139,0.19572,0.34383
2008,30-45 y.,female,Easy,0.16818,89,502,0.13543,0.20093
2008,30-45 y.,female,Difficult,0.59893,302,502,0.55601,0.64185
2008,30-45 y.,female,Almost impossible,0.23289,111,502,0.19588,0.26990
2008,46-65 y.,male,Difficult,0.54289,114,199,0.47350,0.61227
2008,46-65 y.,male,Almost impossible,0.40635,85,199,0.33793,0.47476
2008,46-65 y.,female,Difficult,0.61301,154,260,0.55369,0.67233
2008,46-65 y.,female,Almost impossible,0.37310,106,260,0.31419,0.43200
2009,17-29 y.,male,Easy,0.31070,130,475,0.26904,0.35236
2009,17-29 y.,male,Difficult,0.53182,267,475,0.48689,0.57674
2009,17-29 y.,male,Almost impossible,0.15748,78,475,0.12469,0.19027
2009,17-29 y.,female,Easy,0.26269,133,507,0.22434,0.30104
2009,17-29 y.,female,Difficult,0.53953,283,507,0.49610,0.58296
2009,17-29 y.,female,Almost impossible,0.19779,91,507,0.16308,0.23249
2009,30-45 y.,male,Difficult,0.63151,103,141,0.55160,0.71142
2009,30-45 y.,male,Almost impossible,0.27005,38,141,0.19650,0.34360
2009,30-45 y.,female,Easy,0.15573,75,439,0.12177,0.18968
2009,30-45 y.,female,Difficult,0.63538,274,439,0.59031,0.68046
2009,30-45 y.,female,Almost impossible,0.20889,90,439,0.17082,0.24696
2009,46-65 y.,male,Difficult,0.55241,104,198,0.48297,0.62185
2009,46-65 y.,male,Almost impossible,0.42169,94,198,0.35273,0.49065
2009,46-65 y.,female,Difficult,0.64252,145,242,0.58201,0.70302
2009,46-65 y.,female,Almost impossible,0.31692,97,242,0.25818,0.37567
2010,17-29 y.,male,Easy,0.23829,132,560,0.20297,0.27361
2010,17-29 y.,male,Difficult,0.60476,346,560,0.56423,0.64529
2010,17-29 y.,male,Almost impossible,0.15695,82,560,0.12680,0.18711
2010,17-29 y.,female,Easy,0.28824,259,1075,0.26115,0.31533
2010,17-29 y.,female,Difficult,0.54537,602,1075,0.51559,0.57515
2010,17-29 y.,female,Almost impossible,0.16639,214,1075,0.14411,0.18866
2010,30-45 y.,male,Easy,0.13085,58,372,0.09653,0.16517
2010,30-45 y.,male,Difficult,0.67048,228,372,0.62265,0.71831
2010,30-45 y.,male,Almost impossible,0.19867,86,372,0.15807,0.23927
2010,30-45 y.,female,Easy,0.18860,396,1725,0.17013,0.20706
2010,30-45 y.,female,Difficult,0.59986,1002,1725,0.57673,0.62299
2010,30-45 y.,female,Almost impossible,0.21154,327,1725,0.19226,0.23082
2010,46-65 y.,male,Difficult,0.58640,139,247,0.52486,0.64794
2010,46-65 y.,male,Almost impossible,0.38526,108,247,0.32444,0.44607
2010,46-65 y.,female,Difficult,0.61080,201,320,0.55729,0.66430
2010,46-65 y.,female,Almost impossible,0.35443,119,320,0.30194,0.40693
2011,17-29 y.,male,Easy,0.34104,196,630,0.30399,0.37809
2011,17-29 y.,male,Difficult,0.56139,348,630,0.52261,0.60017
2011,17-29 y.,male,Almost impossible,0.09757,86,630,0.07438,0.12076
2011,17-29 y.,female,Easy,0.31973,254,959,0.29019,0.34926
2011,17-29 y.,female,Difficult,0.51070,513,959,0.47905,0.54236
2011,17-29 y.,female,Almost impossible,0.16957,192,959,0.14581,0.19334
2011,30-45 y.,male,Easy,0.17416,52,321,0.13261,0.21571
2011,30-45 y.,male,Difficult,0.63142,198,321,0.57857,0.68428
2011,30-45 y.,male,Almost impossible,0.19442,71,321,0.15105,0.23778
2011,30-45 y.,female,Easy,0.20431,329,1563,0.18431,0.22430
2011,30-45 y.,female,Difficult,0.60962,935,1563,0.58543,0.63382
2011,30-45 y.,female,Almost impossible,0.18607,299,1563,0.16677,0.20537
2011,46-65 y.,male,Difficult,0.50846,145,268,0.44850,0.56843
2011,46-65 y.,male,Almost impossible,0.44201,123,268,0.38244,0.50158
2011,46-65 y.,female,Easy,0.06192,35,454,0.03973,0.08412
2011,46-65 y.,female,Difficult,0.59944,260,454,0.55432,0.64457
2011,46-65 y.,female,Almost impossible,0.33863,159,454,0.29505,0.38221
