year,quintil_oecd,sampreg,plb0419_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,1st Quintile,West,Easy,0.04139,102,761,0.02723,0.05555
1995,1st Quintile,West,Difficult,0.13988,378,761,0.11522,0.16454
1995,1st Quintile,West,Almost impossible,0.09043,281,761,0.07004,0.11082
1995,1st Quintile,East,Difficult,0.12811,161,261,0.08749,0.16874
1995,1st Quintile,East,Almost impossible,0.09489,100,261,0.05927,0.13051
1995,2nd Quintile,West,Easy,0.02487,70,518,0.01145,0.03830
1995,2nd Quintile,West,Difficult,0.10486,287,518,0.07845,0.13127
1995,2nd Quintile,West,Almost impossible,0.06250,161,518,0.04163,0.08337
1995,2nd Quintile,East,Difficult,0.08208,121,202,0.04413,0.12002
1995,2nd Quintile,East,Almost impossible,0.06676,81,202,0.03225,0.10127
1995,3rd Quintile,West,Easy,0.02395,71,383,0.00862,0.03929
1995,3rd Quintile,West,Difficult,0.07592,188,383,0.04936,0.10248
1995,3rd Quintile,West,Almost impossible,0.05032,124,383,0.02840,0.07224
1995,3rd Quintile,East,Difficult,0.07559,87,120,0.02810,0.12309
1995,3rd Quintile,East,Almost impossible,0.03248,33,120,0.00063,0.06433
1995,4th Quintile,West,Easy,0.02413,64,326,0.00745,0.04081
1995,4th Quintile,West,Difficult,0.06411,179,326,0.03748,0.09074
1995,4th Quintile,West,Almost impossible,0.04030,83,326,0.01892,0.06168
1995,4th Quintile,East,Difficult,0.06433,52,52,-0.00301,0.13166
1995,5th Quintile,West,Easy,0.01629,44,319,0.00238,0.03021
1995,5th Quintile,West,Difficult,0.07055,177,319,0.04241,0.09870
1995,5th Quintile,West,Almost impossible,0.04160,98,319,0.01966,0.06355
1996,1st Quintile,West,Easy,0.02908,81,751,0.01706,0.04111
1996,1st Quintile,West,Difficult,0.14036,391,751,0.11550,0.16522
1996,1st Quintile,West,Almost impossible,0.08798,279,751,0.06771,0.10825
1996,1st Quintile,East,Difficult,0.13737,157,243,0.09400,0.18074
1996,1st Quintile,East,Almost impossible,0.08082,86,243,0.04648,0.11516
1996,2nd Quintile,West,Easy,0.02913,65,477,0.01402,0.04424
1996,2nd Quintile,West,Difficult,0.09913,268,477,0.07228,0.12597
1996,2nd Quintile,West,Almost impossible,0.05697,144,477,0.03615,0.07779
1996,2nd Quintile,East,Difficult,0.09150,120,181,0.04938,0.13362
1996,2nd Quintile,East,Almost impossible,0.05666,61,181,0.02289,0.09044
1996,3rd Quintile,West,Easy,0.02599,71,374,0.00984,0.04214
1996,3rd Quintile,West,Difficult,0.08516,191,374,0.05684,0.11349
1996,3rd Quintile,West,Almost impossible,0.04884,112,374,0.02697,0.07072
1996,3rd Quintile,East,Difficult,0.08106,93,141,0.03585,0.12627
1996,3rd Quintile,East,Almost impossible,0.04019,48,141,0.00765,0.07272
1996,4th Quintile,West,Easy,0.02543,68,319,0.00813,0.04273
1996,4th Quintile,West,Difficult,0.05746,164,319,0.03188,0.08303
1996,4th Quintile,West,Almost impossible,0.04005,87,319,0.01850,0.06160
1996,4th Quintile,East,Difficult,0.07834,67,104,0.02644,0.13023
1996,4th Quintile,East,Almost impossible,0.05219,37,104,0.00924,0.09514
1996,5th Quintile,West,Easy,0.02010,49,294,0.00403,0.03618
1996,5th Quintile,West,Difficult,0.05414,137,294,0.02823,0.08005
1996,5th Quintile,West,Almost impossible,0.04679,108,294,0.02260,0.07097
1996,5th Quintile,East,Difficult,0.09405,40,40,0.00244,0.18567
1997,1st Quintile,West,Easy,0.01443,45,705,0.00562,0.02324
1997,1st Quintile,West,Difficult,0.14979,378,705,0.12342,0.17615
1997,1st Quintile,West,Almost impossible,0.10217,282,705,0.07980,0.12454
1997,1st Quintile,East,Difficult,0.14545,150,235,0.10027,0.19062
1997,1st Quintile,East,Almost impossible,0.08592,85,235,0.05001,0.12183
1997,2nd Quintile,West,Easy,0.02419,67,497,0.01067,0.03771
1997,2nd Quintile,West,Difficult,0.09798,272,497,0.07182,0.12414
1997,2nd Quintile,West,Almost impossible,0.05622,158,497,0.03595,0.07649
1997,2nd Quintile,East,Difficult,0.09120,133,206,0.05179,0.13062
1997,2nd Quintile,East,Almost impossible,0.05855,73,206,0.02641,0.09069
1997,3rd Quintile,West,Easy,0.02679,63,398,0.01090,0.04267
1997,3rd Quintile,West,Difficult,0.08283,215,398,0.05571,0.10994
1997,3rd Quintile,West,Almost impossible,0.05230,120,398,0.03040,0.07420
1997,3rd Quintile,East,Difficult,0.08269,95,135,0.03606,0.12932
1997,3rd Quintile,East,Almost impossible,0.04389,40,135,0.00920,0.07857
1997,4th Quintile,West,Easy,0.01624,48,296,0.00182,0.03067
1997,4th Quintile,West,Difficult,0.06802,162,296,0.03929,0.09675
1997,4th Quintile,West,Almost impossible,0.04016,86,296,0.01776,0.06257
1997,4th Quintile,East,Difficult,0.07975,71,102,0.02692,0.13259
1997,4th Quintile,East,Almost impossible,0.04113,31,102,0.00240,0.07986
1997,5th Quintile,West,Easy,0.01898,45,296,0.00341,0.03455
1997,5th Quintile,West,Difficult,0.05425,135,296,0.02840,0.08010
1997,5th Quintile,West,Almost impossible,0.04878,116,296,0.02420,0.07337
1997,5th Quintile,East,Difficult,0.07697,31,31,-0.01841,0.17236
1998,1st Quintile,West,Easy,0.02004,60,693,0.00960,0.03049
1998,1st Quintile,West,Difficult,0.14928,367,693,0.12273,0.17583
1998,1st Quintile,West,Almost impossible,0.09637,266,693,0.07438,0.11836
1998,1st Quintile,East,Difficult,0.17242,160,240,0.12453,0.22031
1998,1st Quintile,East,Almost impossible,0.09091,80,240,0.05446,0.12735
1998,2nd Quintile,West,Easy,0.02229,64,456,0.00872,0.03585
1998,2nd Quintile,West,Difficult,0.10164,252,456,0.07387,0.12940
1998,2nd Quintile,West,Almost impossible,0.04860,140,456,0.02885,0.06836
1998,2nd Quintile,East,Difficult,0.08362,104,160,0.04059,0.12665
1998,2nd Quintile,East,Almost impossible,0.05743,56,160,0.02127,0.09360
1998,3rd Quintile,West,Easy,0.01766,52,315,0.00309,0.03223
1998,3rd Quintile,West,Difficult,0.07403,162,315,0.04507,0.10299
1998,3rd Quintile,West,Almost impossible,0.04313,101,315,0.02066,0.06560
1998,3rd Quintile,East,Difficult,0.08309,114,157,0.03978,0.12640
1998,3rd Quintile,East,Almost impossible,0.03437,43,157,0.00578,0.06296
1998,4th Quintile,West,Easy,0.02568,59,291,0.00747,0.04388
1998,4th Quintile,West,Difficult,0.06368,148,291,0.03558,0.09178
1998,4th Quintile,West,Almost impossible,0.03758,84,291,0.01569,0.05947
1998,4th Quintile,East,Difficult,0.05632,55,93,0.00921,0.10343
1998,4th Quintile,East,Almost impossible,0.04922,38,93,0.00501,0.09342
1998,5th Quintile,West,Difficult,0.05623,130,228,0.02627,0.08620
1998,5th Quintile,West,Almost impossible,0.04579,98,228,0.01860,0.07298
1998,5th Quintile,East,Difficult,0.08064,32,32,-0.01521,0.17650
1999,1st Quintile,West,Easy,0.02720,71,668,0.01486,0.03955
1999,1st Quintile,West,Difficult,0.13444,363,668,0.10856,0.16033
1999,1st Quintile,West,Almost impossible,0.08471,234,668,0.06357,0.10584
1999,1st Quintile,East,Difficult,0.16095,182,276,0.11751,0.20438
1999,1st Quintile,East,Almost impossible,0.09139,94,276,0.05733,0.12544
1999,2nd Quintile,West,Easy,0.01982,57,456,0.00701,0.03263
1999,2nd Quintile,West,Difficult,0.08889,255,456,0.06274,0.11503
1999,2nd Quintile,West,Almost impossible,0.05735,144,456,0.03599,0.07872
1999,2nd Quintile,East,Difficult,0.08052,123,175,0.04009,0.12095
1999,2nd Quintile,East,Almost impossible,0.03260,52,175,0.00622,0.05899
1999,3rd Quintile,West,Easy,0.02970,73,344,0.01174,0.04767
1999,3rd Quintile,West,Difficult,0.06500,172,344,0.03891,0.09109
1999,3rd Quintile,West,Almost impossible,0.03659,99,344,0.01672,0.05646
1999,3rd Quintile,East,Difficult,0.08129,94,136,0.03519,0.12739
1999,3rd Quintile,East,Almost impossible,0.03849,42,136,0.00604,0.07094
1999,4th Quintile,West,Easy,0.01803,50,281,0.00244,0.03362
1999,4th Quintile,West,Difficult,0.04834,142,281,0.02322,0.07346
1999,4th Quintile,West,Almost impossible,0.03164,89,281,0.01113,0.05214
1999,4th Quintile,East,Difficult,0.04994,47,47,-0.01301,0.11289
1999,5th Quintile,West,Easy,0.01526,39,278,0.00082,0.02969
1999,5th Quintile,West,Difficult,0.04735,128,278,0.02234,0.07236
1999,5th Quintile,West,Almost impossible,0.04432,111,278,0.02009,0.06856
2000,1st Quintile,West,Easy,0.03668,82,652,0.02224,0.05112
2000,1st Quintile,West,Difficult,0.12507,337,652,0.09965,0.15048
2000,1st Quintile,West,Almost impossible,0.08388,233,652,0.06259,0.10518
2000,1st Quintile,East,Difficult,0.13112,165,259,0.08993,0.17230
2000,1st Quintile,East,Almost impossible,0.08137,94,259,0.04801,0.11474
2000,2nd Quintile,West,Easy,0.02523,75,433,0.01044,0.04002
2000,2nd Quintile,West,Difficult,0.07515,208,433,0.05029,0.10001
2000,2nd Quintile,West,Almost impossible,0.05338,150,433,0.03218,0.07458
2000,2nd Quintile,East,Difficult,0.09820,116,171,0.05347,0.14294
2000,2nd Quintile,East,Almost impossible,0.04479,55,171,0.01369,0.07588
2000,3rd Quintile,West,Easy,0.02151,49,331,0.00586,0.03717
2000,3rd Quintile,West,Difficult,0.07382,181,331,0.04561,0.10204
2000,3rd Quintile,West,Almost impossible,0.04063,101,331,0.01933,0.06194
2000,3rd Quintile,East,Difficult,0.07711,100,142,0.03308,0.12114
2000,3rd Quintile,East,Almost impossible,0.03209,42,142,0.00300,0.06118
2000,4th Quintile,West,Easy,0.01569,45,237,-0.00017,0.03154
2000,4th Quintile,West,Difficult,0.04429,117,237,0.01804,0.07054
2000,4th Quintile,West,Almost impossible,0.02394,75,237,0.00444,0.04344
2000,4th Quintile,East,Difficult,0.06651,56,56,0.00066,0.13237
2000,5th Quintile,West,Easy,0.02327,57,280,0.00558,0.04096
2000,5th Quintile,West,Difficult,0.05131,128,280,0.02542,0.07720
2000,5th Quintile,West,Almost impossible,0.03292,95,280,0.01198,0.05385
2001,1st Quintile,West,Easy,0.03191,121,912,0.02050,0.04333
2001,1st Quintile,West,Difficult,0.11401,459,912,0.09337,0.13465
2001,1st Quintile,West,Almost impossible,0.08108,332,912,0.06335,0.09880
2001,1st Quintile,East,Difficult,0.14629,249,389,0.11113,0.18146
2001,1st Quintile,East,Almost impossible,0.08293,140,389,0.05549,0.11037
2001,2nd Quintile,West,Easy,0.02995,134,645,0.01679,0.04312
2001,2nd Quintile,West,Difficult,0.07051,311,645,0.05074,0.09028
2001,2nd Quintile,West,Almost impossible,0.04427,200,645,0.02838,0.06015
2001,2nd Quintile,East,Difficult,0.08890,165,229,0.05196,0.12584
2001,2nd Quintile,East,Almost impossible,0.03205,64,229,0.00919,0.05491
2001,3rd Quintile,West,Easy,0.02189,107,542,0.00956,0.03422
2001,3rd Quintile,West,Difficult,0.06484,267,542,0.04409,0.08558
2001,3rd Quintile,West,Almost impossible,0.03737,168,542,0.02139,0.05336
2001,3rd Quintile,East,Difficult,0.07015,117,171,0.03175,0.10854
2001,3rd Quintile,East,Almost impossible,0.03633,54,171,0.00820,0.06446
2001,4th Quintile,West,Easy,0.02319,116,511,0.01013,0.03625
2001,4th Quintile,West,Difficult,0.04900,243,511,0.03026,0.06773
2001,4th Quintile,West,Almost impossible,0.03101,152,511,0.01596,0.04605
2001,4th Quintile,East,Difficult,0.05413,71,102,0.01000,0.09826
2001,4th Quintile,East,Almost impossible,0.02500,31,102,-0.00545,0.05545
2001,5th Quintile,West,Easy,0.02445,128,496,0.01084,0.03805
2001,5th Quintile,West,Difficult,0.03762,185,496,0.02086,0.05438
2001,5th Quintile,West,Almost impossible,0.04015,183,496,0.02286,0.05744
2001,5th Quintile,East,Difficult,0.04489,32,32,-0.02800,0.11778
2002,1st Quintile,West,Easy,0.03219,105,832,0.02019,0.04419
2002,1st Quintile,West,Difficult,0.12616,427,832,0.10358,0.14873
2002,1st Quintile,West,Almost impossible,0.08681,300,832,0.06766,0.10595
2002,1st Quintile,East,Difficult,0.17069,239,393,0.13344,0.20794
2002,1st Quintile,East,Almost impossible,0.10402,154,393,0.07380,0.13424
2002,2nd Quintile,West,Easy,0.02787,111,608,0.01478,0.04097
2002,2nd Quintile,West,Difficult,0.08335,309,608,0.06136,0.10534
2002,2nd Quintile,West,Almost impossible,0.04649,188,608,0.02974,0.06324
2002,2nd Quintile,East,Difficult,0.08854,137,205,0.04956,0.12753
2002,2nd Quintile,East,Almost impossible,0.04389,68,205,0.01578,0.07200
2002,3rd Quintile,West,Easy,0.02599,94,512,0.01219,0.03978
2002,3rd Quintile,West,Difficult,0.06183,268,512,0.04095,0.08271
2002,3rd Quintile,West,Almost impossible,0.03671,150,512,0.02041,0.05302
2002,3rd Quintile,East,Difficult,0.08326,114,167,0.04123,0.12529
2002,3rd Quintile,East,Almost impossible,0.03120,53,167,0.00475,0.05765
2002,4th Quintile,West,Easy,0.02394,111,473,0.01015,0.03774
2002,4th Quintile,West,Difficult,0.05223,231,473,0.03216,0.07230
2002,4th Quintile,West,Almost impossible,0.03025,131,473,0.01479,0.04570
2002,4th Quintile,East,Difficult,0.05089,67,98,0.00716,0.09463
2002,4th Quintile,East,Almost impossible,0.02435,31,98,-0.00632,0.05503
2002,5th Quintile,West,Easy,0.01646,97,510,0.00541,0.02752
2002,5th Quintile,West,Difficult,0.04148,244,510,0.02416,0.05880
2002,5th Quintile,West,Almost impossible,0.03435,169,510,0.01853,0.05018
2002,5th Quintile,East,Difficult,0.04351,41,41,-0.01971,0.10674
2003,1st Quintile,West,Easy,0.02231,76,596,0.01044,0.03417
2003,1st Quintile,West,Difficult,0.13030,379,596,0.10325,0.15735
2003,1st Quintile,West,Almost impossible,0.04163,141,596,0.02558,0.05768
2003,1st Quintile,East,Difficult,0.15867,217,347,0.12017,0.19717
2003,1st Quintile,East,Almost impossible,0.09854,130,347,0.06714,0.12995
2003,2nd Quintile,West,Easy,0.01648,57,390,0.00383,0.02913
2003,2nd Quintile,West,Difficult,0.07319,268,390,0.04731,0.09907
2003,2nd Quintile,West,Almost impossible,0.01784,65,390,0.00468,0.03099
2003,2nd Quintile,East,Difficult,0.10126,169,219,0.06121,0.14131
2003,2nd Quintile,East,Almost impossible,0.02908,50,219,0.00677,0.05139
2003,3rd Quintile,West,Easy,0.01404,68,334,0.00141,0.02668
2003,3rd Quintile,West,Difficult,0.05013,216,334,0.02669,0.07357
2003,3rd Quintile,West,Almost impossible,0.01153,50,334,0.00006,0.02299
2003,3rd Quintile,East,Difficult,0.06626,99,156,0.02710,0.10542
2003,3rd Quintile,East,Almost impossible,0.03156,57,156,0.00404,0.05908
2003,4th Quintile,West,Easy,0.01448,75,353,0.00200,0.02696
2003,4th Quintile,West,Difficult,0.04439,218,353,0.02287,0.06590
2003,4th Quintile,West,Almost impossible,0.01337,60,353,0.00137,0.02537
2003,4th Quintile,East,Difficult,0.05549,77,77,0.00402,0.10696
2003,5th Quintile,West,Easy,0.01154,107,445,0.00161,0.02148
2003,5th Quintile,West,Difficult,0.03242,243,445,0.01594,0.04889
2003,5th Quintile,West,Almost impossible,0.01211,95,445,0.00194,0.02229
2003,5th Quintile,East,Difficult,0.06260,55,55,-0.00201,0.12721
2004,1st Quintile,West,Easy,0.01855,61,620,0.00792,0.02917
2004,1st Quintile,West,Difficult,0.13394,411,620,0.10711,0.16077
2004,1st Quintile,West,Almost impossible,0.05306,148,620,0.03540,0.07072
2004,1st Quintile,East,Difficult,0.16434,222,357,0.12584,0.20283
2004,1st Quintile,East,Almost impossible,0.11071,135,357,0.07812,0.14331
2004,2nd Quintile,West,Easy,0.01655,64,420,0.00434,0.02877
2004,2nd Quintile,West,Difficult,0.07721,275,420,0.05165,0.10276
2004,2nd Quintile,West,Almost impossible,0.02498,81,420,0.01004,0.03993
2004,2nd Quintile,East,Difficult,0.09704,163,232,0.05886,0.13521
2004,2nd Quintile,East,Almost impossible,0.04421,69,232,0.01770,0.07072
2004,3rd Quintile,West,Easy,0.01604,64,390,0.00355,0.02852
2004,3rd Quintile,West,Difficult,0.05790,237,390,0.03469,0.08111
2004,3rd Quintile,West,Almost impossible,0.02183,89,390,0.00731,0.03635
2004,3rd Quintile,East,Difficult,0.07049,93,128,0.02597,0.11500
2004,3rd Quintile,East,Almost impossible,0.02534,35,128,-0.00199,0.05267
2004,4th Quintile,West,Easy,0.01482,85,350,0.00214,0.02750
2004,4th Quintile,West,Difficult,0.04298,210,350,0.02170,0.06425
2004,4th Quintile,West,Almost impossible,0.01530,55,350,0.00242,0.02817
2004,4th Quintile,East,Difficult,0.06231,77,77,0.00796,0.11665
2004,5th Quintile,West,Easy,0.01134,86,439,0.00142,0.02125
2004,5th Quintile,West,Difficult,0.03595,255,439,0.01851,0.05338
2004,5th Quintile,West,Almost impossible,0.01113,98,439,0.00130,0.02095
2004,5th Quintile,East,Difficult,0.05462,48,48,-0.01035,0.11958
2005,1st Quintile,West,Easy,0.01544,52,608,0.00563,0.02525
2005,1st Quintile,West,Difficult,0.13793,373,608,0.11050,0.16536
2005,1st Quintile,West,Almost impossible,0.06272,183,608,0.04344,0.08201
2005,1st Quintile,East,Difficult,0.21298,256,391,0.17235,0.25361
2005,1st Quintile,East,Almost impossible,0.10675,135,391,0.07610,0.13739
