year,quintil_oecd,sampreg,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,5th Quintile,West,Almost impossible,0.32861197213553717,71,2245,0.32779321973053044,0.3294307245405439
1990,1st Quintile,West,Easy,0.1441574130410133,105,2128,0.14374228389840016,0.14457254218362642
1990,1st Quintile,West,Difficult,0.48616242537094934,331,2128,0.48557171933266013,0.48675313140923854
1990,1st Quintile,West,Almost impossible,0.36968016158803735,253,2128,0.36910965410326063,0.37025066907281406
1990,2nd Quintile,West,Easy,0.20338644918994675,105,2128,0.20285748519926278,0.20391541318063072
1990,2nd Quintile,West,Difficult,0.4995506152397218,260,2128,0.49889354607738134,0.5002076844020622
1990,2nd Quintile,West,Almost impossible,0.2970629355703316,145,2128,0.2964624207744922,0.297663450366171
1990,3rd Quintile,West,Easy,0.2496520604228687,91,2128,0.24903681709685052,0.25026730374888684
1990,3rd Quintile,West,Difficult,0.4782437364485244,189,2128,0.4775336577772968,0.47895381511975205
1990,3rd Quintile,West,Almost impossible,0.2721042031286069,113,2128,0.27147157249503173,0.27273683376218205
1990,4th Quintile,West,Easy,0.23648981857665333,70,2128,0.23581646862646016,0.2371631685268465
1990,4th Quintile,West,Difficult,0.4268697943104583,131,2128,0.4260860009988702,0.4276535876220464
1990,4th Quintile,West,Almost impossible,0.33664038711288846,93,2128,0.3358915543900274,0.33738921983574954
1990,5th Quintile,West,Easy,0.2431643678881798,66,2128,0.24247328531371007,0.24385545046264953
1990,5th Quintile,West,Difficult,0.47767271926656196,114,2128,0.4768680530591665,0.4784773854739574
1990,5th Quintile,West,Almost impossible,0.27916291284525824,62,2128,0.278440265167648,0.27988556052286845
1991,1st Quintile,West,Easy,0.18692616069600332,109,2007,0.18644785531317995,0.1874044660788267
1991,1st Quintile,West,Difficult,0.4300675289431335,274,2007,0.4294601142980577,0.4306749435882093
1991,1st Quintile,West,Almost impossible,0.3830063103608632,243,2007,0.3824098953611564,0.38360272536057
1991,2nd Quintile,West,Easy,0.2171003390235427,117,2007,0.21653849548685428,0.21766218256023112
1991,2nd Quintile,West,Difficult,0.5093890828229152,221,2007,0.5087078030321676,0.5100703626136628
1991,2nd Quintile,West,Almost impossible,0.2735105781535422,126,2007,0.27290309561767095,0.2741180606894134
1991,3rd Quintile,West,Easy,0.2309432300794154,90,2007,0.2303507053748237,0.2315357547840071
1991,3rd Quintile,West,Difficult,0.5014467020485557,197,2007,0.5007437222722403,0.5021496818248711
1991,3rd Quintile,West,Almost impossible,0.267610067872029,108,2007,0.26698762850605423,0.2682325072380038
1991,4th Quintile,West,Easy,0.27465111152914656,82,2007,0.2739451976095229,0.2753570254487702
1991,4th Quintile,West,Difficult,0.4466592451232825,137,2007,0.4458729744396582,0.4474455158069068
1991,4th Quintile,West,Almost impossible,0.27868964334757107,80,2007,0.2779805407291259,0.2793987459660162
1991,5th Quintile,West,Easy,0.24866999868402942,64,2007,0.24792254241290382,0.24941745495515502
1991,5th Quintile,West,Difficult,0.454408088095582,101,2007,0.45354706318443583,0.4552691130067281
1991,5th Quintile,West,Almost impossible,0.29692191322038863,58,2007,0.2961318139973933,0.29771201244338397
1992,1st Quintile,West,Easy,0.20064509572776126,74,2657,0.20008058162252582,0.2012096098329967
1992,1st Quintile,West,Difficult,0.42611269721310957,189,2657,0.4254156434962971,0.426809750929922
1992,1st Quintile,West,Almost impossible,0.3732422070591292,159,2657,0.37256044010427214,0.37392397401398625
1992,1st Quintile,East,Difficult,0.6218302646584276,239,2657,0.6209758552310592,0.622684674085796
1992,1st Quintile,East,Almost impossible,0.37816973534157244,134,2657,0.37731532591420414,0.37902414476894075
1992,2nd Quintile,West,Easy,0.2779907441781666,129,2657,0.27736469046061296,0.27861679789572025
1992,2nd Quintile,West,Difficult,0.43782270020674274,212,2657,0.43712941674806916,0.43851598366541633
1992,2nd Quintile,West,Almost impossible,0.28418655561509065,139,2657,0.2835562854669659,0.28481682576321543
1992,2nd Quintile,East,Difficult,0.5962744839909239,115,2657,0.5949668488104777,0.59758211917137
1992,2nd Quintile,East,Almost impossible,0.40372551600907625,64,2657,0.40241788082863,0.4050331511895225
1992,3rd Quintile,West,Easy,0.2919468645782212,135,2657,0.29132936239016094,0.2925643667662815
1992,3rd Quintile,West,Difficult,0.4681696310477429,197,2657,0.46749192423125313,0.46884733786423266
1992,3rd Quintile,West,Almost impossible,0.2398835043740359,110,2657,0.23930354985206584,0.24046345889600598
1992,3rd Quintile,East,Difficult,0.6234640901593476,69,2657,0.6217969716887625,0.6251312086299327
1992,3rd Quintile,East,Almost impossible,0.3765359098406524,37,2657,0.3748687913700673,0.3782030283112375
1992,4th Quintile,West,Easy,0.2825864265993853,106,2657,0.28195099747078023,0.2832218557279904
1992,4th Quintile,West,Difficult,0.4833992740415697,189,2657,0.4826940336483306,0.4841045144348088
1992,4th Quintile,West,Almost impossible,0.23401429935904502,85,2657,0.23341679895279005,0.2346117997653
1992,5th Quintile,West,Easy,0.28348591730476896,87,2657,0.2827935580641856,0.2841782765453523
1992,5th Quintile,West,Difficult,0.47482744735363985,126,2657,0.4740603114649307,0.475594583242349
1992,5th Quintile,West,Almost impossible,0.24168663534159113,62,2657,0.24102897136244633,0.24234429932073592
1993,1st Quintile,West,Easy,0.12391468251337127,63,2818,0.12351107715790104,0.12431828786884151
1993,1st Quintile,West,Difficult,0.491362373277802,279,2818,0.4907499840741624,0.4919747624814416
1993,1st Quintile,West,Almost impossible,0.3847229442088268,232,2818,0.3841269641359292,0.3853189242817244
1993,1st Quintile,East,Difficult,0.44312701645550384,173,2818,0.44228561713948505,0.44396841577152263
1993,1st Quintile,East,Almost impossible,0.5568729835444961,186,2818,0.5560315842284773,0.5577143828605149
1993,2nd Quintile,West,Easy,0.2096529961346467,90,2818,0.20907971174503145,0.21022628052426193
1993,2nd Quintile,West,Difficult,0.48315395092315017,211,2818,0.48245017558850045,0.4838577262577999
1993,2nd Quintile,West,Almost impossible,0.3071930529422031,144,2818,0.3065433385518839,0.3078427673325223
1993,2nd Quintile,East,Difficult,0.5633162486852139,143,2818,0.5621986839959575,0.5644338133744703
1993,2nd Quintile,East,Almost impossible,0.43668375131478615,92,2818,0.4355661866255298,0.4378013160040425
1993,3rd Quintile,West,Easy,0.2284213867049751,87,2818,0.2278259299437698,0.22901684346618043
1993,3rd Quintile,West,Difficult,0.5384190421081699,198,2818,0.5377119501370724,0.5391261340792675
1993,3rd Quintile,West,Almost impossible,0.23315957118685496,103,2818,0.23255982032185,0.23375932205185992
1993,3rd Quintile,East,Difficult,0.6643898575930093,92,2818,0.6629110121199437,0.6658687030660748
1993,3rd Quintile,East,Almost impossible,0.33561014240699066,40,2818,0.3341312969339251,0.3370889878800562
1993,4th Quintile,West,Easy,0.2283991002045865,85,2818,0.22780890256229258,0.22898929784688044
1993,4th Quintile,West,Difficult,0.49743708091951644,190,2818,0.4967341409922507,0.49814002084678216
1993,4th Quintile,West,Almost impossible,0.274163818875897,94,2818,0.27353665896448937,0.2747909787873047
1993,4th Quintile,East,Difficult,1.0,39,2818,1.0,1.0
1993,5th Quintile,West,Easy,0.16622854407984394,53,2818,0.1656550660879569,0.16680202207173098
1993,5th Quintile,West,Difficult,0.5651867908018218,150,2818,0.5644231523123441,0.5659504292912995
1993,5th Quintile,West,Almost impossible,0.2685846651183344,74,2818,0.2679019129611318,0.269267417275537
1994,1st Quintile,West,Easy,0.12740984800487046,75,2833,0.12700919214132983,0.12781050386841109
1994,1st Quintile,West,Difficult,0.4738784792397948,277,2833,0.4732784928803003,0.4744784655992893
1994,1st Quintile,West,Almost impossible,0.39871167275533465,239,2833,0.39812332281710067,0.3993000226935686
1994,1st Quintile,East,Difficult,0.5424329678789778,186,2833,0.541543330873682,0.5433226048842735
1994,1st Quintile,East,Almost impossible,0.45756703212102223,147,2833,0.4566773951157265,0.45845666912631794
1994,2nd Quintile,West,Easy,0.14095478910549727,66,2833,0.1404881318949776,0.14142144631601694
1994,2nd Quintile,West,Difficult,0.524696617205302,246,2833,0.5240269028056932,0.5253663316049109
1994,2nd Quintile,West,Almost impossible,0.33434859368920083,149,2833,0.33371592953385604,0.33498125784454563
1994,2nd Quintile,East,Difficult,0.588346664064523,135,2833,0.5872123311787651,0.5894809969502808
1994,2nd Quintile,East,Almost impossible,0.411653335935477,79,2833,0.41051900304971917,0.4127876688212348
1994,3rd Quintile,West,Easy,0.1933961376899021,78,2833,0.19285700257296773,0.19393527280683648
1994,3rd Quintile,West,Difficult,0.5117041065389148,217,2833,0.5110217763901207,0.512386436687709
1994,3rd Quintile,West,Almost impossible,0.29489975577118305,117,2833,0.2942773032749781,0.295522208267388
1994,3rd Quintile,East,Difficult,0.5127463639706284,74,2833,0.511173446636487,0.5143192813047699
1994,3rd Quintile,East,Almost impossible,0.4872536360293716,51,2833,0.48568071869523016,0.48882655336351305
1994,4th Quintile,West,Easy,0.21610567194114047,73,2833,0.21552923157933176,0.21668211230294918
1994,4th Quintile,West,Difficult,0.4263853299437869,166,2833,0.4256926959695811,0.42707796391799274
1994,4th Quintile,West,Almost impossible,0.3575089981150726,108,2833,0.35683777090792673,0.35818022532221844
1994,4th Quintile,East,Difficult,1.0,61,2833,1.0,1.0
1994,5th Quintile,West,Easy,0.12696621184843493,47,2833,0.1264578754507416,0.12747454824612825
1994,5th Quintile,West,Difficult,0.5380246135557062,149,2833,0.5372634077523175,0.5387858193590949
1994,5th Quintile,West,Almost impossible,0.3350091745958588,93,2833,0.3342885189771379,0.33572983021457975
1995,1st Quintile,West,Easy,0.14605140799392496,97,2941,0.1456729014658234,0.14642991452202653
1995,1st Quintile,West,Difficult,0.5124827473048227,374,2941,0.5119470255827276,0.5130184690269177
1995,1st Quintile,West,Almost impossible,0.34146584470125235,280,2941,0.3409576063610961,0.3419740830414086
1995,1st Quintile,East,Difficult,0.5765636101738739,165,2941,0.575528070720869,0.5775991496268789
1995,1st Quintile,East,Almost impossible,0.4234363898261261,101,2941,0.4224008503731211,0.4244719292791311
1995,2nd Quintile,West,Easy,0.13185473030182593,71,2941,0.13140533733518459,0.13230412326846727
1995,2nd Quintile,West,Difficult,0.5485468323295565,285,2941,0.5478858415214074,0.5492078231377056
1995,2nd Quintile,West,Almost impossible,0.3195984373686177,160,2941,0.31897904309365316,0.32021783164358225
1995,2nd Quintile,East,Difficult,0.5430008320192162,115,2941,0.5418033227801781,0.5441983412582544
1995,2nd Quintile,East,Almost impossible,0.45699916798078366,78,2941,0.4558016587417455,0.4581966772198218
1995,3rd Quintile,West,Easy,0.15850483516704206,70,2941,0.15799169283860232,0.1590179774954818
1995,3rd Quintile,West,Difficult,0.5201391644547767,186,2941,0.5194372111849006,0.5208411177246528
1995,3rd Quintile,West,Almost impossible,0.3213560003781813,123,2941,0.3206998475816128,0.3220121531747498
1995,3rd Quintile,East,Difficult,0.6957627488529762,89,2941,0.6942770711662901,0.6972484265396622
1995,3rd Quintile,East,Almost impossible,0.3042372511470238,36,2941,0.30275157346033776,0.3057229288337099
1995,4th Quintile,West,Easy,0.19261839159502916,66,2941,0.1920412710518221,0.19319551213823624
1995,4th Quintile,West,Difficult,0.49105856153753846,191,2941,0.49032695297160805,0.49179017010346887
1995,4th Quintile,West,Almost impossible,0.31632304686743234,86,2941,0.3156424826373811,0.3170036110974836
1995,4th Quintile,East,Difficult,1.0,50,2941,1.0,1.0
1995,5th Quintile,West,Easy,0.13013860548449707,47,2941,0.12965835503235676,0.13061885593663738
1995,5th Quintile,West,Difficult,0.5434281210444748,173,2941,0.5427171280634611,0.5441391140254885
1995,5th Quintile,West,Almost impossible,0.3264332734710281,98,2941,0.3257639636425843,0.32710258329947184
1996,1st Quintile,West,Easy,0.11178173469691845,76,2924,0.1114343846497033,0.11212908474413359
1996,1st Quintile,West,Difficult,0.5326721125815566,373,2924,0.5321221122908186,0.5332221128722945
1996,1st Quintile,West,Almost impossible,0.3555461527215249,279,2924,0.35501847836157546,0.35607382708147434
1996,1st Quintile,East,Difficult,0.6177056794676954,157,2924,0.6166656903995288,0.618745668535862
1996,1st Quintile,East,Almost impossible,0.3822943205323045,91,2924,0.38125433146413795,0.38333430960047105
1996,2nd Quintile,West,Easy,0.14817176768865048,70,2924,0.14769907029770524,0.14864446507959572
1996,2nd Quintile,West,Difficult,0.5638178926340794,279,2924,0.563158069088017,0.5644777161801419
1996,2nd Quintile,West,Almost impossible,0.28801033967727,145,2924,0.28740782817489136,0.2886128511796487
1996,2nd Quintile,East,Difficult,0.6308566829867502,129,2924,0.6296624545629943,0.6320509114105062
1996,2nd Quintile,East,Almost impossible,0.3691433170132498,61,2924,0.36794908858949393,0.3703375454370057
1996,3rd Quintile,West,Easy,0.16612343856252648,69,2924,0.16561391242751797,0.166632964697535
1996,3rd Quintile,West,Difficult,0.523051364134261,194,2924,0.5223675971914203,0.5237351310771017
1996,3rd Quintile,West,Almost impossible,0.31082519730321256,111,2924,0.3101915859798787,0.3114588086265464
1996,3rd Quintile,East,Difficult,0.6732093905631099,86,2924,0.6717810799428827,0.6746377011833371
1996,3rd Quintile,East,Almost impossible,0.3267906094368901,45,2924,0.32536229881666295,0.3282189200571172
1996,4th Quintile,West,Easy,0.1943694754895048,66,2924,0.19377326279413729,0.19496568818487234
1996,4th Quintile,West,Difficult,0.4657208527581466,166,2924,0.4649692883834781,0.4664724171328151
1996,4th Quintile,West,Almost impossible,0.3399096717523486,89,2924,0.33919599314746024,0.34062335035723695
1996,4th Quintile,East,Difficult,0.600515094860058,63,2924,0.5988082974190585,0.6022218923010576
1996,4th Quintile,East,Almost impossible,0.3994849051399419,35,2924,0.39777810769894234,0.40119170258094144
1996,5th Quintile,West,Easy,0.18465335241241007,53,2924,0.18409364607526965,0.1852130587495505
1996,5th Quintile,West,Difficult,0.449736381180203,139,2924,0.44901879363659264,0.4504539687238133
1996,5th Quintile,West,Almost impossible,0.36561026640738686,106,2924,0.36491556569370875,0.366304967121065
1996,5th Quintile,East,Difficult,1.0,42,2924,1.0,1.0
1997,1st Quintile,West,Easy,0.05337026928502409,45,2870,0.053123895604908294,0.05361664296513989
1997,1st Quintile,West,Difficult,0.5534807668923636,354,2870,0.5529358554900721,0.5540256782946551
1997,1st Quintile,West,Almost impossible,0.3931489638226124,272,2870,0.39261356900864475,0.39368435863658
1997,1st Quintile,East,Difficult,0.630408960267061,161,2870,0.6294234500926469,0.631394470441475
1997,1st Quintile,East,Almost impossible,0.3695910397329391,89,2870,0.36860552955852505,0.37057654990735317
1997,2nd Quintile,West,Easy,0.13895203349445284,64,2870,0.13849551403417976,0.13940855295472593
1997,2nd Quintile,West,Difficult,0.5469632032091528,283,2870,0.5463062129007361,0.5476201935175695
1997,2nd Quintile,West,Almost impossible,0.31408476329639445,169,2870,0.313472170580515,0.3146973560122739
1997,2nd Quintile,East,Difficult,0.6124142738501892,123,2870,0.6111662540114348,0.6136622936889436
1997,2nd Quintile,East,Almost impossible,0.38758572614981074,69,2870,0.38633770631105635,0.3888337459885651
1997,3rd Quintile,West,Easy,0.1713010271278256,64,2870,0.17079300852758247,0.17180904572806874
1997,3rd Quintile,West,Difficult,0.5164514456537403,216,2870,0.5157776378707898,0.5171252534366909
1997,3rd Quintile,West,Almost impossible,0.312247527218434,111,2870,0.3116226901100623,0.31287236432680576
1997,3rd Quintile,East,Difficult,0.634411198322549,87,2870,0.6329188933826521,0.6359035032624459
1997,3rd Quintile,East,Almost impossible,0.3655888016774509,40,2870,0.36409649673755395,0.36708110661734783
1997,4th Quintile,West,Easy,0.13819712901815964,51,2870,0.1376970178549956,0.13869724018132368
1997,4th Quintile,West,Difficult,0.5207442500688103,170,2870,0.5200202993933177,0.5214682007443029
1997,4th Quintile,West,Almost impossible,0.34105862091303,98,2870,0.3403716300261562,0.3417456117999038
1997,4th Quintile,East,Difficult,1.0,73,2870,1.0,1.0
1997,5th Quintile,West,Easy,0.13320482110683288,44,2870,0.13269784296233636,0.1337117992513294
1997,5th Quintile,West,Difficult,0.48156919886155053,139,2870,0.4808237020830641,0.482314695640037
1997,5th Quintile,West,Almost impossible,0.38522598003161657,112,2870,0.38449989654504707,0.38595206351818606
1997,5th Quintile,East,Difficult,1.0,36,2870,1.0,1.0
1998,1st Quintile,West,Easy,0.06869707013716826,54,2668,0.06840388924378797,0.06899025103054855
1998,1st Quintile,West,Difficult,0.5578278330175556,357,2668,0.5572521719450093,0.5584034940901018
1998,1st Quintile,West,Almost impossible,0.3734750968452763,260,2668,0.3729144090987726,0.37403578459178
1998,1st Quintile,East,Difficult,0.6452927998373323,158,2668,0.6442468857844995,0.6463387138901652
1998,1st Quintile,East,Almost impossible,0.3547072001626677,80,2668,0.3536612861098348,0.3557531142155006
1998,2nd Quintile,West,Easy,0.12982376187656694,64,2668,0.12932991035759284,0.13031761339554104
1998,2nd Quintile,West,Difficult,0.5978681671896161,255,2668,0.5971477192044217,0.5985886151748105
1998,2nd Quintile,West,Almost impossible,0.2723080709338169,147,2668,0.27165400771832354,0.2729621341493103
1998,2nd Quintile,East,Difficult,0.6160470509326392,114,2668,0.6147149910437487,0.6173791108215297
1998,2nd Quintile,East,Almost impossible,0.3839529490673607,60,2668,0.3826208891784702,0.38528500895625123
1998,3rd Quintile,West,Easy,0.17118140298027723,58,2668,0.17054564904747946,0.171817156913075
1998,3rd Quintile,West,Difficult,0.4986506981370731,152,2668,0.497806781703375,0.49949461457077116
1998,3rd Quintile,West,Almost impossible,0.3301678988826496,98,2668,0.329374153115149,0.33096164465015016
1998,3rd Quintile,East,Difficult,0.7217993192979499,116,2668,0.7204555499581141,0.7231430886377858
1998,3rd Quintile,East,Almost impossible,0.27820068070205006,39,2668,0.2768569113622142,0.27954445004188594
1998,4th Quintile,West,Easy,0.16720527830048623,54,2668,0.16659272342319248,0.16781783317777998
1998,4th Quintile,West,Difficult,0.5512704287973821,159,2668,0.5504539860748667,0.5520868715198974
1998,4th Quintile,West,Almost impossible,0.28152429290213166,87,2668,0.28078602325895574,0.28226256254530757
1998,4th Quintile,East,Difficult,0.4921556053921618,48,2668,0.49015627921891247,0.4941549315654111
1998,4th Quintile,East,Almost impossible,0.5078443946078381,40,2668,0.5058450684345889,0.5098437207810874
1998,5th Quintile,West,Easy,0.10543196315824682,35,2668,0.10491778623569335,0.10594614008080029
1998,5th Quintile,West,Difficult,0.49445547480654656,136,2668,0.49361840236061866,0.49529254725247446
1998,5th Quintile,West,Almost impossible,0.4001125620352065,97,2668,0.3992923130100963,0.4009328110603167
1999,1st Quintile,West,Easy,0.09877872611712138,66,2661,0.09844124370484314,0.09911620852939962
1999,1st Quintile,West,Difficult,0.5406626915602064,351,2661,0.5400990113621962,0.5412263717582166
1999,1st Quintile,West,Almost impossible,0.3605585823226722,235,2661,0.36001546704835474,0.3611016975969896
1999,1st Quintile,East,Difficult,0.644440087878753,185,2661,0.6434898323070531,0.6453903434504528
1999,1st Quintile,East,Almost impossible,0.3555599121212471,96,2661,0.35460965654954724,0.35651016769294697
1999,2nd Quintile,West,Easy,0.13976726490457786,60,2661,0.1392928484457951,0.14024168136336063
1999,2nd Quintile,West,Difficult,0.5393152865553007,263,2661,0.5386333055204257,0.5399972675901757
1999,2nd Quintile,West,Almost impossible,0.3209174485401215,138,2661,0.32027873373527427,0.3215561633449687
1999,2nd Quintile,East,Difficult,0.6969384180124382,118,2661,0.695586248452573,0.6982905875723033
1999,2nd Quintile,East,Almost impossible,0.3030615819875618,50,2661,0.30170941242769655,0.304413751547427
1999,3rd Quintile,West,Easy,0.2042524804156106,72,2661,0.20363734687687587,0.2048676139543453
1999,3rd Quintile,West,Difficult,0.5282787726589734,175,2661,0.5275170929605916,0.5290404523573552
1999,3rd Quintile,West,Almost impossible,0.26746874692541606,99,2661,0.2667933677105327,0.2681441261402994
1999,3rd Quintile,East,Difficult,0.6836247560503463,95,2661,0.6822143120157869,0.6850352000849058
1999,3rd Quintile,East,Almost impossible,0.3163752439496535,41,2661,0.314964799915094,0.317785687984213
1999,4th Quintile,West,Easy,0.20837426598498932,53,2661,0.20770219336876813,0.2090463386012105
1999,4th Quintile,West,Difficult,0.447595316958714,139,2661,0.44677249542332476,0.4484181384941033
1999,4th Quintile,West,Almost impossible,0.34403041705629667,93,2661,0.3432443230611098,0.34481651105148353
1999,4th Quintile,East,Difficult,1.0,49,2661,1.0,1.0
1999,5th Quintile,West,Easy,0.1392656406661329,39,2661,0.13873040448781063,0.13980087684445516
1999,5th Quintile,West,Difficult,0.4539137210239987,132,2661,0.45314404813670073,0.45468339391129664
1999,5th Quintile,West,Almost impossible,0.4068206383098685,112,2661,0.40606121590609356,0.4075800607136434
2000,1st Quintile,West,Easy,0.1484558312878728,80,2558,0.14789825941833995,0.14901340315740563
2000,1st Quintile,West,Difficult,0.49803109134138984,321,2558,0.4972470025030481,0.4988151801797316
2000,1st Quintile,West,Almost impossible,0.3535130773707373,239,2558,0.3527633881807215,0.35426276656075306
2000,1st Quintile,East,Difficult,0.6165725962528535,166,2558,0.6152756493751466,0.6178695431305605
2000,1st Quintile,East,Almost impossible,0.38342740374714657,96,2558,0.3821304568694396,0.38472435062485355
2000,2nd Quintile,West,Easy,0.16638679284368058,72,2558,0.1656603322488809,0.16711325343848024
2000,2nd Quintile,West,Difficult,0.5067838314611971,225,2558,0.5058086164645013,0.5077590464578929
2000,2nd Quintile,West,Almost impossible,0.3268293756951223,142,2558,0.3259144339071368,0.32774431748310784
2000,2nd Quintile,East,Difficult,0.655361022752001,114,2558,0.6537269283674069,0.6569951171365952
2000,2nd Quintile,East,Almost impossible,0.3446389772479989,58,2558,0.3430048828634047,0.34627307163259313
2000,3rd Quintile,West,Easy,0.14961590974618041,51,2558,0.1488311396405499,0.15040067985181094
2000,3rd Quintile,West,Difficult,0.5523075265269076,174,2558,0.551213503718466,0.5534015493353492
2000,3rd Quintile,West,Almost impossible,0.29807656372691194,100,2558,0.29707020043735477,0.2990829270164691
2000,3rd Quintile,East,Difficult,0.7556486915443974,100,2558,0.7539393381570055,0.7573580449317893
2000,3rd Quintile,East,Almost impossible,0.24435130845560266,35,2558,0.24264195506821076,0.24606066184299455
2000,4th Quintile,West,Easy,0.20390185398924726,48,2558,0.20287616990675755,0.20492753807173697
2000,4th Quintile,West,Difficult,0.5159475331612376,119,2558,0.5146752941416942,0.5172197721807811
2000,4th Quintile,West,Almost impossible,0.2801506128495151,76,2558,0.27900737569516104,0.28129385000386914
2000,4th Quintile,East,Difficult,1.0,56,2558,1.0,1.0
2000,5th Quintile,West,Easy,0.209359994164705,57,2558,0.20846611746544833,0.21025387086396166
2000,5th Quintile,West,Difficult,0.4789716586731878,132,2558,0.4778741019939627,0.4800692153524129
2000,5th Quintile,West,Almost impossible,0.3116683471621072,97,2558,0.31065072491119505,0.3126859694130193
2001,1st Quintile,West,Easy,0.133685573968942,118,4002,0.13328667977169342,0.1340844681661906
2001,1st Quintile,West,Difficult,0.5003377172100497,443,4002,0.4997516497914639,0.5009237846286355
2001,1st Quintile,West,Almost impossible,0.3659767088210083,330,4002,0.36541208785246937,0.36654132978954723
2001,1st Quintile,East,Difficult,0.6264725116355396,244,4002,0.6254638916187956,0.6274811316522837
2001,1st Quintile,East,Almost impossible,0.3735274883644603,144,4002,0.37251886834771625,0.3745361083812044
2001,2nd Quintile,West,Easy,0.20591756557792626,126,4002,0.20532815978125835,0.20650697137459417
