year,quintil_oecd,sampreg,plb0419_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1989,2nd Quintile,West,Almost impossible,0.30467,178,550,0.26617,0.34318
1989,3rd Quintile,West,Easy,0.17783,74,403,0.14045,0.21521
1989,3rd Quintile,West,Difficult,0.50193,206,403,0.45305,0.55081
1989,3rd Quintile,West,Almost impossible,0.32024,123,403,0.27463,0.36585
1989,4th Quintile,West,Easy,0.19201,64,332,0.14958,0.23445
1989,4th Quintile,West,Difficult,0.51815,172,332,0.46432,0.57198
1989,4th Quintile,West,Almost impossible,0.28983,96,332,0.24096,0.33871
1989,5th Quintile,West,Easy,0.15775,40,228,0.11033,0.20517
1989,5th Quintile,West,Difficult,0.52185,118,228,0.45686,0.58683
1989,5th Quintile,West,Almost impossible,0.32040,70,228,0.25970,0.38110
1990,1st Quintile,West,Easy,0.15187,111,700,0.12527,0.17848
1990,1st Quintile,West,Difficult,0.48302,335,700,0.44598,0.52007
1990,1st Quintile,West,Almost impossible,0.36511,254,700,0.32941,0.40080
1990,2nd Quintile,West,Easy,0.19924,100,508,0.16447,0.23401
1990,2nd Quintile,West,Difficult,0.50097,260,508,0.45744,0.54449
1990,2nd Quintile,West,Almost impossible,0.29979,148,508,0.25991,0.33967
1990,3rd Quintile,West,Easy,0.24336,90,391,0.20077,0.28594
1990,3rd Quintile,West,Difficult,0.48912,194,391,0.43950,0.53873
1990,3rd Quintile,West,Almost impossible,0.26753,107,391,0.22359,0.31146
1990,4th Quintile,West,Easy,0.23055,73,298,0.18265,0.27845
1990,4th Quintile,West,Difficult,0.42063,128,298,0.36448,0.47677
1990,4th Quintile,West,Almost impossible,0.34882,97,298,0.29462,0.40302
1990,5th Quintile,West,Easy,0.25063,63,231,0.19462,0.30663
1990,5th Quintile,West,Difficult,0.47701,108,231,0.41246,0.54156
1990,5th Quintile,West,Almost impossible,0.27236,60,231,0.21483,0.32990
1991,1st Quintile,West,Easy,0.18782,110,629,0.15727,0.21836
1991,1st Quintile,West,Difficult,0.42462,272,629,0.38596,0.46328
1991,1st Quintile,West,Almost impossible,0.38756,247,629,0.34946,0.42567
1991,2nd Quintile,West,Easy,0.23052,122,474,0.19256,0.26848
1991,2nd Quintile,West,Difficult,0.50255,224,474,0.45749,0.54761
1991,2nd Quintile,West,Almost impossible,0.26693,128,474,0.22706,0.30679
1991,3rd Quintile,West,Easy,0.21820,88,399,0.17763,0.25878
1991,3rd Quintile,West,Difficult,0.50384,202,399,0.45472,0.55296
1991,3rd Quintile,West,Almost impossible,0.27796,109,399,0.23394,0.32197
1991,4th Quintile,West,Easy,0.27317,79,288,0.22162,0.32473
1991,4th Quintile,West,Difficult,0.44278,132,288,0.38531,0.50025
1991,4th Quintile,West,Almost impossible,0.28404,77,288,0.23187,0.33622
1991,5th Quintile,West,Easy,0.24977,63,217,0.19204,0.30750
1991,5th Quintile,West,Difficult,0.47271,100,217,0.40612,0.53929
1991,5th Quintile,West,Almost impossible,0.27753,54,217,0.21781,0.33724
1992,1st Quintile,West,Easy,0.21698,80,432,0.17806,0.25589
1992,1st Quintile,West,Difficult,0.40942,187,432,0.36300,0.45585
1992,1st Quintile,West,Almost impossible,0.37360,165,432,0.32793,0.41927
1992,1st Quintile,East,Difficult,0.58296,232,363,0.53216,0.63375
1992,1st Quintile,East,Almost impossible,0.35917,131,363,0.30975,0.40859
1992,2nd Quintile,West,Easy,0.26146,122,478,0.22203,0.30090
1992,2nd Quintile,West,Difficult,0.45425,217,478,0.40957,0.49893
1992,2nd Quintile,West,Almost impossible,0.28429,139,478,0.24381,0.32477
1992,2nd Quintile,East,Difficult,0.55203,120,187,0.48057,0.62350
1992,2nd Quintile,East,Almost impossible,0.36609,67,187,0.29686,0.43532
1992,3rd Quintile,West,Easy,0.29921,140,445,0.25661,0.34180
1992,3rd Quintile,West,Difficult,0.46722,200,445,0.42081,0.51362
1992,3rd Quintile,West,Almost impossible,0.23358,105,445,0.19422,0.27293
1992,3rd Quintile,East,Difficult,0.59399,70,107,0.50050,0.68748
1992,3rd Quintile,East,Almost impossible,0.35392,37,107,0.26289,0.44495
1992,4th Quintile,West,Easy,0.28091,104,373,0.23524,0.32658
1992,4th Quintile,West,Difficult,0.49698,189,373,0.44617,0.54779
1992,4th Quintile,West,Almost impossible,0.22211,80,373,0.17987,0.26435
1992,5th Quintile,West,Easy,0.27663,85,271,0.22327,0.32998
1992,5th Quintile,West,Difficult,0.46213,120,271,0.40266,0.52160
1992,5th Quintile,West,Almost impossible,0.26125,66,271,0.20885,0.31365
1993,1st Quintile,West,Easy,0.13221,68,580,0.10462,0.15980
1993,1st Quintile,West,Difficult,0.48799,279,580,0.44727,0.52870
1993,1st Quintile,West,Almost impossible,0.37980,233,580,0.34027,0.41933
1993,1st Quintile,East,Difficult,0.40772,169,354,0.35646,0.45898
1993,1st Quintile,East,Almost impossible,0.52959,185,354,0.47752,0.58166
1993,2nd Quintile,West,Easy,0.19989,85,450,0.16290,0.23688
1993,2nd Quintile,West,Difficult,0.49547,222,450,0.44922,0.54171
1993,2nd Quintile,West,Almost impossible,0.30464,143,450,0.26207,0.34722
1993,2nd Quintile,East,Difficult,0.55312,147,238,0.48982,0.61642
1993,2nd Quintile,East,Almost impossible,0.39698,91,238,0.33469,0.45927
1993,3rd Quintile,West,Easy,0.22142,90,389,0.18010,0.26273
1993,3rd Quintile,West,Difficult,0.54029,196,389,0.49070,0.58988
1993,3rd Quintile,West,Almost impossible,0.23829,103,389,0.19590,0.28068
1993,3rd Quintile,East,Difficult,0.59488,92,134,0.51145,0.67832
1993,3rd Quintile,East,Almost impossible,0.32536,42,134,0.24573,0.40498
1993,4th Quintile,West,Easy,0.23309,81,364,0.18960,0.27659
1993,4th Quintile,West,Difficult,0.50451,190,364,0.45307,0.55594
1993,4th Quintile,West,Almost impossible,0.26240,93,364,0.21714,0.30766
1993,4th Quintile,East,Difficult,0.52725,40,40,0.37056,0.68394
1993,5th Quintile,West,Easy,0.16616,54,270,0.12167,0.21064
1993,5th Quintile,West,Difficult,0.54667,141,270,0.48718,0.60616
1993,5th Quintile,West,Almost impossible,0.28717,75,270,0.23311,0.34124
1994,1st Quintile,West,Easy,0.12561,77,612,0.09933,0.15188
1994,1st Quintile,West,Difficult,0.47987,290,612,0.44026,0.51949
1994,1st Quintile,West,Almost impossible,0.39452,245,612,0.35577,0.43328
1994,1st Quintile,East,Difficult,0.51993,182,324,0.46545,0.57442
1994,1st Quintile,East,Almost impossible,0.43293,142,324,0.37890,0.48697
1994,2nd Quintile,West,Easy,0.15598,68,453,0.12253,0.18944
1994,2nd Quintile,West,Difficult,0.52097,242,453,0.47491,0.56702
1994,2nd Quintile,West,Almost impossible,0.32305,143,453,0.27994,0.36616
1994,2nd Quintile,East,Difficult,0.56578,137,218,0.49983,0.63173
1994,2nd Quintile,East,Almost impossible,0.39817,81,218,0.33304,0.46331
1994,3rd Quintile,West,Easy,0.19938,79,402,0.16027,0.23848
1994,3rd Quintile,West,Difficult,0.49226,205,402,0.44333,0.54120
1994,3rd Quintile,West,Almost impossible,0.30836,118,402,0.26316,0.35356
1994,3rd Quintile,East,Difficult,0.47422,78,131,0.38839,0.56006
1994,3rd Quintile,East,Almost impossible,0.43735,53,131,0.35208,0.52263
1994,4th Quintile,West,Easy,0.19229,65,342,0.15046,0.23412
1994,4th Quintile,West,Difficult,0.46106,172,342,0.40815,0.51397
1994,4th Quintile,West,Almost impossible,0.34665,105,342,0.29614,0.39716
1994,4th Quintile,East,Difficult,0.66653,60,60,0.54623,0.78683
1994,5th Quintile,West,Easy,0.13479,50,291,0.09549,0.17410
1994,5th Quintile,West,Difficult,0.51471,146,291,0.45718,0.57223
1994,5th Quintile,West,Almost impossible,0.35050,95,291,0.29559,0.40541
1995,1st Quintile,West,Easy,0.15234,102,761,0.12679,0.17789
1995,1st Quintile,West,Difficult,0.51482,378,761,0.47929,0.55035
1995,1st Quintile,West,Almost impossible,0.33284,281,761,0.29934,0.36634
1995,1st Quintile,East,Difficult,0.54551,161,261,0.48498,0.60603
1995,1st Quintile,East,Almost impossible,0.40404,100,261,0.34440,0.46369
1995,2nd Quintile,West,Easy,0.12938,70,518,0.10045,0.15831
1995,2nd Quintile,West,Difficult,0.54548,287,518,0.50256,0.58840
1995,2nd Quintile,West,Almost impossible,0.32513,161,518,0.28476,0.36551
1995,2nd Quintile,East,Difficult,0.52812,121,202,0.45911,0.59714
1995,2nd Quintile,East,Almost impossible,0.42956,81,202,0.36113,0.49800
1995,3rd Quintile,West,Easy,0.15947,71,383,0.12276,0.19619
1995,3rd Quintile,West,Difficult,0.50548,188,383,0.45535,0.55562
1995,3rd Quintile,West,Almost impossible,0.33504,124,383,0.28771,0.38238
1995,3rd Quintile,East,Difficult,0.66928,87,120,0.58475,0.75381
1995,3rd Quintile,East,Almost impossible,0.28756,33,120,0.20623,0.36888
1995,4th Quintile,West,Easy,0.18772,64,326,0.14527,0.23018
1995,4th Quintile,West,Difficult,0.49875,179,326,0.44439,0.55311
1995,4th Quintile,West,Almost impossible,0.31353,83,326,0.26309,0.36396
1995,4th Quintile,East,Difficult,0.57739,52,52,0.44182,0.71296
1995,5th Quintile,West,Easy,0.12685,44,319,0.09027,0.16342
1995,5th Quintile,West,Difficult,0.54926,177,319,0.49457,0.60395
1995,5th Quintile,West,Almost impossible,0.32390,98,319,0.27246,0.37533
1996,1st Quintile,West,Easy,0.11298,81,751,0.09032,0.13563
1996,1st Quintile,West,Difficult,0.54525,391,751,0.50961,0.58088
1996,1st Quintile,West,Almost impossible,0.34177,279,751,0.30783,0.37572
1996,1st Quintile,East,Difficult,0.58293,157,243,0.52081,0.64505
1996,1st Quintile,East,Almost impossible,0.34295,86,243,0.28314,0.40276
1996,2nd Quintile,West,Easy,0.15726,65,477,0.12456,0.18997
1996,2nd Quintile,West,Difficult,0.53517,268,477,0.49036,0.57997
1996,2nd Quintile,West,Almost impossible,0.30757,144,477,0.26611,0.34903
1996,2nd Quintile,East,Difficult,0.57471,120,181,0.50249,0.64694
1996,2nd Quintile,East,Almost impossible,0.35592,61,181,0.28598,0.42587
1996,3rd Quintile,West,Easy,0.16245,71,374,0.12501,0.19988
1996,3rd Quintile,West,Difficult,0.53227,191,374,0.48163,0.58291
1996,3rd Quintile,West,Almost impossible,0.30528,112,374,0.25855,0.35202
1996,3rd Quintile,East,Difficult,0.64009,93,141,0.56058,0.71959
1996,3rd Quintile,East,Almost impossible,0.31734,48,141,0.24024,0.39445
1996,4th Quintile,West,Easy,0.20684,68,319,0.16232,0.25136
1996,4th Quintile,West,Difficult,0.46737,164,319,0.41253,0.52220
1996,4th Quintile,West,Almost impossible,0.32579,87,319,0.27428,0.37731
1996,4th Quintile,East,Difficult,0.56302,67,104,0.46722,0.65881
1996,4th Quintile,East,Almost impossible,0.37511,37,104,0.28161,0.46861
1996,5th Quintile,West,Easy,0.16611,49,294,0.12350,0.20873
1996,5th Quintile,West,Difficult,0.44732,137,294,0.39039,0.50426
1996,5th Quintile,West,Almost impossible,0.38657,108,294,0.33081,0.44232
1996,5th Quintile,East,Difficult,0.51940,40,40,0.36259,0.67621
1997,1st Quintile,West,Easy,0.05417,45,705,0.03745,0.07089
1997,1st Quintile,West,Difficult,0.56229,378,705,0.52565,0.59894
1997,1st Quintile,West,Almost impossible,0.38354,282,705,0.34762,0.41946
1997,1st Quintile,East,Difficult,0.59246,150,235,0.52950,0.65542
1997,1st Quintile,East,Almost impossible,0.35000,85,235,0.28888,0.41111
1997,2nd Quintile,West,Easy,0.13559,67,497,0.10546,0.16572
1997,2nd Quintile,West,Difficult,0.54926,272,497,0.50547,0.59305
1997,2nd Quintile,West,Almost impossible,0.31515,158,497,0.27426,0.35603
1997,2nd Quintile,East,Difficult,0.55667,133,206,0.48867,0.62468
1997,2nd Quintile,East,Almost impossible,0.35736,73,206,0.29176,0.42296
1997,3rd Quintile,West,Easy,0.16543,63,398,0.12888,0.20198
1997,3rd Quintile,West,Difficult,0.51156,215,398,0.46239,0.56074
1997,3rd Quintile,West,Almost impossible,0.32300,120,398,0.27700,0.36900
1997,3rd Quintile,East,Difficult,0.62580,95,135,0.54386,0.70773
1997,3rd Quintile,East,Almost impossible,0.33215,40,135,0.25240,0.41189
1997,4th Quintile,West,Easy,0.13055,48,296,0.09210,0.16899
1997,4th Quintile,West,Difficult,0.54668,162,296,0.48987,0.60349
1997,4th Quintile,West,Almost impossible,0.32277,86,296,0.26942,0.37612
1997,4th Quintile,East,Difficult,0.60744,71,102,0.51220,0.70267
1997,4th Quintile,East,Almost impossible,0.31324,31,102,0.22278,0.40369
1997,5th Quintile,West,Easy,0.15552,45,296,0.11417,0.19688
1997,5th Quintile,West,Difficult,0.44464,135,296,0.38793,0.50134
1997,5th Quintile,West,Almost impossible,0.39984,116,296,0.34394,0.45574
1997,5th Quintile,East,Difficult,0.49226,31,31,0.31335,0.67116
1998,1st Quintile,West,Easy,0.07544,60,693,0.05576,0.09512
1998,1st Quintile,West,Difficult,0.56185,367,693,0.52488,0.59882
1998,1st Quintile,West,Almost impossible,0.36271,266,693,0.32689,0.39853
1998,1st Quintile,East,Difficult,0.64556,160,240,0.58491,0.70620
1998,1st Quintile,East,Almost impossible,0.34036,80,240,0.28029,0.40044
1998,2nd Quintile,West,Easy,0.12919,64,456,0.09837,0.16000
1998,2nd Quintile,West,Difficult,0.58909,252,456,0.54389,0.63430
1998,2nd Quintile,West,Almost impossible,0.28172,140,456,0.24039,0.32305
1998,2nd Quintile,East,Difficult,0.56087,104,160,0.48373,0.63801
1998,2nd Quintile,East,Almost impossible,0.38521,56,160,0.30957,0.46085
1998,3rd Quintile,West,Easy,0.13102,52,315,0.09370,0.16834
1998,3rd Quintile,West,Difficult,0.54909,162,315,0.49405,0.60413
1998,3rd Quintile,West,Almost impossible,0.31989,101,315,0.26830,0.37148
1998,3rd Quintile,East,Difficult,0.68340,114,157,0.61041,0.75640
1998,3rd Quintile,East,Almost impossible,0.28268,43,157,0.21201,0.35334
1998,4th Quintile,West,Easy,0.20228,59,291,0.15604,0.24851
1998,4th Quintile,West,Difficult,0.50165,148,291,0.44410,0.55920
1998,4th Quintile,West,Almost impossible,0.29608,84,291,0.24353,0.34862
1998,4th Quintile,East,Difficult,0.47638,55,93,0.37432,0.57843
1998,4th Quintile,East,Almost impossible,0.41628,38,93,0.31555,0.51701
1998,5th Quintile,West,Difficult,0.49807,130,228,0.43303,0.56312
1998,5th Quintile,West,Almost impossible,0.40554,98,228,0.34166,0.46941
1998,5th Quintile,East,Difficult,0.59223,32,32,0.41924,0.76523
1999,1st Quintile,West,Easy,0.11042,71,668,0.08664,0.13421
1999,1st Quintile,West,Difficult,0.54574,363,668,0.50795,0.58353
1999,1st Quintile,West,Almost impossible,0.34384,234,668,0.30779,0.37989
1999,1st Quintile,East,Difficult,0.60805,182,276,0.55035,0.66575
1999,1st Quintile,East,Almost impossible,0.34526,94,276,0.28906,0.40145
1999,2nd Quintile,West,Easy,0.11936,57,456,0.08957,0.14915
1999,2nd Quintile,West,Difficult,0.53526,255,456,0.48943,0.58109
1999,2nd Quintile,West,Almost impossible,0.34538,144,456,0.30169,0.38908
1999,2nd Quintile,East,Difficult,0.65999,123,175,0.58960,0.73038
1999,2nd Quintile,East,Almost impossible,0.26725,52,175,0.20150,0.33301
1999,3rd Quintile,West,Easy,0.22623,73,344,0.18195,0.27051
1999,3rd Quintile,West,Difficult,0.49507,172,344,0.44216,0.54798
1999,3rd Quintile,West,Almost impossible,0.27870,99,344,0.23125,0.32615
1999,3rd Quintile,East,Difficult,0.65591,94,136,0.57577,0.73605
1999,3rd Quintile,East,Almost impossible,0.31054,42,136,0.23249,0.38860
1999,4th Quintile,West,Easy,0.18397,50,281,0.13859,0.22936
1999,4th Quintile,West,Difficult,0.49324,142,281,0.43468,0.55180
1999,4th Quintile,West,Almost impossible,0.32279,89,281,0.26803,0.37756
1999,4th Quintile,East,Difficult,0.48718,47,47,0.34274,0.63163
1999,5th Quintile,West,Easy,0.14269,39,278,0.10150,0.18388
1999,5th Quintile,West,Difficult,0.44281,128,278,0.38432,0.50131
1999,5th Quintile,West,Almost impossible,0.41450,111,278,0.35648,0.47251
2000,1st Quintile,West,Easy,0.14934,82,652,0.12196,0.17672
2000,1st Quintile,West,Difficult,0.50917,337,652,0.47076,0.54757
2000,1st Quintile,West,Almost impossible,0.34150,233,652,0.30507,0.37792
2000,1st Quintile,East,Difficult,0.58946,165,259,0.52944,0.64949
2000,1st Quintile,East,Almost impossible,0.36583,94,259,0.30706,0.42461
2000,2nd Quintile,West,Easy,0.16411,75,433,0.12918,0.19903
2000,2nd Quintile,West,Difficult,0.48873,208,433,0.44159,0.53587
2000,2nd Quintile,West,Almost impossible,0.34716,150,433,0.30227,0.39205
2000,2nd Quintile,East,Difficult,0.63786,116,171,0.56561,0.71011
2000,2nd Quintile,East,Almost impossible,0.29091,55,171,0.22264,0.35919
2000,3rd Quintile,West,Easy,0.15821,49,331,0.11884,0.19759
2000,3rd Quintile,West,Difficult,0.54295,181,331,0.48920,0.59669
2000,3rd Quintile,West,Almost impossible,0.29884,101,331,0.24945,0.34823
2000,3rd Quintile,East,Difficult,0.62959,100,142,0.54988,0.70930
2000,3rd Quintile,East,Almost impossible,0.26202,42,142,0.18944,0.33460
2000,4th Quintile,West,Easy,0.18694,45,237,0.13720,0.23668
2000,4th Quintile,West,Difficult,0.52776,117,237,0.46406,0.59145
2000,4th Quintile,West,Almost impossible,0.28530,75,237,0.22769,0.34291
2000,4th Quintile,East,Difficult,0.63299,56,56,0.50561,0.76037
2000,5th Quintile,West,Easy,0.21649,57,280,0.16816,0.26481
2000,5th Quintile,West,Difficult,0.47730,128,280,0.41869,0.53591
2000,5th Quintile,West,Almost impossible,0.30621,95,280,0.25213,0.36030
2001,1st Quintile,West,Easy,0.14059,121,912,0.11802,0.16316
2001,1st Quintile,West,Difficult,0.50224,459,912,0.46977,0.53471
2001,1st Quintile,West,Almost impossible,0.35717,332,912,0.32606,0.38829
2001,1st Quintile,East,Difficult,0.59220,249,389,0.54331,0.64110
2001,1st Quintile,East,Almost impossible,0.33572,140,389,0.28873,0.38271
2001,2nd Quintile,West,Easy,0.20695,134,645,0.17566,0.23824
2001,2nd Quintile,West,Difficult,0.48719,311,645,0.44858,0.52579
2001,2nd Quintile,West,Almost impossible,0.30587,200,645,0.27028,0.34145
2001,2nd Quintile,East,Difficult,0.67217,165,229,0.61124,0.73311
2001,2nd Quintile,East,Almost impossible,0.24234,64,229,0.18672,0.29796
2001,3rd Quintile,West,Easy,0.17638,107,542,0.14426,0.20850
2001,3rd Quintile,West,Difficult,0.52245,267,542,0.48036,0.56454
2001,3rd Quintile,West,Almost impossible,0.30117,168,542,0.26251,0.33982
2001,3rd Quintile,East,Difficult,0.59544,117,171,0.52166,0.66922
2001,3rd Quintile,East,Almost impossible,0.30841,54,171,0.23899,0.37784
2001,4th Quintile,West,Easy,0.22470,116,511,0.18848,0.26093
2001,4th Quintile,West,Difficult,0.47482,243,511,0.43148,0.51816
2001,4th Quintile,West,Almost impossible,0.30047,152,511,0.26068,0.34026
2001,4th Quintile,East,Difficult,0.61987,71,102,0.52520,0.71454
2001,4th Quintile,East,Almost impossible,0.28626,31,102,0.19810,0.37441
2001,5th Quintile,West,Easy,0.23919,128,496,0.20161,0.27677
2001,5th Quintile,West,Difficult,0.36802,185,496,0.32554,0.41051
2001,5th Quintile,West,Almost impossible,0.39279,183,496,0.34977,0.43582
2001,5th Quintile,East,Difficult,0.51093,32,32,0.33496,0.68691
2002,1st Quintile,West,Easy,0.13130,105,832,0.10833,0.15426
2002,1st Quintile,West,Difficult,0.51462,427,832,0.48063,0.54860
2002,1st Quintile,West,Almost impossible,0.35409,300,832,0.32157,0.38660
2002,1st Quintile,East,Difficult,0.59451,239,393,0.54591,0.64312
2002,1st Quintile,East,Almost impossible,0.36230,154,393,0.31471,0.40988
2002,2nd Quintile,West,Easy,0.17674,111,608,0.14639,0.20708
2002,2nd Quintile,West,Difficult,0.52851,309,608,0.48880,0.56822
2002,2nd Quintile,West,Almost impossible,0.29475,188,608,0.25848,0.33102
2002,2nd Quintile,East,Difficult,0.63260,137,205,0.56645,0.69876
2002,2nd Quintile,East,Almost impossible,0.31360,68,205,0.24993,0.37727
2002,3rd Quintile,West,Easy,0.20868,94,512,0.17345,0.24391
2002,3rd Quintile,West,Difficult,0.49652,268,512,0.45316,0.53987
2002,3rd Quintile,West,Almost impossible,0.29480,150,512,0.25527,0.33434
2002,3rd Quintile,East,Difficult,0.65436,114,167,0.58201,0.72671
2002,3rd Quintile,East,Almost impossible,0.24523,53,167,0.17978,0.31068
2002,4th Quintile,West,Easy,0.22500,111,473,0.18733,0.26267
2002,4th Quintile,West,Difficult,0.49079,231,473,0.44569,0.53589
2002,4th Quintile,West,Almost impossible,0.28421,131,473,0.24352,0.32490
2002,4th Quintile,East,Difficult,0.59465,67,98,0.49694,0.69235
2002,4th Quintile,East,Almost impossible,0.28453,31,98,0.19474,0.37432
2002,5th Quintile,West,Easy,0.17836,97,510,0.14510,0.21162
2002,5th Quintile,West,Difficult,0.44943,244,510,0.40622,0.49265
2002,5th Quintile,West,Almost impossible,0.37221,169,510,0.33021,0.41420
2002,5th Quintile,East,Difficult,0.48741,41,41,0.33251,0.64231
2003,1st Quintile,West,Easy,0.11485,76,596,0.08923,0.14047
2003,1st Quintile,West,Difficult,0.67083,379,596,0.63307,0.70859
2003,1st Quintile,West,Almost impossible,0.21432,141,596,0.18135,0.24729
2003,1st Quintile,East,Difficult,0.58418,217,347,0.53225,0.63611
2003,1st Quintile,East,Almost impossible,0.36280,130,347,0.31214,0.41346
2003,2nd Quintile,West,Easy,0.15331,57,390,0.11751,0.18911
2003,2nd Quintile,West,Difficult,0.68079,268,390,0.63446,0.72712
2003,2nd Quintile,West,Almost impossible,0.16590,65,390,0.12893,0.20287
2003,2nd Quintile,East,Difficult,0.72141,169,219,0.66190,0.78092
2003,2nd Quintile,East,Almost impossible,0.20718,50,219,0.15338,0.26098
2003,3rd Quintile,West,Easy,0.18551,68,334,0.14376,0.22726
2003,3rd Quintile,West,Difficult,0.66221,216,334,0.61141,0.71301
2003,3rd Quintile,West,Almost impossible,0.15228,50,334,0.11369,0.19087
2003,3rd Quintile,East,Difficult,0.61898,99,156,0.54252,0.69543
2003,3rd Quintile,East,Almost impossible,0.29482,57,156,0.22304,0.36660
2003,4th Quintile,West,Easy,0.20043,75,353,0.15861,0.24225
2003,4th Quintile,West,Difficult,0.61444,218,353,0.56359,0.66529
2003,4th Quintile,West,Almost impossible,0.18513,60,353,0.14456,0.22571
2003,4th Quintile,East,Difficult,0.68641,77,77,0.58210,0.79072
2003,5th Quintile,West,Easy,0.20586,107,445,0.16825,0.24347
2003,5th Quintile,West,Difficult,0.57810,243,445,0.53216,0.62404
2003,5th Quintile,West,Almost impossible,0.21604,95,445,0.17776,0.25432
2003,5th Quintile,East,Difficult,0.66442,55,55,0.53848,0.79037
2004,1st Quintile,West,Easy,0.09023,61,620,0.06766,0.11280
2004,1st Quintile,West,Difficult,0.65163,411,620,0.61410,0.68917
2004,1st Quintile,West,Almost impossible,0.25814,148,620,0.22366,0.29261
2004,1st Quintile,East,Difficult,0.57273,222,357,0.52134,0.62412
2004,1st Quintile,East,Almost impossible,0.38583,135,357,0.33526,0.43640
2004,2nd Quintile,West,Easy,0.13941,64,420,0.10624,0.17257
2004,2nd Quintile,West,Difficult,0.65018,275,420,0.60452,0.69585
2004,2nd Quintile,West,Almost impossible,0.21041,81,420,0.17138,0.24944
2004,2nd Quintile,East,Difficult,0.65567,163,232,0.59439,0.71694
2004,2nd Quintile,East,Almost impossible,0.29875,69,232,0.23973,0.35778
2004,3rd Quintile,West,Easy,0.16747,64,390,0.13036,0.20458
2004,3rd Quintile,West,Difficult,0.60461,237,390,0.55602,0.65320
2004,3rd Quintile,West,Almost impossible,0.22792,89,390,0.18623,0.26960
2004,3rd Quintile,East,Difficult,0.70231,93,128,0.62278,0.78183
2004,3rd Quintile,East,Almost impossible,0.25246,35,128,0.17691,0.32802
2004,4th Quintile,West,Easy,0.20277,85,350,0.16059,0.24495
2004,4th Quintile,West,Difficult,0.58795,210,350,0.53631,0.63959
2004,4th Quintile,West,Almost impossible,0.20928,55,350,0.16660,0.25196
2004,4th Quintile,East,Difficult,0.75441,77,77,0.65763,0.85118
2004,5th Quintile,West,Easy,0.19408,86,439,0.15704,0.23111
2004,5th Quintile,West,Difficult,0.61542,255,439,0.56986,0.66099
2004,5th Quintile,West,Almost impossible,0.19050,98,439,0.15372,0.22728
2004,5th Quintile,East,Difficult,0.62786,48,48,0.48967,0.76606
2005,1st Quintile,West,Easy,0.07146,52,608,0.05097,0.09195
2005,1st Quintile,West,Difficult,0.63828,373,608,0.60006,0.67651
2005,1st Quintile,West,Almost impossible,0.29026,183,608,0.25415,0.32636
2005,1st Quintile,East,Difficult,0.64757,256,391,0.60016,0.69498
2005,1st Quintile,East,Almost impossible,0.32457,135,391,0.27810,0.37104
