year,plb0419_h,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
1991,Easy,3rd Quintile,West,0.17715617715617715,17756,0.17154026430343272,0.18277209000892158
1991,Easy,4th Quintile,West,0.10023310023310024,17756,0.0958158287546816,0.10465037171151888
1991,Easy,5th Quintile,West,0.023310023310023312,17756,0.02109063536645195,0.025529411253594675
1991,Difficult,1st Quintile,West,0.46258503401360546,17756,0.45525114775102626,0.46991892027618465
1991,Difficult,2nd Quintile,West,0.30272108843537415,17756,0.29596324529989754,0.30947893157085077
1991,Difficult,3rd Quintile,West,0.1383219954648526,17756,0.13324389101457343,0.14340009991513178
1991,Difficult,4th Quintile,West,0.07596371882086168,17756,0.07206671237833537,0.079860725263388
1991,Difficult,5th Quintile,West,0.02040816326530612,17756,0.0183284280680632,0.02248789846254904
1991,Almost impossible,1st Quintile,West,0.5414551607445008,17756,0.5341259762035677,0.548784345285434
1991,Almost impossible,2nd Quintile,West,0.2470389170896785,17756,0.2406950736611794,0.2533827605181776
1991,Almost impossible,3rd Quintile,West,0.1319796954314721,17756,0.1270011553696914,0.13695823549325278
1991,Almost impossible,4th Quintile,West,0.06091370558375635,17756,0.05739572235885113,0.06443168880866157
1991,Almost impossible,5th Quintile,West,0.018612521150592216,17756,0.016624567009691515,0.020600475291492917
1992,Easy,1st Quintile,West,0.31970260223048325,17350,0.3127630919692526,0.3266421124917139
1992,Easy,2nd Quintile,West,0.3141263940520446,17350,0.30721953503110794,0.3210332530729813
1992,Easy,3rd Quintile,West,0.14312267657992564,17350,0.1379116908795499,0.14833366228030137
1992,Easy,4th Quintile,West,0.09851301115241635,17350,0.09407863162822606,0.10294739067660665
1992,Easy,1st Quintile,East,0.06505576208178439,17350,0.06138596483229429,0.06872555933127449
1992,Easy,5th Quintile,West,0.031598513011152414,17350,0.028995553705439648,0.034201472316865184
1992,Easy,2nd Quintile,East,0.022304832713754646,17350,0.020107440652169753,0.02450222477533954
1992,Easy,3rd Quintile,East,0.0037174721189591076,17350,0.0028119033238363364,0.004623040914081879
1992,Easy,4th Quintile,East,0.0018587360594795538,17350,0.0012178051756220015,0.002499666943337106
1992,Difficult,1st Quintile,West,0.27824750192159875,17350,0.2715791867734492,0.2849158170697483
1992,Difficult,1st Quintile,East,0.23981552651806304,17350,0.2334621516898134,0.24616890134631267
1992,Difficult,2nd Quintile,West,0.20061491160645656,17350,0.19465601351051115,0.20657380970240197
1992,Difficult,3rd Quintile,West,0.1191391237509608,17350,0.11431867807287296,0.12395956942904862
1992,Difficult,2nd Quintile,East,0.06994619523443504,17350,0.06615092751532903,0.07374146295354106
1992,Difficult,4th Quintile,West,0.05149884704073789,17350,0.048210148872409604,0.05478754520906618
1992,Difficult,5th Quintile,West,0.02382782475019216,17350,0.02155842113363101,0.02609722836675331
1992,Difficult,3rd Quintile,East,0.008455034588777863,17350,0.007092585656301431,0.009817483521254297
1992,Difficult,4th Quintile,East,0.007686395080707148,17350,0.0063868475859140215,0.008985942575500274
1992,Difficult,5th Quintile,East,0.0007686395080707148,17350,0.00035625654825627827,0.0011810224678851515
1992,Almost impossible,1st Quintile,West,0.3426395939086294,17350,0.3355776075184892,0.34970158029876963
1992,Almost impossible,1st Quintile,East,0.24238578680203046,17350,0.23600926331788621,0.2487623102861747
1992,Almost impossible,2nd Quintile,West,0.18401015228426396,17350,0.1782442191476112,0.1897760854209167
1992,Almost impossible,3rd Quintile,West,0.08756345177664974,17350,0.08335745335996524,0.09176945019333425
1992,Almost impossible,2nd Quintile,East,0.05710659898477157,17350,0.05365372460775283,0.060559473361790316
1992,Almost impossible,4th Quintile,West,0.04314720812182741,17350,0.04012374103165936,0.04617067521199546
1992,Almost impossible,5th Quintile,West,0.02284263959390863,17350,0.020619525615400213,0.025065753572417044
1992,Almost impossible,3rd Quintile,East,0.013959390862944163,17350,0.012213621103529223,0.015705160622359104
1992,Almost impossible,4th Quintile,East,0.006345177664974619,17350,0.005163644279747348,0.0075267110502018906
1993,Easy,2nd Quintile,West,0.3037037037037037,16993,0.2967894847338093,0.3106179226735981
1993,Easy,1st Quintile,West,0.23703703703703705,16993,0.23064291566564138,0.2434311584084327
1993,Easy,3rd Quintile,West,0.20987654320987653,16993,0.2037537375998119,0.21599934881994115
1993,Easy,4th Quintile,West,0.09382716049382717,16993,0.0894429555256561,0.09821136546199823
1993,Easy,1st Quintile,East,0.05925925925925926,16993,0.05570921205246195,0.06280930646605658
1993,Easy,2nd Quintile,East,0.03950617283950617,16993,0.03657729801223181,0.04243504766678054
1993,Easy,5th Quintile,West,0.03209876543209877,16993,0.029448552742570046,0.034748978121627486
1993,Easy,3rd Quintile,East,0.014814814814814815,16993,0.012998345388558,0.01663128424107163
1993,Easy,4th Quintile,East,0.007407407407407408,16993,0.006118149887131428,0.008696664927683386
1993,Easy,5th Quintile,East,0.0024691358024691358,16993,0.0017229332985709668,0.0032153383063673047
1993,Difficult,1st Quintile,West,0.2736318407960199,16993,0.2669286318368392,0.28033504975520057
1993,Difficult,2nd Quintile,West,0.18763326226012794,16993,0.18176307407680609,0.1935034504434498
1993,Difficult,1st Quintile,East,0.17697228144989338,16993,0.17123401251453224,0.18271055038525452
1993,Difficult,3rd Quintile,West,0.13148542999289267,16993,0.12640443914815308,0.13656642083763226
1993,Difficult,2nd Quintile,East,0.09168443496801706,16993,0.08734545917446478,0.09602341076156935
1993,Difficult,4th Quintile,West,0.06823027718550106,16993,0.06443918881844217,0.07202136555255996
1993,Difficult,5th Quintile,West,0.033404406538734895,16993,0.030702655492179244,0.036106157585290545
1993,Difficult,3rd Quintile,East,0.02700781805259417,16993,0.02457045362998188,0.02944518247520646
1993,Difficult,4th Quintile,East,0.00923951670220327,16993,0.007800949984860727,0.010678083419545811
1993,Difficult,5th Quintile,East,0.0007107320540156361,16993,0.0003100318112440689,0.0011114322967872032
1993,Almost impossible,1st Quintile,West,0.3119834710743802,16993,0.30501742614217864,0.3189495160065817
1993,Almost impossible,1st Quintile,East,0.259297520661157,16993,0.252708177522701,0.265886863799613
1993,Almost impossible,2nd Quintile,West,0.16425619834710745,16993,0.1586853862716974,0.1698270104225175
1993,Almost impossible,3rd Quintile,West,0.09090909090909091,16993,0.08658665704032428,0.09523152477785754
1993,Almost impossible,2nd Quintile,East,0.06508264462809918,16993,0.06137378625460159,0.06879150300159677
1993,Almost impossible,4th Quintile,West,0.04855371900826446,16993,0.045322068185977525,0.051785369830551396
1993,Almost impossible,3rd Quintile,East,0.027892561983471075,16993,0.025416723101072836,0.030368400865869314
1993,Almost impossible,5th Quintile,West,0.023760330578512397,16993,0.02147038317388133,0.026050277983143466
1993,Almost impossible,4th Quintile,East,0.008264462809917356,16993,0.0069032491602700275,0.009625676459564683
1994,Easy,1st Quintile,West,0.26975476839237056,16642,0.26301147209837306,0.27649806468636806
1994,Easy,2nd Quintile,West,0.2506811989100817,16642,0.24409632430966113,0.25726607351050235
1994,Easy,3rd Quintile,West,0.1880108991825613,16642,0.1820745433435639,0.1939472550215587
1994,Easy,4th Quintile,West,0.11716621253405994,16642,0.11227975666195601,0.12205266840616387
1994,Easy,1st Quintile,East,0.05449591280653951,16642,0.05104712095694289,0.05794470465613613
1994,Easy,2nd Quintile,East,0.04904632152588556,16642,0.04576509499615203,0.052327548055619094
1994,Easy,5th Quintile,West,0.04632152588555858,16642,0.04312818169361214,0.04951487007750502
1994,Easy,3rd Quintile,East,0.01634877384196185,16642,0.014422063296495641,0.01827548438742806
1994,Easy,4th Quintile,East,0.005449591280653951,16642,0.0043310585980952795,0.006568123963212622
1994,Easy,5th Quintile,East,0.0027247956403269754,16642,0.001932790881732586,0.0035168003989213647
1994,Difficult,1st Quintile,West,0.24549237170596394,16642,0.2389534802109726,0.25203126320095526
1994,Difficult,2nd Quintile,West,0.20527045769764216,16642,0.19913388029506524,0.21140703510021908
1994,Difficult,1st Quintile,East,0.15117891816920942,16642,0.14573631076882854,0.1566215255695903
1994,Difficult,3rd Quintile,West,0.13314840499306518,16642,0.12798669413689978,0.13831011584923059
1994,Difficult,2nd Quintile,East,0.08668515950069348,16642,0.08241016120306847,0.0909601577983185
1994,Difficult,4th Quintile,West,0.08321775312066575,16642,0.07902118378675554,0.08741432245457595
1994,Difficult,3rd Quintile,East,0.05131761442441054,16642,0.04796528290285003,0.05466994594597105
1994,Difficult,5th Quintile,West,0.03259361997226075,16642,0.029895730925642905,0.03529150901887859
1994,Difficult,4th Quintile,East,0.008321775312066574,16642,0.006941560467982549,0.0097019901561506
1994,Difficult,5th Quintile,East,0.0027739251040221915,16642,0.0019748318012898693,0.0035730184067545136
1994,Almost impossible,1st Quintile,West,0.27976190476190477,16642,0.2729418848141316,0.2865819247096779
1994,Almost impossible,1st Quintile,East,0.18154761904761904,16642,0.175691022602432,0.1874042154928061
1994,Almost impossible,2nd Quintile,West,0.1765873015873016,16642,0.17079379069580425,0.18238081247879895
1994,Almost impossible,3rd Quintile,West,0.12301587301587301,16642,0.11802553738606354,0.12800620864568246
1994,Almost impossible,2nd Quintile,East,0.08134920634920635,16642,0.07719579256449938,0.08550262013391333
1994,Almost impossible,4th Quintile,West,0.0744047619047619,16642,0.07041759666946987,0.07839192714005394
1994,Almost impossible,5th Quintile,West,0.030753968253968252,16642,0.02813083164131228,0.03337710486662422
1994,Almost impossible,3rd Quintile,East,0.027777777777777776,16642,0.02528097157869372,0.030274583976861832
1994,Almost impossible,4th Quintile,East,0.021825396825396824,16642,0.019605449967211013,0.024045343683582635
1994,Almost impossible,5th Quintile,East,0.002976190476190476,16642,0.002148560068321398,0.003803820884059554
1995,Easy,1st Quintile,West,0.31420765027322406,17246,0.3072795115347937,0.3211357890116544
1995,Easy,2nd Quintile,West,0.24043715846994534,17246,0.234059011400731,0.2468153055391597
1995,Easy,3rd Quintile,West,0.18032786885245902,17246,0.17458983124634908,0.18606590645856896
1995,Easy,4th Quintile,West,0.12295081967213115,17246,0.11804976476302985,0.12785187458123243
1995,Easy,1st Quintile,East,0.04371584699453552,17246,0.04066426665228512,0.04676742733678592
1995,Easy,5th Quintile,West,0.03278688524590164,17246,0.030129080643617478,0.0354446898481858
1995,Easy,3rd Quintile,East,0.030054644808743168,17246,0.027506399025742867,0.03260289059174347
1995,Easy,2nd Quintile,East,0.02459016393442623,17246,0.022278705129198738,0.02690162273965372
1995,Easy,4th Quintile,East,0.00819672131147541,17246,0.006851032210567529,0.009542410412383292
1995,Easy,5th Quintile,East,0.00273224043715847,17246,0.0019531690985487822,0.0035113117757681576
1995,Difficult,1st Quintile,West,0.29354838709677417,17246,0.28675176786226336,0.30034500633128497
1995,Difficult,2nd Quintile,West,0.1929032258064516,17246,0.18701418679451529,0.19879226481838794
1995,Difficult,3rd Quintile,West,0.12387096774193548,17246,0.1189541888141433,0.12878774666972767
1995,Difficult,1st Quintile,East,0.11935483870967742,17246,0.11451609775815998,0.12419357966119486
1995,Difficult,4th Quintile,West,0.08967741935483871,17246,0.08541308656998346,0.09394175213969395
1995,Difficult,2nd Quintile,East,0.0832258064516129,17246,0.0791031981218847,0.0873484147813411
1995,Difficult,3rd Quintile,East,0.03870967741935484,17246,0.035830629179849215,0.041588725658860466
1995,Difficult,5th Quintile,West,0.03741935483870968,17246,0.03458679827796305,0.04025191139945631
1995,Difficult,4th Quintile,East,0.01806451612903226,17246,0.01607674433312648,0.020052287924938038
1995,Difficult,5th Quintile,East,0.0032258064516129032,17246,0.0023794965415983773,0.004072116361627429
1995,Almost impossible,1st Quintile,West,0.34291581108829566,17246,0.335831197887928,0.35000042428866335
1995,Almost impossible,2nd Quintile,West,0.18993839835728954,17246,0.18408406714312786,0.19579272957145122
1995,Almost impossible,1st Quintile,East,0.13039014373716631,17246,0.12536444456311333,0.1354158429112193
1995,Almost impossible,3rd Quintile,West,0.1026694045174538,17246,0.09813929564143341,0.10719951339347418
1995,Almost impossible,2nd Quintile,East,0.07802874743326489,17246,0.07402563407826974,0.08203186078826004
1995,Almost impossible,4th Quintile,West,0.07700205338809035,17246,0.07302314993582182,0.08098095684035889
1995,Almost impossible,5th Quintile,West,0.030800821355236138,17246,0.02822212890887343,0.03337951380159884
1995,Almost impossible,3rd Quintile,East,0.027720739219712527,17246,0.02527049262003494,0.030170985819390116
1995,Almost impossible,4th Quintile,East,0.017453798767967144,17246,0.015499309216052004,0.019408288319882283
1995,Almost impossible,5th Quintile,East,0.003080082135523614,17246,0.002253048512936777,0.003907115758110451
1996,Easy,2nd Quintile,West,0.24863387978142076,16862,0.24210997691056538,0.2551577826522761
1996,Easy,1st Quintile,West,0.22950819672131148,16862,0.22316096080434306,0.2358554326382799
1996,Easy,3rd Quintile,West,0.19398907103825136,16862,0.18802063387596274,0.19995750820053998
1996,Easy,4th Quintile,West,0.12568306010928962,16862,0.12067955498983116,0.13068656522874808
1996,Easy,1st Quintile,East,0.05737704918032787,16862,0.05386678632595606,0.06088731203469968
1996,Easy,2nd Quintile,East,0.05191256830601093,16862,0.04856397826440359,0.05526115834761827
1996,Easy,5th Quintile,West,0.04644808743169399,16862,0.043271523373791164,0.04962465148959682
1996,Easy,4th Quintile,East,0.02459016393442623,16862,0.022252533750846754,0.026927794118005704
1996,Easy,3rd Quintile,East,0.01912568306010929,16862,0.017058320305635737,0.021193045814582843
1996,Easy,5th Quintile,East,0.00273224043715847,16862,0.0019443481017307426,0.0035201327725861973
1996,Difficult,1st Quintile,West,0.2755235602094241,16862,0.2687799410947114,0.28226717932413675
1996,Difficult,2nd Quintile,West,0.2087696335078534,16862,0.20263502762726399,0.21490423938844283
1996,Difficult,3rd Quintile,West,0.1243455497382199,16862,0.11936493405441426,0.12932616542202555
1996,Difficult,1st Quintile,East,0.10929319371727748,16862,0.10458379487384847,0.1140025925607065
1996,Difficult,2nd Quintile,East,0.09554973821989529,16862,0.09111254210513965,0.09998693433465093
1996,Difficult,4th Quintile,West,0.06806282722513089,16862,0.06426137235578791,0.07186428209447387
1996,Difficult,3rd Quintile,East,0.046465968586387435,16862,0.043288822934793775,0.049643114237981095
1996,Difficult,5th Quintile,West,0.03861256544502618,16862,0.03570442699584811,0.041520703894204244
1996,Difficult,4th Quintile,East,0.0274869109947644,16862,0.025019098126251953,0.029954723863276845
1996,Difficult,5th Quintile,East,0.0058900523560209425,16862,0.004735062110822124,0.007045042601219761
1996,Almost impossible,1st Quintile,West,0.3072916666666667,16862,0.3003277730749849,0.31425556025834844
1996,Almost impossible,2nd Quintile,West,0.203125,16862,0.1970523490489978,0.2091976509510022
1996,Almost impossible,1st Quintile,East,0.10208333333333333,16862,0.09751353571915128,0.10665313094751538
1996,Almost impossible,3rd Quintile,West,0.09583333333333334,16862,0.09139025395655304,0.10027641271011364
1996,Almost impossible,4th Quintile,West,0.0875,16862,0.08323497096605194,0.09176502903394805
1996,Almost impossible,2nd Quintile,East,0.08020833333333334,16862,0.07610859621264177,0.08430807045402491
1996,Almost impossible,5th Quintile,West,0.04479166666666667,16862,0.041669549541381065,0.04791378379195227
1996,Almost impossible,3rd Quintile,East,0.042708333333333334,16862,0.039656365303997694,0.045760301362668974
1996,Almost impossible,4th Quintile,East,0.022916666666666665,16862,0.020658047259797214,0.025175286073536116
1996,Almost impossible,5th Quintile,East,0.013541666666666667,16862,0.011797142614729614,0.01528619071860372
1997,Easy,2nd Quintile,West,0.3047945205479452,16487,0.2977679174438129,0.3118211236520775
1997,Easy,3rd Quintile,West,0.2054794520547945,16487,0.199311769418856,0.211647134690733
1997,Easy,1st Quintile,West,0.1678082191780822,16487,0.16210390315467,0.1735125352014944
1997,Easy,4th Quintile,West,0.13356164383561644,16487,0.1283689231219678,0.1387543645492651
1997,Easy,5th Quintile,West,0.0547945205479452,16487,0.0513206235823556,0.05826841751353481
1997,Easy,2nd Quintile,East,0.05136986301369863,16487,0.04800018879621831,0.05473953723117894
1997,Easy,3rd Quintile,East,0.0410958904109589,16487,0.038065685207462514,0.04412609561445529
1997,Easy,1st Quintile,East,0.03424657534246575,16487,0.03147052744495628,0.037022623239975225
1997,Easy,4th Quintile,East,0.00684931506849315,16487,0.005590342122370378,0.008108288014615923
1997,Difficult,1st Quintile,West,0.2348684210526316,16487,0.22839750702461675,0.24133933508064642
1997,Difficult,2nd Quintile,West,0.21842105263157896,16487,0.21211410933225264,0.22472799593090528
1997,Difficult,3rd Quintile,West,0.1401315789473684,16487,0.1348328798199685,0.14543027807476833
1997,Difficult,1st Quintile,East,0.10592105263157894,16487,0.10122357921763456,0.11061852604552333
1997,Difficult,2nd Quintile,East,0.08947368421052632,16487,0.08511676844391906,0.09383059997713357
1997,Difficult,4th Quintile,West,0.08092105263157895,16487,0.07675818671046823,0.08508391855268967
1997,Difficult,3rd Quintile,East,0.056578947368421055,16487,0.05305227215293424,0.06010562258390787
1997,Difficult,5th Quintile,West,0.04276315789473684,16487,0.039674784237435756,0.04585153155203793
1997,Difficult,4th Quintile,East,0.02763157894736842,16487,0.0251294854935345,0.03013367240120234
1997,Difficult,5th Quintile,East,0.003289473684210526,16487,0.002415430313839442,0.00416351705458161
1997,Almost impossible,1st Quintile,West,0.2845360824742268,16487,0.2776488016028934,0.2914233633455602
1997,Almost impossible,2nd Quintile,West,0.20412371134020618,16487,0.19797116684194674,0.21027625583846563
1997,Almost impossible,3rd Quintile,West,0.11443298969072165,16487,0.10957371344059934,0.11929226594084395
1997,Almost impossible,1st Quintile,East,0.0979381443298969,16487,0.09340103392635804,0.10247525473343577
1997,Almost impossible,4th Quintile,West,0.09381443298969072,16487,0.08936372960551289,0.09826513637386855
1997,Almost impossible,2nd Quintile,East,0.08762886597938144,16487,0.08331273499197395,0.09194499696678893
1997,Almost impossible,5th Quintile,West,0.04845360824742268,16487,0.04517595280208072,0.051731263692764644
1997,Almost impossible,3rd Quintile,East,0.031958762886597936,16487,0.029273868782702064,0.03464365699049381
1997,Almost impossible,4th Quintile,East,0.024742268041237112,16487,0.022371087036780615,0.02711344904569361
1997,Almost impossible,5th Quintile,East,0.012371134020618556,16487,0.010683855042383126,0.014058412998853987
1998,Easy,2nd Quintile,West,0.2881944444444444,18147,0.28160456999161737,0.29478431889727147
1998,Easy,3rd Quintile,West,0.2152777777777778,18147,0.20929763947135285,0.22125791608420273
1998,Easy,1st Quintile,West,0.17708333333333334,18147,0.17152914726151797,0.18263751940514872
1998,Easy,4th Quintile,West,0.1284722222222222,18147,0.12360368060536421,0.13334076383908022
1998,Easy,5th Quintile,West,0.05555555555555555,18147,0.05222278352948018,0.05888832758163093
1998,Easy,2nd Quintile,East,0.04513888888888889,18147,0.04211824737312966,0.04815953040464812
1998,Easy,4th Quintile,East,0.03125,18147,0.028718461594696664,0.03378153840530334
1998,Easy,3rd Quintile,East,0.03125,18147,0.028718461594696664,0.03378153840530334
1998,Easy,1st Quintile,East,0.013888888888888888,18147,0.012186141081684903,0.015591636696092873
1998,Easy,5th Quintile,East,0.013888888888888888,18147,0.012186141081684903,0.015591636696092873
1998,Difficult,1st Quintile,West,0.22893258426966293,18147,0.22281959501302703,0.23504557352629882
1998,Difficult,2nd Quintile,West,0.21910112359550563,18147,0.2130828302411428,0.22511941694986845
1998,Difficult,3rd Quintile,West,0.11867977528089887,18147,0.1139742416938945,0.12338530886790325
1998,Difficult,1st Quintile,East,0.10463483146067416,18147,0.10018142957133706,0.10908823335001126
1998,Difficult,2nd Quintile,East,0.10393258426966293,18147,0.0994924116202122,0.10837275691911365
1998,Difficult,4th Quintile,West,0.08707865168539326,18147,0.08297636335904382,0.0911809400117427
1998,Difficult,3rd Quintile,East,0.06179775280898876,18147,0.058294364893535906,0.06530114072444161
1998,Difficult,5th Quintile,West,0.04564606741573034,18147,0.042609310220779566,0.04868282461068111
1998,Difficult,4th Quintile,East,0.023174157303370788,18147,0.020985064378306075,0.0253632502284355
1998,Difficult,5th Quintile,East,0.007022471910112359,18147,0.005807494041381348,0.00823744977884337
1998,Almost impossible,1st Quintile,West,0.2788353863381859,18147,0.27231092292535936,0.2853598497510124
1998,Almost impossible,2nd Quintile,West,0.19932810750279956,18147,0.19351557740245715,0.20514063760314197
1998,Almost impossible,3rd Quintile,West,0.1265397536394177,18147,0.12170261298555002,0.13137689429328536
1998,Almost impossible,4th Quintile,West,0.08958566629339305,18147,0.08543046125252968,0.09374087133425643
1998,Almost impossible,2nd Quintile,East,0.08622620380739082,18147,0.08214213890775741,0.09031026870702423
1998,Almost impossible,1st Quintile,East,0.08622620380739082,18147,0.08214213890775741,0.09031026870702423
1998,Almost impossible,3rd Quintile,East,0.05263157894736842,18147,0.049382679252418855,0.05588047864231798
1998,Almost impossible,5th Quintile,West,0.051511758118701005,18147,0.048295707957668285,0.054727808279733725
1998,Almost impossible,4th Quintile,East,0.022396416573348264,18147,0.02024351431889005,0.024549318827806477
1998,Almost impossible,5th Quintile,East,0.006718924972004479,18147,0.005530314292648248,0.00790753565136071
1999,Easy,2nd Quintile,West,0.25396825396825395,17396,0.24749981115876932,0.2604366967777386
1999,Easy,3rd Quintile,West,0.24126984126984127,17396,0.23491175282842586,0.2476279297112567
1999,Easy,1st Quintile,West,0.1873015873015873,17396,0.18150373955371532,0.19309943504945928
1999,Easy,4th Quintile,West,0.13015873015873017,17396,0.1251585226511631,0.13515893766629725
1999,Easy,5th Quintile,West,0.05396825396825397,17396,0.05061046490055868,0.057326043035949265
1999,Easy,2nd Quintile,East,0.050793650793650794,17396,0.04753065582929053,0.05405664575801106
1999,Easy,3rd Quintile,East,0.031746031746031744,17396,0.02914065376922967,0.03435140972283382
1999,Easy,1st Quintile,East,0.025396825396825397,17396,0.023058876579471695,0.0277347742141791
1999,Easy,4th Quintile,East,0.022222222222222223,17396,0.020031712443188937,0.02441273200125551
1999,Easy,5th Quintile,East,0.0031746031746031746,17396,0.0023386428958720126,0.004010563453334336
1999,Difficult,2nd Quintile,West,0.2247191011235955,17396,0.21851639924056188,0.23092180300662912
