year,quintil_oecd,sampreg,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1989,3rd Quintile,West,Difficult,0.47577092511013214,12393,0.4669781220145732,0.48456372820569105
1989,3rd Quintile,West,Almost impossible,0.3392070484581498,12393,0.33087152301583317,0.34754257390046644
1989,3rd Quintile,West,Easy,0.18502202643171806,12393,0.17818523236274925,0.19185882050068687
1989,4th Quintile,West,Difficult,0.47,12393,0.46121271503893213,0.4787872849610678
1989,4th Quintile,West,Almost impossible,0.36,12393,0.3515489808876229,0.3684510191123771
1989,4th Quintile,West,Easy,0.17,12393,0.16338650006847305,0.17661349993152697
1989,5th Quintile,West,Difficult,0.7,12393,0.6919317844204194,0.7080682155795806
1989,5th Quintile,West,Easy,0.16666666666666666,12393,0.16010518985610236,0.17322814347723095
1989,5th Quintile,West,Almost impossible,0.13333333333333333,12393,0.12734834564392272,0.13931832102274394
1990,1st Quintile,West,Difficult,0.4869158878504673,18165,0.47964713961831745,0.49418463608261715
1990,1st Quintile,West,Almost impossible,0.3467289719626168,18165,0.33980779210424,0.35365015182099363
1990,1st Quintile,West,Easy,0.16635514018691588,18165,0.16093953468337355,0.17177074569045822
1990,2nd Quintile,West,Difficult,0.4803001876172608,18165,0.4730345952482949,0.4875657799862267
1990,2nd Quintile,West,Almost impossible,0.2926829268292683,18165,0.2860661858264831,0.2992996678320535
1990,2nd Quintile,West,Easy,0.2270168855534709,18165,0.22092498991967743,0.23310878118726439
1990,3rd Quintile,West,Difficult,0.4810126582278481,18165,0.47374666471750054,0.4882786517381957
1990,3rd Quintile,West,Almost impossible,0.2869198312236287,18165,0.28034192265032254,0.29349773979693483
1990,3rd Quintile,West,Easy,0.2320675105485232,18165,0.22592837725421633,0.23820664384283008
1990,4th Quintile,West,Difficult,0.45132743362831856,18165,0.4440907287892404,0.45856413846739674
1990,4th Quintile,West,Easy,0.2831858407079646,18165,0.27663378735238786,0.28973789406354133
1990,4th Quintile,West,Almost impossible,0.26548672566371684,18165,0.25906488389826354,0.27190856742917013
1990,5th Quintile,West,Difficult,0.38,18165,0.37294127905171065,0.38705872094828936
1990,5th Quintile,West,Almost impossible,0.32,18165,0.31321628153418,0.32678371846582
1990,5th Quintile,West,Easy,0.3,18165,0.2933358000710031,0.30666419992899685
1991,1st Quintile,West,Difficult,0.45202312138728323,17756,0.44470255058669184,0.45934369218787463
1991,1st Quintile,West,Almost impossible,0.3560693641618497,17756,0.3490261587990415,0.3631125695246579
1991,1st Quintile,West,Easy,0.19190751445086704,17756,0.18611509467477694,0.19769993422695714
1991,2nd Quintile,West,Difficult,0.4906716417910448,17756,0.4833184158398533,0.49802486774223625
1991,2nd Quintile,West,Almost impossible,0.27425373134328357,17756,0.26769149025861005,0.2808159724279571
1991,2nd Quintile,West,Easy,0.23507462686567165,17756,0.22883733718798047,0.24131191654336284
1991,3rd Quintile,West,Difficult,0.45454545454545453,17756,0.44722140210199884,0.4618695069889102
1991,3rd Quintile,West,Almost impossible,0.2760942760942761,17756,0.26951840622948364,0.2826701459590686
1991,3rd Quintile,West,Easy,0.26936026936026936,17756,0.26283494785683387,0.27588559086370484
1991,4th Quintile,West,Difficult,0.45,17756,0.4426823589086271,0.4573176410913729
1991,4th Quintile,West,Easy,0.28125,17756,0.27463669278999636,0.28786330721000364
1991,4th Quintile,West,Almost impossible,0.26875,17756,0.2622293531622642,0.2752706468377358
1991,5th Quintile,West,Difficult,0.4772727272727273,17756,0.46992582281603906,0.4846196317294155
1991,5th Quintile,West,Easy,0.2727272727272727,17756,0.26617644107353655,0.27927810438100886
1991,5th Quintile,West,Almost impossible,0.25,17756,0.24363081095844355,0.2563691890415564
1992,1st Quintile,West,Difficult,0.4539385847797063,17350,0.4465301642489283,0.4613470053104843
1992,1st Quintile,West,Almost impossible,0.3311081441922563,17350,0.3241053845943173,0.3381109037901953
1992,1st Quintile,West,Easy,0.21495327102803738,17350,0.20884066908498813,0.22106587297108662
1992,1st Quintile,East,Difficult,0.5774378585086042,17350,0.5700875722815825,0.5847881447356259
1992,1st Quintile,East,Almost impossible,0.35564053537284895,17350,0.34851732016589854,0.36276375057979937
1992,1st Quintile,East,Easy,0.06692160611854685,17350,0.06320327059166753,0.07063994164542617
1992,2nd Quintile,West,Difficult,0.4564102564102564,17350,0.44899852527959094,0.46382198754092185
1992,2nd Quintile,West,Easy,0.28034188034188035,17350,0.27365823436844167,0.287025526315319
1992,2nd Quintile,West,Almost impossible,0.26324786324786326,17350,0.2566947230219496,0.2698010034737769
1992,2nd Quintile,East,Difficult,0.6226415094339622,17350,0.6154287336828365,0.629854285185088
1992,2nd Quintile,East,Almost impossible,0.31446540880503143,17350,0.3075565318419033,0.3213742857681596
1992,2nd Quintile,East,Easy,0.06289308176100629,17350,0.05928062762737035,0.06650553589464223
1992,3rd Quintile,West,Difficult,0.49085365853658536,17350,0.48341484518883854,0.4982924718843322
1992,3rd Quintile,West,Easy,0.27439024390243905,17350,0.2677506392384912,0.2810298485663869
1992,3rd Quintile,West,Almost impossible,0.2347560975609756,17350,0.22844921547577152,0.24106297964617968
1992,3rd Quintile,East,Difficult,0.48148148148148145,17350,0.4740465278968593,0.4889164350661036
1992,3rd Quintile,East,Almost impossible,0.4074074074074074,17350,0.40009603506521446,0.4147187797496003
1992,3rd Quintile,East,Easy,0.1111111111111111,17350,0.10643474164841672,0.11578748057380549
1992,4th Quintile,West,Difficult,0.4550898203592814,17350,0.44767983494797203,0.4624998057705908
1992,4th Quintile,West,Easy,0.32335329341317365,17350,0.3163930254103444,0.3303135614160029
1992,4th Quintile,West,Almost impossible,0.2215568862275449,17350,0.21537725728090548,0.22773651517418433
1992,4th Quintile,East,Difficult,0.625,17350,0.6177961945695268,0.6322038054304732
1992,4th Quintile,East,Almost impossible,0.25,17350,0.2435567205443119,0.25644327945568807
1992,4th Quintile,East,Easy,0.125,17350,0.12007886402842591,0.1299211359715741
1992,5th Quintile,West,Difficult,0.4507042253521127,17350,0.44330041517158647,0.4581080355326389
1992,5th Quintile,West,Almost impossible,0.28169014084507044,17350,0.2749967209698616,0.28838356072027926
1992,5th Quintile,West,Easy,0.2676056338028169,17350,0.2610180454144282,0.27419322219120557
1992,5th Quintile,East,Difficult,0.5,17350,0.49255994174358897,0.507440058256411
1992,5th Quintile,East,Almost impossible,0.5,17350,0.49255994174358897,0.507440058256411
1993,1st Quintile,West,Difficult,0.49056603773584906,16993,0.4830495711854583,0.4980825042862398
1993,1st Quintile,West,Almost impossible,0.3894878706199461,16993,0.38215599380303383,0.3968197474368584
1993,1st Quintile,West,Easy,0.11994609164420485,16993,0.1150610448149065,0.12483113847350319
1993,1st Quintile,East,Almost impossible,0.482897384305835,16993,0.4753839786673202,0.49041078994434983
1993,1st Quintile,East,Difficult,0.47283702213279677,16993,0.4653303191809917,0.4803437250846018
1993,1st Quintile,East,Easy,0.04426559356136821,16993,0.04117300034343824,0.04735818677929818
1993,2nd Quintile,West,Difficult,0.48175182481751827,16993,0.4742390284487918,0.48926462118624475
1993,2nd Quintile,West,Almost impossible,0.2937956204379562,16993,0.28694690842344195,0.30064433245247046
1993,2nd Quintile,West,Easy,0.22445255474452555,16993,0.2181793782728722,0.2307257312161789
1993,2nd Quintile,East,Difficult,0.6073059360730594,16993,0.5999633005014444,0.6146485716446743
1993,2nd Quintile,East,Almost impossible,0.319634703196347,16993,0.31262307171929565,0.3266463346733984
1993,2nd Quintile,East,Easy,0.0730593607305936,16993,0.06914658516188878,0.07697213629929843
1993,3rd Quintile,West,Difficult,0.5158730158730159,16993,0.5083590002559868,0.5233870314900451
1993,3rd Quintile,West,Almost impossible,0.25132275132275134,16993,0.2448006992307248,0.25784480341477783
1993,3rd Quintile,West,Easy,0.2328042328042328,16993,0.22644990554752292,0.23915856006094266
1993,3rd Quintile,East,Difficult,0.5421686746987951,16993,0.5346776538554817,0.5496596955421086
1993,3rd Quintile,East,Almost impossible,0.3614457831325301,16993,0.35422238566735686,0.36866918059770337
1993,3rd Quintile,East,Easy,0.0963855421686747,16993,0.09194824437886805,0.10082283995848136
1993,4th Quintile,West,Difficult,0.538860103626943,16993,0.5313650385742967,0.5463551686795893
1993,4th Quintile,West,Almost impossible,0.24870466321243523,16993,0.24220533673148914,0.2552039896933813
1993,4th Quintile,West,Easy,0.21243523316062177,16993,0.20628520002119913,0.2185852663000444
1993,4th Quintile,East,Difficult,0.5714285714285714,16993,0.5639878743240783,0.5788692685330645
1993,4th Quintile,East,Almost impossible,0.32142857142857145,16993,0.3144065675258313,0.3284505753313116
1993,4th Quintile,East,Easy,0.10714285714285714,16993,0.10249242145254894,0.11179329283316533
1993,5th Quintile,West,Difficult,0.5555555555555556,16993,0.5480843010448471,0.5630268100662641
1993,5th Quintile,West,Almost impossible,0.28888888888888886,16993,0.28207405625867216,0.29570372151910557
1993,5th Quintile,West,Easy,0.15555555555555556,16993,0.15010614727678512,0.161004963834326
1993,5th Quintile,East,Easy,0.5,16993,0.49248219516658426,0.5075178048334157
1993,5th Quintile,East,Difficult,0.5,16993,0.49248219516658426,0.5075178048334157
1994,1st Quintile,West,Difficult,0.479136690647482,16642,0.4715466358746174,0.48672674542034655
1994,1st Quintile,West,Almost impossible,0.3856115107913669,16642,0.3782163121764774,0.3930067094062564
1994,1st Quintile,West,Easy,0.13525179856115108,16642,0.13005579224008937,0.14044780488221278
1994,1st Quintile,East,Difficult,0.5149253731343284,16642,0.5073320874836453,0.5225186587850115
1994,1st Quintile,East,Almost impossible,0.43781094527363185,16642,0.43027326324851783,0.44534862729874586
1994,1st Quintile,East,Easy,0.0472636815920398,16642,0.04403961913157861,0.05048774405250099
1994,2nd Quintile,West,Difficult,0.532258064516129,16642,0.5246772199545893,0.5398389090776687
1994,2nd Quintile,West,Almost impossible,0.31362007168458783,16642,0.30657090914071516,0.3206692342284605
1994,2nd Quintile,West,Easy,0.15412186379928317,16642,0.14863607177773547,0.15960765582083086
1994,2nd Quintile,East,Difficult,0.5625,16642,0.5549629116764769,0.5700370883235231
1994,2nd Quintile,East,Almost impossible,0.36607142857142855,16642,0.3587523502836703,0.3733905068591868
1994,2nd Quintile,East,Easy,0.07142857142857142,16642,0.06751568761014937,0.07534145524699348
1994,3rd Quintile,West,Difficult,0.4873096446700508,16642,0.4797154209011805,0.49490386843892104
1994,3rd Quintile,West,Almost impossible,0.32741116751269034,16642,0.3202814079754134,0.3345409270499673
1994,3rd Quintile,West,Easy,0.18527918781725888,16642,0.1793762115527191,0.19118216408179867
1994,3rd Quintile,East,Difficult,0.6611570247933884,16642,0.6539657668945772,0.6683482826921997
1994,3rd Quintile,East,Almost impossible,0.2644628099173554,16642,0.2577618358892249,0.27116378394548585
1994,3rd Quintile,East,Easy,0.0743801652892562,16642,0.07039360617598783,0.07836672440252457
1994,4th Quintile,West,Difficult,0.5112781954887218,16642,0.5036834573160557,0.5188729336613879
1994,4th Quintile,West,Almost impossible,0.30451127819548873,16642,0.29751930025357204,0.3115032561374054
1994,4th Quintile,West,Easy,0.18421052631578946,16642,0.1783207394010928,0.19010031323048612
1994,4th Quintile,East,Almost impossible,0.5813953488372093,16642,0.5739000127041921,0.5888906849702266
1994,4th Quintile,East,Difficult,0.37209302325581395,16642,0.3647491236651988,0.3794369228464291
1994,4th Quintile,East,Easy,0.046511627906976744,16642,0.04331205667624147,0.04971119913771202
1994,5th Quintile,West,Difficult,0.4811320754716981,16642,0.47354081523010005,0.4887233357132962
1994,5th Quintile,West,Almost impossible,0.3490566037735849,16642,0.34181436474265336,0.3562988428045164
1994,5th Quintile,West,Easy,0.16981132075471697,16642,0.16410672287883182,0.17551591863060212
1994,5th Quintile,East,Difficult,0.5,16642,0.49240332902340167,0.5075966709765983
1994,5th Quintile,East,Almost impossible,0.375,16642,0.36764455495525433,0.38235544504474567
1994,5th Quintile,East,Easy,0.125,16642,0.11997527445098466,0.13002472554901534
1995,1st Quintile,West,Difficult,0.5034802784222738,17246,0.49601800145868463,0.510942555385863
1995,1st Quintile,West,Almost impossible,0.37122969837587005,17246,0.3640189681596668,0.37844042859207333
1995,1st Quintile,West,Easy,0.12529002320185614,17246,0.12034916755843822,0.13023087884527407
1995,1st Quintile,East,Difficult,0.567741935483871,17246,0.5603482849458552,0.5751355860218867
1995,1st Quintile,East,Almost impossible,0.3870967741935484,17246,0.37982705542867595,0.3943664929584208
1995,1st Quintile,East,Easy,0.04516129032258064,17246,0.0420620157013504,0.04826056494381088
1995,2nd Quintile,West,Difficult,0.5294117647058824,17246,0.521962228978926,0.5368613004328388
1995,2nd Quintile,West,Almost impossible,0.3226381461675579,17246,0.31566096331207305,0.3296153290230428
1995,2nd Quintile,West,Easy,0.14795008912655971,17246,0.14265099036510756,0.15324918788801187
1995,2nd Quintile,East,Difficult,0.5915492957746479,17246,0.5842129941957018,0.5988855973535939
1995,2nd Quintile,East,Almost impossible,0.3615023474178404,17246,0.35433188615731753,0.3686728086783632
1995,2nd Quintile,East,Easy,0.046948356807511735,17246,0.043791315269954716,0.050105398345068754
1995,3rd Quintile,West,Difficult,0.5170603674540682,17246,0.5096022549660064,0.5245184799421301
1995,3rd Quintile,West,Almost impossible,0.28608923884514437,17246,0.27934419766042246,0.2928342800298663
1995,3rd Quintile,West,Easy,0.1968503937007874,17246,0.1909159741093252,0.20278481329224962
1995,3rd Quintile,East,Difficult,0.6160714285714286,17246,0.608812832472612,0.6233300246702452
1995,3rd Quintile,East,Almost impossible,0.2767857142857143,17246,0.2701081632777654,0.2834632652936632
1995,3rd Quintile,East,Easy,0.10714285714285714,17246,0.10252665858662947,0.1117590556990848
1995,4th Quintile,West,Difficult,0.5503597122302158,17246,0.5429352020603427,0.557784222400089
1995,4th Quintile,West,Almost impossible,0.2805755395683453,17246,0.27387006709954465,0.28728101203714596
1995,4th Quintile,West,Easy,0.16906474820143885,17246,0.1634707541080623,0.1746587422948154
1995,4th Quintile,East,Difficult,0.5882352941176471,17246,0.5808899528330262,0.5955806354022679
1995,4th Quintile,East,Almost impossible,0.35294117647058826,17246,0.3458087890254009,0.3600735639157756
1995,4th Quintile,East,Easy,0.058823529411764705,17246,0.05531178459228318,0.062335274231246234
1995,5th Quintile,West,Difficult,0.5585585585585585,17246,0.5511474566287071,0.5659696604884099
1995,5th Quintile,West,Almost impossible,0.32432432432432434,17246,0.3173376454284122,0.3313110032202365
1995,5th Quintile,West,Easy,0.11711711711711711,17246,0.11231786444145479,0.12191636979277944
1995,5th Quintile,East,Difficult,0.5454545454545454,17246,0.5380229882920129,0.5528861026170779
1995,5th Quintile,East,Almost impossible,0.36363636363636365,17246,0.3564567973261569,0.37081592994657037
1995,5th Quintile,East,Easy,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1996,1st Quintile,West,Difficult,0.515748031496063,16862,0.5082048246688441,0.5232912383232818
1996,1st Quintile,West,Almost impossible,0.3779527559055118,16862,0.37063408915693036,0.38527142265409325
1996,1st Quintile,West,Easy,0.1062992125984252,16862,0.10164696711497441,0.110951458081876
1996,1st Quintile,East,Difficult,0.5808823529411765,16862,0.5734348000876255,0.5883299057947275
1996,1st Quintile,East,Almost impossible,0.34191176470588236,16862,0.33475196926264444,0.3490715601491203
1996,1st Quintile,East,Easy,0.07720588235294118,16862,0.07317705058473295,0.08123471412114941
1996,2nd Quintile,West,Difficult,0.5415959252971138,16862,0.5340751353754222,0.5491167152188053
1996,2nd Quintile,West,Almost impossible,0.3157894736842105,16862,0.30877338242586144,0.3228055649425596
1996,2nd Quintile,West,Easy,0.14261460101867574,16862,0.13733657452141373,0.14789262751593774
1996,2nd Quintile,East,Difficult,0.6016597510373444,16862,0.5942704373408114,0.6090490647338773
1996,2nd Quintile,East,Almost impossible,0.3236514522821577,16862,0.31658948681006566,0.3307134177542497
1996,2nd Quintile,East,Easy,0.07468879668049792,16862,0.07072078291251352,0.07865681044848233
1996,3rd Quintile,West,Difficult,0.5466666666666666,16862,0.5391526586796155,0.5541806746537178
1996,3rd Quintile,West,Almost impossible,0.264,16862,0.25734661891070826,0.27065338108929177
1996,3rd Quintile,West,Easy,0.18933333333333333,16862,0.18341994735322126,0.1952467193134454
1996,3rd Quintile,East,Difficult,0.6129032258064516,16862,0.6055511960093092,0.6202552556035941
1996,3rd Quintile,East,Almost impossible,0.33064516129032256,16862,0.3235443034478753,0.3377460191327698
1996,3rd Quintile,East,Easy,0.056451612903225805,16862,0.05296806493922258,0.05993516086722903
1996,4th Quintile,West,Difficult,0.43548387096774194,16862,0.42800000943338445,0.4429677325020994
1996,4th Quintile,West,Almost impossible,0.35080645161290325,16862,0.34360330238154413,0.35800960084426237
1996,4th Quintile,West,Easy,0.21370967741935484,16862,0.20752232164841397,0.21989703319029572
1996,4th Quintile,East,Difficult,0.5679012345679012,16862,0.5604241989751858,0.5753782701606166
1996,4th Quintile,East,Almost impossible,0.30864197530864196,16862,0.30166960366705087,0.31561434695023305
1996,4th Quintile,East,Easy,0.12345679012345678,16862,0.11849148794023362,0.12842209230667995
1996,5th Quintile,West,Difficult,0.49635036496350365,16862,0.48880361496325403,0.5038971149637533
1996,5th Quintile,West,Almost impossible,0.35766423357664234,16862,0.3504295367286123,0.36489893042467236
1996,5th Quintile,West,Easy,0.145985401459854,16862,0.14065587171485117,0.15131493120485684
1996,5th Quintile,East,Almost impossible,0.56,16862,0.5525075840345608,0.5674924159654393
1996,5th Quintile,East,Difficult,0.4,16862,0.3926055283242934,0.40739447167570664
1996,5th Quintile,East,Easy,0.04,16862,0.03704221132971735,0.04295778867028265
1997,1st Quintile,West,Difficult,0.5229067930489731,16487,0.515282510004062,0.5305310760938843
1997,1st Quintile,West,Almost impossible,0.4107424960505529,16487,0.403232795285397,0.4182521968157088
1997,1st Quintile,West,Easy,0.06635071090047394,16487,0.06255144291549251,0.07014997888545536
1997,1st Quintile,East,Difficult,0.6104417670682731,16487,0.6029979864294922,0.6178855477070541
1997,1st Quintile,East,Almost impossible,0.3493975903614458,16487,0.3421197413912405,0.3566754393316511
1997,1st Quintile,East,Easy,0.040160642570281124,16487,0.037163655593394095,0.043157629547168154
1997,2nd Quintile,West,Difficult,0.5345394736842105,16487,0.526925408835466,0.542153538532955
1997,2nd Quintile,West,Almost impossible,0.32730263157894735,16487,0.32014004531814416,0.33446521783975053
1997,2nd Quintile,West,Easy,0.13815789473684212,16487,0.13289060801431682,0.14342518145936742
1997,2nd Quintile,East,Difficult,0.5625,16487,0.5549275651688007,0.5700724348311993
1997,2nd Quintile,East,Almost impossible,0.375,16487,0.3676100602958346,0.3823899397041654
1997,2nd Quintile,East,Easy,0.0625,16487,0.0588050301479173,0.0661949698520827
1997,3rd Quintile,West,Difficult,0.5545023696682464,16487,0.5469155518629637,0.5620891874735291
1997,3rd Quintile,West,Almost impossible,0.28199052132701424,16487,0.27512193127739915,0.28885911137662934
1997,3rd Quintile,West,Easy,0.16350710900473933,16487,0.15786183924591976,0.1691523787635589
1997,3rd Quintile,East,Difficult,0.6742424242424242,16487,0.667088562340236,0.6813962861446125
1997,3rd Quintile,East,Almost impossible,0.25,16487,0.2433902369887446,0.25660976301125543
1997,3rd Quintile,East,Easy,0.07575757575757576,16487,0.07171841408674134,0.07979673742841017
1997,4th Quintile,West,Difficult,0.49019607843137253,16487,0.48256524884986834,0.4978269080128767
1997,4th Quintile,West,Almost impossible,0.3607843137254902,16487,0.3534538274018647,0.3681148000491157
1997,4th Quintile,West,Easy,0.14901960784313725,16487,0.14358376694094993,0.15445544874532458
1997,4th Quintile,East,Difficult,0.631578947368421,16487,0.6242156677251135,0.6389422270117285
1997,4th Quintile,East,Almost impossible,0.3157894736842105,16487,0.3086940398790284,0.32288490748939264
1997,4th Quintile,East,Easy,0.05263157894736842,16487,0.04922304280035836,0.05604011509437848
1997,5th Quintile,West,Difficult,0.5067567567567568,16487,0.4991251567670504,0.5143883567464632
1997,5th Quintile,West,Almost impossible,0.3581081081081081,16487,0.35078958793233467,0.36542662828388156
1997,5th Quintile,West,Easy,0.13513513513513514,16487,0.1299166611877076,0.1403536090825627
1997,5th Quintile,East,Almost impossible,0.6842105263157895,16487,0.6771150925106073,0.6913059601209717
1997,5th Quintile,East,Difficult,0.3157894736842105,16487,0.3086940398790284,0.32288490748939264
1998,1st Quintile,West,Difficult,0.5164075993091537,18147,0.5091366737574424,0.523678524860865
1998,1st Quintile,West,Almost impossible,0.4058721934369603,18147,0.3987274236405718,0.4130169632333488
1998,1st Quintile,West,Easy,0.07772020725388601,18147,0.07382480802978865,0.08161560647798337
1998,1st Quintile,East,Difficult,0.6529680365296804,18147,0.6460420067941277,0.6598940662652331
1998,1st Quintile,East,Almost impossible,0.3287671232876712,18147,0.3219321872852398,0.3356020592901026
1998,1st Quintile,East,Easy,0.0182648401826484,18147,0.016316527029290484,0.020213153336006318
1998,2nd Quintile,West,Difficult,0.5477031802120141,18147,0.5404615215536857,0.5549448388703426
1998,2nd Quintile,West,Almost impossible,0.30918727915194344,18147,0.30246301719969104,0.31591154110419584
1998,2nd Quintile,West,Easy,0.1431095406360424,18147,0.13801446542429896,0.14820461584778583
1998,2nd Quintile,East,Difficult,0.6266666666666667,18147,0.6196291354709255,0.633704197862408
1998,2nd Quintile,East,Almost impossible,0.3288888888888889,18147,0.3220533073665054,0.3357244704112724
1998,2nd Quintile,East,Easy,0.044444444444444446,18147,0.04144603895997148,0.04744284992891741
1998,3rd Quintile,West,Difficult,0.5,18147,0.49272515648196985,0.5072748435180302
1998,3rd Quintile,West,Almost impossible,0.3259668508287293,18147,0.31914690385378214,0.3327867978036764
1998,3rd Quintile,West,Easy,0.17403314917127072,18147,0.16851681013661807,0.17954948820592337
1998,3rd Quintile,East,Difficult,0.6111111111111112,18147,0.6040181674672706,0.6182040547549518
1998,3rd Quintile,East,Almost impossible,0.3271604938271605,18147,0.320334123875166,0.333986863779155
1998,3rd Quintile,East,Easy,0.06172839506172839,18147,0.05822684426365893,0.06522994585979786
1998,4th Quintile,West,Difficult,0.5095785440613027,18147,0.5023050355778244,0.516852052544781
1998,4th Quintile,West,Almost impossible,0.32950191570881227,18147,0.3226630922246333,0.33634073919299123
1998,4th Quintile,West,Easy,0.16091954022988506,18147,0.15557315994015658,0.16626592051961353
1998,4th Quintile,East,Difficult,0.5076923076923077,18147,0.500418325153453,0.5149662902311624
1998,4th Quintile,East,Almost impossible,0.3230769230769231,18147,0.3162727354524805,0.32988111070136567
1998,4th Quintile,East,Easy,0.16923076923076924,18147,0.16377528232662825,0.17468625613491023
1998,5th Quintile,West,Difficult,0.5104895104895105,18147,0.5032162680472615,0.5177627529317596
1998,5th Quintile,West,Almost impossible,0.36363636363636365,18147,0.3566372993543207,0.3706354279184066
1998,5th Quintile,West,Easy,0.1258741258741259,18147,0.121047886334625,0.13070036541362678
1998,5th Quintile,East,Difficult,0.5217391304347826,18147,0.5144711662029416,0.5290070946666235
1998,5th Quintile,East,Almost impossible,0.30434782608695654,18147,0.2976530689476111,0.31104258322630196
1998,5th Quintile,East,Easy,0.17391304347826086,18147,0.16839820735214514,0.1794278796043766
1999,1st Quintile,West,Difficult,0.5359116022099447,17396,0.5285005767175127,0.5433226277023767
1999,1st Quintile,West,Almost impossible,0.3664825046040516,17396,0.35932210430942324,0.3736429048986799
1999,1st Quintile,West,Easy,0.09760589318600368,17396,0.09319559943361098,0.10201618693839638
1999,1st Quintile,East,Difficult,0.6157205240174672,17396,0.6084920473765196,0.6229490006584149
1999,1st Quintile,East,Almost impossible,0.34934497816593885,17396,0.3422600733949356,0.3564298829369421
1999,1st Quintile,East,Easy,0.034934497816593885,17396,0.03220591575363175,0.03766307987955602
1999,2nd Quintile,West,Difficult,0.5491949910554562,17396,0.5418008280215371,0.5565891540893754
1999,2nd Quintile,West,Almost impossible,0.3148479427549195,17396,0.3079459375118527,0.32174994799798634
1999,2nd Quintile,West,Easy,0.13595706618962433,17396,0.13086375835289416,0.1410503740263545
1999,2nd Quintile,East,Difficult,0.6653061224489796,17396,0.6582937331894507,0.6723185117085084
1999,2nd Quintile,East,Almost impossible,0.2816326530612245,17396,0.27494850337868326,0.2883168027437657
1999,2nd Quintile,East,Easy,0.053061224489795916,17396,0.04973017598950506,0.05639227299008677
1999,3rd Quintile,West,Difficult,0.4793814432989691,17396,0.47195754860160555,0.48680533799633263
