year,quintil_oecd,sampreg,plb0419_h,proportion,n,lower_confidence,upper_confidence
1989,3. Quintil,Westdeutschland,Prakt. unmoeglich,0.037142857142857144,12393,0.03381330033761633,0.04047241394809796
1989,4. Quintil,Westdeutschland,Schwierig,0.02238095238095238,12393,0.019776646717215178,0.02498525804468958
1989,3. Quintil,Westdeutschland,Leicht,0.02,12393,0.017535119425556675,0.022464880574443326
1989,4. Quintil,Westdeutschland,Prakt. unmoeglich,0.016666666666666666,12393,0.01441272536388223,0.018920607969451105
1989,5. Quintil,Westdeutschland,Schwierig,0.01,12393,0.008248196281757674,0.011751803718242327
1989,4. Quintil,Westdeutschland,Leicht,0.008095238095238095,12393,0.006517562718433982,0.009672913472042207
1989,5. Quintil,Westdeutschland,Leicht,0.0033333333333333335,12393,0.0023185292969702016,0.0043481373696964655
1989,5. Quintil,Westdeutschland,Prakt. unmoeglich,0.0019047619047619048,12393,0.001137092580742933,0.0026724312287808765
1990,1. Quintil,Westdeutschland,Schwierig,0.26060908637044433,18165,0.25422541970128804,0.2669927530396006
1990,1. Quintil,Westdeutschland,Prakt. unmoeglich,0.18622066899650525,18165,0.18055950626363274,0.19188183172937776
1990,2. Quintil,Westdeutschland,Schwierig,0.12331502745881179,18165,0.11853348349350538,0.1280965714241182
1990,1. Quintil,Westdeutschland,Leicht,0.08836744882675986,18165,0.08423987888863793,0.09249501876488178
1990,2. Quintil,Westdeutschland,Prakt. unmoeglich,0.07938092860708937,18165,0.07544962629779278,0.08331223091638595
1990,2. Quintil,Westdeutschland,Leicht,0.0619071392910634,18165,0.058402594188621794,0.065411684393505
1990,3. Quintil,Westdeutschland,Schwierig,0.0619071392910634,18165,0.058402594188621794,0.065411684393505
1990,3. Quintil,Westdeutschland,Prakt. unmoeglich,0.03145282076884673,18165,0.02891460486681751,0.03399103667087595
1990,3. Quintil,Westdeutschland,Leicht,0.02695956065901148,18165,0.02460418479504448,0.029314936522978483
1990,4. Quintil,Westdeutschland,Schwierig,0.024463305042436344,18165,0.022216746497749407,0.02670986358712328
1990,4. Quintil,Westdeutschland,Prakt. unmoeglich,0.01547678482276585,18165,0.013681672107381155,0.017271897538150546
1990,4. Quintil,Westdeutschland,Leicht,0.014977533699450823,18165,0.013211164061887447,0.0167439033370142
1990,5. Quintil,Westdeutschland,Schwierig,0.009485771342985522,18165,0.008076141597945213,0.010895401088025832
1990,5. Quintil,Westdeutschland,Leicht,0.00798801797304044,18165,0.006693475374982196,0.009282560571098683
1990,5. Quintil,Westdeutschland,Prakt. unmoeglich,0.0074887668497254116,18165,0.006235015999561699,0.008742517699889124
1991,1. Quintil,Westdeutschland,Schwierig,0.20084121976866456,17756,0.19494835512042208,0.20673408441690705
1991,1. Quintil,Westdeutschland,Prakt. unmoeglich,0.1619348054679285,17756,0.15651613790947835,0.16735347302637862
1991,2. Quintil,Westdeutschland,Schwierig,0.13932702418506834,17756,0.13423347777913489,0.1444205705910018
1991,1. Quintil,Westdeutschland,Leicht,0.08727655099894847,17756,0.0831250810838851,0.09142802091401185
1991,2. Quintil,Westdeutschland,Prakt. unmoeglich,0.0793901156677182,17756,0.07541358315859394,0.08336664817684246
1991,3. Quintil,Westdeutschland,Schwierig,0.07255520504731862,17756,0.06873961397308281,0.07637079612155442
1991,2. Quintil,Westdeutschland,Leicht,0.06361724500525763,17756,0.060027218661434824,0.06720727134908043
1991,3. Quintil,Westdeutschland,Leicht,0.04416403785488959,17756,0.04114193269023372,0.04718614301954546
1991,4. Quintil,Westdeutschland,Schwierig,0.03995793901156677,17756,0.037077025812598155,0.04283885221053539
1991,3. Quintil,Westdeutschland,Prakt. unmoeglich,0.03995793901156677,17756,0.037077025812598155,0.04283885221053539
1991,4. Quintil,Westdeutschland,Leicht,0.024710830704521555,17756,0.02242736824295461,0.0269942931660885
1991,4. Quintil,Westdeutschland,Prakt. unmoeglich,0.02365930599369085,17756,0.021423751815665297,0.025894860171716404
1991,5. Quintil,Westdeutschland,Schwierig,0.011041009463722398,17756,0.009503998251115824,0.012578020676328973
1991,5. Quintil,Westdeutschland,Leicht,0.0057833859095688745,17756,0.00466802582690427,0.006898745992233479
1991,5. Quintil,Westdeutschland,Prakt. unmoeglich,0.0057833859095688745,17756,0.00466802582690427,0.006898745992233479
1992,1. Quintil,Westdeutschland,Schwierig,0.13056718690521507,17350,0.12555368287014512,0.13558069094028502
1992,1. Quintil,Ostdeutschland,Schwierig,0.11457936810049486,17350,0.1098398480814951,0.11931888811949462
1992,2. Quintil,Westdeutschland,Schwierig,0.09897221164826799,17350,0.09452864128080082,0.10341578201573515
1992,1. Quintil,Westdeutschland,Prakt. unmoeglich,0.09668823753330795,17350,0.09229067537882757,0.10108579968778833
1992,1. Quintil,Ostdeutschland,Prakt. unmoeglich,0.06889988580129425,17350,0.06513099310574837,0.07266877849684013
1992,2. Quintil,Westdeutschland,Leicht,0.06128663875142749,17350,0.057717563267357545,0.06485571423549742
1992,1. Quintil,Westdeutschland,Leicht,0.060525314046440806,17350,0.05697703800475547,0.06407359008812614
1992,3. Quintil,Westdeutschland,Schwierig,0.058622002283974115,17350,0.05512642685778868,0.06211757771015955
1992,2. Quintil,Westdeutschland,Prakt. unmoeglich,0.05709935287400076,17350,0.05364668430038869,0.060552021447612826
1992,3. Quintil,Westdeutschland,Leicht,0.03616292348686715,17350,0.03338487441875406,0.03894097255498024
1992,2. Quintil,Ostdeutschland,Schwierig,0.03540159878188047,17350,0.032651862534958276,0.03815133502880266
1992,4. Quintil,Westdeutschland,Schwierig,0.03235629996193377,17350,0.029723344608132418,0.034989255315735115
1992,3. Quintil,Westdeutschland,Prakt. unmoeglich,0.028169014084507043,17350,0.025707017045522907,0.03063101112349118
1992,4. Quintil,Westdeutschland,Leicht,0.019413779977160258,17350,0.01736070752183889,0.021466852432481625
1992,2. Quintil,Ostdeutschland,Prakt. unmoeglich,0.01903311762466692,17350,0.01699987844187984,0.021066356807454
1992,4. Quintil,Westdeutschland,Prakt. unmoeglich,0.014084507042253521,17350,0.01233104243993693,0.015837971644570115
1992,5. Quintil,Westdeutschland,Schwierig,0.012942519984773505,17350,0.011260671083184225,0.014624368886362786
1992,1. Quintil,Ostdeutschland,Leicht,0.012561857632280167,17350,0.010904606918198181,0.014219108346362152
1992,5. Quintil,Westdeutschland,Leicht,0.008374571754853444,17350,0.007018566216794118,0.009730577292912771
1992,5. Quintil,Westdeutschland,Prakt. unmoeglich,0.007993909402360106,17350,0.006668826311499287,0.009318992493220924
1992,3. Quintil,Ostdeutschland,Schwierig,0.007613247049866768,17350,0.006319850278751881,0.008906643820981655
1992,3. Quintil,Ostdeutschland,Prakt. unmoeglich,0.005709935287400076,17350,0.004588747199759078,0.006831123375041074
1992,2. Quintil,Ostdeutschland,Leicht,0.004187285877426722,17350,0.003226422874979192,0.005148148879874252
1992,4. Quintil,Ostdeutschland,Schwierig,0.003806623524933384,17350,0.002890301510905438,0.00472294553896133
1992,4. Quintil,Ostdeutschland,Prakt. unmoeglich,0.001903311762466692,17350,0.0012547555782367738,0.00255186794669661
1992,3. Quintil,Ostdeutschland,Leicht,0.0015226494099733537,17350,0.0009424525154044682,0.0021028463045422393
1992,4. Quintil,Ostdeutschland,Leicht,0.0007613247049866769,17350,0.00035090716708317766,0.001171742242890176
1992,5. Quintil,Ostdeutschland,Prakt. unmoeglich,0.00038066235249333843,17350,9.039805567808193e-05,0.0006709266493085949
1992,5. Quintil,Ostdeutschland,Schwierig,0.00038066235249333843,17350,9.039805567808193e-05,0.0006709266493085949
1993,1. Quintil,Westdeutschland,Schwierig,0.13057553956834533,16993,0.12550950808469125,0.13564157105199942
1993,1. Quintil,Westdeutschland,Prakt. unmoeglich,0.10503597122302158,16993,0.10042605683071987,0.10964588561532329
1993,2. Quintil,Westdeutschland,Schwierig,0.09676258992805756,16993,0.09231754921528636,0.10120763064082876
1993,1. Quintil,Ostdeutschland,Prakt. unmoeglich,0.08741007194244604,16993,0.08316348893952541,0.09165665494536668
1993,1. Quintil,Ostdeutschland,Schwierig,0.08381294964028776,16993,0.07964647560497956,0.08797942367559597
1993,3. Quintil,Westdeutschland,Schwierig,0.06726618705035971,16993,0.06350003102274754,0.07103234307797188
1993,2. Quintil,Westdeutschland,Prakt. unmoeglich,0.0579136690647482,16993,0.05440164944052926,0.06142568868896714
1993,2. Quintil,Ostdeutschland,Schwierig,0.04784172661870503,16993,0.044632657746826634,0.05105079549058343
1993,2. Quintil,Westdeutschland,Leicht,0.0420863309352518,16993,0.03906738899503287,0.045105272875470726
1993,4. Quintil,Westdeutschland,Schwierig,0.03705035971223022,16993,0.034210355104398314,0.03989036432006212
1993,3. Quintil,Westdeutschland,Prakt. unmoeglich,0.0341726618705036,16993,0.031441105330078364,0.036904218410928835
1993,1. Quintil,Westdeutschland,Leicht,0.033453237410071945,16993,0.030749580657091723,0.03615689416305217
1993,3. Quintil,Westdeutschland,Leicht,0.031654676258992806,16993,0.029022256690199658,0.034287095827785954
1993,2. Quintil,Ostdeutschland,Prakt. unmoeglich,0.022302158273381296,16993,0.020081934146926255,0.024522382399836336
1993,5. Quintil,Westdeutschland,Schwierig,0.019784172661870502,16993,0.017690345425470475,0.02187799989827053
1993,3. Quintil,Ostdeutschland,Schwierig,0.017266187050359712,16993,0.015307625551616051,0.019224748549103374
1993,4. Quintil,Westdeutschland,Prakt. unmoeglich,0.016906474820143885,16993,0.01496806772157108,0.018844881918716687
1993,4. Quintil,Westdeutschland,Leicht,0.015467625899280576,16993,0.013612181805355767,0.017323069993205386
1993,3. Quintil,Ostdeutschland,Prakt. unmoeglich,0.01223021582733813,16993,0.010577622588177137,0.013882809066499122
1993,5. Quintil,Westdeutschland,Prakt. unmoeglich,0.008633093525179856,16993,0.007242111639954376,0.010024075410405335
1993,1. Quintil,Ostdeutschland,Leicht,0.008273381294964029,16993,0.006911439499441385,0.009635323090486671
1993,2. Quintil,Ostdeutschland,Leicht,0.0057553956834532375,16993,0.004618016547220272,0.006892774819686203
1993,4. Quintil,Ostdeutschland,Schwierig,0.00539568345323741,16993,0.004294221642635734,0.006497145263839087
1993,5. Quintil,Westdeutschland,Leicht,0.005035971223021582,16993,0.003971665610284559,0.0061002768357586055
1993,4. Quintil,Ostdeutschland,Prakt. unmoeglich,0.0035971223021582736,16993,0.0026969697207592683,0.004497274883557279
1993,3. Quintil,Ostdeutschland,Leicht,0.002517985611510791,16993,0.0017644562116096928,0.0032715150114118897
1993,4. Quintil,Ostdeutschland,Leicht,0.001079136690647482,16993,0.0005854802427045909,0.001572793138590373
1993,5. Quintil,Ostdeutschland,Schwierig,0.00035971223021582735,16993,7.459693227807859e-05,0.0006448275281535762
1993,5. Quintil,Ostdeutschland,Leicht,0.00035971223021582735,16993,7.459693227807859e-05,0.0006448275281535762
1994,1. Quintil,Westdeutschland,Schwierig,0.11963081292154774,16642,0.11470012794256318,0.12456149790053231
1994,2. Quintil,Westdeutschland,Schwierig,0.10614128505502307,16642,0.1014614567204244,0.11082111338962174
1994,1. Quintil,Westdeutschland,Prakt. unmoeglich,0.09549165779197728,16642,0.09102644338451066,0.09995687219944391
1994,1. Quintil,Ostdeutschland,Schwierig,0.07206247781327653,16642,0.06813361127656754,0.07599134434998552
1994,2. Quintil,Westdeutschland,Prakt. unmoeglich,0.06815761448349308,16642,0.06432864651045683,0.07198658245652934
1994,3. Quintil,Westdeutschland,Schwierig,0.0670926517571885,16642,0.06329154516826882,0.07089375834610817
1994,1. Quintil,Ostdeutschland,Prakt. unmoeglich,0.06141285055023074,16642,0.05776514106486942,0.06506056003559206
1994,2. Quintil,Ostdeutschland,Schwierig,0.046858359957401494,16642,0.04364746885894678,0.05006925105585621
1994,4. Quintil,Westdeutschland,Schwierig,0.04437344692935747,16642,0.04124478239034815,0.04750211146836679
1994,3. Quintil,Westdeutschland,Prakt. unmoeglich,0.04046858359957402,16642,0.03747465172440658,0.043462515474741455
1994,1. Quintil,Westdeutschland,Leicht,0.034788782392616256,16642,0.032004687028411145,0.03757287775682137
1994,2. Quintil,Ostdeutschland,Prakt. unmoeglich,0.03052893148739794,16642,0.02791510628423057,0.03314275669056531
1994,2. Quintil,Westdeutschland,Leicht,0.028399006034788784,16642,0.0258752413570442,0.030922770712533368
1994,4. Quintil,Westdeutschland,Prakt. unmoeglich,0.028399006034788784,16642,0.0258752413570442,0.030922770712533368
1994,3. Quintil,Ostdeutschland,Schwierig,0.026979055733049342,16642,0.024517397373023237,0.029440714093075446
1994,3. Quintil,Westdeutschland,Leicht,0.026979055733049342,16642,0.024517397373023237,0.029440714093075446
1994,5. Quintil,Westdeutschland,Schwierig,0.020944266950656727,16642,0.01876861408906795,0.023119919812245503
1994,4. Quintil,Westdeutschland,Leicht,0.01774937877174299,16642,0.015743262745989986,0.01975549479749599
1994,5. Quintil,Westdeutschland,Prakt. unmoeglich,0.012424565140220093,16642,0.010741584769951594,0.014107545510488591
1994,3. Quintil,Ostdeutschland,Prakt. unmoeglich,0.011004614838480652,16642,0.009419583444548334,0.01258964623241297
1994,4. Quintil,Ostdeutschland,Prakt. unmoeglich,0.008874689385871494,16642,0.007449757263741325,0.010299621508001663
1994,1. Quintil,Ostdeutschland,Leicht,0.0067447639332623354,16642,0.005501202854085643,0.007988325012439028
1994,4. Quintil,Ostdeutschland,Schwierig,0.006389776357827476,16642,0.005179166607799386,0.007600386107855565
1994,2. Quintil,Ostdeutschland,Leicht,0.0056798012069577564,16642,0.004538019682479686,0.0068215827314358265
1994,5. Quintil,Westdeutschland,Leicht,0.0056798012069577564,16642,0.004538019682479686,0.0068215827314358265
1994,3. Quintil,Ostdeutschland,Leicht,0.003194888178913738,16642,0.002337482665233358,0.004052293692594118
1994,5. Quintil,Ostdeutschland,Schwierig,0.0014199503017394391,16642,0.0008478379458876377,0.0019920626575912403
1994,5. Quintil,Ostdeutschland,Prakt. unmoeglich,0.0010649627263045794,16642,0.0005694108333402797,0.001560514619268879
1994,4. Quintil,Ostdeutschland,Leicht,0.0007099751508697196,16642,0.0003052868375121614,0.0011146634642272778
1994,5. Quintil,Ostdeutschland,Leicht,0.0003549875754348598,16642,6.877890197901993e-05,0.0006411962488906996
1995,1. Quintil,Westdeutschland,Schwierig,0.15155709342560553,17246,0.14620515231733922,0.15690903453387184
1995,1. Quintil,Westdeutschland,Prakt. unmoeglich,0.11003460207612457,17246,0.10536410526560781,0.11470509888664134
1995,2. Quintil,Westdeutschland,Schwierig,0.10380622837370242,17246,0.0992539946989201,0.10835846204848473
1995,3. Quintil,Westdeutschland,Schwierig,0.06816608996539793,17246,0.06440455305693273,0.07192762687386313
1995,1. Quintil,Ostdeutschland,Schwierig,0.06539792387543253,17246,0.06170808644684667,0.06908776130401839
1995,2. Quintil,Westdeutschland,Prakt. unmoeglich,0.06401384083044982,17246,0.060360555974008696,0.06766712568689096
1995,4. Quintil,Westdeutschland,Schwierig,0.04913494809688582,17246,0.04590893167285642,0.05236096452091521
1995,1. Quintil,Ostdeutschland,Prakt. unmoeglich,0.044290657439446365,17246,0.04122000360501961,0.04736131127387312
1995,2. Quintil,Ostdeutschland,Schwierig,0.039792387543252594,17246,0.03687499780091837,0.042709777285586815
1995,3. Quintil,Westdeutschland,Prakt. unmoeglich,0.03944636678200692,17246,0.03654116571979975,0.042351567844214094
1995,1. Quintil,Westdeutschland,Leicht,0.037024221453287195,17246,0.03420608167736075,0.03984236122921364
1995,2. Quintil,Westdeutschland,Leicht,0.03044982698961938,17246,0.027885405312863397,0.03301424866637536
1995,4. Quintil,Westdeutschland,Prakt. unmoeglich,0.02456747404844291,17246,0.02225705503441197,0.026877893062473845
1995,2. Quintil,Ostdeutschland,Prakt. unmoeglich,0.02422145328719723,17246,0.021926955665445346,0.026515950908949117
1995,3. Quintil,Westdeutschland,Leicht,0.02387543252595156,17246,0.021596979254226857,0.02615388579767626
1995,3. Quintil,Ostdeutschland,Schwierig,0.023529411764705882,17246,0.021267128416842605,0.02579169511256916
1995,5. Quintil,Westdeutschland,Schwierig,0.022837370242214532,17246,0.020607814413506013,0.025066926070923052
1995,4. Quintil,Westdeutschland,Leicht,0.016955017301038062,17246,0.015028168244913289,0.018881866357162835
1995,5. Quintil,Westdeutschland,Prakt. unmoeglich,0.01245674740484429,17246,0.010801388107088604,0.014112106702599977
1995,4. Quintil,Ostdeutschland,Schwierig,0.010380622837370242,17246,0.008867905857952682,0.011893339816787802
1995,3. Quintil,Ostdeutschland,Prakt. unmoeglich,0.010380622837370242,17246,0.008867905857952682,0.011893339816787802
1995,4. Quintil,Ostdeutschland,Prakt. unmoeglich,0.005536332179930796,17246,0.0044288993069443155,0.006643765052917276
1995,1. Quintil,Ostdeutschland,Leicht,0.005536332179930796,17246,0.0044288993069443155,0.006643765052917276
1995,5. Quintil,Westdeutschland,Leicht,0.004498269896193772,17246,0.0034995225351173533,0.005497017257270191
1995,3. Quintil,Ostdeutschland,Leicht,0.004152249134948097,17246,0.003192516958222266,0.005111981311673928
1995,2. Quintil,Ostdeutschland,Leicht,0.0031141868512110727,17246,0.0022826013254401934,0.003945772376981952
1995,5. Quintil,Ostdeutschland,Prakt. unmoeglich,0.0020761245674740486,17246,0.0013967844047371556,0.0027554647302109416
1995,5. Quintil,Ostdeutschland,Schwierig,0.0017301038062283738,17246,0.00110984641437956,0.0023503611980771875
1995,4. Quintil,Ostdeutschland,Leicht,0.0006920415224913495,17246,0.0002995523956081196,0.0010845306493745793
1995,5. Quintil,Ostdeutschland,Leicht,0.00034602076124567473,17246,6.84409931221666e-05,0.0006236005293691828
1996,1. Quintil,Westdeutschland,Schwierig,0.13665031534688157,16862,0.13146589489299412,0.14183473580076902
1996,2. Quintil,Westdeutschland,Schwierig,0.11247372109320253,16862,0.10770482707257613,0.11724261511382893
1996,1. Quintil,Westdeutschland,Prakt. unmoeglich,0.10161177295024527,16862,0.09705134530739,0.10617220059310055
1996,3. Quintil,Westdeutschland,Schwierig,0.07288016818500351,16862,0.06895666375321476,0.07680367261679226
1996,2. Quintil,Westdeutschland,Prakt. unmoeglich,0.06692361597757533,16862,0.06315180580961627,0.0706954261455344
1996,1. Quintil,Ostdeutschland,Schwierig,0.05746320953048353,16862,0.05395047262018738,0.06097594644077969
1996,2. Quintil,Ostdeutschland,Schwierig,0.05010511562718991,16862,0.04681220201319777,0.053398029241182046
1996,4. Quintil,Westdeutschland,Schwierig,0.0378416257883672,16862,0.03496151161563308,0.04072173996110132
1996,3. Quintil,Westdeutschland,Prakt. unmoeglich,0.0350385423966363,16862,0.03226311719136583,0.03781396760190677
1996,1. Quintil,Ostdeutschland,Prakt. unmoeglich,0.03328661527680449,16862,0.030579010865570664,0.03599421968803831
1996,4. Quintil,Westdeutschland,Prakt. unmoeglich,0.030133146461107218,16862,0.027552789267611424,0.03271350365460301
1996,2. Quintil,Westdeutschland,Leicht,0.029782761037140854,16862,0.027216986441144557,0.03234853563313715
1996,2. Quintil,Ostdeutschland,Prakt. unmoeglich,0.02908199018920813,16862,0.026545665383647252,0.031618314994769005
1996,3. Quintil,Westdeutschland,Leicht,0.02697967764540995,16862,0.024534103341359907,0.029425251949459996
1996,3. Quintil,Ostdeutschland,Schwierig,0.026629292221443588,16862,0.024199212748465832,0.029059371694421344
1996,1. Quintil,Westdeutschland,Leicht,0.026278906797477224,16862,0.023864433175131348,0.0286933804198231
1996,5. Quintil,Westdeutschland,Schwierig,0.023125437981779958,16862,0.020856796271467998,0.02539407969209192
1996,4. Quintil,Westdeutschland,Leicht,0.019621583742116328,16862,0.017528120071458663,0.021715047412773993
1996,4. Quintil,Ostdeutschland,Schwierig,0.015066573230553609,16862,0.013227867580093216,0.016905278881014004
1996,5. Quintil,Westdeutschland,Prakt. unmoeglich,0.014716187806587245,16862,0.012898665023849504,0.016533710589324988
1996,3. Quintil,Ostdeutschland,Prakt. unmoeglich,0.012613875262789068,16862,0.010929381897112938,0.014298368628465199
1996,4. Quintil,Ostdeutschland,Prakt. unmoeglich,0.00805886475122635,16862,0.006709338264341968,0.009408391238110731
1996,1. Quintil,Ostdeutschland,Leicht,0.007358093903293623,16862,0.006068121276351879,0.008648066530235365
1996,2. Quintil,Ostdeutschland,Leicht,0.006657323055360897,16862,0.005429881302629573,0.00788476480809222
1996,5. Quintil,Westdeutschland,Leicht,0.005606166783461808,16862,0.004479193172005818,0.0067331403949177976
1996,5. Quintil,Ostdeutschland,Prakt. unmoeglich,0.004905395935529082,16862,0.003850837262154759,0.005959954608903405
1996,5. Quintil,Ostdeutschland,Schwierig,0.003153468815697267,16862,0.002307196858059463,0.003999740773335071
1996,4. Quintil,Ostdeutschland,Leicht,0.003153468815697267,16862,0.002307196858059463,0.003999740773335071
1996,3. Quintil,Ostdeutschland,Leicht,0.002452697967764541,16862,0.0017060939655188043,0.0031993019700102777
1996,5. Quintil,Ostdeutschland,Leicht,0.000350385423966363,16862,6.78984373260701e-05,0.0006328724106066559
1997,1. Quintil,Westdeutschland,Schwierig,0.1207764198418404,16487,0.11580218836049833,0.12575065132318247
1997,2. Quintil,Westdeutschland,Schwierig,0.11826024442846873,16487,0.11333106247477573,0.12318942638216174
1997,1. Quintil,Westdeutschland,Prakt. unmoeglich,0.09489575844716032,16487,0.09042215017225158,0.09936936672206906
1997,3. Quintil,Westdeutschland,Schwierig,0.08519051042415528,16487,0.08092917036146965,0.0894518504868409
1997,2. Quintil,Westdeutschland,Prakt. unmoeglich,0.07296908698777857,16487,0.06899898359880682,0.07693919037675032
1997,1. Quintil,Ostdeutschland,Schwierig,0.05212077641984184,16487,0.04872790663035016,0.05551364620933352
1997,2. Quintil,Ostdeutschland,Schwierig,0.0514018691588785,16487,0.048031202225572514,0.05477253609218449
1997,4. Quintil,Westdeutschland,Schwierig,0.043134435657800146,16487,0.0400332856426429,0.046235585672957394
1997,3. Quintil,Westdeutschland,Prakt. unmoeglich,0.041337167505391806,16487,0.03829846240537173,0.044375872605411884
1997,3. Quintil,Ostdeutschland,Schwierig,0.03486700215672178,16487,0.03206682093485022,0.037667183378593344
1997,4. Quintil,Westdeutschland,Prakt. unmoeglich,0.03306973400431344,16487,0.03034013921520269,0.03579932879342419
1997,1. Quintil,Ostdeutschland,Prakt. unmoeglich,0.03271028037383177,16487,0.02999505632361145,0.035425504424052096
1997,2. Quintil,Westdeutschland,Leicht,0.03271028037383177,16487,0.02999505632361145,0.035425504424052096
1997,2. Quintil,Ostdeutschland,Prakt. unmoeglich,0.029834651329978434,16487,0.027237671269181536,0.03243163139077533
1997,5. Quintil,Westdeutschland,Schwierig,0.024442846872753415,16487,0.022085695328592465,0.026799998416914366
1997,3. Quintil,Westdeutschland,Leicht,0.024083393242271746,16487,0.021743206874979694,0.026423579609563798
1997,5. Quintil,Westdeutschland,Prakt. unmoeglich,0.017613227893601726,16487,0.01560530984915109,0.019621145938052365
1997,4. Quintil,Westdeutschland,Leicht,0.014737598849748382,16487,0.012898205665673524,0.01657699203382324
1997,4. Quintil,Ostdeutschland,Schwierig,0.014378145219266714,16487,0.012560990745597569,0.016195299692935858
1997,3. Quintil,Ostdeutschland,Prakt. unmoeglich,0.013299784327821711,16487,0.011551145316138269,0.015048423339505153
1997,1. Quintil,Westdeutschland,Leicht,0.012940330697340043,16487,0.011215169650085767,0.01466549174459432
1997,4. Quintil,Ostdeutschland,Prakt. unmoeglich,0.00826743350107836,16487,0.006885243028745502,0.00964962397341122
1997,5. Quintil,Westdeutschland,Leicht,0.006470165348670022,16487,0.00524630067671132,0.007694030020628723
1997,2. Quintil,Ostdeutschland,Leicht,0.005751258087706686,16487,0.004596970020735959,0.0069055461546774135
