year,quintil_oecd,sampreg,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,2nd Quintile,West,Almost impossible,0.31448763250883394,16642,0.3074331892396406,0.3215420757780273
1994,2nd Quintile,West,Easy,0.1625441696113074,16642,0.1569385972155174,0.16814974200709742
1994,2nd Quintile,East,Difficult,0.5555555555555556,16642,0.5480059232416118,0.5631051878694994
1994,2nd Quintile,East,Almost impossible,0.36444444444444446,16642,0.357132283542844,0.37175660534604493
1994,2nd Quintile,East,Easy,0.08,16642,0.07587814965307838,0.08412185034692163
1994,3rd Quintile,West,Difficult,0.4987012987012987,16642,0.4911046533502149,0.5062979440523825
1994,3rd Quintile,West,Almost impossible,0.3220779220779221,16642,0.31497848884387486,0.3291773553119693
1994,3rd Quintile,West,Easy,0.17922077922077922,16642,0.17339356921693946,0.185047989224619
1994,3rd Quintile,East,Difficult,0.6851851851851852,16642,0.6781287578215406,0.6922416125488299
1994,3rd Quintile,East,Almost impossible,0.25925925925925924,16642,0.2526011093950351,0.2659174091234834
1994,3rd Quintile,East,Easy,0.05555555555555555,16642,0.052075347017824555,0.05903576409328655
1994,4th Quintile,West,Difficult,0.5042016806722689,16642,0.4966052779254952,0.5117980834190425
1994,4th Quintile,West,Almost impossible,0.31512605042016806,16642,0.3080677394326044,0.3221843614077317
1994,4th Quintile,West,Easy,0.18067226890756302,16642,0.17482668513225652,0.18651785268286952
1994,4th Quintile,East,Almost impossible,0.6111111111111112,16642,0.6037043869686238,0.6185178352535985
1994,4th Quintile,East,Difficult,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,4th Quintile,East,Easy,0.05555555555555555,16642,0.052075347017824555,0.05903576409328655
1994,5th Quintile,West,Difficult,0.49473684210526314,16642,0.487140592008522,0.5023330922020043
1994,5th Quintile,West,Almost impossible,0.3263157894736842,16642,0.3191921728101643,0.33343940613720413
1994,5th Quintile,West,Easy,0.17894736842105263,16642,0.1731236352393319,0.18477110160277335
1994,5th Quintile,East,Difficult,0.5,16642,0.49240332902340167,0.5075966709765983
1994,5th Quintile,East,Almost impossible,0.375,16642,0.36764455495525433,0.38235544504474567
1994,5th Quintile,East,Easy,0.125,16642,0.11997527445098466,0.13002472554901534
1995,1st Quintile,West,Difficult,0.5033185840707964,17246,0.49585629069930615,0.5107808774422867
1995,1st Quintile,West,Almost impossible,0.3694690265486726,17246,0.3622653515450095,0.3766727015523357
1995,1st Quintile,West,Easy,0.12721238938053098,17246,0.12223924724544435,0.1321855315156176
1995,1st Quintile,East,Difficult,0.5640243902439024,17246,0.556623364417786,0.5714254160700187
1995,1st Quintile,East,Almost impossible,0.3871951219512195,17246,0.3799250631090722,0.39446518079336684
1995,1st Quintile,East,Easy,0.04878048780487805,17246,0.04556552964648262,0.05199544596327348
1995,2nd Quintile,West,Difficult,0.5227272727272727,17246,0.515272528122552,0.5301820173319934
1995,2nd Quintile,West,Almost impossible,0.32342657342657344,17246,0.3164449374902608,0.33040820936288606
1995,2nd Quintile,West,Easy,0.15384615384615385,17246,0.14846122624657374,0.15923108144573397
1995,2nd Quintile,East,Difficult,0.602803738317757,17246,0.5955007194085523,0.6101067572269617
1995,2nd Quintile,East,Almost impossible,0.35514018691588783,17246,0.3479977823458674,0.36228259148590825
1995,2nd Quintile,East,Easy,0.04205607476635514,17246,0.03906038874859061,0.04505176078411967
1995,3rd Quintile,West,Difficult,0.5363128491620112,17246,0.5288700977772652,0.5437556005467571
1995,3rd Quintile,West,Almost impossible,0.27932960893854747,17246,0.27263325027554425,0.2860259676015507
1995,3rd Quintile,West,Easy,0.18435754189944134,17246,0.17857002533094682,0.19014505846793586
1995,3rd Quintile,East,Difficult,0.6122448979591837,17246,0.6049729087079413,0.6195168872104261
1995,3rd Quintile,East,Almost impossible,0.2755102040816326,17246,0.2688421845814907,0.2821782235817746
1995,3rd Quintile,East,Easy,0.11224489795918367,17246,0.10753358695787651,0.11695620896049083
1995,4th Quintile,West,Difficult,0.5366795366795367,17246,0.5292371858345432,0.5441218875245303
1995,4th Quintile,West,Almost impossible,0.28957528957528955,17246,0.28280586646697337,0.29634471268360574
1995,4th Quintile,West,Easy,0.17374517374517376,17246,0.16809026944055364,0.17940007804979388
1995,4th Quintile,East,Difficult,0.5833333333333334,17246,0.5759752507706465,0.5906914158960203
1995,4th Quintile,East,Almost impossible,0.3541666666666667,17246,0.34702867641171997,0.3613046569216134
1995,4th Quintile,East,Easy,0.0625,17246,0.05888725318072349,0.06611274681927651
1995,5th Quintile,West,Difficult,0.58,17246,0.5726336809946707,0.5873663190053292
1995,5th Quintile,West,Almost impossible,0.3,17246,0.29316054450592666,0.3068394554940733
1995,5th Quintile,West,Easy,0.12,17246,0.1151499765372726,0.12485002346272739
1995,5th Quintile,East,Difficult,0.5555555555555556,17246,0.5481393054271173,0.5629718056839939
1995,5th Quintile,East,Almost impossible,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,5th Quintile,East,Easy,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1996,1st Quintile,West,Difficult,0.52625,16862,0.5187134567672768,0.5337865432327232
1996,1st Quintile,West,Almost impossible,0.36875,16862,0.3614677054854265,0.37603229451457354
1996,1st Quintile,West,Easy,0.105,16862,0.10037291267245178,0.10962708732754821
1996,1st Quintile,East,Difficult,0.583916083916084,16862,0.5764761819665838,0.5913559858655841
1996,1st Quintile,East,Almost impossible,0.34265734265734266,16862,0.3354938064847113,0.34982087882997404
1996,1st Quintile,East,Easy,0.07342657342657342,16862,0.06948954926490736,0.07736359758823949
1996,2nd Quintile,West,Difficult,0.5272727272727272,16862,0.5197370114538423,0.5348084430916121
1996,2nd Quintile,West,Almost impossible,0.32231404958677684,16862,0.3152597258200071,0.3293683733535466
1996,2nd Quintile,West,Easy,0.15041322314049588,16862,0.14501751550084407,0.15580893078014768
1996,2nd Quintile,East,Difficult,0.6033057851239669,16862,0.59592167428033,0.6106898959676038
1996,2nd Quintile,East,Almost impossible,0.3181818181818182,16862,0.31115152401317936,0.325212112350457
1996,2nd Quintile,East,Easy,0.07851239669421488,16862,0.07445249614868034,0.08257229723974942
1996,3rd Quintile,West,Difficult,0.5382436260623229,16862,0.5307187833565167,0.5457684687681291
1996,3rd Quintile,West,Almost impossible,0.26062322946175637,16862,0.2539973887531347,0.267249070170378
1996,3rd Quintile,West,Easy,0.20113314447592068,16862,0.1950827937291225,0.20718349522271887
1996,3rd Quintile,East,Difficult,0.5966386554621849,16862,0.5892340084417795,0.6040433024825902
1996,3rd Quintile,East,Almost impossible,0.3445378151260504,16862,0.33736493129597367,0.35171069895612717
1996,3rd Quintile,East,Easy,0.058823529411764705,16862,0.05527202303471684,0.06237503578881257
1996,4th Quintile,West,Difficult,0.4444444444444444,16862,0.4369442241895971,0.45194466469929173
1996,4th Quintile,West,Almost impossible,0.358974358974359,16862,0.3517338191927067,0.36621489875601126
1996,4th Quintile,West,Easy,0.19658119658119658,16862,0.19058268485824323,0.20257970830414992
1996,4th Quintile,East,Difficult,0.5753424657534246,16862,0.5678816870081154,0.5828032444987339
1996,4th Quintile,East,Almost impossible,0.3013698630136986,16862,0.2944439808662326,0.30829574516116465
1996,4th Quintile,East,Easy,0.1232876712328767,16862,0.11832529245946735,0.12825005000628606
1996,5th Quintile,West,Difficult,0.4957983193277311,16862,0.48825163475077493,0.5033450039046873
1996,5th Quintile,West,Almost impossible,0.36134453781512604,16862,0.3540935764449271,0.36859549918532497
1996,5th Quintile,West,Easy,0.14285714285714285,16862,0.13757537737449527,0.14813890833979043
1996,5th Quintile,East,Almost impossible,0.5652173913043478,16862,0.5577349146756219,0.5726998679330737
1996,5th Quintile,East,Difficult,0.391304347826087,16862,0.38393788561344944,0.3986708100387245
1996,5th Quintile,East,Easy,0.043478260869565216,16862,0.0404001445087574,0.04655637723037303
1997,1st Quintile,West,Difficult,0.5234604105571847,16487,0.5158365197717021,0.5310843013426674
1997,1st Quintile,West,Almost impossible,0.4046920821114369,16487,0.3971997255798154,0.4121844386430584
1997,1st Quintile,West,Easy,0.0718475073313783,16487,0.0679056511703733,0.07578936349238331
1997,1st Quintile,East,Difficult,0.6052631578947368,16487,0.5978019145708175,0.6127244012186561
1997,1st Quintile,East,Almost impossible,0.35714285714285715,16487,0.3498287136957229,0.3644570005899914
1997,1st Quintile,East,Easy,0.03759398496240601,16487,0.03469047314203279,0.04049749678277924
1997,2nd Quintile,West,Difficult,0.5363489499192245,16487,0.5287368480154536,0.5439610518229955
1997,2nd Quintile,West,Almost impossible,0.3198707592891761,16487,0.3127509518752809,0.32699056670307125
1997,2nd Quintile,West,Easy,0.14378029079159935,16487,0.1384244514447151,0.1491361301384836
1997,2nd Quintile,East,Difficult,0.576271186440678,16487,0.5687282108278444,0.5838141620535116
1997,2nd Quintile,East,Almost impossible,0.3601694915254237,16487,0.35284173238403793,0.3674972506668095
1997,2nd Quintile,East,Easy,0.0635593220338983,16487,0.05983527621421486,0.06728336785358174
1997,3rd Quintile,West,Difficult,0.5546875,16487,0.547100992614697,0.562274007385303
1997,3rd Quintile,West,Almost impossible,0.2890625,16487,0.28214264744304,0.29598235255696
1997,3rd Quintile,West,Easy,0.15625,16487,0.15070754522187593,0.16179245477812407
1997,3rd Quintile,East,Difficult,0.6666666666666666,16487,0.6594708681340898,0.6738624651992434
1997,3rd Quintile,East,Almost impossible,0.24031007751937986,16487,0.2337879478816473,0.2468322071571124
1997,3rd Quintile,East,Easy,0.09302325581395349,16487,0.0885894252175355,0.09745708641037147
1997,4th Quintile,West,Difficult,0.48616600790513836,16487,0.4785366328846266,0.4937953829256501
1997,4th Quintile,West,Almost impossible,0.35968379446640314,16487,0.3523581989622713,0.367009389970535
1997,4th Quintile,West,Easy,0.1541501976284585,16487,0.14863826473620437,0.15966213052071263
1997,4th Quintile,East,Difficult,0.6176470588235294,16487,0.6102290446488091,0.6250650729982498
1997,4th Quintile,East,Almost impossible,0.35294117647058826,16487,0.34564646197724935,0.36023589096392716
1997,4th Quintile,East,Easy,0.029411764705882353,16487,0.026832693663352485,0.031990835748412216
1997,5th Quintile,West,Difficult,0.5078125,16487,0.5001811348260847,0.5154438651739153
1997,5th Quintile,West,Almost impossible,0.3671875,16487,0.3598293824584472,0.3745456175415528
1997,5th Quintile,West,Easy,0.125,16487,0.1199517101125338,0.1300482898874662
1997,5th Quintile,East,Almost impossible,0.7058823529411765,16487,0.6989271155725503,0.7128375903098028
1997,5th Quintile,East,Difficult,0.29411764705882354,16487,0.2871624096901973,0.3010728844274498
1998,1st Quintile,West,Difficult,0.5207667731629393,18147,0.5134982070348127,0.5280353392910658
1998,1st Quintile,West,Almost impossible,0.3977635782747604,18147,0.3906424359267315,0.4048847206227893
1998,1st Quintile,West,Easy,0.08146964856230032,18147,0.07748950874164262,0.08544978838295803
1998,1st Quintile,East,Difficult,0.6478260869565218,18147,0.6408764605392404,0.6547757133738031
1998,1st Quintile,East,Almost impossible,0.3347826086956522,18147,0.32791640167232244,0.3416488157189819
1998,1st Quintile,East,Easy,0.017391304347826087,18147,0.015489306457168128,0.019293302238484047
1998,2nd Quintile,West,Difficult,0.5445026178010471,18147,0.5372566469863147,0.5517485886157796
1998,2nd Quintile,West,Almost impossible,0.3106457242582897,18147,0.3039127403154267,0.31737870820115266
1998,2nd Quintile,West,Easy,0.14485165794066318,18147,0.13973087796434852,0.14997243791697784
1998,2nd Quintile,East,Difficult,0.6218487394957983,18147,0.6147932230727124,0.6289042559188842
1998,2nd Quintile,East,Almost impossible,0.3235294117647059,18147,0.31672273706946064,0.33033608645995116
1998,2nd Quintile,East,Easy,0.0546218487394958,18147,0.05131556874051664,0.05792812873847496
1998,3rd Quintile,West,Difficult,0.49127906976744184,18147,0.48400533290456293,0.49855280663032076
1998,3rd Quintile,West,Almost impossible,0.32848837209302323,18147,0.3216549158022865,0.33532182838375996
1998,3rd Quintile,West,Easy,0.18023255813953487,18147,0.17463993431980535,0.1858251819592644
1998,3rd Quintile,East,Difficult,0.6111111111111112,18147,0.6040181674672706,0.6182040547549518
1998,3rd Quintile,East,Almost impossible,0.3263888888888889,18147,0.3195666651893082,0.3332111125884696
1998,3rd Quintile,East,Easy,0.0625,18147,0.05897808152605052,0.06602191847394948
1998,4th Quintile,West,Difficult,0.5145228215767634,18147,0.5072510474148693,0.5217945957386576
1998,4th Quintile,West,Almost impossible,0.33195020746887965,18147,0.32509856739694776,0.33880184754081155
1998,4th Quintile,West,Easy,0.15352697095435686,18147,0.1482818856608247,0.158772056247889
1998,4th Quintile,East,Difficult,0.532258064516129,18147,0.5249983769385571,0.5395177520937009
1998,4th Quintile,East,Almost impossible,0.3225806451612903,18147,0.31577919366520324,0.3293820966573774
1998,4th Quintile,East,Easy,0.14516129032258066,18147,0.14003596836400842,0.1502866122811529
1998,5th Quintile,West,Difficult,0.5118110236220472,18147,0.5045382100726387,0.5190838371714558
1998,5th Quintile,West,Almost impossible,0.36220472440944884,18147,0.3552115983648201,0.3691978504540776
1998,5th Quintile,West,Easy,0.12598425196850394,18147,0.12115620583230545,0.13081229810470243
1998,5th Quintile,East,Difficult,0.5,18147,0.49272515648196985,0.5072748435180302
1998,5th Quintile,East,Almost impossible,0.3,18147,0.29333249578193354,0.30666750421806643
1998,5th Quintile,East,Easy,0.2,18147,0.19418012518557587,0.20581987481442415
1999,1st Quintile,West,Difficult,0.5282051282051282,17396,0.5207867446076561,0.5356235118026004
1999,1st Quintile,West,Almost impossible,0.37094017094017095,17396,0.36376174404274964,0.3781185978375923
1999,1st Quintile,West,Easy,0.10085470085470086,17396,0.09637968700576788,0.10532971470363384
1999,1st Quintile,East,Difficult,0.6209677419354839,17396,0.6137582613234033,0.6281772225475645
1999,1st Quintile,East,Almost impossible,0.3467741935483871,17396,0.33970147422145575,0.3538469128753185
1999,1st Quintile,East,Easy,0.03225806451612903,17396,0.029632453986511847,0.034883675045746215
1999,2nd Quintile,West,Difficult,0.5604203152364273,17396,0.5530445495171974,0.5677960809556573
1999,2nd Quintile,West,Almost impossible,0.29947460595446584,17396,0.2926681143295546,0.3062810975793771
1999,2nd Quintile,West,Easy,0.14010507880910683,17396,0.13494708278342252,0.14526307483479114
1999,2nd Quintile,East,Difficult,0.654320987654321,17396,0.6472535285610946,0.6613884467475474
1999,2nd Quintile,East,Almost impossible,0.27983539094650206,17396,0.2731642736169384,0.2865065082760657
1999,2nd Quintile,East,Easy,0.06584362139917696,17396,0.062158107798777375,0.06952913499957655
1999,3rd Quintile,West,Difficult,0.47075208913649025,17396,0.4633345973162343,0.4781695809567462
1999,3rd Quintile,West,Almost impossible,0.31754874651810583,17396,0.3106308766041159,0.32446661643209573
