year,quintil_oecd,sampreg,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,3rd Quintile,West,Easy,0.22842,87,2818,0.22783,0.22902
1993,3rd Quintile,West,Difficult,0.53842,198,2818,0.53771,0.53913
1993,3rd Quintile,West,Almost impossible,0.23316,103,2818,0.23256,0.23376
1993,3rd Quintile,East,Difficult,0.66439,92,2818,0.66291,0.66587
1993,3rd Quintile,East,Almost impossible,0.33561,40,2818,0.33413,0.33709
1993,4th Quintile,West,Easy,0.22840,85,2818,0.22781,0.22899
1993,4th Quintile,West,Difficult,0.49744,190,2818,0.49673,0.49814
1993,4th Quintile,West,Almost impossible,0.27416,94,2818,0.27354,0.27479
1993,4th Quintile,East,Difficult,1.00000,39,2818,1.00000,1.00000
1993,5th Quintile,West,Easy,0.16623,53,2818,0.16566,0.16680
1993,5th Quintile,West,Difficult,0.56519,150,2818,0.56442,0.56595
1993,5th Quintile,West,Almost impossible,0.26858,74,2818,0.26790,0.26927
1994,1st Quintile,West,Easy,0.12741,75,2833,0.12701,0.12781
1994,1st Quintile,West,Difficult,0.47388,277,2833,0.47328,0.47448
1994,1st Quintile,West,Almost impossible,0.39871,239,2833,0.39812,0.39930
1994,1st Quintile,East,Difficult,0.54243,186,2833,0.54154,0.54332
1994,1st Quintile,East,Almost impossible,0.45757,147,2833,0.45668,0.45846
1994,2nd Quintile,West,Easy,0.14095,66,2833,0.14049,0.14142
1994,2nd Quintile,West,Difficult,0.52470,246,2833,0.52403,0.52537
1994,2nd Quintile,West,Almost impossible,0.33435,149,2833,0.33372,0.33498
1994,2nd Quintile,East,Difficult,0.58835,135,2833,0.58721,0.58948
1994,2nd Quintile,East,Almost impossible,0.41165,79,2833,0.41052,0.41279
1994,3rd Quintile,West,Easy,0.19340,78,2833,0.19286,0.19394
1994,3rd Quintile,West,Difficult,0.51170,217,2833,0.51102,0.51239
1994,3rd Quintile,West,Almost impossible,0.29490,117,2833,0.29428,0.29552
1994,3rd Quintile,East,Difficult,0.51275,74,2833,0.51117,0.51432
1994,3rd Quintile,East,Almost impossible,0.48725,51,2833,0.48568,0.48883
1994,4th Quintile,West,Easy,0.21611,73,2833,0.21553,0.21668
1994,4th Quintile,West,Difficult,0.42639,166,2833,0.42569,0.42708
1994,4th Quintile,West,Almost impossible,0.35751,108,2833,0.35684,0.35818
1994,4th Quintile,East,Difficult,1.00000,61,2833,1.00000,1.00000
1994,5th Quintile,West,Easy,0.12697,47,2833,0.12646,0.12747
1994,5th Quintile,West,Difficult,0.53802,149,2833,0.53726,0.53879
1994,5th Quintile,West,Almost impossible,0.33501,93,2833,0.33429,0.33573
1995,1st Quintile,West,Easy,0.14605,97,2941,0.14567,0.14643
1995,1st Quintile,West,Difficult,0.51248,374,2941,0.51195,0.51302
1995,1st Quintile,West,Almost impossible,0.34147,280,2941,0.34096,0.34197
1995,1st Quintile,East,Difficult,0.57656,165,2941,0.57553,0.57760
1995,1st Quintile,East,Almost impossible,0.42344,101,2941,0.42240,0.42447
1995,2nd Quintile,West,Easy,0.13185,71,2941,0.13141,0.13230
1995,2nd Quintile,West,Difficult,0.54855,285,2941,0.54789,0.54921
1995,2nd Quintile,West,Almost impossible,0.31960,160,2941,0.31898,0.32022
1995,2nd Quintile,East,Difficult,0.54300,115,2941,0.54180,0.54420
1995,2nd Quintile,East,Almost impossible,0.45700,78,2941,0.45580,0.45820
1995,3rd Quintile,West,Easy,0.15850,70,2941,0.15799,0.15902
1995,3rd Quintile,West,Difficult,0.52014,186,2941,0.51944,0.52084
1995,3rd Quintile,West,Almost impossible,0.32136,123,2941,0.32070,0.32201
1995,3rd Quintile,East,Difficult,0.69576,89,2941,0.69428,0.69725
1995,3rd Quintile,East,Almost impossible,0.30424,36,2941,0.30275,0.30572
1995,4th Quintile,West,Easy,0.19262,66,2941,0.19204,0.19320
1995,4th Quintile,West,Difficult,0.49106,191,2941,0.49033,0.49179
1995,4th Quintile,West,Almost impossible,0.31632,86,2941,0.31564,0.31700
1995,4th Quintile,East,Difficult,1.00000,50,2941,1.00000,1.00000
1995,5th Quintile,West,Easy,0.13014,47,2941,0.12966,0.13062
1995,5th Quintile,West,Difficult,0.54343,173,2941,0.54272,0.54414
1995,5th Quintile,West,Almost impossible,0.32643,98,2941,0.32576,0.32710
1996,1st Quintile,West,Easy,0.11178,76,2924,0.11143,0.11213
1996,1st Quintile,West,Difficult,0.53267,373,2924,0.53212,0.53322
1996,1st Quintile,West,Almost impossible,0.35555,279,2924,0.35502,0.35607
1996,1st Quintile,East,Difficult,0.61771,157,2924,0.61667,0.61875
1996,1st Quintile,East,Almost impossible,0.38229,91,2924,0.38125,0.38333
1996,2nd Quintile,West,Easy,0.14817,70,2924,0.14770,0.14864
1996,2nd Quintile,West,Difficult,0.56382,279,2924,0.56316,0.56448
1996,2nd Quintile,West,Almost impossible,0.28801,145,2924,0.28741,0.28861
1996,2nd Quintile,East,Difficult,0.63086,129,2924,0.62966,0.63205
1996,2nd Quintile,East,Almost impossible,0.36914,61,2924,0.36795,0.37034
1996,3rd Quintile,West,Easy,0.16612,69,2924,0.16561,0.16663
1996,3rd Quintile,West,Difficult,0.52305,194,2924,0.52237,0.52374
1996,3rd Quintile,West,Almost impossible,0.31083,111,2924,0.31019,0.31146
1996,3rd Quintile,East,Difficult,0.67321,86,2924,0.67178,0.67464
1996,3rd Quintile,East,Almost impossible,0.32679,45,2924,0.32536,0.32822
1996,4th Quintile,West,Easy,0.19437,66,2924,0.19377,0.19497
1996,4th Quintile,West,Difficult,0.46572,166,2924,0.46497,0.46647
1996,4th Quintile,West,Almost impossible,0.33991,89,2924,0.33920,0.34062
1996,4th Quintile,East,Difficult,0.60052,63,2924,0.59881,0.60222
1996,4th Quintile,East,Almost impossible,0.39948,35,2924,0.39778,0.40119
1996,5th Quintile,West,Easy,0.18465,53,2924,0.18409,0.18521
1996,5th Quintile,West,Difficult,0.44974,139,2924,0.44902,0.45045
1996,5th Quintile,West,Almost impossible,0.36561,106,2924,0.36492,0.36630
1996,5th Quintile,East,Difficult,1.00000,42,2924,1.00000,1.00000
1997,1st Quintile,West,Easy,0.05337,45,2870,0.05312,0.05362
1997,1st Quintile,West,Difficult,0.55348,354,2870,0.55294,0.55403
1997,1st Quintile,West,Almost impossible,0.39315,272,2870,0.39261,0.39368
1997,1st Quintile,East,Difficult,0.63041,161,2870,0.62942,0.63139
1997,1st Quintile,East,Almost impossible,0.36959,89,2870,0.36861,0.37058
1997,2nd Quintile,West,Easy,0.13895,64,2870,0.13850,0.13941
1997,2nd Quintile,West,Difficult,0.54696,283,2870,0.54631,0.54762
1997,2nd Quintile,West,Almost impossible,0.31408,169,2870,0.31347,0.31470
1997,2nd Quintile,East,Difficult,0.61241,123,2870,0.61117,0.61366
1997,2nd Quintile,East,Almost impossible,0.38759,69,2870,0.38634,0.38883
1997,3rd Quintile,West,Easy,0.17130,64,2870,0.17079,0.17181
1997,3rd Quintile,West,Difficult,0.51645,216,2870,0.51578,0.51713
1997,3rd Quintile,West,Almost impossible,0.31225,111,2870,0.31162,0.31287
1997,3rd Quintile,East,Difficult,0.63441,87,2870,0.63292,0.63590
1997,3rd Quintile,East,Almost impossible,0.36559,40,2870,0.36410,0.36708
1997,4th Quintile,West,Easy,0.13820,51,2870,0.13770,0.13870
1997,4th Quintile,West,Difficult,0.52074,170,2870,0.52002,0.52147
1997,4th Quintile,West,Almost impossible,0.34106,98,2870,0.34037,0.34175
1997,4th Quintile,East,Difficult,1.00000,73,2870,1.00000,1.00000
1997,5th Quintile,West,Easy,0.13320,44,2870,0.13270,0.13371
1997,5th Quintile,West,Difficult,0.48157,139,2870,0.48082,0.48231
1997,5th Quintile,West,Almost impossible,0.38523,112,2870,0.38450,0.38595
1997,5th Quintile,East,Difficult,1.00000,36,2870,1.00000,1.00000
1998,1st Quintile,West,Easy,0.06870,54,2668,0.06840,0.06899
1998,1st Quintile,West,Difficult,0.55783,357,2668,0.55725,0.55840
1998,1st Quintile,West,Almost impossible,0.37348,260,2668,0.37291,0.37404
1998,1st Quintile,East,Difficult,0.64529,158,2668,0.64425,0.64634
1998,1st Quintile,East,Almost impossible,0.35471,80,2668,0.35366,0.35575
1998,2nd Quintile,West,Easy,0.12982,64,2668,0.12933,0.13032
1998,2nd Quintile,West,Difficult,0.59787,255,2668,0.59715,0.59859
1998,2nd Quintile,West,Almost impossible,0.27231,147,2668,0.27165,0.27296
1998,2nd Quintile,East,Difficult,0.61605,114,2668,0.61471,0.61738
1998,2nd Quintile,East,Almost impossible,0.38395,60,2668,0.38262,0.38529
1998,3rd Quintile,West,Easy,0.17118,58,2668,0.17055,0.17182
1998,3rd Quintile,West,Difficult,0.49865,152,2668,0.49781,0.49949
1998,3rd Quintile,West,Almost impossible,0.33017,98,2668,0.32937,0.33096
1998,3rd Quintile,East,Difficult,0.72180,116,2668,0.72046,0.72314
1998,3rd Quintile,East,Almost impossible,0.27820,39,2668,0.27686,0.27954
1998,4th Quintile,West,Easy,0.16721,54,2668,0.16659,0.16782
1998,4th Quintile,West,Difficult,0.55127,159,2668,0.55045,0.55209
1998,4th Quintile,West,Almost impossible,0.28152,87,2668,0.28079,0.28226
1998,4th Quintile,East,Difficult,0.49216,48,2668,0.49016,0.49415
1998,4th Quintile,East,Almost impossible,0.50784,40,2668,0.50585,0.50984
1998,5th Quintile,West,Easy,0.10543,35,2668,0.10492,0.10595
1998,5th Quintile,West,Difficult,0.49446,136,2668,0.49362,0.49529
1998,5th Quintile,West,Almost impossible,0.40011,97,2668,0.39929,0.40093
1999,1st Quintile,West,Easy,0.09878,66,2661,0.09844,0.09912
1999,1st Quintile,West,Difficult,0.54066,351,2661,0.54010,0.54123
1999,1st Quintile,West,Almost impossible,0.36056,235,2661,0.36002,0.36110
1999,1st Quintile,East,Difficult,0.64444,185,2661,0.64349,0.64539
1999,1st Quintile,East,Almost impossible,0.35556,96,2661,0.35461,0.35651
1999,2nd Quintile,West,Easy,0.13977,60,2661,0.13929,0.14024
1999,2nd Quintile,West,Difficult,0.53932,263,2661,0.53863,0.54000
1999,2nd Quintile,West,Almost impossible,0.32092,138,2661,0.32028,0.32156
1999,2nd Quintile,East,Difficult,0.69694,118,2661,0.69559,0.69829
1999,2nd Quintile,East,Almost impossible,0.30306,50,2661,0.30171,0.30441
1999,3rd Quintile,West,Easy,0.20425,72,2661,0.20364,0.20487
1999,3rd Quintile,West,Difficult,0.52828,175,2661,0.52752,0.52904
1999,3rd Quintile,West,Almost impossible,0.26747,99,2661,0.26679,0.26814
1999,3rd Quintile,East,Difficult,0.68362,95,2661,0.68221,0.68504
1999,3rd Quintile,East,Almost impossible,0.31638,41,2661,0.31496,0.31779
1999,4th Quintile,West,Easy,0.20837,53,2661,0.20770,0.20905
1999,4th Quintile,West,Difficult,0.44760,139,2661,0.44677,0.44842
1999,4th Quintile,West,Almost impossible,0.34403,93,2661,0.34324,0.34482
1999,4th Quintile,East,Difficult,1.00000,49,2661,1.00000,1.00000
1999,5th Quintile,West,Easy,0.13927,39,2661,0.13873,0.13980
1999,5th Quintile,West,Difficult,0.45391,132,2661,0.45314,0.45468
1999,5th Quintile,West,Almost impossible,0.40682,112,2661,0.40606,0.40758
2000,1st Quintile,West,Easy,0.14846,80,2558,0.14790,0.14901
2000,1st Quintile,West,Difficult,0.49803,321,2558,0.49725,0.49882
2000,1st Quintile,West,Almost impossible,0.35351,239,2558,0.35276,0.35426
2000,1st Quintile,East,Difficult,0.61657,166,2558,0.61528,0.61787
2000,1st Quintile,East,Almost impossible,0.38343,96,2558,0.38213,0.38472
2000,2nd Quintile,West,Easy,0.16639,72,2558,0.16566,0.16711
2000,2nd Quintile,West,Difficult,0.50678,225,2558,0.50581,0.50776
2000,2nd Quintile,West,Almost impossible,0.32683,142,2558,0.32591,0.32774
2000,2nd Quintile,East,Difficult,0.65536,114,2558,0.65373,0.65700
2000,2nd Quintile,East,Almost impossible,0.34464,58,2558,0.34300,0.34627
2000,3rd Quintile,West,Easy,0.14962,51,2558,0.14883,0.15040
2000,3rd Quintile,West,Difficult,0.55231,174,2558,0.55121,0.55340
2000,3rd Quintile,West,Almost impossible,0.29808,100,2558,0.29707,0.29908
2000,3rd Quintile,East,Difficult,0.75565,100,2558,0.75394,0.75736
2000,3rd Quintile,East,Almost impossible,0.24435,35,2558,0.24264,0.24606
2000,4th Quintile,West,Easy,0.20390,48,2558,0.20288,0.20493
2000,4th Quintile,West,Difficult,0.51595,119,2558,0.51468,0.51722
2000,4th Quintile,West,Almost impossible,0.28015,76,2558,0.27901,0.28129
2000,4th Quintile,East,Difficult,1.00000,56,2558,1.00000,1.00000
2000,5th Quintile,West,Easy,0.20936,57,2558,0.20847,0.21025
2000,5th Quintile,West,Difficult,0.47897,132,2558,0.47787,0.48007
2000,5th Quintile,West,Almost impossible,0.31167,97,2558,0.31065,0.31269
2001,1st Quintile,West,Easy,0.13369,118,4002,0.13329,0.13408
2001,1st Quintile,West,Difficult,0.50034,443,4002,0.49975,0.50092
2001,1st Quintile,West,Almost impossible,0.36598,330,4002,0.36541,0.36654
2001,1st Quintile,East,Difficult,0.62647,244,4002,0.62546,0.62748
2001,1st Quintile,East,Almost impossible,0.37353,144,4002,0.37252,0.37454
2001,2nd Quintile,West,Easy,0.20592,126,4002,0.20533,0.20651
2001,2nd Quintile,West,Difficult,0.50035,322,4002,0.49962,0.50108
2001,2nd Quintile,West,Almost impossible,0.29373,200,4002,0.29306,0.29439
2001,2nd Quintile,East,Difficult,0.75905,171,4002,0.75782,0.76027
2001,2nd Quintile,East,Almost impossible,0.24095,58,4002,0.23973,0.24218
2001,3rd Quintile,West,Easy,0.18991,118,4002,0.18930,0.19053
2001,3rd Quintile,West,Difficult,0.48645,263,4002,0.48567,0.48724
2001,3rd Quintile,West,Almost impossible,0.32363,176,4002,0.32290,0.32436
2001,3rd Quintile,East,Difficult,0.65814,118,4002,0.65662,0.65967
2001,3rd Quintile,East,Almost impossible,0.34186,59,4002,0.34033,0.34338
2001,4th Quintile,West,Easy,0.23056,119,4002,0.22989,0.23124
2001,4th Quintile,West,Difficult,0.48351,244,4002,0.48271,0.48430
2001,4th Quintile,West,Almost impossible,0.28593,151,4002,0.28521,0.28665
2001,4th Quintile,East,Difficult,1.00000,70,4002,1.00000,1.00000
2001,5th Quintile,West,Easy,0.23017,125,4002,0.22949,0.23084
2001,5th Quintile,West,Difficult,0.38218,193,4002,0.38140,0.38295
2001,5th Quintile,West,Almost impossible,0.38766,179,4002,0.38688,0.38844
2001,5th Quintile,East,Difficult,1.00000,31,4002,1.00000,1.00000
2002,1st Quintile,West,Easy,0.13299,102,3812,0.13260,0.13337
2002,1st Quintile,West,Difficult,0.51477,418,3812,0.51420,0.51533
2002,1st Quintile,West,Almost impossible,0.35224,294,3812,0.35170,0.35278
2002,1st Quintile,East,Difficult,0.61090,236,3812,0.60997,0.61184
2002,1st Quintile,East,Almost impossible,0.38910,158,3812,0.38816,0.39003
2002,2nd Quintile,West,Easy,0.17780,108,3812,0.17727,0.17832
2002,2nd Quintile,West,Difficult,0.52474,310,3812,0.52405,0.52543
2002,2nd Quintile,West,Almost impossible,0.29747,192,3812,0.29684,0.29810
2002,2nd Quintile,East,Difficult,0.69384,146,3812,0.69256,0.69513
2002,2nd Quintile,East,Almost impossible,0.30616,65,3812,0.30487,0.30744
2002,3rd Quintile,West,Easy,0.19687,99,3812,0.19625,0.19748
2002,3rd Quintile,West,Difficult,0.50771,274,3812,0.50694,0.50848
2002,3rd Quintile,West,Almost impossible,0.29542,151,3812,0.29472,0.29613
2002,3rd Quintile,East,Difficult,0.69507,109,3812,0.69360,0.69654
2002,3rd Quintile,East,Almost impossible,0.30493,56,3812,0.30346,0.30640
2002,4th Quintile,West,Easy,0.22428,113,3812,0.22359,0.22497
2002,4th Quintile,West,Difficult,0.47892,233,3812,0.47810,0.47975
2002,4th Quintile,West,Almost impossible,0.29680,137,3812,0.29604,0.29755
2002,4th Quintile,East,Difficult,1.00000,64,3812,1.00000,1.00000
2002,5th Quintile,West,Easy,0.18758,96,3812,0.18688,0.18828
2002,5th Quintile,West,Difficult,0.45343,244,3812,0.45254,0.45432
2002,5th Quintile,West,Almost impossible,0.35899,164,3812,0.35813,0.35985
2002,5th Quintile,East,Difficult,1.00000,43,3812,1.00000,1.00000
2003,1st Quintile,West,Easy,0.11791,78,2971,0.11751,0.11832
2003,1st Quintile,West,Difficult,0.67152,363,2971,0.67093,0.67211
2003,1st Quintile,West,Almost impossible,0.21056,138,2971,0.21005,0.21108
2003,1st Quintile,East,Difficult,0.61684,218,2971,0.61585,0.61782
2003,1st Quintile,East,Almost impossible,0.38316,129,2971,0.38218,0.38415
2003,2nd Quintile,West,Easy,0.15040,55,2971,0.14978,0.15101
2003,2nd Quintile,West,Difficult,0.66423,270,2971,0.66343,0.66504
2003,2nd Quintile,West,Almost impossible,0.18537,68,2971,0.18470,0.18603
2003,2nd Quintile,East,Difficult,0.76910,165,2971,0.76793,0.77026
2003,2nd Quintile,East,Almost impossible,0.23090,51,2971,0.22974,0.23207
2003,3rd Quintile,West,Easy,0.15795,60,2971,0.15724,0.15866
2003,3rd Quintile,West,Difficult,0.69966,235,2971,0.69877,0.70055
2003,3rd Quintile,West,Almost impossible,0.14239,50,2971,0.14172,0.14307
2003,3rd Quintile,East,Difficult,0.70022,105,2971,0.69868,0.70176
2003,3rd Quintile,East,Almost impossible,0.29978,56,2971,0.29824,0.30132
2003,4th Quintile,West,Easy,0.22510,83,2971,0.22427,0.22593
2003,4th Quintile,West,Difficult,0.60077,207,2971,0.59980,0.60175
2003,4th Quintile,West,Almost impossible,0.17413,55,2971,0.17337,0.17488
2003,4th Quintile,East,Difficult,1.00000,76,2971,1.00000,1.00000
2003,5th Quintile,West,Easy,0.20364,107,2971,0.20280,0.20449
2003,5th Quintile,West,Difficult,0.57441,249,2971,0.57337,0.57545
2003,5th Quintile,West,Almost impossible,0.22195,100,2971,0.22107,0.22282
2003,5th Quintile,East,Difficult,1.00000,53,2971,1.00000,1.00000
2004,1st Quintile,West,Easy,0.09186,62,3063,0.09151,0.09221
2004,1st Quintile,West,Difficult,0.64369,399,3063,0.64310,0.64428
2004,1st Quintile,West,Almost impossible,0.26445,148,3063,0.26391,0.26499
2004,1st Quintile,East,Difficult,0.59071,228,3063,0.58978,0.59165
2004,1st Quintile,East,Almost impossible,0.40929,140,3063,0.40835,0.41022
2004,2nd Quintile,West,Easy,0.13583,62,3063,0.13527,0.13639
2004,2nd Quintile,West,Difficult,0.65525,277,3063,0.65447,0.65602
2004,2nd Quintile,West,Almost impossible,0.20892,81,3063,0.20826,0.20959
2004,2nd Quintile,East,Difficult,0.69117,154,3063,0.68987,0.69247
2004,2nd Quintile,East,Almost impossible,0.30883,65,3063,0.30753,0.31013
2004,3rd Quintile,West,Easy,0.18788,72,3063,0.18720,0.18856
2004,3rd Quintile,West,Difficult,0.60048,235,3063,0.59963,0.60133
2004,3rd Quintile,West,Almost impossible,0.21164,85,3063,0.21093,0.21235
2004,3rd Quintile,East,Difficult,0.75385,94,3063,0.75238,0.75531
2004,3rd Quintile,East,Almost impossible,0.24615,36,3063,0.24469,0.24762
2004,4th Quintile,West,Easy,0.17234,74,3063,0.17161,0.17306
2004,4th Quintile,West,Difficult,0.62170,216,3063,0.62076,0.62263
2004,4th Quintile,West,Almost impossible,0.20597,59,3063,0.20519,0.20675
2004,4th Quintile,East,Difficult,1.00000,80,3063,1.00000,1.00000
2004,5th Quintile,West,Easy,0.19642,90,3063,0.19560,0.19725
2004,5th Quintile,West,Difficult,0.60000,261,3063,0.59898,0.60102
