year,quintil_oecd,sampreg,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,3rd Quintile,West,Easy,0.035733434517598604,74,2245,0.035618463208478245,0.035848405826718964
1989,3rd Quintile,West,Difficult,0.10075510026186792,202,2245,0.10056866586012941,0.10094153466360642
1989,3rd Quintile,West,Almost impossible,0.06285391995042272,126,2245,0.06270359766409724,0.0630042422367482
1989,4th Quintile,West,Easy,0.035413775177061395,69,2245,0.035299300300813394,0.035528250053309396
1989,4th Quintile,West,Difficult,0.08693731260688288,176,2245,0.08676280798043602,0.08711181723332974
1989,4th Quintile,West,Almost impossible,0.0492399711094783,95,2245,0.04910595781171171,0.04937398440724489
1989,5th Quintile,West,Easy,0.017779910781785358,37,2245,0.017698060017889344,0.017861761545681372
1989,5th Quintile,West,Difficult,0.06698819406947416,118,2245,0.06683334940458036,0.06714303873436797
1989,5th Quintile,West,Almost impossible,0.041489888042787394,71,2245,0.04136637209849877,0.04161340398707602
1990,1st Quintile,West,Easy,0.04010404794525116,105,2128,0.039981741431636915,0.0402263544588654
1990,1st Quintile,West,Difficult,0.1352485509067033,331,2128,0.1350353665365856,0.13546173527682098
1990,1st Quintile,West,Almost impossible,0.10284362497901438,253,2128,0.10265427460692383,0.10303297535110492
1990,2nd Quintile,West,Easy,0.04576424519394047,105,2128,0.04563397819871767,0.04589451218916327
1990,2nd Quintile,West,Difficult,0.11240452318071383,260,2128,0.1122076244868807,0.11260142187454696
1990,2nd Quintile,West,Almost impossible,0.06684251126669642,145,2128,0.06668682609393527,0.06699819643945758
1990,3rd Quintile,West,Easy,0.048009367391308545,91,2128,0.047876100357858976,0.048142634424758114
1990,3rd Quintile,West,Difficult,0.09196871520651044,189,2128,0.0917885736683411,0.09214885674467978
1990,3rd Quintile,West,Almost impossible,0.052327029204538,113,2128,0.052188214431418564,0.05246584397765744
1990,4th Quintile,West,Easy,0.036596947799609106,70,2128,0.036479898224012104,0.03671399737520611
1990,4th Quintile,West,Difficult,0.06605836848974589,131,2128,0.0659035341843103,0.06621320279518148
1990,4th Quintile,West,Almost impossible,0.052095311115549374,93,2128,0.05195678710559409,0.052233835125504655
1990,5th Quintile,West,Easy,0.0364106439434455,66,2128,0.0362938813915694,0.0365274064953216
1990,5th Quintile,West,Difficult,0.07152516404340188,114,2128,0.07136452248772246,0.0716858055990813
1990,5th Quintile,West,Almost impossible,0.04180094933357175,62,2128,0.041676192500488686,0.041925706166654815
1991,1st Quintile,West,Easy,0.05083486308282268,109,2007,0.05069432218109353,0.05097540398455183
1991,1st Quintile,West,Difficult,0.1169575401794443,274,2007,0.11675192464463259,0.11716315571425602
1991,1st Quintile,West,Almost impossible,0.10415916784764874,243,2007,0.10396372706409264,0.10435460863120484
1991,2nd Quintile,West,Easy,0.04785180948780599,117,2007,0.04771524037966517,0.04798837859594681
1991,2nd Quintile,West,Difficult,0.11227614593345743,221,2007,0.1120741541467531,0.11247813772016176
1991,2nd Quintile,West,Almost impossible,0.06028537835347964,126,2007,0.06013309409770591,0.06043766260925337
1991,3rd Quintile,West,Easy,0.0478253306567603,90,2007,0.047688797440726724,0.04796186387279387
1991,3rd Quintile,West,Difficult,0.10384307140749437,197,2007,0.10364789298053932,0.10403824983444941
1991,3rd Quintile,West,Almost impossible,0.05541855450214655,108,2007,0.055272168914773316,0.05556494008951978
1991,4th Quintile,West,Easy,0.04494777680605969,82,2007,0.04481521491669157,0.04508033869542782
1991,4th Quintile,West,Difficult,0.07309761080662462,137,2007,0.07293107040428856,0.07326415120896068
1991,4th Quintile,West,Almost impossible,0.04560869904223077,80,2007,0.0454752123117591,0.04574218577270244
1991,5th Quintile,West,Easy,0.03404144370433861,64,2007,0.03392542333341433,0.0341574640752629
1991,5th Quintile,West,Difficult,0.06220576439282121,101,2007,0.06205123179248404,0.06236029699315838
1991,5th Quintile,West,Almost impossible,0.04064684379686502,58,2007,0.040520500069217584,0.04077318752451246
1992,1st Quintile,West,Easy,0.033319828764337214,74,2657,0.033216737802158856,0.03342291972651557
1992,1st Quintile,West,Difficult,0.07076176994983607,189,2657,0.07061447404061191,0.07090906585906023
1992,1st Quintile,West,Almost impossible,0.06198191080487387,159,2657,0.06184340566359158,0.06212041594615616
1992,1st Quintile,East,Difficult,0.06609278192033044,239,2657,0.06595007116998701,0.06623549267067387
1992,1st Quintile,East,Almost impossible,0.04019471432534573,134,2657,0.040081889713188996,0.04030753893750246
1992,2nd Quintile,West,Easy,0.04697165416986711,129,2657,0.046850119931463784,0.04709318840827043
1992,2nd Quintile,West,Difficult,0.0739782057227347,212,2657,0.07382786026614661,0.07412855117932278
1992,2nd Quintile,West,Almost impossible,0.04801855057995183,139,2657,0.047895736948320604,0.048141364211583056
1992,2nd Quintile,East,Difficult,0.027698807442962645,115,2657,0.02760454064566184,0.02779307424026345
1992,2nd Quintile,East,Almost impossible,0.018754308004090867,64,2657,0.01867638472656568,0.018832231281616055
1992,3rd Quintile,West,Easy,0.052221830931411535,135,2657,0.05209403789031985,0.05234962397250322
1992,3rd Quintile,West,Difficult,0.08374357900749443,197,2657,0.08358446365623912,0.08390269435874975
1992,3rd Quintile,West,Almost impossible,0.04290902670509423,110,2657,0.04279261979823468,0.04302543361195378
1992,3rd Quintile,East,Difficult,0.01737608682009454,69,2657,0.017301028738369643,0.017451144901819437
1992,3rd Quintile,East,Almost impossible,0.010494141945853287,37,2657,0.01043560764176549,0.010552676249941084
1992,4th Quintile,West,Easy,0.04681591982788723,106,2657,0.04669457731683768,0.046937262338936775
1992,4th Quintile,West,Difficult,0.08008446099384676,189,2657,0.07992855029673444,0.08024037169095909
1992,4th Quintile,West,Almost impossible,0.03876900532417888,85,2657,0.03865811745967524,0.03887989318868252
1992,5th Quintile,West,Easy,0.03963513470166833,87,2657,0.039523065543856456,0.039747203859480204
1992,5th Quintile,West,Difficult,0.06638724778585058,126,2657,0.06624424202687833,0.06653025354482282
1992,5th Quintile,West,Almost impossible,0.03379103427228979,62,2657,0.03368724222429258,0.03389482632028701
1993,1st Quintile,West,Easy,0.02518545959312037,63,2818,0.02509892857163894,0.025271990614601798
1993,1st Quintile,West,Difficult,0.09986861077929518,279,2818,0.09970303250624725,0.10003418905234311
1993,1st Quintile,West,Almost impossible,0.07819431861815206,232,2818,0.07804605206851359,0.07834258516779052
1993,1st Quintile,East,Difficult,0.047106417747469036,173,2818,0.04698941444189481,0.04722342105304326
1993,1st Quintile,East,Almost impossible,0.05919813150855489,186,2818,0.05906780313477092,0.059328459882338855
1993,2nd Quintile,West,Easy,0.03223676901422545,90,2818,0.03213922599287884,0.03233431203557206
1993,2nd Quintile,West,Difficult,0.07429095983067649,211,2818,0.07414613563399808,0.0744357840273549
1993,2nd Quintile,West,Almost impossible,0.04723477209031884,144,2818,0.047117617380539545,0.04735192680009813
1993,2nd Quintile,East,Difficult,0.033837481312792,143,2818,0.03373762857011716,0.033937334055466846
1993,2nd Quintile,East,Almost impossible,0.026230875301754525,92,2818,0.0261426140093334,0.02631913659417565
1993,3rd Quintile,West,Easy,0.034627810250411575,87,2818,0.03452683945038208,0.03472878105044107
1993,3rd Quintile,West,Difficult,0.08162227142684617,198,2818,0.08147107173682547,0.08177347111686686
1993,3rd Quintile,West,Almost impossible,0.035346100930355194,103,2818,0.03524412623661779,0.0354480756240926
1993,3rd Quintile,East,Difficult,0.020658902912233,92,2818,0.02058035104587043,0.020737454778595572
1993,3rd Quintile,East,Almost impossible,0.010435645982714448,40,2818,0.010379525993189568,0.010491765972239329
1993,4th Quintile,West,Easy,0.035241821263385355,85,2818,0.035139991602460854,0.035343650924309855
1993,4th Quintile,West,Difficult,0.0767541933389531,190,2818,0.07660718376505542,0.07690120291285078
1993,4th Quintile,West,Almost impossible,0.04230328531529606,94,2818,0.04219212828435448,0.042414442346237646
1993,4th Quintile,East,Difficult,0.011100201509760753,39,2818,0.011042341638009658,0.011158061381511849
1993,5th Quintile,West,Easy,0.021364685081272587,53,2818,0.021284831466443464,0.02144453869610171
1993,5th Quintile,West,Difficult,0.07264118123886143,150,2818,0.07249784657145258,0.07278451590627028
1993,5th Quintile,West,Almost impossible,0.034520104953551484,74,2818,0.03441928568041632,0.034620924226686646
1994,1st Quintile,West,Easy,0.026109051351256046,75,2833,0.026022313310333087,0.026195789392179005
1994,1st Quintile,West,Difficult,0.09710801592239529,277,2833,0.09694694975041737,0.09726908209437321
1994,1st Quintile,West,Almost impossible,0.08170470102057016,239,2833,0.08155570536650367,0.08185369667463666
1994,1st Quintile,East,Difficult,0.050331398397326206,186,2833,0.05021247578624207,0.05045032100841034
1994,1st Quintile,East,Almost impossible,0.042456837896887464,147,2833,0.04234716182175951,0.04256651397201542
1994,2nd Quintile,West,Easy,0.02318982801524135,66,2833,0.02310796028525086,0.023271695745231837
1994,2nd Quintile,West,Difficult,0.08632288686596558,246,2833,0.08617012384118408,0.08647564989074707
1994,2nd Quintile,West,Almost impossible,0.05500690280900848,149,2833,0.05488288564030206,0.0551309199777149
1994,2nd Quintile,East,Difficult,0.03276687162659933,135,2833,0.0326700344832991,0.03286370876989956
1994,2nd Quintile,East,Almost impossible,0.02292626581763005,79,2833,0.02284485366670825,0.023007677968551854
1994,3rd Quintile,West,Easy,0.030709902990082624,78,2833,0.03061605499305191,0.030803750987113337
1994,3rd Quintile,West,Difficult,0.08125489815434656,217,2833,0.08110627680792669,0.08140351950076642
1994,3rd Quintile,West,Almost impossible,0.04682794082503,117,2833,0.046713020437999256,0.046942861212060746
1994,3rd Quintile,East,Difficult,0.015320264597012618,74,2833,0.015253454895552724,0.015387074298472513
1994,3rd Quintile,East,Almost impossible,0.014558571555768384,51,2833,0.01449341866514059,0.014623724446396178
1994,4th Quintile,West,Easy,0.03259859519125865,73,2833,0.03250199862310447,0.03269519175941283
1994,4th Quintile,West,Difficult,0.06431836166759433,166,2833,0.06418492031416217,0.06445180302102649
1994,4th Quintile,West,Almost impossible,0.05392866833203674,108,2833,0.053805802624105725,0.05405153403996775
1994,4th Quintile,East,Difficult,0.0156387122871282,61,2833,0.015571222717969926,0.015706201856286472
1994,5th Quintile,West,Easy,0.016114719797006447,47,2833,0.016046227377388096,0.016183212216624797
1994,5th Quintile,West,Difficult,0.06828679666124697,149,2833,0.06814959214936568,0.06842400117312826
1994,5th Quintile,West,Almost impossible,0.042519808218608526,93,2833,0.04241005444899584,0.04262956198822121
1995,1st Quintile,West,Easy,0.0369806387205767,97,2941,0.03687886311857859,0.03708241432257481
1995,1st Quintile,West,Difficult,0.1297621131416724,374,2941,0.12958088238040216,0.12994334390294265
1995,1st Quintile,West,Almost impossible,0.0864601390137835,280,2941,0.08630856991012024,0.08661170811744674
1995,1st Quintile,East,Difficult,0.038179239108118615,165,2941,0.03807589167969647,0.03828258653654076
1995,1st Quintile,East,Almost impossible,0.028039367884100205,101,2941,0.02795033562087667,0.02812840014732374
1995,2nd Quintile,West,Easy,0.021737481423352467,71,2941,0.021658836392770758,0.021816126453934177
1995,2nd Quintile,West,Difficult,0.09043305879362487,285,2941,0.09027838386988879,0.09058773371736095
1995,2nd Quintile,West,Almost impossible,0.05268878165637262,160,2941,0.052568293492833186,0.052809269819912054
1995,2nd Quintile,East,Difficult,0.027329808411143946,115,2941,0.027241877805681908,0.027417739016605984
1995,2nd Quintile,East,Almost impossible,0.023001253347112748,78,2941,0.022920406754503315,0.02308209993972218
1995,3rd Quintile,West,Easy,0.023352797144723835,70,2941,0.023271349735308665,0.023434244554139005
1995,3rd Quintile,West,Difficult,0.07663302120555258,186,2941,0.07648956012086447,0.0767764822902407
1995,3rd Quintile,West,Almost impossible,0.047345946766625124,123,2941,0.04723140919288992,0.04746048434036033
1995,3rd Quintile,East,Difficult,0.01940722612102549,89,2941,0.019332827472946634,0.01948162476910435
1995,3rd Quintile,East,Almost impossible,0.008486227722285244,36,2941,0.008436757292554853,0.008535698152015636
1995,4th Quintile,West,Easy,0.02615888461351423,66,2941,0.026072806521701755,0.026244962705326703
1995,4th Quintile,West,Difficult,0.06668908479282643,191,2941,0.06655453608915711,0.06682363349649574
1995,4th Quintile,West,Almost impossible,0.042958816212096115,86,2941,0.04284946327989827,0.04306816914429396
1995,4th Quintile,East,Difficult,0.011598732253943549,50,2941,0.011540987720712315,0.011656476787174783
1995,5th Quintile,West,Easy,0.018578246572832968,47,2941,0.01850542347191306,0.018651069673752876
1995,5th Quintile,West,Difficult,0.07757837568482524,173,2941,0.07743410634465052,0.07772264502499997
1995,5th Quintile,West,Almost impossible,0.046600759409891036,98,2941,0.046487082341654454,0.04671443647812762
1996,1st Quintile,West,Easy,0.026682365406676137,76,2924,0.026595571689062566,0.026769159124289708
1996,1st Quintile,West,Difficult,0.12714914461100268,373,2924,0.12696972266056802,0.12732856656143735
1996,1st Quintile,West,Almost impossible,0.08486907446530381,279,2924,0.0847189798264902,0.08501916910411743
1996,1st Quintile,East,Difficult,0.039120207409247515,157,2924,0.039015787349940136,0.039224627468554894
1996,1st Quintile,East,Almost impossible,0.024211260488148447,91,2924,0.024128478580098076,0.02429404239619882
1996,2nd Quintile,West,Easy,0.024278072596182903,70,2924,0.024195179384534124,0.024360965807831682
1996,2nd Quintile,West,Difficult,0.09238205052098822,279,2924,0.0922260973649731,0.09253800367700334
1996,2nd Quintile,West,Almost impossible,0.04719074385228956,145,2924,0.047076540138659154,0.047304947565919964
1996,2nd Quintile,East,Difficult,0.029879909764322712,129,2924,0.029788213589073496,0.02997160593957193
1996,2nd Quintile,East,Almost impossible,0.01748411216036898,61,2924,0.01741352261026859,0.017554701710469373
1996,3rd Quintile,West,Easy,0.025711553801872733,69,2924,0.02562631118598869,0.025796796417756777
1996,3rd Quintile,West,Difficult,0.08095464075660322,194,2924,0.08080773521479916,0.08110154629840728
1996,3rd Quintile,West,Almost impossible,0.04810759308013757,111,2924,0.04799234078657392,0.048222845373701216
1996,3rd Quintile,East,Difficult,0.021058247719986507,86,2924,0.020980919436117004,0.02113557600385601
1996,3rd Quintile,East,Almost impossible,0.010222135493878369,45,2924,0.010167961791660478,0.01027630919609626
1996,4th Quintile,West,Easy,0.02483632084962428,66,2924,0.024752504021748795,0.024920137677499763
1996,4th Quintile,West,Difficult,0.05950930564756562,166,2924,0.05938189124448087,0.05963672005065036
1996,4th Quintile,West,Almost impossible,0.04343328933862169,89,2924,0.04332351070445331,0.043543067972790075
1996,4th Quintile,East,Difficult,0.0143443847969747,63,2924,0.014280344638973139,0.01440842495497626
1996,4th Quintile,East,Almost impossible,0.00954241658362584,35,2924,0.009490057027289793,0.009594776139961887
1996,5th Quintile,West,Easy,0.025741502781395573,53,2924,0.025656211845316097,0.02582679371747505
1996,5th Quintile,West,Difficult,0.06269526199117585,139,2924,0.06256470305639729,0.06282582092595441
1996,5th Quintile,West,Almost impossible,0.05096770552322782,106,2924,0.05084925503145602,0.05108615601499961
1996,5th Quintile,East,Difficult,0.009628700360779268,42,2924,0.009576106907170041,0.009681293814388495
1997,1st Quintile,West,Easy,0.01282589671528374,45,2870,0.01276543374731502,0.01288635968325246
1997,1st Quintile,West,Difficult,0.1330120167118862,354,2870,0.13282954283730777,0.13319449058646463
1997,1st Quintile,West,Almost impossible,0.09448121718817319,272,2870,0.09432404699497851,0.09463838738136787
1997,1st Quintile,East,Difficult,0.04366579736982642,161,2870,0.04355599182848962,0.04377560291116322
1997,1st Quintile,East,Almost impossible,0.025600028660514623,89,2870,0.0255151619101994,0.025684895410829845
1997,2nd Quintile,West,Easy,0.023032230601679294,64,2870,0.02295162655722172,0.02311283464613687
1997,2nd Quintile,West,Difficult,0.09066281586623416,283,2870,0.09050853012454742,0.0908171016079209
1997,2nd Quintile,West,Almost impossible,0.052061654045568236,169,2870,0.05194228334506672,0.052181024746069754
1997,2nd Quintile,East,Difficult,0.02694714981126483,123,2870,0.026860138973820526,0.027034160648709133
1997,2nd Quintile,East,Almost impossible,0.01705435531671122,69,2870,0.016984783856214998,0.017123926777207442
1997,3rd Quintile,West,Easy,0.02720538891872568,64,2870,0.027117973757461614,0.027292804079989744
1997,3rd Quintile,West,Difficult,0.08202088844548348,216,2870,0.08187344436215506,0.08216833252881191
1997,3rd Quintile,West,Almost impossible,0.049589985298506174,111,2870,0.0494733308761837,0.04970663972082865
1997,3rd Quintile,East,Difficult,0.019077297096319737,87,2870,0.019003790801810513,0.01915080339082896
1997,3rd Quintile,East,Almost impossible,0.010993573573621379,40,2870,0.010937543948587725,0.011049603198655033
1997,4th Quintile,West,Easy,0.019000731114148864,51,2870,0.01892736961230254,0.019074092615995186
1997,4th Quintile,West,Difficult,0.07159715650457821,170,2870,0.07145861980600406,0.07173569320315236
1997,4th Quintile,West,Almost impossible,0.0468921691512084,98,2870,0.046778571357662356,0.04700576694475444
1997,4th Quintile,East,Difficult,0.015858604385918115,73,2870,0.015791475421401344,0.015925733350434887
1997,5th Quintile,West,Easy,0.017277278363956258,44,2870,0.017207261624984854,0.01734729510292766
1997,5th Quintile,West,Difficult,0.062461741482806005,139,2870,0.06233170947768696,0.06259177348792505
1997,5th Quintile,West,Almost impossible,0.049965582587255815,112,2870,0.04984851036480195,0.05008265480970968
1997,5th Quintile,East,Difficult,0.008716440790330045,36,2870,0.008666492887346663,0.008766388693313427
1998,1st Quintile,West,Easy,0.01824419226652683,54,2668,0.018164249652694996,0.018324134880358667
1998,1st Quintile,West,Difficult,0.14814486581263994,357,2668,0.1479326682166829,0.14835706340859697
1998,1st Quintile,West,Almost impossible,0.09918547414030686,260,2668,0.09900692572028798,0.09936402256032574
1998,1st Quintile,East,Difficult,0.048174832681345314,158,2668,0.04804692312763062,0.04830274223506001
1998,1st Quintile,East,Almost impossible,0.0264809401608271,80,2668,0.026385032518812152,0.026576847802842047
1998,2nd Quintile,West,Easy,0.021456129387027977,64,2668,0.02136957678582388,0.021542681988232074
1998,2nd Quintile,West,Difficult,0.09881039161230089,255,2668,0.09863214401595746,0.09898863920864431
1998,2nd Quintile,West,Almost impossible,0.045004682645408425,147,2668,0.044880847546005236,0.045128517744811615
1998,2nd Quintile,East,Difficult,0.029301296698531,114,2668,0.029200557166517437,0.029402036230544566
1998,2nd Quintile,East,Almost impossible,0.01826211043761469,60,2668,0.018182129306275524,0.018342091568953854
1998,3rd Quintile,West,Easy,0.0214399173988288,58,2668,0.02135339678614116,0.02152643801151644
1998,3rd Quintile,West,Difficult,0.06245438810989845,152,2668,0.06230984680675598,0.06259892941304092
1998,3rd Quintile,West,Almost impossible,0.04135246210480266,98,2668,0.04123353127445958,0.04147139293514574
1998,3rd Quintile,East,Difficult,0.02863981693001256,116,2668,0.028540187062744898,0.02873944679728022
1998,3rd Quintile,East,Almost impossible,0.01103854818380988,39,2668,0.010976137355718991,0.011100959011900767
1998,4th Quintile,West,Easy,0.022139942783059304,54,2668,0.02205205249563178,0.022227833070486827
1998,4th Quintile,West,Difficult,0.07299467980689409,159,2668,0.07283929770159084,0.07315006191219733
1998,4th Quintile,West,Almost impossible,0.03727712306840674,87,2668,0.037163964844062286,0.037390281292751196
1998,4th Quintile,East,Difficult,0.010979859950619984,48,2668,0.010917613405410937,0.01104210649582903
1998,4th Quintile,East,Almost impossible,0.011329872642735236,40,2668,0.01126665293200186,0.011393092353468613
1998,5th Quintile,West,Easy,0.013420273614614906,35,2668,0.01335154128521093,0.013489005944018882
1998,5th Quintile,West,Difficult,0.06293848244282778,136,2668,0.06279341950475843,0.06308354538089712
1998,5th Quintile,West,Almost impossible,0.050929717120960616,97,2668,0.05079839160862625,0.05106104263329498
1999,1st Quintile,West,Easy,0.025409155633612977,66,2661,0.0253188794059477,0.025499431861278253
1999,1st Quintile,West,Difficult,0.1390763276178776,351,2661,0.1388778205132835,0.1392748347224717
1999,1st Quintile,West,Almost impossible,0.09274759346874861,235,2661,0.09258118228414026,0.09291400465335696
1999,1st Quintile,East,Difficult,0.0538184620432557,185,2661,0.0536890066944609,0.0539479173920505
1999,1st Quintile,East,Almost impossible,0.029693509132226615,96,2661,0.029596133037402224,0.029790885227051006
1999,2nd Quintile,West,Easy,0.024572064634004225,60,2661,0.02448324979314111,0.02466087947486734
1999,2nd Quintile,West,Difficult,0.09481540680066142,263,2661,0.09464734262258623,0.0949834709787366
1999,2nd Quintile,West,Almost impossible,0.05641953638494152,138,2661,0.056287171937920065,0.05655190083196298
1999,2nd Quintile,East,Difficult,0.026496690468331658,118,2661,0.026404553980093504,0.026588826956569812
1999,2nd Quintile,East,Almost impossible,0.011522006425859033,50,2661,0.011460783415255534,0.011583229436462533
1999,3rd Quintile,West,Easy,0.02887389711451479,72,2661,0.028777833784119466,0.02896996044491011
1999,3rd Quintile,West,Difficult,0.0746794697352011,175,2661,0.0745286653971521,0.07483027407325012
1999,3rd Quintile,West,Almost impossible,0.03781038577528293,99,2661,0.03770096418822842,0.03791980736233744
1999,3rd Quintile,East,Difficult,0.02446023273198859,95,2661,0.024371615148267863,0.024548850315709317
1999,3rd Quintile,East,Almost impossible,0.011319970538162123,41,2661,0.011259280466255584,0.011380660610068661
1999,4th Quintile,West,Easy,0.025044358667073968,53,2661,0.024954716053825328,0.02513400128032261
1999,4th Quintile,West,Difficult,0.053796171051295784,139,2661,0.05366674099015295,0.05392560111243862
1999,4th Quintile,West,Almost impossible,0.041348777481772195,93,2661,0.04123456100090942,0.04146299396263497
1999,4th Quintile,East,Difficult,0.010388848732692042,49,2661,0.010330680867592068,0.010447016597792015
1999,5th Quintile,West,Easy,0.019177872458409174,39,2661,0.01909919280042377,0.019256552116394578
1999,5th Quintile,West,Difficult,0.06250715831472928,132,2661,0.062368285902025776,0.06264603072743277
1999,5th Quintile,West,Almost impossible,0.056022104789358665,112,2661,0.05589017959399694,0.05615402998472039
2000,1st Quintile,West,Easy,0.038912055963271186,80,2558,0.03875679375939184,0.03906731816715053
2000,1st Quintile,West,Difficult,0.13053992914664492,321,2558,0.13026944700263252,0.13081041129065732
2000,1st Quintile,West,Almost impossible,0.09266002238554069,239,2558,0.0924272275634023,0.09289281720767908
2000,1st Quintile,East,Difficult,0.05585877349800998,166,2558,0.05567439669872346,0.0560431502972965
2000,1st Quintile,East,Almost impossible,0.03473684141819782,96,2558,0.03458982693513361,0.034883855901262036
2000,2nd Quintile,West,Easy,0.028187875830330923,72,2558,0.02805499436023212,0.028320757300429725
2000,2nd Quintile,West,Difficult,0.08585512990486212,225,2558,0.08563020749348246,0.08608005231624177
2000,2nd Quintile,West,Almost impossible,0.05536873271218042,142,2558,0.05518511881740428,0.055552346606956564
2000,2nd Quintile,East,Difficult,0.03573185147133121,114,2558,0.03558282316576389,0.035880879776898536
2000,2nd Quintile,East,Almost impossible,0.018790541882618233,58,2558,0.018681525288938062,0.018899558476298404
2000,3rd Quintile,West,Easy,0.019923698697215064,51,2558,0.019811507955446162,0.020035889438983965
2000,3rd Quintile,West,Difficult,0.07354838643426521,174,2558,0.07333881116226677,0.07375796170626366
2000,3rd Quintile,West,Almost impossible,0.03969355701857657,100,2558,0.039536807208428164,0.03985030682872497
2000,3rd Quintile,East,Difficult,0.030780453209132974,100,2558,0.030641780602214366,0.030919125816051583
2000,3rd Quintile,East,Almost impossible,0.009953360735841615,35,2558,0.009873661383551106,0.010033060088132123
2000,4th Quintile,West,Easy,0.02027990498384812,48,2558,0.0201667363537631,0.020393073613933138
2000,4th Quintile,West,Difficult,0.0513157028464906,119,2558,0.05113855817647303,0.051492847516508164
2000,4th Quintile,West,Almost impossible,0.027863541692242758,76,2558,0.027731404867236405,0.02799567851724911
2000,4th Quintile,East,Difficult,0.016462695458929266,56,2558,0.01636053378895996,0.01656485712889857
2000,5th Quintile,West,Easy,0.02795729396535659,57,2558,0.02782494140954497,0.028089646521168212
2000,5th Quintile,West,Difficult,0.06396041190212373,132,2558,0.0637639651616536,0.06415685864259386
2000,5th Quintile,West,Almost impossible,0.041619238842989965,97,2558,0.04145889281621942,0.04177958486976051
2001,1st Quintile,West,Easy,0.03370971307288559,118,4002,0.03360348378665417,0.03381594235911701
2001,1st Quintile,West,Difficult,0.126163507295198,443,4002,0.12596807564731755,0.12635893894307848
