year,regtyp,sampreg,plb0419_h,proportion,n,lower_confidence,upper_confidence
1991,Laendlicher Raum,Ostdeutschland,Schwierig,0.09485530546623794,17756,0.09054534465078914,0.09916526628168673
1991,Laendlicher Raum,Westdeutschland,Schwierig,0.07395498392282958,17756,0.07010567048292139,0.07780429736273776
1991,Laendlicher Raum,Ostdeutschland,Prakt. unmoeglich,0.0522508038585209,17756,0.04897757249622485,0.05552403522081695
1991,Laendlicher Raum,Westdeutschland,Prakt. unmoeglich,0.04983922829581994,17756,0.04663836072976161,0.053040095861878266
1991,Staedtischer Raum,Ostdeutschland,Schwierig,0.040594855305466235,17756,0.037692035860830635,0.043497674750101835
1991,Laendlicher Raum,Westdeutschland,Leicht,0.03376205787781351,17756,0.031105373255994613,0.0364187424996324
1991,Staedtischer Raum,Ostdeutschland,Prakt. unmoeglich,0.02491961414790997,17756,0.02262677087188448,0.02721245742393546
1991,Laendlicher Raum,Ostdeutschland,Leicht,0.01004823151125402,17756,0.008581213866479653,0.011515249156028386
1991,Staedtischer Raum,Ostdeutschland,Leicht,0.006028938906752411,17756,0.004890287427017028,0.007167590386487795
1991,-1,Ostdeutschland,Schwierig,0.003215434083601286,17756,0.0023827045625737157,0.004048163604628856
1991,-1,Ostdeutschland,Prakt. unmoeglich,0.001607717041800643,17756,0.0010184136800623605,0.0021970204035389254
1991,-1,Ostdeutschland,Leicht,0.00040192926045016077,17756,0.00010709970351237703,0.0006967588173879445
1992,Staedtischer Raum,Westdeutschland,Schwierig,0.2592310620479635,17350,0.25271040689613805,0.2657517171997889
1992,Staedtischer Raum,Westdeutschland,Prakt. unmoeglich,0.1655881233346022,17350,0.16005702776685063,0.1711192189023538
1992,Staedtischer Raum,Westdeutschland,Leicht,0.14807765511990864,17350,0.14279258077648263,0.15336272946333465
1992,Laendlicher Raum,Ostdeutschland,Schwierig,0.10620479634564142,17350,0.10162023902652485,0.11078935366475799
1992,Laendlicher Raum,Westdeutschland,Schwierig,0.07422915873620099,17350,0.07032843359038521,0.07812988388201678
1992,Laendlicher Raum,Ostdeutschland,Prakt. unmoeglich,0.06318995051389417,17350,0.05956955423474228,0.06681034679304607
1992,Staedtischer Raum,Ostdeutschland,Schwierig,0.04986676817662733,17350,0.04662781852322754,0.05310571783002712
1992,Laendlicher Raum,Westdeutschland,Prakt. unmoeglich,0.037685572896840505,17350,0.03485188254746462,0.04051926324621639
1992,Laendlicher Raum,Westdeutschland,Leicht,0.03730491054434716,17350,0.03448501051842261,0.040124810570271716
1992,Staedtischer Raum,Ostdeutschland,Prakt. unmoeglich,0.031594975256947086,17350,0.02899215691406295,0.034197793599831224
1992,Laendlicher Raum,Ostdeutschland,Leicht,0.011800532927293491,17350,0.010193667709970024,0.013407398144616958
1992,Staedtischer Raum,Ostdeutschland,Leicht,0.00723258469737343,17350,0.0059716957059142185,0.008493473688832642
1992,-1,Ostdeutschland,Schwierig,0.005709935287400076,17350,0.004588747199759078,0.006831123375041074
1992,-1,Ostdeutschland,Prakt. unmoeglich,0.0011419870574800152,17350,0.0006394260360713264,0.0016445480788887042
1992,-1,Westdeutschland,Prakt. unmoeglich,0.0007613247049866769,17350,0.00035090716708317766,0.001171742242890176
1992,-1,Westdeutschland,Leicht,0.00038066235249333843,17350,9.039805567808193e-05,0.0006709266493085949
1993,Staedtischer Raum,Westdeutschland,Schwierig,0.27733812949640285,16993,0.2706069154005294,0.2840693435922763
1993,Staedtischer Raum,Westdeutschland,Prakt. unmoeglich,0.17913669064748203,16993,0.17337103450255653,0.18490234679240752
1993,Laendlicher Raum,Ostdeutschland,Schwierig,0.1039568345323741,16993,0.09936789820408969,0.10854577086065852
1993,Staedtischer Raum,Westdeutschland,Leicht,0.09964028776978417,16993,0.09513682521469656,0.10414375032487179
1993,Laendlicher Raum,Ostdeutschland,Prakt. unmoeglich,0.08669064748201438,16993,0.08245990960705389,0.09092138535697487
1993,Laendlicher Raum,Westdeutschland,Schwierig,0.07410071942446043,16993,0.07016237106527415,0.07803906778364672
1993,Staedtischer Raum,Ostdeutschland,Schwierig,0.05071942446043166,16993,0.04742024835521989,0.05401860056564342
1993,Laendlicher Raum,Westdeutschland,Prakt. unmoeglich,0.04352517985611511,16993,0.04045737238643994,0.04659298732579027
1993,Staedtischer Raum,Ostdeutschland,Prakt. unmoeglich,0.03884892086330935,16993,0.03594351805899686,0.04175432366762184
1993,Laendlicher Raum,Westdeutschland,Leicht,0.02805755395683453,16993,0.025574613983002273,0.03054049393066679
1993,Laendlicher Raum,Ostdeutschland,Leicht,0.010071942446043165,16993,0.008570600988646244,0.011573283903440085
1993,Staedtischer Raum,Ostdeutschland,Leicht,0.007913669064748202,16993,0.00658142216564459,0.009245915963851813
1994,Staedtischer Raum,Westdeutschland,Schwierig,0.28434504792332266,16642,0.27749130220683493,0.2911987936398104
1994,Staedtischer Raum,Westdeutschland,Prakt. unmoeglich,0.19737309194178204,16642,0.19132589458509452,0.20342028929846956
1994,Laendlicher Raum,Ostdeutschland,Schwierig,0.10791622293219737,16642,0.10320211521805149,0.11263033064634324
1994,Staedtischer Raum,Westdeutschland,Leicht,0.08697195598154064,16642,0.08269056401490316,0.09125334794817813
1994,Laendlicher Raum,Westdeutschland,Schwierig,0.07383741569045084,16642,0.06986426375921319,0.07781056762168849
1994,Laendlicher Raum,Ostdeutschland,Prakt. unmoeglich,0.07028753993610223,16642,0.06640365093228365,0.07417142893992082
1994,Laendlicher Raum,Westdeutschland,Prakt. unmoeglich,0.04756833510827121,16642,0.04433441563823007,0.05080225457831235
1994,Staedtischer Raum,Ostdeutschland,Schwierig,0.04579339723109691,16642,0.042617430438431456,0.04896936402376237
1994,Staedtischer Raum,Ostdeutschland,Prakt. unmoeglich,0.042598509052183174,16642,0.0395302108769558,0.045666807227410545
1994,Laendlicher Raum,Westdeutschland,Leicht,0.026624068157614485,16642,0.0241782125060451,0.02906992380918387
1994,Laendlicher Raum,Ostdeutschland,Leicht,0.009584664536741214,16642,0.008104362116314674,0.011064966957167754
1994,Staedtischer Raum,Ostdeutschland,Leicht,0.007099751508697196,16642,0.005824112778543313,0.00837539023885108
1995,Staedtischer Raum,Westdeutschland,Schwierig,0.3086505190311419,17246,0.3017561550654789,0.31554488299680483
1995,Staedtischer Raum,Westdeutschland,Prakt. unmoeglich,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Laendlicher Raum,Ostdeutschland,Schwierig,0.09342560553633218,17246,0.08908203813111376,0.0977691729415506
1995,Staedtischer Raum,Westdeutschland,Leicht,0.08927335640138408,17246,0.08501769728479423,0.09352901551797392
1995,Laendlicher Raum,Westdeutschland,Schwierig,0.08685121107266436,17246,0.08264810264581694,0.09105431949951177
1995,Laendlicher Raum,Ostdeutschland,Prakt. unmoeglich,0.05951557093425606,17246,0.05598452808821369,0.06304661378029842
1995,Laendlicher Raum,Westdeutschland,Prakt. unmoeglich,0.05051903114186851,17246,0.04725027502339067,0.053787787260346345
1995,Staedtischer Raum,Ostdeutschland,Schwierig,0.04740484429065744,17246,0.044233251463440905,0.05057643711787397
1995,Staedtischer Raum,Ostdeutschland,Prakt. unmoeglich,0.02698961937716263,17246,0.02457099181753511,0.02940824693679015
1995,Laendlicher Raum,Westdeutschland,Leicht,0.023529411764705882,17246,0.021267128416842605,0.02579169511256916
1995,Laendlicher Raum,Ostdeutschland,Leicht,0.010726643598615917,17246,0.009189190194819086,0.012264097002412747
1995,Staedtischer Raum,Ostdeutschland,Leicht,0.0031141868512110727,17246,0.0022826013254401934,0.003945772376981952
1996,Staedtischer Raum,Westdeutschland,Schwierig,0.29747722494744216,16862,0.2905770739643424,0.3043773759305419
1996,Staedtischer Raum,Westdeutschland,Prakt. unmoeglich,0.200770847932726,16862,0.19472457825643716,0.20681711760901486
1996,Laendlicher Raum,Ostdeutschland,Schwierig,0.10932025227750526,16862,0.10461034204125426,0.11403016251375626
1996,Laendlicher Raum,Westdeutschland,Schwierig,0.08549404344779257,16862,0.08127355489246553,0.08971453200311962
1996,Staedtischer Raum,Westdeutschland,Leicht,0.08199018920812894,16862,0.07784918058887916,0.08613119782737871
1996,Laendlicher Raum,Ostdeutschland,Prakt. unmoeglich,0.05501051156271899,16862,0.05156909012667555,0.058451932998762425
1996,Laendlicher Raum,Westdeutschland,Prakt. unmoeglich,0.04765241765942537,16862,0.04443696780933161,0.05086786750951913
1996,Staedtischer Raum,Ostdeutschland,Schwierig,0.04309740714786265,16862,0.04003219198043261,0.04616262231529269
1996,Staedtischer Raum,Ostdeutschland,Prakt. unmoeglich,0.032936229852838124,16862,0.030242425639046076,0.03563003406663017
1996,Laendlicher Raum,Westdeutschland,Leicht,0.026278906797477224,16862,0.023864433175131348,0.0286933804198231
1996,Laendlicher Raum,Ostdeutschland,Leicht,0.01296426068675543,16862,0.011256834862796418,0.014671686510714443
1996,Staedtischer Raum,Ostdeutschland,Leicht,0.00700770847932726,16862,0.005748601935990089,0.00826681502266443
1997,Staedtischer Raum,Westdeutschland,Schwierig,0.3044572250179727,16487,0.2974328075117483,0.3114816425241971
1997,Staedtischer Raum,Westdeutschland,Prakt. unmoeglich,0.2092020129403307,16487,0.2029933088814333,0.2154107169992281
1997,Laendlicher Raum,Ostdeutschland,Schwierig,0.10316319194823868,16487,0.09852013136878654,0.10780625252769083
1997,Laendlicher Raum,Westdeutschland,Schwierig,0.08698777857656362,16487,0.08268595428085339,0.09128960287227385
1997,Staedtischer Raum,Westdeutschland,Leicht,0.0682961897915169,16487,0.06444564281790373,0.07214673676513007
1997,Laendlicher Raum,Ostdeutschland,Prakt. unmoeglich,0.05895039539899353,16487,0.0553550975752954,0.06254569322269166
1997,Staedtischer Raum,Ostdeutschland,Schwierig,0.0514018691588785,16487,0.048031202225572514,0.05477253609218449
1997,Laendlicher Raum,Westdeutschland,Prakt. unmoeglich,0.05068296189791517,16487,0.047334681011796595,0.05403124278403375
1997,Staedtischer Raum,Ostdeutschland,Prakt. unmoeglich,0.029834651329978434,16487,0.027237671269181536,0.03243163139077533
1997,Laendlicher Raum,Westdeutschland,Leicht,0.022645578720345075,16487,0.020374652601928812,0.024916504838761337
1997,Laendlicher Raum,Ostdeutschland,Leicht,0.008626887131560028,16487,0.007215224630185788,0.010038549632934268
1997,Staedtischer Raum,Ostdeutschland,Leicht,0.005391804457225018,16487,0.004273967829614551,0.006509641084835486
1997,-1,Westdeutschland,Schwierig,0.0003594536304816679,16487,7.010020960953857e-05,0.0006488070513537972
1998,Staedtischer Raum,Westdeutschland,Schwierig,0.29888926287445305,18147,0.2922288351825024,0.3055496905664037
1998,Staedtischer Raum,Westdeutschland,Prakt. unmoeglich,0.20531807472231572,18147,0.19944096348216883,0.21119518596246262
1998,Laendlicher Raum,Ostdeutschland,Schwierig,0.1141029956243689,18147,0.10947712170669534,0.11872886954204247
1998,Laendlicher Raum,Westdeutschland,Schwierig,0.0854930999663413,18147,0.08142480271318732,0.08956139721949528
1998,Staedtischer Raum,Westdeutschland,Leicht,0.07674183776506227,18147,0.07286898196273552,0.08061469356738903
1998,Laendlicher Raum,Ostdeutschland,Prakt. unmoeglich,0.060922248401211715,18147,0.05744214306826983,0.0644023537341536
1998,Laendlicher Raum,Westdeutschland,Prakt. unmoeglich,0.052507573207674185,18147,0.04926229077612203,0.05575285563922634
1998,Staedtischer Raum,Ostdeutschland,Schwierig,0.04476607202961966,18147,0.041757343418054864,0.04777480064118445
1998,Staedtischer Raum,Ostdeutschland,Prakt. unmoeglich,0.024907438572871088,18147,0.02263997088257934,0.027174906263162837
1998,Laendlicher Raum,Westdeutschland,Leicht,0.02288791652642208,18147,0.020712066417236424,0.025063766635607738
1998,Laendlicher Raum,Ostdeutschland,Leicht,0.009424436216762033,18147,0.00801863101273509,0.010830241420788976
1998,Staedtischer Raum,Ostdeutschland,Leicht,0.004039044092898014,18147,0.0031162302395810076,0.0049618579462150205
1999,Staedtischer Raum,Westdeutschland,Schwierig,0.2931957186544342,17396,0.28643084375474814,0.2999605935541203
1999,Staedtischer Raum,Westdeutschland,Prakt. unmoeglich,0.202217125382263,17396,0.19624838495010455,0.20818586581442144
1999,Laendlicher Raum,Ostdeutschland,Schwierig,0.11697247706422019,17396,0.11219652086264965,0.12174843326579073
1999,Laendlicher Raum,Westdeutschland,Schwierig,0.08333333333333333,17396,0.07922612749764592,0.08744053916902074
1999,Staedtischer Raum,Westdeutschland,Leicht,0.07836391437308869,17396,0.07437027203393279,0.0823575567122446
1999,Laendlicher Raum,Ostdeutschland,Prakt. unmoeglich,0.058486238532110095,17396,0.05499908110845887,0.06197339595576132
1999,Staedtischer Raum,Ostdeutschland,Schwierig,0.05084097859327217,17396,0.047576545194891996,0.05410541199165234
1999,Laendlicher Raum,Westdeutschland,Prakt. unmoeglich,0.04969418960244648,17396,0.046464833998038656,0.05292354520685431
1999,Laendlicher Raum,Westdeutschland,Leicht,0.02599388379204893,17396,0.023629337611444617,0.02835842997265324
1999,Staedtischer Raum,Ostdeutschland,Prakt. unmoeglich,0.02484709480122324,17396,0.022533935514328814,0.027160254088117668
1999,Laendlicher Raum,Ostdeutschland,Leicht,0.011085626911314985,17396,0.009529694077532505,0.012641559745097465
1999,Staedtischer Raum,Ostdeutschland,Leicht,0.004969418960244648,17396,0.003924452401172582,0.006014385519316714
2000,Staedtischer Raum,Westdeutschland,Schwierig,0.28217711354004016,30607,0.2771349696711441,0.2872192574089362
2000,Staedtischer Raum,Westdeutschland,Prakt. unmoeglich,0.2081195627927727,30607,0.20357144243352385,0.21266768315202153
2000,Staedtischer Raum,Westdeutschland,Leicht,0.09614097702431408,30607,0.09283842016000464,0.09944353388862352
2000,Laendlicher Raum,Ostdeutschland,Schwierig,0.09591791211242472,30607,0.09261878172180164,0.09921704250304779
2000,Laendlicher Raum,Westdeutschland,Schwierig,0.08699531563685033,30607,0.08383791184232559,0.09015271943137507
2000,Laendlicher Raum,Westdeutschland,Prakt. unmoeglich,0.05821994200312291,30607,0.05559659150736531,0.06084329249888051
2000,Laendlicher Raum,Ostdeutschland,Prakt. unmoeglich,0.05331251394155699,30607,0.050795627687819554,0.05582940019529443
2000,Staedtischer Raum,Ostdeutschland,Schwierig,0.042605398170867725,30607,0.04034271633231574,0.04486808000941971
2000,Laendlicher Raum,Westdeutschland,Leicht,0.03457506134285077,30607,0.03252820941719212,0.03662191326850943
2000,Staedtischer Raum,Ostdeutschland,Prakt. unmoeglich,0.0249832701316083,30607,0.023234726936738524,0.026731813326478074
2000,Laendlicher Raum,Ostdeutschland,Leicht,0.01093018068257863,30607,0.009765323089042606,0.012095038276114654
2000,Staedtischer Raum,Ostdeutschland,Leicht,0.0060227526210127145,30607,0.0051559276297508195,0.0068895776122746095
2001,Staedtischer Raum,Westdeutschland,Schwierig,0.26460831844858385,27798,0.25942258250270983,0.26979405439445786
2001,Staedtischer Raum,Westdeutschland,Prakt. unmoeglich,0.19928553202347538,27798,0.1945895543963724,0.20398150965057835
2001,Staedtischer Raum,Westdeutschland,Leicht,0.11048736922684359,27798,0.10680199433971789,0.11417274411396929
2001,Laendlicher Raum,Ostdeutschland,Schwierig,0.10589436080632815,27798,0.10227709744341867,0.10951162416923763
2001,Laendlicher Raum,Westdeutschland,Schwierig,0.09032916560347028,27798,0.08695935547966091,0.09369897572727964
2001,Laendlicher Raum,Westdeutschland,Prakt. unmoeglich,0.05511610104618525,27798,0.05243336611467653,0.057798835977693974
2001,Laendlicher Raum,Ostdeutschland,Prakt. unmoeglich,0.05256442970145445,27798,0.04994099585468809,0.05518786354822081
2001,Staedtischer Raum,Ostdeutschland,Schwierig,0.044143914263842815,27798,0.04172911535650733,0.0465587131711783
2001,Laendlicher Raum,Westdeutschland,Leicht,0.0341923960193927,27798,0.03205611012119115,0.03632868191759425
2001,Staedtischer Raum,Ostdeutschland,Prakt. unmoeglich,0.02373054350599643,27798,0.021941223615376433,0.025519863396616424
2001,Laendlicher Raum,Ostdeutschland,Leicht,0.011992855320234754,27798,0.010713206985422807,0.0132725036550467
2001,Staedtischer Raum,Ostdeutschland,Leicht,0.007655014034192396,27798,0.006630415732887043,0.008679612335497749
2002,Staedtischer Raum,Westdeutschland,Schwierig,0.28204488778054865,28961,0.27686217600986485,0.28722759955123245
2002,Staedtischer Raum,Westdeutschland,Prakt. unmoeglich,0.19027431421446384,28961,0.18575358665455433,0.19479504177437335
2002,Staedtischer Raum,Westdeutschland,Leicht,0.1084788029925187,28961,0.10489711646380465,0.11206048952123276
2002,Laendlicher Raum,Ostdeutschland,Schwierig,0.09925187032418953,28961,0.09580820982687961,0.10269553082149945
2002,Laendlicher Raum,Westdeutschland,Schwierig,0.09451371571072319,28961,0.09114443146427893,0.09788299995716744
2002,Laendlicher Raum,Ostdeutschland,Prakt. unmoeglich,0.05536159600997506,28961,0.05272777417153699,0.05799541784841313
2002,Laendlicher Raum,Westdeutschland,Prakt. unmoeglich,0.04887780548628429,28961,0.04639453914554921,0.051361071827019364
2002,Staedtischer Raum,Ostdeutschland,Schwierig,0.043640897755610975,28961,0.04128798063176205,0.0459938148794599
2002,Laendlicher Raum,Westdeutschland,Leicht,0.03541147132169576,28961,0.033282879805764935,0.037540062837626585
2002,Staedtischer Raum,Ostdeutschland,Prakt. unmoeglich,0.025187032418952617,28961,0.023382359738094438,0.026991705099810796
2002,Laendlicher Raum,Ostdeutschland,Leicht,0.011221945137157107,28961,0.010008744095180214,0.012435146179134
2002,Staedtischer Raum,Ostdeutschland,Leicht,0.005735660847880299,28961,0.004865915813804491,0.006605405881956107
2003,Staedtischer Raum,Westdeutschland,Schwierig,0.3337964571031608,27727,0.32824574170244825,0.33934717250387336
2003,Laendlicher Raum,Ostdeutschland,Schwierig,0.13337964571031607,27727,0.129377767639398,0.13738152378123414
2003,Staedtischer Raum,Westdeutschland,Prakt. unmoeglich,0.10524487669329628,27727,0.10163279795414001,0.10885695543245255
2003,Laendlicher Raum,Westdeutschland,Schwierig,0.10038207711010767,27727,0.09684485957985194,0.10391929464036341
2003,Staedtischer Raum,Westdeutschland,Leicht,0.09725599166377215,27727,0.09376824348433162,0.10074373984321268
2003,Staedtischer Raum,Ostdeutschland,Schwierig,0.06668982285515804,27727,0.06375320515020023,0.06962644056011584
2003,Laendlicher Raum,Ostdeutschland,Prakt. unmoeglich,0.060437651962486974,27727,0.05763272715077584,0.06324257677419812
2003,Staedtischer Raum,Ostdeutschland,Prakt. unmoeglich,0.02882945467176103,27727,0.026859888415839216,0.030799020927682844
2003,Laendlicher Raum,Westdeutschland,Prakt. unmoeglich,0.027092740534907955,27727,0.025181713543771526,0.029003767526044385
2003,Laendlicher Raum,Westdeutschland,Leicht,0.02674539770753734,27727,0.024846321497582997,0.02864447391749168
2003,Laendlicher Raum,Ostdeutschland,Leicht,0.011462313303230288,27727,0.010209352794138227,0.01271527381232235
2003,Staedtischer Raum,Ostdeutschland,Leicht,0.00868357068426537,27727,0.007591476852969646,0.009775664515561094
2004,Staedtischer Raum,Westdeutschland,Schwierig,0.3363136176066025,26790,0.3306561328267102,0.3419711023864948
2004,Laendlicher Raum,Ostdeutschland,Schwierig,0.1296423658872077,26790,0.12561990286823743,0.13366482890617798
2004,Staedtischer Raum,Westdeutschland,Prakt. unmoeglich,0.11416781292984869,26790,0.11035963454583944,0.11797599131385794
2004,Laendlicher Raum,Westdeutschland,Schwierig,0.10385144429160935,26790,0.1001983070384473,0.1075045815447714
2004,Staedtischer Raum,Westdeutschland,Leicht,0.08768913342503439,26790,0.08430214254243906,0.09107612430762971
2004,Staedtischer Raum,Ostdeutschland,Schwierig,0.061210453920220086,26790,0.058339893866114524,0.06408101397432564
2004,Laendlicher Raum,Ostdeutschland,Prakt. unmoeglich,0.057083906464924346,26790,0.05430570918600301,0.05986210374384568
2004,Laendlicher Raum,Westdeutschland,Prakt. unmoeglich,0.03198074277854195,26790,0.029873784255812372,0.034087701301271534
2004,Staedtischer Raum,Ostdeutschland,Prakt. unmoeglich,0.028541953232462173,26790,0.02654796043786636,0.030535946027057986
2004,Laendlicher Raum,Westdeutschland,Leicht,0.028198074277854195,26790,0.026215779132813834,0.030180369422894555
2004,Laendlicher Raum,Ostdeutschland,Leicht,0.012379642365887207,26790,0.01105554847891129,0.013703736252863126
2004,Staedtischer Raum,Ostdeutschland,Leicht,0.008940852819807428,26790,0.007813632070130158,0.010068073569484698
2005,Staedtischer Raum,Westdeutschland,Schwierig,0.33876106194690264,25520,0.3329541974885657,0.3445679264052396
2005,Laendlicher Raum,Ostdeutschland,Schwierig,0.13168141592920354,25520,0.12753266341867622,0.13583016843973086
2005,Staedtischer Raum,Westdeutschland,Prakt. unmoeglich,0.1302654867256637,25520,0.12613573663147815,0.13439523681984927
2005,Laendlicher Raum,Westdeutschland,Schwierig,0.09805309734513275,25520,0.09440440806651139,0.1017017866237541
2005,Staedtischer Raum,Ostdeutschland,Schwierig,0.06796460176991151,25520,0.06487662995237113,0.07105257358745189
2005,Staedtischer Raum,Westdeutschland,Leicht,0.06690265486725663,25520,0.0638371579111891,0.06996815182332417
2005,Laendlicher Raum,Ostdeutschland,Prakt. unmoeglich,0.06442477876106195,25520,0.06141259432819305,0.06743696319393086
2005,Laendlicher Raum,Westdeutschland,Prakt. unmoeglich,0.035044247787610616,25520,0.032788046684505634,0.0373004488907156
2005,Staedtischer Raum,Ostdeutschland,Prakt. unmoeglich,0.030442477876106194,25520,0.02833461417077687,0.032550341581435514
2005,Laendlicher Raum,Westdeutschland,Leicht,0.018761061946902656,25520,0.01709637784499842,0.02042574604880689
2005,Laendlicher Raum,Ostdeutschland,Leicht,0.010265486725663717,25520,0.00902878528513138,0.011502188166196055
2005,Staedtischer Raum,Ostdeutschland,Leicht,0.007433628318584071,25520,0.00637973673510562,0.00848751990206252
2006,Staedtischer Raum,Westdeutschland,Schwierig,0.33520105471324985,27321,0.3296034062000401,0.3407987032264596
2006,Staedtischer Raum,Westdeutschland,Prakt. unmoeglich,0.12689518787079762,27321,0.12294822043618668,0.13084215530540855
2006,Laendlicher Raum,Ostdeutschland,Schwierig,0.11964403427818061,27321,0.11579561434195244,0.12349245421440878
2006,Laendlicher Raum,Westdeutschland,Schwierig,0.1025049439683586,27321,0.09890831022534632,0.10610157771137088
2006,Staedtischer Raum,Westdeutschland,Leicht,0.08272907053394858,27321,0.07946254796487641,0.08599559310302075
2006,Laendlicher Raum,Ostdeutschland,Prakt. unmoeglich,0.06361239288068557,27321,0.06071833994498139,0.06650644581638976
2006,Staedtischer Raum,Ostdeutschland,Schwierig,0.06097560975609756,27321,0.05813818542786891,0.06381303408432622
2006,Laendlicher Raum,Westdeutschland,Prakt. unmoeglich,0.03823335530652604,27321,0.035959494700808614,0.04050721591224346
2006,Laendlicher Raum,Westdeutschland,Leicht,0.026367831245880026,27321,0.02446788008112659,0.028267782410633463
2006,Staedtischer Raum,Ostdeutschland,Prakt. unmoeglich,0.023731048121292023,27321,0.021926157141199557,0.025535939101384488
2006,Laendlicher Raum,Ostdeutschland,Leicht,0.01120632827949901,27321,0.009958104979364906,0.012454551579633115
2006,Staedtischer Raum,Ostdeutschland,Leicht,0.008899143045484509,27321,0.007785513369768812,0.010012772721200205
2007,Staedtischer Raum,Westdeutschland,Schwierig,0.3232994526974199,25385,0.317545474180712,0.3290534312141278
2007,Staedtischer Raum,Westdeutschland,Prakt. unmoeglich,0.1235340109460516,25385,0.1194861247619891,0.1275818971301141
2007,Laendlicher Raum,Ostdeutschland,Schwierig,0.11297888975762314,25385,0.1090845564719009,0.11687322304334538
2007,Staedtischer Raum,Westdeutschland,Leicht,0.1016419077404222,25385,0.09792459899435323,0.10535921648649117
