year,regtyp,sampreg,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,Rural regions,East,Almost impossible,0.3305084745762712,28961,0.32509079723430295,0.33592615191823944
2002,Rural regions,East,Easy,0.07203389830508475,28961,0.06905617863566252,0.07501161797450698
2003,Urban regions,West,Difficult,0.6163636363636363,27727,0.6106398552486828,0.6220874174785899
2003,Urban regions,West,Almost impossible,0.2,27727,0.19529169464045207,0.20470830535954795
2003,Urban regions,West,Easy,0.18363636363636363,27727,0.17907887286355761,0.18819385440916964
2003,Urban regions,East,Difficult,0.6426332288401254,27727,0.6369923950491229,0.648274062631128
2003,Urban regions,East,Almost impossible,0.27586206896551724,27727,0.2706011541096286,0.2811229838214059
2003,Urban regions,East,Easy,0.08150470219435736,27727,0.07828411967566676,0.08472528471304797
2003,Rural regions,West,Difficult,0.6539278131634819,27727,0.6483282663026433,0.6595273600243206
2003,Rural regions,West,Almost impossible,0.1762208067940552,27727,0.17173605273094877,0.1807055608571616
2003,Rural regions,West,Easy,0.16985138004246284,27727,0.16543143270154495,0.17427132738338072
2003,Rural regions,East,Difficult,0.6498422712933754,27727,0.6442273914425942,0.6554571511441565
2003,Rural regions,East,Almost impossible,0.29337539432176657,27727,0.2880160599794038,0.2987347286641293
2003,Rural regions,East,Easy,0.056782334384858045,27727,0.054058270962957955,0.059506397806758135
2004,Urban regions,West,Difficult,0.6233078281341966,26790,0.6175053394427102,0.629110316825683
2004,Urban regions,West,Almost impossible,0.2183637433784579,26790,0.2134165107979006,0.2233109759590152
2004,Urban regions,West,Easy,0.1583284284873455,26790,0.1539570290260014,0.1626998279486896
2004,Urban regions,East,Difficult,0.6273885350318471,26790,0.6215987010563854,0.6331783690073088
2004,Urban regions,East,Almost impossible,0.2898089171974522,26790,0.2843762488368497,0.29524158555805474
2004,Urban regions,East,Easy,0.08280254777070063,26790,0.07950247904532924,0.08610261649607202
2004,Rural regions,West,Difficult,0.6333973128598849,26790,0.6276269165053447,0.639167709214425
2004,Rural regions,West,Almost impossible,0.19193857965451055,26790,0.1872225878775003,0.19665457143152082
2004,Rural regions,West,Easy,0.1746641074856046,26790,0.1701175057309759,0.1792107092402333
2004,Rural regions,East,Difficult,0.6454689984101749,26790,0.6397405828279702,0.6511974139923796
2004,Rural regions,East,Almost impossible,0.2893481717011129,26790,0.28391806298515765,0.2947782804170681
2004,Rural regions,East,Easy,0.06518282988871224,26790,0.062226862349935776,0.06813879742748871
2005,Urban regions,West,Difficult,0.6215235792019347,25520,0.6155729353954822,0.6274742230083872
2005,Urban regions,West,Almost impossible,0.2460701330108827,25520,0.2407855507516858,0.2513547152700796
2005,Urban regions,West,Easy,0.13240628778718258,25520,0.12824786885805453,0.13656470671631063
2005,Urban regions,East,Difficult,0.6421725239616614,25520,0.6362911548164418,0.6480538931068809
2005,Urban regions,East,Almost impossible,0.29073482428115016,25520,0.28516336985781365,0.29630627870448667
2005,Urban regions,East,Easy,0.0670926517571885,25520,0.06402311759019283,0.07016218592418416
2005,Rural regions,West,Difficult,0.6475583864118896,25520,0.6416970210581947,0.6534197517655844
2005,Rural regions,West,Almost impossible,0.23354564755838642,25520,0.22835472233577914,0.2387365727809937
2005,Rural regions,West,Easy,0.11889596602972399,25520,0.11492484712503503,0.12286708493441295
2005,Rural regions,East,Difficult,0.6429725363489499,25520,0.6370940872748447,0.6488509854230551
2005,Rural regions,East,Almost impossible,0.31017770597738287,25520,0.3045023953189754,0.31585301663579035
2005,Rural regions,East,Easy,0.046849757673667204,25520,0.04425707066177724,0.04944244468555717
2006,Urban regions,West,Difficult,0.6152919927754364,27321,0.6095228136925753,0.6210611718582976
2006,Urban regions,West,Almost impossible,0.23359422034918723,27321,0.228576941857413,0.23861149884096144
2006,Urban regions,West,Easy,0.15111378687537627,27321,0.14686676438993979,0.15536080936081276
2006,Urban regions,East,Difficult,0.6526315789473685,27321,0.6469856295018183,0.6582775283929186
2006,Urban regions,East,Almost impossible,0.25263157894736843,27321,0.24747906749634588,0.257784090398391
2006,Urban regions,East,Easy,0.09473684210526316,27321,0.09126424298600809,0.09820944122451823
2006,Rural regions,West,Difficult,0.6120857699805068,27321,0.6063077136319733,0.6178638263290402
2006,Rural regions,West,Almost impossible,0.2300194931773879,27321,0.2250291551740005,0.2350098311807753
2006,Rural regions,West,Easy,0.15789473684210525,27321,0.1535708452839969,0.16221862840021362
2006,Rural regions,East,Difficult,0.6157718120805369,27321,0.6100039842362539,0.6215396399248199
2006,Rural regions,East,Almost impossible,0.3271812080536913,27321,0.32161767070378317,0.3327447454035994
2006,Rural regions,East,Easy,0.05704697986577181,27321,0.05429674912389336,0.05979721060765027
2007,Urban regions,West,Difficult,0.5894511760513186,25385,0.5833995259051168,0.5955028261975204
2007,Urban regions,West,Almost impossible,0.22523164647184604,25385,0.22009277057321316,0.23037052237047892
2007,Urban regions,West,Easy,0.18531717747683535,25385,0.1805372687293518,0.1900970862243189
2007,Urban regions,East,Difficult,0.6239669421487604,25385,0.6180081080910241,0.6299257762064966
2007,Urban regions,East,Almost impossible,0.2644628099173554,25385,0.25903715573262803,0.2698884641020827
2007,Urban regions,East,Easy,0.1115702479338843,25385,0.10769719677543602,0.11544329909233259
2007,Rural regions,West,Difficult,0.6271186440677966,25385,0.6211698672140304,0.6330674209215628
2007,Rural regions,West,Almost impossible,0.22033898305084745,25385,0.215240205466771,0.2254377606349239
2007,Rural regions,West,Easy,0.15254237288135594,25385,0.1481193240638867,0.15696542169882519
2007,Rural regions,East,Difficult,0.578,25385,0.5719244215615118,0.5840755784384881
2007,Rural regions,East,Almost impossible,0.332,25385,0.32620671678104785,0.3377932832189522
2007,Rural regions,East,Easy,0.09,25385,0.08647945874127536,0.09352054125872464
2008,Urban regions,West,Difficult,0.6037891268533773,23673,0.5975584495208177,0.6100198041859368
2008,Urban regions,West,Almost impossible,0.20675453047775946,23673,0.20159558735432212,0.2119134736011968
2008,Urban regions,West,Easy,0.18945634266886327,23673,0.1844643699554044,0.19444831538232213
2008,Urban regions,East,Difficult,0.588495575221239,23673,0.5822267194520089,0.594764430990469
2008,Urban regions,East,Almost impossible,0.24336283185840707,23673,0.23789644475504615,0.248829218961768
2008,Urban regions,East,Easy,0.168141592920354,23673,0.16337737403742944,0.17290581180327855
2008,Rural regions,West,Difficult,0.5916230366492147,23673,0.5853614761924975,0.5978845971059319
2008,Rural regions,West,Almost impossible,0.21204188481675393,23673,0.2068348339933048,0.21724893564020306
2008,Rural regions,West,Easy,0.19633507853403143,23673,0.19127489954709972,0.20139525752096313
2008,Rural regions,East,Difficult,0.5612472160356348,23673,0.5549257695643364,0.5675686625069332
2008,Rural regions,East,Almost impossible,0.32962138084632514,23673,0.32363316857642477,0.3356095931162255
2008,Rural regions,East,Easy,0.1091314031180401,23673,0.10515938594977133,0.11310342028630886
2009,Urban regions,West,Difficult,0.5852119026149685,21983,0.5786988841491317,0.5917249210808052
2009,Urban regions,West,Almost impossible,0.21280432822362488,21983,0.20739374391603127,0.2182149125312185
2009,Urban regions,West,Easy,0.20198376916140667,21983,0.19667643185751066,0.2072911064653027
2009,Urban regions,East,Difficult,0.555,21983,0.5484303975680899,0.5615696024319102
2009,Urban regions,East,Almost impossible,0.29,21983,0.2840015262218008,0.29599847377819916
2009,Urban regions,East,Easy,0.155,21983,0.15021582788986218,0.15978417211013782
2009,Rural regions,West,Difficult,0.546242774566474,21983,0.5396613907203192,0.5528241584126288
2009,Rural regions,West,Easy,0.23410404624277456,21983,0.2285064452359534,0.23970164724959572
2009,Rural regions,West,Almost impossible,0.21965317919075145,21983,0.2141801826854395,0.22512617569606339
2009,Rural regions,East,Difficult,0.5901234567901235,21983,0.5836220017636211,0.5966249118166258
2009,Rural regions,East,Almost impossible,0.3012345679012346,21983,0.2951695693524058,0.3072995664500634
2009,Rural regions,East,Easy,0.10864197530864197,21983,0.10452822898309069,0.11275572163419326
2010,Urban regions,West,Difficult,0.5719381688466112,35837,0.5668152433398258,0.5770610943533966
2010,Urban regions,West,Easy,0.22393975426080062,35837,0.2196235343369052,0.22825597418469604
2010,Urban regions,West,Almost impossible,0.20412207689258818,35837,0.19994898002112083,0.20829517376405554
2010,Urban regions,East,Difficult,0.5907859078590786,35837,0.5856951715459313,0.5958766441722259
2010,Urban regions,East,Almost impossible,0.24390243902439024,35837,0.23945625700318615,0.24834862104559433
2010,Urban regions,East,Easy,0.16531165311653118,35837,0.161465698478,0.16915760775506236
2010,Rural regions,West,Difficult,0.58698224852071,35837,0.5818843980721035,0.5920800989693166
2010,Rural regions,West,Easy,0.20946745562130178,35837,0.20525429124448077,0.2136806199981228
2010,Rural regions,West,Almost impossible,0.20355029585798817,35837,0.19938155120106926,0.20771904051490708
2010,Rural regions,East,Difficult,0.6103896103896104,35837,0.6053405672756816,0.6154386535035391
2010,Rural regions,East,Almost impossible,0.26136363636363635,35837,0.2568145082030507,0.265912764524222
2010,Rural regions,East,Easy,0.12824675324675325,35837,0.12478488747866273,0.13170861901484376
2011,Urban regions,West,Difficult,0.5498527555742533,41903,0.545089169534932,0.5546163416135745
2011,Urban regions,West,Easy,0.24442574673958772,41903,0.24031097675179905,0.2485405167273764
2011,Urban regions,West,Almost impossible,0.20572149768615902,41903,0.2018510628876826,0.20959193248463545
2011,Urban regions,East,Difficult,0.6147757255936676,41903,0.6101161250063742,0.6194353261809609
2011,Urban regions,East,Almost impossible,0.21899736147757257,41903,0.2150375071960017,0.22295721575914343
2011,Urban regions,East,Easy,0.1662269129287599,41903,0.16266233495675242,0.1697914909007674
2011,Rural regions,West,Difficult,0.5886442641946698,41903,0.5839326605414381,0.5933558678479014
2011,Rural regions,West,Almost impossible,0.20625724217844726,41903,0.20238307815276985,0.21013140620412468
2011,Rural regions,West,Easy,0.20509849362688296,41903,0.20123240853795948,0.20896457871580643
2011,Rural regions,East,Difficult,0.5849358974358975,41903,0.580218035391435,0.5896537594803599
2011,Rural regions,East,Almost impossible,0.29967948717948717,41903,0.2952930648371866,0.30406590952178775
2011,Rural regions,East,Easy,0.11538461538461539,41903,0.11232557852302513,0.11844365224620565
2012,Urban regions,West,Difficult,0.5428439092172302,40229,0.537975846187963,0.5477119722464975
2012,Urban regions,West,Easy,0.24779990736452062,40229,0.24358096382029126,0.25201885090875
2012,Urban regions,West,Almost impossible,0.2093561834182492,40229,0.20538042681974045,0.21333194001675793
2012,Urban regions,East,Difficult,0.6112759643916914,40229,0.6065124683362425,0.6160394604471403
2012,Urban regions,East,Almost impossible,0.2195845697329377,40229,0.21553927391017408,0.2236298655557013
2012,Urban regions,East,Easy,0.16913946587537093,40229,0.16547616157806977,0.1728027701726721
2012,Rural regions,West,Difficult,0.5362134688691232,40229,0.5313402672690722,0.5410866704691742
2012,Rural regions,West,Easy,0.24777636594663277,40229,0.24355755679465688,0.2519951750986087
2012,Rural regions,West,Almost impossible,0.21601016518424396,40229,0.21198875139164652,0.2200315789768414
2012,Rural regions,East,Difficult,0.5939597315436241,40229,0.589160745277638,0.5987587178096103
2012,Rural regions,East,Almost impossible,0.27684563758389263,40229,0.2724732283758608,0.28121804679192447
2012,Rural regions,East,Easy,0.12919463087248323,40229,0.1259169306201888,0.13247233112477766
2013,Urban regions,West,Difficult,0.5347345920912006,44486,0.530099440794809,0.5393697433875921
2013,Urban regions,West,Easy,0.2579266120413253,44486,0.25386109394955214,0.2619921301330984
2013,Urban regions,West,Almost impossible,0.20733879586747417,44486,0.20357151083657424,0.2111060808983741
2013,Urban regions,East,Difficult,0.5428571428571428,44486,0.5382278661576552,0.5474864195566305
2013,Urban regions,East,Almost impossible,0.24126984126984127,44486,0.23729390343508272,0.24524577910459983
2013,Urban regions,East,Easy,0.21587301587301588,44486,0.2120497300027413,0.21969630174329047
2013,Rural regions,West,Difficult,0.5502702702702703,44486,0.5456474371475953,0.5548931033929453
2013,Rural regions,West,Easy,0.24216216216216216,44486,0.23818122174063805,0.24614310258368627
