year,regtyp,sampreg,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Urban regions,West,Difficult,0.5126811594202898,16862,0.5051366360371538,0.5202256828034258
1996,Urban regions,West,Almost impossible,0.34601449275362317,16862,0.33883435567293374,0.3531946298343126
1996,Urban regions,West,Easy,0.14130434782608695,16862,0.13604661003816015,0.14656208561401374
1996,Urban regions,East,Difficult,0.5189873417721519,16862,0.5114458343248762,0.5265288492194276
1996,Urban regions,East,Almost impossible,0.39662447257383965,16862,0.3892405841015793,0.4040083610461
1996,Urban regions,East,Easy,0.08438818565400844,16862,0.08019254729224538,0.08858382401577149
1996,Rural regions,West,Difficult,0.5362637362637362,16862,0.5287366607497496,0.5437908117777229
1996,Rural regions,West,Almost impossible,0.2989010989010989,16862,0.2919914667416119,0.30581073106058587
1996,Rural regions,West,Easy,0.16483516483516483,16862,0.15923484845747854,0.17043548121285113
1996,Rural regions,East,Difficult,0.616600790513834,16862,0.6092619208638166,0.6239396601638514
1996,Rural regions,East,Almost impossible,0.3102766798418972,16862,0.30329413792139726,0.3172592217623972
1996,Rural regions,East,Easy,0.07312252964426877,16862,0.06919302057529866,0.07705203871323887
1997,Urban regions,West,Difficult,0.5231624459542927,16487,0.5155383428828123,0.5307865490257732
1997,Urban regions,West,Almost impossible,0.35948116121062385,16487,0.3521564707853644,0.3668058516358833
1997,Urban regions,West,Easy,0.11735639283508338,16487,0.11244356756220715,0.12226921810795961
1997,Urban regions,East,Difficult,0.5933609958506224,16487,0.5858629297209337,0.6008590619803111
1997,Urban regions,East,Almost impossible,0.34439834024896265,16487,0.33714503759320796,0.35165164290471734
1997,Urban regions,East,Easy,0.06224066390041494,16487,0.058552857965443184,0.0659284698353867
1997,Rural regions,West,Difficult,0.5426008968609866,16487,0.5349963531532818,0.5502054405686914
1997,Rural regions,West,Almost impossible,0.31614349775784756,16487,0.30904592473092735,0.32324107078476777
1997,Rural regions,West,Easy,0.1412556053811659,16487,0.13593917592745766,0.14657203483487416
1997,Rural regions,East,Difficult,0.6042105263157894,16487,0.5967458408005601,0.6116752118310187
1997,Rural regions,East,Almost impossible,0.3452631578947368,16487,0.3380055456494145,0.35252077014005917
1997,Rural regions,East,Easy,0.05052631578947368,16487,0.04718293737256139,0.053869694206385974
1998,Urban regions,West,Difficult,0.5144843568945539,18147,0.5072125664919848,0.5217561472971229
1998,Urban regions,West,Almost impossible,0.35341830822711473,18147,0.346463104186173,0.3603735122680565
1998,Urban regions,West,Easy,0.1320973348783314,18147,0.12717086092994387,0.1370238088267189
1998,Urban regions,East,Difficult,0.6073059360730594,18147,0.600200600675685,0.6144112714704337
1998,Urban regions,East,Almost impossible,0.3378995433789954,18147,0.33101762689529124,0.3447814598626996
1998,Urban regions,East,Easy,0.0547945205479452,18147,0.051483321163514284,0.05810571993237612
1998,Rural regions,West,Difficult,0.5313807531380753,18147,0.5241202515858258,0.5386412546903249
1998,Rural regions,West,Almost impossible,0.3263598326359833,18147,0.3195377654816168,0.3331818997903498
1998,Rural regions,West,Easy,0.14225941422594143,18147,0.13717697563608397,0.1473418528157989
1998,Rural regions,East,Difficult,0.6186131386861314,18147,0.6115459597838012,0.6256803175884617
1998,Rural regions,East,Almost impossible,0.3302919708029197,18147,0.32344898856336346,0.337134953042476
1998,Rural regions,East,Easy,0.051094890510948905,18147,0.04789117620351024,0.05429860481838757
1999,Urban regions,West,Difficult,0.5109926715522984,17396,0.503564252562413,0.5184210905421839
1999,Urban regions,West,Almost impossible,0.3524317121918721,17396,0.34533247562912883,0.35953094875461533
1999,Urban regions,West,Easy,0.13657561625582945,17396,0.13147256287982462,0.1416786696318343
1999,Urban regions,East,Difficult,0.6303317535545023,17396,0.6231584032725713,0.6375051038364333
1999,Urban regions,East,Almost impossible,0.3080568720379147,17396,0.3011959572922879,0.31491778678354154
1999,Urban regions,East,Easy,0.061611374407582936,17396,0.058038208448860464,0.06518454036630542
1999,Rural regions,West,Difficult,0.5240384615384616,17396,0.5166168386465796,0.5314600844303435
1999,Rural regions,West,Almost impossible,0.3125,17396,0.30561200641536435,0.31938799358463565
1999,Rural regions,West,Easy,0.16346153846153846,17396,0.15796635597107356,0.16895672095200337
1999,Rural regions,East,Difficult,0.6270491803278688,17396,0.6198628370779673,0.6342355235777704
1999,Rural regions,East,Almost impossible,0.3135245901639344,17396,0.30663045698417174,0.3204187233436971
1999,Rural regions,East,Easy,0.05942622950819672,17396,0.055912916112653574,0.06293954290373986
2000,Urban regions,West,Difficult,0.4811715481171548,30607,0.4755738747721442,0.4867692214621654
2000,Urban regions,West,Almost impossible,0.35488779003423354,30607,0.3495272462290912,0.3602483338393759
2000,Urban regions,West,Easy,0.16394066184861164,30607,0.15979295949971242,0.16808836419751086
2000,Urban regions,East,Difficult,0.5787878787878787,30607,0.573256214268194,0.5843195433075635
2000,Urban regions,East,Almost impossible,0.3393939393939394,30607,0.3340891394800948,0.34469873930778405
2000,Urban regions,East,Easy,0.08181818181818182,30607,0.0787474990911006,0.08488886454526304
2000,Rural regions,West,Difficult,0.4838709677419355,30607,0.4782722365486851,0.4894696989351859
2000,Rural regions,West,Almost impossible,0.3238213399503722,30607,0.3185789520498535,0.32906372785089094
2000,Rural regions,West,Easy,0.19230769230769232,30607,0.18789232343999948,0.19672306117538516
2000,Rural regions,East,Difficult,0.5988857938718662,30607,0.5933947904162868,0.6043767973274456
2000,Rural regions,East,Almost impossible,0.3328690807799443,30607,0.32758963963754917,0.33814852192233946
2000,Rural regions,East,Easy,0.06824512534818941,30607,0.06542003498142737,0.07107021571495145
2001,Urban regions,West,Difficult,0.4606841403820524,27798,0.45482447896113093,0.4665438018029739
2001,Urban regions,West,Almost impossible,0.3469569080408707,27798,0.34136116213827816,0.35255265394346325
2001,Urban regions,West,Easy,0.19235895157707686,27798,0.18772539266953037,0.19699251048462335
2001,Urban regions,East,Difficult,0.5844594594594594,27798,0.5786660637643569,0.5902528551545619
2001,Urban regions,East,Almost impossible,0.3141891891891892,27798,0.30873227558115596,0.31964610279722244
2001,Urban regions,East,Easy,0.10135135135135136,27798,0.09780355215766909,0.10489915054503363
2001,Rural regions,West,Difficult,0.5028409090909091,27798,0.4969631431214295,0.5087186750603886
2001,Rural regions,West,Almost impossible,0.3068181818181818,27798,0.301396757200456,0.31223960643590765
2001,Rural regions,West,Easy,0.1903409090909091,27798,0.1857259647881814,0.19495585339363677
2001,Rural regions,East,Difficult,0.6212574850299402,27798,0.6155550920610499,0.6269598779988305
2001,Rural regions,East,Almost impossible,0.3083832335329341,27798,0.30295413865284937,0.31381232841301887
2001,Rural regions,East,Easy,0.07035928143712575,27798,0.0673527374466284,0.0733658254276231
2002,Urban regions,West,Difficult,0.48561614426792615,28961,0.4798598959915234,0.4913723925443289
2002,Urban regions,West,Almost impossible,0.3276084156290253,28961,0.3222028897130393,0.33301394154501135
2002,Urban regions,West,Easy,0.18677544010304853,28961,0.18228680375651593,0.19126407644958113
2002,Urban regions,East,Difficult,0.5852842809364549,28961,0.5796100373800751,0.5909585244928347
2002,Urban regions,East,Almost impossible,0.3377926421404682,28961,0.3323454663844305,0.3432398178965059
2002,Urban regions,East,Easy,0.07692307692307693,28961,0.07385407920679782,0.07999207463935604
2002,Rural regions,West,Difficult,0.5285913528591353,28961,0.5228421438957368,0.5343405618225338
2002,Rural regions,West,Almost impossible,0.2733612273361227,28961,0.26822815911607906,0.2784942955561664
2002,Rural regions,West,Easy,0.19804741980474197,28961,0.19345746685839613,0.2026373727510878
2002,Rural regions,East,Difficult,0.5984962406015037,28961,0.5928504493560405,0.604142031846967
2002,Rural regions,East,Almost impossible,0.33383458646616543,28961,0.32840325885657473,0.3392659140757561
2002,Rural regions,East,Easy,0.06766917293233082,28961,0.06477629738265377,0.07056204848200788
2003,Urban regions,West,Difficult,0.6224093264248705,27727,0.6167030434392237,0.6281156094105173
2003,Urban regions,West,Almost impossible,0.19624352331606218,27727,0.19156870712915886,0.2009183395029655
2003,Urban regions,West,Easy,0.18134715025906736,27727,0.17681180987789089,0.18588249064024384
2003,Urban regions,East,Difficult,0.64,27727,0.6343500335685425,0.6456499664314576
2003,Urban regions,East,Almost impossible,0.27666666666666667,27727,0.2714010130326172,0.28193232030071613
2003,Urban regions,East,Easy,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,Rural regions,West,Difficult,0.6509009009009009,27727,0.6452899504895735,0.6565118513122283
2003,Rural regions,West,Almost impossible,0.17567567567567569,27727,0.17119638233961218,0.1801549690117392
2003,Rural regions,West,Easy,0.17342342342342343,27727,0.16896686037767764,0.17787998646916922
2003,Rural regions,East,Difficult,0.649746192893401,27727,0.6441309579219818,0.6553614278648201
2003,Rural regions,East,Almost impossible,0.29441624365482233,27727,0.2890513662656471,0.29978112104399757
2003,Rural regions,East,Easy,0.05583756345177665,27727,0.0531349046674742,0.058540222236079104
2004,Urban regions,West,Difficult,0.6249201277955272,26790,0.6191225865011507,0.6307176690899037
2004,Urban regions,West,Almost impossible,0.21214057507987222,26790,0.20724497477881557,0.21703617538092887
2004,Urban regions,West,Easy,0.16293929712460065,26790,0.15851686566571702,0.16736172858348428
2004,Urban regions,East,Difficult,0.6202090592334495,26790,0.6143972537825448,0.6260208646843541
2004,Urban regions,East,Almost impossible,0.289198606271777,26790,0.28376932992271153,0.2946278826208425
2004,Urban regions,East,Easy,0.09059233449477352,26790,0.0871552140945547,0.09402945489499234
2004,Rural regions,West,Difficult,0.6331236897274634,26790,0.6273523873192138,0.6388949921357129
2004,Rural regions,West,Almost impossible,0.1949685534591195,26790,0.19022440335069285,0.19971270356754617
2004,Rural regions,West,Easy,0.1719077568134172,26790,0.16738964671698295,0.17642586690985143
2004,Rural regions,East,Difficult,0.6511226252158895,26790,0.6454152357326519,0.656830014699127
2004,Rural regions,East,Almost impossible,0.2867012089810017,26790,0.28128593766327536,0.29211648029872805
2004,Rural regions,East,Easy,0.06217616580310881,26790,0.059284538505023146,0.06506779310119447
2005,Urban regions,West,Difficult,0.6321003963011889,25520,0.6261837797015306,0.6380170129008471
2005,Urban regions,West,Almost impossible,0.2430647291941876,25520,0.23780205990625378,0.2483273984821214
2005,Urban regions,West,Easy,0.12483487450462351,25520,0.12077952114191944,0.1288902278673276
2005,Urban regions,East,Difficult,0.6421404682274248,25520,0.6362589824492804,0.6480219540055692
2005,Urban regions,East,Almost impossible,0.28762541806020064,25520,0.2820717032385525,0.29317913288184877
2005,Urban regions,East,Easy,0.07023411371237458,25520,0.06709883182643926,0.07336939559830989
2005,Rural regions,West,Difficult,0.6456876456876457,25520,0.6398192400903594,0.651556051284932
2005,Rural regions,West,Almost impossible,0.23076923076923078,25520,0.22559991560232873,0.23593854593613284
2005,Rural regions,West,Easy,0.12354312354312354,25520,0.11950583023970651,0.12758041684654056
2005,Rural regions,East,Difficult,0.6380789022298456,25520,0.6321828695887194,0.6439749348709719
2005,Rural regions,East,Almost impossible,0.31217838765008576,25520,0.30649306571571455,0.317863709584457
2005,Rural regions,East,Easy,0.04974271012006861,25520,0.04707523078959826,0.05241018945053896
2006,Urban regions,West,Difficult,0.6152450090744102,27321,0.6094756979974754,0.621014320151345
2006,Urban regions,West,Almost impossible,0.23290986085904417,27321,0.2278977010042971,0.23792202071379123
2006,Urban regions,West,Easy,0.15184513006654568,27321,0.1475896771503549,0.15610058298273646
2006,Urban regions,East,Difficult,0.6514084507042254,27321,0.6457578724062086,0.6570590290022421
2006,Urban regions,East,Almost impossible,0.2535211267605634,27321,0.24836262462891012,0.25867962889221663
2006,Urban regions,East,Easy,0.09507042253521127,27321,0.09159235605099525,0.09854848901942728
2006,Rural regions,West,Difficult,0.6134122287968442,27321,0.6076378130828678,0.6191866445108206
2006,Rural regions,West,Almost impossible,0.22879684418145957,27321,0.2238158367499508,0.23377785161296835
2006,Rural regions,West,Easy,0.15779092702169625,27321,0.15346819067869477,0.16211366336469774
2006,Rural regions,East,Difficult,0.6152542372881356,27321,0.6094849521320801,0.621023522444191
2006,Rural regions,East,Almost impossible,0.3271186440677966,27321,0.3215553800364903,0.3326819080991029
2006,Rural regions,East,Easy,0.0576271186440678,27321,0.05486378949397276,0.06039044779416283
2007,Urban regions,West,Difficult,0.5894511760513186,25385,0.5833995259051168,0.5955028261975204
2007,Urban regions,West,Almost impossible,0.22523164647184604,25385,0.22009277057321316,0.23037052237047892
2007,Urban regions,West,Easy,0.18531717747683535,25385,0.1805372687293518,0.1900970862243189
2007,Urban regions,East,Difficult,0.6239669421487604,25385,0.6180081080910241,0.6299257762064966
2007,Urban regions,East,Almost impossible,0.2644628099173554,25385,0.25903715573262803,0.2698884641020827
2007,Urban regions,East,Easy,0.1115702479338843,25385,0.10769719677543602,0.11544329909233259
2007,Rural regions,West,Difficult,0.6271186440677966,25385,0.6211698672140304,0.6330674209215628
2007,Rural regions,West,Almost impossible,0.22033898305084745,25385,0.215240205466771,0.2254377606349239
2007,Rural regions,West,Easy,0.15254237288135594,25385,0.1481193240638867,0.15696542169882519
2007,Rural regions,East,Difficult,0.578,25385,0.5719244215615118,0.5840755784384881
2007,Rural regions,East,Almost impossible,0.332,25385,0.32620671678104785,0.3377932832189522
2007,Rural regions,East,Easy,0.09,25385,0.08647945874127536,0.09352054125872464
2008,Urban regions,West,Difficult,0.6037891268533773,23673,0.5975584495208177,0.6100198041859368
2008,Urban regions,West,Almost impossible,0.20675453047775946,23673,0.20159558735432212,0.2119134736011968
2008,Urban regions,West,Easy,0.18945634266886327,23673,0.1844643699554044,0.19444831538232213
2008,Urban regions,East,Difficult,0.588495575221239,23673,0.5822267194520089,0.594764430990469
2008,Urban regions,East,Almost impossible,0.24336283185840707,23673,0.23789644475504615,0.248829218961768
2008,Urban regions,East,Easy,0.168141592920354,23673,0.16337737403742944,0.17290581180327855
2008,Rural regions,West,Difficult,0.5916230366492147,23673,0.5853614761924975,0.5978845971059319
2008,Rural regions,West,Almost impossible,0.21204188481675393,23673,0.2068348339933048,0.21724893564020306
2008,Rural regions,West,Easy,0.19633507853403143,23673,0.19127489954709972,0.20139525752096313
2008,Rural regions,East,Difficult,0.5612472160356348,23673,0.5549257695643364,0.5675686625069332
2008,Rural regions,East,Almost impossible,0.32962138084632514,23673,0.32363316857642477,0.3356095931162255
2008,Rural regions,East,Easy,0.1091314031180401,23673,0.10515938594977133,0.11310342028630886
2009,Urban regions,West,Difficult,0.5852119026149685,21983,0.5786988841491317,0.5917249210808052
2009,Urban regions,West,Almost impossible,0.21280432822362488,21983,0.20739374391603127,0.2182149125312185
2009,Urban regions,West,Easy,0.20198376916140667,21983,0.19667643185751066,0.2072911064653027
2009,Urban regions,East,Difficult,0.555,21983,0.5484303975680899,0.5615696024319102
2009,Urban regions,East,Almost impossible,0.29,21983,0.2840015262218008,0.29599847377819916
2009,Urban regions,East,Easy,0.155,21983,0.15021582788986218,0.15978417211013782
2009,Rural regions,West,Difficult,0.546242774566474,21983,0.5396613907203192,0.5528241584126288
2009,Rural regions,West,Easy,0.23410404624277456,21983,0.2285064452359534,0.23970164724959572
2009,Rural regions,West,Almost impossible,0.21965317919075145,21983,0.2141801826854395,0.22512617569606339
2009,Rural regions,East,Difficult,0.5901234567901235,21983,0.5836220017636211,0.5966249118166258
2009,Rural regions,East,Almost impossible,0.3012345679012346,21983,0.2951695693524058,0.3072995664500634
2009,Rural regions,East,Easy,0.10864197530864197,21983,0.10452822898309069,0.11275572163419326
2010,Urban regions,West,Difficult,0.5719381688466112,35837,0.5668152433398258,0.5770610943533966
2010,Urban regions,West,Easy,0.22393975426080062,35837,0.2196235343369052,0.22825597418469604
2010,Urban regions,West,Almost impossible,0.20412207689258818,35837,0.19994898002112083,0.20829517376405554
2010,Urban regions,East,Difficult,0.5907859078590786,35837,0.5856951715459313,0.5958766441722259
2010,Urban regions,East,Almost impossible,0.24390243902439024,35837,0.23945625700318615,0.24834862104559433
2010,Urban regions,East,Easy,0.16531165311653118,35837,0.161465698478,0.16915760775506236
2010,Rural regions,West,Difficult,0.58698224852071,35837,0.5818843980721035,0.5920800989693166
2010,Rural regions,West,Easy,0.20946745562130178,35837,0.20525429124448077,0.2136806199981228
2010,Rural regions,West,Almost impossible,0.20355029585798817,35837,0.19938155120106926,0.20771904051490708
2010,Rural regions,East,Difficult,0.6103896103896104,35837,0.6053405672756816,0.6154386535035391
2010,Rural regions,East,Almost impossible,0.26136363636363635,35837,0.2568145082030507,0.265912764524222
2010,Rural regions,East,Easy,0.12824675324675325,35837,0.12478488747866273,0.13170861901484376
2011,Urban regions,West,Difficult,0.5496632996632996,41903,0.5448995321994268,0.5544270671271725
2011,Urban regions,West,Easy,0.24452861952861954,41903,0.24041326391427897,0.2486439751429601
2011,Urban regions,West,Almost impossible,0.2058080808080808,41903,0.20193704261516643,0.20967911900099517
2011,Urban regions,East,Difficult,0.6147757255936676,41903,0.6101161250063742,0.6194353261809609
2011,Urban regions,East,Almost impossible,0.21899736147757257,41903,0.2150375071960017,0.22295721575914343
2011,Urban regions,East,Easy,0.1662269129287599,41903,0.16266233495675242,0.1697914909007674
2011,Rural regions,West,Difficult,0.5886442641946698,41903,0.5839326605414381,0.5933558678479014
2011,Rural regions,West,Almost impossible,0.20625724217844726,41903,0.20238307815276985,0.21013140620412468
2011,Rural regions,West,Easy,0.20509849362688296,41903,0.20123240853795948,0.20896457871580643
2011,Rural regions,East,Difficult,0.5842696629213483,41903,0.5795507057028308,0.5889886201398657
2011,Rural regions,East,Almost impossible,0.3001605136436597,41903,0.29577208021980395,0.30454894706751545
2011,Rural regions,East,Easy,0.11556982343499198,41903,0.11250865297429154,0.11863099389569241
2012,Urban regions,West,Difficult,0.5428439092172302,40229,0.537975846187963,0.5477119722464975
2012,Urban regions,West,Easy,0.24779990736452062,40229,0.24358096382029126,0.25201885090875
2012,Urban regions,West,Almost impossible,0.2093561834182492,40229,0.20538042681974045,0.21333194001675793
2012,Urban regions,East,Difficult,0.6112759643916914,40229,0.6065124683362425,0.6160394604471403
2012,Urban regions,East,Almost impossible,0.2195845697329377,40229,0.21553927391017408,0.2236298655557013
2012,Urban regions,East,Easy,0.16913946587537093,40229,0.16547616157806977,0.1728027701726721
2012,Rural regions,West,Difficult,0.5362134688691232,40229,0.5313402672690722,0.5410866704691742
2012,Rural regions,West,Easy,0.24777636594663277,40229,0.24355755679465688,0.2519951750986087
2012,Rural regions,West,Almost impossible,0.21601016518424396,40229,0.21198875139164652,0.2200315789768414
2012,Rural regions,East,Difficult,0.5939597315436241,40229,0.589160745277638,0.5987587178096103
2012,Rural regions,East,Almost impossible,0.27684563758389263,40229,0.2724732283758608,0.28121804679192447
2012,Rural regions,East,Easy,0.12919463087248323,40229,0.1259169306201888,0.13247233112477766
2013,Urban regions,West,Difficult,0.535166012138522,44486,0.5305311417664178,0.5398008825106262
2013,Urban regions,West,Easy,0.25740806854694753,44486,0.2533452204637721,0.26147091663012295
2013,Urban regions,West,Almost impossible,0.20742591931453053,44486,0.20365804994825093,0.21119378868081012
2013,Urban regions,East,Difficult,0.5428571428571428,44486,0.5382278661576552,0.5474864195566305
2013,Urban regions,East,Almost impossible,0.24126984126984127,44486,0.23729390343508272,0.24524577910459983
2013,Urban regions,East,Easy,0.21587301587301588,44486,0.2120497300027413,0.21969630174329047
2013,Rural regions,West,Difficult,0.5509761388286334,44486,0.5463539732584137,0.555598304398853
2013,Rural regions,West,Easy,0.24078091106290672,44486,0.2368077243102887,0.24475409781552473
