year,plb0419_h,regtyp,sampreg,proportion,n,lower_confidence,upper_confidence
1993,Difficult,Rural regions,West,0.14641080312722105,16993,0.14109545077364716,0.15172615548079493
1993,Difficult,Urban regions,East,0.10021321961620469,16993,0.09569826536188379,0.10472817387052559
1993,Almost impossible,Urban regions,West,0.5144628099173554,16993,0.5069481507837093,0.5219774690510015
1993,Almost impossible,Rural regions,East,0.24896694214876033,16993,0.2424653247034087,0.25546855959411197
1993,Almost impossible,Rural regions,West,0.125,16993,0.12002743950141564,0.12997256049858436
1993,Almost impossible,Urban regions,East,0.1115702479338843,16993,0.1068364819047503,0.1163040139630183
1994,Easy,Urban regions,West,0.667574931880109,16642,0.6604176156530851,0.6747322481071328
1994,Easy,Rural regions,West,0.20435967302452315,16642,0.19823321720908166,0.21048612883996465
1994,Easy,Rural regions,East,0.07356948228882834,16642,0.06960297196604961,0.07753599261160707
1994,Easy,Urban regions,East,0.05449591280653951,16642,0.05104712095694289,0.05794470465613613
1994,Difficult,Urban regions,West,0.5554785020804438,16642,0.5479287389701852,0.5630282651907024
1994,Difficult,Rural regions,East,0.21081830790568654,16642,0.20462110130222105,0.21701551450915202
1994,Difficult,Rural regions,West,0.14424410540915394,16642,0.13890612101877509,0.1495820897995328
1994,Difficult,Urban regions,East,0.08945908460471567,16642,0.08512282504466195,0.0937953441647694
1994,Almost impossible,Urban regions,West,0.5515873015873016,16642,0.5440311720667916,0.5591434311078116
1994,Almost impossible,Rural regions,East,0.19642857142857142,16642,0.1903923121638987,0.20246483069324414
1994,Almost impossible,Rural regions,West,0.13293650793650794,16642,0.12777827564483704,0.13809474022817883
1994,Almost impossible,Urban regions,East,0.11904761904761904,16642,0.11412733827367767,0.12396789982156041
1995,Easy,Urban regions,West,0.7049180327868853,17246,0.698111083331231,0.7117249822425396
1995,Easy,Rural regions,West,0.18579234972677597,17246,0.17998746789355827,0.19159723155999367
1995,Easy,Rural regions,East,0.08469945355191257,17246,0.08054385060555817,0.08885505649826696
1995,Easy,Urban regions,East,0.02459016393442623,17246,0.022278705129198738,0.02690162273965372
1995,Difficult,Urban regions,West,0.5754838709677419,17246,0.5681069427706427,0.5828607991648411
1995,Difficult,Rural regions,East,0.17419354838709677,17246,0.16853288866265562,0.17985420811153793
1995,Difficult,Rural regions,West,0.16193548387096773,17246,0.1564372701336397,0.16743369760829577
1995,Difficult,Urban regions,East,0.08838709677419355,17246,0.0841505544761094,0.0926236390722777
1995,Almost impossible,Urban regions,West,0.5934291581108829,17246,0.5860981375800377,0.6007601786417281
1995,Almost impossible,Rural regions,East,0.17659137577002054,17246,0.17090016943597422,0.18228258210406686
1995,Almost impossible,Rural regions,West,0.14989733059548255,17246,0.14456957222740605,0.15522508896355905
1995,Almost impossible,Urban regions,East,0.08008213552361396,17246,0.07603121027020364,0.08413306077702427
1996,Easy,Urban regions,West,0.639344262295082,16862,0.6320963098069199,0.6465922147832441
1996,Easy,Rural regions,West,0.20491803278688525,16862,0.19882550428355347,0.21101056129021703
1996,Easy,Rural regions,East,0.10109289617486339,16862,0.09654281384949522,0.10564297850023156
1996,Easy,Urban regions,East,0.0546448087431694,16862,0.05121418182693931,0.05807543565939948
1996,Difficult,Urban regions,West,0.555628272251309,16862,0.5481281747908041,0.5631283697118138
1996,Difficult,Rural regions,East,0.20418848167539266,16862,0.19810401861044763,0.2102729447403377
1996,Difficult,Rural regions,West,0.15968586387434555,16862,0.15415674917033226,0.16521497857835885
1996,Difficult,Urban regions,East,0.08049738219895287,16862,0.07639090994800392,0.08460385444990183
1996,Almost impossible,Urban regions,West,0.596875,16862,0.5894710566131193,0.6042789433868808
1996,Almost impossible,Rural regions,East,0.16354166666666667,16862,0.15795904888340112,0.16912428444993222
1996,Almost impossible,Rural regions,West,0.14166666666666666,16862,0.13640330327043124,0.1469300300629021
1996,Almost impossible,Urban regions,East,0.09791666666666667,16862,0.09343072968178574,0.10240260365154759
1997,Easy,Urban regions,West,0.6506849315068494,16487,0.6434074805515001,0.6579623824621986
1997,Easy,Rural regions,West,0.21575342465753425,16487,0.20947442561497742,0.22203242370009107
1997,Easy,Rural regions,East,0.0821917808219178,16487,0.07799925815975954,0.08638430348407607
1997,Easy,Urban regions,East,0.05136986301369863,16487,0.04800018879621831,0.05473953723117894
1997,Difficult,Urban regions,West,0.5576036866359447,16487,0.5500222096633745,0.565185163608515
1997,Difficult,Rural regions,East,0.1889400921658986,16487,0.1829645986316852,0.194915585700112
1997,Difficult,Rural regions,West,0.15931533903884135,16487,0.15372895729017738,0.1649017207875053
1997,Difficult,Urban regions,East,0.09414088215931533,16487,0.08968324500898076,0.09859851930964991
1997,Almost impossible,Urban regions,West,0.6,16487,0.5925219068043285,0.6074780931956715
1997,Almost impossible,Rural regions,East,0.16907216494845362,16487,0.16335075636678673,0.1747935735301205
1997,Almost impossible,Rural regions,West,0.14536082474226805,16487,0.13998060096173495,0.15074104852280115
1997,Almost impossible,Urban regions,East,0.08556701030927835,16487,0.08129714304759877,0.08983687757095793
1998,Easy,Urban regions,West,0.6785714285714286,18147,0.6717763626303217,0.6853664945125355
1998,Easy,Rural regions,West,0.20238095238095238,18147,0.19653525636488345,0.20822664839702132
1998,Easy,Rural regions,East,0.08333333333333333,18147,0.07931201227369081,0.08735465439297585
1998,Easy,Urban regions,East,0.03571428571428571,18147,0.0330142003020697,0.03841437112650172
1998,Difficult,Urban regions,West,0.550185873605948,18147,0.5429477680116308,0.5574239792002651
1998,Difficult,Rural regions,East,0.2100371747211896,18147,0.20411058227918108,0.21596376716319812
1998,Difficult,Rural regions,West,0.15737298636926889,18147,0.1520746877283188,0.16267128501021896
1998,Difficult,Urban regions,East,0.08240396530359356,18147,0.07840310423039781,0.08640482637678931
1998,Almost impossible,Urban regions,West,0.5974534769833496,18147,0.5903181523293584,0.6045888016373409
1998,Almost impossible,Rural regions,East,0.1772771792360431,18147,0.17172060859258448,0.18283374987950174
1998,Almost impossible,Rural regions,West,0.15279138099902057,18147,0.14755660307117371,0.15802615892686742
1998,Almost impossible,Urban regions,East,0.07247796278158668,18147,0.06870555389689549,0.07625037166627786
1999,Easy,Urban regions,West,0.6507936507936508,17396,0.6437093973300784,0.6578779042572233
1999,Easy,Rural regions,West,0.21587301587301588,17396,0.2097590395709956,0.22198699217503617
1999,Easy,Rural regions,East,0.09206349206349207,17396,0.08776711060584841,0.09635987352113573
1999,Easy,Urban regions,East,0.04126984126984127,17396,0.03831389887914104,0.0442257836605415
1999,Difficult,Urban regions,West,0.538623595505618,17396,0.5312155822750965,0.5460316087361395
1999,Difficult,Rural regions,East,0.2148876404494382,17396,0.2087838024642619,0.2209914784346145
1999,Difficult,Rural regions,West,0.15308988764044945,17396,0.14773903139793418,0.15844074388296472
1999,Difficult,Urban regions,East,0.09339887640449439,17396,0.08907463108339012,0.09772312172559866
1999,Almost impossible,Urban regions,West,0.6031927023945268,17396,0.5959224542123772,0.6104629505766764
1999,Almost impossible,Rural regions,East,0.17445838084378562,17396,0.1688188006450992,0.18009796104247205
1999,Almost impossible,Rural regions,West,0.14823261117445838,17396,0.1429522484625929,0.15351297388632384
1999,Almost impossible,Urban regions,East,0.07411630558722919,17396,0.07022346632823996,0.07800914484621842
2000,Easy,Urban regions,West,0.6510574018126888,30607,0.6457175116358492,0.6563972919895283
2000,Easy,Rural regions,West,0.23413897280966767,30607,0.22939483245695533,0.23888311316238
2000,Easy,Rural regions,East,0.07401812688821752,30607,0.07108510045196911,0.07695115332446592
2000,Easy,Urban regions,East,0.04078549848942598,30607,0.038569566409058995,0.04300143056979297
2000,Difficult,Urban regions,West,0.5557996485061512,30607,0.5502329939395111,0.5613663030727912
2000,Difficult,Rural regions,East,0.18892794376098418,30607,0.18454239940375333,0.19331348811821503
2000,Difficult,Rural regions,West,0.17135325131810195,30607,0.1671316561938236,0.17557484644238028
2000,Difficult,Urban regions,East,0.08391915641476275,30607,0.08081285821383566,0.08702545461568983
2000,Almost impossible,Urban regions,West,0.6038834951456311,30607,0.5984040858926511,0.6093629043986111
2000,Almost impossible,Rural regions,West,0.16893203883495145,30607,0.16473425596120583,0.17312982170869706
2000,Almost impossible,Rural regions,East,0.1546925566343042,30607,0.15064131875429557,0.15874379451431284
2000,Almost impossible,Urban regions,East,0.07249190938511327,30607,0.06958688814316476,0.07539693062706178
2001,Easy,Urban regions,West,0.672360248447205,27798,0.6668426688821384,0.6778778280122716
2001,Easy,Rural regions,West,0.2080745341614907,27798,0.2033025288769901,0.21284653944599127
2001,Easy,Rural regions,East,0.07298136645962733,27798,0.06992363372068788,0.07603909919856677
2001,Easy,Urban regions,East,0.046583850931677016,27798,0.044106381859403535,0.0490613200039505
2001,Difficult,Urban regions,West,0.5240020212228398,27798,0.5181309367172854,0.5298731057283942
2001,Difficult,Rural regions,East,0.20970186963112683,27798,0.2049161646287708,0.21448757463348286
2001,Difficult,Rural regions,West,0.17887822132390097,27798,0.1743728372914757,0.18338360535632622
2001,Difficult,Urban regions,East,0.08741788782213239,27798,0.0840975258871848,0.09073824975707998
2001,Almost impossible,Urban regions,West,0.6026234567901234,27798,0.5968707342773119,0.608376179302935
2001,Almost impossible,Rural regions,West,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,Almost impossible,Rural regions,East,0.15895061728395063,27798,0.1546523724122818,0.16324886215561946
2001,Almost impossible,Urban regions,East,0.07175925925925926,27798,0.06872523825896838,0.07479328025955014
2002,Easy,Urban regions,West,0.6744186046511628,28961,0.6690217110543962,0.6798154982479293
2002,Easy,Rural regions,West,0.22015503875968992,28961,0.21538284855877987,0.22492722896059997
2002,Easy,Rural regions,East,0.06976744186046512,28961,0.06683336516453806,0.07270151855639218
2002,Easy,Urban regions,East,0.03565891472868217,28961,0.033523173210650695,0.037794656246713645
2002,Difficult,Urban regions,West,0.542966874699952,28961,0.5372295450846162,0.5487042043152878
2002,Difficult,Rural regions,East,0.19107057129140662,28961,0.18654262243056247,0.19559852015225077
2002,Difficult,Rural regions,West,0.18194911185789725,28961,0.17750572194487735,0.18639250177091715
2002,Difficult,Urban regions,East,0.08401344215074412,28961,0.08081846148696986,0.08720842281451838
2002,Almost impossible,Urban regions,West,0.5951638065522621,28961,0.5895104390606599,0.6008171740438643
2002,Almost impossible,Rural regions,East,0.1731669266770671,28961,0.16880889192377163,0.17752496143036256
2002,Almost impossible,Rural regions,West,0.15288611544461778,28961,0.14874130935199525,0.1570309215372403
2002,Almost impossible,Urban regions,East,0.07878315132605304,28961,0.07568040046320716,0.08188590218889892
2003,Easy,Urban regions,West,0.6746987951807228,27727,0.6691843422594902,0.6802132481019555
2003,Easy,Rural regions,West,0.1855421686746988,27727,0.18096644019162908,0.19011789715776853
2003,Easy,Rural regions,East,0.07951807228915662,27727,0.07633354346018552,0.08270260111812773
2003,Easy,Urban regions,East,0.060240963855421686,27727,0.05744031383426591,0.06304161387657746
2003,Difficult,Urban regions,West,0.5262869660460022,27727,0.5204097236262033,0.5321642084658011
2003,Difficult,Rural regions,East,0.21029572836801752,27727,0.2054989229763096,0.21509253375972545
2003,Difficult,Rural regions,West,0.15826944140197152,27727,0.15397318975060165,0.1625656930533414
2003,Difficult,Urban regions,East,0.10514786418400876,27727,0.10153725487610654,0.10875847349191098
2003,Almost impossible,Urban regions,West,0.47492163009404387,27727,0.4690436559794548,0.48079960420863294
2003,Almost impossible,Rural regions,East,0.2727272727272727,27727,0.2674850246890437,0.2779695207655017
2003,Almost impossible,Urban regions,East,0.13009404388714735,27727,0.12613427818927228,0.13405380958502242
2003,Almost impossible,Rural regions,West,0.12225705329153605,27727,0.11840115769516994,0.12611294888790214
2004,Easy,Urban regions,West,0.6390977443609023,26790,0.6333466809632485,0.644848807758556
2004,Easy,Rural regions,West,0.20551378446115287,26790,0.2006750323237487,0.21035253659855704
2004,Easy,Rural regions,East,0.09022556390977443,26790,0.08679471666633232,0.09365641115321655
2004,Easy,Urban regions,East,0.06516290726817042,26790,0.062207360004572214,0.06811845453176864
2004,Difficult,Urban regions,West,0.5329700272479564,26790,0.526995638417579,0.5389444160783338
2004,Difficult,Rural regions,East,0.20544959128065396,26790,0.2006113994584386,0.21028778310286933
2004,Difficult,Rural regions,West,0.1645776566757493,26790,0.16013739878353267,0.16901791456796594
2004,Difficult,Urban regions,East,0.09700272479564033,26790,0.09345863349541397,0.10054681609586669
2004,Almost impossible,Urban regions,West,0.49258160237388726,26790,0.48659484148337095,0.49856836326440357
2004,Almost impossible,Rural regions,East,0.24629080118694363,26790,0.2411314425427345,0.25145015983115276
2004,Almost impossible,Rural regions,West,0.13798219584569732,26790,0.13385229753300573,0.1421120941583889
2004,Almost impossible,Urban regions,East,0.12314540059347182,26790,0.11921041991122512,0.1270803812757185
2005,Easy,Urban regions,West,0.6472602739726028,25520,0.6413977801335057,0.6531227678116999
2005,Easy,Rural regions,West,0.1815068493150685,25520,0.1767778443481641,0.1862358542819729
2005,Easy,Rural regions,East,0.09931506849315068,25520,0.0956455442769172,0.10298459270938416
2005,Easy,Urban regions,East,0.07191780821917808,25520,0.06874804240176102,0.07508757403659513
2005,Difficult,Urban regions,West,0.532258064516129,25520,0.5261362521301882,0.5383798769020698
2005,Difficult,Rural regions,East,0.20689655172413793,25520,0.20192654150591283,0.21186656194236303
2005,Difficult,Rural regions,West,0.15406006674082315,25520,0.14963081320544513,0.15848932027620116
2005,Difficult,Urban regions,East,0.1067853170189099,25520,0.10299610039674571,0.1105745336410741
2005,Almost impossible,Urban regions,West,0.5006802721088436,25520,0.4945456849851663,0.5068148592325208
2005,Almost impossible,Rural regions,East,0.24761904761904763,25520,0.242323307593586,0.25291478764450925
2005,Almost impossible,Rural regions,West,0.1346938775510204,25520,0.1305052229237914,0.13888253217824942
2005,Almost impossible,Urban regions,East,0.11700680272108843,25520,0.11306313812816779,0.12095046731400907
2006,Easy,Urban regions,West,0.6403061224489796,27321,0.6346153905488037,0.6459968543491554
2006,Easy,Rural regions,West,0.20408163265306123,27321,0.19930255596879456,0.2088607093373279
2006,Easy,Rural regions,East,0.08673469387755102,27321,0.08339733676588945,0.09007205098921259
2006,Easy,Urban regions,East,0.06887755102040816,27321,0.06587458773153337,0.07188051430928294
2006,Difficult,Urban regions,West,0.5421108742004265,27321,0.5362029896481899,0.548018758752663
2006,Difficult,Rural regions,East,0.19349680170575692,27321,0.18881246916352998,0.19818113424798386
2006,Difficult,Rural regions,West,0.1657782515991471,27321,0.16136851847254816,0.17018798472574606
2006,Difficult,Urban regions,East,0.09861407249466951,27321,0.09507872091372953,0.1021494240756095
2006,Almost impossible,Urban regions,West,0.5026109660574413,27321,0.49668209700182586,0.5085398351130567
2006,Almost impossible,Rural regions,East,0.2519582245430809,27321,0.2468102668211562,0.25710618226500564
2006,Almost impossible,Rural regions,West,0.1514360313315927,27321,0.1471852899886249,0.1556867726745605
2006,Almost impossible,Urban regions,East,0.09399477806788512,27321,0.09053438853625975,0.09745516759951048
2007,Easy,Urban regions,West,0.6582278481012658,25385,0.6523930752964481,0.6640626209060835
2007,Easy,Rural regions,West,0.15949367088607594,25385,0.15498955341820042,0.16399778835395146
2007,Easy,Rural regions,East,0.11392405063291139,25385,0.1100155456414358,0.11783255562438698
2007,Easy,Urban regions,East,0.06835443037974684,25385,0.06525004104110278,0.0714588197183909
2007,Difficult,Urban regions,West,0.5419397116644823,25385,0.5358105045570807,0.5480689187718839
2007,Difficult,Rural regions,East,0.18938401048492792,25385,0.18456401396072813,0.1942040070091277
2007,Difficult,Rural regions,West,0.16972477064220184,25385,0.1651068002584148,0.1743427410259889
2007,Difficult,Urban regions,East,0.09895150720838794,25385,0.09527823784526496,0.10262477657151092
2007,Almost impossible,Urban regions,West,0.49607535321821034,25385,0.48992465933913415,0.5022260470972866
2007,Almost impossible,Rural regions,East,0.260596546310832,25385,0.2551965613196905,0.26599653130197354
2007,Almost impossible,Rural regions,West,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,Almost impossible,Urban regions,East,0.10047095761381476,25385,0.09677271538675646,0.10416919984087307
2008,Easy,Urban regions,West,0.5867346938775511,23673,0.5804618456396419,0.5930075421154603
2008,Easy,Rural regions,West,0.1913265306122449,23673,0.1863157704251054,0.1963372907993844
2008,Easy,Rural regions,East,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Easy,Urban regions,East,0.09693877551020408,23673,0.09316968310832542,0.10070786791208274
2008,Difficult,Urban regions,West,0.5453869047619048,23673,0.5390437874126282,0.5517300221111814
2008,Difficult,Rural regions,East,0.1875,23673,0.18252787837938228,0.19247212162061772
2008,Difficult,Rural regions,West,0.16815476190476192,23673,0.16339039416909346,0.17291912964043038
2008,Difficult,Urban regions,East,0.09895833333333333,23673,0.09515444249229763,0.10276222417436903
2008,Almost impossible,Urban regions,West,0.4691588785046729,23673,0.4628015936574829,0.4755161633518629
2008,Almost impossible,Rural regions,East,0.2766355140186916,23673,0.270936995283034,0.28233403275434915
2008,Almost impossible,Rural regions,West,0.15140186915887852,23673,0.1468357622448132,0.15596797607294383
2008,Almost impossible,Urban regions,East,0.102803738317757,23673,0.09893492651842961,0.1066725501170844
2009,Easy,Urban regions,West,0.5894736842105263,21983,0.5829706610143531,0.5959767074066994
2009,Easy,Rural regions,West,0.2131578947368421,21983,0.2077440337711055,0.2185717557025787
2009,Easy,Rural regions,East,0.11578947368421053,21983,0.11155962363417866,0.12001932373424239
2009,Easy,Urban regions,East,0.08157894736842106,21983,0.07796049754095012,0.08519739719589199
2009,Difficult,Urban regions,West,0.5462962962962963,21983,0.5397149782061452,0.5528776143864473
2009,Difficult,Rural regions,East,0.20117845117845118,21983,0.195879032801212,0.20647786955569036
2009,Difficult,Rural regions,West,0.1590909090909091,21983,0.15425576081334838,0.1639260573684698
2009,Difficult,Urban regions,East,0.09343434343434344,21983,0.08958695981320465,0.09728172705548223
2009,Almost impossible,Urban regions,West,0.4796747967479675,21983,0.47307054723589953,0.48627904626003543
2009,Almost impossible,Rural regions,East,0.24796747967479674,21983,0.2422588973827298,0.2536760619668637
2009,Almost impossible,Rural regions,West,0.15447154471544716,21983,0.14969404191729468,0.15924904751359964
2009,Almost impossible,Urban regions,East,0.11788617886178862,21983,0.11362326703211133,0.12214909069146591
2010,Easy,Urban regions,West,0.6405895691609977,35837,0.6356216385883904,0.6455574997336051
2010,Easy,Rural regions,West,0.20068027210884354,35837,0.19653356983810635,0.20482697437958072
2010,Easy,Rural regions,East,0.08956916099773243,35837,0.08661255821608588,0.09252576377937899
2010,Easy,Urban regions,East,0.0691609977324263,35837,0.06653400930902993,0.07178798615582267
2010,Difficult,Urban regions,West,0.5696802210817212,35837,0.5645539511283532,0.5748064910350893
2010,Difficult,Rural regions,West,0.19581523884721674,35837,0.19170666203317935,0.19992381566125414
2010,Difficult,Rural regions,East,0.14844058428740622,35837,0.14475951448172755,0.1521216540930849
2010,Difficult,Urban regions,East,0.08606395578365575,35837,0.08316020859256501,0.08896770297474649
2010,Almost impossible,Urban regions,West,0.5490405117270789,35837,0.5438886854745393,0.5541923379796185
2010,Almost impossible,Rural regions,West,0.18336886993603413,35837,0.17936236190241162,0.18737537796965664
2010,Almost impossible,Rural regions,East,0.17164179104477612,35837,0.16773778162351705,0.17554580046603518
2010,Almost impossible,Urban regions,East,0.09594882729211088,35837,0.0928994820978453,0.09899817248637645
2011,Easy,Urban regions,West,0.6506159014557671,41903,0.6460508317091759,0.6551809712023583
2011,Easy,Rural regions,West,0.19820828667413215,41903,0.1943912599697114,0.2020253133785529
2011,Easy,Rural regions,East,0.08062709966405375,41903,0.07802022662333598,0.08323397270477152
2011,Easy,Urban regions,East,0.07054871220604703,41903,0.06809687644612596,0.0730005479659681
2011,Difficult,Urban regions,West,0.5416839485690584,41903,0.536913172523095,0.5464547246150219
2011,Difficult,Rural regions,West,0.21070095396101202,41903,0.206796255036648,0.21460565288537603
2011,Difficult,Rural regions,East,0.15097469929489837,41903,0.14754665901991035,0.1544027395698864
2011,Difficult,Urban regions,East,0.0966403981750311,41903,0.09381133138422036,0.09946946496584184
2011,Almost impossible,Urban regions,West,0.5218783351120597,41903,0.5170954785279892,0.5266611916961302
2011,Almost impossible,Rural regions,East,0.19957310565635006,41903,0.19574622113801116,0.20339999017468896
2011,Almost impossible,Rural regions,West,0.18996798292422626,41903,0.18621198960506358,0.19372397624338894
2011,Almost impossible,Urban regions,East,0.08858057630736393,41903,0.08585999378616899,0.09130115882855888
2012,Easy,Urban regions,West,0.6192129629629629,40229,0.6144678391338922,0.6239580867920336
2012,Easy,Rural regions,West,0.22569444444444445,40229,0.22160934084478157,0.22977954804410733
2012,Easy,Rural regions,East,0.08912037037037036,40229,0.08633613825220464,0.09190460248853609
2012,Easy,Urban regions,East,0.06597222222222222,40229,0.06354646738826053,0.06839797705618392
2012,Difficult,Urban regions,West,0.5441039925719592,40229,0.5392370042570228,0.5489709808868956
2012,Difficult,Rural regions,West,0.1959145775301764,40229,0.19203601387820557,0.19979314118214725
2012,Difficult,Rural regions,East,0.16434540389972144,40229,0.16072398605402916,0.16796682174541372
2012,Difficult,Urban regions,East,0.09563602599814298,40229,0.09276214460692306,0.09850990738936291
2012,Almost impossible,Urban regions,West,0.5249709639953543,40229,0.5200910274735531,0.5298509005171554
2012,Almost impossible,Rural regions,West,0.19744483159117304,40229,0.19355485681076295,0.20133480637158313
2012,Almost impossible,Rural regions,East,0.1916376306620209,40229,0.18779144811127457,0.19548381321276725
2012,Almost impossible,Urban regions,East,0.0859465737514518,40229,0.0832076084693026,0.088685539033601
2013,Easy,Urban regions,West,0.6645161290322581,44486,0.660128468912078,0.6689037891524382
2013,Easy,Rural regions,West,0.20460829493087557,44486,0.20085945808748953,0.2083571317742616
2013,Easy,Rural regions,East,0.06820276497695853,44486,0.06586012207711324,0.07054540787680381
2013,Easy,Urban regions,East,0.06267281105990784,44486,0.0604204936842916,0.06492512843552407
2013,Difficult,Urban regions,West,0.5964982093115798,44486,0.591939187206669,0.6010572314164906
2013,Difficult,Rural regions,West,0.20214882610425786,44486,0.19841683200305757,0.20588082020545814
2013,Difficult,Rural regions,East,0.1333068046159968,44486,0.1301481419647678,0.13646546726722583
