year,regtyp,sampreg,plb0419_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,Urban regions,West,Almost impossible,0.01871,525,2364,0.01324,0.02417
2015,Urban regions,East,Easy,0.02004,54,266,0.00317,0.03691
2015,Urban regions,East,Difficult,0.04330,146,266,0.01880,0.06781
2015,Urban regions,East,Almost impossible,0.02501,66,266,0.00621,0.04382
2015,Rural regions,West,Easy,0.02076,199,808,0.01092,0.03060
2015,Rural regions,West,Difficult,0.04811,451,808,0.03334,0.06287
2015,Rural regions,West,Almost impossible,0.01509,158,808,0.00668,0.02351
2015,Rural regions,East,Easy,0.01594,80,461,0.00449,0.02738
2015,Rural regions,East,Difficult,0.05723,256,461,0.03601,0.07846
2015,Rural regions,East,Almost impossible,0.02424,125,461,0.01019,0.03830
2016,Urban regions,West,Easy,0.02553,480,1971,0.01856,0.03249
2016,Urban regions,West,Difficult,0.05010,1052,1971,0.04047,0.05973
2016,Urban regions,West,Almost impossible,0.01793,439,1971,0.01207,0.02379
2016,Urban regions,East,Easy,0.03607,57,237,0.01228,0.05986
2016,Urban regions,East,Difficult,0.05174,126,237,0.02348,0.08000
2016,Urban regions,East,Almost impossible,0.02538,54,237,0.00531,0.04545
2016,Rural regions,West,Easy,0.02146,171,652,0.01033,0.03259
2016,Rural regions,West,Difficult,0.04367,329,652,0.02797,0.05936
2016,Rural regions,West,Almost impossible,0.01631,152,652,0.00658,0.02604
2016,Rural regions,East,Easy,0.01447,71,373,0.00234,0.02661
2016,Rural regions,East,Difficult,0.05136,194,373,0.02893,0.07379
2016,Rural regions,East,Almost impossible,0.02145,108,373,0.00673,0.03617
2017,Urban regions,West,Easy,0.02687,713,3006,0.02108,0.03265
2017,Urban regions,West,Difficult,0.04893,1739,3006,0.04122,0.05665
2017,Urban regions,West,Almost impossible,0.01961,554,3006,0.01465,0.02456
2017,Urban regions,East,Easy,0.03766,90,390,0.01874,0.05657
2017,Urban regions,East,Difficult,0.05340,216,390,0.03106,0.07574
2017,Urban regions,East,Almost impossible,0.02415,84,390,0.00889,0.03941
2017,Rural regions,West,Easy,0.01967,230,894,0.01056,0.02878
2017,Rural regions,West,Difficult,0.03811,474,894,0.02556,0.05067
2017,Rural regions,West,Almost impossible,0.01526,190,894,0.00722,0.02330
2017,Rural regions,East,Easy,0.01419,85,577,0.00453,0.02385
2017,Rural regions,East,Difficult,0.05092,333,577,0.03297,0.06887
2017,Rural regions,East,Almost impossible,0.02120,159,577,0.00944,0.03296
2018,Urban regions,West,Easy,0.02754,826,3340,0.02199,0.03310
2018,Urban regions,West,Difficult,0.04488,1924,3340,0.03786,0.05190
2018,Urban regions,West,Almost impossible,0.01841,590,3340,0.01385,0.02297
2018,Urban regions,East,Easy,0.03437,102,404,0.01658,0.05215
2018,Urban regions,East,Difficult,0.05096,232,404,0.02949,0.07243
2018,Urban regions,East,Almost impossible,0.01487,70,404,0.00305,0.02668
2018,Rural regions,West,Easy,0.01689,216,988,0.00885,0.02493
2018,Rural regions,West,Difficult,0.03860,571,988,0.02658,0.05061
2018,Rural regions,West,Almost impossible,0.01782,201,988,0.00956,0.02607
2018,Rural regions,East,Easy,0.02259,98,572,0.01040,0.03478
2018,Rural regions,East,Difficult,0.04608,332,572,0.02888,0.06327
2018,Rural regions,East,Almost impossible,0.01806,142,572,0.00713,0.02898
2019,Urban regions,West,Easy,0.02753,745,2797,0.02147,0.03360
2019,Urban regions,West,Difficult,0.04151,1629,2797,0.03412,0.04890
2019,Urban regions,West,Almost impossible,0.01620,423,2797,0.01152,0.02088
2019,Urban regions,East,Easy,0.03530,89,348,0.01589,0.05472
2019,Urban regions,East,Difficult,0.04311,200,348,0.02174,0.06448
2019,Urban regions,East,Almost impossible,0.01947,59,348,0.00493,0.03401
2019,Rural regions,West,Easy,0.02418,226,848,0.01383,0.03452
2019,Rural regions,West,Difficult,0.03463,499,848,0.02232,0.04694
2019,Rural regions,West,Almost impossible,0.01120,123,848,0.00411,0.01829
2019,Rural regions,East,Easy,0.01481,85,473,0.00391,0.02570
2019,Rural regions,East,Difficult,0.04992,273,473,0.03027,0.06957
2019,Rural regions,East,Almost impossible,0.01702,115,473,0.00535,0.02868
2020,Urban regions,West,Easy,0.02736,689,2834,0.02135,0.03337
2020,Urban regions,West,Difficult,0.04313,1650,2834,0.03565,0.05061
2020,Urban regions,West,Almost impossible,0.01600,495,2834,0.01138,0.02062
2020,Urban regions,East,Easy,0.03272,86,355,0.01419,0.05125
2020,Urban regions,East,Difficult,0.05727,233,355,0.03306,0.08147
2020,Urban regions,East,Almost impossible,0.01187,36,355,0.00059,0.02315
2020,Rural regions,West,Easy,0.02360,210,813,0.01316,0.03404
2020,Rural regions,West,Difficult,0.03687,469,813,0.02391,0.04983
2020,Rural regions,West,Almost impossible,0.01471,134,813,0.00643,0.02299
2020,Rural regions,East,Easy,0.01711,88,453,0.00516,0.02907
2020,Rural regions,East,Difficult,0.04036,282,453,0.02222,0.05851
2020,Rural regions,East,Almost impossible,0.01665,83,453,0.00485,0.02844
2021,Urban regions,West,Easy,0.00089,167,713,-0.00130,0.00309
2021,Urban regions,West,Difficult,0.00215,454,713,-0.00125,0.00555
2021,Urban regions,West,Almost impossible,0.00055,92,713,-0.00117,0.00227
2021,Urban regions,East,Difficult,0.00321,55,55,-0.01188,0.01829
2021,Rural regions,West,Easy,0.00070,40,131,-0.00384,0.00524
2021,Rural regions,West,Difficult,0.00108,91,131,-0.00456,0.00672
2021,Rural regions,East,Difficult,0.00074,31,31,-0.00899,0.01047
2022,Urban regions,West,Easy,0.00084,115,533,-0.00162,0.00329
2022,Urban regions,West,Difficult,0.00224,350,533,-0.00178,0.00626
2022,Urban regions,West,Almost impossible,0.00058,68,533,-0.00146,0.00261
2022,Urban regions,East,Difficult,0.00282,48,48,-0.01234,0.01798
2022,Rural regions,West,Easy,0.00075,36,109,-0.00441,0.00591
2022,Rural regions,West,Difficult,0.00138,73,109,-0.00561,0.00837
2022,Rural regions,East,Difficult,0.00105,39,39,-0.00927,0.01137
